pickup_datetime,zone,trip_distance,borough,count
2014-10-07,Forest Hills,2.98615825688,Queens,872
2014-10-07,Forest Park/Highland Park,3.19666666667,Queens,3
2014-10-07,Fort Greene,3.09983082707,Brooklyn,1064
2014-10-07,Fresh Meadows,3.9,Queens,1
2014-10-07,Glendale,0.64,Queens,1
2014-10-07,Gowanus,3.43976923077,Brooklyn,130
2014-10-07,Gravesend,3.375,Brooklyn,4
2014-10-07,Green-Wood Cemetery,4.11,Brooklyn,1
2014-10-07,Greenpoint,3.19488700565,Brooklyn,708
2014-10-07,Hamilton Heights,2.81748068006,Manhattan,647
2014-10-07,Highbridge,2.25965116279,Bronx,86
2014-10-07,Highbridge Park,3.05714285714,Manhattan,7
2014-10-07,Hillcrest/Pomonok,3.11904761905,Queens,42
2014-10-07,Hollis,0.08,Queens,1
2014-10-07,Homecrest,3.59428571429,Brooklyn,7
2014-10-07,Hunts Point,2.38395833333,Bronx,48
2014-10-07,Inwood,3.29675126904,Manhattan,197
2014-10-07,Inwood Hill Park,3.77095238095,Manhattan,21
2014-10-07,JFK Airport,6.74111111111,Queens,9
2014-10-07,Jackson Heights,2.4360021097,Queens,948
2014-10-07,Jamaica,3.21350125945,Queens,397
2014-10-07,Jamaica Estates,8.826,Queens,5
2014-10-07,Kensington,3.67782608696,Brooklyn,23
2014-10-07,Kew Gardens,3.40595744681,Queens,329
2014-10-07,Kew Gardens Hills,3.644375,Queens,16
2014-10-07,Kingsbridge Heights,2.52891566265,Bronx,83
2014-10-07,LaGuardia Airport,4.02090909091,Queens,11
2014-10-07,Long Island City/Hunters Point,3.82231527094,Queens,609
2014-10-07,Long Island City/Queens Plaza,2.04630952381,Queens,252
2014-10-07,Longwood,2.5085,Bronx,40
2014-10-07,Madison,2.05,Brooklyn,1
2014-10-07,Manhattan Beach,2.53333333333,Brooklyn,6
2014-10-07,Manhattanville,2.67767772512,Manhattan,422
2014-10-07,Marble Hill,3.16648648649,Manhattan,37
2014-10-07,Marine Park/Mill Basin,0.01,Brooklyn,6
2014-10-07,Mariners Harbor,3.505,Staten Island,6
2014-10-07,Maspeth,3.42260869565,Queens,23
2014-10-07,Melrose South,2.04860962567,Bronx,187
2014-10-07,Middle Village,3.28111111111,Queens,9
2014-10-07,Midwood,3.52533333333,Brooklyn,15
2014-10-07,Morningside Heights,2.67955169259,Manhattan,2186
2014-10-07,Morrisania/Melrose,1.84688311688,Bronx,77
2014-10-07,Mott Haven/Port Morris,2.49229357798,Bronx,218
2014-10-07,Mount Hope,2.08006622517,Bronx,151
2014-10-07,Murray Hill-Queens,2.59333333333,Queens,3
2014-10-07,North Corona,2.35138728324,Queens,173
2014-10-07,Norwood,4.02904347826,Bronx,115
2014-10-07,Oakland Gardens,1.86666666667,Queens,3
2014-10-07,Ocean Hill,2.86282608696,Brooklyn,46
2014-10-07,Ocean Parkway South,2.56333333333,Brooklyn,6
2014-10-07,Old Astoria,2.8480733945,Queens,218
2014-10-07,Ozone Park,4.04666666667,Queens,3
2014-10-07,Park Slope,3.22325493885,Brooklyn,1063
2014-10-07,Parkchester,2.61484210526,Bronx,95
2014-10-07,Pelham Bay,3.5275,Bronx,16
2014-10-07,Pelham Bay Park,4.55814814815,Bronx,27
2014-10-07,Pelham Parkway,3.18779220779,Bronx,77
2014-10-07,Port Richmond,2.5,Staten Island,2
2014-10-07,Prospect Heights,3.49286407767,Brooklyn,206
2014-10-07,Prospect Park,4.57108108108,Brooklyn,37
2014-10-07,Prospect-Lefferts Gardens,3.57411290323,Brooklyn,124
2014-10-07,Queens Village,5.21,Queens,1
2014-10-07,Queensboro Hill,4.63078947368,Queens,38
2014-10-07,Queensbridge/Ravenswood,3.13815789474,Queens,76
2014-10-07,Randalls Island,5.32666666667,Manhattan,3
2014-10-07,Red Hook,4.28642857143,Brooklyn,56
2014-10-07,Rego Park,3.23179930796,Queens,289
2014-10-07,Richmond Hill,2.67363636364,Queens,33
2014-10-07,Ridgewood,3.60782608696,Queens,23
2014-10-07,Riverdale/North Riverdale/Fieldston,5.96875,Bronx,8
2014-10-07,Roosevelt Island,3.7575,Manhattan,12
2014-10-07,Rosedale,0.475,Queens,2
2014-10-07,Saint Michaels Cemetery/Woodside,0.830322580645,Queens,31
2014-10-07,Schuylerville/Edgewater Park,3.09933333333,Bronx,15
2014-10-07,Sheepshead Bay,2.46917721519,Brooklyn,158
2014-10-07,Soundview/Bruckner,2.85825,Bronx,80
2014-10-07,Soundview/Castle Hill,3.08944444444,Bronx,36
2014-10-07,South Jamaica,0.9,Queens,2
2014-10-07,South Ozone Park,5.49911764706,Queens,34
2014-10-07,South Williamsburg,2.65416666667,Brooklyn,60
2014-10-07,Springfield Gardens North,4.14,Queens,1
2014-10-07,Springfield Gardens South,9.64,Queens,2
2014-10-07,Spuyten Duyvil/Kingsbridge,3.03088607595,Bronx,79
2014-10-07,Stapleton,2.65,Staten Island,1
2014-10-07,Starrett City,0.92,Brooklyn,3
2014-10-07,Steinway,2.62290171607,Queens,641
2014-10-07,Stuyvesant Heights,2.88797468354,Brooklyn,158
2014-10-07,Sunnyside,2.7965037594,Queens,532
2014-10-07,Sunset Park East,4.79142857143,Brooklyn,7
2014-10-07,Sunset Park West,3.4723943662,Brooklyn,71
2014-10-07,Two Bridges/Seward Park,5.05,Manhattan,1
2014-10-07,University Heights/Morris Heights,2.23522123894,Bronx,113
2014-10-07,Upper East Side North,2.4168503937,Manhattan,127
2014-10-07,Van Cortlandt Park,2.91285714286,Bronx,7
2014-10-07,Van Cortlandt Village,3.16225,Bronx,80
2014-10-07,Van Nest/Morris Park,2.89692307692,Bronx,91
2014-10-07,Washington Heights North,3.86530456853,Manhattan,394
2014-10-07,Washington Heights South,4.15588737201,Manhattan,1172
2014-10-07,West Concourse,2.41397923875,Bronx,289
2014-10-07,West Farms/Bronx River,3.28947368421,Bronx,38
2014-10-07,Westchester Village/Unionport,2.15925373134,Bronx,67
2014-10-07,Whitestone,1.48333333333,Queens,3
2014-10-07,Williamsbridge/Olinville,3.27933333333,Bronx,15
2014-10-07,Williamsburg (North Side),3.03409001957,Brooklyn,1533
2014-10-07,Williamsburg (South Side),3.20817158931,Brooklyn,711
2014-10-07,Windsor Terrace,4.60166666667,Brooklyn,30
2014-10-07,Woodhaven,5.506,Queens,10
2014-10-07,Woodlawn/Wakefield,2.56,Bronx,8
2014-10-07,Woodside,2.21107462687,Queens,670
2014-10-07,Yorkville East,10.9266666667,Manhattan,3
2014-10-07,Yorkville West,4.22134615385,Manhattan,52
2014-10-08,Allerton/Pelham Gardens,2.61875,Bronx,8
2014-10-08,Astoria,2.62463888889,Queens,1800
2014-10-08,Astoria Park,2.15,Queens,2
2014-10-08,Auburndale,1.652,Queens,5
2014-10-08,Baisley Park,6.88,Queens,4
2014-10-08,Bath Beach,1.33333333333,Brooklyn,3
2014-10-08,Bay Ridge,4.57842105263,Brooklyn,19
2014-10-08,Bay Terrace/Fort Totten,5.89666666667,Queens,3
2014-10-08,Bayside,1.01466666667,Queens,15
2014-10-08,Bedford,2.81979508197,Brooklyn,488
2014-10-08,Bedford Park,2.17866141732,Bronx,127
2014-10-08,Bellerose,0.0,Queens,1
2014-10-08,Belmont,3.44447916667,Bronx,96
2014-10-08,Bensonhurst East,3.905,Brooklyn,6
2014-10-08,Bloomfield/Emerson Hill,18.7,Staten Island,1
2014-10-08,Bloomingdale,2.18078014184,Manhattan,141
2014-10-08,Boerum Hill,3.11268917346,Brooklyn,859
2014-10-08,Borough Park,2.65090909091,Brooklyn,11
2014-10-08,Briarwood/Jamaica Hills,4.64083333333,Queens,24
2014-10-08,Brighton Beach,3.92888888889,Brooklyn,9
2014-10-08,Bronx Park,3.215,Bronx,10
2014-10-08,Bronxdale,3.45736842105,Bronx,19
2014-10-08,Brooklyn Heights,3.49266589057,Brooklyn,859
2014-10-08,Brooklyn Navy Yard,3.78746031746,Brooklyn,63
2014-10-08,Brownsville,2.8205,Brooklyn,20
2014-10-08,Bushwick North,3.03234234234,Brooklyn,111
2014-10-08,Bushwick South,3.06216748768,Brooklyn,203
2014-10-08,Canarsie,4.20666666667,Brooklyn,9
2014-10-08,Carroll Gardens,3.52629526462,Brooklyn,359
2014-10-08,Central Harlem,2.38727272727,Manhattan,2134
2014-10-08,Central Harlem North,2.43263959391,Manhattan,1379
2014-10-08,Central Park,2.55417849899,Manhattan,493
2014-10-08,City Island,15.58,Bronx,1
2014-10-08,Claremont/Bathgate,2.17942028986,Bronx,69
2014-10-08,Clinton Hill,3.06091472868,Brooklyn,645
2014-10-08,Co-Op City,3.192,Bronx,15
2014-10-08,Cobble Hill,3.34207492795,Brooklyn,347
2014-10-08,College Point,3.565,Queens,14
2014-10-08,Columbia Street,3.65444444444,Brooklyn,36
2014-10-08,Coney Island,5.95357142857,Brooklyn,28
2014-10-08,Corona,3.32587301587,Queens,63
2014-10-08,Crotona Park,1.25,Bronx,1
2014-10-08,Crotona Park East,1.985,Bronx,30
2014-10-08,Crown Heights North,3.13863839286,Brooklyn,448
2014-10-08,Crown Heights South,3.02637362637,Brooklyn,91
2014-10-08,Cypress Hills,2.14666666667,Brooklyn,3
2014-10-08,DUMBO/Vinegar Hill,3.83477885653,Brooklyn,927
2014-10-08,Downtown Brooklyn/MetroTech,3.43656580938,Brooklyn,661
2014-10-08,Dyker Heights,7.855,Brooklyn,4
2014-10-08,East Concourse/Concourse Village,2.14337037037,Bronx,270
2014-10-08,East Elmhurst,3.05581818182,Queens,55
2014-10-08,East Flatbush/Farragut,3.216,Brooklyn,10
2014-10-08,East Flatbush/Remsen Village,2.04333333333,Brooklyn,9
2014-10-08,East Flushing,2.45666666667,Queens,6
2014-10-08,East Harlem North,2.41609610984,Manhattan,2185
2014-10-08,East Harlem South,2.52174698795,Manhattan,2324
2014-10-08,East New York,4.58909090909,Brooklyn,22
2014-10-08,East New York/Pennsylvania Avenue,1.66666666667,Brooklyn,3
2014-10-08,East Tremont,1.905,Bronx,94
2014-10-08,East Williamsburg,2.95505494505,Brooklyn,364
2014-10-08,Eastchester,2.53142857143,Bronx,7
2014-10-08,Elmhurst,2.45438968916,Queens,1319
2014-10-08,Elmhurst/Maspeth,2.5895212766,Queens,188
2014-10-08,Erasmus,3.63724137931,Brooklyn,29
2014-10-08,Flatbush/Ditmas Park,3.29355932203,Brooklyn,118
2014-10-08,Flatlands,2.060625,Brooklyn,16
2014-10-08,Flushing,3.11184549356,Queens,466
2014-10-08,Flushing Meadows-Corona Park,4.28666666667,Queens,12
2014-10-08,Fordham South,1.99571428571,Bronx,63
2014-10-08,Forest Hills,2.97548691099,Queens,955
2014-10-08,Fort Greene,2.98809708738,Brooklyn,1030
2014-10-08,Glendale,4.4,Queens,8
2014-10-08,Gowanus,3.32124087591,Brooklyn,137
2014-10-08,Green-Wood Cemetery,2.70666666667,Brooklyn,3
2014-10-08,Greenpoint,3.1179280397,Brooklyn,806
2014-10-08,Grymes Hill/Clifton,3.4,Staten Island,1
2014-10-08,Hamilton Heights,2.94995689655,Manhattan,696
2014-10-08,Highbridge,2.70270588235,Bronx,85
2014-10-08,Highbridge Park,4.26571428571,Manhattan,14
2014-10-08,Hillcrest/Pomonok,3.39090909091,Queens,44
2014-10-08,Hollis,2.73,Queens,1
2014-10-08,Homecrest,4.56166666667,Brooklyn,6
2014-10-08,Howard Beach,4.046,Queens,5
2014-10-08,Hunts Point,2.55431372549,Bronx,51
2014-10-08,Inwood,3.14408376963,Manhattan,191
2014-10-08,Inwood Hill Park,2.6325,Manhattan,16
2014-10-08,JFK Airport,0.05,Queens,4
2014-10-08,Jackson Heights,2.28104063429,Queens,1009
2014-10-08,Jamaica,3.70833740831,Queens,409
2014-10-08,Jamaica Estates,6.44,Queens,13
2014-10-08,Kensington,4.60071428571,Brooklyn,14
2014-10-08,Kew Gardens,3.15046357616,Queens,302
2014-10-08,Kew Gardens Hills,3.36433333333,Queens,30
2014-10-08,Kingsbridge Heights,2.47416666667,Bronx,84
2014-10-08,LaGuardia Airport,3.07555555556,Queens,18
2014-10-08,Long Island City/Hunters Point,3.41345833333,Queens,720
2014-10-08,Long Island City/Queens Plaza,2.08979310345,Queens,290
2014-10-08,Longwood,2.11869565217,Bronx,46
2014-10-08,Madison,13.045,Brooklyn,4
2014-10-08,Manhattan Beach,3.9075,Brooklyn,4
2014-10-08,Manhattanville,2.56965087282,Manhattan,401
2014-10-08,Marble Hill,2.6312,Manhattan,50
2014-10-08,Marine Park/Floyd Bennett Field,10.755,Brooklyn,2
2014-10-08,Marine Park/Mill Basin,4.4175,Brooklyn,4
2014-10-08,Mariners Harbor,5.22,Staten Island,6
2014-10-08,Maspeth,4.22347826087,Queens,23
2014-10-08,Melrose South,2.05471311475,Bronx,244
2014-10-08,Middle Village,4.428,Queens,5
2014-10-08,Midwood,4.381,Brooklyn,10
2014-10-08,Morningside Heights,2.64031510658,Manhattan,2158
2014-10-08,Morrisania/Melrose,2.08490566038,Bronx,106
2014-10-08,Mott Haven/Port Morris,2.72816239316,Bronx,234
2014-10-08,Mount Hope,2.04207407407,Bronx,135
2014-10-08,Murray Hill-Queens,6.37166666667,Queens,6
2014-10-08,Newark Airport,0.0,EWR,1
2014-10-08,North Corona,2.25945273632,Queens,201
2014-10-08,Norwood,3.76101449275,Bronx,138
2014-10-08,Oakland Gardens,0.0866666666667,Queens,6
2014-10-08,Ocean Hill,3.68469387755,Brooklyn,49
2014-10-08,Ocean Parkway South,7.3825,Brooklyn,4
2014-10-08,Old Astoria,2.66196787149,Queens,249
2014-10-08,Ozone Park,3.2375,Queens,8
2014-10-08,Park Slope,2.99657846715,Brooklyn,1096
2014-10-08,Parkchester,2.36472868217,Bronx,129
2014-10-08,Pelham Bay,4.7005,Bronx,20
2014-10-08,Pelham Bay Park,3.90628571429,Bronx,35
2014-10-08,Pelham Parkway,4.536,Bronx,50
2014-10-08,Port Richmond,2.76,Staten Island,1
2014-10-08,Prospect Heights,3.07132867133,Brooklyn,286
2014-10-08,Prospect Park,3.2975862069,Brooklyn,29
2014-10-08,Prospect-Lefferts Gardens,3.26537190083,Brooklyn,121
2014-10-08,Queens Village,10.1266666667,Queens,3
2014-10-08,Queensboro Hill,5.0153125,Queens,32
2014-10-08,Queensbridge/Ravenswood,2.53390804598,Queens,87
2014-10-08,Randalls Island,0.0,Manhattan,1
2014-10-08,Red Hook,4.24218181818,Brooklyn,55
2014-10-08,Rego Park,3.11352059925,Queens,267
2014-10-08,Richmond Hill,2.21612903226,Queens,31
2014-10-08,Ridgewood,3.52136363636,Queens,22
2014-10-08,Riverdale/North Riverdale/Fieldston,5.795,Bronx,8
2014-10-08,Roosevelt Island,3.9025,Manhattan,8
2014-10-08,Rosedale,1.91,Queens,1
2014-10-08,Saint Albans,0.26,Queens,2
2014-10-08,Saint Michaels Cemetery/Woodside,0.178571428571,Queens,42
2014-10-08,Schuylerville/Edgewater Park,2.56818181818,Bronx,11
2014-10-08,Sheepshead Bay,1.99277419355,Brooklyn,155
2014-10-08,Soundview/Bruckner,2.93694444444,Bronx,72
2014-10-08,Soundview/Castle Hill,3.10590909091,Bronx,44
2014-10-08,South Jamaica,3.27,Queens,3
2014-10-08,South Ozone Park,9.04913043478,Queens,23
2014-10-08,South Williamsburg,2.4770212766,Brooklyn,47
2014-10-08,Springfield Gardens North,4.93666666667,Queens,3
2014-10-08,Springfield Gardens South,11.7633333333,Queens,3
2014-10-08,Spuyten Duyvil/Kingsbridge,2.77976190476,Bronx,84
2014-10-08,Steinway,2.60667630058,Queens,692
2014-10-08,Stuyvesant Heights,2.70005649718,Brooklyn,177
2014-10-08,Sunnyside,2.99414335664,Queens,572
2014-10-08,Sunset Park East,5.00555555556,Brooklyn,9
2014-10-08,Sunset Park West,3.33527027027,Brooklyn,74
2014-10-08,University Heights/Morris Heights,2.58224299065,Bronx,107
2014-10-08,Upper East Side North,2.43428571429,Manhattan,133
2014-10-08,Van Cortlandt Park,2.42333333333,Bronx,3
2014-10-08,Van Cortlandt Village,2.16647058824,Bronx,85
2014-10-08,Van Nest/Morris Park,2.30721649485,Bronx,97
2014-10-08,Washington Heights North,3.70652173913,Manhattan,345
2014-10-08,Washington Heights South,4.09198825503,Manhattan,1192
2014-10-08,West Concourse,2.27209302326,Bronx,344
2014-10-08,West Farms/Bronx River,2.63274509804,Bronx,51
2014-10-08,Westchester Village/Unionport,2.46102941176,Bronx,68
2014-10-08,Whitestone,1.025,Queens,4
2014-10-08,Williamsbridge/Olinville,4.49655172414,Bronx,29
2014-10-08,Williamsburg (North Side),3.1243796884,Brooklyn,1733
2014-10-08,Williamsburg (South Side),3.16040393013,Brooklyn,916
2014-10-08,Windsor Terrace,3.453,Brooklyn,40
2014-10-08,Woodhaven,3.00714285714,Queens,7
2014-10-08,Woodlawn/Wakefield,2.99,Bronx,2
2014-10-08,Woodside,2.49652421652,Queens,702
2014-10-08,Yorkville East,4.61,Manhattan,3
2014-10-08,Yorkville West,3.19382352941,Manhattan,34
2014-10-09,Allerton/Pelham Gardens,1.09571428571,Bronx,7
2014-10-09,Astoria,2.72149473684,Queens,1900
2014-10-09,Auburndale,7.655,Queens,2
2014-10-09,Baisley Park,6.388,Queens,5
2014-10-09,Bath Beach,1.412,Brooklyn,5
2014-10-09,Bay Ridge,3.2580952381,Brooklyn,42
2014-10-09,Bay Terrace/Fort Totten,0.06,Queens,5
2014-10-09,Bayside,1.2975,Queens,8
2014-10-09,Bedford,2.95733333333,Brooklyn,525
2014-10-09,Bedford Park,2.20356589147,Bronx,129
2014-10-09,Bellerose,4.73,Queens,3
2014-10-09,Belmont,3.15134831461,Bronx,89
2014-10-09,Bensonhurst East,2.29,Brooklyn,3
2014-10-09,Bensonhurst West,3.14833333333,Brooklyn,12
2014-10-09,Bloomingdale,2.35987096774,Manhattan,155
2014-10-09,Boerum Hill,3.02155943293,Brooklyn,917
2014-10-09,Borough Park,5.00555555556,Brooklyn,9
2014-10-09,Breezy Point/Fort Tilden/Riis Beach,16.8,Queens,1
2014-10-09,Briarwood/Jamaica Hills,4.25633333333,Queens,30
2014-10-09,Brighton Beach,4.7875,Brooklyn,8
2014-10-09,Bronx Park,5.0625,Bronx,8
2014-10-09,Bronxdale,2.87823529412,Bronx,17
2014-10-09,Brooklyn Heights,3.60717484009,Brooklyn,938
2014-10-09,Brooklyn Navy Yard,3.90649122807,Brooklyn,57
2014-10-09,Brownsville,2.82178571429,Brooklyn,28
2014-10-09,Bushwick North,3.04869863014,Brooklyn,146
2014-10-09,Bushwick South,3.0452173913,Brooklyn,253
2014-10-09,Canarsie,10.2718181818,Brooklyn,11
2014-10-09,Carroll Gardens,3.30719298246,Brooklyn,399
2014-10-09,Central Harlem,2.40455175401,Manhattan,2309
2014-10-09,Central Harlem North,2.39519255456,Manhattan,1558
2014-10-09,Central Park,2.52170340681,Manhattan,499
2014-10-09,Chinatown,2.5,Manhattan,1
2014-10-09,City Island,7.2,Bronx,1
2014-10-09,Claremont/Bathgate,1.94054794521,Bronx,73
2014-10-09,Clinton Hill,3.36548128342,Brooklyn,748
2014-10-09,Co-Op City,2.99,Bronx,10
2014-10-09,Cobble Hill,3.63526610644,Brooklyn,357
2014-10-09,College Point,4.2975,Queens,8
2014-10-09,Columbia Street,5.1075,Brooklyn,36
2014-10-09,Coney Island,4.39569230769,Brooklyn,65
2014-10-09,Corona,2.86835294118,Queens,85
2014-10-09,Crotona Park,7.08,Bronx,3
2014-10-09,Crotona Park East,2.59595238095,Bronx,42
2014-10-09,Crown Heights North,3.48358299595,Brooklyn,494
2014-10-09,Crown Heights South,2.92277777778,Brooklyn,108
2014-10-09,Cypress Hills,2.19555555556,Brooklyn,9
2014-10-09,DUMBO/Vinegar Hill,3.85570993915,Brooklyn,986
2014-10-09,Downtown Brooklyn/MetroTech,3.69587349398,Brooklyn,664
2014-10-09,Dyker Heights,5.545,Brooklyn,2
2014-10-09,East Concourse/Concourse Village,2.15355731225,Bronx,253
2014-10-09,East Elmhurst,2.58823529412,Queens,51
2014-10-09,East Flatbush/Farragut,3.3365,Brooklyn,20
2014-10-09,East Flatbush/Remsen Village,3.604,Brooklyn,10
2014-10-09,East Flushing,2.61166666667,Queens,6
2014-10-09,East Harlem North,2.52517810599,Manhattan,2302
2014-10-09,East Harlem South,2.60804161567,Manhattan,2451
2014-10-09,East New York,3.97225806452,Brooklyn,31
2014-10-09,East New York/Pennsylvania Avenue,2.94625,Brooklyn,8
2014-10-09,East Tremont,2.09980952381,Bronx,105
2014-10-09,East Williamsburg,3.16870563674,Brooklyn,479
2014-10-09,Eastchester,1.92571428571,Bronx,7
2014-10-09,Elmhurst,2.41957264957,Queens,1404
2014-10-09,Elmhurst/Maspeth,2.64627802691,Queens,223
2014-10-09,Erasmus,2.65882352941,Brooklyn,34
2014-10-09,Flatbush/Ditmas Park,3.80969924812,Brooklyn,133
2014-10-09,Flatlands,6.46176470588,Brooklyn,17
2014-10-09,Flushing,3.20694386694,Queens,481
2014-10-09,Flushing Meadows-Corona Park,4.03555555556,Queens,18
2014-10-09,Fordham South,2.21285714286,Bronx,70
2014-10-09,Forest Hills,3.05083244397,Queens,937
2014-10-09,Fort Greene,3.12011686144,Brooklyn,1198
2014-10-09,Fresh Meadows,0.0,Queens,1
2014-10-09,Glen Oaks,3.98,Queens,1
2014-10-09,Glendale,2.33333333333,Queens,3
2014-10-09,Gowanus,3.3712962963,Brooklyn,162
2014-10-09,Gravesend,4.305,Brooklyn,2
2014-10-09,Green-Wood Cemetery,2.27,Brooklyn,2
2014-10-09,Greenpoint,3.31040339703,Brooklyn,942
2014-10-09,Grymes Hill/Clifton,21.4,Staten Island,1
2014-10-09,Hamilton Heights,2.9430458221,Manhattan,742
2014-10-09,Hammels/Arverne,9.9,Queens,1
2014-10-09,Highbridge,2.74988372093,Bronx,86
2014-10-09,Highbridge Park,4.96125,Manhattan,8
2014-10-09,Hillcrest/Pomonok,3.11,Queens,49
2014-10-09,Hollis,3.612,Queens,5
2014-10-09,Homecrest,3.866,Brooklyn,5
2014-10-09,Howard Beach,2.97,Queens,1
2014-10-09,Hunts Point,3.07033333333,Bronx,60
2014-10-09,Inwood,3.53666666667,Manhattan,222
2014-10-09,Inwood Hill Park,6.16,Manhattan,8
2014-10-09,JFK Airport,3.56222222222,Queens,9
2014-10-09,Jackson Heights,2.3862568306,Queens,1098
2014-10-09,Jamaica,3.48104255319,Queens,470
2014-10-09,Jamaica Estates,4.815,Queens,6
2014-10-09,Kensington,4.813,Brooklyn,20
2014-10-09,Kew Gardens,3.03671511628,Queens,344
2014-10-09,Kew Gardens Hills,3.79769230769,Queens,13
2014-10-09,Kingsbridge Heights,2.34228070175,Bronx,114
2014-10-09,LaGuardia Airport,4.67666666667,Queens,12
2014-10-09,Long Island City/Hunters Point,3.63327493261,Queens,742
2014-10-09,Long Island City/Queens Plaza,2.54210526316,Queens,304
2014-10-09,Longwood,2.26666666667,Bronx,60
2014-10-09,Madison,3.5425,Brooklyn,4
2014-10-09,Manhattan Beach,3.11,Brooklyn,7
2014-10-09,Manhattan Valley,2.44,Manhattan,1
2014-10-09,Manhattanville,2.52620437956,Manhattan,411
2014-10-09,Marble Hill,2.4106122449,Manhattan,49
2014-10-09,Marine Park/Floyd Bennett Field,4.9,Brooklyn,1
2014-10-09,Marine Park/Mill Basin,3.864,Brooklyn,5
2014-10-09,Mariners Harbor,5.6475,Staten Island,4
2014-10-09,Maspeth,3.81657142857,Queens,35
2014-10-09,Melrose South,2.14414529915,Bronx,234
2014-10-09,Middle Village,2.85222222222,Queens,9
2014-10-09,Midwood,2.20333333333,Brooklyn,9
2014-10-09,Morningside Heights,2.8245924029,Manhattan,2343
2014-10-09,Morrisania/Melrose,2.22557692308,Bronx,104
2014-10-09,Mott Haven/Port Morris,2.6750209205,Bronx,239
2014-10-09,Mount Hope,2.43492857143,Bronx,140
2014-10-09,Murray Hill-Queens,5.35615384615,Queens,13
2014-10-09,North Corona,2.19721393035,Queens,201
2014-10-09,Norwood,4.4619266055,Bronx,109
2014-10-09,Oakland Gardens,4.39,Queens,3
2014-10-09,Ocean Hill,2.5159375,Brooklyn,32
2014-10-09,Ocean Parkway South,8.5,Brooklyn,2
2014-10-09,Old Astoria,2.75563934426,Queens,305
2014-10-09,Ozone Park,3.248,Queens,10
2014-10-09,Park Slope,3.1325,Brooklyn,1264
2014-10-09,Parkchester,3.10232142857,Bronx,112
2014-10-09,Pelham Bay,3.69952380952,Bronx,21
2014-10-09,Pelham Bay Park,4.53619047619,Bronx,21
2014-10-09,Pelham Parkway,3.01444444444,Bronx,81
2014-10-09,Prospect Heights,3.2572260274,Brooklyn,292
2014-10-09,Prospect Park,3.12941176471,Brooklyn,51
2014-10-09,Prospect-Lefferts Gardens,3.4355862069,Brooklyn,145
2014-10-09,Queens Village,7.575,Queens,2
2014-10-09,Queensboro Hill,4.50658536585,Queens,41
2014-10-09,Queensbridge/Ravenswood,2.735,Queens,88
2014-10-09,Randalls Island,7.81,Manhattan,1
2014-10-09,Red Hook,4.42313432836,Brooklyn,67
2014-10-09,Rego Park,3.34153024911,Queens,281
2014-10-09,Richmond Hill,2.36171428571,Queens,35
2014-10-09,Ridgewood,3.47142857143,Queens,14
2014-10-09,Riverdale/North Riverdale/Fieldston,3.12285714286,Bronx,7
2014-10-09,Roosevelt Island,5.37904761905,Manhattan,21
2014-10-09,Rosedale,5.74,Queens,1
2014-10-09,Saint Albans,6.25666666667,Queens,3
2014-10-09,Saint George/New Brighton,0.0,Staten Island,1
2014-10-09,Saint Michaels Cemetery/Woodside,0.10125,Queens,16
2014-10-09,Schuylerville/Edgewater Park,3.54423076923,Bronx,26
2014-10-09,Sheepshead Bay,1.87490066225,Brooklyn,151
2014-10-09,Soundview/Bruckner,3.14727272727,Bronx,77
2014-10-09,Soundview/Castle Hill,3.44441176471,Bronx,34
2014-10-09,South Jamaica,4.7975,Queens,8
2014-10-09,South Ozone Park,6.21942857143,Queens,35
2014-10-09,South Williamsburg,2.44088888889,Brooklyn,45
2014-10-09,Springfield Gardens North,0.0,Queens,1
2014-10-09,Springfield Gardens South,11.6783333333,Queens,6
2014-10-09,Spuyten Duyvil/Kingsbridge,2.69556818182,Bronx,88
2014-10-09,Stapleton,3.19666666667,Staten Island,3
2014-10-09,Starrett City,2.35,Brooklyn,2
2014-10-09,Steinway,2.78808900524,Queens,764
2014-10-09,Stuyvesant Heights,2.80463519313,Brooklyn,233
2014-10-09,Sunnyside,3.29348958333,Queens,576
2014-10-09,Sunset Park East,3.24666666667,Brooklyn,6
2014-10-09,Sunset Park West,3.56896103896,Brooklyn,77
2014-10-09,Union Sq,4.43,Manhattan,1
2014-10-09,University Heights/Morris Heights,2.18432989691,Bronx,97
2014-10-09,Upper East Side North,2.61059171598,Manhattan,169
2014-10-09,Van Cortlandt Park,2.105,Bronx,6
2014-10-09,Van Cortlandt Village,2.65188235294,Bronx,85
2014-10-09,Van Nest/Morris Park,2.95078651685,Bronx,89
2014-10-09,Washington Heights North,3.44341269841,Manhattan,378
2014-10-09,Washington Heights South,4.23658736669,Manhattan,1219
2014-10-09,West Concourse,2.38152354571,Bronx,361
2014-10-09,West Farms/Bronx River,2.58955555556,Bronx,45
2014-10-09,Westchester Village/Unionport,2.91833333333,Bronx,66
2014-10-09,Whitestone,9.84333333333,Queens,3
2014-10-09,Willets Point,8.975,Queens,2
2014-10-09,Williamsbridge/Olinville,3.30222222222,Bronx,18
2014-10-09,Williamsburg (North Side),3.25805255748,Brooklyn,2131
2014-10-09,Williamsburg (South Side),3.22338916256,Brooklyn,1015
2014-10-09,Windsor Terrace,4.69051282051,Brooklyn,39
2014-10-09,Woodhaven,4.219,Queens,10
2014-10-09,Woodlawn/Wakefield,2.2325,Bronx,4
