pickup_datetime,zone,trip_distance,borough,count
2016-06-07,Queens Village,2.42777777778,Queens,9
2016-06-07,Queensboro Hill,4.8209375,Queens,32
2016-06-07,Queensbridge/Ravenswood,1.42954198473,Queens,131
2016-06-07,Randalls Island,15.98,Manhattan,1
2016-06-07,Red Hook,3.93901408451,Brooklyn,71
2016-06-07,Rego Park,2.76029673591,Queens,337
2016-06-07,Richmond Hill,3.08659090909,Queens,44
2016-06-07,Ridgewood,4.66421052632,Queens,19
2016-06-07,Riverdale/North Riverdale/Fieldston,5.09714285714,Bronx,7
2016-06-07,Roosevelt Island,5.63416666667,Manhattan,12
2016-06-07,Rosedale,6.355,Queens,2
2016-06-07,Saint Albans,10.5033333333,Queens,3
2016-06-07,Saint George/New Brighton,6.08285714286,Staten Island,7
2016-06-07,Saint Michaels Cemetery/Woodside,0.10375,Queens,8
2016-06-07,Schuylerville/Edgewater Park,3.73823529412,Bronx,17
2016-06-07,Sheepshead Bay,2.33970238095,Brooklyn,168
2016-06-07,Soundview/Bruckner,2.93784615385,Bronx,65
2016-06-07,Soundview/Castle Hill,2.7003030303,Bronx,33
2016-06-07,South Jamaica,3.47,Queens,4
2016-06-07,South Ozone Park,6.95772727273,Queens,22
2016-06-07,South Williamsburg,1.86449275362,Brooklyn,69
2016-06-07,Springfield Gardens North,0.06,Queens,2
2016-06-07,Springfield Gardens South,7.656,Queens,5
2016-06-07,Spuyten Duyvil/Kingsbridge,2.68785714286,Bronx,42
2016-06-07,Starrett City,5.6,Brooklyn,1
2016-06-07,Steinway,2.420155521,Queens,643
2016-06-07,Stuyvesant Heights,2.65688888889,Brooklyn,270
2016-06-07,Sunnyside,2.75569230769,Queens,585
2016-06-07,Sunset Park East,3.475,Brooklyn,4
2016-06-07,Sunset Park West,2.9771875,Brooklyn,96
2016-06-07,University Heights/Morris Heights,2.95911111111,Bronx,45
2016-06-07,Upper East Side North,2.57390243902,Manhattan,123
2016-06-07,Van Cortlandt Park,1.1375,Bronx,4
2016-06-07,Van Cortlandt Village,3.83028571429,Bronx,35
2016-06-07,Van Nest/Morris Park,2.84329113924,Bronx,79
2016-06-07,Washington Heights North,3.19982517483,Manhattan,286
2016-06-07,Washington Heights South,4.00296786389,Manhattan,1058
2016-06-07,West Concourse,3.61168674699,Bronx,332
2016-06-07,West Farms/Bronx River,2.62740740741,Bronx,27
2016-06-07,Westchester Village/Unionport,2.99953488372,Bronx,43
2016-06-07,Westerleigh,7.85,Staten Island,1
2016-06-07,Whitestone,8.19,Queens,3
2016-06-07,Willets Point,13.0164,Queens,25
2016-06-07,Williamsbridge/Olinville,3.1,Bronx,20
2016-06-07,Williamsburg (North Side),2.95379523389,Brooklyn,1133
2016-06-07,Williamsburg (South Side),3.11572761194,Brooklyn,536
2016-06-07,Windsor Terrace,3.37414634146,Brooklyn,41
2016-06-07,Woodhaven,4.231,Queens,20
2016-06-07,Woodlawn/Wakefield,5.95111111111,Bronx,9
2016-06-07,Woodside,2.21759259259,Queens,702
2016-06-07,Yorkville East,0.64,Manhattan,1
2016-06-07,Yorkville West,3.77642857143,Manhattan,28
2016-06-08,Allerton/Pelham Gardens,4.09857142857,Bronx,7
2016-06-08,Astoria,2.26570491803,Queens,2135
2016-06-08,Astoria Park,3.67,Queens,1
2016-06-08,Baisley Park,5.44375,Queens,8
2016-06-08,Bath Beach,0.826666666667,Brooklyn,3
2016-06-08,Bay Ridge,4.13224489796,Brooklyn,49
2016-06-08,Bayside,1.3175,Queens,4
2016-06-08,Bedford,2.44519480519,Brooklyn,693
2016-06-08,Bedford Park,2.99814285714,Bronx,70
2016-06-08,Bellerose,3.90666666667,Queens,3
2016-06-08,Belmont,2.37593220339,Bronx,59
2016-06-08,Bensonhurst East,4.1,Brooklyn,3
2016-06-08,Bensonhurst West,3.866,Brooklyn,5
2016-06-08,Bloomingdale,1.73963190184,Manhattan,163
2016-06-08,Boerum Hill,2.66549611734,Brooklyn,1159
2016-06-08,Borough Park,2.41210526316,Brooklyn,19
2016-06-08,Briarwood/Jamaica Hills,2.84567567568,Queens,37
2016-06-08,Brighton Beach,3.38322580645,Brooklyn,31
2016-06-08,Bronx Park,4.36142857143,Bronx,7
2016-06-08,Bronxdale,4.32125,Bronx,16
2016-06-08,Brooklyn Heights,2.90095666394,Brooklyn,1223
2016-06-08,Brooklyn Navy Yard,3.25395348837,Brooklyn,86
2016-06-08,Brownsville,2.39551724138,Brooklyn,58
2016-06-08,Bushwick North,2.95787234043,Brooklyn,94
2016-06-08,Bushwick South,2.87077319588,Brooklyn,194
2016-06-08,Cambria Heights,0.0,Queens,1
2016-06-08,Canarsie,2.3,Brooklyn,27
2016-06-08,Carroll Gardens,2.68512931034,Brooklyn,464
2016-06-08,Central Harlem,2.01992414665,Manhattan,2373
2016-06-08,Central Harlem North,2.12265554843,Manhattan,1559
2016-06-08,Central Park,2.53762295082,Manhattan,366
2016-06-08,City Island,3.3,Bronx,1
2016-06-08,Claremont/Bathgate,2.3528,Bronx,50
2016-06-08,Clinton Hill,2.67729517396,Brooklyn,891
2016-06-08,Co-Op City,1.59666666667,Bronx,3
2016-06-08,Cobble Hill,3.03961439589,Brooklyn,389
2016-06-08,College Point,4.239,Queens,10
2016-06-08,Columbia Street,2.80016393443,Brooklyn,61
2016-06-08,Coney Island,4.61337662338,Brooklyn,77
2016-06-08,Corona,3.80591666667,Queens,120
2016-06-08,Country Club,24.4,Bronx,1
2016-06-08,Crotona Park,1.47,Bronx,1
2016-06-08,Crotona Park East,3.25692307692,Bronx,26
2016-06-08,Crown Heights North,2.60417257683,Brooklyn,846
2016-06-08,Crown Heights South,2.7215503876,Brooklyn,129
2016-06-08,Cypress Hills,4.69,Brooklyn,8
2016-06-08,DUMBO/Vinegar Hill,3.48684771033,Brooklyn,939
2016-06-08,Douglaston,5.17,Queens,1
2016-06-08,Downtown Brooklyn/MetroTech,2.91408450704,Brooklyn,852
2016-06-08,Dyker Heights,4.31,Brooklyn,2
2016-06-08,East Concourse/Concourse Village,2.42959821429,Bronx,224
2016-06-08,East Elmhurst,3.39271186441,Queens,59
2016-06-08,East Flatbush/Farragut,4.25238095238,Brooklyn,21
2016-06-08,East Flatbush/Remsen Village,2.485625,Brooklyn,32
2016-06-08,East Flushing,3.572,Queens,10
2016-06-08,East Harlem North,2.23436790924,Manhattan,2468
2016-06-08,East Harlem South,2.23130090945,Manhattan,2529
2016-06-08,East New York,4.06262295082,Brooklyn,61
2016-06-08,East New York/Pennsylvania Avenue,3.40933333333,Brooklyn,15
2016-06-08,East Tremont,3.11172839506,Bronx,81
2016-06-08,East Williamsburg,2.91443076923,Brooklyn,325
2016-06-08,Eastchester,2.18333333333,Bronx,3
2016-06-08,Elmhurst,2.20062137967,Queens,1899
2016-06-08,Elmhurst/Maspeth,2.23839009288,Queens,323
2016-06-08,Erasmus,2.796125,Brooklyn,80
2016-06-08,Flatbush/Ditmas Park,3.51058139535,Brooklyn,172
2016-06-08,Flatlands,3.71485714286,Brooklyn,35
2016-06-08,Flushing,3.73642857143,Queens,420
2016-06-08,Flushing Meadows-Corona Park,9.17951111111,Queens,225
2016-06-08,Fordham South,2.61621621622,Bronx,37
2016-06-08,Forest Hills,2.588363047,Queens,1234
2016-06-08,Forest Park/Highland Park,2.31,Queens,2
2016-06-08,Fort Greene,2.54391430646,Brooklyn,1377
2016-06-08,Fresh Meadows,1.285,Queens,2
2016-06-08,Glen Oaks,9.15,Queens,2
2016-06-08,Glendale,3.106,Queens,10
2016-06-08,Gowanus,3.0328313253,Brooklyn,166
2016-06-08,Gravesend,1.77,Brooklyn,2
2016-06-08,Green-Wood Cemetery,4.13,Brooklyn,1
2016-06-08,Greenpoint,3.09938666667,Brooklyn,750
2016-06-08,Grymes Hill/Clifton,1.51,Staten Island,2
2016-06-08,Hamilton Heights,2.67558204769,Manhattan,713
2016-06-08,Highbridge,3.58023809524,Bronx,84
2016-06-08,Highbridge Park,3.31571428571,Manhattan,7
2016-06-08,Hillcrest/Pomonok,2.67557692308,Queens,52
2016-06-08,Hollis,2.816,Queens,5
2016-06-08,Homecrest,3.47153846154,Brooklyn,13
2016-06-08,Howard Beach,3.915,Queens,2
2016-06-08,Hunts Point,3.28648648649,Bronx,37
2016-06-08,Inwood,3.40905405405,Manhattan,148
2016-06-08,Inwood Hill Park,4.14,Manhattan,10
2016-06-08,JFK Airport,1.49272727273,Queens,11
2016-06-08,Jackson Heights,2.33862980769,Queens,1248
2016-06-08,Jamaica,3.50783300199,Queens,503
2016-06-08,Jamaica Estates,1.54333333333,Queens,9
2016-06-08,Kensington,2.76272727273,Brooklyn,22
2016-06-08,Kew Gardens,2.79192307692,Queens,390
2016-06-08,Kew Gardens Hills,2.73647058824,Queens,17
2016-06-08,Kingsbridge Heights,2.22183333333,Bronx,60
2016-06-08,LaGuardia Airport,3.52666666667,Queens,3
2016-06-08,Laurelton,5.44,Queens,1
2016-06-08,Long Island City/Hunters Point,3.45474539545,Queens,923
2016-06-08,Long Island City/Queens Plaza,2.4225,Queens,264
2016-06-08,Longwood,2.182,Bronx,35
2016-06-08,Madison,2.83625,Brooklyn,32
2016-06-08,Manhattan Beach,2.7,Brooklyn,3
2016-06-08,Manhattanville,2.44769230769,Manhattan,364
2016-06-08,Marble Hill,2.64666666667,Manhattan,45
2016-06-08,Marine Park/Floyd Bennett Field,0.543333333333,Brooklyn,3
2016-06-08,Marine Park/Mill Basin,3.506,Brooklyn,5
2016-06-08,Mariners Harbor,4.62333333333,Staten Island,3
2016-06-08,Maspeth,2.686,Queens,15
2016-06-08,Melrose South,2.25819587629,Bronx,194
2016-06-08,Middle Village,2.56181818182,Queens,11
2016-06-08,Midwood,3.885,Brooklyn,14
2016-06-08,Morningside Heights,2.41833612507,Manhattan,1791
2016-06-08,Morrisania/Melrose,2.43579710145,Bronx,69
2016-06-08,Mott Haven/Port Morris,2.9302173913,Bronx,184
2016-06-08,Mount Hope,2.69588235294,Bronx,85
2016-06-08,Murray Hill-Queens,2.8925,Queens,4
2016-06-08,North Corona,2.55523560209,Queens,191
2016-06-08,Norwood,4.34730769231,Bronx,104
2016-06-08,Oakland Gardens,3.22,Queens,1
2016-06-08,Oakwood,12.84,Staten Island,1
2016-06-08,Ocean Hill,2.65373333333,Brooklyn,75
2016-06-08,Ocean Parkway South,2.43666666667,Brooklyn,6
2016-06-08,Old Astoria,2.28305084746,Queens,295
2016-06-08,Ozone Park,2.14333333333,Queens,3
2016-06-08,Park Slope,2.54483342147,Brooklyn,1891
2016-06-08,Parkchester,2.92206896552,Bronx,87
2016-06-08,Pelham Bay,2.78428571429,Bronx,21
2016-06-08,Pelham Bay Park,3.15866666667,Bronx,15
2016-06-08,Pelham Parkway,4.40470588235,Bronx,34
2016-06-08,Prospect Heights,2.87649456522,Brooklyn,368
2016-06-08,Prospect Park,2.85290697674,Brooklyn,86
2016-06-08,Prospect-Lefferts Gardens,3.08212686567,Brooklyn,268
2016-06-08,Queens Village,7.46333333333,Queens,6
2016-06-08,Queensboro Hill,5.22347826087,Queens,23
2016-06-08,Queensbridge/Ravenswood,1.65537878788,Queens,132
2016-06-08,Randalls Island,7.965,Manhattan,2
2016-06-08,Red Hook,4.63494623656,Brooklyn,93
2016-06-08,Rego Park,2.54076923077,Queens,364
2016-06-08,Richmond Hill,3.2497826087,Queens,46
2016-06-08,Ridgewood,3.27956521739,Queens,23
2016-06-08,Riverdale/North Riverdale/Fieldston,5.29428571429,Bronx,7
2016-06-08,Roosevelt Island,4.5175,Manhattan,12
2016-06-08,Rosedale,5.14,Queens,1
2016-06-08,Saint Albans,1.89,Queens,2
2016-06-08,Saint George/New Brighton,2.878,Staten Island,5
2016-06-08,Saint Michaels Cemetery/Woodside,0.0,Queens,5
2016-06-08,Schuylerville/Edgewater Park,3.02916666667,Bronx,12
2016-06-08,Sheepshead Bay,2.33445595855,Brooklyn,193
2016-06-08,Soundview/Bruckner,2.52136363636,Bronx,110
2016-06-08,Soundview/Castle Hill,2.57733333333,Bronx,30
2016-06-08,South Jamaica,2.746,Queens,5
2016-06-08,South Ozone Park,5.712,Queens,30
2016-06-08,South Williamsburg,2.49697674419,Brooklyn,86
2016-06-08,Springfield Gardens North,2.948,Queens,5
2016-06-08,Springfield Gardens South,1.5125,Queens,4
2016-06-08,Spuyten Duyvil/Kingsbridge,2.69936170213,Bronx,47
2016-06-08,Steinway,2.31551587302,Queens,756
2016-06-08,Stuyvesant Heights,2.89202614379,Brooklyn,306
2016-06-08,Sunnyside,2.71838607595,Queens,632
2016-06-08,Sunset Park East,4.1125,Brooklyn,16
2016-06-08,Sunset Park West,4.10189873418,Brooklyn,79
2016-06-08,UN/Turtle Bay South,6.9,Manhattan,1
2016-06-08,University Heights/Morris Heights,2.81544117647,Bronx,68
2016-06-08,Upper East Side North,2.34559701493,Manhattan,134
2016-06-08,Van Cortlandt Park,3.684,Bronx,5
2016-06-08,Van Cortlandt Village,2.59476190476,Bronx,63
2016-06-08,Van Nest/Morris Park,2.68476190476,Bronx,84
2016-06-08,Washington Heights North,3.25131672598,Manhattan,281
2016-06-08,Washington Heights South,3.72725806452,Manhattan,1116
2016-06-08,West Concourse,3.53073170732,Bronx,369
2016-06-08,West Farms/Bronx River,2.93526315789,Bronx,38
2016-06-08,Westchester Village/Unionport,3.42463414634,Bronx,41
2016-06-08,Whitestone,8.17,Queens,3
2016-06-08,Willets Point,9.78941176471,Queens,34
2016-06-08,Williamsbridge/Olinville,3.37411764706,Bronx,17
2016-06-08,Williamsburg (North Side),2.81150730412,Brooklyn,1506
2016-06-08,Williamsburg (South Side),2.90045779685,Brooklyn,699
2016-06-08,Windsor Terrace,3.00191489362,Brooklyn,47
2016-06-08,Woodhaven,5.24916666667,Queens,12
2016-06-08,Woodlawn/Wakefield,2.23666666667,Bronx,3
2016-06-08,Woodside,2.19826034063,Queens,822
2016-06-08,Yorkville East,6.82,Manhattan,3
2016-06-08,Yorkville West,3.756,Manhattan,30
2016-06-09,Allerton/Pelham Gardens,4.406,Bronx,5
2016-06-09,Astoria,2.37899895725,Queens,1918
2016-06-09,Astoria Park,3.315,Queens,2
2016-06-09,Baisley Park,7.47666666667,Queens,9
2016-06-09,Bath Beach,0.325,Brooklyn,2
2016-06-09,Bay Ridge,4.45303030303,Brooklyn,33
2016-06-09,Bayside,10.235,Queens,2
2016-06-09,Bedford,2.4900979021,Brooklyn,715
2016-06-09,Bedford Park,3.04516129032,Bronx,62
2016-06-09,Bellerose,6.18,Queens,1
2016-06-09,Belmont,3.40820895522,Bronx,67
2016-06-09,Bensonhurst East,8.70666666667,Brooklyn,3
2016-06-09,Bensonhurst West,11.2725,Brooklyn,4
2016-06-09,Bloomingdale,2.54330578512,Manhattan,121
2016-06-09,Boerum Hill,2.79138888889,Brooklyn,1116
2016-06-09,Borough Park,4.22823529412,Brooklyn,17
2016-06-09,Briarwood/Jamaica Hills,3.4532,Queens,25
2016-06-09,Brighton Beach,6.41964285714,Brooklyn,28
2016-06-09,Bronx Park,6.09,Bronx,22
2016-06-09,Bronxdale,4.565,Bronx,10
2016-06-09,Brooklyn Heights,3.17873070326,Brooklyn,1166
2016-06-09,Brooklyn Navy Yard,2.4856,Brooklyn,50
2016-06-09,Brownsville,3.35830508475,Brooklyn,59
2016-06-09,Bushwick North,2.90142857143,Brooklyn,98
2016-06-09,Bushwick South,2.93850877193,Brooklyn,228
2016-06-09,Canarsie,4.1988,Brooklyn,25
2016-06-09,Carroll Gardens,3.13974537037,Brooklyn,432
2016-06-09,Central Harlem,2.08263180454,Manhattan,2333
2016-06-09,Central Harlem North,2.12693904889,Manhattan,1493
2016-06-09,Central Park,2.31291576674,Manhattan,463
2016-06-09,City Island,8.6,Bronx,1
2016-06-09,Claremont/Bathgate,2.43880952381,Bronx,42
2016-06-09,Clinton Hill,2.85071863581,Brooklyn,821
2016-06-09,Co-Op City,5.52230769231,Bronx,13
2016-06-09,Cobble Hill,3.01052910053,Brooklyn,378
2016-06-09,College Point,4.427,Queens,10
2016-06-09,Columbia Street,4.025,Brooklyn,44
2016-06-09,Coney Island,5.89160714286,Brooklyn,56
2016-06-09,Corona,4.42952,Queens,125
2016-06-09,Crotona Park East,2.6495,Bronx,20
2016-06-09,Crown Heights North,2.75780193237,Brooklyn,828
2016-06-09,Crown Heights South,2.93084745763,Brooklyn,118
2016-06-09,Cypress Hills,3.18931034483,Brooklyn,29
2016-06-09,DUMBO/Vinegar Hill,3.66102339181,Brooklyn,1026
2016-06-09,Douglaston,9.895,Queens,2
2016-06-09,Downtown Brooklyn/MetroTech,3.08696905016,Brooklyn,937
2016-06-09,Dyker Heights,3.63333333333,Brooklyn,3
2016-06-09,East Concourse/Concourse Village,2.66759358289,Bronx,187
2016-06-09,East Elmhurst,3.82675675676,Queens,37
2016-06-09,East Flatbush/Farragut,3.52652173913,Brooklyn,23
2016-06-09,East Flatbush/Remsen Village,3.34129032258,Brooklyn,31
2016-06-09,East Flushing,2.52333333333,Queens,6
2016-06-09,East Harlem North,2.32392661324,Manhattan,2371
2016-06-09,East Harlem South,2.36509394572,Manhattan,2395
2016-06-09,East New York,2.52043478261,Brooklyn,69
2016-06-09,East New York/Pennsylvania Avenue,4.22,Brooklyn,16
2016-06-09,East Tremont,2.3238961039,Bronx,77
2016-06-09,East Williamsburg,2.92346268657,Brooklyn,335
2016-06-09,Eastchester,2.6,Bronx,1
2016-06-09,Elmhurst,2.35732470334,Queens,1854
2016-06-09,Elmhurst/Maspeth,2.10659498208,Queens,279
2016-06-09,Erasmus,2.90547169811,Brooklyn,53
2016-06-09,Far Rockaway,1.4,Queens,1
2016-06-09,Flatbush/Ditmas Park,2.64210191083,Brooklyn,157
2016-06-09,Flatlands,3.92642857143,Brooklyn,28
2016-06-09,Flushing,4.32584415584,Queens,385
2016-06-09,Flushing Meadows-Corona Park,9.97416666667,Queens,60
2016-06-09,Fordham South,2.72125,Bronx,32
2016-06-09,Forest Hills,2.84238475177,Queens,1128
2016-06-09,Forest Park/Highland Park,2.4,Queens,2
2016-06-09,Fort Greene,2.83254752852,Brooklyn,1315
2016-06-09,Fresh Meadows,5.07571428571,Queens,7
2016-06-09,Glendale,2.47125,Queens,8
2016-06-09,Gowanus,2.88463276836,Brooklyn,177
2016-06-09,Gravesend,3.57166666667,Brooklyn,6
2016-06-09,Green-Wood Cemetery,1.765,Brooklyn,4
2016-06-09,Greenpoint,3.00021390374,Brooklyn,748
2016-06-09,Grymes Hill/Clifton,0.22,Staten Island,1
2016-06-09,Hamilton Heights,2.91048640916,Manhattan,699
2016-06-09,Hammels/Arverne,11.8,Queens,2
2016-06-09,Highbridge,3.928125,Bronx,64
2016-06-09,Highbridge Park,4.18181818182,Manhattan,11
2016-06-09,Hillcrest/Pomonok,3.18304347826,Queens,46
2016-06-09,Hollis,1.87428571429,Queens,7
2016-06-09,Homecrest,4.94857142857,Brooklyn,14
2016-06-09,Howard Beach,5.92166666667,Queens,6
2016-06-09,Hunts Point,3.28725490196,Bronx,51
2016-06-09,Inwood,3.99941935484,Manhattan,155
2016-06-09,Inwood Hill Park,2.39416666667,Manhattan,12
2016-06-09,JFK Airport,0.05,Queens,6
2016-06-09,Jackson Heights,2.46510132159,Queens,1135
2016-06-09,Jamaica,3.49924657534,Queens,584
2016-06-09,Jamaica Estates,4.445,Queens,10
2016-06-09,Kensington,3.35722222222,Brooklyn,18
2016-06-09,Kew Gardens,2.94996987952,Queens,332
2016-06-09,Kew Gardens Hills,5.85304347826,Queens,23
2016-06-09,Kingsbridge Heights,2.07,Bronx,61
2016-06-09,LaGuardia Airport,4.249,Queens,10
2016-06-09,Laurelton,0.0,Queens,1
2016-06-09,Long Island City/Hunters Point,3.41416563659,Queens,809
2016-06-09,Long Island City/Queens Plaza,2.71315068493,Queens,219
2016-06-09,Longwood,2.44807692308,Bronx,26
2016-06-09,Madison,2.41166666667,Brooklyn,24
2016-06-09,Manhattan Beach,7.22166666667,Brooklyn,6
2016-06-09,Manhattanville,2.51649717514,Manhattan,354
2016-06-09,Marble Hill,1.77,Manhattan,31
2016-06-09,Marine Park/Floyd Bennett Field,27.1,Brooklyn,1
2016-06-09,Marine Park/Mill Basin,4.78285714286,Brooklyn,7
2016-06-09,Mariners Harbor,6.235,Staten Island,2
2016-06-09,Maspeth,2.8747826087,Queens,23
2016-06-09,Melrose South,2.29095238095,Bronx,189
2016-06-09,Middle Village,4.599375,Queens,16
2016-06-09,Midwood,4.84125,Brooklyn,8
2016-06-09,Morningside Heights,2.56113491604,Manhattan,1727
2016-06-09,Morrisania/Melrose,2.13178571429,Bronx,56
2016-06-09,Mott Haven/Port Morris,2.96412162162,Bronx,148
2016-06-09,Mount Hope,2.27329113924,Bronx,79
2016-06-09,Murray Hill-Queens,1.4925,Queens,4
2016-06-09,North Corona,2.76403409091,Queens,176
2016-06-09,Norwood,4.29813186813,Bronx,91
2016-06-09,Oakland Gardens,3.09,Queens,1
2016-06-09,Ocean Hill,3.37617283951,Brooklyn,81
2016-06-09,Ocean Parkway South,3.52,Brooklyn,4
2016-06-09,Old Astoria,2.60642276423,Queens,246
2016-06-09,Ozone Park,2.695,Queens,6
2016-06-09,Park Slope,2.66328408328,Brooklyn,1489
2016-06-09,Parkchester,2.72830985915,Bronx,71
2016-06-09,Pelham Bay,3.434,Bronx,15
2016-06-09,Pelham Bay Park,6.27,Bronx,13
2016-06-09,Pelham Parkway,4.30044444444,Bronx,45
2016-06-09,Port Richmond,4.3,Staten Island,1
2016-06-09,Prospect Heights,3.19278745645,Brooklyn,287
2016-06-09,Prospect Park,3.03721518987,Brooklyn,79
2016-06-09,Prospect-Lefferts Gardens,3.14773913043,Brooklyn,230
2016-06-09,Queens Village,3.04,Queens,8
2016-06-09,Queensboro Hill,4.46958333333,Queens,24
2016-06-09,Queensbridge/Ravenswood,1.88628787879,Queens,132
2016-06-09,Randalls Island,4.1,Manhattan,2
2016-06-09,Red Hook,4.6689380531,Brooklyn,113
2016-06-09,Rego Park,2.85506811989,Queens,367
2016-06-09,Richmond Hill,3.28333333333,Queens,66
2016-06-09,Ridgewood,3.83739130435,Queens,23
2016-06-09,Riverdale/North Riverdale/Fieldston,4.88454545455,Bronx,11
2016-06-09,Roosevelt Island,4.613,Manhattan,10
2016-06-09,Rosedale,10.315,Queens,2
2016-06-09,Saint Albans,2.91,Queens,1
2016-06-09,Saint George/New Brighton,7.625,Staten Island,8
2016-06-09,Saint Michaels Cemetery/Woodside,0.2,Queens,9
2016-06-09,Schuylerville/Edgewater Park,3.3315,Bronx,20
2016-06-09,Sheepshead Bay,1.97978723404,Brooklyn,141
2016-06-09,Soundview/Bruckner,3.43679012346,Bronx,81
2016-06-09,Soundview/Castle Hill,3.76153846154,Bronx,26
2016-06-09,South Jamaica,2.30857142857,Queens,7
2016-06-09,South Ozone Park,5.48933333333,Queens,30
2016-06-09,South Williamsburg,1.99752941176,Brooklyn,85
2016-06-09,Springfield Gardens North,0.115,Queens,4
2016-06-09,Springfield Gardens South,8.5925,Queens,4
2016-06-09,Spuyten Duyvil/Kingsbridge,2.9088,Bronx,50
2016-06-09,Stapleton,9.76333333333,Staten Island,3
2016-06-09,Starrett City,2.93,Brooklyn,1
2016-06-09,Steinway,2.7,Queens,718
2016-06-09,Stuyvesant Heights,3.27429602888,Brooklyn,277
2016-06-09,Sunnyside,3.07682926829,Queens,615
2016-06-09,Sunset Park East,2.724,Brooklyn,15
2016-06-09,Sunset Park West,3.62010526316,Brooklyn,95
2016-06-09,University Heights/Morris Heights,2.75936507937,Bronx,63
2016-06-09,Upper East Side North,2.25348484848,Manhattan,132
2016-06-09,Van Cortlandt Park,1.8,Bronx,2
2016-06-09,Van Cortlandt Village,2.5836,Bronx,50
2016-06-09,Van Nest/Morris Park,2.73845070423,Bronx,71
2016-06-09,Washington Heights North,3.30511945392,Manhattan,293
2016-06-09,Washington Heights South,3.99993647913,Manhattan,1102
2016-06-09,West Concourse,3.70776,Bronx,375
2016-06-09,West Farms/Bronx River,2.5437037037,Bronx,27
2016-06-09,Westchester Village/Unionport,2.67875,Bronx,40
2016-06-09,Whitestone,7.46,Queens,1
2016-06-09,Willets Point,8.3825,Queens,8
2016-06-09,Williamsbridge/Olinville,2.81526315789,Bronx,19
2016-06-09,Williamsburg (North Side),3.06953011251,Brooklyn,1511
2016-06-09,Williamsburg (South Side),2.89498261877,Brooklyn,863
2016-06-09,Windsor Terrace,4.73933333333,Brooklyn,60
2016-06-09,Woodhaven,2.99282051282,Queens,39
2016-06-09,Woodlawn/Wakefield,1.944,Bronx,5
2016-06-09,Woodside,2.40268774704,Queens,759
2016-06-09,Yorkville East,3.89,Manhattan,2
2016-06-09,Yorkville West,3.32384615385,Manhattan,26
2016-06-10,Allerton/Pelham Gardens,2.02666666667,Bronx,3
2016-06-10,Astoria,2.41582082966,Queens,2266
2016-06-10,Astoria Park,1.375,Queens,2
2016-06-10,Auburndale,10.615,Queens,2
2016-06-10,Baisley Park,6.23,Queens,5
2016-06-10,Bath Beach,5.3,Brooklyn,1
2016-06-10,Bay Ridge,4.197,Brooklyn,50
2016-06-10,Bay Terrace/Fort Totten,18.8,Queens,1
2016-06-10,Bayside,1.37833333333,Queens,6
2016-06-10,Bedford,2.6548375,Brooklyn,800
2016-06-10,Bedford Park,2.80316455696,Bronx,79
2016-06-10,Bellerose,2.42625,Queens,8
2016-06-10,Belmont,2.873,Bronx,80
2016-06-10,Bensonhurst East,2.19,Brooklyn,4
2016-06-10,Bensonhurst West,4.91,Brooklyn,4
2016-06-10,Bloomfield/Emerson Hill,4.35,Staten Island,1
2016-06-10,Bloomingdale,2.33615384615,Manhattan,130
2016-06-10,Boerum Hill,2.77294817332,Brooklyn,1177
2016-06-10,Borough Park,2.73166666667,Brooklyn,18
2016-06-10,Briarwood/Jamaica Hills,4.40157894737,Queens,38
2016-06-10,Brighton Beach,4.96185185185,Brooklyn,27
2016-06-10,Broad Channel,4.74,Queens,1
2016-06-10,Bronx Park,3.02857142857,Bronx,14
2016-06-10,Bronxdale,4.13571428571,Bronx,14
2016-06-10,Brooklyn Heights,3.29972089314,Brooklyn,1254
2016-06-10,Brooklyn Navy Yard,3.2537804878,Brooklyn,82
2016-06-10,Brownsville,2.58231884058,Brooklyn,69
2016-06-10,Bushwick North,3.28131736527,Brooklyn,167
2016-06-10,Bushwick South,3.05487084871,Brooklyn,271
2016-06-10,Cambria Heights,9.31,Queens,1
2016-06-10,Canarsie,3.27434782609,Brooklyn,23
2016-06-10,Carroll Gardens,2.95336755647,Brooklyn,487
2016-06-10,Central Harlem,2.22796713794,Manhattan,2617
2016-06-10,Central Harlem North,2.28688646789,Manhattan,1744
2016-06-10,Central Park,2.34443946188,Manhattan,446
2016-06-10,City Island,5.81,Bronx,2
2016-06-10,Claremont/Bathgate,2.331625,Bronx,80
2016-06-10,Clinton Hill,2.90082397004,Brooklyn,1068
2016-06-10,Co-Op City,4.676,Bronx,15
2016-06-10,Cobble Hill,3.16190709046,Brooklyn,409
2016-06-10,College Point,5.0125,Queens,12
2016-06-10,Columbia Street,4.272,Brooklyn,50
2016-06-10,Coney Island,3.65924528302,Brooklyn,159
2016-06-10,Corona,3.03198019802,Queens,101
2016-06-10,Country Club,2.82,Bronx,1
2016-06-10,Crotona Park,2.26,Bronx,1
2016-06-10,Crotona Park East,2.83052631579,Bronx,19
2016-06-10,Crown Heights North,2.6647112462,Brooklyn,987
2016-06-10,Crown Heights South,3.25290780142,Brooklyn,141
2016-06-10,Cypress Hills,5.371,Brooklyn,10
2016-06-10,DUMBO/Vinegar Hill,3.59039134912,Brooklyn,971
2016-06-10,Downtown Brooklyn/MetroTech,2.86683351469,Brooklyn,919
2016-06-10,Dyker Heights,5.204,Brooklyn,5
