dropoff_datetime,zone,trip_distance,borough,count
2016-03-08,Downtown Brooklyn/MetroTech,1.94586894587,351,Brooklyn
2016-03-08,Dyker Heights,6.61818181818,22,Brooklyn
2016-03-08,East Chelsea,6.07666666667,126,Manhattan
2016-03-08,East Concourse/Concourse Village,2.11824175824,273,Bronx
2016-03-08,East Elmhurst,2.62193333333,150,Queens
2016-03-08,East Flatbush/Farragut,3.49924528302,106,Brooklyn
2016-03-08,East Flatbush/Remsen Village,3.13962962963,81,Brooklyn
2016-03-08,East Flushing,2.96823529412,34,Queens
2016-03-08,East Harlem North,1.32359191656,1534,Manhattan
2016-03-08,East Harlem South,1.68986243386,945,Manhattan
2016-03-08,East New York,4.63914110429,163,Brooklyn
2016-03-08,East New York/Pennsylvania Avenue,5.20355555556,45,Brooklyn
2016-03-08,East Tremont,2.56132653061,98,Bronx
2016-03-08,East Village,4.54043478261,161,Manhattan
2016-03-08,East Williamsburg,2.20306501548,323,Brooklyn
2016-03-08,Eastchester,5.6975,16,Bronx
2016-03-08,Elmhurst,1.67387631976,663,Queens
2016-03-08,Elmhurst/Maspeth,2.10976377953,254,Queens
2016-03-08,Erasmus,2.25910447761,67,Brooklyn
2016-03-08,Far Rockaway,11.534,5,Queens
2016-03-08,Financial District North,4.86348314607,89,Manhattan
2016-03-08,Financial District South,6.55609756098,41,Manhattan
2016-03-08,Flatbush/Ditmas Park,4.0352020202,198,Brooklyn
2016-03-08,Flatiron,6.12529411765,68,Manhattan
2016-03-08,Flatlands,3.46585714286,70,Brooklyn
2016-03-08,Flushing,3.95986206897,145,Queens
2016-03-08,Flushing Meadows-Corona Park,4.57423076923,26,Queens
2016-03-08,Fordham South,3.61666666667,75,Bronx
2016-03-08,Forest Hills,1.80865384615,520,Queens
2016-03-08,Forest Park/Highland Park,4.25181818182,11,Queens
2016-03-08,Fort Greene,1.52901615272,681,Brooklyn
2016-03-08,Fresh Meadows,4.80217391304,23,Queens
2016-03-08,Garment District,6.2614084507,71,Manhattan
2016-03-08,Glen Oaks,9.57333333333,3,Queens
2016-03-08,Glendale,3.21384615385,65,Queens
2016-03-08,Gowanus,1.81915584416,154,Brooklyn
2016-03-08,Gramercy,5.42411290323,124,Manhattan
2016-03-08,Gravesend,7.11047619048,21,Brooklyn
2016-03-08,Great Kills,18.45,1,Staten Island
2016-03-08,Green-Wood Cemetery,2.02333333333,3,Brooklyn
2016-03-08,Greenpoint,1.947609375,640,Brooklyn
2016-03-08,Greenwich Village North,5.14050505051,99,Manhattan
2016-03-08,Greenwich Village South,5.1824691358,81,Manhattan
2016-03-08,Grymes Hill/Clifton,8.4,2,Staten Island
2016-03-08,Hamilton Heights,1.63519230769,624,Manhattan
2016-03-08,Hammels/Arverne,8.701,10,Queens
2016-03-08,Heartland Village/Todt Hill,9.48,1,Staten Island
2016-03-08,Highbridge,1.93595238095,168,Bronx
2016-03-08,Highbridge Park,2.32956521739,23,Manhattan
2016-03-08,Hillcrest/Pomonok,3.22046728972,107,Queens
2016-03-08,Hollis,5.35111111111,9,Queens
2016-03-08,Homecrest,4.25481481481,27,Brooklyn
2016-03-08,Howard Beach,6.88,10,Queens
2016-03-08,Hudson Sq,4.41345454545,55,Manhattan
2016-03-08,Hunts Point,2.56492537313,67,Bronx
2016-03-08,Inwood,3.11423076923,156,Manhattan
2016-03-08,Inwood Hill Park,2.98529411765,17,Manhattan
2016-03-08,JFK Airport,13.3717692308,260,Queens
2016-03-08,Jackson Heights,1.80252459016,915,Queens
2016-03-08,Jamaica,3.49587878788,165,Queens
2016-03-08,Jamaica Estates,4.38045454545,44,Queens
2016-03-08,Kensington,4.188125,64,Brooklyn
2016-03-08,Kew Gardens,2.31176870748,147,Queens
2016-03-08,Kew Gardens Hills,2.90346153846,156,Queens
2016-03-08,Kingsbridge Heights,2.851,90,Bronx
2016-03-08,Kips Bay,5.91198275862,116,Manhattan
2016-03-08,LaGuardia Airport,6.58005928854,506,Queens
2016-03-08,Laurelton,6.61923076923,13,Queens
2016-03-08,Lenox Hill East,4.43920318725,251,Manhattan
2016-03-08,Lenox Hill West,3.569,200,Manhattan
2016-03-08,Lincoln Square East,3.97718894009,217,Manhattan
2016-03-08,Lincoln Square West,4.144,120,Manhattan
2016-03-08,Little Italy/NoLiTa,3.89420634921,126,Manhattan
2016-03-08,Long Island City/Hunters Point,2.12315068493,365,Queens
2016-03-08,Long Island City/Queens Plaza,2.11487804878,164,Queens
2016-03-08,Longwood,2.85538461538,78,Bronx
2016-03-08,Lower East Side,3.76264285714,140,Manhattan
2016-03-08,Madison,6.53578947368,19,Brooklyn
2016-03-08,Manhattan Beach,1.81016129032,62,Brooklyn
2016-03-08,Manhattan Valley,1.76554896142,337,Manhattan
2016-03-08,Manhattanville,1.39914473684,456,Manhattan
2016-03-08,Marble Hill,3.43057142857,35,Manhattan
2016-03-08,Marine Park/Floyd Bennett Field,3.53,2,Brooklyn
2016-03-08,Marine Park/Mill Basin,5.06846153846,26,Brooklyn
2016-03-08,Mariners Harbor,16.3,1,Staten Island
2016-03-08,Maspeth,2.32131221719,221,Queens
2016-03-08,Meatpacking/West Village West,6.06045454545,44,Manhattan
2016-03-08,Melrose South,2.08421524664,223,Bronx
2016-03-08,Middle Village,2.59446601942,103,Queens
2016-03-08,Midtown Center,5.3404,200,Manhattan
2016-03-08,Midtown East,5.18302197802,182,Manhattan
2016-03-08,Midtown North,4.74816793893,131,Manhattan
2016-03-08,Midtown South,6.01333333333,123,Manhattan
2016-03-08,Midwood,5.265,34,Brooklyn
2016-03-08,Morningside Heights,1.40119589977,878,Manhattan
2016-03-08,Morrisania/Melrose,2.40687022901,131,Bronx
2016-03-08,Mott Haven/Port Morris,2.20462809917,363,Bronx
2016-03-08,Mount Hope,2.93408163265,147,Bronx
2016-03-08,Murray Hill,5.74622857143,175,Manhattan
2016-03-08,Murray Hill-Queens,3.19075471698,53,Queens
2016-03-08,Newark Airport,20.1953333333,15,EWR
2016-03-08,North Corona,1.90853242321,293,Queens
2016-03-08,Norwood,3.14185714286,70,Bronx
2016-03-08,Oakland Gardens,6.02705882353,17,Queens
2016-03-08,Oakwood,14.69,1,Staten Island
2016-03-08,Ocean Hill,2.77699346405,153,Brooklyn
2016-03-08,Ocean Parkway South,5.546,5,Brooklyn
2016-03-08,Old Astoria,1.85922437673,361,Queens
2016-03-08,Ozone Park,4.34208333333,24,Queens
2016-03-08,Park Slope,1.83807577268,1003,Brooklyn
2016-03-08,Parkchester,3.3261038961,77,Bronx
2016-03-08,Pelham Bay,5.7725,8,Bronx
2016-03-08,Pelham Bay Park,3.742,5,Bronx
2016-03-08,Pelham Parkway,3.67698113208,53,Bronx
2016-03-08,Penn Station/Madison Sq West,5.80562962963,135,Manhattan
2016-03-08,Port Richmond,11.5533333333,3,Staten Island
2016-03-08,Prospect Heights,1.81448028674,279,Brooklyn
2016-03-08,Prospect Park,2.40218181818,55,Brooklyn
2016-03-08,Prospect-Lefferts Gardens,2.76075268817,279,Brooklyn
2016-03-08,Queens Village,6.78,24,Queens
2016-03-08,Queensboro Hill,3.46072727273,55,Queens
2016-03-08,Queensbridge/Ravenswood,1.37704545455,220,Queens
2016-03-08,Randalls Island,3.40142857143,7,Manhattan
2016-03-08,Red Hook,2.38937823834,193,Brooklyn
2016-03-08,Rego Park,2.28331360947,169,Queens
2016-03-08,Richmond Hill,2.92756944444,144,Queens
2016-03-08,Ridgewood,3.86899159664,119,Queens
2016-03-08,Riverdale/North Riverdale/Fieldston,6.10151515152,33,Bronx
2016-03-08,Roosevelt Island,3.57060606061,33,Manhattan
2016-03-08,Rosedale,10.9764285714,14,Queens
2016-03-08,Saint Albans,4.27404255319,47,Queens
2016-03-08,Saint George/New Brighton,3.77,1,Staten Island
2016-03-08,Saint Michaels Cemetery/Woodside,0.677857142857,14,Queens
2016-03-08,Schuylerville/Edgewater Park,3.63166666667,48,Bronx
2016-03-08,Seaport,4.82641025641,39,Manhattan
2016-03-08,Sheepshead Bay,2.10481927711,83,Brooklyn
2016-03-08,SoHo,4.14957746479,71,Manhattan
2016-03-08,Soundview/Bruckner,2.83660377358,53,Bronx
2016-03-08,Soundview/Castle Hill,2.84569892473,93,Bronx
2016-03-08,South Beach/Dongan Hills,6.76,1,Staten Island
2016-03-08,South Jamaica,2.3421978022,91,Queens
2016-03-08,South Ozone Park,4.26883211679,137,Queens
2016-03-08,South Williamsburg,2.12545454545,121,Brooklyn
2016-03-08,Springfield Gardens North,3.64111111111,27,Queens
2016-03-08,Springfield Gardens South,6.70611111111,18,Queens
2016-03-08,Spuyten Duyvil/Kingsbridge,3.71654320988,81,Bronx
2016-03-08,Stapleton,27.43,1,Staten Island
2016-03-08,Starrett City,3.575,10,Brooklyn
2016-03-08,Steinway,1.89467716535,635,Queens
2016-03-08,Stuy Town/Peter Cooper Village,6.2924,25,Manhattan
2016-03-08,Stuyvesant Heights,2.33456989247,558,Brooklyn
2016-03-08,Sunnyside,2.15388384755,551,Queens
2016-03-08,Sunset Park East,3.9893442623,61,Brooklyn
2016-03-08,Sunset Park West,3.43212765957,188,Brooklyn
2016-03-08,Sutton Place/Turtle Bay North,5.27808695652,115,Manhattan
2016-03-08,Times Sq/Theatre District,5.66722580645,155,Manhattan
2016-03-08,TriBeCa/Civic Center,3.89294605809,241,Manhattan
2016-03-08,Two Bridges/Seward Park,4.64485294118,68,Manhattan
2016-03-08,UN/Turtle Bay South,6.37089430894,123,Manhattan
2016-03-08,Union Sq,5.38620915033,153,Manhattan
2016-03-08,University Heights/Morris Heights,2.80259259259,162,Bronx
2016-03-08,Upper East Side North,2.23517667845,566,Manhattan
2016-03-08,Upper East Side South,3.58898181818,275,Manhattan
2016-03-08,Upper West Side North,2.3139460371,593,Manhattan
2016-03-08,Upper West Side South,3.06944591029,379,Manhattan
2016-03-08,Van Cortlandt Park,5.6455,20,Bronx
2016-03-08,Van Cortlandt Village,3.21359550562,89,Bronx
2016-03-08,Van Nest/Morris Park,3.34571428571,91,Bronx
2016-03-08,Washington Heights North,2.32939153439,378,Manhattan
2016-03-08,Washington Heights South,2.00863319386,717,Manhattan
2016-03-08,West Chelsea/Hudson Yards,6.15709677419,124,Manhattan
2016-03-08,West Concourse,1.87164233577,274,Bronx
2016-03-08,West Farms/Bronx River,3.46589285714,56,Bronx
2016-03-08,West Village,5.38863636364,66,Manhattan
2016-03-08,Westchester Village/Unionport,3.65723404255,47,Bronx
2016-03-08,Whitestone,5.40619047619,42,Queens
2016-03-08,Willets Point,2.98,4,Queens
2016-03-08,Williamsbridge/Olinville,5.20652173913,46,Bronx
2016-03-08,Williamsburg (North Side),2.12231651376,436,Brooklyn
2016-03-08,Williamsburg (South Side),2.07261964736,397,Brooklyn
2016-03-08,Windsor Terrace,2.97408333333,120,Brooklyn
2016-03-08,Woodhaven,4.04390243902,82,Queens
2016-03-08,Woodlawn/Wakefield,7.66277777778,18,Bronx
2016-03-08,Woodside,1.62132411067,506,Queens
2016-03-08,World Trade Center,4.81853658537,41,Manhattan
2016-03-08,Yorkville East,3.09858064516,155,Manhattan
2016-03-08,Yorkville West,2.72792857143,280,Manhattan
2016-03-09,Allerton/Pelham Gardens,5.03322580645,31,Bronx
2016-03-09,Alphabet City,4.53411764706,51,Manhattan
2016-03-09,Astoria,1.69719703978,1081,Queens
2016-03-09,Astoria Park,1.378,10,Queens
2016-03-09,Auburndale,3.94571428571,14,Queens
2016-03-09,Baisley Park,3.03,64,Queens
2016-03-09,Bath Beach,8.636,10,Brooklyn
2016-03-09,Battery Park,5.17666666667,3,Manhattan
2016-03-09,Battery Park City,5.01946666667,75,Manhattan
2016-03-09,Bay Ridge,6.515,118,Brooklyn
2016-03-09,Bay Terrace/Fort Totten,5.5275,8,Queens
2016-03-09,Bayside,7.11096774194,31,Queens
2016-03-09,Bedford,1.96553164557,790,Brooklyn
2016-03-09,Bedford Park,3.11474747475,99,Bronx
2016-03-09,Bellerose,7.89642857143,14,Queens
2016-03-09,Belmont,2.71373134328,67,Bronx
2016-03-09,Bensonhurst East,5.4764,25,Brooklyn
2016-03-09,Bensonhurst West,5.75677419355,31,Brooklyn
2016-03-09,Bloomfield/Emerson Hill,15.0,1,Staten Island
2016-03-09,Bloomingdale,1.63793577982,218,Manhattan
2016-03-09,Boerum Hill,1.87371069182,477,Brooklyn
2016-03-09,Borough Park,5.75964912281,57,Brooklyn
2016-03-09,Briarwood/Jamaica Hills,2.21435064935,154,Queens
2016-03-09,Brighton Beach,2.89655172414,29,Brooklyn
2016-03-09,Broad Channel,11.92,1,Queens
2016-03-09,Bronx Park,3.34727272727,33,Bronx
2016-03-09,Bronxdale,4.57457142857,35,Bronx
2016-03-09,Brooklyn Heights,1.68966315789,475,Brooklyn
2016-03-09,Brooklyn Navy Yard,1.71361445783,83,Brooklyn
2016-03-09,Brownsville,3.20976744186,129,Brooklyn
2016-03-09,Bushwick North,3.28444897959,245,Brooklyn
2016-03-09,Bushwick South,2.89515765766,444,Brooklyn
2016-03-09,Cambria Heights,4.91769230769,13,Queens
2016-03-09,Canarsie,4.853125,80,Brooklyn
2016-03-09,Carroll Gardens,1.7961774744,293,Brooklyn
2016-03-09,Central Harlem,1.22875377644,1324,Manhattan
2016-03-09,Central Harlem North,1.37517496635,1486,Manhattan
2016-03-09,Central Park,2.51614173228,254,Manhattan
2016-03-09,Chinatown,4.38088235294,68,Manhattan
2016-03-09,City Island,7.35666666667,3,Bronx
2016-03-09,Claremont/Bathgate,2.40472222222,108,Bronx
2016-03-09,Clinton East,5.7867839196,199,Manhattan
2016-03-09,Clinton Hill,1.72334682861,741,Brooklyn
2016-03-09,Clinton West,5.77838709677,93,Manhattan
2016-03-09,Co-Op City,6.41833333333,36,Bronx
2016-03-09,Cobble Hill,1.62319767442,172,Brooklyn
2016-03-09,College Point,3.3108974359,78,Queens
2016-03-09,Columbia Street,1.44161616162,99,Brooklyn
2016-03-09,Coney Island,6.76875,48,Brooklyn
2016-03-09,Corona,2.04956953642,302,Queens
2016-03-09,Country Club,4.225,2,Bronx
2016-03-09,Crotona Park,4.6425,4,Bronx
2016-03-09,Crotona Park East,2.93044444444,45,Bronx
2016-03-09,Crown Heights North,2.34620895522,1005,Brooklyn
2016-03-09,Crown Heights South,2.11045226131,199,Brooklyn
2016-03-09,Cypress Hills,4.24388888889,54,Brooklyn
2016-03-09,DUMBO/Vinegar Hill,1.94742647059,272,Brooklyn
2016-03-09,Douglaston,3.09230769231,13,Queens
2016-03-09,Downtown Brooklyn/MetroTech,1.88374005305,377,Brooklyn
2016-03-09,Dyker Heights,5.55555555556,18,Brooklyn
2016-03-09,East Chelsea,6.02122302158,139,Manhattan
2016-03-09,East Concourse/Concourse Village,2.37896153846,260,Bronx
2016-03-09,East Elmhurst,2.70216666667,180,Queens
2016-03-09,East Flatbush/Farragut,2.95633333333,90,Brooklyn
2016-03-09,East Flatbush/Remsen Village,3.57302752294,109,Brooklyn
2016-03-09,East Flushing,3.25552631579,38,Queens
2016-03-09,East Harlem North,1.38978064516,1550,Manhattan
2016-03-09,East Harlem South,1.71122736419,994,Manhattan
2016-03-09,East New York,4.05761006289,159,Brooklyn
2016-03-09,East New York/Pennsylvania Avenue,4.41961538462,52,Brooklyn
2016-03-09,East Tremont,2.80451612903,93,Bronx
2016-03-09,East Village,4.81560209424,191,Manhattan
2016-03-09,East Williamsburg,2.1056022409,357,Brooklyn
2016-03-09,Eastchester,4.8725,20,Bronx
2016-03-09,Elmhurst,1.65438880707,679,Queens
2016-03-09,Elmhurst/Maspeth,1.65240875912,274,Queens
2016-03-09,Erasmus,2.66605263158,76,Brooklyn
2016-03-09,Far Rockaway,11.054,5,Queens
2016-03-09,Financial District North,4.42364705882,85,Manhattan
2016-03-09,Financial District South,5.83288135593,59,Manhattan
2016-03-09,Flatbush/Ditmas Park,3.90108870968,248,Brooklyn
2016-03-09,Flatiron,6.21604938272,81,Manhattan
2016-03-09,Flatlands,3.998,75,Brooklyn
2016-03-09,Flushing,3.84971428571,140,Queens
2016-03-09,Flushing Meadows-Corona Park,3.32057142857,35,Queens
2016-03-09,Fordham South,2.98826086957,69,Bronx
2016-03-09,Forest Hills,1.93974683544,553,Queens
2016-03-09,Forest Park/Highland Park,2.74,8,Queens
2016-03-09,Fort Greene,1.61998624484,727,Brooklyn
2016-03-09,Fresh Meadows,4.15869565217,23,Queens
2016-03-09,Garment District,6.19631578947,76,Manhattan
2016-03-09,Glen Oaks,10.646,5,Queens
2016-03-09,Glendale,3.09666666667,69,Queens
2016-03-09,Gowanus,2.15587837838,148,Brooklyn
2016-03-09,Gramercy,5.80977941176,136,Manhattan
2016-03-09,Gravesend,3.278,10,Brooklyn
2016-03-09,Green-Wood Cemetery,2.1,4,Brooklyn
2016-03-09,Greenpoint,1.86631661442,638,Brooklyn
2016-03-09,Greenwich Village North,5.11876712329,73,Manhattan
2016-03-09,Greenwich Village South,5.00432432432,74,Manhattan
2016-03-09,Grymes Hill/Clifton,8.3975,4,Staten Island
2016-03-09,Hamilton Heights,1.57442901235,648,Manhattan
2016-03-09,Hammels/Arverne,8.866,15,Queens
2016-03-09,Heartland Village/Todt Hill,16.4,1,Staten Island
2016-03-09,Highbridge,2.11066666667,180,Bronx
2016-03-09,Highbridge Park,2.45612903226,31,Manhattan
2016-03-09,Hillcrest/Pomonok,3.51107142857,112,Queens
2016-03-09,Hollis,4.44545454545,11,Queens
2016-03-09,Homecrest,5.06217391304,23,Brooklyn
2016-03-09,Howard Beach,3.97666666667,12,Queens
2016-03-09,Hudson Sq,4.46076923077,52,Manhattan
2016-03-09,Hunts Point,2.99861702128,94,Bronx
2016-03-09,Inwood,3.0737654321,162,Manhattan
2016-03-09,Inwood Hill Park,3.2705,20,Manhattan
2016-03-09,JFK Airport,14.3541509434,371,Queens
2016-03-09,Jackson Heights,1.78234042553,987,Queens
2016-03-09,Jamaica,3.39071942446,139,Queens
2016-03-09,Jamaica Estates,4.12622222222,45,Queens
2016-03-09,Kensington,4.16696969697,66,Brooklyn
2016-03-09,Kew Gardens,2.3998265896,173,Queens
2016-03-09,Kew Gardens Hills,3.16893333333,150,Queens
2016-03-09,Kingsbridge Heights,2.68105882353,85,Bronx
2016-03-09,Kips Bay,5.79107843137,102,Manhattan
2016-03-09,LaGuardia Airport,6.86212765957,564,Queens
2016-03-09,Laurelton,8.30230769231,13,Queens
2016-03-09,Lenox Hill East,4.81004201681,238,Manhattan
2016-03-09,Lenox Hill West,3.62572769953,213,Manhattan
2016-03-09,Lincoln Square East,4.12734615385,260,Manhattan
2016-03-09,Lincoln Square West,4.18431818182,132,Manhattan
2016-03-09,Little Italy/NoLiTa,3.48615384615,117,Manhattan
2016-03-09,Long Island City/Hunters Point,1.95818414322,391,Queens
2016-03-09,Long Island City/Queens Plaza,2.18827225131,191,Queens
2016-03-09,Longwood,2.67389830508,59,Bronx
2016-03-09,Lower East Side,3.87775362319,138,Manhattan
2016-03-09,Madison,5.22526315789,19,Brooklyn
2016-03-09,Manhattan Beach,2.39929824561,57,Brooklyn
2016-03-09,Manhattan Valley,1.765625,336,Manhattan
2016-03-09,Manhattanville,1.44254,500,Manhattan
2016-03-09,Marble Hill,3.73441176471,34,Manhattan
2016-03-09,Marine Park/Floyd Bennett Field,3.34,1,Brooklyn
2016-03-09,Marine Park/Mill Basin,3.9156,25,Brooklyn
2016-03-09,Mariners Harbor,13.68,1,Staten Island
2016-03-09,Maspeth,2.26756302521,238,Queens
2016-03-09,Meatpacking/West Village West,5.4084,50,Manhattan
2016-03-09,Melrose South,2.06857777778,225,Bronx
2016-03-09,Middle Village,2.51850746269,134,Queens
2016-03-09,Midtown Center,5.17219298246,228,Manhattan
2016-03-09,Midtown East,5.08730232558,215,Manhattan
2016-03-09,Midtown North,5.16611111111,126,Manhattan
2016-03-09,Midtown South,5.63576576577,111,Manhattan
2016-03-09,Midwood,4.26482758621,29,Brooklyn
2016-03-09,Morningside Heights,1.50109958506,964,Manhattan
2016-03-09,Morrisania/Melrose,2.29906040268,149,Bronx
2016-03-09,Mott Haven/Port Morris,2.4144047619,336,Bronx
2016-03-09,Mount Hope,2.6945890411,146,Bronx
2016-03-09,Murray Hill,5.68771929825,171,Manhattan
2016-03-09,Murray Hill-Queens,2.93963636364,55,Queens
2016-03-09,New Dorp/Midland Beach,6.26,1,Staten Island
2016-03-09,Newark Airport,20.7131578947,19,EWR
2016-03-09,North Corona,2.07137546468,269,Queens
2016-03-09,Norwood,3.48266055046,109,Bronx
2016-03-09,Oakland Gardens,7.314375,16,Queens
2016-03-09,Oakwood,29.83,1,Staten Island
2016-03-09,Ocean Hill,3.2766875,160,Brooklyn
2016-03-09,Ocean Parkway South,4.29769230769,13,Brooklyn
2016-03-09,Old Astoria,1.91248062016,387,Queens
2016-03-09,Ozone Park,4.57090909091,11,Queens
2016-03-09,Park Slope,1.86257560976,1025,Brooklyn
2016-03-09,Parkchester,2.62984848485,66,Bronx
2016-03-09,Pelham Bay,6.13909090909,11,Bronx
2016-03-09,Pelham Bay Park,3.6125,4,Bronx
2016-03-09,Pelham Parkway,3.6173015873,63,Bronx
2016-03-09,Penn Station/Madison Sq West,5.81526315789,133,Manhattan
2016-03-09,Port Richmond,16.41,1,Staten Island
2016-03-09,Prospect Heights,1.75695081967,305,Brooklyn
2016-03-09,Prospect Park,2.00387096774,62,Brooklyn
2016-03-09,Prospect-Lefferts Gardens,2.64600609756,328,Brooklyn
2016-03-09,Queens Village,6.24,29,Queens
2016-03-09,Queensboro Hill,2.99120689655,58,Queens
2016-03-09,Queensbridge/Ravenswood,1.56874371859,199,Queens
2016-03-09,Randalls Island,2.731,10,Manhattan
2016-03-09,Red Hook,2.3132,225,Brooklyn
2016-03-09,Rego Park,2.40670391061,179,Queens
2016-03-09,Richmond Hill,2.9204964539,141,Queens
2016-03-09,Ridgewood,3.88433823529,136,Queens
2016-03-09,Riverdale/North Riverdale/Fieldston,5.96340909091,44,Bronx
2016-03-09,Rockaway Park,12.0533333333,3,Queens
2016-03-09,Roosevelt Island,3.74483870968,31,Manhattan
2016-03-09,Rosedale,7.44666666667,6,Queens
2016-03-09,Rossville/Woodrow,12.54,1,Staten Island
2016-03-09,Saint Albans,4.985,50,Queens
2016-03-09,Saint Michaels Cemetery/Woodside,0.595,12,Queens
2016-03-09,Schuylerville/Edgewater Park,5.802,35,Bronx
2016-03-09,Seaport,3.95837837838,37,Manhattan
2016-03-09,Sheepshead Bay,1.8341,100,Brooklyn
2016-03-09,SoHo,4.22076923077,65,Manhattan
2016-03-09,Soundview/Bruckner,3.05660377358,53,Bronx
2016-03-09,Soundview/Castle Hill,3.74766666667,90,Bronx
2016-03-09,South Jamaica,2.3389010989,91,Queens
2016-03-09,South Ozone Park,4.38416149068,161,Queens
2016-03-09,South Williamsburg,2.25483050847,118,Brooklyn
2016-03-09,Springfield Gardens North,4.69766666667,30,Queens
2016-03-09,Springfield Gardens South,4.98625,16,Queens
2016-03-09,Spuyten Duyvil/Kingsbridge,4.10307692308,78,Bronx
2016-03-09,Stapleton,7.79,3,Staten Island
2016-03-09,Starrett City,5.01888888889,9,Brooklyn
2016-03-09,Steinway,1.77472263868,667,Queens
2016-03-09,Stuy Town/Peter Cooper Village,6.65233333333,30,Manhattan
2016-03-09,Stuyvesant Heights,2.59478547855,606,Brooklyn
2016-03-09,Sunnyside,2.25598755832,643,Queens
2016-03-09,Sunset Park East,3.48552238806,67,Brooklyn
2016-03-09,Sunset Park West,3.52507389163,203,Brooklyn
2016-03-09,Sutton Place/Turtle Bay North,5.20655462185,119,Manhattan
2016-03-09,Times Sq/Theatre District,5.71077922078,154,Manhattan
2016-03-09,TriBeCa/Civic Center,4.12846473029,241,Manhattan
2016-03-09,Two Bridges/Seward Park,4.82626373626,91,Manhattan
2016-03-09,UN/Turtle Bay South,5.69144927536,138,Manhattan
2016-03-09,Union Sq,5.52961290323,155,Manhattan
2016-03-09,University Heights/Morris Heights,2.63460122699,163,Bronx
2016-03-09,Upper East Side North,2.25716393443,610,Manhattan
2016-03-09,Upper East Side South,3.41825949367,316,Manhattan
2016-03-09,Upper West Side North,2.24479789104,569,Manhattan
2016-03-09,Upper West Side South,3.28081818182,330,Manhattan
2016-03-09,Van Cortlandt Park,3.25,7,Bronx
2016-03-09,Van Cortlandt Village,3.07357142857,84,Bronx
2016-03-09,Van Nest/Morris Park,3.14536842105,95,Bronx
2016-03-09,Washington Heights North,2.47691358025,324,Manhattan
2016-03-09,Washington Heights South,2.12887671233,730,Manhattan
2016-03-09,West Chelsea/Hudson Yards,6.22448979592,98,Manhattan
2016-03-09,West Concourse,1.96195729537,281,Bronx
2016-03-09,West Farms/Bronx River,3.1603125,64,Bronx
2016-03-09,West Village,5.20873239437,71,Manhattan
2016-03-09,Westchester Village/Unionport,3.23245614035,57,Bronx
2016-03-09,Whitestone,5.565625,32,Queens
2016-03-09,Willets Point,2.934,5,Queens
2016-03-09,Williamsbridge/Olinville,4.37865384615,52,Bronx
2016-03-09,Williamsburg (North Side),2.22161157025,484,Brooklyn
2016-03-09,Williamsburg (South Side),1.85009174312,436,Brooklyn
2016-03-09,Windsor Terrace,3.08,132,Brooklyn
2016-03-09,Woodhaven,4.17867924528,106,Queens
2016-03-09,Woodlawn/Wakefield,5.40448275862,29,Bronx
2016-03-09,Woodside,1.66270633397,521,Queens
2016-03-09,World Trade Center,4.96315789474,38,Manhattan
2016-03-09,Yorkville East,3.36542168675,166,Manhattan
2016-03-09,Yorkville West,2.54436482085,307,Manhattan
2016-03-10,Allerton/Pelham Gardens,3.3144,25,Bronx
2016-03-10,Alphabet City,5.56745762712,59,Manhattan
2016-03-10,Arrochar/Fort Wadsworth,10.9,1,Staten Island
2016-03-10,Astoria,1.69692058347,1234,Queens
2016-03-10,Astoria Park,1.02857142857,7,Queens
2016-03-10,Auburndale,5.35583333333,12,Queens
2016-03-10,Baisley Park,4.22296875,64,Queens
2016-03-10,Bath Beach,9.393,10,Brooklyn
2016-03-10,Battery Park,6.34833333333,6,Manhattan
2016-03-10,Battery Park City,5.15378787879,66,Manhattan
2016-03-10,Bay Ridge,5.44070921986,141,Brooklyn
2016-03-10,Bay Terrace/Fort Totten,5.42375,8,Queens
2016-03-10,Bayside,7.36571428571,28,Queens
2016-03-10,Bedford,2.09123608018,898,Brooklyn
2016-03-10,Bedford Park,2.89053097345,113,Bronx
2016-03-10,Bellerose,6.89214285714,14,Queens
2016-03-10,Belmont,2.57168674699,83,Bronx
2016-03-10,Bensonhurst East,5.57322580645,31,Brooklyn
2016-03-10,Bensonhurst West,4.98939393939,33,Brooklyn
2016-03-10,Bloomfield/Emerson Hill,26.08,2,Staten Island
2016-03-10,Bloomingdale,1.56366336634,202,Manhattan
2016-03-10,Boerum Hill,1.67284615385,520,Brooklyn
2016-03-10,Borough Park,4.2274137931,58,Brooklyn
2016-03-10,Breezy Point/Fort Tilden/Riis Beach,10.085,2,Queens
2016-03-10,Briarwood/Jamaica Hills,2.69175675676,148,Queens
2016-03-10,Brighton Beach,2.99722222222,36,Brooklyn
2016-03-10,Bronx Park,7.07416666667,12,Bronx
2016-03-10,Bronxdale,4.83868421053,38,Bronx
2016-03-10,Brooklyn Heights,1.75930555556,504,Brooklyn
2016-03-10,Brooklyn Navy Yard,2.059,80,Brooklyn
2016-03-10,Brownsville,3.386875,176,Brooklyn
2016-03-10,Bushwick North,3.24051587302,252,Brooklyn
2016-03-10,Bushwick South,2.78115546218,476,Brooklyn
2016-03-10,Cambria Heights,7.009,10,Queens
2016-03-10,Canarsie,5.06569892473,93,Brooklyn
2016-03-10,Carroll Gardens,1.6869,300,Brooklyn
2016-03-10,Central Harlem,1.18908679245,1325,Manhattan
2016-03-10,Central Harlem North,1.43722256665,1613,Manhattan
