pickup_datetime,BoroName,trip_distance,borough,count
2014-08-06,Parkchester,4.582,Bronx,5
2014-08-06,Pelham Bay Park,11.07,Bronx,1
2014-08-06,Pelham Parkway,6.5,Bronx,2
2014-08-06,Penn Station/Madison Sq West,2.26217605168,Manhattan,13621
2014-08-06,Prospect Heights,3.33571428571,Brooklyn,182
2014-08-06,Prospect Park,4.07846153846,Brooklyn,26
2014-08-06,Prospect-Lefferts Gardens,4.44122807018,Brooklyn,57
2014-08-06,Queens Village,12.0,Queens,1
2014-08-06,Queensboro Hill,2.589,Queens,10
2014-08-06,Queensbridge/Ravenswood,2.34692982456,Queens,114
2014-08-06,Randalls Island,3.95785714286,Manhattan,14
2014-08-06,Red Hook,4.08081081081,Brooklyn,37
2014-08-06,Rego Park,5.67405405405,Queens,37
2014-08-06,Richmond Hill,5.37333333333,Queens,18
2014-08-06,Ridgewood,2.36375,Queens,8
2014-08-06,Rikers Island,3.11111111111,Bronx,9
2014-08-06,Riverdale/North Riverdale/Fieldston,3.0325,Bronx,4
2014-08-06,Rockaway Park,0.0,Queens,1
2014-08-06,Roosevelt Island,3.55045454545,Manhattan,22
2014-08-06,Rosedale,6.9925,Queens,4
2014-08-06,Saint Albans,1.0,Queens,1
2014-08-06,Saint Michaels Cemetery/Woodside,1.0606122449,Queens,98
2014-08-06,Seaport,3.85898762655,Manhattan,889
2014-08-06,Sheepshead Bay,0.75,Brooklyn,2
2014-08-06,SoHo,2.64646589094,Manhattan,4383
2014-08-06,Soundview/Bruckner,3.82166666667,Bronx,6
2014-08-06,Soundview/Castle Hill,2.975,Bronx,4
2014-08-06,South Beach/Dongan Hills,18.93,Staten Island,1
2014-08-06,South Jamaica,14.652962963,Queens,27
2014-08-06,South Ozone Park,11.45,Queens,25
2014-08-06,South Williamsburg,2.26043478261,Brooklyn,23
2014-08-06,Springfield Gardens North,10.475,Queens,4
2014-08-06,Springfield Gardens South,12.1230769231,Queens,26
2014-08-06,Spuyten Duyvil/Kingsbridge,6.077,Bronx,10
2014-08-06,Stapleton,17.0,Staten Island,1
2014-08-06,Steinway,3.94873754153,Queens,301
2014-08-06,Stuy Town/Peter Cooper Village,2.6298997687,Manhattan,1297
2014-08-06,Stuyvesant Heights,2.857,Brooklyn,50
2014-08-06,Sunnyside,3.51205748865,Queens,661
2014-08-06,Sunset Park East,6.426,Brooklyn,5
2014-08-06,Sunset Park West,3.88957142857,Brooklyn,70
2014-08-06,Sutton Place/Turtle Bay North,2.23506675642,Manhattan,8913
2014-08-06,Times Sq/Theatre District,2.78406305085,Manhattan,14750
2014-08-06,TriBeCa/Civic Center,3.15257241814,Manhattan,9528
2014-08-06,Two Bridges/Seward Park,3.00163120567,Manhattan,846
2014-08-06,UN/Turtle Bay South,2.47403549607,Manhattan,6874
2014-08-06,Union Sq,2.1453987652,Manhattan,15711
2014-08-06,University Heights/Morris Heights,7.99666666667,Bronx,3
2014-08-06,Upper East Side North,2.1789258174,Manhattan,12968
2014-08-06,Upper East Side South,1.90690531315,Manhattan,16845
2014-08-06,Upper West Side North,2.5143013923,Manhattan,6105
2014-08-06,Upper West Side South,2.45502221729,Manhattan,9002
2014-08-06,Van Cortlandt Park,13.1,Bronx,1
2014-08-06,Van Cortlandt Village,0.95,Bronx,2
2014-08-06,Van Nest/Morris Park,1.8,Bronx,1
2014-08-06,Washington Heights North,3.19079207921,Manhattan,101
2014-08-06,Washington Heights South,4.534375,Manhattan,352
2014-08-06,West Chelsea/Hudson Yards,2.46704693909,Manhattan,6583
2014-08-06,West Concourse,3.7,Bronx,52
2014-08-06,West Farms/Bronx River,1.54666666667,Bronx,3
2014-08-06,West Village,2.39947700631,Manhattan,8872
2014-08-06,Westchester Village/Unionport,4.835,Bronx,2
2014-08-06,Westerleigh,7.16666666667,Staten Island,3
2014-08-06,Whitestone,2.01142857143,Queens,7
2014-08-06,Willets Point,5.04,Queens,1
2014-08-06,Williamsbridge/Olinville,10.88,Bronx,2
2014-08-06,Williamsburg (North Side),3.2404631829,Brooklyn,842
2014-08-06,Williamsburg (South Side),3.45913432836,Brooklyn,670
2014-08-06,Windsor Terrace,5.567,Brooklyn,20
2014-08-06,Woodhaven,1.84142857143,Queens,7
2014-08-06,Woodlawn/Wakefield,1.11,Bronx,1
2014-08-06,Woodside,3.33228971963,Queens,214
2014-08-06,World Trade Center,4.08188264059,Manhattan,2045
2014-08-06,Yorkville East,2.70408,Manhattan,4500
2014-08-06,Yorkville West,2.57511336228,Manhattan,6219
2014-08-07,Allerton/Pelham Gardens,17.83,Bronx,1
2014-08-07,Alphabet City,2.80537451737,Manhattan,1295
2014-08-07,Arrochar/Fort Wadsworth,11.81,Staten Island,2
2014-08-07,Astoria,3.28136302294,Queens,741
2014-08-07,Astoria Park,2.60166666667,Queens,6
2014-08-07,Baisley Park,14.4855384615,Queens,65
2014-08-07,Bath Beach,8.715,Brooklyn,2
2014-08-07,Battery Park,4.43960869565,Manhattan,230
2014-08-07,Battery Park City,4.01651424785,Manhattan,4527
2014-08-07,Bay Ridge,3.88419354839,Brooklyn,31
2014-08-07,Bay Terrace/Fort Totten,0.0,Queens,2
2014-08-07,Bayside,0.53,Queens,1
2014-08-07,Bedford,3.30401273885,Brooklyn,157
2014-08-07,Bedford Park,2.01,Bronx,4
2014-08-07,Bellerose,0.4,Queens,2
2014-08-07,Belmont,9.224,Bronx,5
2014-08-07,Bensonhurst East,2.24,Brooklyn,5
2014-08-07,Bensonhurst West,12.0675,Brooklyn,4
2014-08-07,Bloomingdale,2.82323242188,Manhattan,1024
2014-08-07,Boerum Hill,3.64271880819,Brooklyn,537
2014-08-07,Borough Park,4.245,Brooklyn,6
2014-08-07,Briarwood/Jamaica Hills,9.39617647059,Queens,34
2014-08-07,Brighton Beach,1.97,Brooklyn,3
2014-08-07,Bronx Park,9.53,Bronx,2
2014-08-07,Brooklyn Heights,4.3015855573,Brooklyn,637
2014-08-07,Brooklyn Navy Yard,3.68357142857,Brooklyn,14
2014-08-07,Brownsville,3.725,Brooklyn,2
2014-08-07,Bushwick North,3.04307692308,Brooklyn,65
2014-08-07,Bushwick South,3.30035928144,Brooklyn,167
2014-08-07,Cambria Heights,2.23,Queens,1
2014-08-07,Canarsie,5.61,Brooklyn,6
2014-08-07,Carroll Gardens,4.28220543807,Brooklyn,331
2014-08-07,Central Harlem,2.8933,Manhattan,1000
2014-08-07,Central Harlem North,2.70029345372,Manhattan,443
2014-08-07,Central Park,2.29817084669,Manhattan,5303
2014-08-07,Chinatown,3.1100091659,Manhattan,1091
2014-08-07,Claremont/Bathgate,0.95,Bronx,2
2014-08-07,Clinton East,2.54064990846,Manhattan,14202
2014-08-07,Clinton Hill,3.25345744681,Brooklyn,188
2014-08-07,Clinton West,2.53926209766,Manhattan,4567
2014-08-07,Co-Op City,19.29,Bronx,1
2014-08-07,Cobble Hill,4.41119453925,Brooklyn,293
2014-08-07,College Point,3.62,Queens,3
2014-08-07,Columbia Street,3.55414634146,Brooklyn,41
2014-08-07,Coney Island,7.834,Brooklyn,5
2014-08-07,Corona,4.03916666667,Queens,12
2014-08-07,Crotona Park East,15.7,Bronx,1
2014-08-07,Crown Heights North,3.64167701863,Brooklyn,161
2014-08-07,Crown Heights South,3.80384615385,Brooklyn,26
2014-08-07,Cypress Hills,5.094,Brooklyn,5
2014-08-07,DUMBO/Vinegar Hill,4.05865051903,Brooklyn,289
2014-08-07,Douglaston,5.02666666667,Queens,3
2014-08-07,Downtown Brooklyn/MetroTech,4.05307917889,Brooklyn,682
2014-08-07,Dyker Heights,1.375,Brooklyn,4
2014-08-07,East Chelsea,2.46587898881,Manhattan,12065
2014-08-07,East Concourse/Concourse Village,4.46285714286,Bronx,14
2014-08-07,East Elmhurst,8.35089108911,Queens,101
2014-08-07,East Flatbush/Farragut,3.40571428571,Brooklyn,7
2014-08-07,East Flatbush/Remsen Village,3.15333333333,Brooklyn,6
2014-08-07,East Flushing,1.3,Queens,1
2014-08-07,East Harlem North,2.82333333333,Manhattan,1095
2014-08-07,East Harlem South,2.78936787072,Manhattan,2104
2014-08-07,East New York,5.61615384615,Brooklyn,13
2014-08-07,East New York/Pennsylvania Avenue,1.44666666667,Brooklyn,3
2014-08-07,East Tremont,1.185,Bronx,4
2014-08-07,East Village,2.62121465396,Manhattan,12802
2014-08-07,East Williamsburg,3.3553820598,Brooklyn,301
2014-08-07,Elmhurst,3.48080357143,Queens,112
2014-08-07,Elmhurst/Maspeth,3.408,Queens,60
2014-08-07,Erasmus,4.46727272727,Brooklyn,11
2014-08-07,Financial District North,4.43996195006,Manhattan,4205
2014-08-07,Financial District South,4.97595416277,Manhattan,2138
2014-08-07,Flatbush/Ditmas Park,3.19102040816,Brooklyn,49
2014-08-07,Flatiron,2.13095051784,Manhattan,8690
2014-08-07,Flatlands,1.165,Brooklyn,4
2014-08-07,Flushing,3.86885714286,Queens,35
2014-08-07,Flushing Meadows-Corona Park,8.78041666667,Queens,24
2014-08-07,Forest Hills,4.73518987342,Queens,79
2014-08-07,Forest Park/Highland Park,8.5,Queens,1
2014-08-07,Fort Greene,3.433200883,Brooklyn,453
2014-08-07,Fresh Meadows,2.78,Queens,2
2014-08-07,Garment District,2.37535718394,Manhattan,8693
2014-08-07,Glen Oaks,0.0,Queens,1
2014-08-07,Glendale,1.55666666667,Queens,3
2014-08-07,Governor's Island/Ellis Island/Liberty Island,0.46,Manhattan,1
2014-08-07,Gowanus,3.47946808511,Brooklyn,94
2014-08-07,Gramercy,2.26164917034,Manhattan,11812
2014-08-07,Greenpoint,3.32802955665,Brooklyn,406
2014-08-07,Greenwich Village North,2.24549126214,Manhattan,7725
2014-08-07,Greenwich Village South,2.54200921952,Manhattan,6291
2014-08-07,Hamilton Heights,3.83354166667,Manhattan,336
2014-08-07,Highbridge,3.12555555556,Bronx,9
2014-08-07,Hillcrest/Pomonok,5.525,Queens,4
2014-08-07,Homecrest,4.5,Brooklyn,2
2014-08-07,Howard Beach,4.46,Queens,1
2014-08-07,Hudson Sq,2.70097252921,Manhattan,3167
2014-08-07,Hunts Point,3.095,Bronx,2
2014-08-07,Inwood,5.10787878788,Manhattan,33
2014-08-07,Inwood Hill Park,1.37,Manhattan,2
2014-08-07,JFK Airport,15.4688474495,Queens,8312
2014-08-07,Jackson Heights,3.64868932039,Queens,206
2014-08-07,Jamaica,13.2694871795,Queens,39
2014-08-07,Jamaica Estates,5.6825,Queens,4
2014-08-07,Kensington,3.71928571429,Brooklyn,28
2014-08-07,Kew Gardens,5.9552173913,Queens,23
2014-08-07,Kew Gardens Hills,4.93375,Queens,8
2014-08-07,Kingsbridge Heights,3.46,Bronx,5
2014-08-07,Kips Bay,2.26279423077,Manhattan,5200
2014-08-07,LaGuardia Airport,9.76659097946,Queens,9689
2014-08-07,Lenox Hill East,2.65508915203,Manhattan,7347
2014-08-07,Lenox Hill West,2.25348527422,Manhattan,9609
2014-08-07,Lincoln Square East,2.2901921572,Manhattan,11501
2014-08-07,Lincoln Square West,2.43493410017,Manhattan,4173
2014-08-07,Little Italy/NoLiTa,2.77878767123,Manhattan,5840
2014-08-07,Long Island City/Hunters Point,3.21734920635,Queens,630
2014-08-07,Long Island City/Queens Plaza,4.85623167155,Queens,2046
2014-08-07,Longwood,3.325,Bronx,8
2014-08-07,Lower East Side,3.05639947653,Manhattan,6113
2014-08-07,Madison,6.76666666667,Brooklyn,3
2014-08-07,Manhattan Beach,6.4,Brooklyn,4
2014-08-07,Manhattan Valley,2.74148198046,Manhattan,2969
2014-08-07,Manhattanville,3.41142091153,Manhattan,373
2014-08-07,Marble Hill,1.13333333333,Manhattan,3
2014-08-07,Marine Park/Floyd Bennett Field,11.48,Brooklyn,1
2014-08-07,Marine Park/Mill Basin,7.405,Brooklyn,4
2014-08-07,Maspeth,5.52590909091,Queens,22
2014-08-07,Meatpacking/West Village West,2.59217515828,Manhattan,6634
2014-08-07,Melrose South,2.88,Bronx,17
2014-08-07,Middle Village,4.10769230769,Queens,13
2014-08-07,Midtown Center,2.47722138028,Manhattan,17156
2014-08-07,Midtown East,2.5042022526,Manhattan,16603
2014-08-07,Midtown North,2.44879302289,Manhattan,12842
2014-08-07,Midtown South,2.49518467141,Manhattan,11534
2014-08-07,Midwood,3.01772727273,Brooklyn,22
2014-08-07,Morningside Heights,3.08523191095,Manhattan,1617
2014-08-07,Morrisania/Melrose,2.535,Bronx,6
2014-08-07,Mott Haven/Port Morris,3.26712328767,Bronx,73
2014-08-07,Mount Hope,2.7125,Bronx,4
2014-08-07,Murray Hill,2.37767026424,Manhattan,16122
2014-08-07,Murray Hill-Queens,2.84333333333,Queens,6
2014-08-07,Newark Airport,4.925,EWR,24
2014-08-07,North Corona,3.06866666667,Queens,15
2014-08-07,Norwood,8.955,Bronx,2
2014-08-07,Oakland Gardens,8.38,Queens,1
2014-08-07,Ocean Hill,2.75666666667,Brooklyn,9
2014-08-07,Ocean Parkway South,1.60764705882,Brooklyn,34
2014-08-07,Old Astoria,3.43246478873,Queens,284
2014-08-07,Ozone Park,3.92,Queens,6
2014-08-07,Park Slope,3.77106182796,Brooklyn,744
2014-08-07,Parkchester,9.36333333333,Bronx,3
2014-08-07,Pelham Parkway,2.6025,Bronx,4
2014-08-07,Penn Station/Madison Sq West,2.34667268786,Manhattan,13840
2014-08-07,Prospect Heights,3.63866242038,Brooklyn,157
2014-08-07,Prospect Park,3.44741935484,Brooklyn,31
2014-08-07,Prospect-Lefferts Gardens,4.67475409836,Brooklyn,61
2014-08-07,Queens Village,4.3375,Queens,4
2014-08-07,Queensboro Hill,6.11333333333,Queens,3
2014-08-07,Queensbridge/Ravenswood,2.52605263158,Queens,114
2014-08-07,Randalls Island,5.44565217391,Manhattan,23
2014-08-07,Red Hook,4.8864,Brooklyn,25
2014-08-07,Rego Park,5.01704545455,Queens,44
2014-08-07,Richmond Hill,4.42230769231,Queens,26
2014-08-07,Ridgewood,2.65,Queens,3
2014-08-07,Riverdale/North Riverdale/Fieldston,2.06666666667,Bronx,3
2014-08-07,Roosevelt Island,3.17866666667,Manhattan,30
2014-08-07,Saint Michaels Cemetery/Woodside,0.732894736842,Queens,76
2014-08-07,Schuylerville/Edgewater Park,6.14,Bronx,3
2014-08-07,Seaport,4.14241237113,Manhattan,970
2014-08-07,Sheepshead Bay,9.7,Brooklyn,2
2014-08-07,SoHo,2.63583295089,Manhattan,4358
2014-08-07,Soundview/Bruckner,2.20666666667,Bronx,6
2014-08-07,Soundview/Castle Hill,2.9,Bronx,1
2014-08-07,South Jamaica,13.86,Queens,20
2014-08-07,South Ozone Park,7.70393939394,Queens,33
2014-08-07,South Williamsburg,2.73634146341,Brooklyn,41
2014-08-07,Springfield Gardens North,6.28666666667,Queens,3
2014-08-07,Springfield Gardens South,14.5081818182,Queens,22
2014-08-07,Spuyten Duyvil/Kingsbridge,2.83428571429,Bronx,7
2014-08-07,Stapleton,2.35,Staten Island,2
2014-08-07,Steinway,3.95494949495,Queens,297
2014-08-07,Stuy Town/Peter Cooper Village,2.54565376187,Manhattan,1369
2014-08-07,Stuyvesant Heights,3.03766666667,Brooklyn,60
2014-08-07,Sunnyside,3.74841874085,Queens,683
2014-08-07,Sunset Park East,1.82625,Brooklyn,8
2014-08-07,Sunset Park West,4.12225352113,Brooklyn,71
2014-08-07,Sutton Place/Turtle Bay North,2.38865748899,Manhattan,9080
2014-08-07,Times Sq/Theatre District,2.96927004821,Manhattan,14727
2014-08-07,TriBeCa/Civic Center,3.16936338969,Manhattan,9582
2014-08-07,Two Bridges/Seward Park,3.3173512252,Manhattan,857
2014-08-07,UN/Turtle Bay South,2.58676651081,Manhattan,6844
2014-08-07,Union Sq,2.23391156906,Manhattan,15334
2014-08-07,University Heights/Morris Heights,4.015,Bronx,4
2014-08-07,Upper East Side North,2.19192273784,Manhattan,12477
2014-08-07,Upper East Side South,1.90145342449,Manhattan,16382
2014-08-07,Upper West Side North,2.60407793457,Manhattan,6236
2014-08-07,Upper West Side South,2.41323083633,Manhattan,9171
2014-08-07,Van Cortlandt Park,2.4,Bronx,2
2014-08-07,Van Cortlandt Village,0.8,Bronx,4
2014-08-07,Van Nest/Morris Park,2.92,Bronx,6
2014-08-07,Washington Heights North,4.19307692308,Manhattan,65
2014-08-07,Washington Heights South,4.28637540453,Manhattan,309
2014-08-07,West Chelsea/Hudson Yards,2.52025220861,Manhattan,7018
2014-08-07,West Concourse,4.7685,Bronx,60
2014-08-07,West Farms/Bronx River,3.78666666667,Bronx,3
2014-08-07,West Village,2.40306273868,Manhattan,9165
2014-08-07,Westchester Village/Unionport,3.48,Bronx,6
2014-08-07,Westerleigh,3.70833333333,Staten Island,6
2014-08-07,Whitestone,6.49,Queens,2
2014-08-07,Williamsbridge/Olinville,1.065,Bronx,2
2014-08-07,Williamsburg (North Side),3.3455354994,Brooklyn,831
2014-08-07,Williamsburg (South Side),3.26117177097,Brooklyn,751
2014-08-07,Windsor Terrace,4.02666666667,Brooklyn,24
2014-08-07,Woodhaven,2.50857142857,Queens,7
2014-08-07,Woodlawn/Wakefield,0.0,Bronx,1
2014-08-07,Woodside,3.338125,Queens,224
2014-08-07,World Trade Center,4.04337493999,Manhattan,2083
2014-08-07,Yorkville East,2.84971345515,Manhattan,4816
2014-08-07,Yorkville West,2.61762923351,Manhattan,6732
2014-08-08,Allerton/Pelham Gardens,3.0,Bronx,1
2014-08-08,Alphabet City,2.72361179361,Manhattan,1628
2014-08-08,Astoria,3.29467924528,Queens,795
2014-08-08,Astoria Park,3.22454545455,Queens,11
2014-08-08,Auburndale,4.12,Queens,2
2014-08-08,Baisley Park,15.0164,Queens,50
2014-08-08,Bath Beach,5.13333333333,Brooklyn,6
2014-08-08,Battery Park,4.44766536965,Manhattan,257
2014-08-08,Battery Park City,4.15654210028,Manhattan,4228
2014-08-08,Bay Ridge,4.76416666667,Brooklyn,24
2014-08-08,Bay Terrace/Fort Totten,3.0,Queens,1
2014-08-08,Bayside,8.4,Queens,1
2014-08-08,Bedford,3.1935,Brooklyn,140
2014-08-08,Bedford Park,3.132,Bronx,5
2014-08-08,Bellerose,4.20923076923,Queens,13
2014-08-08,Belmont,4.44,Bronx,5
2014-08-08,Bensonhurst East,15.995,Brooklyn,2
2014-08-08,Bensonhurst West,7.73625,Brooklyn,8
2014-08-08,Bloomingdale,3.00375779163,Manhattan,1123
2014-08-08,Boerum Hill,3.54183864916,Brooklyn,533
2014-08-08,Borough Park,2.53,Brooklyn,6
2014-08-08,Briarwood/Jamaica Hills,5.12196428571,Queens,56
2014-08-08,Brighton Beach,0.493333333333,Brooklyn,3
2014-08-08,Bronxdale,5.84,Bronx,2
2014-08-08,Brooklyn Heights,4.6433105802,Brooklyn,586
2014-08-08,Brooklyn Navy Yard,3.4275,Brooklyn,12
2014-08-08,Brownsville,7.115,Brooklyn,2
2014-08-08,Bushwick North,3.20666666667,Brooklyn,84
2014-08-08,Bushwick South,3.37255707763,Brooklyn,219
2014-08-08,Cambria Heights,0.0,Queens,1
2014-08-08,Canarsie,2.73333333333,Brooklyn,3
2014-08-08,Carroll Gardens,4.02133779264,Brooklyn,299
2014-08-08,Central Harlem,2.94576318224,Manhattan,1081
2014-08-08,Central Harlem North,2.92059171598,Manhattan,507
2014-08-08,Central Park,2.30182258065,Manhattan,5580
2014-08-08,Charleston/Tottenville,0.0,Staten Island,2
2014-08-08,Chinatown,2.90905511811,Manhattan,1270
2014-08-08,Claremont/Bathgate,9.74,Bronx,2
2014-08-08,Clinton East,2.61861352793,Manhattan,14252
2014-08-08,Clinton Hill,3.22339712919,Brooklyn,209
2014-08-08,Clinton West,2.56457608456,Manhattan,4541
2014-08-08,Co-Op City,9.6,Bronx,1
2014-08-08,Cobble Hill,4.56367213115,Brooklyn,305
2014-08-08,College Point,4.4,Queens,1
2014-08-08,Columbia Street,3.56846153846,Brooklyn,26
2014-08-08,Coney Island,6.79333333333,Brooklyn,3
2014-08-08,Corona,6.04666666667,Queens,18
2014-08-08,Crotona Park East,1.39333333333,Bronx,9
2014-08-08,Crown Heights North,3.77657718121,Brooklyn,149
2014-08-08,Crown Heights South,3.59341463415,Brooklyn,41
2014-08-08,Cypress Hills,4.96666666667,Brooklyn,3
2014-08-08,DUMBO/Vinegar Hill,4.39689393939,Brooklyn,264
2014-08-08,Douglaston,16.2,Queens,1
2014-08-08,Downtown Brooklyn/MetroTech,4.38560283688,Brooklyn,705
2014-08-08,Dyker Heights,9.03,Brooklyn,2
2014-08-08,East Chelsea,2.47827270478,Manhattan,12123
2014-08-08,East Concourse/Concourse Village,3.71105263158,Bronx,19
2014-08-08,East Elmhurst,7.74748091603,Queens,131
2014-08-08,East Flatbush/Farragut,1.875,Brooklyn,4
2014-08-08,East Flatbush/Remsen Village,4.20166666667,Brooklyn,6
2014-08-08,East Flushing,1.485,Queens,2
2014-08-08,East Harlem North,2.9925,Manhattan,1212
2014-08-08,East Harlem South,2.82847844828,Manhattan,2320
2014-08-08,East New York,4.30739130435,Brooklyn,23
2014-08-08,East New York/Pennsylvania Avenue,6.62,Brooklyn,2
2014-08-08,East Tremont,4.5825,Bronx,4
2014-08-08,East Village,2.63269208018,Manhattan,15215
2014-08-08,East Williamsburg,3.29764705882,Brooklyn,425
2014-08-08,Elmhurst,3.76093220339,Queens,118
2014-08-08,Elmhurst/Maspeth,2.83701492537,Queens,67
2014-08-08,Erasmus,3.45076923077,Brooklyn,13
2014-08-08,Financial District North,4.3362940907,Manhattan,4366
2014-08-08,Financial District South,4.6021978022,Manhattan,2093
2014-08-08,Flatbush/Ditmas Park,3.86454545455,Brooklyn,55
2014-08-08,Flatiron,2.20607773086,Manhattan,9237
2014-08-08,Flatlands,1.975,Brooklyn,6
2014-08-08,Flushing,2.76384615385,Queens,39
2014-08-08,Flushing Meadows-Corona Park,9.30892857143,Queens,28
2014-08-08,Fordham South,11.4,Bronx,1
2014-08-08,Forest Hills,4.8,Queens,78
2014-08-08,Fort Greene,3.77472647702,Brooklyn,457
2014-08-08,Fresh Meadows,4.1,Queens,1
2014-08-08,Garment District,2.34472,Manhattan,8500
2014-08-08,Glen Oaks,0.2,Queens,2
2014-08-08,Glendale,2.92166666667,Queens,6
2014-08-08,Gowanus,3.17950413223,Brooklyn,121
2014-08-08,Gramercy,2.26283696529,Manhattan,12390
2014-08-08,Gravesend,5.7,Brooklyn,3
2014-08-08,Green-Wood Cemetery,7.335,Brooklyn,2
2014-08-08,Greenpoint,3.18178278689,Brooklyn,488
2014-08-08,Greenwich Village North,2.22733012702,Manhattan,8109
2014-08-08,Greenwich Village South,2.53490735542,Manhattan,7124
2014-08-08,Hamilton Heights,3.90040201005,Manhattan,398
2014-08-08,Hammels/Arverne,18.5,Queens,1
2014-08-08,Highbridge,2.24714285714,Bronx,14
2014-08-08,Highbridge Park,6.05,Manhattan,2
2014-08-08,Homecrest,1.572,Brooklyn,10
2014-08-08,Howard Beach,11.54,Queens,3
2014-08-08,Hudson Sq,2.77240778273,Manhattan,2467
2014-08-08,Hunts Point,9.99,Bronx,4
2014-08-08,Inwood,5.62086956522,Manhattan,46
2014-08-08,Inwood Hill Park,0.8,Manhattan,1
2014-08-08,JFK Airport,15.5310384176,Queens,7887
2014-08-08,Jackson Heights,3.42074561404,Queens,228
2014-08-08,Jamaica,12.5664864865,Queens,37
2014-08-08,Jamaica Estates,0.00666666666667,Queens,3
2014-08-08,Kensington,4.95947368421,Brooklyn,38
2014-08-08,Kew Gardens,4.2265,Queens,20
2014-08-08,Kew Gardens Hills,4.63230769231,Queens,13
2014-08-08,Kingsbridge Heights,1.3375,Bronx,4
2014-08-08,Kips Bay,2.36967508418,Manhattan,5940
2014-08-08,LaGuardia Airport,9.62189402879,Queens,8474
2014-08-08,Laurelton,0.0,Queens,1
2014-08-08,Lenox Hill East,2.74978208232,Manhattan,7021
2014-08-08,Lenox Hill West,2.35033382863,Manhattan,10095
2014-08-08,Lincoln Square East,2.4023242349,Manhattan,10881
2014-08-08,Lincoln Square West,2.39378028304,Manhattan,4169
2014-08-08,Little Italy/NoLiTa,2.6912008348,Manhattan,6229
2014-08-08,Long Island City/Hunters Point,3.54172357724,Queens,615
2014-08-08,Long Island City/Queens Plaza,4.86800552741,Queens,2171
2014-08-08,Longwood,4.72,Bronx,2
2014-08-08,Lower East Side,3.06531215622,Manhattan,7272
2014-08-08,Madison,7.2025,Brooklyn,4
2014-08-08,Manhattan Valley,2.81650033047,Manhattan,3026
2014-08-08,Manhattanville,3.62213675214,Manhattan,351
2014-08-08,Marble Hill,2.49,Manhattan,3
2014-08-08,Marine Park/Mill Basin,2.28,Brooklyn,2
2014-08-08,Maspeth,5.52347826087,Queens,23
2014-08-08,Meatpacking/West Village West,2.62528811283,Manhattan,7445
2014-08-08,Melrose South,5.253,Bronx,20
2014-08-08,Middle Village,5.92153846154,Queens,13
2014-08-08,Midtown Center,2.48099993746,Manhattan,15991
2014-08-08,Midtown East,2.52705428954,Manhattan,14920
2014-08-08,Midtown North,2.50728656691,Manhattan,11561
2014-08-08,Midtown South,2.49005075705,Manhattan,11624
2014-08-08,Midwood,4.36555555556,Brooklyn,9
2014-08-08,Morningside Heights,3.195,Manhattan,1688
2014-08-08,Morrisania/Melrose,1.90666666667,Bronx,6
2014-08-08,Mott Haven/Port Morris,3.46927083333,Bronx,96
2014-08-08,Mount Hope,3.53888888889,Bronx,9
2014-08-08,Murray Hill,2.34238450357,Manhattan,15823
2014-08-08,Murray Hill-Queens,7.25777777778,Queens,9
2014-08-08,Newark Airport,1.3380952381,EWR,21
2014-08-08,North Corona,0.81375,Queens,8
2014-08-08,Oakland Gardens,1.86666666667,Queens,3
2014-08-08,Ocean Hill,8.79272727273,Brooklyn,11
2014-08-08,Ocean Parkway South,1.1975,Brooklyn,12
2014-08-08,Old Astoria,3.57570063694,Queens,314
2014-08-08,Ozone Park,4.246,Queens,5
2014-08-08,Park Slope,3.92548245614,Brooklyn,684
2014-08-08,Parkchester,4.07333333333,Bronx,3
2014-08-08,Pelham Parkway,1.76,Bronx,3
2014-08-08,Penn Station/Madison Sq West,2.38633914312,Manhattan,14401
2014-08-08,Prospect Heights,3.6090797546,Brooklyn,163
2014-08-08,Prospect Park,2.56622222222,Brooklyn,45
2014-08-08,Prospect-Lefferts Gardens,4.18026315789,Brooklyn,76
2014-08-08,Queens Village,5.7175,Queens,4
2014-08-08,Queensboro Hill,5.71,Queens,7
2014-08-08,Queensbridge/Ravenswood,3.16807017544,Queens,114
2014-08-08,Randalls Island,7.17904761905,Manhattan,21
2014-08-08,Red Hook,4.66264150943,Brooklyn,53
2014-08-08,Rego Park,4.38101694915,Queens,59
2014-08-08,Richmond Hill,3.7,Queens,15
2014-08-08,Ridgewood,4.79095238095,Queens,21
2014-08-08,Riverdale/North Riverdale/Fieldston,3.41,Bronx,3
2014-08-08,Rockaway Park,0.53,Queens,1
2014-08-08,Roosevelt Island,3.7545,Manhattan,40
2014-08-08,Rosedale,9.6175,Queens,4
2014-08-08,Saint Michaels Cemetery/Woodside,0.32875,Queens,72
2014-08-08,Schuylerville/Edgewater Park,1.158,Bronx,5
2014-08-08,Seaport,3.82384845464,Manhattan,1003
2014-08-08,Sheepshead Bay,9.33,Brooklyn,3
2014-08-08,SoHo,2.61270485679,Manhattan,4015
2014-08-08,Soundview/Bruckner,0.0,Bronx,1
2014-08-08,Soundview/Castle Hill,1.43,Bronx,2
2014-08-08,South Beach/Dongan Hills,15.3,Staten Island,2
2014-08-08,South Jamaica,13.3191176471,Queens,34
2014-08-08,South Ozone Park,3.66368421053,Queens,19
2014-08-08,South Williamsburg,3.65790697674,Brooklyn,43
2014-08-08,Springfield Gardens North,9.745,Queens,2
2014-08-08,Springfield Gardens South,14.5261904762,Queens,21
