pickup_datetime,zone,trip_distance,borough,count
2015-08-06,Bensonhurst West,4.94333333333,Brooklyn,12
2015-08-06,Bloomfield/Emerson Hill,2.29,Staten Island,1
2015-08-06,Bloomingdale,2.36115702479,Manhattan,121
2015-08-06,Boerum Hill,3.20387487386,Brooklyn,991
2015-08-06,Borough Park,4.20238095238,Brooklyn,21
2015-08-06,Briarwood/Jamaica Hills,3.23235294118,Queens,51
2015-08-06,Brighton Beach,0.891666666667,Brooklyn,6
2015-08-06,Bronx Park,5.805,Bronx,34
2015-08-06,Bronxdale,1.338125,Bronx,16
2015-08-06,Brooklyn Heights,3.58174776564,Brooklyn,1007
2015-08-06,Brooklyn Navy Yard,3.51472727273,Brooklyn,55
2015-08-06,Brownsville,3.21816326531,Brooklyn,49
2015-08-06,Bushwick North,3.26212328767,Brooklyn,146
2015-08-06,Bushwick South,3.14579861111,Brooklyn,288
2015-08-06,Canarsie,5.31742857143,Brooklyn,35
2015-08-06,Carroll Gardens,3.29663366337,Brooklyn,404
2015-08-06,Central Harlem,2.39085865258,Manhattan,2271
2015-08-06,Central Harlem North,2.27176755448,Manhattan,1652
2015-08-06,Central Park,2.44079646018,Manhattan,452
2015-08-06,Charleston/Tottenville,6.86,Staten Island,1
2015-08-06,City Island,6.62,Bronx,1
2015-08-06,Claremont/Bathgate,2.29172413793,Bronx,58
2015-08-06,Clinton Hill,2.82176682692,Brooklyn,832
2015-08-06,Co-Op City,6.11818181818,Bronx,11
2015-08-06,Cobble Hill,3.51822857143,Brooklyn,350
2015-08-06,College Point,4.09222222222,Queens,9
2015-08-06,Columbia Street,4.35309090909,Brooklyn,55
2015-08-06,Coney Island,7.23386363636,Brooklyn,88
2015-08-06,Corona,2.67958762887,Queens,97
2015-08-06,Country Club,1.28,Bronx,1
2015-08-06,Crotona Park,1.4125,Bronx,4
2015-08-06,Crotona Park East,3.61703703704,Bronx,27
2015-08-06,Crown Heights North,2.99158671587,Brooklyn,813
2015-08-06,Crown Heights South,3.60519685039,Brooklyn,127
2015-08-06,Cypress Hills,6.2475,Brooklyn,8
2015-08-06,DUMBO/Vinegar Hill,3.91961361546,Brooklyn,1087
2015-08-06,Downtown Brooklyn/MetroTech,3.55829151732,Brooklyn,837
2015-08-06,Dyker Heights,5.28,Brooklyn,2
2015-08-06,East Concourse/Concourse Village,2.73728744939,Bronx,247
2015-08-06,East Elmhurst,3.45929824561,Queens,57
2015-08-06,East Flatbush/Farragut,2.88103448276,Brooklyn,29
2015-08-06,East Flatbush/Remsen Village,2.85270833333,Brooklyn,48
2015-08-06,East Flushing,0.6,Queens,1
2015-08-06,East Harlem North,2.47435275081,Manhattan,2472
2015-08-06,East Harlem South,2.68832698009,Manhattan,2361
2015-08-06,East New York,3.0025974026,Brooklyn,77
2015-08-06,East New York/Pennsylvania Avenue,3.08181818182,Brooklyn,11
2015-08-06,East Tremont,2.56561643836,Bronx,73
2015-08-06,East Williamsburg,3.09952702703,Brooklyn,444
2015-08-06,Eastchester,3.24166666667,Bronx,6
2015-08-06,Elmhurst,2.44061353211,Queens,1744
2015-08-06,Elmhurst/Maspeth,2.54232227488,Queens,211
2015-08-06,Erasmus,3.01982758621,Brooklyn,58
2015-08-06,Flatbush/Ditmas Park,4.20398734177,Brooklyn,158
2015-08-06,Flatlands,4.10789473684,Brooklyn,38
2015-08-06,Flushing,3.17958695652,Queens,460
2015-08-06,Flushing Meadows-Corona Park,4.03517241379,Queens,29
2015-08-06,Fordham South,2.68612244898,Bronx,49
2015-08-06,Forest Hills,3.32378306878,Queens,1134
2015-08-06,Forest Park/Highland Park,3.84,Queens,2
2015-08-06,Fort Greene,2.70719572368,Brooklyn,1216
2015-08-06,Freshkills Park,3.3,Staten Island,1
2015-08-06,Glen Oaks,12.5733333333,Queens,3
2015-08-06,Glendale,5.43285714286,Queens,7
2015-08-06,Gowanus,3.42286624204,Brooklyn,157
2015-08-06,Gravesend,10.9033333333,Brooklyn,3
2015-08-06,Green-Wood Cemetery,3.54666666667,Brooklyn,3
2015-08-06,Greenpoint,3.15140208575,Brooklyn,863
2015-08-06,Hamilton Heights,2.97353785901,Manhattan,766
2015-08-06,Hammels/Arverne,6.84166666667,Queens,6
2015-08-06,Heartland Village/Todt Hill,48.11,Staten Island,1
2015-08-06,Highbridge,4.27810606061,Bronx,132
2015-08-06,Highbridge Park,3.25272727273,Manhattan,11
2015-08-06,Hillcrest/Pomonok,4.14568181818,Queens,44
2015-08-06,Hollis,3.535,Queens,4
2015-08-06,Homecrest,5.504,Brooklyn,15
2015-08-06,Howard Beach,40.35,Queens,2
2015-08-06,Hunts Point,3.15615384615,Bronx,52
2015-08-06,Inwood,3.44010989011,Manhattan,182
2015-08-06,Inwood Hill Park,3.45222222222,Manhattan,9
2015-08-06,JFK Airport,5.38272727273,Queens,11
2015-08-06,Jackson Heights,2.27968277946,Queens,1324
2015-08-06,Jamaica,3.69812244898,Queens,490
2015-08-06,Jamaica Estates,4.05058823529,Queens,17
2015-08-06,Kensington,3.0684375,Brooklyn,32
2015-08-06,Kew Gardens,3.07971181556,Queens,347
2015-08-06,Kew Gardens Hills,4.91315789474,Queens,19
2015-08-06,Kingsbridge Heights,2.30877192982,Bronx,57
2015-08-06,LaGuardia Airport,1.04625,Queens,8
2015-08-06,Laurelton,4.54,Queens,1
2015-08-06,Long Island City/Hunters Point,3.70782722513,Queens,764
2015-08-06,Long Island City/Queens Plaza,2.45272373541,Queens,257
2015-08-06,Longwood,2.81759259259,Bronx,54
2015-08-06,Madison,4.39333333333,Brooklyn,12
2015-08-06,Manhattan Beach,2.12666666667,Brooklyn,6
2015-08-06,Manhattanville,2.83631067961,Manhattan,412
2015-08-06,Marble Hill,2.099,Manhattan,40
2015-08-06,Marine Park/Floyd Bennett Field,2.29,Brooklyn,1
2015-08-06,Marine Park/Mill Basin,3.30454545455,Brooklyn,11
2015-08-06,Mariners Harbor,5.5,Staten Island,2
2015-08-06,Maspeth,2.64,Queens,22
2015-08-06,Melrose South,2.52701298701,Bronx,231
2015-08-06,Middle Village,3.480625,Queens,16
2015-08-06,Midwood,4.62333333333,Brooklyn,12
2015-08-06,Morningside Heights,2.71042630938,Manhattan,1642
2015-08-06,Morrisania/Melrose,2.29736842105,Bronx,76
2015-08-06,Mott Haven/Port Morris,2.6059047619,Bronx,210
2015-08-06,Mount Hope,2.29679012346,Bronx,81
2015-08-06,Murray Hill-Queens,8.5725,Queens,4
2015-08-06,Newark Airport,3.21333333333,EWR,3
2015-08-06,North Corona,1.91220720721,Queens,222
2015-08-06,Norwood,3.80626984127,Bronx,126
2015-08-06,Oakland Gardens,9.24666666667,Queens,3
2015-08-06,Ocean Hill,3.494375,Brooklyn,80
2015-08-06,Ocean Parkway South,1.53,Brooklyn,3
2015-08-06,Old Astoria,2.94384937238,Queens,239
2015-08-06,Ozone Park,4.1125,Queens,4
2015-08-06,Park Slope,3.08523809524,Brooklyn,1407
2015-08-06,Parkchester,2.45361111111,Bronx,108
2015-08-06,Pelham Bay,3.57769230769,Bronx,26
2015-08-06,Pelham Bay Park,4.88666666667,Bronx,18
2015-08-06,Pelham Parkway,3.62275862069,Bronx,58
2015-08-06,Prospect Heights,3.29,Brooklyn,277
2015-08-06,Prospect Park,2.81086956522,Brooklyn,69
2015-08-06,Prospect-Lefferts Gardens,3.54033195021,Brooklyn,241
2015-08-06,Queens Village,4.01166666667,Queens,6
2015-08-06,Queensboro Hill,4.49137931034,Queens,29
2015-08-06,Queensbridge/Ravenswood,1.60053030303,Queens,132
2015-08-06,Randalls Island,4.055,Manhattan,2
2015-08-06,Red Hook,4.736875,Brooklyn,144
2015-08-06,Rego Park,3.02493112948,Queens,363
2015-08-06,Richmond Hill,2.93259259259,Queens,27
2015-08-06,Ridgewood,4.155,Queens,26
2015-08-06,Riverdale/North Riverdale/Fieldston,1.62571428571,Bronx,7
2015-08-06,Rockaway Park,20.78,Queens,1
2015-08-06,Roosevelt Island,4.7,Manhattan,12
2015-08-06,Rosedale,6.0,Queens,2
2015-08-06,Saint Albans,3.21,Queens,2
2015-08-06,Saint George/New Brighton,0.4,Staten Island,1
2015-08-06,Saint Michaels Cemetery/Woodside,0.478461538462,Queens,26
2015-08-06,Schuylerville/Edgewater Park,3.19173913043,Bronx,23
2015-08-06,Sheepshead Bay,2.53678362573,Brooklyn,171
2015-08-06,Soundview/Bruckner,2.76089552239,Bronx,67
2015-08-06,Soundview/Castle Hill,3.44317073171,Bronx,41
2015-08-06,South Jamaica,5.156,Queens,10
2015-08-06,South Ozone Park,6.26096774194,Queens,31
2015-08-06,South Williamsburg,2.421,Brooklyn,50
2015-08-06,Springfield Gardens North,9.27,Queens,1
2015-08-06,Springfield Gardens South,4.72,Queens,4
2015-08-06,Spuyten Duyvil/Kingsbridge,2.51630136986,Bronx,73
2015-08-06,Starrett City,4.535,Brooklyn,6
2015-08-06,Steinway,2.56977667494,Queens,806
2015-08-06,Stuyvesant Heights,2.9743812709,Brooklyn,299
2015-08-06,Sunnyside,3.05081355932,Queens,590
2015-08-06,Sunset Park East,2.371875,Brooklyn,16
2015-08-06,Sunset Park West,3.74260869565,Brooklyn,138
2015-08-06,University Heights/Morris Heights,3.19140350877,Bronx,57
2015-08-06,Upper East Side North,2.5181300813,Manhattan,123
2015-08-06,Upper West Side North,0.9,Manhattan,1
2015-08-06,Van Cortlandt Park,2.79,Bronx,1
2015-08-06,Van Cortlandt Village,3.5565,Bronx,80
2015-08-06,Van Nest/Morris Park,2.92117647059,Bronx,102
2015-08-06,Washington Heights North,3.39180473373,Manhattan,338
2015-08-06,Washington Heights South,4.08773101555,Manhattan,1093
2015-08-06,West Concourse,4.54063664596,Bronx,644
2015-08-06,West Farms/Bronx River,2.78742857143,Bronx,35
2015-08-06,Westchester Village/Unionport,3.7076119403,Bronx,67
2015-08-06,Whitestone,10.67,Queens,3
2015-08-06,Willets Point,2.4,Queens,1
2015-08-06,Williamsbridge/Olinville,3.66434782609,Bronx,23
2015-08-06,Williamsburg (North Side),3.16993161494,Brooklyn,1901
2015-08-06,Williamsburg (South Side),3.23298597194,Brooklyn,998
2015-08-06,Windsor Terrace,4.43041666667,Brooklyn,48
2015-08-06,Woodhaven,5.39,Queens,12
2015-08-06,Woodlawn/Wakefield,2.73666666667,Bronx,6
2015-08-06,Woodside,2.33397135417,Queens,768
2015-08-06,Yorkville East,19.14,Manhattan,3
2015-08-06,Yorkville West,3.37611111111,Manhattan,36
2015-08-07,Allerton/Pelham Gardens,2.09909090909,Bronx,11
2015-08-07,Arrochar/Fort Wadsworth,16.19,Staten Island,1
2015-08-07,Astoria,2.60565217391,Queens,2438
2015-08-07,Astoria Park,3.47,Queens,2
2015-08-07,Baisley Park,4.14142857143,Queens,14
2015-08-07,Bay Ridge,4.30760869565,Brooklyn,46
2015-08-07,Bayside,0.0,Queens,1
2015-08-07,Bedford,2.65072929543,Brooklyn,809
2015-08-07,Bedford Park,2.78708737864,Bronx,103
2015-08-07,Bellerose,4.46,Queens,1
2015-08-07,Belmont,3.39390804598,Bronx,87
2015-08-07,Bensonhurst East,6.64,Brooklyn,2
2015-08-07,Bensonhurst West,8.034,Brooklyn,10
2015-08-07,Bloomingdale,2.48854166667,Manhattan,144
2015-08-07,Boerum Hill,3.03326660601,Brooklyn,1099
2015-08-07,Borough Park,3.49153846154,Brooklyn,13
2015-08-07,Briarwood/Jamaica Hills,4.22621621622,Queens,37
2015-08-07,Brighton Beach,7.13785714286,Brooklyn,14
2015-08-07,Bronx Park,8.15,Bronx,29
2015-08-07,Bronxdale,3.31260869565,Bronx,23
2015-08-07,Brooklyn Heights,3.74257407407,Brooklyn,1080
2015-08-07,Brooklyn Navy Yard,2.77682539683,Brooklyn,63
2015-08-07,Brownsville,2.63166666667,Brooklyn,78
2015-08-07,Bushwick North,3.44813953488,Brooklyn,215
2015-08-07,Bushwick South,3.05816,Brooklyn,375
2015-08-07,Cambria Heights,3.51666666667,Queens,3
2015-08-07,Canarsie,4.61583333333,Brooklyn,36
2015-08-07,Carroll Gardens,3.27901123596,Brooklyn,445
2015-08-07,Central Harlem,2.28368231047,Manhattan,2770
2015-08-07,Central Harlem North,2.23296821516,Manhattan,2045
2015-08-07,Central Park,2.67146214099,Manhattan,383
2015-08-07,City Island,7.014,Bronx,5
2015-08-07,Claremont/Bathgate,2.95658536585,Bronx,82
2015-08-07,Clinton East,4.6,Manhattan,1
2015-08-07,Clinton Hill,2.8829503408,Brooklyn,1027
2015-08-07,Co-Op City,4.535625,Bronx,16
2015-08-07,Cobble Hill,3.75907651715,Brooklyn,379
2015-08-07,College Point,5.11636363636,Queens,11
2015-08-07,Columbia Street,3.5355,Brooklyn,40
2015-08-07,Coney Island,6.28836538462,Brooklyn,104
2015-08-07,Corona,2.74578947368,Queens,95
2015-08-07,Crotona Park,0.816666666667,Bronx,3
2015-08-07,Crotona Park East,2.787,Bronx,40
2015-08-07,Crown Heights North,3.02188498403,Brooklyn,939
2015-08-07,Crown Heights South,3.01880239521,Brooklyn,167
2015-08-07,Cypress Hills,5.367,Brooklyn,10
2015-08-07,DUMBO/Vinegar Hill,3.95815109344,Brooklyn,1006
2015-08-07,Douglaston,3.17,Queens,1
2015-08-07,Downtown Brooklyn/MetroTech,3.39051807229,Brooklyn,830
2015-08-07,Dyker Heights,1.0675,Brooklyn,4
2015-08-07,East Concourse/Concourse Village,2.42177606178,Bronx,259
2015-08-07,East Elmhurst,3.36831168831,Queens,77
2015-08-07,East Flatbush/Farragut,2.75162162162,Brooklyn,37
2015-08-07,East Flatbush/Remsen Village,4.17411764706,Brooklyn,51
2015-08-07,East Flushing,5.03,Queens,3
2015-08-07,East Harlem North,2.52008270406,Manhattan,2781
2015-08-07,East Harlem South,2.60312036274,Manhattan,2426
2015-08-07,East New York,3.76692307692,Brooklyn,91
2015-08-07,East New York/Pennsylvania Avenue,3.56578947368,Brooklyn,19
2015-08-07,East Tremont,3.06426966292,Bronx,89
2015-08-07,East Williamsburg,2.91374787053,Brooklyn,587
2015-08-07,Eastchester,2.77777777778,Bronx,9
2015-08-07,Elmhurst,2.40283,Queens,2000
2015-08-07,Elmhurst/Maspeth,2.5066557377,Queens,305
2015-08-07,Erasmus,3.17258426966,Brooklyn,89
2015-08-07,Far Rockaway,5.5325,Queens,4
2015-08-07,Flatbush/Ditmas Park,3.31907514451,Brooklyn,173
2015-08-07,Flatlands,2.65166666667,Brooklyn,30
2015-08-07,Flushing,3.14930417495,Queens,503
2015-08-07,Flushing Meadows-Corona Park,4.52243243243,Queens,37
2015-08-07,Fordham South,2.75327868852,Bronx,61
2015-08-07,Forest Hills,3.19008196721,Queens,1220
2015-08-07,Forest Park/Highland Park,1.61333333333,Queens,3
2015-08-07,Fort Greene,2.99936127745,Brooklyn,1503
2015-08-07,Fresh Meadows,3.97666666667,Queens,3
2015-08-07,Glendale,2.68818181818,Queens,11
2015-08-07,Gowanus,3.25737864078,Brooklyn,206
2015-08-07,Gravesend,6.7075,Brooklyn,4
2015-08-07,Green-Wood Cemetery,1.5425,Brooklyn,4
2015-08-07,Greenpoint,3.0431879845,Brooklyn,1032
2015-08-07,Hamilton Heights,3.05924145299,Manhattan,936
2015-08-07,Hammels/Arverne,4.381875,Queens,16
2015-08-07,Highbridge,3.1307751938,Bronx,129
2015-08-07,Highbridge Park,1.845,Manhattan,6
2015-08-07,Hillcrest/Pomonok,4.71277777778,Queens,36
2015-08-07,Hollis,4.825,Queens,4
2015-08-07,Homecrest,4.25428571429,Brooklyn,7
2015-08-07,Howard Beach,3.52333333333,Queens,3
2015-08-07,Hunts Point,3.05276315789,Bronx,76
2015-08-07,Inwood,3.64714285714,Manhattan,238
2015-08-07,Inwood Hill Park,6.36,Manhattan,8
2015-08-07,JFK Airport,13.425,Queens,14
2015-08-07,Jackson Heights,2.37552631579,Queens,1520
2015-08-07,Jamaica,3.46221153846,Queens,624
2015-08-07,Jamaica Estates,7.27,Queens,7
2015-08-07,Kensington,6.85515151515,Brooklyn,33
2015-08-07,Kew Gardens,3.27944148936,Queens,376
2015-08-07,Kew Gardens Hills,3.85772727273,Queens,22
2015-08-07,Kingsbridge Heights,2.70578947368,Bronx,57
2015-08-07,LaGuardia Airport,6.14208333333,Queens,24
2015-08-07,Long Island City/Hunters Point,3.53732532751,Queens,916
2015-08-07,Long Island City/Queens Plaza,2.79369565217,Queens,276
2015-08-07,Longwood,3.72790322581,Bronx,62
2015-08-07,Madison,3.251,Brooklyn,10
2015-08-07,Manhattan Beach,5.70833333333,Brooklyn,6
2015-08-07,Manhattanville,2.96366972477,Manhattan,436
2015-08-07,Marble Hill,2.43764705882,Manhattan,34
2015-08-07,Marine Park/Floyd Bennett Field,0.12,Brooklyn,1
2015-08-07,Marine Park/Mill Basin,4.665,Brooklyn,8
2015-08-07,Mariners Harbor,6.07,Staten Island,3
2015-08-07,Maspeth,3.645,Queens,32
2015-08-07,Melrose South,2.14214521452,Bronx,303
2015-08-07,Middle Village,5.38538461538,Queens,13
2015-08-07,Midwood,3.63,Brooklyn,8
2015-08-07,Morningside Heights,2.93624329159,Manhattan,1677
2015-08-07,Morrisania/Melrose,2.18345454545,Bronx,110
2015-08-07,Mott Haven/Port Morris,2.75213178295,Bronx,258
2015-08-07,Mount Hope,2.44292682927,Bronx,123
2015-08-07,Murray Hill-Queens,2.945,Queens,4
2015-08-07,Newark Airport,0.0,EWR,1
2015-08-07,North Corona,2.15,Queens,290
2015-08-07,Norwood,3.66228571429,Bronx,140
2015-08-07,Ocean Hill,2.83841584158,Brooklyn,101
2015-08-07,Ocean Parkway South,2.58666666667,Brooklyn,3
2015-08-07,Old Astoria,2.65541666667,Queens,288
2015-08-07,Ozone Park,6.16833333333,Queens,6
2015-08-07,Park Slope,3.271942959,Brooklyn,1683
2015-08-07,Parkchester,2.41642276423,Bronx,123
2015-08-07,Pelham Bay,4.53407407407,Bronx,27
2015-08-07,Pelham Bay Park,5.113125,Bronx,16
2015-08-07,Pelham Parkway,3.45192307692,Bronx,78
2015-08-07,Port Richmond,3.8,Staten Island,1
2015-08-07,Prospect Heights,3.28520249221,Brooklyn,321
2015-08-07,Prospect Park,3.64670212766,Brooklyn,94
2015-08-07,Prospect-Lefferts Gardens,3.04541218638,Brooklyn,279
2015-08-07,Queens Village,3.75818181818,Queens,11
2015-08-07,Queensboro Hill,5.71882352941,Queens,34
2015-08-07,Queensbridge/Ravenswood,1.75693251534,Queens,163
2015-08-07,Randalls Island,4.76333333333,Manhattan,3
2015-08-07,Red Hook,4.33393700787,Brooklyn,127
2015-08-07,Rego Park,3.01117936118,Queens,407
2015-08-07,Richmond Hill,5.22076923077,Queens,39
2015-08-07,Ridgewood,3.39051282051,Queens,39
2015-08-07,Riverdale/North Riverdale/Fieldston,5.16727272727,Bronx,11
2015-08-07,Rockaway Park,0.81,Queens,1
2015-08-07,Roosevelt Island,4.06692307692,Manhattan,13
2015-08-07,Rosedale,13.665,Queens,2
2015-08-07,Saint Albans,5.42875,Queens,8
2015-08-07,Saint Michaels Cemetery/Woodside,0.0,Queens,12
2015-08-07,Schuylerville/Edgewater Park,4.13086956522,Bronx,23
2015-08-07,Sheepshead Bay,1.89576271186,Brooklyn,177
2015-08-07,Soundview/Bruckner,4.037875,Bronx,80
2015-08-07,Soundview/Castle Hill,3.07714285714,Bronx,49
2015-08-07,South Jamaica,4.19133333333,Queens,15
2015-08-07,South Ozone Park,5.43586206897,Queens,29
2015-08-07,South Williamsburg,2.36814814815,Brooklyn,81
2015-08-07,Springfield Gardens North,6.41428571429,Queens,7
2015-08-07,Springfield Gardens South,3.81,Queens,2
2015-08-07,Spuyten Duyvil/Kingsbridge,2.86855421687,Bronx,83
2015-08-07,Stapleton,2.555,Staten Island,2
2015-08-07,Starrett City,1.588,Brooklyn,5
2015-08-07,Steinway,2.737,Queens,910
2015-08-07,Stuyvesant Heights,2.71050691244,Brooklyn,434
2015-08-07,Sunnyside,2.86361031519,Queens,698
2015-08-07,Sunset Park East,5.94263157895,Brooklyn,19
2015-08-07,Sunset Park West,3.56692913386,Brooklyn,127
2015-08-07,Union Sq,8.79,Manhattan,1
2015-08-07,University Heights/Morris Heights,2.41552631579,Bronx,76
2015-08-07,Upper East Side North,2.56959183673,Manhattan,98
2015-08-07,Van Cortlandt Park,2.14611111111,Bronx,18
2015-08-07,Van Cortlandt Village,2.45485714286,Bronx,70
2015-08-07,Van Nest/Morris Park,2.73075471698,Bronx,106
2015-08-07,Washington Heights North,3.63282442748,Manhattan,393
2015-08-07,Washington Heights South,3.83427835052,Manhattan,1164
2015-08-07,West Concourse,3.54097053726,Bronx,577
2015-08-07,West Farms/Bronx River,3.5537254902,Bronx,51
2015-08-07,Westchester Village/Unionport,2.64442857143,Bronx,70
2015-08-07,Whitestone,2.08,Queens,3
2015-08-07,Willets Point,9.92,Queens,2
2015-08-07,Williamsbridge/Olinville,3.57121212121,Bronx,33
2015-08-07,Williamsburg (North Side),3.24185304804,Brooklyn,2477
2015-08-07,Williamsburg (South Side),3.04604589585,Brooklyn,1133
2015-08-07,Windsor Terrace,4.38228571429,Brooklyn,70
2015-08-07,Woodhaven,3.33409090909,Queens,22
2015-08-07,Woodlawn/Wakefield,3.39875,Bronx,8
2015-08-07,Woodside,2.13477386935,Queens,995
2015-08-07,Yorkville East,7.78,Manhattan,2
2015-08-07,Yorkville West,2.94086956522,Manhattan,46
2015-08-08,Allerton/Pelham Gardens,2.45,Bronx,2
2015-08-08,Astoria,2.99320158103,Queens,3542
2015-08-08,Astoria Park,1.37,Queens,2
2015-08-08,Auburndale,11.6,Queens,1
2015-08-08,Baisley Park,4.07,Queens,10
2015-08-08,Bath Beach,13.96,Brooklyn,2
2015-08-08,Bay Ridge,4.97276923077,Brooklyn,65
2015-08-08,Bay Terrace/Fort Totten,13.6,Queens,1
2015-08-08,Bayside,5.53666666667,Queens,12
2015-08-08,Bedford,2.83022301517,Brooklyn,1121
2015-08-08,Bedford Park,2.9438317757,Bronx,107
2015-08-08,Belmont,2.452125,Bronx,80
2015-08-08,Bensonhurst East,2.905,Brooklyn,12
2015-08-08,Bensonhurst West,5.67142857143,Brooklyn,7
2015-08-08,Bloomfield/Emerson Hill,2.72,Staten Island,1
2015-08-08,Bloomingdale,2.78201680672,Manhattan,119
2015-08-08,Boerum Hill,2.79093253968,Brooklyn,1512
2015-08-08,Borough Park,2.6,Brooklyn,7
2015-08-08,Breezy Point/Fort Tilden/Riis Beach,17.2,Queens,1
2015-08-08,Briarwood/Jamaica Hills,5.26706666667,Queens,75
2015-08-08,Brighton Beach,5.92071428571,Brooklyn,14
2015-08-08,Bronx Park,5.08195121951,Bronx,41
2015-08-08,Bronxdale,4.01,Bronx,19
2015-08-08,Brooklyn Heights,3.69593120805,Brooklyn,1192
2015-08-08,Brooklyn Navy Yard,3.744,Brooklyn,30
2015-08-08,Brownsville,3.10701149425,Brooklyn,87
2015-08-08,Bushwick North,3.00671428571,Brooklyn,420
2015-08-08,Bushwick South,2.86929042904,Brooklyn,606
2015-08-08,Cambria Heights,0.0,Queens,2
2015-08-08,Canarsie,3.07428571429,Brooklyn,21
2015-08-08,Carroll Gardens,3.45408123791,Brooklyn,517
2015-08-08,Central Harlem,2.443559959,Manhattan,2927
2015-08-08,Central Harlem North,2.67273226545,Manhattan,2185
2015-08-08,Central Park,2.42682926829,Manhattan,246
2015-08-08,City Island,7.426,Bronx,5
2015-08-08,Claremont/Bathgate,2.36082191781,Bronx,73
2015-08-08,Clinton Hill,2.96597087379,Brooklyn,1236
2015-08-08,Co-Op City,3.933125,Bronx,16
2015-08-08,Cobble Hill,3.29825520833,Brooklyn,384
2015-08-08,College Point,5.51181818182,Queens,11
2015-08-08,Columbia Street,4.15611111111,Brooklyn,54
2015-08-08,Coney Island,7.84631097561,Brooklyn,328
2015-08-08,Corona,2.82670520231,Queens,173
2015-08-08,Crotona Park,1.54333333333,Bronx,6
2015-08-08,Crotona Park East,2.92129032258,Bronx,62
2015-08-08,Crown Heights North,2.84233846154,Brooklyn,1300
2015-08-08,Crown Heights South,3.1976142132,Brooklyn,197
2015-08-08,Cypress Hills,5.16333333333,Brooklyn,12
2015-08-08,DUMBO/Vinegar Hill,3.97305882353,Brooklyn,850
2015-08-08,Downtown Brooklyn/MetroTech,3.04664572864,Brooklyn,796
2015-08-08,Dyker Heights,1.73,Brooklyn,1
2015-08-08,East Concourse/Concourse Village,2.54306220096,Bronx,209
2015-08-08,East Elmhurst,3.01296703297,Queens,91
2015-08-08,East Flatbush/Farragut,3.21903846154,Brooklyn,52
2015-08-08,East Flatbush/Remsen Village,3.94469387755,Brooklyn,49
2015-08-08,East Flushing,5.905,Queens,2
2015-08-08,East Harlem North,2.67972734255,Manhattan,2604
2015-08-08,East Harlem South,2.86244283324,Manhattan,1793
2015-08-08,East New York,3.70637362637,Brooklyn,91
2015-08-08,East New York/Pennsylvania Avenue,3.64,Brooklyn,25
2015-08-08,East Tremont,3.39734939759,Bronx,83
2015-08-08,East Williamsburg,3.20308457711,Brooklyn,1005
2015-08-08,Eastchester,4.41181818182,Bronx,11
2015-08-08,Elmhurst,2.46834705301,Queens,3037
2015-08-08,Elmhurst/Maspeth,2.46665841584,Queens,404
2015-08-08,Erasmus,3.18484536082,Brooklyn,97
2015-08-08,Far Rockaway,2.4,Queens,1
2015-08-08,Flatbush/Ditmas Park,3.81124481328,Brooklyn,241
2015-08-08,Flatlands,3.55476190476,Brooklyn,42
2015-08-08,Flushing,3.41930581614,Queens,533
2015-08-08,Flushing Meadows-Corona Park,4.6075,Queens,28
2015-08-08,Fordham South,3.37064516129,Bronx,62
2015-08-08,Forest Hills,3.16628008753,Queens,1371
2015-08-08,Forest Park/Highland Park,4.85666666667,Queens,6
2015-08-08,Fort Greene,2.87727605119,Brooklyn,1641
2015-08-08,Fresh Meadows,3.23,Queens,2
2015-08-08,Glendale,3.21266666667,Queens,15
2015-08-08,Gowanus,3.29078328982,Brooklyn,383
2015-08-08,Gramercy,2.6,Manhattan,1
2015-08-08,Gravesend,3.418,Brooklyn,5
2015-08-08,Green-Wood Cemetery,3.768,Brooklyn,5
2015-08-08,Greenpoint,3.26583629893,Brooklyn,1405
2015-08-08,Hamilton Heights,2.92910493827,Manhattan,972
2015-08-08,Hammels/Arverne,3.47277777778,Queens,18
2015-08-08,Highbridge,3.06345864662,Bronx,133
2015-08-08,Highbridge Park,4.623,Manhattan,10
2015-08-08,Hillcrest/Pomonok,3.478,Queens,20
2015-08-08,Hollis,1.395,Queens,2
2015-08-08,Homecrest,4.79111111111,Brooklyn,9
2015-08-08,Howard Beach,8.85666666667,Queens,3
2015-08-08,Hunts Point,2.79323529412,Bronx,68
2015-08-08,Inwood,4.16553633218,Manhattan,289
2015-08-08,Inwood Hill Park,6.15,Manhattan,15
2015-08-08,JFK Airport,8.06916666667,Queens,12
2015-08-08,Jackson Heights,2.42408695652,Queens,2300
2015-08-08,Jamaica,4.52450474898,Queens,737
2015-08-08,Jamaica Estates,2.97411764706,Queens,17
2015-08-08,Kensington,3.95814814815,Brooklyn,27
2015-08-08,Kew Gardens,3.61293814433,Queens,388
2015-08-08,Kew Gardens Hills,3.19047619048,Queens,21
2015-08-08,Kingsbridge Heights,2.91985294118,Bronx,68
2015-08-08,LaGuardia Airport,4.0,Queens,14
2015-08-08,Long Island City/Hunters Point,3.83422984836,Queens,1253
2015-08-08,Long Island City/Queens Plaza,2.95046195652,Queens,368
2015-08-08,Longwood,2.55581818182,Bronx,55
2015-08-08,Madison,3.62,Brooklyn,5
2015-08-08,Manhattan Beach,7.36470588235,Brooklyn,17
2015-08-08,Manhattanville,3.10605263158,Manhattan,418
2015-08-08,Marble Hill,2.3454,Manhattan,50
