pickup_datetime,BoroName,trip_distance,borough,count
2016-02-07,Coney Island,6.53,Brooklyn,3
2016-02-07,Corona,5.52333333333,Queens,12
2016-02-07,Crotona Park East,2.662,Bronx,5
2016-02-07,Crown Heights North,3.08003787879,Brooklyn,264
2016-02-07,Crown Heights South,3.10102040816,Brooklyn,49
2016-02-07,Cypress Hills,4.62666666667,Brooklyn,3
2016-02-07,DUMBO/Vinegar Hill,3.9216875,Brooklyn,160
2016-02-07,Douglaston,0.0,Queens,1
2016-02-07,Downtown Brooklyn/MetroTech,3.80193113772,Brooklyn,668
2016-02-07,Dyker Heights,4.2,Brooklyn,5
2016-02-07,East Chelsea,2.51090410959,Manhattan,9855
2016-02-07,East Concourse/Concourse Village,2.76272727273,Bronx,22
2016-02-07,East Elmhurst,6.44964285714,Queens,56
2016-02-07,East Flatbush/Farragut,5.41,Brooklyn,4
2016-02-07,East Flatbush/Remsen Village,1.92777777778,Brooklyn,9
2016-02-07,East Harlem North,2.72114583333,Manhattan,1440
2016-02-07,East Harlem South,2.68837596427,Manhattan,2463
2016-02-07,East New York,5.555,Brooklyn,16
2016-02-07,East New York/Pennsylvania Avenue,2.31714285714,Brooklyn,7
2016-02-07,East Tremont,4.215,Bronx,2
2016-02-07,East Village,2.65292719749,Manhattan,17884
2016-02-07,East Williamsburg,3.08071428571,Brooklyn,686
2016-02-07,Eastchester,1.9,Bronx,1
2016-02-07,Elmhurst,2.91467532468,Queens,154
2016-02-07,Elmhurst/Maspeth,3.33651685393,Queens,89
2016-02-07,Erasmus,6.85222222222,Brooklyn,18
2016-02-07,Far Rockaway,0.4,Queens,1
2016-02-07,Financial District North,4.13322109533,Manhattan,2465
2016-02-07,Financial District South,4.3821,Manhattan,900
2016-02-07,Flatbush/Ditmas Park,4.74563829787,Brooklyn,94
2016-02-07,Flatiron,2.27759862779,Manhattan,8162
2016-02-07,Flatlands,3.49875,Brooklyn,8
2016-02-07,Flushing,6.72157894737,Queens,19
2016-02-07,Flushing Meadows-Corona Park,9.64647058824,Queens,34
2016-02-07,Fordham South,1.05,Bronx,2
2016-02-07,Forest Hills,4.31723404255,Queens,94
2016-02-07,Forest Park/Highland Park,3.37,Queens,1
2016-02-07,Fort Greene,3.34174216028,Brooklyn,574
2016-02-07,Garment District,2.67939735986,Manhattan,5227
2016-02-07,Glen Oaks,0.0,Queens,1
2016-02-07,Glendale,1.5,Queens,1
2016-02-07,Gowanus,3.7978358209,Brooklyn,134
2016-02-07,Gramercy,2.33059795819,Manhattan,10285
2016-02-07,Gravesend,1.04666666667,Brooklyn,3
2016-02-07,Greenpoint,3.45744565217,Brooklyn,552
2016-02-07,Greenwich Village North,2.26954575057,Manhattan,6142
2016-02-07,Greenwich Village South,2.64701840491,Manhattan,7335
2016-02-07,Hamilton Heights,3.2678317757,Manhattan,535
2016-02-07,Highbridge,3.161,Bronx,10
2016-02-07,Highbridge Park,1.115,Manhattan,2
2016-02-07,Hillcrest/Pomonok,2.0,Queens,2
2016-02-07,Hollis,2.09151515152,Queens,33
2016-02-07,Homecrest,2.424,Brooklyn,15
2016-02-07,Howard Beach,6.92,Queens,1
2016-02-07,Hudson Sq,2.76309537407,Manhattan,1751
2016-02-07,Hunts Point,3.8025,Bronx,4
2016-02-07,Inwood,4.89655737705,Manhattan,61
2016-02-07,Inwood Hill Park,0.7,Manhattan,1
2016-02-07,JFK Airport,16.187735524,Queens,7547
2016-02-07,Jackson Heights,2.95746438746,Queens,351
2016-02-07,Jamaica,10.21,Queens,27
2016-02-07,Jamaica Estates,2.73,Queens,7
2016-02-07,Kensington,4.19041666667,Brooklyn,48
2016-02-07,Kew Gardens,3.83235294118,Queens,17
2016-02-07,Kew Gardens Hills,3.35,Queens,8
2016-02-07,Kingsbridge Heights,2.384,Bronx,5
2016-02-07,Kips Bay,2.3104207057,Manhattan,5158
2016-02-07,LaGuardia Airport,9.52204146309,Queens,7573
2016-02-07,Lenox Hill East,2.59135335488,Manhattan,5261
2016-02-07,Lenox Hill West,2.2905768611,Manhattan,9309
2016-02-07,Lincoln Square East,2.33968149098,Manhattan,10141
2016-02-07,Lincoln Square West,2.26405777778,Manhattan,4500
2016-02-07,Little Italy/NoLiTa,2.67106401535,Manhattan,5733
2016-02-07,Long Island City/Hunters Point,3.6345688351,Queens,661
2016-02-07,Long Island City/Queens Plaza,3.17208924949,Queens,493
2016-02-07,Longwood,1.93333333333,Bronx,6
2016-02-07,Lower East Side,3.13627454579,Manhattan,10898
2016-02-07,Madison,1.402,Brooklyn,5
2016-02-07,Manhattan Beach,2.04666666667,Brooklyn,3
2016-02-07,Manhattan Valley,2.53273901809,Manhattan,3870
2016-02-07,Manhattanville,3.04061926606,Manhattan,436
2016-02-07,Marble Hill,4.33333333333,Manhattan,3
2016-02-07,Marine Park/Mill Basin,2.515,Brooklyn,2
2016-02-07,Maspeth,4.2755,Queens,20
2016-02-07,Meatpacking/West Village West,2.67950295447,Manhattan,5754
2016-02-07,Melrose South,2.46652173913,Bronx,23
2016-02-07,Middle Village,2.879,Queens,20
2016-02-07,Midtown Center,2.683018591,Manhattan,8176
2016-02-07,Midtown East,2.57062706271,Manhattan,7878
2016-02-07,Midtown North,2.65990027322,Manhattan,7320
2016-02-07,Midtown South,2.71368981992,Manhattan,8163
2016-02-07,Midwood,4.7225,Brooklyn,8
2016-02-07,Morningside Heights,2.80507486631,Manhattan,1870
2016-02-07,Morrisania/Melrose,5.23571428571,Bronx,7
2016-02-07,Mott Haven/Port Morris,2.81081395349,Bronx,86
2016-02-07,Mount Hope,2.86428571429,Bronx,7
2016-02-07,Murray Hill,2.43292077295,Manhattan,10350
2016-02-07,Murray Hill-Queens,1.87,Queens,6
2016-02-07,Newark Airport,1.26666666667,EWR,15
2016-02-07,North Corona,3.55181818182,Queens,22
2016-02-07,Norwood,4.8225,Bronx,4
2016-02-07,Oakland Gardens,1.875,Queens,2
2016-02-07,Ocean Hill,3.10954545455,Brooklyn,22
2016-02-07,Ocean Parkway South,4.096,Brooklyn,5
2016-02-07,Old Astoria,3.43965517241,Queens,377
2016-02-07,Ozone Park,3.89,Queens,1
2016-02-07,Park Slope,3.54957792208,Brooklyn,924
2016-02-07,Parkchester,3.428,Bronx,5
2016-02-07,Pelham Bay,9.2,Bronx,1
2016-02-07,Pelham Parkway,6.44333333333,Bronx,3
2016-02-07,Penn Station/Madison Sq West,2.58299548278,Manhattan,10626
2016-02-07,Prospect Heights,3.47208459215,Brooklyn,331
2016-02-07,Prospect Park,2.89205882353,Brooklyn,34
2016-02-07,Prospect-Lefferts Gardens,3.69365853659,Brooklyn,123
2016-02-07,Queens Village,5.29333333333,Queens,3
2016-02-07,Queensboro Hill,4.4175,Queens,8
2016-02-07,Queensbridge/Ravenswood,2.55058394161,Queens,137
2016-02-07,Randalls Island,6.2535,Manhattan,20
2016-02-07,Red Hook,4.49647058824,Brooklyn,34
2016-02-07,Rego Park,4.3362295082,Queens,61
2016-02-07,Richmond Hill,5.54368421053,Queens,19
2016-02-07,Ridgewood,3.494,Queens,35
2016-02-07,Riverdale/North Riverdale/Fieldston,7.85,Bronx,4
2016-02-07,Roosevelt Island,4.39243902439,Manhattan,41
2016-02-07,Rosedale,20.6,Queens,1
2016-02-07,Saint Albans,0.8025,Queens,4
2016-02-07,Saint Michaels Cemetery/Woodside,1.54333333333,Queens,3
2016-02-07,Schuylerville/Edgewater Park,6.2,Bronx,1
2016-02-07,Seaport,3.75729946524,Manhattan,748
2016-02-07,Sheepshead Bay,9.54333333333,Brooklyn,9
2016-02-07,SoHo,2.69283573318,Manhattan,3403
2016-02-07,Soundview/Bruckner,2.982,Bronx,5
2016-02-07,Soundview/Castle Hill,2.1,Bronx,1
2016-02-07,South Jamaica,12.7464705882,Queens,17
2016-02-07,South Ozone Park,6.11178571429,Queens,28
2016-02-07,South Williamsburg,3.2023,Brooklyn,100
2016-02-07,Springfield Gardens North,3.72,Queens,1
2016-02-07,Springfield Gardens South,11.6133333333,Queens,15
2016-02-07,Spuyten Duyvil/Kingsbridge,2.53363636364,Bronx,11
2016-02-07,Stapleton,2.76,Staten Island,3
2016-02-07,Steinway,3.67654450262,Queens,382
2016-02-07,Stuy Town/Peter Cooper Village,2.53752928054,Manhattan,1793
2016-02-07,Stuyvesant Heights,3.00305732484,Brooklyn,157
2016-02-07,Sunnyside,3.32130111524,Queens,807
2016-02-07,Sunset Park East,7.428,Brooklyn,5
2016-02-07,Sunset Park West,4.71061728395,Brooklyn,81
2016-02-07,Sutton Place/Turtle Bay North,2.38710233029,Manhattan,6909
2016-02-07,Times Sq/Theatre District,3.22357997511,Manhattan,10447
2016-02-07,TriBeCa/Civic Center,3.06590041613,Manhattan,6969
2016-02-07,Two Bridges/Seward Park,3.25527540729,Manhattan,1289
2016-02-07,UN/Turtle Bay South,2.51122298741,Manhattan,4211
2016-02-07,Union Sq,2.33893457242,Manhattan,10653
2016-02-07,University Heights/Morris Heights,3.76333333333,Bronx,12
2016-02-07,Upper East Side North,2.10980669281,Manhattan,10967
2016-02-07,Upper East Side South,2.00025212577,Manhattan,10114
2016-02-07,Upper West Side North,2.31535064935,Manhattan,7700
2016-02-07,Upper West Side South,2.30925841358,Manhattan,10073
2016-02-07,Van Cortlandt Park,4.06,Bronx,1
2016-02-07,Van Cortlandt Village,2.54,Bronx,3
2016-02-07,Van Nest/Morris Park,5.62,Bronx,4
2016-02-07,Washington Heights North,4.04496183206,Manhattan,131
2016-02-07,Washington Heights South,3.90822429907,Manhattan,428
2016-02-07,West Chelsea/Hudson Yards,2.59965187858,Manhattan,4711
2016-02-07,West Concourse,3.55814814815,Bronx,54
2016-02-07,West Farms/Bronx River,5.65666666667,Bronx,3
2016-02-07,West Village,2.50031829209,Manhattan,10305
2016-02-07,Westchester Village/Unionport,19.41,Bronx,2
2016-02-07,Whitestone,10.8,Queens,1
2016-02-07,Williamsburg (North Side),3.42098689283,Brooklyn,1297
2016-02-07,Williamsburg (South Side),2.98360352423,Brooklyn,1135
2016-02-07,Windsor Terrace,4.13870967742,Brooklyn,31
2016-02-07,Woodhaven,1.19,Queens,9
2016-02-07,Woodlawn/Wakefield,6.68333333333,Bronx,3
2016-02-07,Woodside,2.94724919094,Queens,309
2016-02-07,World Trade Center,3.95584439083,Manhattan,1658
2016-02-07,Yorkville East,2.61017682546,Manhattan,4807
2016-02-07,Yorkville West,2.52773062508,Manhattan,8271
2016-02-08,Alphabet City,2.63410196987,Manhattan,863
2016-02-08,Arrochar/Fort Wadsworth,1.2,Staten Island,1
2016-02-08,Astoria,2.8604973357,Queens,563
2016-02-08,Astoria Park,3.442,Queens,5
2016-02-08,Auburndale,0.0,Queens,1
2016-02-08,Baisley Park,14.8055319149,Queens,47
2016-02-08,Bath Beach,4.215,Brooklyn,2
2016-02-08,Battery Park,3.95679012346,Manhattan,81
2016-02-08,Battery Park City,3.95853144836,Manhattan,3466
2016-02-08,Bay Ridge,3.67833333333,Brooklyn,6
2016-02-08,Bay Terrace/Fort Totten,1.6,Queens,1
2016-02-08,Bayside,16.4,Queens,1
2016-02-08,Bedford,1.7756122449,Brooklyn,98
2016-02-08,Bedford Park,1.02833333333,Bronx,6
2016-02-08,Bellerose,1.1,Queens,1
2016-02-08,Belmont,4.43333333333,Bronx,3
2016-02-08,Bensonhurst West,6.61714285714,Brooklyn,7
2016-02-08,Bloomingdale,2.54540827147,Manhattan,943
2016-02-08,Boerum Hill,3.87345238095,Brooklyn,336
2016-02-08,Borough Park,2.85,Brooklyn,4
2016-02-08,Briarwood/Jamaica Hills,10.3896875,Queens,32
2016-02-08,Brighton Beach,2.50666666667,Brooklyn,3
2016-02-08,Bronx Park,11.18,Bronx,1
2016-02-08,Bronxdale,4.94,Bronx,1
2016-02-08,Brooklyn Heights,3.94977464789,Brooklyn,355
2016-02-08,Brooklyn Navy Yard,2.27333333333,Brooklyn,9
2016-02-08,Brownsville,2.458,Brooklyn,5
2016-02-08,Bushwick North,3.35019607843,Brooklyn,51
2016-02-08,Bushwick South,3.11848214286,Brooklyn,112
2016-02-08,Canarsie,8.31625,Brooklyn,16
2016-02-08,Carroll Gardens,3.72847619048,Brooklyn,210
2016-02-08,Central Harlem,2.35438995215,Manhattan,836
2016-02-08,Central Harlem North,2.59551162791,Manhattan,430
2016-02-08,Central Park,2.03625121477,Manhattan,4116
2016-02-08,Chinatown,3.04804014168,Manhattan,847
2016-02-08,Claremont/Bathgate,1.76,Bronx,1
2016-02-08,Clinton East,2.34573658843,Manhattan,9544
2016-02-08,Clinton Hill,2.6447761194,Brooklyn,134
2016-02-08,Clinton West,2.41623988227,Manhattan,2718
2016-02-08,Co-Op City,17.4,Bronx,1
2016-02-08,Cobble Hill,4.18280193237,Brooklyn,207
2016-02-08,College Point,1.58,Queens,2
2016-02-08,Columbia Street,4.45333333333,Brooklyn,15
2016-02-08,Coney Island,3.125,Brooklyn,2
2016-02-08,Corona,5.835,Queens,8
2016-02-08,Crotona Park East,4.765,Bronx,2
2016-02-08,Crown Heights North,2.93734042553,Brooklyn,94
2016-02-08,Crown Heights South,2.12055555556,Brooklyn,18
2016-02-08,Cypress Hills,5.73333333333,Brooklyn,3
2016-02-08,DUMBO/Vinegar Hill,3.74112676056,Brooklyn,142
2016-02-08,Downtown Brooklyn/MetroTech,3.82958661417,Brooklyn,508
2016-02-08,Dyker Heights,5.86666666667,Brooklyn,3
2016-02-08,East Chelsea,2.30592118998,Manhattan,7664
2016-02-08,East Concourse/Concourse Village,2.67777777778,Bronx,9
2016-02-08,East Elmhurst,5.85977272727,Queens,44
2016-02-08,East Flatbush/Farragut,10.8355555556,Brooklyn,9
2016-02-08,East Flatbush/Remsen Village,5.86666666667,Brooklyn,3
2016-02-08,East Flushing,1.4,Queens,1
2016-02-08,East Harlem North,2.46140276302,Manhattan,941
2016-02-08,East Harlem South,2.41250892402,Manhattan,1961
2016-02-08,East New York,3.5875,Brooklyn,8
2016-02-08,East New York/Pennsylvania Avenue,1.612,Brooklyn,5
2016-02-08,East Tremont,5.11,Bronx,1
2016-02-08,East Village,2.42642362472,Manhattan,7653
2016-02-08,East Williamsburg,2.99554945055,Brooklyn,182
2016-02-08,Eastchester,2.5,Bronx,1
2016-02-08,Elmhurst,3.68147368421,Queens,95
2016-02-08,Elmhurst/Maspeth,2.862,Queens,45
2016-02-08,Erasmus,2.66142857143,Brooklyn,7
2016-02-08,Financial District North,4.3738324685,Manhattan,2698
2016-02-08,Financial District South,4.53719208211,Manhattan,1364
2016-02-08,Flatbush/Ditmas Park,4.17903225806,Brooklyn,31
2016-02-08,Flatiron,2.01434691577,Manhattan,6209
2016-02-08,Flatlands,8.94875,Brooklyn,8
2016-02-08,Flushing,3.56115384615,Queens,26
2016-02-08,Flushing Meadows-Corona Park,11.6766666667,Queens,24
2016-02-08,Fordham South,0.65,Bronx,1
2016-02-08,Forest Hills,5.72054545455,Queens,55
2016-02-08,Forest Park/Highland Park,7.1,Queens,1
2016-02-08,Fort Greene,2.95031948882,Brooklyn,313
2016-02-08,Garment District,2.11783253914,Manhattan,7345
2016-02-08,Glendale,3.08,Queens,3
2016-02-08,Gowanus,3.21155555556,Brooklyn,45
2016-02-08,Gramercy,2.15805084746,Manhattan,8024
2016-02-08,Gravesend,2.08,Brooklyn,2
2016-02-08,Great Kills,0.0,Staten Island,1
2016-02-08,Greenpoint,2.92941176471,Brooklyn,153
2016-02-08,Greenwich Village North,2.06821289695,Manhattan,6172
2016-02-08,Greenwich Village South,2.37564462599,Manhattan,3917
2016-02-08,Hamilton Heights,3.13784982935,Manhattan,293
2016-02-08,Highbridge,1.49625,Bronx,8
2016-02-08,Highbridge Park,0.9,Manhattan,1
2016-02-08,Hillcrest/Pomonok,4.335,Queens,4
2016-02-08,Homecrest,1.33,Brooklyn,3
2016-02-08,Howard Beach,9.94166666667,Queens,6
2016-02-08,Hudson Sq,2.45534965035,Manhattan,2288
2016-02-08,Hunts Point,19.34,Bronx,1
2016-02-08,Inwood,3.98772727273,Manhattan,22
2016-02-08,Inwood Hill Park,1.44,Manhattan,1
2016-02-08,JFK Airport,16.1839879684,Queens,7979
2016-02-08,Jackson Heights,3.15975903614,Queens,166
2016-02-08,Jamaica,11.3606896552,Queens,29
2016-02-08,Jamaica Estates,10.85,Queens,1
2016-02-08,Kensington,3.625,Brooklyn,22
2016-02-08,Kew Gardens,7.5,Queens,19
2016-02-08,Kew Gardens Hills,2.615,Queens,6
2016-02-08,Kingsbridge Heights,7.55,Bronx,1
2016-02-08,Kips Bay,2.3247545276,Manhattan,4583
2016-02-08,LaGuardia Airport,9.88846115587,Queens,10053
2016-02-08,Laurelton,19.305,Queens,2
2016-02-08,Lenox Hill East,2.5014986938,Manhattan,7273
2016-02-08,Lenox Hill West,2.01950393895,Manhattan,8124
2016-02-08,Lincoln Square East,2.12388194744,Manhattan,9284
2016-02-08,Lincoln Square West,2.19320662012,Manhattan,3867
2016-02-08,Little Italy/NoLiTa,2.5006621342,Manhattan,3383
2016-02-08,Long Island City/Hunters Point,-8896.40514436,Queens,381
2016-02-08,Long Island City/Queens Plaza,2.63821678322,Queens,286
2016-02-08,Longwood,3.56333333333,Bronx,3
2016-02-08,Lower East Side,2.87799052133,Manhattan,3165
2016-02-08,Madison,2.96,Brooklyn,1
2016-02-08,Manhattan Beach,3.01,Brooklyn,1
2016-02-08,Manhattan Valley,2.33263196481,Manhattan,2728
2016-02-08,Manhattanville,3.23160535117,Manhattan,299
2016-02-08,Marble Hill,0.6,Manhattan,1
2016-02-08,Maspeth,5.45117647059,Queens,17
2016-02-08,Meatpacking/West Village West,2.35453056449,Manhattan,3419
2016-02-08,Melrose South,2.29363636364,Bronx,11
2016-02-08,Middle Village,2.21,Queens,2
2016-02-08,Midtown Center,2.25716372764,Manhattan,15538
2016-02-08,Midtown East,2.24136295743,Manhattan,13390
2016-02-08,Midtown North,2.23920767623,Manhattan,10526
2016-02-08,Midtown South,2.21582779858,Manhattan,8281
2016-02-08,Midwood,8.65733333333,Brooklyn,15
2016-02-08,Morningside Heights,2.67706812652,Manhattan,1644
2016-02-08,Morrisania/Melrose,3.85571428571,Bronx,7
2016-02-08,Mott Haven/Port Morris,3.00520833333,Bronx,48
2016-02-08,Mount Hope,1.80666666667,Bronx,3
2016-02-08,Murray Hill,2.17538177446,Manhattan,11643
2016-02-08,Murray Hill-Queens,3.81,Queens,4
2016-02-08,Newark Airport,5.16842105263,EWR,19
2016-02-08,North Corona,4.10909090909,Queens,11
2016-02-08,Norwood,8.24,Bronx,2
2016-02-08,Oakland Gardens,3.15,Queens,2
2016-02-08,Ocean Hill,4.945,Brooklyn,8
2016-02-08,Ocean Parkway South,0.535,Brooklyn,4
2016-02-08,Old Astoria,2.98780373832,Queens,214
2016-02-08,Ozone Park,9.15,Queens,2
2016-02-08,Park Slope,3.32689458689,Brooklyn,351
2016-02-08,Parkchester,2.308,Bronx,5
2016-02-08,Pelham Bay,0.0,Bronx,1
2016-02-08,Pelham Parkway,1.4,Bronx,2
2016-02-08,Penn Station/Madison Sq West,2.21834592716,Manhattan,13234
2016-02-08,Prospect Heights,2.750625,Brooklyn,96
2016-02-08,Prospect Park,2.908,Brooklyn,10
2016-02-08,Prospect-Lefferts Gardens,2.60785714286,Brooklyn,56
2016-02-08,Queens Village,1.507,Queens,20
2016-02-08,Queensboro Hill,3.66666666667,Queens,3
2016-02-08,Queensbridge/Ravenswood,1.92469798658,Queens,149
2016-02-08,Randalls Island,4.72888888889,Manhattan,27
2016-02-08,Red Hook,5.34285714286,Brooklyn,14
2016-02-08,Rego Park,4.03210526316,Queens,19
2016-02-08,Richmond Hill,3.385,Queens,12
2016-02-08,Ridgewood,2.85111111111,Queens,9
2016-02-08,Riverdale/North Riverdale/Fieldston,6.0,Bronx,2
2016-02-08,Roosevelt Island,3.6125,Manhattan,16
2016-02-08,Rosedale,2.585,Queens,2
2016-02-08,Saint Albans,9.47,Queens,2
2016-02-08,Saint George/New Brighton,0.74,Staten Island,1
2016-02-08,Saint Michaels Cemetery/Woodside,1.74714285714,Queens,14
2016-02-08,Schuylerville/Edgewater Park,6.31,Bronx,2
2016-02-08,Seaport,3.90652830189,Manhattan,530
2016-02-08,Sheepshead Bay,2.502,Brooklyn,5
2016-02-08,SoHo,2.43503047687,Manhattan,2789
2016-02-08,Soundview/Bruckner,4.606,Bronx,5
2016-02-08,Soundview/Castle Hill,9.44,Bronx,1
2016-02-08,South Jamaica,11.7452631579,Queens,19
2016-02-08,South Ozone Park,4.30916666667,Queens,24
2016-02-08,South Williamsburg,3.05511627907,Brooklyn,43
2016-02-08,Springfield Gardens North,7.2,Queens,1
2016-02-08,Springfield Gardens South,14.037,Queens,10
2016-02-08,Spuyten Duyvil/Kingsbridge,3.255,Bronx,8
2016-02-08,Stapleton,2.51511627907,Staten Island,43
2016-02-08,Starrett City,4.67,Brooklyn,1
2016-02-08,Steinway,4.36073394495,Queens,218
2016-02-08,Stuy Town/Peter Cooper Village,2.55432029795,Manhattan,1074
2016-02-08,Stuyvesant Heights,3.39285714286,Brooklyn,42
2016-02-08,Sunnyside,3.0907253886,Queens,579
2016-02-08,Sunset Park East,6.23333333333,Brooklyn,3
2016-02-08,Sunset Park West,3.91387096774,Brooklyn,31
2016-02-08,Sutton Place/Turtle Bay North,2.11860486322,Manhattan,6580
2016-02-08,Times Sq/Theatre District,2.6289502661,Manhattan,10898
2016-02-08,TriBeCa/Civic Center,2.9164654243,Manhattan,6493
2016-02-08,Two Bridges/Seward Park,3.01813207547,Manhattan,530
2016-02-08,UN/Turtle Bay South,2.40957942952,Manhattan,4803
2016-02-08,Union Sq,2.06116048136,Manhattan,11883
2016-02-08,University Heights/Morris Heights,3.65285714286,Bronx,7
2016-02-08,Upper East Side North,1.95562025316,Manhattan,13825
2016-02-08,Upper East Side South,1.74361516035,Manhattan,14063
2016-02-08,Upper West Side North,2.24828073993,Manhattan,6433
2016-02-08,Upper West Side South,2.10557204404,Manhattan,8356
2016-02-08,Van Cortlandt Park,2.9,Bronx,1
2016-02-08,Van Cortlandt Village,1.675,Bronx,2
2016-02-08,Van Nest/Morris Park,1.99666666667,Bronx,3
2016-02-08,Washington Heights North,3.80444444444,Manhattan,54
2016-02-08,Washington Heights South,4.06746835443,Manhattan,237
2016-02-08,West Chelsea/Hudson Yards,2.29341878294,Manhattan,4174
2016-02-08,West Concourse,3.54379310345,Bronx,58
2016-02-08,West Farms/Bronx River,5.52,Bronx,1
2016-02-08,West Village,2.29863380522,Manhattan,5863
2016-02-08,Westchester Village/Unionport,5.855,Bronx,4
2016-02-08,Willets Point,12.81,Queens,6
2016-02-08,Williamsbridge/Olinville,0.2,Bronx,1
2016-02-08,Williamsburg (North Side),2.90154320988,Brooklyn,324
2016-02-08,Williamsburg (South Side),2.82379204893,Brooklyn,327
2016-02-08,Windsor Terrace,5.16615384615,Brooklyn,13
2016-02-08,Woodhaven,0.933333333333,Queens,6
2016-02-08,Woodlawn/Wakefield,15.62,Bronx,1
2016-02-08,Woodside,3.1767839196,Queens,199
2016-02-08,World Trade Center,3.89468275862,Manhattan,1450
2016-02-08,Yorkville East,2.45255218855,Manhattan,4455
2016-02-08,Yorkville West,2.34035393734,Manhattan,5905
2016-02-09,Alphabet City,2.41837045721,Manhattan,853
2016-02-09,Arrochar/Fort Wadsworth,1.89956521739,Staten Island,23
2016-02-09,Astoria,2.51070588235,Queens,510
2016-02-09,Astoria Park,2.842,Queens,5
2016-02-09,Baisley Park,13.5642222222,Queens,45
2016-02-09,Bath Beach,8.755,Brooklyn,2
2016-02-09,Battery Park,3.89295238095,Manhattan,105
2016-02-09,Battery Park City,4.04880213904,Manhattan,3740
2016-02-09,Bay Ridge,5.45416666667,Brooklyn,12
2016-02-09,Bay Terrace/Fort Totten,0.54,Queens,1
2016-02-09,Bayside,5.6,Queens,1
2016-02-09,Bedford,2.59290322581,Brooklyn,124
2016-02-09,Bellerose,33.99,Queens,1
2016-02-09,Bensonhurst East,1.375,Brooklyn,2
2016-02-09,Bensonhurst West,4.502,Brooklyn,5
2016-02-09,Bloomingdale,2.25587192118,Manhattan,1015
2016-02-09,Boerum Hill,3.45636942675,Brooklyn,314
2016-02-09,Borough Park,3.735,Brooklyn,4
2016-02-09,Briarwood/Jamaica Hills,8.28411764706,Queens,17
2016-02-09,Brighton Beach,2.80428571429,Brooklyn,7
2016-02-09,Bronx Park,5.96,Bronx,1
2016-02-09,Bronxdale,0.73,Bronx,1
2016-02-09,Brooklyn Heights,4.13933962264,Brooklyn,318
2016-02-09,Brooklyn Navy Yard,4.05888888889,Brooklyn,9
2016-02-09,Brownsville,2.7,Brooklyn,4
2016-02-09,Bushwick North,3.60526315789,Brooklyn,38
2016-02-09,Bushwick South,2.77060606061,Brooklyn,99
2016-02-09,Cambria Heights,0.0,Queens,1
2016-02-09,Canarsie,3.0,Brooklyn,5
2016-02-09,Carroll Gardens,3.4381420765,Brooklyn,183
2016-02-09,Central Harlem,2.45267682263,Manhattan,919
2016-02-09,Central Harlem North,2.45005,Manhattan,400
2016-02-09,Central Park,1.99786252569,Manhattan,4379
2016-02-09,Chinatown,3.02664955071,Manhattan,779
2016-02-09,Claremont/Bathgate,3.94,Bronx,2
2016-02-09,Clinton East,2.26632526621,Manhattan,10330
2016-02-09,Clinton Hill,2.50854700855,Brooklyn,117
2016-02-09,Clinton West,2.34559876118,Manhattan,2906
2016-02-09,Cobble Hill,3.68081545064,Brooklyn,233
2016-02-09,College Point,4.98,Queens,3
2016-02-09,Columbia Street,3.10866666667,Brooklyn,15
2016-02-09,Coney Island,5.335,Brooklyn,4
2016-02-09,Corona,6.65,Queens,6
2016-02-09,Country Club,1.5,Bronx,1
2016-02-09,Crotona Park East,1.165,Bronx,2
2016-02-09,Crown Heights North,2.83527027027,Brooklyn,74
2016-02-09,Crown Heights South,2.32466666667,Brooklyn,15
2016-02-09,Cypress Hills,2.9,Brooklyn,1
2016-02-09,DUMBO/Vinegar Hill,4.07476190476,Brooklyn,105
2016-02-09,Downtown Brooklyn/MetroTech,3.75704225352,Brooklyn,426
2016-02-09,Dyker Heights,0.89,Brooklyn,1
2016-02-09,East Chelsea,2.18485478666,Manhattan,8367
2016-02-09,East Concourse/Concourse Village,2.12333333333,Bronx,9
2016-02-09,East Elmhurst,5.40888888889,Queens,36
2016-02-09,East Flatbush/Farragut,1.1,Brooklyn,1
2016-02-09,East Flatbush/Remsen Village,4.075,Brooklyn,4
2016-02-09,East Harlem North,2.35451793722,Manhattan,892
2016-02-09,East Harlem South,2.27863316583,Manhattan,1990
2016-02-09,East New York,4.48111111111,Brooklyn,9
2016-02-09,East New York/Pennsylvania Avenue,1.58,Brooklyn,5
2016-02-09,East Tremont,0.935,Bronx,2
2016-02-09,East Village,2.36055457436,Manhattan,8493
2016-02-09,East Williamsburg,2.53546666667,Brooklyn,150
2016-02-09,Eastchester,0.0,Bronx,2
2016-02-09,Elmhurst,3.73647058824,Queens,68
2016-02-09,Elmhurst/Maspeth,2.5275,Queens,24
2016-02-09,Erasmus,4.67583333333,Brooklyn,12
2016-02-09,Far Rockaway,7.0,Queens,1
2016-02-09,Financial District North,4.34662454273,Manhattan,3007
2016-02-09,Financial District South,4.65302915082,Manhattan,1578
2016-02-09,Flatbush/Ditmas Park,5.66975609756,Brooklyn,41
2016-02-09,Flatiron,1.94354820937,Manhattan,7260
2016-02-09,Flatlands,5.77,Brooklyn,4
2016-02-09,Flushing,2.726875,Queens,16
2016-02-09,Flushing Meadows-Corona Park,10.0128,Queens,25
2016-02-09,Fordham South,7.235,Bronx,2
2016-02-09,Forest Hills,4.74957446809,Queens,47
2016-02-09,Forest Park/Highland Park,1.38,Queens,1
2016-02-09,Fort Greene,3.14871595331,Brooklyn,257
