pickup_datetime,zone,trip_distance,borough,count
2015-10-06,University Heights/Morris Heights,2.31920634921,Bronx,63
2015-10-06,Upper East Side North,2.35380952381,Manhattan,126
2015-10-06,Van Cortlandt Park,1.498,Bronx,5
2015-10-06,Van Cortlandt Village,2.17,Bronx,69
2015-10-06,Van Nest/Morris Park,3.51065217391,Bronx,92
2015-10-06,Washington Heights North,3.7487456446,Manhattan,287
2015-10-06,Washington Heights South,4.2058614052,Manhattan,1039
2015-10-06,West Concourse,4.31027837259,Bronx,467
2015-10-06,West Farms/Bronx River,2.66,Bronx,32
2015-10-06,Westchester Village/Unionport,2.48411764706,Bronx,68
2015-10-06,Westerleigh,11.7,Staten Island,1
2015-10-06,Whitestone,6.365,Queens,2
2015-10-06,Willets Point,3.545,Queens,2
2015-10-06,Williamsbridge/Olinville,2.97166666667,Bronx,24
2015-10-06,Williamsburg (North Side),3.0988540146,Brooklyn,1370
2015-10-06,Williamsburg (South Side),2.98534638554,Brooklyn,664
2015-10-06,Windsor Terrace,2.82108108108,Brooklyn,37
2015-10-06,Woodhaven,2.556,Queens,10
2015-10-06,Woodlawn/Wakefield,0.745,Bronx,4
2015-10-06,Woodside,2.23801120448,Queens,714
2015-10-06,Yorkville West,2.91727272727,Manhattan,33
2015-10-07,Allerton/Pelham Gardens,1.99857142857,Bronx,7
2015-10-07,Astoria,2.58903086086,Queens,1847
2015-10-07,Astoria Park,2.945,Queens,2
2015-10-07,Auburndale,2.52,Queens,1
2015-10-07,Baisley Park,3.33857142857,Queens,7
2015-10-07,Bath Beach,1.0,Brooklyn,1
2015-10-07,Bay Ridge,3.28,Brooklyn,24
2015-10-07,Bay Terrace/Fort Totten,16.82,Queens,1
2015-10-07,Bayside,0.68,Queens,1
2015-10-07,Bedford,2.65667149059,Brooklyn,691
2015-10-07,Bedford Park,2.9946969697,Bronx,66
2015-10-07,Belmont,2.68153846154,Bronx,78
2015-10-07,Bensonhurst East,0.53,Brooklyn,4
2015-10-07,Bensonhurst West,8.4,Brooklyn,4
2015-10-07,Bloomingdale,2.6769924812,Manhattan,133
2015-10-07,Boerum Hill,2.8186550308,Brooklyn,974
2015-10-07,Borough Park,2.41,Brooklyn,12
2015-10-07,Briarwood/Jamaica Hills,5.72428571429,Queens,35
2015-10-07,Brighton Beach,3.55666666667,Brooklyn,15
2015-10-07,Bronx Park,6.08357142857,Bronx,14
2015-10-07,Bronxdale,4.57666666667,Bronx,9
2015-10-07,Brooklyn Heights,3.17319335938,Brooklyn,1024
2015-10-07,Brooklyn Navy Yard,2.91907692308,Brooklyn,65
2015-10-07,Brownsville,2.80785714286,Brooklyn,28
2015-10-07,Bushwick North,3.43629310345,Brooklyn,116
2015-10-07,Bushwick South,3.16180094787,Brooklyn,211
2015-10-07,Cambria Heights,1.875,Queens,2
2015-10-07,Canarsie,4.319375,Brooklyn,16
2015-10-07,Carroll Gardens,3.37248101266,Brooklyn,395
2015-10-07,Central Harlem,2.21004315926,Manhattan,2317
2015-10-07,Central Harlem North,2.31972256473,Manhattan,1622
2015-10-07,Central Park,2.45875,Manhattan,392
2015-10-07,City Island,5.825,Bronx,2
2015-10-07,Claremont/Bathgate,2.23929577465,Bronx,71
2015-10-07,Clinton Hill,2.67755319149,Brooklyn,846
2015-10-07,Co-Op City,2.87,Bronx,10
2015-10-07,Cobble Hill,3.13494736842,Brooklyn,380
2015-10-07,College Point,4.35857142857,Queens,7
2015-10-07,Columbia Street,3.9925,Brooklyn,44
2015-10-07,Coney Island,5.46,Brooklyn,46
2015-10-07,Corona,2.79817204301,Queens,93
2015-10-07,Country Club,1.8,Bronx,1
2015-10-07,Crotona Park,3.725,Bronx,4
2015-10-07,Crotona Park East,2.71676470588,Bronx,34
2015-10-07,Crown Heights North,2.65514102564,Brooklyn,780
2015-10-07,Crown Heights South,2.88354609929,Brooklyn,141
2015-10-07,Cypress Hills,5.58230769231,Brooklyn,13
2015-10-07,DUMBO/Vinegar Hill,3.7222165475,Brooklyn,979
2015-10-07,Downtown Brooklyn/MetroTech,3.35497991968,Brooklyn,996
2015-10-07,Dyker Heights,0.87,Brooklyn,1
2015-10-07,East Concourse/Concourse Village,2.66984924623,Bronx,199
2015-10-07,East Elmhurst,3.03692307692,Queens,52
2015-10-07,East Flatbush/Farragut,2.77071428571,Brooklyn,28
2015-10-07,East Flatbush/Remsen Village,3.50678571429,Brooklyn,28
2015-10-07,East Flushing,1.58714285714,Queens,7
2015-10-07,East Harlem North,2.40054872695,Manhattan,2278
2015-10-07,East Harlem South,2.53622834296,Manhattan,2251
2015-10-07,East New York,3.31894736842,Brooklyn,76
2015-10-07,East New York/Pennsylvania Avenue,3.70333333333,Brooklyn,9
2015-10-07,East Tremont,1.95253968254,Bronx,63
2015-10-07,East Williamsburg,2.97428961749,Brooklyn,366
2015-10-07,Eastchester,1.54,Bronx,3
2015-10-07,Elmhurst,2.37542892157,Queens,1632
2015-10-07,Elmhurst/Maspeth,2.61958139535,Queens,215
2015-10-07,Erasmus,3.30431372549,Brooklyn,51
2015-10-07,Flatbush/Ditmas Park,3.66862903226,Brooklyn,124
2015-10-07,Flatlands,3.82210526316,Brooklyn,19
2015-10-07,Flushing,3.15622166247,Queens,397
2015-10-07,Flushing Meadows-Corona Park,4.53192307692,Queens,26
2015-10-07,Fordham South,2.7192,Bronx,50
2015-10-07,Forest Hills,2.77608737864,Queens,1030
2015-10-07,Fort Greene,2.87221176471,Brooklyn,1275
2015-10-07,Fresh Meadows,6.405,Queens,2
2015-10-07,Glendale,2.60333333333,Queens,6
2015-10-07,Gowanus,2.68488505747,Brooklyn,174
2015-10-07,Gravesend,1.87,Brooklyn,2
2015-10-07,Green-Wood Cemetery,1.705,Brooklyn,2
2015-10-07,Greenpoint,2.98820707071,Brooklyn,792
2015-10-07,Greenwich Village South,4.55,Manhattan,1
2015-10-07,Hamilton Heights,2.70612732095,Manhattan,754
2015-10-07,Hammels/Arverne,0.0,Queens,2
2015-10-07,Highbridge,3.3348,Bronx,75
2015-10-07,Highbridge Park,4.24222222222,Manhattan,9
2015-10-07,Hillcrest/Pomonok,3.288,Queens,65
2015-10-07,Hollis,4.034,Queens,5
2015-10-07,Homecrest,4.32,Brooklyn,5
2015-10-07,Howard Beach,3.67333333333,Queens,3
2015-10-07,Hunts Point,2.42804878049,Bronx,41
2015-10-07,Inwood,3.87808988764,Manhattan,178
2015-10-07,Inwood Hill Park,6.43666666667,Manhattan,6
2015-10-07,JFK Airport,4.154,Queens,10
2015-10-07,Jackson Heights,2.29630114566,Queens,1222
2015-10-07,Jamaica,3.57800773694,Queens,517
2015-10-07,Jamaica Estates,1.708,Queens,5
2015-10-07,Kensington,3.6903030303,Brooklyn,33
2015-10-07,Kew Gardens,2.94002673797,Queens,374
2015-10-07,Kew Gardens Hills,1.9885,Queens,20
2015-10-07,Kingsbridge Heights,2.55326530612,Bronx,49
2015-10-07,Kips Bay,6.6,Manhattan,1
2015-10-07,LaGuardia Airport,3.79714285714,Queens,7
2015-10-07,Laurelton,3.14,Queens,1
2015-10-07,Long Island City/Hunters Point,3.63535603715,Queens,646
2015-10-07,Long Island City/Queens Plaza,2.73092105263,Queens,228
2015-10-07,Longwood,2.9664516129,Bronx,31
2015-10-07,Madison,1.54733333333,Brooklyn,15
2015-10-07,Manhattan Beach,5.315,Brooklyn,6
2015-10-07,Manhattanville,2.51569086651,Manhattan,427
2015-10-07,Marble Hill,2.39666666667,Manhattan,33
2015-10-07,Marine Park/Mill Basin,7.32,Brooklyn,5
2015-10-07,Maspeth,3.18526315789,Queens,19
2015-10-07,Melrose South,2.50624338624,Bronx,189
2015-10-07,Middle Village,3.88076923077,Queens,13
2015-10-07,Midwood,3.80666666667,Brooklyn,9
2015-10-07,Morningside Heights,2.63665373424,Manhattan,2062
2015-10-07,Morrisania/Melrose,2.66,Bronx,64
2015-10-07,Mott Haven/Port Morris,2.47630434783,Bronx,184
2015-10-07,Mount Hope,2.1271875,Bronx,96
2015-10-07,Murray Hill-Queens,2.8475,Queens,4
2015-10-07,North Corona,2.09494186047,Queens,172
2015-10-07,Norwood,3.87654867257,Bronx,113
2015-10-07,Oakland Gardens,7.02,Queens,1
2015-10-07,Ocean Hill,2.98935064935,Brooklyn,77
2015-10-07,Ocean Parkway South,5.27,Brooklyn,7
2015-10-07,Old Astoria,2.90004081633,Queens,245
2015-10-07,Ozone Park,4.56,Queens,6
2015-10-07,Park Slope,2.77290909091,Brooklyn,1430
2015-10-07,Parkchester,2.8777027027,Bronx,74
2015-10-07,Pelham Bay,3.07545454545,Bronx,11
2015-10-07,Pelham Bay Park,5.55733333333,Bronx,15
2015-10-07,Pelham Parkway,4.28444444444,Bronx,45
2015-10-07,Port Richmond,0.58,Staten Island,1
2015-10-07,Prospect Heights,3.03443137255,Brooklyn,255
2015-10-07,Prospect Park,3.12977777778,Brooklyn,45
2015-10-07,Prospect-Lefferts Gardens,3.1137,Brooklyn,200
2015-10-07,Queens Village,2.3375,Queens,4
2015-10-07,Queensboro Hill,3.96133333333,Queens,45
2015-10-07,Queensbridge/Ravenswood,2.03471428571,Queens,140
2015-10-07,Randalls Island,8.28,Manhattan,2
2015-10-07,Red Hook,4.55064814815,Brooklyn,108
2015-10-07,Rego Park,3.09510447761,Queens,335
2015-10-07,Richmond Hill,4.33064516129,Queens,31
2015-10-07,Ridgewood,2.68857142857,Queens,14
2015-10-07,Riverdale/North Riverdale/Fieldston,4.19444444444,Bronx,9
2015-10-07,Rockaway Park,6.15,Queens,2
2015-10-07,Roosevelt Island,4.87909090909,Manhattan,11
2015-10-07,Saint Albans,6.3275,Queens,4
2015-10-07,Saint Michaels Cemetery/Woodside,0.827272727273,Queens,11
2015-10-07,Schuylerville/Edgewater Park,4.67307692308,Bronx,13
2015-10-07,Sheepshead Bay,2.03927272727,Brooklyn,165
2015-10-07,Soundview/Bruckner,2.36161764706,Bronx,68
2015-10-07,Soundview/Castle Hill,3.73583333333,Bronx,36
2015-10-07,South Jamaica,4.6175,Queens,8
2015-10-07,South Ozone Park,5.66869565217,Queens,23
2015-10-07,South Williamsburg,1.87494382022,Brooklyn,89
2015-10-07,Springfield Gardens North,4.56,Queens,1
2015-10-07,Springfield Gardens South,5.41,Queens,6
2015-10-07,Spuyten Duyvil/Kingsbridge,2.52547945205,Bronx,73
2015-10-07,Steinway,2.59397419355,Queens,775
2015-10-07,Stuyvesant Heights,2.72972644377,Brooklyn,329
2015-10-07,Sunnyside,2.7469982548,Queens,573
2015-10-07,Sunset Park East,2.747,Brooklyn,10
2015-10-07,Sunset Park West,3.09970873786,Brooklyn,103
2015-10-07,University Heights/Morris Heights,2.21215384615,Bronx,65
2015-10-07,Upper East Side North,2.60668789809,Manhattan,157
2015-10-07,Van Cortlandt Park,3.952,Bronx,5
2015-10-07,Van Cortlandt Village,2.86507462687,Bronx,67
2015-10-07,Van Nest/Morris Park,2.50011235955,Bronx,89
2015-10-07,Washington Heights North,4.23110726644,Manhattan,289
2015-10-07,Washington Heights South,3.93034734918,Manhattan,1094
2015-10-07,West Brighton,0.5,Staten Island,2
2015-10-07,West Concourse,3.96778606965,Bronx,402
2015-10-07,West Farms/Bronx River,2.89130434783,Bronx,46
2015-10-07,Westchester Village/Unionport,2.77224137931,Bronx,58
2015-10-07,Williamsbridge/Olinville,4.3375,Bronx,16
2015-10-07,Williamsburg (North Side),2.98957151129,Brooklyn,1727
2015-10-07,Williamsburg (South Side),3.0739055794,Brooklyn,699
2015-10-07,Windsor Terrace,4.35185185185,Brooklyn,54
2015-10-07,Woodhaven,1.35625,Queens,8
2015-10-07,Woodlawn/Wakefield,4.56333333333,Bronx,6
2015-10-07,Woodside,2.10027662517,Queens,723
2015-10-07,Yorkville East,7.76,Manhattan,3
2015-10-07,Yorkville West,3.18137931034,Manhattan,29
2015-10-08,Allerton/Pelham Gardens,1.3275,Bronx,4
2015-10-08,Astoria,2.53998467041,Queens,1957
2015-10-08,Astoria Park,3.07333333333,Queens,3
2015-10-08,Baisley Park,5.90230769231,Queens,13
2015-10-08,Bath Beach,2.38,Brooklyn,1
2015-10-08,Bay Ridge,4.02933333333,Brooklyn,45
2015-10-08,Bayside,3.296,Queens,5
2015-10-08,Bedford,2.70539523212,Brooklyn,797
2015-10-08,Bedford Park,2.69378947368,Bronx,95
2015-10-08,Bellerose,5.8,Queens,2
2015-10-08,Belmont,2.66273972603,Bronx,73
2015-10-08,Bensonhurst East,3.752,Brooklyn,5
2015-10-08,Bensonhurst West,6.85142857143,Brooklyn,7
2015-10-08,Bloomingdale,2.13462025316,Manhattan,158
2015-10-08,Boerum Hill,2.828955495,Brooklyn,1101
2015-10-08,Borough Park,3.83684210526,Brooklyn,19
2015-10-08,Briarwood/Jamaica Hills,2.47105263158,Queens,38
2015-10-08,Brighton Beach,4.90294117647,Brooklyn,17
2015-10-08,Bronx Park,5.44333333333,Bronx,21
2015-10-08,Bronxdale,1.89375,Bronx,16
2015-10-08,Brooklyn Heights,3.32573463936,Brooklyn,1123
2015-10-08,Brooklyn Navy Yard,3.67695121951,Brooklyn,82
2015-10-08,Brownsville,4.57347826087,Brooklyn,46
2015-10-08,Bushwick North,3.6305,Brooklyn,140
2015-10-08,Bushwick South,3.28349090909,Brooklyn,275
2015-10-08,Cambria Heights,2.06,Queens,4
2015-10-08,Canarsie,2.57913043478,Brooklyn,23
2015-10-08,Carroll Gardens,3.18223004695,Brooklyn,426
2015-10-08,Central Harlem,2.22051394422,Manhattan,2510
2015-10-08,Central Harlem North,2.25352517986,Manhattan,1807
2015-10-08,Central Park,2.5924,Manhattan,425
2015-10-08,Claremont/Bathgate,2.2375308642,Bronx,81
2015-10-08,Clinton Hill,2.87413559322,Brooklyn,885
2015-10-08,Co-Op City,4.27,Bronx,6
2015-10-08,Cobble Hill,3.27605200946,Brooklyn,423
2015-10-08,College Point,5.64875,Queens,16
2015-10-08,Columbia Street,3.84630434783,Brooklyn,46
2015-10-08,Coney Island,4.29192307692,Brooklyn,52
2015-10-08,Corona,2.46857142857,Queens,91
2015-10-08,Country Club,7.95,Bronx,2
2015-10-08,Crotona Park,2.538,Bronx,5
2015-10-08,Crotona Park East,2.40093023256,Bronx,43
2015-10-08,Crown Heights North,3.04880047506,Brooklyn,842
2015-10-08,Crown Heights South,3.15164179104,Brooklyn,134
2015-10-08,Cypress Hills,4.084,Brooklyn,10
2015-10-08,DUMBO/Vinegar Hill,3.77135472371,Brooklyn,1122
2015-10-08,Douglaston,11.78,Queens,1
2015-10-08,Downtown Brooklyn/MetroTech,3.53708421053,Brooklyn,950
2015-10-08,Dyker Heights,3.588,Brooklyn,5
2015-10-08,East Concourse/Concourse Village,2.43853535354,Bronx,198
2015-10-08,East Elmhurst,2.77305084746,Queens,59
2015-10-08,East Flatbush/Farragut,3.43192307692,Brooklyn,26
2015-10-08,East Flatbush/Remsen Village,2.88,Brooklyn,43
2015-10-08,East Flushing,4.10375,Queens,8
2015-10-08,East Harlem North,2.4535408406,Manhattan,2522
2015-10-08,East Harlem South,2.46254909662,Manhattan,2546
2015-10-08,East New York,3.13736111111,Brooklyn,72
2015-10-08,East New York/Pennsylvania Avenue,3.33375,Brooklyn,16
2015-10-08,East Tremont,2.37028571429,Bronx,70
2015-10-08,East Williamsburg,3.03801687764,Brooklyn,474
2015-10-08,Eastchester,14.1033333333,Bronx,3
2015-10-08,Elmhurst,2.25918322296,Queens,1812
2015-10-08,Elmhurst/Maspeth,2.43192488263,Queens,213
2015-10-08,Erasmus,3.02352112676,Brooklyn,71
2015-10-08,Flatbush/Ditmas Park,4.02608974359,Brooklyn,156
2015-10-08,Flatlands,3.12387096774,Brooklyn,31
2015-10-08,Flushing,3.23951476793,Queens,474
2015-10-08,Flushing Meadows-Corona Park,2.65842105263,Queens,19
2015-10-08,Fordham South,2.36266666667,Bronx,45
2015-10-08,Forest Hills,2.81243902439,Queens,1148
2015-10-08,Fort Greene,2.72430075188,Brooklyn,1330
2015-10-08,Fresh Meadows,1.6,Queens,2
2015-10-08,Glen Oaks,3.62,Queens,1
2015-10-08,Glendale,3.23333333333,Queens,6
2015-10-08,Gowanus,2.75890243902,Brooklyn,164
2015-10-08,Gravesend,3.068,Brooklyn,5
2015-10-08,Green-Wood Cemetery,2.4,Brooklyn,1
2015-10-08,Greenpoint,3.25043343653,Brooklyn,969
2015-10-08,Grymes Hill/Clifton,1.51,Staten Island,2
2015-10-08,Hamilton Heights,2.94364213198,Manhattan,788
2015-10-08,Highbridge,2.41971014493,Bronx,69
2015-10-08,Highbridge Park,5.55916666667,Manhattan,12
2015-10-08,Hillcrest/Pomonok,3.25506024096,Queens,83
2015-10-08,Hollis,2.06,Queens,2
2015-10-08,Homecrest,3.23,Brooklyn,8
2015-10-08,Howard Beach,2.67,Queens,2
2015-10-08,Hunts Point,2.58066666667,Bronx,45
2015-10-08,Inwood,3.24920454545,Manhattan,176
2015-10-08,Inwood Hill Park,5.41666666667,Manhattan,12
2015-10-08,JFK Airport,8.47538461538,Queens,13
2015-10-08,Jackson Heights,2.22330668605,Queens,1376
2015-10-08,Jamaica,3.55375899281,Queens,556
2015-10-08,Jamaica Estates,5.455,Queens,10
2015-10-08,Kensington,4.36730769231,Brooklyn,26
2015-10-08,Kew Gardens,3.25977040816,Queens,392
2015-10-08,Kew Gardens Hills,3.40290322581,Queens,31
2015-10-08,Kingsbridge Heights,3.43490566038,Bronx,53
2015-10-08,LaGuardia Airport,1.41888888889,Queens,9
2015-10-08,Laurelton,6.3,Queens,1
2015-10-08,Long Island City/Hunters Point,3.26215012723,Queens,786
2015-10-08,Long Island City/Queens Plaza,2.53244360902,Queens,266
2015-10-08,Longwood,2.15952380952,Bronx,42
2015-10-08,Madison,3.05666666667,Brooklyn,18
2015-10-08,Manhattan Beach,4.02666666667,Brooklyn,3
2015-10-08,Manhattanville,2.56212264151,Manhattan,424
2015-10-08,Marble Hill,3.06923076923,Manhattan,39
2015-10-08,Marine Park/Floyd Bennett Field,13.9,Brooklyn,1
2015-10-08,Marine Park/Mill Basin,2.131,Brooklyn,10
2015-10-08,Maspeth,2.3221875,Queens,32
2015-10-08,Melrose South,2.08447368421,Bronx,228
2015-10-08,Middle Village,2.97428571429,Queens,7
2015-10-08,Midwood,2.746,Brooklyn,15
2015-10-08,Morningside Heights,2.6173489787,Manhattan,2301
2015-10-08,Morrisania/Melrose,2.102,Bronx,80
2015-10-08,Mott Haven/Port Morris,2.52264423077,Bronx,208
2015-10-08,Mount Hope,2.45872340426,Bronx,94
2015-10-08,Murray Hill-Queens,8.491,Queens,10
2015-10-08,North Corona,2.03658227848,Queens,237
2015-10-08,Norwood,3.5064556962,Bronx,158
2015-10-08,Oakland Gardens,1.11,Queens,2
2015-10-08,Ocean Hill,2.71106666667,Brooklyn,75
2015-10-08,Ocean Parkway South,1.14,Brooklyn,6
2015-10-08,Old Astoria,2.71796428571,Queens,280
2015-10-08,Ozone Park,0.68,Queens,2
2015-10-08,Park Slope,2.83217726397,Brooklyn,1557
2015-10-08,Parkchester,2.55630630631,Bronx,111
2015-10-08,Pelham Bay,4.48722222222,Bronx,18
2015-10-08,Pelham Bay Park,3.822,Bronx,25
2015-10-08,Pelham Parkway,3.62576923077,Bronx,52
2015-10-08,Prospect Heights,2.79180769231,Brooklyn,260
2015-10-08,Prospect Park,3.37279069767,Brooklyn,43
2015-10-08,Prospect-Lefferts Gardens,3.16425531915,Brooklyn,235
2015-10-08,Queens Village,3.678,Queens,5
2015-10-08,Queensboro Hill,4.54806451613,Queens,31
2015-10-08,Queensbridge/Ravenswood,2.41725925926,Queens,135
2015-10-08,Randalls Island,9.435,Manhattan,2
2015-10-08,Red Hook,4.30802083333,Brooklyn,96
2015-10-08,Rego Park,3.14845730028,Queens,363
2015-10-08,Richmond Hill,3.69166666667,Queens,60
2015-10-08,Ridgewood,3.8024,Queens,25
2015-10-08,Riverdale/North Riverdale/Fieldston,2.9,Bronx,11
2015-10-08,Rockaway Park,12.6,Queens,1
2015-10-08,Roosevelt Island,4.87222222222,Manhattan,9
2015-10-08,Rosedale,9.85,Queens,1
2015-10-08,Saint Albans,4.23166666667,Queens,6
2015-10-08,Saint Michaels Cemetery/Woodside,0.088125,Queens,16
2015-10-08,Schuylerville/Edgewater Park,3.89,Bronx,15
2015-10-08,Sheepshead Bay,1.82420560748,Brooklyn,214
2015-10-08,Soundview/Bruckner,2.7356097561,Bronx,82
2015-10-08,Soundview/Castle Hill,4.39926829268,Bronx,41
2015-10-08,South Beach/Dongan Hills,3.1,Staten Island,1
2015-10-08,South Jamaica,2.234,Queens,10
2015-10-08,South Ozone Park,5.0452173913,Queens,23
2015-10-08,South Williamsburg,2.56032608696,Brooklyn,92
2015-10-08,Springfield Gardens North,2.54333333333,Queens,3
2015-10-08,Springfield Gardens South,7.466,Queens,5
2015-10-08,Spuyten Duyvil/Kingsbridge,3.06573333333,Bronx,75
2015-10-08,Stapleton,0.0,Staten Island,1
2015-10-08,Steinway,2.53786635404,Queens,853
2015-10-08,Stuyvesant Heights,2.72193548387,Brooklyn,341
2015-10-08,Sunnyside,3.07673913043,Queens,598
2015-10-08,Sunset Park East,4.85545454545,Brooklyn,11
2015-10-08,Sunset Park West,3.99827067669,Brooklyn,133
2015-10-08,University Heights/Morris Heights,2.50092307692,Bronx,65
2015-10-08,Upper East Side North,2.78037735849,Manhattan,159
2015-10-08,Van Cortlandt Park,2.57666666667,Bronx,3
2015-10-08,Van Cortlandt Village,3.03493150685,Bronx,73
2015-10-08,Van Nest/Morris Park,2.73126126126,Bronx,111
2015-10-08,Washington Heights North,3.44593548387,Manhattan,310
2015-10-08,Washington Heights South,3.94748898678,Manhattan,1135
2015-10-08,West Concourse,2.42617554859,Bronx,319
2015-10-08,West Farms/Bronx River,3.37857142857,Bronx,35
2015-10-08,Westchester Village/Unionport,3.21428571429,Bronx,56
2015-10-08,Whitestone,7.0375,Queens,4
2015-10-08,Willets Point,3.34666666667,Queens,3
2015-10-08,Williamsbridge/Olinville,2.65238095238,Bronx,21
2015-10-08,Williamsburg (North Side),3.08523904382,Brooklyn,2008
2015-10-08,Williamsburg (South Side),3.07213345865,Brooklyn,1064
2015-10-08,Windsor Terrace,5.1404,Brooklyn,50
2015-10-08,Woodhaven,2.08727272727,Queens,11
2015-10-08,Woodlawn/Wakefield,1.624,Bronx,5
2015-10-08,Woodside,2.21736175115,Queens,868
2015-10-08,Yorkville East,6.53166666667,Manhattan,6
2015-10-08,Yorkville West,4.00085714286,Manhattan,35
2015-10-09,Allerton/Pelham Gardens,3.78785714286,Bronx,14
2015-10-09,Astoria,2.48479298769,Queens,2681
2015-10-09,Auburndale,1.85,Queens,1
2015-10-09,Baisley Park,4.3075,Queens,8
2015-10-09,Bath Beach,5.60666666667,Brooklyn,3
2015-10-09,Bay Ridge,3.4358490566,Brooklyn,53
2015-10-09,Bay Terrace/Fort Totten,16.23,Queens,1
2015-10-09,Bayside,9.355,Queens,4
2015-10-09,Bedford,2.73452054795,Brooklyn,1095
2015-10-09,Bedford Park,2.39095238095,Bronx,105
2015-10-09,Belmont,2.33307692308,Bronx,117
2015-10-09,Bensonhurst East,2.93714285714,Brooklyn,7
2015-10-09,Bensonhurst West,1.28,Brooklyn,7
2015-10-09,Bloomingdale,2.4618134715,Manhattan,193
2015-10-09,Boerum Hill,2.98725820763,Brooklyn,1127
2015-10-09,Borough Park,4.055,Brooklyn,14
2015-10-09,Briarwood/Jamaica Hills,4.09815789474,Queens,38
2015-10-09,Brighton Beach,8.895,Brooklyn,8
2015-10-09,Bronx Park,5.09057142857,Bronx,35
2015-10-09,Bronxdale,2.45956521739,Bronx,23
2015-10-09,Brooklyn Heights,3.42566783831,Brooklyn,1138
2015-10-09,Brooklyn Navy Yard,3.29986666667,Brooklyn,75
2015-10-09,Brownsville,2.69606060606,Brooklyn,66
2015-10-09,Bushwick North,2.75234972678,Brooklyn,183
2015-10-09,Bushwick South,2.80624378109,Brooklyn,402
2015-10-09,Cambria Heights,0.705,Queens,2
2015-10-09,Canarsie,4.26787878788,Brooklyn,33
2015-10-09,Carroll Gardens,3.30391732283,Brooklyn,508
2015-10-09,Central Harlem,2.19583122057,Manhattan,2761
2015-10-09,Central Harlem North,2.39000978474,Manhattan,2044
2015-10-09,Central Park,2.36317280453,Manhattan,353
2015-10-09,City Island,5.3,Bronx,1
2015-10-09,Claremont/Bathgate,2.7623,Bronx,100
2015-10-09,Clinton Hill,3.03428073235,Brooklyn,1147
2015-10-09,Co-Op City,2.44666666667,Bronx,12
2015-10-09,Cobble Hill,3.16734411085,Brooklyn,433
2015-10-09,College Point,4.01545454545,Queens,11
2015-10-09,Columbia Street,4.51538461538,Brooklyn,52
2015-10-09,Coney Island,5.79507692308,Brooklyn,65
2015-10-09,Corona,2.71984126984,Queens,126
2015-10-09,Country Club,3.885,Bronx,2
2015-10-09,Crotona Park,11.14,Bronx,1
2015-10-09,Crotona Park East,3.15136363636,Bronx,44
2015-10-09,Crown Heights North,2.87070888469,Brooklyn,1058
2015-10-09,Crown Heights South,3.13481675393,Brooklyn,191
2015-10-09,Cypress Hills,2.76125,Brooklyn,16
2015-10-09,DUMBO/Vinegar Hill,3.76242690058,Brooklyn,1026
2015-10-09,Douglaston,7.1,Queens,2
2015-10-09,Downtown Brooklyn/MetroTech,3.20941810345,Brooklyn,928
2015-10-09,Dyker Heights,5.9525,Brooklyn,4
2015-10-09,East Concourse/Concourse Village,2.29052830189,Bronx,265
2015-10-09,East Elmhurst,2.40202702703,Queens,74
2015-10-09,East Flatbush/Farragut,3.1116,Brooklyn,25
2015-10-09,East Flatbush/Remsen Village,3.8935,Brooklyn,40
2015-10-09,East Flushing,4.73333333333,Queens,9
2015-10-09,East Harlem North,2.41396309963,Manhattan,2710
2015-10-09,East Harlem South,2.4975008837,Manhattan,2829
2015-10-09,East New York,3.53413043478,Brooklyn,92
2015-10-09,East New York/Pennsylvania Avenue,2.93,Brooklyn,22
2015-10-09,East Tremont,2.58107843137,Bronx,102
2015-10-09,East Williamsburg,2.65185185185,Brooklyn,594
2015-10-09,Eastchester,3.375,Bronx,4
2015-10-09,Elmhurst,2.3170733945,Queens,2180
2015-10-09,Elmhurst/Maspeth,2.19466666667,Queens,315
2015-10-09,Erasmus,3.89617647059,Brooklyn,102
2015-10-09,Flatbush/Ditmas Park,3.29140625,Brooklyn,192
2015-10-09,Flatlands,3.135,Brooklyn,38
2015-10-09,Flushing,3.00811418685,Queens,578
2015-10-09,Flushing Meadows-Corona Park,4.65473684211,Queens,19
2015-10-09,Fordham South,2.45585714286,Bronx,70
2015-10-09,Forest Hills,2.84969765684,Queens,1323
2015-10-09,Forest Park/Highland Park,3.002,Queens,5
2015-10-09,Fort Greene,2.89524170064,Brooklyn,1717
2015-10-09,Fresh Meadows,5.5025,Queens,4
2015-10-09,Glen Oaks,0.0,Queens,2
2015-10-09,Glendale,2.68071428571,Queens,14
2015-10-09,Gowanus,3.21988847584,Brooklyn,269
2015-10-09,Gravesend,1.62,Brooklyn,2
2015-10-09,Green-Wood Cemetery,2.33333333333,Brooklyn,3
2015-10-09,Greenpoint,3.22036501901,Brooklyn,1315
2015-10-09,Hamilton Heights,2.93041479821,Manhattan,892
2015-10-09,Highbridge,2.96080291971,Bronx,137
2015-10-09,Highbridge Park,3.64,Manhattan,14
2015-10-09,Hillcrest/Pomonok,3.4623880597,Queens,67
2015-10-09,Hollis,0.666666666667,Queens,3
2015-10-09,Homecrest,2.408,Brooklyn,5
2015-10-09,Howard Beach,5.515,Queens,2
2015-10-09,Hunts Point,2.30350515464,Bronx,97
2015-10-09,Inwood,3.07166666667,Manhattan,228
2015-10-09,Inwood Hill Park,1.73125,Manhattan,8
2015-10-09,JFK Airport,7.62714285714,Queens,14
