pickup_datetime,zone,trip_distance,borough,count
2015-01-08,Crown Heights South,2.95398230088,Brooklyn,113
2015-01-08,Cypress Hills,2.30333333333,Brooklyn,6
2015-01-08,DUMBO/Vinegar Hill,3.49132291667,Brooklyn,960
2015-01-08,Downtown Brooklyn/MetroTech,2.98945833333,Brooklyn,720
2015-01-08,Dyker Heights,4.525,Brooklyn,2
2015-01-08,East Concourse/Concourse Village,2.39773333333,Bronx,225
2015-01-08,East Elmhurst,2.8382,Queens,50
2015-01-08,East Flatbush/Farragut,4.22115384615,Brooklyn,26
2015-01-08,East Flatbush/Remsen Village,3.26842105263,Brooklyn,19
2015-01-08,East Flushing,3.055,Queens,2
2015-01-08,East Harlem North,2.26655817738,Manhattan,2458
2015-01-08,East Harlem South,2.41260476879,Manhattan,2768
2015-01-08,East New York,2.60794117647,Brooklyn,34
2015-01-08,East New York/Pennsylvania Avenue,3.83,Brooklyn,15
2015-01-08,East Tremont,2.28343434343,Bronx,99
2015-01-08,East Williamsburg,2.68432773109,Brooklyn,476
2015-01-08,Eastchester,1.35222222222,Bronx,9
2015-01-08,Elmhurst,2.18709362435,Queens,1741
2015-01-08,Elmhurst/Maspeth,2.250125,Queens,240
2015-01-08,Erasmus,3.17119047619,Brooklyn,42
2015-01-08,Far Rockaway,0.1,Queens,1
2015-01-08,Flatbush/Ditmas Park,3.1289017341,Brooklyn,173
2015-01-08,Flatlands,2.80642857143,Brooklyn,14
2015-01-08,Flushing,2.91401709402,Queens,468
2015-01-08,Flushing Meadows-Corona Park,4.316,Queens,5
2015-01-08,Fordham South,1.93038461538,Bronx,52
2015-01-08,Forest Hills,2.62801724138,Queens,1160
2015-01-08,Forest Park/Highland Park,4.115,Queens,2
2015-01-08,Fort Greene,2.53318535826,Brooklyn,1284
2015-01-08,Fresh Meadows,5.5,Queens,1
2015-01-08,Glendale,3.17125,Queens,8
2015-01-08,Gowanus,2.68545454545,Brooklyn,220
2015-01-08,Gravesend,1.27833333333,Brooklyn,6
2015-01-08,Green-Wood Cemetery,2.0,Brooklyn,2
2015-01-08,Greenpoint,2.79829009434,Brooklyn,848
2015-01-08,Hamilton Heights,2.7984811828,Manhattan,744
2015-01-08,Hammels/Arverne,0.0,Queens,1
2015-01-08,Highbridge,2.18832,Bronx,125
2015-01-08,Highbridge Park,2.365,Manhattan,10
2015-01-08,Hillcrest/Pomonok,3.4403125,Queens,64
2015-01-08,Hollis,7.715,Queens,2
2015-01-08,Homecrest,2.69428571429,Brooklyn,7
2015-01-08,Howard Beach,9.8325,Queens,4
2015-01-08,Hunts Point,2.48574074074,Bronx,54
2015-01-08,Inwood,3.30787037037,Manhattan,216
2015-01-08,Inwood Hill Park,3.64875,Manhattan,16
2015-01-08,JFK Airport,3.00666666667,Queens,6
2015-01-08,Jackson Heights,2.18684210526,Queens,1235
2015-01-08,Jamaica,3.11052980132,Queens,453
2015-01-08,Jamaica Estates,4.78333333333,Queens,3
2015-01-08,Kensington,4.39466666667,Brooklyn,30
2015-01-08,Kew Gardens,2.81559895833,Queens,384
2015-01-08,Kew Gardens Hills,2.9652,Queens,25
2015-01-08,Kingsbridge Heights,2.23676056338,Bronx,71
2015-01-08,LaGuardia Airport,7.18444444444,Queens,9
2015-01-08,Long Island City/Hunters Point,3.37751131222,Queens,663
2015-01-08,Long Island City/Queens Plaza,1.71833333333,Queens,354
2015-01-08,Longwood,2.36133333333,Bronx,45
2015-01-08,Madison,2.814,Brooklyn,10
2015-01-08,Manhattan Beach,0.975,Brooklyn,6
2015-01-08,Manhattanville,2.54940617577,Manhattan,421
2015-01-08,Marble Hill,2.77384615385,Manhattan,52
2015-01-08,Marine Park/Floyd Bennett Field,22.6,Brooklyn,1
2015-01-08,Marine Park/Mill Basin,5.198,Brooklyn,5
2015-01-08,Maspeth,2.06333333333,Queens,15
2015-01-08,Melrose South,2.04956862745,Bronx,255
2015-01-08,Middle Village,1.4125,Queens,4
2015-01-08,Midwood,1.991875,Brooklyn,16
2015-01-08,Morningside Heights,2.45819154628,Manhattan,1869
2015-01-08,Morrisania/Melrose,1.83427184466,Bronx,103
2015-01-08,Mott Haven/Port Morris,2.61748878924,Bronx,223
2015-01-08,Mount Hope,2.39494949495,Bronx,99
2015-01-08,Murray Hill,1.0,Manhattan,1
2015-01-08,Murray Hill-Queens,9.70666666667,Queens,3
2015-01-08,Newark Airport,5.7,EWR,4
2015-01-08,North Corona,1.95655502392,Queens,209
2015-01-08,Norwood,3.95990990991,Bronx,111
2015-01-08,Oakland Gardens,1.58,Queens,1
2015-01-08,Ocean Hill,3.06796296296,Brooklyn,54
2015-01-08,Ocean Parkway South,4.2875,Brooklyn,4
2015-01-08,Old Astoria,2.04110062893,Queens,318
2015-01-08,Ozone Park,3.58875,Queens,8
2015-01-08,Park Slope,2.63557868953,Brooklyn,1633
2015-01-08,Parkchester,3.10037735849,Bronx,106
2015-01-08,Pelham Bay,2.87956521739,Bronx,23
2015-01-08,Pelham Bay Park,4.69055555556,Bronx,18
2015-01-08,Pelham Parkway,4.28214285714,Bronx,70
2015-01-08,Prospect Heights,2.48904494382,Brooklyn,356
2015-01-08,Prospect Park,3.19689655172,Brooklyn,29
2015-01-08,Prospect-Lefferts Gardens,2.90751269036,Brooklyn,197
2015-01-08,Queens Village,2.8,Queens,1
2015-01-08,Queensboro Hill,4.3772,Queens,25
2015-01-08,Queensbridge/Ravenswood,2.41123076923,Queens,65
2015-01-08,Randalls Island,1.14,Manhattan,1
2015-01-08,Red Hook,3.95461538462,Brooklyn,52
2015-01-08,Rego Park,2.8832155477,Queens,283
2015-01-08,Richmond Hill,1.73379310345,Queens,29
2015-01-08,Ridgewood,3.00642857143,Queens,28
2015-01-08,Riverdale/North Riverdale/Fieldston,4.455,Bronx,8
2015-01-08,Roosevelt Island,4.732,Manhattan,10
2015-01-08,Rosedale,18.7,Queens,1
2015-01-08,Saint Albans,3.26,Queens,3
2015-01-08,Saint Michaels Cemetery/Woodside,0.0556756756757,Queens,37
2015-01-08,Schuylerville/Edgewater Park,4.61533333333,Bronx,15
2015-01-08,Sheepshead Bay,6.24075,Brooklyn,200
2015-01-08,Soundview/Bruckner,3.15146666667,Bronx,75
2015-01-08,Soundview/Castle Hill,2.45333333333,Bronx,39
2015-01-08,South Jamaica,2.91272727273,Queens,11
2015-01-08,South Ozone Park,4.32520833333,Queens,48
2015-01-08,South Williamsburg,2.10810526316,Brooklyn,95
2015-01-08,Springfield Gardens North,3.35,Queens,1
2015-01-08,Springfield Gardens South,3.8425,Queens,4
2015-01-08,Spuyten Duyvil/Kingsbridge,2.33518987342,Bronx,79
2015-01-08,Stapleton,4.35,Staten Island,1
2015-01-08,Starrett City,2.488,Brooklyn,5
2015-01-08,Steinway,2.05506612411,Queens,983
2015-01-08,Stuyvesant Heights,2.7636996337,Brooklyn,273
2015-01-08,Sunnyside,2.70667235495,Queens,586
2015-01-08,Sunset Park East,3.432,Brooklyn,15
2015-01-08,Sunset Park West,2.89186046512,Brooklyn,129
2015-01-08,University Heights/Morris Heights,2.71125,Bronx,88
2015-01-08,Upper East Side North,2.04345454545,Manhattan,165
2015-01-08,Van Cortlandt Park,1.845,Bronx,4
2015-01-08,Van Cortlandt Village,2.17211764706,Bronx,85
2015-01-08,Van Nest/Morris Park,3.18740740741,Bronx,108
2015-01-08,Washington Heights North,2.9575,Manhattan,396
2015-01-08,Washington Heights South,3.79982426778,Manhattan,1195
2015-01-08,West Concourse,2.14018575851,Bronx,323
2015-01-08,West Farms/Bronx River,3.17428571429,Bronx,49
2015-01-08,Westchester Village/Unionport,2.08306451613,Bronx,62
2015-01-08,Whitestone,11.8733333333,Queens,3
2015-01-08,Williamsbridge/Olinville,3.95944444444,Bronx,18
2015-01-08,Williamsburg (North Side),2.52184411615,Brooklyn,1963
2015-01-08,Williamsburg (South Side),2.62606024096,Brooklyn,830
2015-01-08,Windsor Terrace,3.33041666667,Brooklyn,48
2015-01-08,Woodhaven,4.48,Queens,15
2015-01-08,Woodlawn/Wakefield,3.48,Bronx,2
2015-01-08,Woodside,2.06487623762,Queens,808
2015-01-08,Yorkville East,0.82,Manhattan,1
2015-01-08,Yorkville West,3.69302325581,Manhattan,43
2015-01-09,Allerton/Pelham Gardens,2.27833333333,Bronx,6
2015-01-09,Arrochar/Fort Wadsworth,14.12,Staten Island,1
2015-01-09,Astoria,2.29802927526,Queens,2801
2015-01-09,Astoria Park,1.14333333333,Queens,3
2015-01-09,Auburndale,1.8725,Queens,4
2015-01-09,Baisley Park,3.365,Queens,8
2015-01-09,Bath Beach,3.49666666667,Brooklyn,6
2015-01-09,Bay Ridge,5.69378378378,Brooklyn,37
2015-01-09,Bay Terrace/Fort Totten,3.542,Queens,5
2015-01-09,Bayside,3.504,Queens,5
2015-01-09,Bedford,2.61393700787,Brooklyn,762
2015-01-09,Bedford Park,2.24333333333,Bronx,114
2015-01-09,Belmont,2.4355,Bronx,100
2015-01-09,Bensonhurst East,3.66333333333,Brooklyn,3
2015-01-09,Bensonhurst West,5.0425,Brooklyn,4
2015-01-09,Bloomingdale,2.07024390244,Manhattan,164
2015-01-09,Boerum Hill,2.71768325792,Brooklyn,1105
2015-01-09,Borough Park,3.82304347826,Brooklyn,23
2015-01-09,Briarwood/Jamaica Hills,3.41212765957,Queens,47
2015-01-09,Brighton Beach,4.07533333333,Brooklyn,15
2015-01-09,Bronx Park,2.86454545455,Bronx,11
2015-01-09,Bronxdale,1.42931034483,Bronx,29
2015-01-09,Brooklyn Heights,3.10940298507,Brooklyn,1005
2015-01-09,Brooklyn Navy Yard,3.02634146341,Brooklyn,41
2015-01-09,Brownsville,2.3093220339,Brooklyn,59
2015-01-09,Bushwick North,2.77467532468,Brooklyn,154
2015-01-09,Bushwick South,2.66235465116,Brooklyn,344
2015-01-09,Canarsie,3.12285714286,Brooklyn,35
2015-01-09,Carroll Gardens,2.92023866348,Brooklyn,419
2015-01-09,Central Harlem,2.18948983506,Manhattan,2607
2015-01-09,Central Harlem North,2.28232884097,Manhattan,1855
2015-01-09,Central Park,2.39862985685,Manhattan,489
2015-01-09,Claremont/Bathgate,1.94465909091,Bronx,88
2015-01-09,Clinton Hill,2.68671641791,Brooklyn,938
2015-01-09,Co-Op City,2.59,Bronx,11
2015-01-09,Cobble Hill,3.09182669789,Brooklyn,427
2015-01-09,College Point,5.36333333333,Queens,9
2015-01-09,Columbia Street,4.07,Brooklyn,48
2015-01-09,Coney Island,2.87583333333,Brooklyn,60
2015-01-09,Corona,2.30448275862,Queens,87
2015-01-09,Country Club,0.1,Bronx,1
2015-01-09,Crotona Park,4.705,Bronx,2
2015-01-09,Crotona Park East,3.48641025641,Bronx,39
2015-01-09,Crown Heights North,2.76021276596,Brooklyn,893
2015-01-09,Crown Heights South,2.90857142857,Brooklyn,119
2015-01-09,Cypress Hills,3.932,Brooklyn,10
2015-01-09,DUMBO/Vinegar Hill,3.50832618026,Brooklyn,932
2015-01-09,Downtown Brooklyn/MetroTech,3.27221448468,Brooklyn,718
2015-01-09,Dyker Heights,4.93,Brooklyn,2
2015-01-09,East Concourse/Concourse Village,2.3610915493,Bronx,284
2015-01-09,East Elmhurst,2.90791666667,Queens,48
2015-01-09,East Flatbush/Farragut,2.26878787879,Brooklyn,33
2015-01-09,East Flatbush/Remsen Village,2.92730769231,Brooklyn,26
2015-01-09,East Flushing,3.68833333333,Queens,6
2015-01-09,East Harlem North,2.29035822021,Manhattan,2652
2015-01-09,East Harlem South,2.317067613,Manhattan,2677
2015-01-09,East New York,2.83552238806,Brooklyn,67
2015-01-09,East New York/Pennsylvania Avenue,2.54875,Brooklyn,16
2015-01-09,East Tremont,2.48485436893,Bronx,103
2015-01-09,East Williamsburg,2.56313195548,Brooklyn,629
2015-01-09,Eastchester,3.822,Bronx,15
2015-01-09,Elmhurst,2.21698788546,Queens,1816
2015-01-09,Elmhurst/Maspeth,2.24979919679,Queens,249
2015-01-09,Erasmus,3.96574074074,Brooklyn,54
2015-01-09,Flatbush/Ditmas Park,3.0655952381,Brooklyn,168
2015-01-09,Flatlands,4.33545454545,Brooklyn,22
2015-01-09,Flushing,2.82287878788,Queens,462
2015-01-09,Flushing Meadows-Corona Park,5.56090909091,Queens,11
2015-01-09,Fordham South,2.09628205128,Bronx,78
2015-01-09,Forest Hills,2.67312898089,Queens,1256
2015-01-09,Forest Park/Highland Park,7.515,Queens,2
2015-01-09,Fort Greene,2.55854787571,Brooklyn,1577
2015-01-09,Fresh Meadows,7.07,Queens,2
2015-01-09,Glen Oaks,1.0,Queens,1
2015-01-09,Glendale,2.64666666667,Queens,15
2015-01-09,Gowanus,3.02235555556,Brooklyn,225
2015-01-09,Gravesend,0.0,Brooklyn,1
2015-01-09,Green-Wood Cemetery,2.09,Brooklyn,2
2015-01-09,Greenpoint,2.8405711775,Brooklyn,1138
2015-01-09,Grymes Hill/Clifton,4.33,Staten Island,1
2015-01-09,Hamilton Heights,2.93358760429,Manhattan,839
2015-01-09,Highbridge,1.97231578947,Bronx,95
2015-01-09,Highbridge Park,4.06142857143,Manhattan,7
2015-01-09,Hillcrest/Pomonok,3.18229508197,Queens,61
2015-01-09,Hollis,1.82428571429,Queens,7
2015-01-09,Homecrest,4.72428571429,Brooklyn,7
2015-01-09,Howard Beach,2.1,Queens,1
2015-01-09,Hunts Point,3.90514705882,Bronx,68
2015-01-09,Inwood,2.99032432432,Manhattan,185
2015-01-09,Inwood Hill Park,3.94333333333,Manhattan,6
2015-01-09,JFK Airport,3.45272727273,Queens,11
2015-01-09,Jackson Heights,2.06118364419,Queens,1394
2015-01-09,Jamaica,3.38989565217,Queens,575
2015-01-09,Jamaica Estates,5.03636363636,Queens,11
2015-01-09,Kensington,3.80714285714,Brooklyn,28
2015-01-09,Kew Gardens,2.76618581907,Queens,409
2015-01-09,Kew Gardens Hills,3.19222222222,Queens,27
2015-01-09,Kingsbridge Heights,2.247,Bronx,90
2015-01-09,LaGuardia Airport,5.94615384615,Queens,13
2015-01-09,Lenox Hill East,9.6,Manhattan,1
2015-01-09,Long Island City/Hunters Point,3.11245595855,Queens,965
2015-01-09,Long Island City/Queens Plaza,1.99870967742,Queens,651
2015-01-09,Longwood,2.48019607843,Bronx,51
2015-01-09,Madison,2.3255,Brooklyn,20
2015-01-09,Manhattan Beach,1.52875,Brooklyn,8
2015-01-09,Manhattanville,2.710875,Manhattan,400
2015-01-09,Marble Hill,1.95127272727,Manhattan,55
2015-01-09,Marine Park/Floyd Bennett Field,1.92,Brooklyn,1
2015-01-09,Marine Park/Mill Basin,4.29333333333,Brooklyn,6
2015-01-09,Mariners Harbor,2.77,Staten Island,1
2015-01-09,Maspeth,2.61157894737,Queens,38
2015-01-09,Melrose South,2.03586572438,Bronx,283
2015-01-09,Middle Village,3.82176470588,Queens,17
2015-01-09,Midwood,3.11416666667,Brooklyn,12
2015-01-09,Morningside Heights,2.40046129374,Manhattan,1886
2015-01-09,Morrisania/Melrose,1.81162393162,Bronx,117
2015-01-09,Mott Haven/Port Morris,2.87163568773,Bronx,269
2015-01-09,Mount Hope,2.54398496241,Bronx,133
2015-01-09,Murray Hill-Queens,3.02857142857,Queens,7
2015-01-09,Newark Airport,0.0,EWR,1
2015-01-09,North Corona,2.00625,Queens,248
2015-01-09,Norwood,3.94474074074,Bronx,135
2015-01-09,Ocean Hill,2.717875,Brooklyn,80
2015-01-09,Ocean Parkway South,0.94,Brooklyn,3
2015-01-09,Old Astoria,2.82752941176,Queens,425
2015-01-09,Ozone Park,4.78,Queens,6
2015-01-09,Park Slope,2.69623134328,Brooklyn,1876
2015-01-09,Parkchester,2.57228070175,Bronx,114
2015-01-09,Pelham Bay,3.26473684211,Bronx,19
2015-01-09,Pelham Bay Park,2.25214285714,Bronx,14
2015-01-09,Pelham Parkway,3.00866666667,Bronx,60
2015-01-09,Prospect Heights,2.86924574209,Brooklyn,411
2015-01-09,Prospect Park,3.01675675676,Brooklyn,37
2015-01-09,Prospect-Lefferts Gardens,3.03774509804,Brooklyn,204
2015-01-09,Queens Village,3.52454545455,Queens,11
2015-01-09,Queensboro Hill,4.39333333333,Queens,36
2015-01-09,Queensbridge/Ravenswood,2.44954545455,Queens,110
2015-01-09,Randalls Island,6.18,Manhattan,2
2015-01-09,Red Hook,4.53132075472,Brooklyn,53
2015-01-09,Rego Park,2.78619937695,Queens,321
2015-01-09,Richmond Hill,3.1104,Queens,50
2015-01-09,Ridgewood,2.75451612903,Queens,31
2015-01-09,Riverdale/North Riverdale/Fieldston,6.07153846154,Bronx,13
2015-01-09,Roosevelt Island,5.8125,Manhattan,16
2015-01-09,Rosedale,5.04333333333,Queens,3
2015-01-09,Saint Albans,4.94142857143,Queens,7
2015-01-09,Saint George/New Brighton,2.34,Staten Island,1
2015-01-09,Saint Michaels Cemetery/Woodside,0.0717857142857,Queens,28
2015-01-09,Schuylerville/Edgewater Park,2.71347826087,Bronx,23
2015-01-09,Sheepshead Bay,1.70955974843,Brooklyn,159
2015-01-09,Soundview/Bruckner,2.51949494949,Bronx,99
2015-01-09,Soundview/Castle Hill,3.765625,Bronx,48
2015-01-09,South Jamaica,1.8025,Queens,8
2015-01-09,South Ozone Park,5.59433962264,Queens,53
2015-01-09,South Williamsburg,2.72377358491,Brooklyn,53
2015-01-09,Springfield Gardens North,1.845,Queens,2
2015-01-09,Springfield Gardens South,1.66333333333,Queens,3
2015-01-09,Spuyten Duyvil/Kingsbridge,2.60148514851,Bronx,101
2015-01-09,Stapleton,5.1,Staten Island,2
2015-01-09,Starrett City,2.805,Brooklyn,4
2015-01-09,Steinway,2.73771849126,Queens,1087
2015-01-09,Stuyvesant Heights,2.31085714286,Brooklyn,350
2015-01-09,Sunnyside,2.77402799378,Queens,643
2015-01-09,Sunset Park East,3.85785714286,Brooklyn,14
2015-01-09,Sunset Park West,3.05752212389,Brooklyn,113
2015-01-09,UN/Turtle Bay South,7.51,Manhattan,1
2015-01-09,University Heights/Morris Heights,2.66326732673,Bronx,101
2015-01-09,Upper East Side North,2.46242038217,Manhattan,157
2015-01-09,Van Cortlandt Park,5.56625,Bronx,8
2015-01-09,Van Cortlandt Village,2.50556962025,Bronx,79
2015-01-09,Van Nest/Morris Park,2.83975206612,Bronx,121
2015-01-09,Washington Heights North,3.226675,Manhattan,400
2015-01-09,Washington Heights South,3.80556378601,Manhattan,1215
2015-01-09,West Concourse,2.32363414634,Bronx,410
2015-01-09,West Farms/Bronx River,2.66177419355,Bronx,62
2015-01-09,Westchester Village/Unionport,2.6955,Bronx,80
2015-01-09,Willets Point,10.47,Queens,1
2015-01-09,Williamsbridge/Olinville,2.64228571429,Bronx,35
2015-01-09,Williamsburg (North Side),2.74041472868,Brooklyn,2580
2015-01-09,Williamsburg (South Side),2.89521619135,Brooklyn,1087
2015-01-09,Windsor Terrace,3.10797101449,Brooklyn,69
2015-01-09,Woodhaven,2.91172413793,Queens,29
2015-01-09,Woodside,2.16138392857,Queens,896
2015-01-09,Yorkville East,3.01333333333,Manhattan,3
2015-01-09,Yorkville West,3.6569047619,Manhattan,42
2015-01-10,Allerton/Pelham Gardens,3.86142857143,Bronx,7
2015-01-10,Arrochar/Fort Wadsworth,5.915,Staten Island,2
2015-01-10,Astoria,2.82001137333,Queens,3517
2015-01-10,Astoria Park,4.2,Queens,5
2015-01-10,Auburndale,2.77,Queens,2
2015-01-10,Baisley Park,3.895,Queens,2
2015-01-10,Bay Ridge,3.97837837838,Brooklyn,37
2015-01-10,Bay Terrace/Fort Totten,8.12,Queens,2
2015-01-10,Bayside,1.968,Queens,5
2015-01-10,Bedford,2.93650850492,Brooklyn,1117
2015-01-10,Bedford Park,3.15709219858,Bronx,141
2015-01-10,Bellerose,4.63,Queens,1
2015-01-10,Belmont,3.37328358209,Bronx,67
2015-01-10,Bensonhurst East,3.0775,Brooklyn,4
2015-01-10,Bensonhurst West,1.53,Brooklyn,3
2015-01-10,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-01-10,Bloomingdale,2.12509803922,Manhattan,153
2015-01-10,Boerum Hill,2.79489144317,Brooklyn,1566
2015-01-10,Borough Park,2.34875,Brooklyn,16
2015-01-10,Briarwood/Jamaica Hills,3.06428571429,Queens,35
2015-01-10,Brighton Beach,3.54,Brooklyn,5
2015-01-10,Bronx Park,3.31875,Bronx,8
2015-01-10,Bronxdale,2.48076923077,Bronx,26
2015-01-10,Brooklyn Heights,3.16244945568,Brooklyn,1286
2015-01-10,Brooklyn Navy Yard,2.20716981132,Brooklyn,53
2015-01-10,Brownsville,2.46677419355,Brooklyn,31
2015-01-10,Bushwick North,2.89430079156,Brooklyn,379
2015-01-10,Bushwick South,2.94174273859,Brooklyn,723
2015-01-10,Canarsie,6.4675,Brooklyn,8
2015-01-10,Carroll Gardens,3.12670826833,Brooklyn,641
2015-01-10,Central Harlem,2.36531347962,Manhattan,3190
2015-01-10,Central Harlem North,2.46094747177,Manhattan,2037
2015-01-10,Central Park,2.62316062176,Manhattan,386
2015-01-10,Claremont/Bathgate,2.58947368421,Bronx,57
2015-01-10,Clinton Hill,2.7525170068,Brooklyn,1470
2015-01-10,Co-Op City,3.22045454545,Bronx,22
2015-01-10,Cobble Hill,3.10848754448,Brooklyn,562
2015-01-10,College Point,2.7,Queens,2
2015-01-10,Columbia Street,4.71164179104,Brooklyn,67
2015-01-10,Coney Island,5.72333333333,Brooklyn,57
2015-01-10,Corona,2.325546875,Queens,128
2015-01-10,Crotona Park East,2.73575757576,Bronx,33
2015-01-10,Crown Heights North,2.87175145955,Brooklyn,1199
2015-01-10,Crown Heights South,2.88851851852,Brooklyn,162
2015-01-10,Cypress Hills,6.958,Brooklyn,10
2015-01-10,DUMBO/Vinegar Hill,3.56645466847,Brooklyn,739
2015-01-10,Douglaston,7.9525,Queens,4
2015-01-10,Downtown Brooklyn/MetroTech,3.01893553223,Brooklyn,667
2015-01-10,Dyker Heights,5.9575,Brooklyn,4
2015-01-10,East Concourse/Concourse Village,2.238125,Bronx,208
2015-01-10,East Elmhurst,2.45133333333,Queens,75
2015-01-10,East Flatbush/Farragut,4.42133333333,Brooklyn,15
2015-01-10,East Flatbush/Remsen Village,2.2776,Brooklyn,25
2015-01-10,East Flushing,1.89,Queens,2
2015-01-10,East Harlem North,2.48061400359,Manhattan,2785
2015-01-10,East Harlem South,2.66647085202,Manhattan,2230
2015-01-10,East New York,3.67044444444,Brooklyn,45
2015-01-10,East New York/Pennsylvania Avenue,2.94625,Brooklyn,16
2015-01-10,East Tremont,3.03906666667,Bronx,75
2015-01-10,East Williamsburg,2.74724916388,Brooklyn,1196
2015-01-10,Eastchester,2.78166666667,Bronx,6
2015-01-10,Elmhurst,2.37007898201,Queens,2279
2015-01-10,Elmhurst/Maspeth,2.43034364261,Queens,291
2015-01-10,Erasmus,3.213125,Brooklyn,64
2015-01-10,Far Rockaway,0.29,Queens,1
2015-01-10,Flatbush/Ditmas Park,3.46141304348,Brooklyn,184
2015-01-10,Flatlands,5.4347826087,Brooklyn,23
2015-01-10,Flushing,3.44003584229,Queens,558
2015-01-10,Flushing Meadows-Corona Park,3.32575,Queens,40
2015-01-10,Fordham South,2.35575757576,Bronx,66
2015-01-10,Forest Hills,3.14750203417,Queens,1229
2015-01-10,Forest Park/Highland Park,3.73333333333,Queens,3
2015-01-10,Fort Greene,2.67083333333,Brooklyn,1800
2015-01-10,Fresh Meadows,3.08,Queens,1
2015-01-10,Glen Oaks,1.375,Queens,2
2015-01-10,Glendale,3.655,Queens,10
2015-01-10,Gowanus,2.95810473815,Brooklyn,401
2015-01-10,Gravesend,13.38,Brooklyn,4
2015-01-10,Green-Wood Cemetery,1.575,Brooklyn,2
2015-01-10,Greenpoint,2.95532384691,Brooklyn,2038
2015-01-10,Grymes Hill/Clifton,1.52,Staten Island,1
2015-01-10,Hamilton Heights,2.88622401848,Manhattan,866
2015-01-10,Hammels/Arverne,6.542,Queens,5
2015-01-10,Heartland Village/Todt Hill,6.7,Staten Island,4
2015-01-10,Highbridge,1.95754716981,Bronx,106
2015-01-10,Highbridge Park,2.77333333333,Manhattan,12
2015-01-10,Hillcrest/Pomonok,5.90076923077,Queens,13
2015-01-10,Hollis,1.89833333333,Queens,6
2015-01-10,Homecrest,9.98333333333,Brooklyn,3
2015-01-10,Howard Beach,3.625,Queens,2
2015-01-10,Hunts Point,2.43714285714,Bronx,63
2015-01-10,Inwood,3.11930735931,Manhattan,231
2015-01-10,Inwood Hill Park,2.636,Manhattan,5
2015-01-10,JFK Airport,5.58076923077,Queens,13
2015-01-10,Jackson Heights,2.30546486486,Queens,1850
2015-01-10,Jamaica,3.58941619586,Queens,531
2015-01-10,Jamaica Estates,2.82166666667,Queens,6
2015-01-10,Kensington,4.47666666667,Brooklyn,27
2015-01-10,Kew Gardens,3.03144694534,Queens,311
2015-01-10,Kew Gardens Hills,4.32529411765,Queens,17
2015-01-10,Kingsbridge Heights,2.86716666667,Bronx,60
2015-01-10,LaGuardia Airport,1.22166666667,Queens,6
2015-01-10,Long Island City/Hunters Point,3.76119070668,Queens,1033
2015-01-10,Long Island City/Queens Plaza,1.95862385321,Queens,545
2015-01-10,Longwood,3.1393442623,Bronx,61
2015-01-10,Madison,3.51666666667,Brooklyn,9
2015-01-10,Manhattan Beach,4.612,Brooklyn,5
2015-01-10,Manhattanville,2.9891322314,Manhattan,484
2015-01-10,Marble Hill,2.34651162791,Manhattan,43
2015-01-10,Marine Park/Floyd Bennett Field,23.58,Brooklyn,1
2015-01-10,Marine Park/Mill Basin,1.92142857143,Brooklyn,7
2015-01-10,Mariners Harbor,1.3,Staten Island,1
2015-01-10,Maspeth,4.18258064516,Queens,31
2015-01-10,Melrose South,2.60398148148,Bronx,216
2015-01-10,Middle Village,2.46733333333,Queens,15
2015-01-10,Midwood,1.435,Brooklyn,6
2015-01-10,Morningside Heights,2.57463037249,Manhattan,1745
2015-01-10,Morrisania/Melrose,2.72948453608,Bronx,97
2015-01-10,Mott Haven/Port Morris,2.82793209877,Bronx,324
2015-01-10,Mount Hope,2.37686131387,Bronx,137
2015-01-10,Murray Hill-Queens,7.615,Queens,10
2015-01-10,Newark Airport,7.8,EWR,2
2015-01-10,North Corona,2.06172972973,Queens,370
2015-01-10,Norwood,3.26725,Bronx,80
2015-01-10,Ocean Hill,2.442375,Brooklyn,80
2015-01-10,Ocean Parkway South,4.51,Brooklyn,2
2015-01-10,Old Astoria,3.12679133858,Queens,508
2015-01-10,Ozone Park,1.3975,Queens,8
2015-01-10,Park Slope,2.92071345029,Brooklyn,2565
2015-01-10,Parkchester,4.08222222222,Bronx,108
2015-01-10,Pelham Bay,3.96090909091,Bronx,11
2015-01-10,Pelham Bay Park,7.13285714286,Bronx,7
2015-01-10,Pelham Parkway,2.95742857143,Bronx,35
2015-01-10,Port Richmond,5.38,Staten Island,1
2015-01-10,Prospect Heights,2.89012693935,Brooklyn,709
2015-01-10,Prospect Park,2.93848484848,Brooklyn,66
2015-01-10,Prospect-Lefferts Gardens,3.38400862069,Brooklyn,232
2015-01-10,Queens Village,6.856,Queens,5
2015-01-10,Queensboro Hill,3.67,Queens,4
2015-01-10,Queensbridge/Ravenswood,2.74031914894,Queens,94
2015-01-10,Randalls Island,3.056,Manhattan,5
2015-01-10,Red Hook,4.55372262774,Brooklyn,137
2015-01-10,Rego Park,2.78417283951,Queens,405
2015-01-10,Richmond Hill,3.15833333333,Queens,36
2015-01-10,Ridgewood,2.97016393443,Queens,61
2015-01-10,Riverdale/North Riverdale/Fieldston,1.68666666667,Bronx,3
2015-01-10,Rockaway Park,9.98,Queens,1
2015-01-10,Roosevelt Island,3.8225,Manhattan,24
2015-01-10,Rosedale,7.55,Queens,3
2015-01-10,Saint Albans,2.48625,Queens,8
