dropoff_datetime,zone,trip_distance,borough,count
2014-07-10,East Village,4.91202166065,277,Manhattan
2014-07-10,East Williamsburg,2.37883468835,369,Brooklyn
2014-07-10,Eastchester,5.04388888889,18,Bronx
2014-07-10,Elmhurst,1.82780645161,620,Queens
2014-07-10,Elmhurst/Maspeth,1.66146341463,246,Queens
2014-07-10,Erasmus,3.15266666667,30,Brooklyn
2014-07-10,Far Rockaway,12.1,1,Queens
2014-07-10,Financial District North,5.4180733945,109,Manhattan
2014-07-10,Financial District South,5.66290322581,62,Manhattan
2014-07-10,Flatbush/Ditmas Park,3.53030120482,166,Brooklyn
2014-07-10,Flatiron,6.05308510638,94,Manhattan
2014-07-10,Flatlands,4.62411764706,34,Brooklyn
2014-07-10,Flushing,3.26117647059,170,Queens
2014-07-10,Flushing Meadows-Corona Park,3.45519230769,52,Queens
2014-07-10,Fordham South,2.09534246575,73,Bronx
2014-07-10,Forest Hills,2.10608796296,432,Queens
2014-07-10,Forest Park/Highland Park,2.6975,8,Queens
2014-07-10,Fort Greene,1.78796296296,486,Brooklyn
2014-07-10,Fresh Meadows,4.69434782609,23,Queens
2014-07-10,Garment District,6.30447916667,96,Manhattan
2014-07-10,Glen Oaks,10.2928571429,7,Queens
2014-07-10,Glendale,3.36047619048,63,Queens
2014-07-10,Gowanus,2.51739130435,138,Brooklyn
2014-07-10,Gramercy,5.63290076336,131,Manhattan
2014-07-10,Gravesend,3.53875,8,Brooklyn
2014-07-10,Great Kills,15.66,1,Staten Island
2014-07-10,Green-Wood Cemetery,4.572,5,Brooklyn
2014-07-10,Greenpoint,1.97362940276,653,Brooklyn
2014-07-10,Greenwich Village North,4.97526315789,95,Manhattan
2014-07-10,Greenwich Village South,4.86075757576,132,Manhattan
2014-07-10,Hamilton Heights,1.66958661417,508,Manhattan
2014-07-10,Hammels/Arverne,2.211,10,Queens
2014-07-10,Heartland Village/Todt Hill,26.37,2,Staten Island
2014-07-10,Highbridge,1.88941860465,172,Bronx
2014-07-10,Highbridge Park,1.6444,25,Manhattan
2014-07-10,Hillcrest/Pomonok,3.47953488372,86,Queens
2014-07-10,Hollis,6.47111111111,9,Queens
2014-07-10,Homecrest,5.73692307692,13,Brooklyn
2014-07-10,Howard Beach,6.91642857143,14,Queens
2014-07-10,Hudson Sq,4.65926470588,68,Manhattan
2014-07-10,Hunts Point,3.35045977011,87,Bronx
2014-07-10,Inwood,2.50983333333,180,Manhattan
2014-07-10,Inwood Hill Park,2.41090909091,22,Manhattan
2014-07-10,JFK Airport,13.8246052632,380,Queens
2014-07-10,Jackson Heights,1.86076335878,917,Queens
2014-07-10,Jamaica,3.47875,120,Queens
2014-07-10,Jamaica Estates,5.54204081633,49,Queens
2014-07-10,Kensington,4.6737254902,51,Brooklyn
2014-07-10,Kew Gardens,2.65974137931,116,Queens
2014-07-10,Kew Gardens Hills,2.69773109244,119,Queens
2014-07-10,Kingsbridge Heights,2.32069306931,101,Bronx
2014-07-10,Kips Bay,5.67130841121,107,Manhattan
2014-07-10,LaGuardia Airport,6.61097058824,680,Queens
2014-07-10,Laurelton,7.0325,8,Queens
2014-07-10,Lenox Hill East,4.8072173913,230,Manhattan
2014-07-10,Lenox Hill West,3.69230769231,208,Manhattan
2014-07-10,Lincoln Square East,3.95085106383,235,Manhattan
2014-07-10,Lincoln Square West,4.5170212766,94,Manhattan
2014-07-10,Little Italy/NoLiTa,4.09728476821,151,Manhattan
2014-07-10,Long Island City/Hunters Point,2.37386440678,295,Queens
2014-07-10,Long Island City/Queens Plaza,1.32799270073,274,Queens
2014-07-10,Longwood,2.74632352941,68,Bronx
2014-07-10,Lower East Side,3.88917748918,231,Manhattan
2014-07-10,Madison,4.2,15,Brooklyn
2014-07-10,Manhattan Beach,3.22,39,Brooklyn
2014-07-10,Manhattan Valley,2.1631835206,267,Manhattan
2014-07-10,Manhattanville,1.51159663866,357,Manhattan
2014-07-10,Marble Hill,2.32931034483,29,Manhattan
2014-07-10,Marine Park/Floyd Bennett Field,4.76,1,Brooklyn
2014-07-10,Marine Park/Mill Basin,6.68833333333,12,Brooklyn
2014-07-10,Maspeth,2.30275510204,196,Queens
2014-07-10,Meatpacking/West Village West,6.10493333333,75,Manhattan
2014-07-10,Melrose South,2.13222797927,193,Bronx
2014-07-10,Middle Village,2.90157407407,108,Queens
2014-07-10,Midtown Center,5.10969581749,263,Manhattan
2014-07-10,Midtown East,5.23605263158,266,Manhattan
2014-07-10,Midtown North,4.94505952381,168,Manhattan
2014-07-10,Midtown South,5.7825,140,Manhattan
2014-07-10,Midwood,5.22409090909,22,Brooklyn
2014-07-10,Morningside Heights,1.71314492754,690,Manhattan
2014-07-10,Morrisania/Melrose,2.34536,125,Bronx
2014-07-10,Mott Haven/Port Morris,2.38049429658,263,Bronx
2014-07-10,Mount Hope,1.98954248366,153,Bronx
2014-07-10,Murray Hill,5.715,192,Manhattan
2014-07-10,Murray Hill-Queens,2.40466666667,75,Queens
2014-07-10,Newark Airport,21.3991666667,12,EWR
2014-07-10,North Corona,1.9311328125,256,Queens
2014-07-10,Norwood,3.37223300971,103,Bronx
2014-07-10,Oakland Gardens,7.419,10,Queens
2014-07-10,Ocean Hill,3.39571428571,56,Brooklyn
2014-07-10,Ocean Parkway South,6.8475,8,Brooklyn
2014-07-10,Old Astoria,2.13099688474,321,Queens
2014-07-10,Ozone Park,5.59944444444,18,Queens
2014-07-10,Park Slope,2.28774966711,751,Brooklyn
2014-07-10,Parkchester,2.99458333333,48,Bronx
2014-07-10,Pelham Bay,3.33214285714,14,Bronx
2014-07-10,Pelham Bay Park,7.662,5,Bronx
2014-07-10,Pelham Parkway,4.06078125,64,Bronx
2014-07-10,Penn Station/Madison Sq West,5.93335106383,188,Manhattan
2014-07-10,Prospect Heights,2.29532520325,246,Brooklyn
2014-07-10,Prospect Park,2.29485294118,68,Brooklyn
2014-07-10,Prospect-Lefferts Gardens,3.35340782123,179,Brooklyn
2014-07-10,Queens Village,5.43769230769,26,Queens
2014-07-10,Queensboro Hill,3.26127659574,47,Queens
2014-07-10,Queensbridge/Ravenswood,1.83220588235,136,Queens
2014-07-10,Randalls Island,2.7625,12,Manhattan
2014-07-10,Red Hook,2.61240740741,108,Brooklyn
2014-07-10,Rego Park,2.65981481481,162,Queens
2014-07-10,Richmond Hill,3.50777777778,126,Queens
2014-07-10,Ridgewood,4.41769911504,113,Queens
2014-07-10,Riverdale/North Riverdale/Fieldston,4.45512195122,41,Bronx
2014-07-10,Rockaway Park,15.2,2,Queens
2014-07-10,Roosevelt Island,2.68535714286,28,Manhattan
2014-07-10,Rosedale,10.9945454545,11,Queens
2014-07-10,Rossville/Woodrow,20.86,1,Staten Island
2014-07-10,Saint Albans,4.16314285714,35,Queens
2014-07-10,Saint George/New Brighton,9.27,1,Staten Island
2014-07-10,Saint Michaels Cemetery/Woodside,0.515,36,Queens
2014-07-10,Schuylerville/Edgewater Park,3.79195652174,46,Bronx
2014-07-10,Seaport,4.32473684211,38,Manhattan
2014-07-10,Sheepshead Bay,2.85576271186,59,Brooklyn
2014-07-10,SoHo,4.47032608696,92,Manhattan
2014-07-10,Soundview/Bruckner,3.23170212766,47,Bronx
2014-07-10,Soundview/Castle Hill,3.58945652174,92,Bronx
2014-07-10,South Jamaica,2.295375,80,Queens
2014-07-10,South Ozone Park,4.44490196078,102,Queens
2014-07-10,South Williamsburg,2.53861111111,72,Brooklyn
2014-07-10,Springfield Gardens North,5.82117647059,17,Queens
2014-07-10,Springfield Gardens South,6.30647058824,17,Queens
2014-07-10,Spuyten Duyvil/Kingsbridge,2.97927083333,96,Bronx
2014-07-10,Starrett City,5.02916666667,12,Brooklyn
2014-07-10,Steinway,2.11373801917,626,Queens
2014-07-10,Stuy Town/Peter Cooper Village,5.96945945946,37,Manhattan
2014-07-10,Stuyvesant Heights,2.72613003096,323,Brooklyn
2014-07-10,Sunnyside,2.30107505071,493,Queens
2014-07-10,Sunset Park East,4.74392156863,51,Brooklyn
2014-07-10,Sunset Park West,3.74472049689,161,Brooklyn
2014-07-10,Sutton Place/Turtle Bay North,4.76129496403,139,Manhattan
2014-07-10,Times Sq/Theatre District,5.56142156863,204,Manhattan
2014-07-10,TriBeCa/Civic Center,4.21375510204,245,Manhattan
2014-07-10,Two Bridges/Seward Park,4.5247311828,93,Manhattan
2014-07-10,UN/Turtle Bay South,5.63224852071,169,Manhattan
2014-07-10,Union Sq,5.7402020202,198,Manhattan
2014-07-10,University Heights/Morris Heights,2.322375,160,Bronx
2014-07-10,Upper East Side North,2.58308737864,515,Manhattan
2014-07-10,Upper East Side South,3.88940972222,288,Manhattan
2014-07-10,Upper West Side North,2.47976495726,468,Manhattan
2014-07-10,Upper West Side South,3.58337579618,314,Manhattan
2014-07-10,Van Cortlandt Park,3.99111111111,18,Bronx
2014-07-10,Van Cortlandt Village,2.35969072165,97,Bronx
2014-07-10,Van Nest/Morris Park,2.25846153846,78,Bronx
2014-07-10,Washington Heights North,2.44236702128,376,Manhattan
2014-07-10,Washington Heights South,2.17097264438,658,Manhattan
2014-07-10,West Brighton,12.765,2,Staten Island
2014-07-10,West Chelsea/Hudson Yards,6.37627118644,177,Manhattan
2014-07-10,West Concourse,2.11453333333,225,Bronx
2014-07-10,West Farms/Bronx River,3.22524590164,61,Bronx
2014-07-10,West Village,5.35802197802,91,Manhattan
2014-07-10,Westchester Village/Unionport,3.44348837209,43,Bronx
2014-07-10,Westerleigh,15.52,1,Staten Island
2014-07-10,Whitestone,4.76,39,Queens
2014-07-10,Willets Point,3.53714285714,7,Queens
2014-07-10,Williamsbridge/Olinville,4.25325,40,Bronx
2014-07-10,Williamsburg (North Side),2.40261146497,628,Brooklyn
2014-07-10,Williamsburg (South Side),2.24433760684,468,Brooklyn
2014-07-10,Windsor Terrace,3.07961038961,77,Brooklyn
2014-07-10,Woodhaven,4.76888888889,81,Queens
2014-07-10,Woodlawn/Wakefield,4.71074074074,27,Bronx
2014-07-10,Woodside,1.71615053763,465,Queens
2014-07-10,World Trade Center,5.19170731707,41,Manhattan
2014-07-10,Yorkville East,3.62572254335,173,Manhattan
2014-07-10,Yorkville West,2.82432352941,340,Manhattan
2014-07-11,Allerton/Pelham Gardens,3.65294117647,17,Bronx
2014-07-11,Alphabet City,5.35622222222,90,Manhattan
2014-07-11,Astoria,1.90745049505,1212,Queens
2014-07-11,Astoria Park,2.94714285714,14,Queens
2014-07-11,Auburndale,4.53896551724,29,Queens
2014-07-11,Baisley Park,3.87396226415,53,Queens
2014-07-11,Bath Beach,4.13333333333,3,Brooklyn
2014-07-11,Battery Park,7.94,3,Manhattan
2014-07-11,Battery Park City,6.38671052632,76,Manhattan
2014-07-11,Bay Ridge,7.48463917526,97,Brooklyn
2014-07-11,Bay Terrace/Fort Totten,5.99904761905,21,Queens
2014-07-11,Bayside,5.27,34,Queens
2014-07-11,Bedford,2.37741996234,531,Brooklyn
2014-07-11,Bedford Park,2.40825301205,166,Bronx
2014-07-11,Bellerose,4.508,5,Queens
2014-07-11,Belmont,2.50333333333,99,Bronx
2014-07-11,Bensonhurst East,3.00846153846,13,Brooklyn
2014-07-11,Bensonhurst West,5.8935,20,Brooklyn
2014-07-11,Bloomingdale,2.14346733668,199,Manhattan
2014-07-11,Boerum Hill,2.43935309973,371,Brooklyn
2014-07-11,Borough Park,5.45885714286,35,Brooklyn
2014-07-11,Breezy Point/Fort Tilden/Riis Beach,18.495,4,Queens
2014-07-11,Briarwood/Jamaica Hills,2.96953846154,130,Queens
2014-07-11,Brighton Beach,3.74416666667,24,Brooklyn
2014-07-11,Bronx Park,4.04266666667,30,Bronx
2014-07-11,Bronxdale,3.13083333333,36,Bronx
2014-07-11,Brooklyn Heights,2.40180851064,376,Brooklyn
2014-07-11,Brooklyn Navy Yard,1.94018867925,53,Brooklyn
2014-07-11,Brownsville,3.68509803922,51,Brooklyn
2014-07-11,Bushwick North,3.18823170732,328,Brooklyn
2014-07-11,Bushwick South,2.88546218487,476,Brooklyn
2014-07-11,Cambria Heights,12.895,2,Queens
2014-07-11,Canarsie,6.21727272727,33,Brooklyn
2014-07-11,Carroll Gardens,2.4337944664,253,Brooklyn
2014-07-11,Central Harlem,1.38961734694,1176,Manhattan
2014-07-11,Central Harlem North,1.45734204793,1377,Manhattan
2014-07-11,Central Park,2.7497254902,255,Manhattan
2014-07-11,Chinatown,4.54261538462,65,Manhattan
2014-07-11,City Island,4.53333333333,3,Bronx
2014-07-11,Claremont/Bathgate,2.38053435115,131,Bronx
2014-07-11,Clinton East,5.954743083,253,Manhattan
2014-07-11,Clinton Hill,2.18303571429,560,Brooklyn
2014-07-11,Clinton West,6.155,118,Manhattan
2014-07-11,Co-Op City,5.09527777778,36,Bronx
2014-07-11,Cobble Hill,2.49589552239,134,Brooklyn
2014-07-11,College Point,3.46536585366,123,Queens
2014-07-11,Columbia Street,1.82681818182,66,Brooklyn
2014-07-11,Coney Island,3.42,59,Brooklyn
2014-07-11,Corona,2.10863768116,345,Queens
2014-07-11,Country Club,3.05666666667,6,Bronx
2014-07-11,Crotona Park,1.518,5,Bronx
2014-07-11,Crotona Park East,3.11769230769,52,Bronx
2014-07-11,Crown Heights North,2.64175697865,609,Brooklyn
2014-07-11,Crown Heights South,2.83338028169,142,Brooklyn
2014-07-11,Cypress Hills,5.70518518519,27,Brooklyn
2014-07-11,DUMBO/Vinegar Hill,2.50919491525,236,Brooklyn
2014-07-11,Douglaston,10.76,2,Queens
2014-07-11,Downtown Brooklyn/MetroTech,2.16097560976,287,Brooklyn
2014-07-11,Dyker Heights,9.15117647059,17,Brooklyn
2014-07-11,East Chelsea,6.51248780488,205,Manhattan
2014-07-11,East Concourse/Concourse Village,2.22167164179,335,Bronx
2014-07-11,East Elmhurst,2.5187244898,196,Queens
2014-07-11,East Flatbush/Farragut,4.53984375,64,Brooklyn
2014-07-11,East Flatbush/Remsen Village,4.76431818182,44,Brooklyn
2014-07-11,East Flushing,2.28522727273,44,Queens
2014-07-11,East Harlem North,1.54291208791,1456,Manhattan
2014-07-11,East Harlem South,1.81012578616,795,Manhattan
2014-07-11,East New York,5.27465517241,58,Brooklyn
2014-07-11,East New York/Pennsylvania Avenue,4.19533333333,15,Brooklyn
2014-07-11,East Tremont,3.06158333333,120,Bronx
2014-07-11,East Village,4.92563953488,344,Manhattan
2014-07-11,East Williamsburg,2.35528301887,477,Brooklyn
2014-07-11,Eastchester,5.12793103448,29,Bronx
2014-07-11,Elmhurst,1.85264788732,710,Queens
2014-07-11,Elmhurst/Maspeth,1.70545112782,266,Queens
2014-07-11,Erasmus,3.77770833333,48,Brooklyn
2014-07-11,Far Rockaway,18.21,3,Queens
2014-07-11,Financial District North,5.55278350515,97,Manhattan
2014-07-11,Financial District South,6.25235294118,51,Manhattan
2014-07-11,Flatbush/Ditmas Park,4.5401025641,195,Brooklyn
2014-07-11,Flatiron,6.10346153846,104,Manhattan
2014-07-11,Flatlands,3.96847826087,46,Brooklyn
2014-07-11,Flushing,3.51725,160,Queens
2014-07-11,Flushing Meadows-Corona Park,4.82303571429,56,Queens
2014-07-11,Fordham South,2.16507462687,67,Bronx
2014-07-11,Forest Hills,2.20866213152,441,Queens
2014-07-11,Forest Park/Highland Park,2.46083333333,12,Queens
2014-07-11,Fort Greene,2.1038305709,543,Brooklyn
2014-07-11,Fresh Meadows,5.06105263158,19,Queens
2014-07-11,Garment District,5.94883495146,103,Manhattan
2014-07-11,Glen Oaks,8.01666666667,6,Queens
2014-07-11,Glendale,3.55642857143,70,Queens
2014-07-11,Gowanus,2.52335664336,143,Brooklyn
2014-07-11,Gramercy,5.42711409396,149,Manhattan
2014-07-11,Gravesend,2.31533333333,15,Brooklyn
2014-07-11,Green-Wood Cemetery,2.155,4,Brooklyn
2014-07-11,Greenpoint,1.95486682809,826,Brooklyn
2014-07-11,Greenwich Village North,5.05878504673,107,Manhattan
2014-07-11,Greenwich Village South,4.78166666667,138,Manhattan
2014-07-11,Grymes Hill/Clifton,9.94,1,Staten Island
2014-07-11,Hamilton Heights,1.67113981763,658,Manhattan
2014-07-11,Hammels/Arverne,11.36,1,Queens
2014-07-11,Highbridge,2.11,223,Bronx
2014-07-11,Highbridge Park,2.1192,25,Manhattan
2014-07-11,Hillcrest/Pomonok,3.22221052632,95,Queens
2014-07-11,Hollis,5.932,15,Queens
2014-07-11,Homecrest,4.01125,16,Brooklyn
2014-07-11,Howard Beach,7.34714285714,7,Queens
2014-07-11,Hudson Sq,4.76357142857,70,Manhattan
2014-07-11,Hunts Point,3.11850574713,87,Bronx
2014-07-11,Inwood,2.61444444444,261,Manhattan
2014-07-11,Inwood Hill Park,3.76285714286,21,Manhattan
2014-07-11,JFK Airport,13.969375,384,Queens
2014-07-11,Jackson Heights,1.84593779453,1061,Queens
2014-07-11,Jamaica,4.19214814815,135,Queens
2014-07-11,Jamaica Estates,5.36325,40,Queens
2014-07-11,Kensington,3.83173913043,46,Brooklyn
2014-07-11,Kew Gardens,2.68476821192,151,Queens
2014-07-11,Kew Gardens Hills,2.85008196721,122,Queens
2014-07-11,Kingsbridge Heights,2.20008264463,121,Bronx
2014-07-11,Kips Bay,6.17390243902,123,Manhattan
2014-07-11,LaGuardia Airport,6.63179648241,796,Queens
2014-07-11,Laurelton,6.7875,8,Queens
2014-07-11,Lenox Hill East,4.67356807512,213,Manhattan
2014-07-11,Lenox Hill West,4.28695067265,223,Manhattan
2014-07-11,Lincoln Square East,4.49886363636,264,Manhattan
2014-07-11,Lincoln Square West,4.93610619469,113,Manhattan
2014-07-11,Little Italy/NoLiTa,3.91706467662,201,Manhattan
2014-07-11,Long Island City/Hunters Point,2.46360465116,430,Queens
2014-07-11,Long Island City/Queens Plaza,1.57973684211,228,Queens
2014-07-11,Longwood,3.09293103448,58,Bronx
2014-07-11,Lower East Side,3.76926666667,300,Manhattan
2014-07-11,Madison,5.91466666667,15,Brooklyn
2014-07-11,Manhattan Beach,3.579,30,Brooklyn
2014-07-11,Manhattan Valley,2.16537993921,329,Manhattan
2014-07-11,Manhattanville,1.61030812325,357,Manhattan
2014-07-11,Marble Hill,2.8345,40,Manhattan
2014-07-11,Marine Park/Floyd Bennett Field,7.86333333333,3,Brooklyn
2014-07-11,Marine Park/Mill Basin,8.38428571429,21,Brooklyn
2014-07-11,Maspeth,2.44704663212,193,Queens
2014-07-11,Meatpacking/West Village West,6.07243589744,78,Manhattan
2014-07-11,Melrose South,2.04739534884,215,Bronx
2014-07-11,Middle Village,2.98921052632,114,Queens
2014-07-11,Midtown Center,5.03708333333,264,Manhattan
2014-07-11,Midtown East,4.98034965035,286,Manhattan
2014-07-11,Midtown North,4.95291208791,182,Manhattan
2014-07-11,Midtown South,5.7775,168,Manhattan
2014-07-11,Midwood,5.72513513514,37,Brooklyn
2014-07-11,Morningside Heights,1.80466292135,712,Manhattan
2014-07-11,Morrisania/Melrose,2.18622222222,135,Bronx
2014-07-11,Mott Haven/Port Morris,2.2588,325,Bronx
2014-07-11,Mount Hope,2.27257281553,206,Bronx
2014-07-11,Murray Hill,5.63009302326,215,Manhattan
2014-07-11,Murray Hill-Queens,3.34666666667,66,Queens
2014-07-11,New Dorp/Midland Beach,14.8,1,Staten Island
2014-07-11,Newark Airport,20.3278571429,14,EWR
2014-07-11,North Corona,2.06670299728,367,Queens
2014-07-11,Norwood,3.01572815534,103,Bronx
2014-07-11,Oakland Gardens,6.04375,8,Queens
2014-07-11,Ocean Hill,3.623,70,Brooklyn
2014-07-11,Ocean Parkway South,2.9825,4,Brooklyn
2014-07-11,Old Astoria,2.13344418052,421,Queens
2014-07-11,Ozone Park,6.78611111111,18,Queens
2014-07-11,Park Slope,2.30206427689,809,Brooklyn
2014-07-11,Parkchester,3.07897058824,68,Bronx
2014-07-11,Pelham Bay,4.08133333333,15,Bronx
2014-07-11,Pelham Bay Park,5.31142857143,7,Bronx
2014-07-11,Pelham Parkway,3.448,55,Bronx
2014-07-11,Penn Station/Madison Sq West,6.1085106383,188,Manhattan
2014-07-11,Prospect Heights,2.1673540856,257,Brooklyn
2014-07-11,Prospect Park,2.94745454545,55,Brooklyn
2014-07-11,Prospect-Lefferts Gardens,3.056,230,Brooklyn
2014-07-11,Queens Village,6.29967741935,31,Queens
2014-07-11,Queensboro Hill,3.28736111111,72,Queens
2014-07-11,Queensbridge/Ravenswood,1.86923076923,169,Queens
2014-07-11,Randalls Island,5.08926829268,205,Manhattan
2014-07-11,Red Hook,2.5583974359,156,Brooklyn
2014-07-11,Rego Park,2.495,174,Queens
2014-07-11,Richmond Hill,3.15137931034,116,Queens
2014-07-11,Ridgewood,4.08081632653,147,Queens
2014-07-11,Riverdale/North Riverdale/Fieldston,5.9921875,32,Bronx
2014-07-11,Rockaway Park,12.544,5,Queens
2014-07-11,Roosevelt Island,3.47774193548,31,Manhattan
2014-07-11,Rosedale,8.96666666667,6,Queens
2014-07-11,Saint Albans,4.90431818182,44,Queens
2014-07-11,Saint George/New Brighton,6.25,1,Staten Island
2014-07-11,Saint Michaels Cemetery/Woodside,0.760975609756,41,Queens
2014-07-11,Schuylerville/Edgewater Park,4.559375,48,Bronx
2014-07-11,Seaport,5.20189189189,37,Manhattan
2014-07-11,Sheepshead Bay,2.19480519481,77,Brooklyn
2014-07-11,SoHo,4.45153846154,104,Manhattan
2014-07-11,Soundview/Bruckner,3.40466666667,45,Bronx
2014-07-11,Soundview/Castle Hill,3.45381355932,118,Bronx
2014-07-11,South Jamaica,2.777,70,Queens
2014-07-11,South Ozone Park,4.09613636364,132,Queens
2014-07-11,South Williamsburg,2.63652777778,72,Brooklyn
2014-07-11,Springfield Gardens North,5.68347826087,23,Queens
2014-07-11,Springfield Gardens South,10.1121052632,19,Queens
2014-07-11,Spuyten Duyvil/Kingsbridge,3.44989247312,93,Bronx
2014-07-11,Stapleton,13.73,2,Staten Island
2014-07-11,Starrett City,5.84222222222,9,Brooklyn
2014-07-11,Steinway,2.22119784657,743,Queens
2014-07-11,Stuy Town/Peter Cooper Village,5.26466666667,45,Manhattan
2014-07-11,Stuyvesant Heights,2.49700251889,397,Brooklyn
2014-07-11,Sunnyside,2.29727927928,555,Queens
2014-07-11,Sunset Park East,4.4515,40,Brooklyn
2014-07-11,Sunset Park West,3.60856353591,181,Brooklyn
2014-07-11,Sutton Place/Turtle Bay North,5.00715231788,151,Manhattan
2014-07-11,Times Sq/Theatre District,5.68055045872,218,Manhattan
2014-07-11,TriBeCa/Civic Center,4.7298340249,241,Manhattan
2014-07-11,Two Bridges/Seward Park,4.52228813559,118,Manhattan
2014-07-11,UN/Turtle Bay South,5.53535483871,155,Manhattan
2014-07-11,Union Sq,5.64858585859,198,Manhattan
2014-07-11,University Heights/Morris Heights,2.41715686275,204,Bronx
2014-07-11,Upper East Side North,2.53324701195,502,Manhattan
2014-07-11,Upper East Side South,3.86430232558,258,Manhattan
2014-07-11,Upper West Side North,2.58383022774,483,Manhattan
2014-07-11,Upper West Side South,3.37907651715,379,Manhattan
2014-07-11,Van Cortlandt Park,4.16714285714,21,Bronx
2014-07-11,Van Cortlandt Village,2.46384057971,138,Bronx
2014-07-11,Van Nest/Morris Park,3.17263157895,76,Bronx
2014-07-11,Washington Heights North,2.37964835165,455,Manhattan
2014-07-11,Washington Heights South,2.15164961637,782,Manhattan
2014-07-11,West Brighton,21.37,2,Staten Island
2014-07-11,West Chelsea/Hudson Yards,6.13678787879,165,Manhattan
2014-07-11,West Concourse,2.09317010309,388,Bronx
2014-07-11,West Farms/Bronx River,2.979,50,Bronx
2014-07-11,West Village,5.43985294118,136,Manhattan
2014-07-11,Westchester Village/Unionport,3.2075,64,Bronx
2014-07-11,Westerleigh,16.37,1,Staten Island
2014-07-11,Whitestone,4.2954,50,Queens
2014-07-11,Willets Point,5.68,4,Queens
2014-07-11,Williamsbridge/Olinville,4.1718,50,Bronx
2014-07-11,Williamsburg (North Side),2.25695356738,883,Brooklyn
2014-07-11,Williamsburg (South Side),2.06936507937,630,Brooklyn
2014-07-11,Windsor Terrace,3.6094047619,84,Brooklyn
2014-07-11,Woodhaven,4.7884,100,Queens
2014-07-11,Woodlawn/Wakefield,6.04516129032,31,Bronx
2014-07-11,Woodside,1.91578313253,581,Queens
2014-07-11,World Trade Center,5.47285714286,42,Manhattan
2014-07-11,Yorkville East,3.411625,160,Manhattan
2014-07-11,Yorkville West,2.82041269841,315,Manhattan
2014-07-12,Allerton/Pelham Gardens,4.99975609756,41,Bronx
2014-07-12,Alphabet City,5.19088235294,136,Manhattan
2014-07-12,Arrochar/Fort Wadsworth,3.9,1,Staten Island
2014-07-12,Astoria,2.16591823899,1590,Queens
2014-07-12,Astoria Park,2.865,18,Queens
2014-07-12,Auburndale,5.1656,25,Queens
2014-07-12,Baisley Park,4.26929824561,57,Queens
2014-07-12,Bath Beach,12.54875,8,Brooklyn
2014-07-12,Battery Park,6.73142857143,7,Manhattan
2014-07-12,Battery Park City,6.18057142857,70,Manhattan
2014-07-12,Bay Ridge,6.51327102804,107,Brooklyn
2014-07-12,Bay Terrace/Fort Totten,4.6119047619,21,Queens
2014-07-12,Bayside,6.97489361702,47,Queens
2014-07-12,Bedford,2.54095854922,772,Brooklyn
2014-07-12,Bedford Park,2.8468159204,201,Bronx
2014-07-12,Bellerose,10.53,14,Queens
2014-07-12,Belmont,2.71548387097,124,Bronx
2014-07-12,Bensonhurst East,6.954375,16,Brooklyn
2014-07-12,Bensonhurst West,6.13105263158,19,Brooklyn
2014-07-12,Bloomfield/Emerson Hill,10.25,2,Staten Island
2014-07-12,Bloomingdale,2.42093922652,181,Manhattan
2014-07-12,Boerum Hill,2.56372246696,454,Brooklyn
2014-07-12,Borough Park,5.7824137931,29,Brooklyn
2014-07-12,Breezy Point/Fort Tilden/Riis Beach,15.755,2,Queens
2014-07-12,Briarwood/Jamaica Hills,3.57771812081,149,Queens
2014-07-12,Brighton Beach,6.8368,25,Brooklyn
2014-07-12,Bronx Park,5.85595238095,42,Bronx
2014-07-12,Bronxdale,4.40642857143,70,Bronx
2014-07-12,Brooklyn Heights,2.70668874172,604,Brooklyn
2014-07-12,Brooklyn Navy Yard,2.59648648649,37,Brooklyn
2014-07-12,Brownsville,4.11646341463,82,Brooklyn
2014-07-12,Bushwick North,3.43825910931,494,Brooklyn
2014-07-12,Bushwick South,2.89102841678,739,Brooklyn
2014-07-12,Cambria Heights,6.99,6,Queens
2014-07-12,Canarsie,5.32275362319,69,Brooklyn
2014-07-12,Carroll Gardens,2.70745098039,255,Brooklyn
2014-07-12,Central Harlem,1.51365771812,1192,Manhattan
2014-07-12,Central Harlem North,1.65234139961,1529,Manhattan
2014-07-12,Central Park,3.53994680851,188,Manhattan
2014-07-12,Chinatown,4.94805970149,67,Manhattan
2014-07-12,City Island,6.75466666667,15,Bronx
2014-07-12,Claremont/Bathgate,2.34087248322,149,Bronx
2014-07-12,Clinton East,6.17871641791,335,Manhattan
2014-07-12,Clinton Hill,2.35832884097,742,Brooklyn
2014-07-12,Clinton West,6.07971428571,140,Manhattan
2014-07-12,Co-Op City,5.05571428571,56,Bronx
2014-07-12,Cobble Hill,2.47557575758,165,Brooklyn
2014-07-12,College Point,3.97895238095,105,Queens
2014-07-12,Columbia Street,2.695,96,Brooklyn
2014-07-12,Coney Island,7.11363636364,44,Brooklyn
2014-07-12,Corona,2.24748987854,494,Queens
2014-07-12,Country Club,5.91571428571,7,Bronx
2014-07-12,Crotona Park,1.87214285714,14,Bronx
2014-07-12,Crotona Park East,3.1706122449,98,Bronx
2014-07-12,Crown Heights North,2.77157894737,855,Brooklyn
2014-07-12,Crown Heights South,3.32042944785,163,Brooklyn
2014-07-12,Cypress Hills,5.25761904762,42,Brooklyn
2014-07-12,DUMBO/Vinegar Hill,2.53890784983,293,Brooklyn
