pickup_datetime,zone,trip_distance,borough,count
2015-04-06,East Elmhurst,2.89035087719,Queens,57
2015-04-06,East Flatbush/Farragut,1.9725,Brooklyn,28
2015-04-06,East Flatbush/Remsen Village,2.24921052632,Brooklyn,38
2015-04-06,East Flushing,4.815,Queens,2
2015-04-06,East Harlem North,2.36904837431,Manhattan,2522
2015-04-06,East Harlem South,2.50137092854,Manhattan,2057
2015-04-06,East New York,4.91739130435,Brooklyn,46
2015-04-06,East New York/Pennsylvania Avenue,2.72142857143,Brooklyn,28
2015-04-06,East Tremont,2.28842105263,Bronx,95
2015-04-06,East Williamsburg,2.89977419355,Brooklyn,310
2015-04-06,Eastchester,2.58615384615,Bronx,13
2015-04-06,Elmhurst,2.514583576,Queens,1717
2015-04-06,Elmhurst/Maspeth,2.52573170732,Queens,246
2015-04-06,Erasmus,3.62863636364,Brooklyn,66
2015-04-06,Far Rockaway,15.69,Queens,5
2015-04-06,Flatbush/Ditmas Park,3.85341317365,Brooklyn,167
2015-04-06,Flatlands,2.77523809524,Brooklyn,21
2015-04-06,Flushing,3.09569411765,Queens,425
2015-04-06,Flushing Meadows-Corona Park,5.65933333333,Queens,15
2015-04-06,Fordham South,2.70063492063,Bronx,63
2015-04-06,Forest Hills,3.22408734602,Queens,893
2015-04-06,Forest Park/Highland Park,2.74333333333,Queens,3
2015-04-06,Fort Greene,3.04334203655,Brooklyn,1149
2015-04-06,Fresh Meadows,2.2,Queens,1
2015-04-06,Glen Oaks,5.91,Queens,2
2015-04-06,Glendale,3.355,Queens,8
2015-04-06,Gowanus,3.23692307692,Brooklyn,156
2015-04-06,Gravesend,6.792,Brooklyn,5
2015-04-06,Green-Wood Cemetery,1.6425,Brooklyn,4
2015-04-06,Greenpoint,3.15939259259,Brooklyn,675
2015-04-06,Grymes Hill/Clifton,0.94,Staten Island,2
2015-04-06,Hamilton Heights,3.0042143906,Manhattan,681
2015-04-06,Hammels/Arverne,0.0,Queens,1
2015-04-06,Heartland Village/Todt Hill,14.7,Staten Island,1
2015-04-06,Highbridge,3.24503448276,Bronx,145
2015-04-06,Highbridge Park,3.90714285714,Manhattan,7
2015-04-06,Hillcrest/Pomonok,3.39765957447,Queens,47
2015-04-06,Hollis,6.1375,Queens,4
2015-04-06,Homecrest,4.9825,Brooklyn,8
2015-04-06,Howard Beach,12.49,Queens,6
2015-04-06,Hunts Point,2.86228571429,Bronx,70
2015-04-06,Inwood,3.50716346154,Manhattan,208
2015-04-06,Inwood Hill Park,3.42266666667,Manhattan,15
2015-04-06,JFK Airport,6.47533333333,Queens,15
2015-04-06,Jackson Heights,2.32091756272,Queens,1395
2015-04-06,Jamaica,3.4430417495,Queens,503
2015-04-06,Jamaica Estates,6.22333333333,Queens,6
2015-04-06,Kensington,3.49444444444,Brooklyn,18
2015-04-06,Kew Gardens,2.76895833333,Queens,288
2015-04-06,Kew Gardens Hills,3.1375,Queens,12
2015-04-06,Kingsbridge Heights,2.65269662921,Bronx,89
2015-04-06,LaGuardia Airport,2.982,Queens,10
2015-04-06,Laurelton,1.88,Queens,2
2015-04-06,Long Island City/Hunters Point,3.28620412844,Queens,872
2015-04-06,Long Island City/Queens Plaza,2.24302816901,Queens,284
2015-04-06,Longwood,2.39622641509,Bronx,53
2015-04-06,Madison,4.9325,Brooklyn,4
2015-04-06,Manhattan Beach,7.205,Brooklyn,12
2015-04-06,Manhattanville,2.69398734177,Manhattan,316
2015-04-06,Marble Hill,2.2722,Manhattan,50
2015-04-06,Marine Park/Mill Basin,5.76,Brooklyn,6
2015-04-06,Mariners Harbor,8.6975,Staten Island,8
2015-04-06,Maspeth,2.6275,Queens,16
2015-04-06,Melrose South,2.18624633431,Bronx,341
2015-04-06,Middle Village,1.366,Queens,10
2015-04-06,Midwood,4.998,Brooklyn,10
2015-04-06,Morningside Heights,2.68640503295,Manhattan,1669
2015-04-06,Morrisania/Melrose,2.03533834586,Bronx,133
2015-04-06,Mott Haven/Port Morris,2.64033755274,Bronx,237
2015-04-06,Mount Hope,2.36872483221,Bronx,149
2015-04-06,Murray Hill-Queens,6.216,Queens,5
2015-04-06,Newark Airport,0.0,EWR,2
2015-04-06,North Corona,2.22108208955,Queens,268
2015-04-06,Norwood,3.63655172414,Bronx,145
2015-04-06,Ocean Hill,5.10672413793,Brooklyn,58
2015-04-06,Ocean Parkway South,0.916666666667,Brooklyn,3
2015-04-06,Old Astoria,2.85484581498,Queens,227
2015-04-06,Ozone Park,3.58,Queens,4
2015-04-06,Park Slope,3.14734387352,Brooklyn,1265
2015-04-06,Parkchester,2.98486238532,Bronx,109
2015-04-06,Pelham Bay,4.41,Bronx,15
2015-04-06,Pelham Bay Park,3.70785714286,Bronx,14
2015-04-06,Pelham Parkway,3.47984848485,Bronx,66
2015-04-06,Prospect Heights,3.41579710145,Brooklyn,276
2015-04-06,Prospect Park,3.76606060606,Brooklyn,66
2015-04-06,Prospect-Lefferts Gardens,3.19197183099,Brooklyn,213
2015-04-06,Queens Village,5.19833333333,Queens,6
2015-04-06,Queensboro Hill,3.9664516129,Queens,31
2015-04-06,Queensbridge/Ravenswood,3.20145631068,Queens,103
2015-04-06,Randalls Island,13.0225,Manhattan,4
2015-04-06,Red Hook,4.17474358974,Brooklyn,78
2015-04-06,Rego Park,3.19962209302,Queens,344
2015-04-06,Richmond Hill,2.61305555556,Queens,36
2015-04-06,Ridgewood,2.24277777778,Queens,18
2015-04-06,Riverdale/North Riverdale/Fieldston,3.522,Bronx,5
2015-04-06,Rockaway Park,0.08,Queens,1
2015-04-06,Roosevelt Island,5.03307692308,Manhattan,13
2015-04-06,Rosedale,0.413571428571,Queens,14
2015-04-06,Saint Albans,3.13666666667,Queens,3
2015-04-06,Saint George/New Brighton,5.77,Staten Island,1
2015-04-06,Saint Michaels Cemetery/Woodside,0.365853658537,Queens,41
2015-04-06,Schuylerville/Edgewater Park,2.73034482759,Bronx,29
2015-04-06,Sheepshead Bay,2.3251497006,Brooklyn,167
2015-04-06,Soundview/Bruckner,2.70696202532,Bronx,79
2015-04-06,Soundview/Castle Hill,3.97708333333,Bronx,48
2015-04-06,South Jamaica,2.59083333333,Queens,12
2015-04-06,South Ozone Park,5.54529411765,Queens,34
2015-04-06,South Williamsburg,2.48196721311,Brooklyn,61
2015-04-06,Springfield Gardens North,1.875,Queens,2
2015-04-06,Springfield Gardens South,1.985,Queens,2
2015-04-06,Spuyten Duyvil/Kingsbridge,2.96130434783,Bronx,92
2015-04-06,Stapleton,0.0,Staten Island,1
2015-04-06,Starrett City,1.78333333333,Brooklyn,3
2015-04-06,Steinway,2.54219047619,Queens,735
2015-04-06,Stuyvesant Heights,3.07209150327,Brooklyn,306
2015-04-06,Sunnyside,2.90489041096,Queens,730
2015-04-06,Sunset Park East,2.01642857143,Brooklyn,14
2015-04-06,Sunset Park West,3.30575,Brooklyn,80
2015-04-06,University Heights/Morris Heights,3.00831325301,Bronx,83
2015-04-06,Upper East Side North,2.26615384615,Manhattan,91
2015-04-06,Upper West Side North,4.5,Manhattan,1
2015-04-06,Upper West Side South,0.0,Manhattan,1
2015-04-06,Van Cortlandt Park,3.89111111111,Bronx,9
2015-04-06,Van Cortlandt Village,2.69592105263,Bronx,76
2015-04-06,Van Nest/Morris Park,2.94091836735,Bronx,98
2015-04-06,Washington Heights North,3.58469333333,Manhattan,375
2015-04-06,Washington Heights South,3.88939183319,Manhattan,1151
2015-04-06,West Concourse,3.58688848921,Bronx,556
2015-04-06,West Farms/Bronx River,3.54868852459,Bronx,61
2015-04-06,Westchester Village/Unionport,4.06295081967,Bronx,61
2015-04-06,Whitestone,2.22,Queens,1
2015-04-06,Williamsbridge/Olinville,3.89269230769,Bronx,26
2015-04-06,Williamsburg (North Side),3.11295602019,Brooklyn,1387
2015-04-06,Williamsburg (South Side),3.31575663027,Brooklyn,641
2015-04-06,Windsor Terrace,4.87783783784,Brooklyn,37
2015-04-06,Woodhaven,4.5625,Queens,12
2015-04-06,Woodlawn/Wakefield,2.12,Bronx,5
2015-04-06,Woodside,2.34917159763,Queens,845
2015-04-06,Yorkville East,6.18666666667,Manhattan,6
2015-04-06,Yorkville West,3.31909090909,Manhattan,22
2015-04-07,Allerton/Pelham Gardens,1.80615384615,Bronx,13
2015-04-07,Astoria,2.34955230496,Queens,2256
2015-04-07,Astoria Park,4.57,Queens,2
2015-04-07,Baisley Park,3.13363636364,Queens,11
2015-04-07,Bath Beach,7.44666666667,Brooklyn,3
2015-04-07,Bay Ridge,4.24086956522,Brooklyn,23
2015-04-07,Bay Terrace/Fort Totten,12.285,Queens,2
2015-04-07,Bayside,0.0,Queens,1
2015-04-07,Bedford,2.67748308525,Brooklyn,739
2015-04-07,Bedford Park,2.43301587302,Bronx,126
2015-04-07,Bellerose,5.288,Queens,5
2015-04-07,Belmont,3.39125,Bronx,104
2015-04-07,Bensonhurst East,1.17,Brooklyn,5
2015-04-07,Bensonhurst West,3.45714285714,Brooklyn,7
2015-04-07,Bloomingdale,2.18985915493,Manhattan,142
2015-04-07,Boerum Hill,2.85952513966,Brooklyn,1074
2015-04-07,Borough Park,3.28333333333,Brooklyn,30
2015-04-07,Briarwood/Jamaica Hills,2.96974358974,Queens,39
2015-04-07,Brighton Beach,2.67230769231,Brooklyn,13
2015-04-07,Bronx Park,6.34071428571,Bronx,14
2015-04-07,Bronxdale,3.35842105263,Bronx,19
2015-04-07,Brooklyn Heights,3.22842829077,Brooklyn,1018
2015-04-07,Brooklyn Navy Yard,2.965,Brooklyn,66
2015-04-07,Brownsville,2.2014516129,Brooklyn,62
2015-04-07,Bushwick North,2.85416666667,Brooklyn,72
2015-04-07,Bushwick South,3.00030701754,Brooklyn,228
2015-04-07,Canarsie,3.84952380952,Brooklyn,21
2015-04-07,Carroll Gardens,3.05199468085,Brooklyn,376
2015-04-07,Central Harlem,2.14014834206,Manhattan,2292
2015-04-07,Central Harlem North,2.20331518451,Manhattan,1653
2015-04-07,Central Park,2.425625,Manhattan,544
2015-04-07,City Island,5.0,Bronx,1
2015-04-07,Claremont/Bathgate,2.12333333333,Bronx,81
2015-04-07,Clinton East,1.69,Manhattan,1
2015-04-07,Clinton Hill,2.87985310734,Brooklyn,885
2015-04-07,Co-Op City,3.95047619048,Bronx,21
2015-04-07,Cobble Hill,3.36811188811,Brooklyn,429
2015-04-07,College Point,7.19076923077,Queens,13
2015-04-07,Columbia Street,3.93128205128,Brooklyn,39
2015-04-07,Coney Island,6.16568627451,Brooklyn,51
2015-04-07,Corona,2.52881578947,Queens,76
2015-04-07,Country Club,7.34,Bronx,2
2015-04-07,Crotona Park,0.01,Bronx,1
2015-04-07,Crotona Park East,2.285,Bronx,42
2015-04-07,Crown Heights North,2.93727386935,Brooklyn,796
2015-04-07,Crown Heights South,3.19871559633,Brooklyn,109
2015-04-07,Cypress Hills,1.975,Brooklyn,4
2015-04-07,DUMBO/Vinegar Hill,3.70729473684,Brooklyn,950
2015-04-07,Downtown Brooklyn/MetroTech,3.03201884253,Brooklyn,743
2015-04-07,Dyker Heights,17.4,Brooklyn,1
2015-04-07,East Concourse/Concourse Village,2.49306338028,Bronx,284
2015-04-07,East Elmhurst,3.0402173913,Queens,46
2015-04-07,East Flatbush/Farragut,2.08529411765,Brooklyn,34
2015-04-07,East Flatbush/Remsen Village,2.68193548387,Brooklyn,31
2015-04-07,East Flushing,2.75333333333,Queens,3
2015-04-07,East Harlem North,2.34411693057,Manhattan,2463
2015-04-07,East Harlem South,2.41560453401,Manhattan,2382
2015-04-07,East New York,3.07490566038,Brooklyn,53
2015-04-07,East New York/Pennsylvania Avenue,2.05428571429,Brooklyn,14
2015-04-07,East Tremont,2.31762711864,Bronx,118
2015-04-07,East Williamsburg,2.66826086957,Brooklyn,368
2015-04-07,Eastchester,4.09625,Bronx,8
2015-04-07,Elmhurst,2.41575184017,Queens,1902
2015-04-07,Elmhurst/Maspeth,2.43291845494,Queens,233
2015-04-07,Erasmus,2.50234567901,Brooklyn,81
2015-04-07,Far Rockaway,0.0,Queens,1
2015-04-07,Flatbush/Ditmas Park,3.46413333333,Brooklyn,150
2015-04-07,Flatlands,2.5337037037,Brooklyn,27
2015-04-07,Flushing,3.32227272727,Queens,484
2015-04-07,Flushing Meadows-Corona Park,5.55111111111,Queens,18
2015-04-07,Fordham South,2.95701492537,Bronx,67
2015-04-07,Forest Hills,2.72362035225,Queens,1022
2015-04-07,Forest Park/Highland Park,9.72,Queens,2
2015-04-07,Fort Greene,2.67307810107,Brooklyn,1306
2015-04-07,Fresh Meadows,2.65,Queens,2
2015-04-07,Glen Oaks,6.025,Queens,2
2015-04-07,Glendale,2.223,Queens,10
2015-04-07,Gowanus,2.85407185629,Brooklyn,167
2015-04-07,Gravesend,4.37,Brooklyn,5
2015-04-07,Greenpoint,3.13512910798,Brooklyn,852
2015-04-07,Hamilton Heights,2.86253581662,Manhattan,698
2015-04-07,Hammels/Arverne,8.98,Queens,3
2015-04-07,Highbridge,2.49908333333,Bronx,120
2015-04-07,Highbridge Park,8.784375,Manhattan,16
2015-04-07,Hillcrest/Pomonok,3.60461538462,Queens,52
2015-04-07,Hollis,1.904,Queens,5
2015-04-07,Homecrest,3.2125,Brooklyn,4
2015-04-07,Howard Beach,7.92,Queens,6
2015-04-07,Hunts Point,2.89418181818,Bronx,55
2015-04-07,Inwood,3.69647368421,Manhattan,190
2015-04-07,Inwood Hill Park,5.49538461538,Manhattan,13
2015-04-07,JFK Airport,4.41714285714,Queens,14
2015-04-07,Jackson Heights,2.35410754294,Queens,1339
2015-04-07,Jamaica,2.96627680312,Queens,513
2015-04-07,Jamaica Estates,6.69666666667,Queens,3
2015-04-07,Kensington,4.88588235294,Brooklyn,17
2015-04-07,Kew Gardens,3.16989247312,Queens,372
2015-04-07,Kew Gardens Hills,2.81842105263,Queens,19
2015-04-07,Kingsbridge Heights,2.68274193548,Bronx,62
2015-04-07,LaGuardia Airport,9.29375,Queens,8
2015-04-07,Long Island City/Hunters Point,3.55240625,Queens,640
2015-04-07,Long Island City/Queens Plaza,2.33528052805,Queens,303
2015-04-07,Longwood,2.50540540541,Bronx,37
2015-04-07,Madison,2.21,Brooklyn,5
2015-04-07,Manhattan Beach,4.854,Brooklyn,5
2015-04-07,Manhattanville,2.44057065217,Manhattan,368
2015-04-07,Marble Hill,1.78434782609,Manhattan,46
2015-04-07,Marine Park/Mill Basin,3.775,Brooklyn,4
2015-04-07,Mariners Harbor,5.345,Staten Island,6
2015-04-07,Maspeth,3.84318181818,Queens,22
2015-04-07,Melrose South,2.12826714801,Bronx,277
2015-04-07,Middle Village,2.685,Queens,12
2015-04-07,Midwood,6.078,Brooklyn,5
2015-04-07,Morningside Heights,2.57081422555,Manhattan,2137
2015-04-07,Morrisania/Melrose,2.49884615385,Bronx,104
2015-04-07,Mott Haven/Port Morris,2.67913793103,Bronx,232
2015-04-07,Mount Hope,2.9616,Bronx,125
2015-04-07,Murray Hill-Queens,3.322,Queens,5
2015-04-07,Newark Airport,0.0,EWR,2
2015-04-07,North Corona,1.78092592593,Queens,270
2015-04-07,Norwood,3.79181818182,Bronx,176
2015-04-07,Oakland Gardens,4.52,Queens,2
2015-04-07,Ocean Hill,3.07171428571,Brooklyn,70
2015-04-07,Ocean Parkway South,5.814,Brooklyn,5
2015-04-07,Old Astoria,2.59340909091,Queens,308
2015-04-07,Ozone Park,0.0,Queens,1
2015-04-07,Park Slope,2.81399272727,Brooklyn,1375
2015-04-07,Parkchester,2.82230769231,Bronx,104
2015-04-07,Pelham Bay,3.362,Bronx,15
2015-04-07,Pelham Bay Park,3.708,Bronx,15
2015-04-07,Pelham Parkway,3.28168831169,Bronx,77
2015-04-07,Port Richmond,0.05,Staten Island,1
2015-04-07,Prospect Heights,2.91131756757,Brooklyn,296
2015-04-07,Prospect Park,2.72257142857,Brooklyn,35
2015-04-07,Prospect-Lefferts Gardens,2.93923766816,Brooklyn,223
2015-04-07,Queens Village,6.45,Queens,5
2015-04-07,Queensboro Hill,3.80676470588,Queens,34
2015-04-07,Queensbridge/Ravenswood,3.87607361963,Queens,163
2015-04-07,Randalls Island,4.11,Manhattan,4
2015-04-07,Red Hook,4.18404255319,Brooklyn,94
2015-04-07,Rego Park,3.095,Queens,298
2015-04-07,Richmond Hill,3.15105263158,Queens,38
2015-04-07,Ridgewood,3.41666666667,Queens,27
2015-04-07,Riverdale/North Riverdale/Fieldston,5.70142857143,Bronx,7
2015-04-07,Roosevelt Island,6.15,Manhattan,11
2015-04-07,Rosedale,4.73333333333,Queens,6
2015-04-07,Saint Albans,2.14,Queens,3
2015-04-07,Saint George/New Brighton,2.346,Staten Island,5
2015-04-07,Saint Michaels Cemetery/Woodside,0.102631578947,Queens,19
2015-04-07,Schuylerville/Edgewater Park,3.80461538462,Bronx,26
2015-04-07,Sheepshead Bay,2.34961206897,Brooklyn,232
2015-04-07,Soundview/Bruckner,3.07263736264,Bronx,91
2015-04-07,Soundview/Castle Hill,2.9712,Bronx,50
2015-04-07,South Beach/Dongan Hills,24.08,Staten Island,1
2015-04-07,South Jamaica,4.14333333333,Queens,9
2015-04-07,South Ozone Park,4.905,Queens,24
2015-04-07,South Williamsburg,2.23952380952,Brooklyn,63
2015-04-07,Springfield Gardens North,5.40875,Queens,8
2015-04-07,Springfield Gardens South,6.48,Queens,1
2015-04-07,Spuyten Duyvil/Kingsbridge,3.17671641791,Bronx,67
2015-04-07,Stapleton,1.47,Staten Island,2
2015-04-07,Starrett City,5.02333333333,Brooklyn,6
2015-04-07,Steinway,2.09770897833,Queens,969
2015-04-07,Stuyvesant Heights,2.79507886435,Brooklyn,317
2015-04-07,Sunnyside,2.81228571429,Queens,560
2015-04-07,Sunset Park East,1.95714285714,Brooklyn,7
2015-04-07,Sunset Park West,3.03635416667,Brooklyn,96
2015-04-07,University Heights/Morris Heights,2.78021978022,Bronx,91
2015-04-07,Upper East Side North,2.05554545455,Manhattan,110
2015-04-07,Upper West Side South,4.58,Manhattan,1
2015-04-07,Van Cortlandt Park,4.212,Bronx,5
2015-04-07,Van Cortlandt Village,2.64725806452,Bronx,62
2015-04-07,Van Nest/Morris Park,3.11764705882,Bronx,119
2015-04-07,Washington Heights North,3.22652996845,Manhattan,317
2015-04-07,Washington Heights South,3.96805016181,Manhattan,1236
2015-04-07,West Brighton,3.54,Staten Island,1
2015-04-07,West Concourse,2.58287709497,Bronx,358
2015-04-07,West Farms/Bronx River,4.19195652174,Bronx,46
2015-04-07,Westchester Village/Unionport,3.04764705882,Bronx,68
2015-04-07,Whitestone,9.045,Queens,2
2015-04-07,Willets Point,3.11,Queens,2
2015-04-07,Williamsbridge/Olinville,4.2878125,Bronx,32
2015-04-07,Williamsburg (North Side),2.72842966194,Brooklyn,1834
2015-04-07,Williamsburg (South Side),3.11595100865,Brooklyn,694
2015-04-07,Windsor Terrace,4.16,Brooklyn,37
2015-04-07,Woodhaven,2.68333333333,Queens,12
2015-04-07,Woodlawn/Wakefield,8.00125,Bronx,8
2015-04-07,Woodside,2.18072127139,Queens,818
2015-04-07,Yorkville East,10.935,Manhattan,6
2015-04-07,Yorkville West,2.8735,Manhattan,40
2015-04-08,Allerton/Pelham Gardens,2.68625,Bronx,8
2015-04-08,Astoria,2.32809810273,Queens,2161
2015-04-08,Astoria Park,1.78,Queens,1
2015-04-08,Auburndale,1.91,Queens,1
2015-04-08,Baisley Park,2.36166666667,Queens,6
2015-04-08,Bath Beach,1.18,Brooklyn,1
2015-04-08,Bay Ridge,3.45227272727,Brooklyn,22
2015-04-08,Bay Terrace/Fort Totten,5.40333333333,Queens,3
2015-04-08,Bayside,0.0,Queens,8
2015-04-08,Bedford,2.71121428571,Brooklyn,700
2015-04-08,Bedford Park,2.04153284672,Bronx,137
2015-04-08,Bellerose,3.61,Queens,1
2015-04-08,Belmont,3.22933962264,Bronx,106
2015-04-08,Bensonhurst East,3.97428571429,Brooklyn,7
2015-04-08,Bensonhurst West,6.62571428571,Brooklyn,7
2015-04-08,Bloomingdale,2.04710526316,Manhattan,152
2015-04-08,Boerum Hill,2.95268915223,Brooklyn,1097
2015-04-08,Borough Park,3.39529411765,Brooklyn,17
2015-04-08,Briarwood/Jamaica Hills,3.32861111111,Queens,36
2015-04-08,Brighton Beach,5.015,Brooklyn,12
2015-04-08,Bronx Park,6.05130434783,Bronx,23
2015-04-08,Bronxdale,2.31571428571,Bronx,28
2015-04-08,Brooklyn Heights,3.25099385246,Brooklyn,976
2015-04-08,Brooklyn Navy Yard,3.06953125,Brooklyn,64
2015-04-08,Brownsville,2.88641509434,Brooklyn,53
2015-04-08,Bushwick North,3.51518518519,Brooklyn,81
2015-04-08,Bushwick South,2.92535714286,Brooklyn,224
2015-04-08,Canarsie,3.72608695652,Brooklyn,23
2015-04-08,Carroll Gardens,3.26801470588,Brooklyn,408
2015-04-08,Central Harlem,2.19935379645,Manhattan,2476
2015-04-08,Central Harlem North,2.37778214486,Manhattan,1781
2015-04-08,Central Park,2.26725378788,Manhattan,528
2015-04-08,Claremont/Bathgate,2.13769230769,Bronx,78
2015-04-08,Clinton Hill,2.85558695652,Brooklyn,920
2015-04-08,Co-Op City,3.25166666667,Bronx,18
2015-04-08,Cobble Hill,3.44812356979,Brooklyn,437
2015-04-08,College Point,3.279375,Queens,16
2015-04-08,Columbia Street,4.04219512195,Brooklyn,41
2015-04-08,Coney Island,5.77609375,Brooklyn,64
2015-04-08,Corona,2.88171052632,Queens,76
2015-04-08,Country Club,0.0,Bronx,1
2015-04-08,Crotona Park East,2.75454545455,Bronx,55
2015-04-08,Crown Heights North,2.93252583238,Brooklyn,871
2015-04-08,Crown Heights South,3.15551948052,Brooklyn,154
2015-04-08,Cypress Hills,3.01,Brooklyn,8
2015-04-08,DUMBO/Vinegar Hill,3.67887249737,Brooklyn,949
2015-04-08,Douglaston,21.815,Queens,2
2015-04-08,Downtown Brooklyn/MetroTech,3.29554347826,Brooklyn,828
2015-04-08,Dyker Heights,5.685,Brooklyn,6
2015-04-08,East Concourse/Concourse Village,2.39314814815,Bronx,378
2015-04-08,East Elmhurst,3.18235294118,Queens,51
2015-04-08,East Flatbush/Farragut,2.53344827586,Brooklyn,29
2015-04-08,East Flatbush/Remsen Village,4.356,Brooklyn,30
2015-04-08,East Flushing,2.935,Queens,4
2015-04-08,East Harlem North,2.35474501992,Manhattan,2510
2015-04-08,East Harlem South,2.48352163462,Manhattan,2496
2015-04-08,East New York,3.72372093023,Brooklyn,43
2015-04-08,East New York/Pennsylvania Avenue,2.2585,Brooklyn,20
2015-04-08,East Tremont,2.34216,Bronx,125
2015-04-08,East Williamsburg,2.87733509235,Brooklyn,379
2015-04-08,Eastchester,2.98,Bronx,8
2015-04-08,Elmhurst,2.36940906775,Queens,1963
2015-04-08,Elmhurst/Maspeth,2.8392248062,Queens,258
2015-04-08,Erasmus,3.48385714286,Brooklyn,70
2015-04-08,Far Rockaway,14.65,Queens,3
2015-04-08,Flatbush/Ditmas Park,3.54140939597,Brooklyn,149
2015-04-08,Flatlands,3.87259259259,Brooklyn,27
2015-04-08,Flushing,3.12465408805,Queens,477
2015-04-08,Flushing Meadows-Corona Park,3.87652173913,Queens,23
2015-04-08,Fordham South,2.15256756757,Bronx,74
2015-04-08,Forest Hills,2.76494333043,Queens,1147
2015-04-08,Forest Park/Highland Park,2.6,Queens,1
2015-04-08,Fort Greene,2.72662868633,Brooklyn,1492
2015-04-08,Fresh Meadows,2.44,Queens,2
2015-04-08,Glendale,2.03333333333,Queens,3
2015-04-08,Gowanus,2.66949685535,Brooklyn,159
2015-04-08,Gravesend,1.35,Brooklyn,2
2015-04-08,Green-Wood Cemetery,1.22,Brooklyn,1
2015-04-08,Greenpoint,3.05150877193,Brooklyn,855
2015-04-08,Hamilton Heights,2.86228767123,Manhattan,730
2015-04-08,Heartland Village/Todt Hill,1.59,Staten Island,1
2015-04-08,Highbridge,2.72416,Bronx,125
2015-04-08,Highbridge Park,4.622,Manhattan,5
2015-04-08,Hillcrest/Pomonok,3.63169811321,Queens,53
2015-04-08,Hollis,2.38333333333,Queens,6
2015-04-08,Homecrest,5.46,Brooklyn,4
2015-04-08,Howard Beach,13.0366666667,Queens,3
2015-04-08,Hunts Point,2.45686746988,Bronx,83
2015-04-08,Inwood,3.5212755102,Manhattan,196
2015-04-08,Inwood Hill Park,2.82153846154,Manhattan,13
2015-04-08,JFK Airport,6.735625,Queens,16
2015-04-08,Jackson Heights,2.51961128049,Queens,1312
2015-04-08,Jamaica,3.50778761062,Queens,565
2015-04-08,Jamaica Estates,3.688,Queens,5
2015-04-08,Kensington,4.0425,Brooklyn,24
2015-04-08,Kew Gardens,3.20849275362,Queens,345
2015-04-08,Kew Gardens Hills,2.9252173913,Queens,23
2015-04-08,Kingsbridge Heights,2.19791666667,Bronx,72
2015-04-08,LaGuardia Airport,0.0,Queens,1
2015-04-08,Laurelton,5.85,Queens,2
2015-04-08,Long Island City/Hunters Point,3.32084353741,Queens,735
2015-04-08,Long Island City/Queens Plaza,2.04569364162,Queens,346
2015-04-08,Longwood,2.29523809524,Bronx,42
2015-04-08,Madison,3.35,Brooklyn,6
2015-04-08,Manhattan Beach,1.33333333333,Brooklyn,3
2015-04-08,Manhattanville,2.77331695332,Manhattan,407
2015-04-08,Marble Hill,2.03608695652,Manhattan,46
2015-04-08,Marine Park/Floyd Bennett Field,2.31,Brooklyn,2
2015-04-08,Marine Park/Mill Basin,4.022,Brooklyn,5
2015-04-08,Mariners Harbor,3.61,Staten Island,3
2015-04-08,Maspeth,4.5525,Queens,20
2015-04-08,Melrose South,2.33563739377,Bronx,353
2015-04-08,Middle Village,2.754,Queens,10
2015-04-08,Midtown North,0.0,Manhattan,1
2015-04-08,Midwood,4.25615384615,Brooklyn,13
2015-04-08,Morningside Heights,2.67857015986,Manhattan,2252
2015-04-08,Morrisania/Melrose,2.34464646465,Bronx,99
2015-04-08,Mott Haven/Port Morris,2.5733984375,Bronx,256
2015-04-08,Mount Hope,2.23937106918,Bronx,159
2015-04-08,Murray Hill-Queens,1.735,Queens,4
2015-04-08,Newark Airport,0.0,EWR,1
2015-04-08,North Corona,2.02793522267,Queens,247
2015-04-08,Norwood,3.43095744681,Bronx,188
2015-04-08,Oakland Gardens,0.0,Queens,3
2015-04-08,Ocean Hill,3.65453125,Brooklyn,64
2015-04-08,Ocean Parkway South,0.01,Brooklyn,1
2015-04-08,Old Astoria,2.36965034965,Queens,286
2015-04-08,Ozone Park,3.06333333333,Queens,9
2015-04-08,Park Slope,2.93024283935,Brooklyn,1606
2015-04-08,Parkchester,2.71361111111,Bronx,108
2015-04-08,Pelham Bay,5.37428571429,Bronx,14
2015-04-08,Pelham Bay Park,5.527,Bronx,10
2015-04-08,Pelham Parkway,4.52519480519,Bronx,77
2015-04-08,Prospect Heights,2.93919402985,Brooklyn,335
2015-04-08,Prospect Park,3.22454545455,Brooklyn,55
2015-04-08,Prospect-Lefferts Gardens,2.98522580645,Brooklyn,310
2015-04-08,Queens Village,4.66,Queens,3
2015-04-08,Queensboro Hill,3.65962962963,Queens,27
2015-04-08,Queensbridge/Ravenswood,4.06444444444,Queens,135
2015-04-08,Randalls Island,9.04833333333,Manhattan,6
2015-04-08,Red Hook,3.984,Brooklyn,75
2015-04-08,Rego Park,3.28213166144,Queens,319
2015-04-08,Richmond Hill,2.70594594595,Queens,37
2015-04-08,Ridgewood,3.28136363636,Queens,22
2015-04-08,Riverdale/North Riverdale/Fieldston,4.87833333333,Bronx,6
2015-04-08,Roosevelt Island,3.715,Manhattan,12
2015-04-08,Rosedale,4.949,Queens,10
2015-04-08,Saint Albans,5.418,Queens,5
2015-04-08,Saint George/New Brighton,1.92,Staten Island,1
2015-04-08,Saint Michaels Cemetery/Woodside,0.0,Queens,39
