pickup_datetime,BoroName,trip_distance,borough,count
2016-06-06,Dyker Heights,0.97,Brooklyn,3
2016-06-06,East Chelsea,2.44878802869,Manhattan,8086
2016-06-06,East Concourse/Concourse Village,2.334,Bronx,20
2016-06-06,East Elmhurst,9.08855072464,Queens,69
2016-06-06,East Flatbush/Farragut,4.3175,Brooklyn,8
2016-06-06,East Flatbush/Remsen Village,4.902,Brooklyn,10
2016-06-06,East Harlem North,2.63040665434,Manhattan,1082
2016-06-06,East Harlem South,2.46534021586,Manhattan,2131
2016-06-06,East New York,7.13727272727,Brooklyn,11
2016-06-06,East New York/Pennsylvania Avenue,0.9,Brooklyn,1
2016-06-06,East Tremont,15.57,Bronx,5
2016-06-06,East Village,2.70683861022,Manhattan,8433
2016-06-06,East Williamsburg,3.31120833333,Brooklyn,240
2016-06-06,Eastchester,0.0,Bronx,1
2016-06-06,Elmhurst,3.512,Queens,110
2016-06-06,Elmhurst/Maspeth,2.92820512821,Queens,39
2016-06-06,Erasmus,5.263,Brooklyn,10
2016-06-06,Financial District North,4.51130600903,Manhattan,2879
2016-06-06,Financial District South,4.61321854305,Manhattan,1510
2016-06-06,Flatbush/Ditmas Park,4.88097560976,Brooklyn,41
2016-06-06,Flatiron,2.17960899316,Manhattan,6138
2016-06-06,Flatlands,6.17642857143,Brooklyn,14
2016-06-06,Flushing,2.80769230769,Queens,13
2016-06-06,Flushing Meadows-Corona Park,9.02777777778,Queens,36
2016-06-06,Forest Hills,4.83920634921,Queens,63
2016-06-06,Fort Greene,3.49028248588,Brooklyn,354
2016-06-06,Fresh Meadows,0.5,Queens,1
2016-06-06,Garment District,2.37515939115,Manhattan,6964
2016-06-06,Glendale,1.23,Queens,3
2016-06-06,Gowanus,3.61462686567,Brooklyn,67
2016-06-06,Gramercy,2.34641437309,Manhattan,7848
2016-06-06,Gravesend,17.85,Brooklyn,1
2016-06-06,Greenpoint,3.15270833333,Brooklyn,192
2016-06-06,Greenwich Village North,2.25375210225,Manhattan,5946
2016-06-06,Greenwich Village South,2.57146084337,Manhattan,3984
2016-06-06,Grymes Hill/Clifton,1.25,Staten Island,1
2016-06-06,Hamilton Heights,3.59234375,Manhattan,384
2016-06-06,Hammels/Arverne,0.35,Queens,1
2016-06-06,Heartland Village/Todt Hill,2.68636363636,Staten Island,11
2016-06-06,Highbridge,5.834,Bronx,10
2016-06-06,Highbridge Park,11.3,Manhattan,1
2016-06-06,Hillcrest/Pomonok,4.685,Queens,2
2016-06-06,Homecrest,6.49666666667,Brooklyn,3
2016-06-06,Howard Beach,13.5466666667,Queens,3
2016-06-06,Hudson Sq,2.61687474829,Manhattan,2483
2016-06-06,Hunts Point,3.5675,Bronx,4
2016-06-06,Inwood,4.0324137931,Manhattan,29
2016-06-06,JFK Airport,15.8507838158,Queens,11814
2016-06-06,Jackson Heights,3.29454545455,Queens,187
2016-06-06,Jamaica,10.4794871795,Queens,39
2016-06-06,Jamaica Estates,12.5725,Queens,4
2016-06-06,Kensington,2.22775,Brooklyn,40
2016-06-06,Kew Gardens,3.64733333333,Queens,15
2016-06-06,Kew Gardens Hills,4.36454545455,Queens,11
2016-06-06,Kips Bay,2.42370273794,Manhattan,3835
2016-06-06,LaGuardia Airport,9.87812217032,Queens,13915
2016-06-06,Laurelton,6.23666666667,Queens,3
2016-06-06,Lenox Hill East,2.50733674215,Manhattan,6845
2016-06-06,Lenox Hill West,2.07469517628,Manhattan,7857
2016-06-06,Lincoln Square East,2.27358706669,Manhattan,9866
2016-06-06,Lincoln Square West,2.33260533104,Manhattan,3489
2016-06-06,Little Italy/NoLiTa,2.6778119891,Manhattan,3670
2016-06-06,Long Island City/Hunters Point,2.90697542533,Queens,529
2016-06-06,Long Island City/Queens Plaza,3.04101694915,Queens,354
2016-06-06,Longwood,7.79666666667,Bronx,3
2016-06-06,Lower East Side,3.14916155419,Manhattan,3423
2016-06-06,Madison,1.97333333333,Brooklyn,3
2016-06-06,Manhattan Beach,8.308,Brooklyn,5
2016-06-06,Manhattan Valley,2.53200204638,Manhattan,2932
2016-06-06,Manhattanville,2.78342948718,Manhattan,312
2016-06-06,Marble Hill,0.4,Manhattan,1
2016-06-06,Marine Park/Floyd Bennett Field,21.38,Brooklyn,1
2016-06-06,Marine Park/Mill Basin,5.97666666667,Brooklyn,3
2016-06-06,Maspeth,6.35692307692,Queens,13
2016-06-06,Meatpacking/West Village West,2.57509252406,Manhattan,4053
2016-06-06,Melrose South,2.22705882353,Bronx,17
2016-06-06,Middle Village,3.07571428571,Queens,7
2016-06-06,Midtown Center,2.39390787828,Manhattan,14394
2016-06-06,Midtown East,2.41426623229,Manhattan,13199
2016-06-06,Midtown North,2.46628109952,Manhattan,9968
2016-06-06,Midtown South,2.41975909196,Manhattan,8634
2016-06-06,Midwood,1.112,Brooklyn,5
2016-06-06,Morningside Heights,2.9108566108,Manhattan,1611
2016-06-06,Morrisania/Melrose,2.04666666667,Bronx,6
2016-06-06,Mott Haven/Port Morris,2.41895522388,Bronx,67
2016-06-06,Mount Hope,3.1775,Bronx,4
2016-06-06,Murray Hill,2.33108823529,Manhattan,11560
2016-06-06,Murray Hill-Queens,3.575,Queens,2
2016-06-06,Newark Airport,2.55535714286,EWR,28
2016-06-06,North Corona,2.58833333333,Queens,12
2016-06-06,Norwood,2.25,Bronx,4
2016-06-06,Oakland Gardens,4.4375,Queens,20
2016-06-06,Ocean Hill,3.37333333333,Brooklyn,9
2016-06-06,Ocean Parkway South,2.45714285714,Brooklyn,7
2016-06-06,Old Astoria,2.76274611399,Queens,193
2016-06-06,Ozone Park,5.2,Queens,4
2016-06-06,Park Slope,3.13227790433,Brooklyn,439
2016-06-06,Parkchester,3.24,Bronx,1
2016-06-06,Pelham Parkway,2.265,Bronx,2
2016-06-06,Penn Station/Madison Sq West,2.38106309494,Manhattan,11871
2016-06-06,Prospect Heights,2.80359223301,Brooklyn,103
2016-06-06,Prospect Park,3.15090909091,Brooklyn,11
2016-06-06,Prospect-Lefferts Gardens,3.64022222222,Brooklyn,45
2016-06-06,Queensboro Hill,3.59333333333,Queens,3
2016-06-06,Queensbridge/Ravenswood,1.92413612565,Queens,191
2016-06-06,Randalls Island,4.81730769231,Manhattan,26
2016-06-06,Red Hook,4.7885,Brooklyn,20
2016-06-06,Rego Park,4.8521875,Queens,32
2016-06-06,Richmond Hill,3.47125,Queens,8
2016-06-06,Ridgewood,8.685,Queens,6
2016-06-06,Riverdale/North Riverdale/Fieldston,5.815,Bronx,2
2016-06-06,Roosevelt Island,4.21090909091,Manhattan,22
2016-06-06,Rosedale,6.02,Queens,2
2016-06-06,Saint Albans,0.44,Queens,1
2016-06-06,Saint George/New Brighton,0.0,Staten Island,1
2016-06-06,Saint Michaels Cemetery/Woodside,3.22518518519,Queens,27
2016-06-06,Schuylerville/Edgewater Park,7.2625,Bronx,8
2016-06-06,Seaport,4.01080133556,Manhattan,599
2016-06-06,Sheepshead Bay,1.64,Brooklyn,1
2016-06-06,SoHo,2.61272634445,Manhattan,2938
2016-06-06,Soundview/Bruckner,6.13,Bronx,1
2016-06-06,Soundview/Castle Hill,1.935,Bronx,2
2016-06-06,South Jamaica,12.5145454545,Queens,44
2016-06-06,South Ozone Park,8.00142857143,Queens,42
2016-06-06,South Williamsburg,2.10205882353,Brooklyn,34
2016-06-06,Springfield Gardens North,1.815,Queens,2
2016-06-06,Springfield Gardens South,16.7108333333,Queens,24
2016-06-06,Spuyten Duyvil/Kingsbridge,1.70428571429,Bronx,7
2016-06-06,Starrett City,0.65,Brooklyn,2
2016-06-06,Steinway,3.72391472868,Queens,258
2016-06-06,Stuy Town/Peter Cooper Village,2.8112565445,Manhattan,955
2016-06-06,Stuyvesant Heights,3.4878125,Brooklyn,32
2016-06-06,Sunnyside,3.33565723794,Queens,601
2016-06-06,Sunset Park East,3.71166666667,Brooklyn,6
2016-06-06,Sunset Park West,3.92233333333,Brooklyn,30
2016-06-06,Sutton Place/Turtle Bay North,2.17560660661,Manhattan,6660
2016-06-06,Times Sq/Theatre District,2.90943788594,Manhattan,11012
2016-06-06,TriBeCa/Civic Center,3.08813976658,Manhattan,7026
2016-06-06,Two Bridges/Seward Park,3.38231968811,Manhattan,513
2016-06-06,UN/Turtle Bay South,2.56576749898,Manhattan,4886
2016-06-06,Union Sq,2.15301936921,Manhattan,11668
2016-06-06,University Heights/Morris Heights,2.6075,Bronx,8
2016-06-06,Upper East Side North,1.96469869364,Manhattan,14238
2016-06-06,Upper East Side South,1.763370333,Manhattan,15856
2016-06-06,Upper West Side North,2.33009541686,Manhattan,6393
2016-06-06,Upper West Side South,2.24029877828,Manhattan,8267
2016-06-06,Van Cortlandt Village,5.03571428571,Bronx,7
2016-06-06,Van Nest/Morris Park,2.60666666667,Bronx,6
2016-06-06,Washington Heights North,3.92745454545,Manhattan,55
2016-06-06,Washington Heights South,4.14025316456,Manhattan,316
2016-06-06,West Brighton,2.66625,Staten Island,40
2016-06-06,West Chelsea/Hudson Yards,2.42303727847,Manhattan,4909
2016-06-06,West Concourse,3.94357142857,Bronx,84
2016-06-06,West Village,2.42939550425,Manhattan,6584
2016-06-06,Westchester Village/Unionport,0.625,Bronx,2
2016-06-06,Whitestone,13.7,Queens,1
2016-06-06,Willets Point,29.3,Queens,1
2016-06-06,Williamsbridge/Olinville,5.31,Bronx,2
2016-06-06,Williamsburg (North Side),3.37869902913,Brooklyn,515
2016-06-06,Williamsburg (South Side),2.98505050505,Brooklyn,396
2016-06-06,Windsor Terrace,4.95142857143,Brooklyn,14
2016-06-06,Woodhaven,4.2125,Queens,4
2016-06-06,Woodlawn/Wakefield,3.2,Bronx,1
2016-06-06,Woodside,3.87601010101,Queens,198
2016-06-06,World Trade Center,4.05202292264,Manhattan,1745
2016-06-06,Yorkville East,2.52227118644,Manhattan,4425
2016-06-06,Yorkville West,2.39879344145,Manhattan,5611
2016-06-07,Alphabet City,2.58688327316,Manhattan,831
2016-06-07,Astoria,2.80218978102,Queens,548
2016-06-07,Astoria Park,0.68,Queens,2
2016-06-07,Auburndale,3.67,Queens,1
2016-06-07,Baisley Park,13.0161538462,Queens,65
2016-06-07,Bath Beach,4.6,Brooklyn,2
2016-06-07,Battery Park,4.28869565217,Manhattan,115
2016-06-07,Battery Park City,4.16648988653,Manhattan,4054
2016-06-07,Bay Ridge,7.17166666667,Brooklyn,6
2016-06-07,Bayside,1.24,Queens,1
2016-06-07,Bedford,2.95068181818,Brooklyn,132
2016-06-07,Bedford Park,5.3425,Bronx,4
2016-06-07,Bellerose,5.044,Queens,5
2016-06-07,Belmont,13.122,Bronx,5
2016-06-07,Bensonhurst East,14.0533333333,Brooklyn,3
2016-06-07,Bensonhurst West,19.8,Brooklyn,1
2016-06-07,Bloomingdale,2.5672972973,Manhattan,999
2016-06-07,Boerum Hill,3.27494279176,Brooklyn,437
2016-06-07,Borough Park,1.61,Brooklyn,9
2016-06-07,Briarwood/Jamaica Hills,8.43230769231,Queens,26
2016-06-07,Bronx Park,4.135,Bronx,2
2016-06-07,Bronxdale,1.34333333333,Bronx,6
2016-06-07,Brooklyn Heights,3.73301229508,Brooklyn,488
2016-06-07,Brooklyn Navy Yard,3.157,Brooklyn,40
2016-06-07,Brownsville,12.8333333333,Brooklyn,3
2016-06-07,Bushwick North,2.52707317073,Brooklyn,41
2016-06-07,Bushwick South,3.03270588235,Brooklyn,85
2016-06-07,Cambria Heights,13.68,Queens,1
2016-06-07,Canarsie,8.569,Brooklyn,10
2016-06-07,Carroll Gardens,3.23751908397,Brooklyn,262
2016-06-07,Central Harlem,2.35743661972,Manhattan,1065
2016-06-07,Central Harlem North,2.34794354839,Manhattan,496
2016-06-07,Central Park,2.13184927645,Manhattan,5321
2016-06-07,Chinatown,2.87498117942,Manhattan,797
2016-06-07,Claremont/Bathgate,2.77833333333,Bronx,6
2016-06-07,Clinton East,2.3758677384,Manhattan,10948
2016-06-07,Clinton Hill,2.77554744526,Brooklyn,137
2016-06-07,Clinton West,2.39725699906,Manhattan,3179
2016-06-07,Cobble Hill,3.88025862069,Brooklyn,232
2016-06-07,College Point,3.586875,Queens,16
2016-06-07,Columbia Street,3.269375,Brooklyn,32
2016-06-07,Coney Island,6.6,Brooklyn,3
2016-06-07,Corona,4.40318181818,Queens,22
2016-06-07,Crotona Park East,3.16666666667,Bronx,3
2016-06-07,Crown Heights North,3.06301075269,Brooklyn,93
2016-06-07,Crown Heights South,3.1962962963,Brooklyn,27
2016-06-07,Cypress Hills,8.125,Brooklyn,2
2016-06-07,DUMBO/Vinegar Hill,3.91582938389,Brooklyn,211
2016-06-07,Douglaston,13.5,Queens,1
2016-06-07,Downtown Brooklyn/MetroTech,3.68266666667,Brooklyn,675
2016-06-07,East Chelsea,2.34554035722,Manhattan,8846
2016-06-07,East Concourse/Concourse Village,1.95,Bronx,9
2016-06-07,East Elmhurst,7.30784313725,Queens,51
2016-06-07,East Flatbush/Farragut,1.045,Brooklyn,8
2016-06-07,East Flatbush/Remsen Village,4.844,Brooklyn,5
2016-06-07,East Flushing,9.8,Queens,1
2016-06-07,East Harlem North,2.56943882245,Manhattan,1087
2016-06-07,East Harlem South,2.40006026517,Manhattan,2489
2016-06-07,East New York,4.637,Brooklyn,10
2016-06-07,East New York/Pennsylvania Avenue,6.25,Brooklyn,2
2016-06-07,East Tremont,9.152,Bronx,5
2016-06-07,East Village,2.48788418968,Manhattan,8583
2016-06-07,East Williamsburg,2.83420212766,Brooklyn,188
2016-06-07,Elmhurst,2.87733333333,Queens,90
2016-06-07,Elmhurst/Maspeth,3.63695652174,Queens,46
2016-06-07,Erasmus,2.91133333333,Brooklyn,15
2016-06-07,Financial District North,4.48084237396,Manhattan,3134
2016-06-07,Financial District South,4.59648477157,Manhattan,1576
2016-06-07,Flatbush/Ditmas Park,3.8637704918,Brooklyn,61
2016-06-07,Flatiron,2.08577619472,Manhattan,6738
2016-06-07,Flatlands,5.31333333333,Brooklyn,6
2016-06-07,Flushing,5.02722222222,Queens,18
2016-06-07,Flushing Meadows-Corona Park,9.35536585366,Queens,41
2016-06-07,Fordham South,2.75666666667,Bronx,3
2016-06-07,Forest Hills,3.2825,Queens,44
2016-06-07,Fort Greene,3.0716953317,Brooklyn,407
2016-06-07,Garment District,2.24167888165,Manhattan,7368
2016-06-07,Glendale,2.66,Queens,3
2016-06-07,Gowanus,2.719375,Brooklyn,64
2016-06-07,Gramercy,2.1242478367,Manhattan,9014
2016-06-07,Gravesend,12.2,Brooklyn,1
2016-06-07,Great Kills,0.0,Staten Island,1
2016-06-07,Greenpoint,3.04189473684,Brooklyn,190
2016-06-07,Greenwich Village North,2.13371703774,Manhattan,6333
2016-06-07,Greenwich Village South,2.4295982242,Manhattan,4505
2016-06-07,Hamilton Heights,3.3037037037,Manhattan,351
2016-06-07,Hammels/Arverne,3.34,Queens,4
2016-06-07,Highbridge,4.04083333333,Bronx,12
2016-06-07,Highbridge Park,16.8,Manhattan,1
2016-06-07,Hillcrest/Pomonok,13.1,Queens,1
2016-06-07,Homecrest,6.8425,Brooklyn,4
2016-06-07,Howard Beach,4.06666666667,Queens,3
2016-06-07,Hudson Sq,2.65705211726,Manhattan,2456
2016-06-07,Hunts Point,9.295,Bronx,4
2016-06-07,Inwood,4.346,Manhattan,35
2016-06-07,JFK Airport,15.5515215584,Queens,8419
2016-06-07,Jackson Heights,3.60469135802,Queens,162
2016-06-07,Jamaica,11.6271052632,Queens,38
2016-06-07,Jamaica Estates,0.336666666667,Queens,3
2016-06-07,Kensington,4.75333333333,Brooklyn,18
2016-06-07,Kew Gardens,5.4425,Queens,20
2016-06-07,Kew Gardens Hills,1.895,Queens,10
2016-06-07,Kips Bay,2.30956218905,Manhattan,4020
2016-06-07,LaGuardia Airport,9.9494977469,Queens,10652
2016-06-07,Lenox Hill East,2.45685849979,Manhattan,7159
2016-06-07,Lenox Hill West,2.02808770344,Manhattan,8848
2016-06-07,Lincoln Square East,2.2158108747,Manhattan,10575
2016-06-07,Lincoln Square West,2.12076036866,Manhattan,3906
2016-06-07,Little Italy/NoLiTa,2.55236408978,Manhattan,4010
2016-06-07,Long Island City/Hunters Point,2.55388429752,Queens,484
2016-06-07,Long Island City/Queens Plaza,2.46927576602,Queens,359
2016-06-07,Longwood,13.18,Bronx,2
2016-06-07,Lower East Side,3.03511773547,Manhattan,3992
2016-06-07,Madison,0.62,Brooklyn,2
2016-06-07,Manhattan Beach,14.6425,Brooklyn,4
2016-06-07,Manhattan Valley,2.38549403183,Manhattan,3016
2016-06-07,Manhattanville,2.58320689655,Manhattan,290
2016-06-07,Marble Hill,1.03,Manhattan,3
2016-06-07,Marine Park/Floyd Bennett Field,0.7,Brooklyn,2
2016-06-07,Marine Park/Mill Basin,3.4,Brooklyn,1
2016-06-07,Maspeth,5.05142857143,Queens,28
2016-06-07,Meatpacking/West Village West,2.48315756036,Manhattan,4722
2016-06-07,Melrose South,3.20733333333,Bronx,15
2016-06-07,Middle Village,4.12222222222,Queens,9
2016-06-07,Midtown Center,2.35451112015,Manhattan,14748
2016-06-07,Midtown East,2.43362286355,Manhattan,14276
2016-06-07,Midtown North,2.3515601115,Manhattan,11121
2016-06-07,Midtown South,2.28391332824,Manhattan,9161
2016-06-07,Midwood,3.87333333333,Brooklyn,12
2016-06-07,Morningside Heights,2.50085643869,Manhattan,1623
2016-06-07,Morrisania/Melrose,2.0,Bronx,2
2016-06-07,Mott Haven/Port Morris,2.99125,Bronx,64
2016-06-07,Mount Hope,4.72,Bronx,3
2016-06-07,Murray Hill,2.27139240506,Manhattan,12561
2016-06-07,Murray Hill-Queens,0.1,Queens,1
2016-06-07,New Dorp/Midland Beach,0.7,Staten Island,1
2016-06-07,Newark Airport,2.18571428571,EWR,21
2016-06-07,North Corona,2.350625,Queens,16
2016-06-07,Norwood,1.8775,Bronx,4
2016-06-07,Ocean Hill,2.37375,Brooklyn,8
2016-06-07,Ocean Parkway South,2.94571428571,Brooklyn,7
2016-06-07,Old Astoria,2.81236966825,Queens,211
2016-06-07,Ozone Park,7.17142857143,Queens,7
2016-06-07,Park Slope,3.19025839793,Brooklyn,387
2016-06-07,Parkchester,5.8,Bronx,3
2016-06-07,Pelham Bay,5.41,Bronx,2
2016-06-07,Pelham Bay Park,0.2,Bronx,1
2016-06-07,Pelham Parkway,4.94666666667,Bronx,3
2016-06-07,Penn Station/Madison Sq West,2.27384548761,Manhattan,11546
2016-06-07,Prospect Heights,2.89636363636,Brooklyn,110
2016-06-07,Prospect Park,4.076875,Brooklyn,32
2016-06-07,Prospect-Lefferts Gardens,3.2175,Brooklyn,40
2016-06-07,Queens Village,1.6,Queens,1
2016-06-07,Queensboro Hill,3.5425,Queens,4
2016-06-07,Queensbridge/Ravenswood,1.50555555556,Queens,171
2016-06-07,Randalls Island,7.86368421053,Manhattan,19
2016-06-07,Red Hook,4.43033333333,Brooklyn,30
2016-06-07,Rego Park,3.55655172414,Queens,29
2016-06-07,Richmond Hill,4.4875,Queens,8
2016-06-07,Ridgewood,3.254,Queens,5
2016-06-07,Riverdale/North Riverdale/Fieldston,10.0,Bronx,2
2016-06-07,Roosevelt Island,2.54470588235,Manhattan,17
2016-06-07,Saint Michaels Cemetery/Woodside,0.000833333333333,Queens,12
2016-06-07,Schuylerville/Edgewater Park,6.22333333333,Bronx,3
2016-06-07,Seaport,3.75507418398,Manhattan,674
2016-06-07,Sheepshead Bay,3.54,Brooklyn,1
2016-06-07,SoHo,2.4768368926,Manhattan,3231
2016-06-07,Soundview/Bruckner,0.0,Bronx,1
2016-06-07,Soundview/Castle Hill,3.05333333333,Bronx,3
2016-06-07,South Jamaica,12.4012,Queens,25
2016-06-07,South Ozone Park,10.3381818182,Queens,33
2016-06-07,South Williamsburg,2.65242424242,Brooklyn,33
2016-06-07,Springfield Gardens North,8.94,Queens,2
2016-06-07,Springfield Gardens South,15.8889473684,Queens,19
2016-06-07,Spuyten Duyvil/Kingsbridge,3.032,Bronx,5
2016-06-07,Starrett City,4.3,Brooklyn,1
2016-06-07,Steinway,3.58149484536,Queens,194
2016-06-07,Stuy Town/Peter Cooper Village,2.62268978444,Manhattan,1067
2016-06-07,Stuyvesant Heights,3.09433962264,Brooklyn,53
2016-06-07,Sunnyside,3.20294303797,Queens,632
2016-06-07,Sunset Park East,3.932,Brooklyn,5
2016-06-07,Sunset Park West,3.34,Brooklyn,35
2016-06-07,Sutton Place/Turtle Bay North,2.19302562017,Manhattan,7377
2016-06-07,Times Sq/Theatre District,2.81336825606,Manhattan,12122
2016-06-07,TriBeCa/Civic Center,2.99129740519,Manhattan,7515
2016-06-07,Two Bridges/Seward Park,3.28358695652,Manhattan,552
2016-06-07,UN/Turtle Bay South,2.66441218897,Manhattan,5546
2016-06-07,Union Sq,2.096212576,Manhattan,12993
2016-06-07,University Heights/Morris Heights,3.87605263158,Bronx,38
2016-06-07,Upper East Side North,1.93648707568,Manhattan,16055
2016-06-07,Upper East Side South,1.77415715738,Manhattan,17702
2016-06-07,Upper West Side North,2.18958849495,Manhattan,7023
2016-06-07,Upper West Side South,2.16946970504,Manhattan,9391
2016-06-07,Van Cortlandt Park,0.1,Bronx,1
2016-06-07,Van Cortlandt Village,0.93,Bronx,2
2016-06-07,Washington Heights North,3.731875,Manhattan,64
2016-06-07,Washington Heights South,4.08453968254,Manhattan,315
2016-06-07,West Brighton,2.66714285714,Staten Island,14
2016-06-07,West Chelsea/Hudson Yards,2.33986382369,Manhattan,5581
2016-06-07,West Concourse,3.58402777778,Bronx,72
2016-06-07,West Farms/Bronx River,1.96333333333,Bronx,3
2016-06-07,West Village,2.29045242471,Manhattan,7073
2016-06-07,Westchester Village/Unionport,4.65,Bronx,2
2016-06-07,Willets Point,5.32473684211,Queens,19
2016-06-07,Williamsbridge/Olinville,1.85,Bronx,2
2016-06-07,Williamsburg (North Side),3.18761020882,Brooklyn,431
2016-06-07,Williamsburg (South Side),2.96005617978,Brooklyn,356
2016-06-07,Windsor Terrace,2.11466666667,Brooklyn,15
2016-06-07,Woodhaven,4.93571428571,Queens,7
2016-06-07,Woodside,3.27560209424,Queens,191
2016-06-07,World Trade Center,4.20950141643,Manhattan,1765
2016-06-07,Yorkville East,2.41533768619,Manhattan,4901
2016-06-07,Yorkville West,2.29038272816,Manhattan,6114
2016-06-08,Alphabet City,2.54605316973,Manhattan,978
2016-06-08,Astoria,2.65181666667,Queens,600
2016-06-08,Astoria Park,8.33,Queens,1
2016-06-08,Auburndale,13.31,Queens,3
2016-06-08,Baisley Park,14.4771212121,Queens,66
2016-06-08,Bath Beach,2.03,Brooklyn,1
2016-06-08,Battery Park,4.50313043478,Manhattan,115
2016-06-08,Battery Park City,4.02316738633,Manhattan,3937
2016-06-08,Bay Ridge,3.90105263158,Brooklyn,19
2016-06-08,Bayside,9.1,Queens,1
2016-06-08,Bedford,2.44853932584,Brooklyn,178
2016-06-08,Bedford Park,2.79,Bronx,2
2016-06-08,Belmont,2.46666666667,Bronx,3
2016-06-08,Bensonhurst East,4.7925,Brooklyn,4
2016-06-08,Bensonhurst West,16.28,Brooklyn,2
2016-06-08,Bloomingdale,2.30840136054,Manhattan,1176
2016-06-08,Boerum Hill,3.06164351852,Brooklyn,432
2016-06-08,Borough Park,3.825,Brooklyn,6
2016-06-08,Briarwood/Jamaica Hills,5.1434,Queens,50
2016-06-08,Bronx Park,5.9,Bronx,2
2016-06-08,Brooklyn Heights,3.94321969697,Brooklyn,528
2016-06-08,Brooklyn Navy Yard,2.88380952381,Brooklyn,21
2016-06-08,Brownsville,6.32142857143,Brooklyn,7
2016-06-08,Bushwick North,2.8705,Brooklyn,40
2016-06-08,Bushwick South,2.7687704918,Brooklyn,122
2016-06-08,Cambria Heights,0.0,Queens,1
2016-06-08,Canarsie,6.13,Brooklyn,5
2016-06-08,Carroll Gardens,3.54723140496,Brooklyn,242
2016-06-08,Central Harlem,2.28555221638,Manhattan,1331
2016-06-08,Central Harlem North,2.28033707865,Manhattan,534
2016-06-08,Central Park,2.19182025028,Manhattan,5274
2016-06-08,Chinatown,2.7227752809,Manhattan,890
2016-06-08,Claremont/Bathgate,1.914,Bronx,5
2016-06-08,Clinton East,2.45588854382,Manhattan,11592
2016-06-08,Clinton Hill,2.73395,Brooklyn,200
2016-06-08,Clinton West,2.44780139779,Manhattan,3434
2016-06-08,Cobble Hill,4.40878676471,Brooklyn,272
2016-06-08,Columbia Street,3.38,Brooklyn,27
2016-06-08,Corona,5.41636363636,Queens,22
2016-06-08,Crotona Park East,9.63,Bronx,1
2016-06-08,Crown Heights North,3.08315315315,Brooklyn,111
2016-06-08,Crown Heights South,2.55,Brooklyn,16
2016-06-08,Cypress Hills,6.955,Brooklyn,4
2016-06-08,DUMBO/Vinegar Hill,3.67915254237,Brooklyn,177
2016-06-08,Douglaston,5.91666666667,Queens,3
2016-06-08,Downtown Brooklyn/MetroTech,3.83494290375,Brooklyn,613
2016-06-08,Dyker Heights,2.6,Brooklyn,3
2016-06-08,East Chelsea,2.32800400464,Manhattan,9489
2016-06-08,East Concourse/Concourse Village,2.1975,Bronx,12
2016-06-08,East Elmhurst,6.15157894737,Queens,57
2016-06-08,East Flatbush/Farragut,4.95166666667,Brooklyn,6
2016-06-08,East Flatbush/Remsen Village,2.6225,Brooklyn,4
2016-06-08,East Harlem North,2.43117181314,Manhattan,1263
2016-06-08,East Harlem South,2.2810738255,Manhattan,2831
2016-06-08,East New York,7.208,Brooklyn,10
2016-06-08,East New York/Pennsylvania Avenue,1.5025,Brooklyn,4
2016-06-08,East Village,2.49296684673,Manhattan,9441
2016-06-08,East Williamsburg,2.74583333333,Brooklyn,240
2016-06-08,Eastchester,1.125,Bronx,2
2016-06-08,Elmhurst,2.65287037037,Queens,108
2016-06-08,Elmhurst/Maspeth,3.15777777778,Queens,54
2016-06-08,Erasmus,2.11692307692,Brooklyn,13
2016-06-08,Far Rockaway,6.15,Queens,3
2016-06-08,Financial District North,4.31582963901,Manhattan,3158
2016-06-08,Financial District South,4.78201565558,Manhattan,1533
2016-06-08,Flatbush/Ditmas Park,2.91986111111,Brooklyn,72
2016-06-08,Flatiron,2.01223931142,Manhattan,7087
2016-06-08,Flatlands,4.27571428571,Brooklyn,7
2016-06-08,Flushing,4.9876,Queens,25
2016-06-08,Flushing Meadows-Corona Park,9.23274193548,Queens,62
2016-06-08,Forest Hills,4.3064516129,Queens,62
2016-06-08,Fort Greene,3.05485714286,Brooklyn,385
2016-06-08,Fresh Meadows,5.745,Queens,4
2016-06-08,Garment District,2.31249857387,Manhattan,7012
2016-06-08,Glen Oaks,6.2,Queens,1
2016-06-08,Gowanus,3.03656565657,Brooklyn,99
2016-06-08,Gramercy,2.15742953777,Manhattan,9757
2016-06-08,Green-Wood Cemetery,6.05,Brooklyn,1
2016-06-08,Greenpoint,2.88379928315,Brooklyn,279
2016-06-08,Greenwich Village North,2.06013886646,Manhattan,6193
2016-06-08,Greenwich Village South,2.37752588924,Manhattan,4442
2016-06-08,Grymes Hill/Clifton,2.55,Staten Island,6
2016-06-08,Hamilton Heights,3.24269230769,Manhattan,364
2016-06-08,Hammels/Arverne,11.1,Queens,1
2016-06-08,Highbridge,5.49636363636,Bronx,11
2016-06-08,Highbridge Park,10.84,Manhattan,4
2016-06-08,Hillcrest/Pomonok,2.97,Queens,1
2016-06-08,Homecrest,7.23,Brooklyn,2
2016-06-08,Howard Beach,10.596,Queens,5
2016-06-08,Hudson Sq,2.49532149901,Manhattan,2535
2016-06-08,Hunts Point,4.72,Bronx,3
2016-06-08,Inwood,3.94608695652,Manhattan,23
2016-06-08,Inwood Hill Park,8.355,Manhattan,2
2016-06-08,JFK Airport,15.9134053858,Queens,8281
2016-06-08,Jackson Heights,2.89534782609,Queens,230
2016-06-08,Jamaica,10.786,Queens,55
