pickup_datetime,zone,trip_distance,borough,count
2015-03-08,Old Astoria,3.39889460154,Queens,389
2015-03-08,Ozone Park,6.32222222222,Queens,9
2015-03-08,Park Slope,3.10643076923,Brooklyn,1950
2015-03-08,Parkchester,4.02104761905,Bronx,105
2015-03-08,Pelham Bay,4.455,Bronx,6
2015-03-08,Pelham Bay Park,2.80666666667,Bronx,6
2015-03-08,Pelham Parkway,4.7780952381,Bronx,63
2015-03-08,Prospect Heights,3.26486970684,Brooklyn,614
2015-03-08,Prospect Park,3.20534883721,Brooklyn,86
2015-03-08,Prospect-Lefferts Gardens,3.17035502959,Brooklyn,338
2015-03-08,Queens Village,4.08333333333,Queens,3
2015-03-08,Queensboro Hill,4.705625,Queens,16
2015-03-08,Queensbridge/Ravenswood,3.4272972973,Queens,74
2015-03-08,Randalls Island,8.085,Manhattan,2
2015-03-08,Red Hook,4.65945736434,Brooklyn,129
2015-03-08,Rego Park,3.1968,Queens,375
2015-03-08,Richmond Hill,3.24321428571,Queens,56
2015-03-08,Ridgewood,2.87558139535,Queens,86
2015-03-08,Riverdale/North Riverdale/Fieldston,6.18555555556,Bronx,9
2015-03-08,Rockaway Park,1.05,Queens,1
2015-03-08,Roosevelt Island,5.38461538462,Manhattan,13
2015-03-08,Rosedale,0.054,Queens,5
2015-03-08,Saint Albans,4.088,Queens,5
2015-03-08,Saint George/New Brighton,9.17,Staten Island,1
2015-03-08,Saint Michaels Cemetery/Woodside,6.51,Queens,2
2015-03-08,Schuylerville/Edgewater Park,3.56277777778,Bronx,36
2015-03-08,Seaport,4.7,Manhattan,1
2015-03-08,Sheepshead Bay,2.67944954128,Brooklyn,109
2015-03-08,Soundview/Bruckner,3.48413461538,Bronx,104
2015-03-08,Soundview/Castle Hill,3.35179104478,Bronx,67
2015-03-08,South Jamaica,3.06666666667,Queens,12
2015-03-08,South Ozone Park,6.4550877193,Queens,57
2015-03-08,South Williamsburg,2.45484536082,Brooklyn,97
2015-03-08,Springfield Gardens North,4.07333333333,Queens,3
2015-03-08,Springfield Gardens South,2.5,Queens,3
2015-03-08,Spuyten Duyvil/Kingsbridge,3.416,Bronx,100
2015-03-08,Stapleton,2.15,Staten Island,1
2015-03-08,Starrett City,5.27,Brooklyn,5
2015-03-08,Steinway,3.03453892216,Queens,835
2015-03-08,Stuyvesant Heights,2.90565137615,Brooklyn,545
2015-03-08,Sunnyside,3.03844183565,Queens,937
2015-03-08,Sunset Park East,3.03393939394,Brooklyn,33
2015-03-08,Sunset Park West,3.77087378641,Brooklyn,206
2015-03-08,University Heights/Morris Heights,2.29476190476,Bronx,126
2015-03-08,Upper East Side North,3.07902439024,Manhattan,82
2015-03-08,Van Cortlandt Park,3.35,Bronx,4
2015-03-08,Van Cortlandt Village,2.96949494949,Bronx,99
2015-03-08,Van Nest/Morris Park,3.75991071429,Bronx,112
2015-03-08,Washington Heights North,3.71668112798,Manhattan,461
2015-03-08,Washington Heights South,3.75586319218,Manhattan,921
2015-03-08,West Concourse,2.505404814,Bronx,457
2015-03-08,West Farms/Bronx River,3.15635135135,Bronx,74
2015-03-08,Westchester Village/Unionport,2.7815942029,Bronx,69
2015-03-08,Westerleigh,2.76,Staten Island,1
2015-03-08,Whitestone,10.27,Queens,5
2015-03-08,Willets Point,5.005,Queens,2
2015-03-08,Williamsbridge/Olinville,3.74661016949,Bronx,59
2015-03-08,Williamsburg (North Side),3.72959987783,Brooklyn,3274
2015-03-08,Williamsburg (South Side),3.3512943072,Brooklyn,1862
2015-03-08,Windsor Terrace,3.55026315789,Brooklyn,76
2015-03-08,Woodhaven,4.8012,Queens,25
2015-03-08,Woodlawn/Wakefield,2.75466666667,Bronx,15
2015-03-08,Woodside,2.52909163987,Queens,1244
2015-03-08,Yorkville East,10.05,Manhattan,1
2015-03-08,Yorkville West,4.16954545455,Manhattan,22
2015-03-09,Allerton/Pelham Gardens,4.45636363636,Bronx,11
2015-03-09,Astoria,2.43284084737,Queens,1841
2015-03-09,Astoria Park,3.255,Queens,2
2015-03-09,Baisley Park,2.42,Queens,11
2015-03-09,Bay Ridge,7.05617647059,Brooklyn,34
2015-03-09,Bay Terrace/Fort Totten,15.25,Queens,2
2015-03-09,Bayside,0.0545454545455,Queens,11
2015-03-09,Bedford,2.70442278861,Brooklyn,667
2015-03-09,Bedford Park,2.11905,Bronx,200
2015-03-09,Bellerose,2.1525,Queens,4
2015-03-09,Belmont,2.46246268657,Bronx,134
2015-03-09,Bensonhurst East,6.59666666667,Brooklyn,3
2015-03-09,Bensonhurst West,3.27857142857,Brooklyn,7
2015-03-09,Bloomfield/Emerson Hill,13.955,Staten Island,2
2015-03-09,Bloomingdale,2.20629032258,Manhattan,124
2015-03-09,Boerum Hill,3.01831533477,Brooklyn,926
2015-03-09,Borough Park,2.92636363636,Brooklyn,44
2015-03-09,Briarwood/Jamaica Hills,3.72482758621,Queens,29
2015-03-09,Brighton Beach,4.40928571429,Brooklyn,14
2015-03-09,Bronx Park,3.34055555556,Bronx,18
2015-03-09,Bronxdale,2.86107142857,Bronx,28
2015-03-09,Brooklyn Heights,3.71603650587,Brooklyn,767
2015-03-09,Brooklyn Navy Yard,2.84423728814,Brooklyn,59
2015-03-09,Brownsville,2.54842857143,Brooklyn,70
2015-03-09,Bushwick North,2.74240506329,Brooklyn,79
2015-03-09,Bushwick South,3.24545851528,Brooklyn,229
2015-03-09,Cambria Heights,0.0,Queens,2
2015-03-09,Canarsie,2.92545454545,Brooklyn,33
2015-03-09,Carroll Gardens,3.36420895522,Brooklyn,335
2015-03-09,Central Harlem,2.14184637405,Manhattan,2096
2015-03-09,Central Harlem North,2.32002840909,Manhattan,1760
2015-03-09,Central Park,2.29796296296,Manhattan,378
2015-03-09,Claremont/Bathgate,2.03760330579,Bronx,121
2015-03-09,Clinton Hill,2.90639077341,Brooklyn,737
2015-03-09,Co-Op City,3.0219047619,Bronx,21
2015-03-09,Cobble Hill,3.15793650794,Brooklyn,315
2015-03-09,College Point,2.450625,Queens,16
2015-03-09,Columbia Street,4.07,Brooklyn,31
2015-03-09,Coney Island,4.88030769231,Brooklyn,65
2015-03-09,Corona,2.72029411765,Queens,102
2015-03-09,Crotona Park,1.44,Bronx,2
2015-03-09,Crotona Park East,2.28905660377,Bronx,53
2015-03-09,Crown Heights North,2.85639686684,Brooklyn,766
2015-03-09,Crown Heights South,2.84863247863,Brooklyn,117
2015-03-09,Cypress Hills,2.84470588235,Brooklyn,17
2015-03-09,DUMBO/Vinegar Hill,3.72135664336,Brooklyn,715
2015-03-09,Downtown Brooklyn/MetroTech,3.29866979656,Brooklyn,639
2015-03-09,Dyker Heights,3.08666666667,Brooklyn,3
2015-03-09,East Concourse/Concourse Village,2.32002777778,Bronx,360
2015-03-09,East Elmhurst,2.87754716981,Queens,53
2015-03-09,East Flatbush/Farragut,3.28375,Brooklyn,40
2015-03-09,East Flatbush/Remsen Village,2.77413043478,Brooklyn,46
2015-03-09,East Flushing,2.54333333333,Queens,6
2015-03-09,East Harlem North,2.3793240974,Manhattan,2382
2015-03-09,East Harlem South,2.46131981982,Manhattan,2220
2015-03-09,East New York,2.24275862069,Brooklyn,58
2015-03-09,East New York/Pennsylvania Avenue,2.04681818182,Brooklyn,22
2015-03-09,East Tremont,2.48828358209,Bronx,134
2015-03-09,East Village,4.52,Manhattan,1
2015-03-09,East Williamsburg,3.12575539568,Brooklyn,278
2015-03-09,Eastchester,4.60666666667,Bronx,9
2015-03-09,Elmhurst,2.29274091171,Queens,1733
2015-03-09,Elmhurst/Maspeth,2.00281385281,Queens,231
2015-03-09,Erasmus,2.5445,Brooklyn,60
2015-03-09,Far Rockaway,8.05,Queens,3
2015-03-09,Flatbush/Ditmas Park,3.51151351351,Brooklyn,185
2015-03-09,Flatlands,2.6984375,Brooklyn,32
2015-03-09,Flushing,3.06011709602,Queens,427
2015-03-09,Flushing Meadows-Corona Park,3.83928571429,Queens,14
2015-03-09,Fordham South,2.32911504425,Bronx,113
2015-03-09,Forest Hills,2.91262425447,Queens,1006
2015-03-09,Forest Park/Highland Park,2.96666666667,Queens,3
2015-03-09,Fort Greene,2.99638554217,Brooklyn,996
2015-03-09,Fresh Meadows,6.655,Queens,2
2015-03-09,Glen Oaks,2.63333333333,Queens,3
2015-03-09,Glendale,3.38857142857,Queens,7
2015-03-09,Gowanus,3.15595238095,Brooklyn,168
2015-03-09,Gravesend,4.88,Brooklyn,8
2015-03-09,Green-Wood Cemetery,3.14,Brooklyn,3
2015-03-09,Greenpoint,3.34293865906,Brooklyn,701
2015-03-09,Hamilton Heights,2.67514666667,Manhattan,750
2015-03-09,Hammels/Arverne,1.228,Queens,15
2015-03-09,Highbridge,2.21277108434,Bronx,166
2015-03-09,Highbridge Park,2.716,Manhattan,10
2015-03-09,Hillcrest/Pomonok,2.93307692308,Queens,52
2015-03-09,Hollis,1.79666666667,Queens,3
2015-03-09,Homecrest,3.266,Brooklyn,15
2015-03-09,Hunts Point,2.77810344828,Bronx,116
2015-03-09,Inwood,3.16623076923,Manhattan,260
2015-03-09,Inwood Hill Park,3.5125,Manhattan,12
2015-03-09,JFK Airport,3.27363636364,Queens,11
2015-03-09,Jackson Heights,2.23780097425,Queens,1437
2015-03-09,Jamaica,3.28726166329,Queens,493
2015-03-09,Jamaica Estates,5.96333333333,Queens,6
2015-03-09,Kensington,4.05852941176,Brooklyn,34
2015-03-09,Kew Gardens,3.07138121547,Queens,362
2015-03-09,Kew Gardens Hills,2.21217391304,Queens,23
2015-03-09,Kingsbridge Heights,2.41043103448,Bronx,116
2015-03-09,LaGuardia Airport,6.03714285714,Queens,14
2015-03-09,Laurelton,0.0,Queens,1
2015-03-09,Long Island City/Hunters Point,3.4386645469,Queens,629
2015-03-09,Long Island City/Queens Plaza,1.8538,Queens,300
2015-03-09,Longwood,2.65144444444,Bronx,90
2015-03-09,Lower East Side,2.05,Manhattan,1
2015-03-09,Madison,2.74,Brooklyn,11
2015-03-09,Manhattan Beach,3.45666666667,Brooklyn,9
2015-03-09,Manhattanville,2.60017902813,Manhattan,391
2015-03-09,Marble Hill,3.04183673469,Manhattan,49
2015-03-09,Marine Park/Floyd Bennett Field,9.43,Brooklyn,2
2015-03-09,Marine Park/Mill Basin,4.11666666667,Brooklyn,6
2015-03-09,Mariners Harbor,2.72,Staten Island,3
2015-03-09,Maspeth,2.1909375,Queens,32
2015-03-09,Melrose South,2.3243,Bronx,400
2015-03-09,Middle Village,2.754,Queens,10
2015-03-09,Midwood,2.14866666667,Brooklyn,15
2015-03-09,Morningside Heights,2.63904867257,Manhattan,1808
2015-03-09,Morrisania/Melrose,2.33678571429,Bronx,140
2015-03-09,Mott Haven/Port Morris,2.50024734982,Bronx,283
2015-03-09,Mount Hope,2.48357142857,Bronx,182
2015-03-09,Murray Hill-Queens,6.16,Queens,8
2015-03-09,North Corona,2.14788194444,Queens,288
2015-03-09,Norwood,2.92970760234,Bronx,171
2015-03-09,Oakland Gardens,7.39,Queens,2
2015-03-09,Ocean Hill,2.86054347826,Brooklyn,92
2015-03-09,Ocean Parkway South,2.965,Brooklyn,2
2015-03-09,Old Astoria,2.53014981273,Queens,267
2015-03-09,Ozone Park,3.175,Queens,2
2015-03-09,Park Slope,3.31037272006,Brooklyn,1261
2015-03-09,Parkchester,3.60138613861,Bronx,101
2015-03-09,Pelham Bay,3.73111111111,Bronx,27
2015-03-09,Pelham Bay Park,3.63333333333,Bronx,18
2015-03-09,Pelham Parkway,2.6393877551,Bronx,98
2015-03-09,Port Richmond,2.8,Staten Island,1
2015-03-09,Prospect Heights,3.89660079051,Brooklyn,253
2015-03-09,Prospect Park,3.07025641026,Brooklyn,39
2015-03-09,Prospect-Lefferts Gardens,3.16336244541,Brooklyn,229
2015-03-09,Queens Village,4.842,Queens,5
2015-03-09,Queensboro Hill,6.31653846154,Queens,26
2015-03-09,Queensbridge/Ravenswood,2.85526315789,Queens,95
2015-03-09,Randalls Island,5.7,Manhattan,4
2015-03-09,Red Hook,4.42711864407,Brooklyn,59
2015-03-09,Rego Park,2.76847133758,Queens,314
2015-03-09,Richmond Hill,2.9775,Queens,40
2015-03-09,Ridgewood,2.964375,Queens,16
2015-03-09,Riverdale/North Riverdale/Fieldston,4.18636363636,Bronx,11
2015-03-09,Rockaway Park,0.01,Queens,5
2015-03-09,Roosevelt Island,5.67181818182,Manhattan,11
2015-03-09,Saint Albans,3.14,Queens,1
2015-03-09,Saint George/New Brighton,0.0,Staten Island,1
2015-03-09,Saint Michaels Cemetery/Woodside,0.335,Queens,30
2015-03-09,Schuylerville/Edgewater Park,3.68173913043,Bronx,23
2015-03-09,Sheepshead Bay,1.70348214286,Brooklyn,224
2015-03-09,Soundview/Bruckner,2.61357142857,Bronx,84
2015-03-09,Soundview/Castle Hill,4.00032786885,Bronx,61
2015-03-09,South Jamaica,4.25882352941,Queens,17
2015-03-09,South Ozone Park,4.07114285714,Queens,35
2015-03-09,South Williamsburg,2.04791044776,Brooklyn,67
2015-03-09,Springfield Gardens North,5.8475,Queens,4
2015-03-09,Springfield Gardens South,11.9142857143,Queens,7
2015-03-09,Spuyten Duyvil/Kingsbridge,2.4272815534,Bronx,103
2015-03-09,Starrett City,6.645,Brooklyn,2
2015-03-09,Steinway,2.59492084433,Queens,758
2015-03-09,Stuyvesant Heights,2.83823920266,Brooklyn,301
2015-03-09,Sunnyside,2.79202797203,Queens,572
2015-03-09,Sunset Park East,2.81,Brooklyn,18
2015-03-09,Sunset Park West,3.39319148936,Brooklyn,141
2015-03-09,University Heights/Morris Heights,2.42746666667,Bronx,150
2015-03-09,Upper East Side North,2.87,Manhattan,130
2015-03-09,Van Cortlandt Park,4.725,Bronx,6
2015-03-09,Van Cortlandt Village,2.13622807018,Bronx,114
2015-03-09,Van Nest/Morris Park,3.01415492958,Bronx,142
2015-03-09,Washington Heights North,3.20711943794,Manhattan,427
2015-03-09,Washington Heights South,3.74474369406,Manhattan,1229
2015-03-09,West Concourse,2.35419134396,Bronx,439
2015-03-09,West Farms/Bronx River,2.85108108108,Bronx,74
2015-03-09,Westchester Village/Unionport,3.8061038961,Bronx,77
2015-03-09,Westerleigh,3.14,Staten Island,1
2015-03-09,Whitestone,6.2,Queens,1
2015-03-09,Willets Point,2.78,Queens,1
2015-03-09,Williamsbridge/Olinville,2.88796610169,Bronx,59
2015-03-09,Williamsburg (North Side),2.96267260579,Brooklyn,1347
2015-03-09,Williamsburg (South Side),3.0609760274,Brooklyn,584
2015-03-09,Windsor Terrace,4.2162,Brooklyn,50
2015-03-09,Woodhaven,2.30133333333,Queens,15
2015-03-09,Woodlawn/Wakefield,2.17625,Bronx,8
2015-03-09,Woodside,2.21386666667,Queens,750
2015-03-09,Yorkville East,4.255,Manhattan,4
2015-03-09,Yorkville West,3.11264705882,Manhattan,34
2015-03-10,Allerton/Pelham Gardens,2.44333333333,Bronx,6
2015-03-10,Astoria,2.22387962963,Queens,2160
2015-03-10,Astoria Park,6.78666666667,Queens,3
2015-03-10,Auburndale,4.58,Queens,1
2015-03-10,Baisley Park,4.12,Queens,13
2015-03-10,Bath Beach,10.22,Brooklyn,1
2015-03-10,Battery Park City,2.3,Manhattan,1
2015-03-10,Bay Ridge,3.87916666667,Brooklyn,60
2015-03-10,Bay Terrace/Fort Totten,17.72,Queens,1
2015-03-10,Bayside,5.1025,Queens,4
2015-03-10,Bedford,2.43009150327,Brooklyn,765
2015-03-10,Bedford Park,2.37691891892,Bronx,185
2015-03-10,Bellerose,2.93,Queens,2
2015-03-10,Belmont,2.94338983051,Bronx,118
2015-03-10,Bensonhurst East,1.27285714286,Brooklyn,7
2015-03-10,Bensonhurst West,2.46333333333,Brooklyn,3
2015-03-10,Bloomingdale,1.86218978102,Manhattan,137
2015-03-10,Boerum Hill,3.11248860529,Brooklyn,1097
2015-03-10,Borough Park,3.2212,Brooklyn,25
2015-03-10,Breezy Point/Fort Tilden/Riis Beach,0.0,Queens,1
2015-03-10,Briarwood/Jamaica Hills,3.67736842105,Queens,38
2015-03-10,Brighton Beach,3.58277777778,Brooklyn,18
2015-03-10,Bronx Park,3.93727272727,Bronx,11
2015-03-10,Bronxdale,3.241875,Bronx,32
2015-03-10,Brooklyn Heights,3.42306285714,Brooklyn,875
2015-03-10,Brooklyn Navy Yard,3.11792207792,Brooklyn,77
2015-03-10,Brownsville,2.51571428571,Brooklyn,49
2015-03-10,Bushwick North,4.34330188679,Brooklyn,106
2015-03-10,Bushwick South,2.87944223108,Brooklyn,251
2015-03-10,Cambria Heights,0.01,Queens,1
2015-03-10,Canarsie,6.744375,Brooklyn,32
2015-03-10,Carroll Gardens,3.15876033058,Brooklyn,363
2015-03-10,Central Harlem,2.14376461104,Manhattan,2481
2015-03-10,Central Harlem North,2.24493705528,Manhattan,1827
2015-03-10,Central Park,2.31639534884,Manhattan,430
2015-03-10,City Island,1.755,Bronx,2
2015-03-10,Claremont/Bathgate,2.3752892562,Bronx,121
2015-03-10,Clinton Hill,2.85099688474,Brooklyn,963
2015-03-10,Co-Op City,4.97263157895,Bronx,19
2015-03-10,Cobble Hill,3.15689655172,Brooklyn,377
2015-03-10,College Point,4.00181818182,Queens,11
2015-03-10,Columbia Street,3.44351351351,Brooklyn,37
2015-03-10,Coney Island,5.52711111111,Brooklyn,45
2015-03-10,Corona,2.25974683544,Queens,79
2015-03-10,Crotona Park,2.4575,Bronx,4
2015-03-10,Crotona Park East,2.49295454545,Bronx,44
2015-03-10,Crown Heights North,2.71307599517,Brooklyn,829
2015-03-10,Crown Heights South,3.30604477612,Brooklyn,134
2015-03-10,Cypress Hills,3.32583333333,Brooklyn,12
2015-03-10,DUMBO/Vinegar Hill,3.63032938076,Brooklyn,759
2015-03-10,Douglaston,2.6,Queens,2
2015-03-10,Downtown Brooklyn/MetroTech,3.44746394231,Brooklyn,832
2015-03-10,Dyker Heights,8.72666666667,Brooklyn,3
2015-03-10,East Concourse/Concourse Village,2.16645714286,Bronx,350
2015-03-10,East Elmhurst,2.69070175439,Queens,57
2015-03-10,East Flatbush/Farragut,2.99925925926,Brooklyn,27
2015-03-10,East Flatbush/Remsen Village,2.9562962963,Brooklyn,27
2015-03-10,East Flushing,4.89333333333,Queens,6
2015-03-10,East Harlem North,2.28524140753,Manhattan,2444
2015-03-10,East Harlem South,2.31197352587,Manhattan,2493
2015-03-10,East New York,2.70948717949,Brooklyn,78
2015-03-10,East New York/Pennsylvania Avenue,2.28113636364,Brooklyn,44
2015-03-10,East Tremont,2.40993288591,Bronx,149
2015-03-10,East Williamsburg,2.72245762712,Brooklyn,472
2015-03-10,Eastchester,2.62058823529,Bronx,17
2015-03-10,Elmhurst,2.29084381551,Queens,1908
2015-03-10,Elmhurst/Maspeth,2.25028571429,Queens,245
2015-03-10,Erasmus,3.1595890411,Brooklyn,73
2015-03-10,Far Rockaway,6.5,Queens,1
2015-03-10,Flatbush/Ditmas Park,3.29038793103,Brooklyn,232
2015-03-10,Flatlands,2.13782608696,Brooklyn,23
2015-03-10,Flushing,3.10927835052,Queens,485
2015-03-10,Flushing Meadows-Corona Park,4.29090909091,Queens,11
2015-03-10,Fordham South,2.07555555556,Bronx,99
2015-03-10,Forest Hills,2.5882717989,Queens,1273
2015-03-10,Forest Park/Highland Park,1.3375,Queens,4
2015-03-10,Fort Greene,2.75890429958,Brooklyn,1442
2015-03-10,Fresh Meadows,8.69,Queens,1
2015-03-10,Glen Oaks,3.21666666667,Queens,3
2015-03-10,Glendale,4.311875,Queens,16
2015-03-10,Gowanus,2.86562015504,Brooklyn,258
2015-03-10,Gravesend,0.85,Brooklyn,2
2015-03-10,Green-Wood Cemetery,1.885,Brooklyn,4
2015-03-10,Greenpoint,2.86234706617,Brooklyn,801
2015-03-10,Hamilton Heights,2.92024277457,Manhattan,865
2015-03-10,Hammels/Arverne,8.62333333333,Queens,3
2015-03-10,Highbridge,2.4506,Bronx,150
2015-03-10,Highbridge Park,2.26727272727,Manhattan,11
2015-03-10,Hillcrest/Pomonok,2.84490196078,Queens,51
2015-03-10,Hollis,3.7175,Queens,4
2015-03-10,Homecrest,2.63769230769,Brooklyn,13
2015-03-10,Howard Beach,1.33666666667,Queens,3
2015-03-10,Hunts Point,2.90376344086,Bronx,93
2015-03-10,Inwood,3.41644144144,Manhattan,222
2015-03-10,Inwood Hill Park,4.88769230769,Manhattan,13
2015-03-10,JFK Airport,6.06,Queens,4
2015-03-10,Jackson Heights,2.09476635514,Queens,1498
2015-03-10,Jamaica,3.096,Queens,615
2015-03-10,Jamaica Estates,4.988,Queens,10
2015-03-10,Kensington,3.16387096774,Brooklyn,31
2015-03-10,Kew Gardens,2.7657112069,Queens,464
2015-03-10,Kew Gardens Hills,2.58033333333,Queens,30
2015-03-10,Kingsbridge Heights,2.14642857143,Bronx,112
2015-03-10,LaGuardia Airport,0.3925,Queens,8
2015-03-10,Long Island City/Hunters Point,3.20856451613,Queens,620
2015-03-10,Long Island City/Queens Plaza,1.78773333333,Queens,300
2015-03-10,Longwood,2.49933333333,Bronx,75
2015-03-10,Madison,4.694,Brooklyn,10
2015-03-10,Manhattan Beach,5.0475,Brooklyn,4
2015-03-10,Manhattanville,2.5906352459,Manhattan,488
2015-03-10,Marble Hill,2.39608695652,Manhattan,69
2015-03-10,Marine Park/Floyd Bennett Field,3.125,Brooklyn,4
2015-03-10,Marine Park/Mill Basin,2.93666666667,Brooklyn,6
2015-03-10,Mariners Harbor,1.64,Staten Island,2
2015-03-10,Maspeth,3.05037037037,Queens,27
2015-03-10,Melrose South,2.21249411765,Bronx,425
2015-03-10,Middle Village,2.06066666667,Queens,15
2015-03-10,Midwood,2.62642857143,Brooklyn,14
2015-03-10,Morningside Heights,2.55832720588,Manhattan,2176
2015-03-10,Morrisania/Melrose,1.66314685315,Bronx,143
2015-03-10,Mott Haven/Port Morris,2.37935691318,Bronx,311
2015-03-10,Mount Hope,2.69680628272,Bronx,191
2015-03-10,Murray Hill-Queens,2.32714285714,Queens,7
2015-03-10,New Dorp/Midland Beach,10.4,Staten Island,2
2015-03-10,Newark Airport,1.35,EWR,2
2015-03-10,North Corona,1.91818481848,Queens,303
2015-03-10,Norwood,3.55277777778,Bronx,180
2015-03-10,Oakland Gardens,14.1,Queens,2
2015-03-10,Ocean Hill,2.87560344828,Brooklyn,116
2015-03-10,Ocean Parkway South,4.53,Brooklyn,4
2015-03-10,Old Astoria,2.37224561404,Queens,285
2015-03-10,Ozone Park,3.764,Queens,5
2015-03-10,Park Slope,2.83620260328,Brooklyn,1767
2015-03-10,Parkchester,3.05584745763,Bronx,118
2015-03-10,Pelham Bay,3.32441176471,Bronx,34
2015-03-10,Pelham Bay Park,3.08724137931,Bronx,29
2015-03-10,Pelham Parkway,3.24058823529,Bronx,68
2015-03-10,Port Richmond,1.84,Staten Island,2
2015-03-10,Prospect Heights,3.16803921569,Brooklyn,306
2015-03-10,Prospect Park,4.36794871795,Brooklyn,39
2015-03-10,Prospect-Lefferts Gardens,2.88277992278,Brooklyn,259
2015-03-10,Queens Village,3.1475,Queens,4
2015-03-10,Queensboro Hill,3.58863636364,Queens,44
2015-03-10,Queensbridge/Ravenswood,2.40159574468,Queens,94
2015-03-10,Randalls Island,5.31,Manhattan,1
2015-03-10,Red Hook,4.10279411765,Brooklyn,68
2015-03-10,Rego Park,3.01893982808,Queens,349
2015-03-10,Richmond Hill,3.09925,Queens,40
2015-03-10,Ridgewood,2.61,Queens,21
2015-03-10,Riverdale/North Riverdale/Fieldston,2.299,Bronx,10
2015-03-10,Roosevelt Island,3.28352941176,Manhattan,17
2015-03-10,Saint Albans,2.84,Queens,2
2015-03-10,Saint George/New Brighton,0.0,Staten Island,1
2015-03-10,Saint Michaels Cemetery/Woodside,0.477142857143,Queens,28
2015-03-10,Schuylerville/Edgewater Park,3.79107142857,Bronx,28
2015-03-10,Sheepshead Bay,1.83816849817,Brooklyn,273
2015-03-10,Soundview/Bruckner,2.76680412371,Bronx,97
2015-03-10,Soundview/Castle Hill,3.40982142857,Bronx,56
2015-03-10,South Jamaica,4.05875,Queens,16
2015-03-10,South Ozone Park,6.28545454545,Queens,33
2015-03-10,South Williamsburg,1.982,Brooklyn,90
2015-03-10,Springfield Gardens North,5.24,Queens,1
2015-03-10,Springfield Gardens South,4.02,Queens,1
2015-03-10,Spuyten Duyvil/Kingsbridge,2.66318181818,Bronx,88
2015-03-10,Stapleton,2.535,Staten Island,2
2015-03-10,Starrett City,3.69666666667,Brooklyn,3
2015-03-10,Steinway,2.01194949495,Queens,990
2015-03-10,Stuyvesant Heights,2.43692090395,Brooklyn,354
2015-03-10,Sunnyside,2.86120401338,Queens,598
2015-03-10,Sunset Park East,2.4940625,Brooklyn,32
2015-03-10,Sunset Park West,2.94688888889,Brooklyn,225
2015-03-10,University Heights/Morris Heights,1.99820512821,Bronx,156
2015-03-10,Upper East Side North,2.21353383459,Manhattan,133
2015-03-10,Van Cortlandt Park,3.67555555556,Bronx,9
2015-03-10,Van Cortlandt Village,2.26402173913,Bronx,92
2015-03-10,Van Nest/Morris Park,2.84066666667,Bronx,135
2015-03-10,Washington Heights North,3.32237623762,Manhattan,404
2015-03-10,Washington Heights South,3.81726651481,Manhattan,1317
2015-03-10,West Concourse,2.37443064182,Bronx,483
2015-03-10,West Farms/Bronx River,3.42822580645,Bronx,62
2015-03-10,Westchester Village/Unionport,3.00336956522,Bronx,92
2015-03-10,Whitestone,6.075,Queens,2
2015-03-10,Willets Point,8.29,Queens,1
2015-03-10,Williamsbridge/Olinville,3.31333333333,Bronx,39
2015-03-10,Williamsburg (North Side),2.56135273973,Brooklyn,1752
2015-03-10,Williamsburg (South Side),2.91062893082,Brooklyn,795
2015-03-10,Windsor Terrace,3.11047619048,Brooklyn,42
2015-03-10,Woodhaven,2.58428571429,Queens,14
2015-03-10,Woodlawn/Wakefield,0.7,Bronx,1
2015-03-10,Woodside,2.18552472859,Queens,829
2015-03-10,Yorkville East,4.3,Manhattan,6
2015-03-10,Yorkville West,3.3972972973,Manhattan,37
2015-03-11,Allerton/Pelham Gardens,1.76454545455,Bronx,11
2015-03-11,Astoria,2.46571922887,Queens,2023
2015-03-11,Astoria Park,1.89666666667,Queens,3
2015-03-11,Baisley Park,3.685,Queens,10
2015-03-11,Bath Beach,9.93,Brooklyn,2
2015-03-11,Bay Ridge,4.27888888889,Brooklyn,36
2015-03-11,Bay Terrace/Fort Totten,17.65,Queens,1
2015-03-11,Bayside,0.0,Queens,9
2015-03-11,Bedford,2.74757452575,Brooklyn,738
2015-03-11,Bedford Park,2.18952095808,Bronx,167
2015-03-11,Bellerose,2.466,Queens,5
2015-03-11,Belmont,2.451875,Bronx,112
2015-03-11,Bensonhurst East,2.59625,Brooklyn,8
2015-03-11,Bensonhurst West,1.991,Brooklyn,10
2015-03-11,Bloomingdale,2.3024691358,Manhattan,162
2015-03-11,Boerum Hill,3.1153853211,Brooklyn,1090
2015-03-11,Borough Park,2.20314814815,Brooklyn,54
2015-03-11,Briarwood/Jamaica Hills,3.18551020408,Queens,49
2015-03-11,Brighton Beach,5.27777777778,Brooklyn,18
2015-03-11,Bronx Park,5.62333333333,Bronx,18
2015-03-11,Bronxdale,2.38458333333,Bronx,24
2015-03-11,Brooklyn Heights,3.51463389121,Brooklyn,956
2015-03-11,Brooklyn Navy Yard,3.19862745098,Brooklyn,51
2015-03-11,Brownsville,2.88983050847,Brooklyn,59
2015-03-11,Bushwick North,2.96656862745,Brooklyn,102
2015-03-11,Bushwick South,2.98187022901,Brooklyn,262
2015-03-11,Cambria Heights,11.11,Queens,2
2015-03-11,Canarsie,6.11192307692,Brooklyn,26
2015-03-11,Carroll Gardens,3.22972636816,Brooklyn,402
2015-03-11,Central Harlem,2.14830651649,Manhattan,2486
