pickup_datetime,BoroName,trip_distance,borough,count
2015-04-09,Bay Ridge,6.814,Brooklyn,15
2015-04-09,Bay Terrace/Fort Totten,8.46,Queens,1
2015-04-09,Bayside,1.87,Queens,1
2015-04-09,Bedford,2.99709923664,Brooklyn,131
2015-04-09,Bedford Park,2.68,Bronx,5
2015-04-09,Bellerose,0.4,Queens,2
2015-04-09,Belmont,0.28,Bronx,1
2015-04-09,Bensonhurst East,1.0,Brooklyn,1
2015-04-09,Bensonhurst West,1.454,Brooklyn,5
2015-04-09,Bloomingdale,2.75265780731,Manhattan,1204
2015-04-09,Boerum Hill,3.61672371638,Brooklyn,409
2015-04-09,Borough Park,4.20857142857,Brooklyn,7
2015-04-09,Briarwood/Jamaica Hills,9.0927027027,Queens,37
2015-04-09,Brighton Beach,10.39,Brooklyn,2
2015-04-09,Bronx Park,2.205,Bronx,2
2015-04-09,Bronxdale,0.0,Bronx,1
2015-04-09,Brooklyn Heights,4.38299212598,Brooklyn,508
2015-04-09,Brooklyn Navy Yard,4.18,Brooklyn,16
2015-04-09,Brownsville,1.54,Brooklyn,3
2015-04-09,Bushwick North,2.69011494253,Brooklyn,87
2015-04-09,Bushwick South,3.08844086022,Brooklyn,186
2015-04-09,Canarsie,1.3,Brooklyn,1
2015-04-09,Carroll Gardens,3.83148148148,Brooklyn,270
2015-04-09,Central Harlem,2.56139674379,Manhattan,1167
2015-04-09,Central Harlem North,2.43383817427,Manhattan,482
2015-04-09,Central Park,2.14295676661,Manhattan,6037
2015-04-09,Chinatown,2.93073811931,Manhattan,989
2015-04-09,Claremont/Bathgate,28.5,Bronx,1
2015-04-09,Clinton East,2.39210826011,Manhattan,14225
2015-04-09,Clinton Hill,2.92732323232,Brooklyn,198
2015-04-09,Clinton West,2.48114518148,Manhattan,4794
2015-04-09,Cobble Hill,4.09667924528,Brooklyn,265
2015-04-09,College Point,6.218,Queens,5
2015-04-09,Columbia Street,4.78657142857,Brooklyn,35
2015-04-09,Coney Island,0.8,Brooklyn,3
2015-04-09,Corona,5.83,Queens,13
2015-04-09,Crotona Park East,3.82333333333,Bronx,3
2015-04-09,Crown Heights North,3.47956896552,Brooklyn,116
2015-04-09,Crown Heights South,3.78333333333,Brooklyn,15
2015-04-09,Cypress Hills,5.1,Brooklyn,2
2015-04-09,DUMBO/Vinegar Hill,5.20782857143,Brooklyn,175
2015-04-09,Douglaston,3.1,Queens,1
2015-04-09,Downtown Brooklyn/MetroTech,3.94917562724,Brooklyn,558
2015-04-09,Dyker Heights,0.02,Brooklyn,1
2015-04-09,East Chelsea,2.34782054733,Manhattan,11145
2015-04-09,East Concourse/Concourse Village,3.73272727273,Bronx,11
2015-04-09,East Elmhurst,6.75527272727,Queens,55
2015-04-09,East Flatbush/Farragut,4.68266666667,Brooklyn,15
2015-04-09,East Flatbush/Remsen Village,3.4975,Brooklyn,8
2015-04-09,East Harlem North,2.7334375,Manhattan,1152
2015-04-09,East Harlem South,2.53203190596,Manhattan,2382
2015-04-09,East New York,4.7475,Brooklyn,4
2015-04-09,East New York/Pennsylvania Avenue,5.84,Brooklyn,3
2015-04-09,East Tremont,1.675,Bronx,4
2015-04-09,East Village,2.55742699856,Manhattan,12534
2015-04-09,East Williamsburg,3.02477011494,Brooklyn,348
2015-04-09,Eastchester,8.82333333333,Bronx,3
2015-04-09,Elmhurst,3.87490909091,Queens,110
2015-04-09,Elmhurst/Maspeth,3.23829787234,Queens,47
2015-04-09,Erasmus,2.02,Brooklyn,10
2015-04-09,Financial District North,4.3765278151,Manhattan,3721
2015-04-09,Financial District South,4.84233405876,Manhattan,1838
2015-04-09,Flatbush/Ditmas Park,4.79512820513,Brooklyn,39
2015-04-09,Flatiron,2.0602919791,Manhattan,8802
2015-04-09,Flatlands,7.6025,Brooklyn,4
2015-04-09,Flushing,3.72023255814,Queens,43
2015-04-09,Flushing Meadows-Corona Park,9.47095238095,Queens,21
2015-04-09,Fordham South,3.41,Bronx,3
2015-04-09,Forest Hills,4.39484848485,Queens,66
2015-04-09,Fort Greene,3.07239795918,Brooklyn,392
2015-04-09,Fresh Meadows,5.865,Queens,2
2015-04-09,Freshkills Park,21.7,Staten Island,1
2015-04-09,Garment District,2.29524877604,Manhattan,8783
2015-04-09,Glendale,5.03333333333,Queens,3
2015-04-09,Governor's Island/Ellis Island/Liberty Island,0.8,Manhattan,1
2015-04-09,Gowanus,3.15601941748,Brooklyn,103
2015-04-09,Gramercy,2.2247247434,Manhattan,11789
2015-04-09,Green-Wood Cemetery,2.6,Brooklyn,2
2015-04-09,Greenpoint,3.0327184466,Brooklyn,309
2015-04-09,Greenwich Village North,2.19932736949,Manhattan,8831
2015-04-09,Greenwich Village South,2.43825505396,Manhattan,6579
2015-04-09,Hamilton Heights,3.72605978261,Manhattan,368
2015-04-09,Highbridge,3.078,Bronx,15
2015-04-09,Highbridge Park,5.5,Manhattan,1
2015-04-09,Hillcrest/Pomonok,3.492,Queens,5
2015-04-09,Hollis,2.8,Queens,4
2015-04-09,Homecrest,4.35,Brooklyn,4
2015-04-09,Howard Beach,5.31,Queens,3
2015-04-09,Hudson Sq,2.64982716798,Manhattan,3298
2015-04-09,Hunts Point,1.6,Bronx,1
2015-04-09,Inwood,4.01083333333,Manhattan,24
2015-04-09,Inwood Hill Park,9.104,Manhattan,5
2015-04-09,JFK Airport,15.8960076822,Queens,8331
2015-04-09,Jackson Heights,2.97119047619,Queens,210
2015-04-09,Jamaica,10.6938461538,Queens,39
2015-04-09,Jamaica Estates,1.185,Queens,2
2015-04-09,Kensington,4.76928571429,Brooklyn,14
2015-04-09,Kew Gardens,5.90038461538,Queens,26
2015-04-09,Kew Gardens Hills,5.33555555556,Queens,9
2015-04-09,Kingsbridge Heights,2.63,Bronx,3
2015-04-09,Kips Bay,2.23563174382,Manhattan,5746
2015-04-09,LaGuardia Airport,9.77445253349,Queens,10302
2015-04-09,Laurelton,0.455,Queens,2
2015-04-09,Lenox Hill East,2.51758089008,Manhattan,8561
2015-04-09,Lenox Hill West,2.08680327107,Manhattan,10761
2015-04-09,Lincoln Square East,2.22520506681,Manhattan,12947
2015-04-09,Lincoln Square West,2.17710018382,Manhattan,4352
2015-04-09,Little Italy/NoLiTa,2.60526643991,Manhattan,5292
2015-04-09,Long Island City/Hunters Point,3.28117957746,Queens,568
2015-04-09,Long Island City/Queens Plaza,2.49950859951,Queens,407
2015-04-09,Longwood,2.6,Bronx,1
2015-04-09,Lower East Side,2.95517712642,Manhattan,5561
2015-04-09,Madison,1.2,Brooklyn,5
2015-04-09,Manhattan Beach,7.05,Brooklyn,2
2015-04-09,Manhattan Valley,2.41671208531,Manhattan,3376
2015-04-09,Manhattanville,2.81912429379,Manhattan,354
2015-04-09,Marble Hill,2.515,Manhattan,6
2015-04-09,Maspeth,2.98727272727,Queens,11
2015-04-09,Meatpacking/West Village West,2.50847636701,Manhattan,5395
2015-04-09,Melrose South,2.7675,Bronx,24
2015-04-09,Middle Village,2.762,Queens,5
2015-04-09,Midtown Center,2.38617317231,Manhattan,18548
2015-04-09,Midtown East,2.44167765401,Manhattan,17596
2015-04-09,Midtown North,2.32272119071,Manhattan,13303
2015-04-09,Midtown South,2.36755651333,Manhattan,11369
2015-04-09,Midwood,3.76,Brooklyn,15
2015-04-09,Morningside Heights,2.75042161277,Manhattan,2443
2015-04-09,Morrisania/Melrose,1.7175,Bronx,4
2015-04-09,Mott Haven/Port Morris,2.40284210526,Bronx,95
2015-04-09,Mount Hope,1.1,Bronx,2
2015-04-09,Murray Hill,2.33608728133,Manhattan,16063
2015-04-09,New Dorp/Midland Beach,4.9,Staten Island,1
2015-04-09,Newark Airport,1.99230769231,EWR,26
2015-04-09,North Corona,4.15285714286,Queens,21
2015-04-09,Norwood,1.9,Bronx,3
2015-04-09,Oakland Gardens,8.515,Queens,2
2015-04-09,Oakwood,1.5,Staten Island,1
2015-04-09,Ocean Hill,3.223,Brooklyn,10
2015-04-09,Ocean Parkway South,0.618461538462,Brooklyn,13
2015-04-09,Old Astoria,3.14251592357,Queens,314
2015-04-09,Ozone Park,7.36333333333,Queens,3
2015-04-09,Park Slope,3.13644957983,Brooklyn,476
2015-04-09,Parkchester,6.08,Bronx,3
2015-04-09,Pelham Parkway,8.1425,Bronx,4
2015-04-09,Penn Station/Madison Sq West,2.29436995697,Manhattan,14872
2015-04-09,Port Richmond,5.01,Staten Island,1
2015-04-09,Prospect Heights,3.12618055556,Brooklyn,144
2015-04-09,Prospect Park,3.47363636364,Brooklyn,22
2015-04-09,Prospect-Lefferts Gardens,3.39184615385,Brooklyn,65
2015-04-09,Queens Village,3.02,Queens,3
2015-04-09,Queensboro Hill,5.7,Queens,1
2015-04-09,Queensbridge/Ravenswood,2.93819672131,Queens,122
2015-04-09,Randalls Island,5.67296296296,Manhattan,27
2015-04-09,Red Hook,3.867,Brooklyn,30
2015-04-09,Rego Park,4.32847826087,Queens,46
2015-04-09,Richmond Hill,2.96384615385,Queens,13
2015-04-09,Ridgewood,3.80166666667,Queens,18
2015-04-09,Riverdale/North Riverdale/Fieldston,1.2,Bronx,1
2015-04-09,Roosevelt Island,4.1676,Manhattan,25
2015-04-09,Rosedale,5.85,Queens,2
2015-04-09,Saint Michaels Cemetery/Woodside,1.02363636364,Queens,66
2015-04-09,Schuylerville/Edgewater Park,2.17333333333,Bronx,6
2015-04-09,Seaport,4.09698856417,Manhattan,787
2015-04-09,Sheepshead Bay,22.15,Brooklyn,2
2015-04-09,SoHo,2.48104156479,Manhattan,4090
2015-04-09,Soundview/Bruckner,2.97666666667,Bronx,3
2015-04-09,Soundview/Castle Hill,3.15,Bronx,2
2015-04-09,South Beach/Dongan Hills,13.84,Staten Island,1
2015-04-09,South Jamaica,15.168,Queens,40
2015-04-09,South Ozone Park,5.317,Queens,20
2015-04-09,South Williamsburg,2.07242424242,Brooklyn,33
2015-04-09,Springfield Gardens North,12.0,Queens,1
2015-04-09,Springfield Gardens South,15.489,Queens,20
2015-04-09,Spuyten Duyvil/Kingsbridge,3.864,Bronx,5
2015-04-09,Starrett City,0.37,Brooklyn,1
2015-04-09,Steinway,3.29404011461,Queens,349
2015-04-09,Stuy Town/Peter Cooper Village,2.4814781966,Manhattan,1353
2015-04-09,Stuyvesant Heights,2.3226,Brooklyn,50
2015-04-09,Sunnyside,3.35819293478,Queens,736
2015-04-09,Sunset Park East,1.89,Brooklyn,5
2015-04-09,Sunset Park West,3.97346938776,Brooklyn,49
2015-04-09,Sutton Place/Turtle Bay North,2.23135812965,Manhattan,9410
2015-04-09,Times Sq/Theatre District,2.6678277424,Manhattan,15233
2015-04-09,TriBeCa/Civic Center,3.05152374812,Manhattan,9306
2015-04-09,Two Bridges/Seward Park,3.11892993631,Manhattan,785
2015-04-09,UN/Turtle Bay South,2.5427137438,Manhattan,6854
2015-04-09,Union Sq,2.13079149734,Manhattan,15995
2015-04-09,University Heights/Morris Heights,2.16888888889,Bronx,9
2015-04-09,Upper East Side North,1.97809175116,Manhattan,15978
2015-04-09,Upper East Side South,1.81823758884,Manhattan,18713
2015-04-09,Upper West Side North,2.2785986341,Manhattan,7614
2015-04-09,Upper West Side South,2.26960239703,Manhattan,10513
2015-04-09,Van Cortlandt Park,3.48,Bronx,1
2015-04-09,Van Cortlandt Village,2.14,Bronx,4
2015-04-09,Van Nest/Morris Park,5.73333333333,Bronx,6
2015-04-09,Washington Heights North,3.90366906475,Manhattan,139
2015-04-09,Washington Heights South,4.38947368421,Manhattan,323
2015-04-09,West Chelsea/Hudson Yards,2.27931609266,Manhattan,8159
2015-04-09,West Concourse,2.97154929577,Bronx,71
2015-04-09,West Farms/Bronx River,0.59,Bronx,1
2015-04-09,West Village,2.38374904025,Manhattan,9117
2015-04-09,Westchester Village/Unionport,14.9333333333,Bronx,3
2015-04-09,Westerleigh,0.0,Staten Island,1
2015-04-09,Whitestone,9.12,Queens,5
2015-04-09,Williamsbridge/Olinville,1.85,Bronx,2
2015-04-09,Williamsburg (North Side),3.29309572301,Brooklyn,982
2015-04-09,Williamsburg (South Side),2.83207880435,Brooklyn,736
2015-04-09,Windsor Terrace,3.27538461538,Brooklyn,13
2015-04-09,Woodhaven,6.15428571429,Queens,7
2015-04-09,Woodlawn/Wakefield,0.66,Bronx,1
2015-04-09,Woodside,3.34488888889,Queens,225
2015-04-09,World Trade Center,4.23637230306,Manhattan,1993
2015-04-09,Yorkville East,2.49080625329,Manhattan,5693
2015-04-09,Yorkville West,2.40854220646,Manhattan,7333
2015-04-10,Allerton/Pelham Gardens,6.115,Bronx,2
2015-04-10,Alphabet City,2.72501445087,Manhattan,1384
2015-04-10,Arrochar/Fort Wadsworth,10.695,Staten Island,2
2015-04-10,Astoria,3.04540669856,Queens,836
2015-04-10,Astoria Park,4.435,Queens,8
2015-04-10,Baisley Park,13.4961904762,Queens,42
2015-04-10,Bath Beach,5.62666666667,Brooklyn,3
2015-04-10,Battery Park,4.1,Manhattan,129
2015-04-10,Battery Park City,295.478689555,Manhattan,4136
2015-04-10,Bay Ridge,4.60961538462,Brooklyn,26
2015-04-10,Bay Terrace/Fort Totten,18.03,Queens,1
2015-04-10,Bedford,2.45323353293,Brooklyn,167
2015-04-10,Bellerose,0.62,Queens,3
2015-04-10,Belmont,3.208,Bronx,5
2015-04-10,Bensonhurst East,4.05666666667,Brooklyn,3
2015-04-10,Bensonhurst West,4.7,Brooklyn,4
2015-04-10,Bloomingdale,2.80303338171,Manhattan,1378
2015-04-10,Boerum Hill,3.61136645963,Brooklyn,483
2015-04-10,Borough Park,6.0325,Brooklyn,8
2015-04-10,Briarwood/Jamaica Hills,6.26558823529,Queens,34
2015-04-10,Bronx Park,13.474,Bronx,5
2015-04-10,Bronxdale,1.16666666667,Bronx,3
2015-04-10,Brooklyn Heights,3.9895480226,Brooklyn,531
2015-04-10,Brooklyn Navy Yard,4.178,Brooklyn,15
2015-04-10,Brownsville,5.65833333333,Brooklyn,6
2015-04-10,Bushwick North,3.42173228346,Brooklyn,127
2015-04-10,Bushwick South,2.82844106464,Brooklyn,263
2015-04-10,Cambria Heights,9.45,Queens,2
2015-04-10,Canarsie,1.86666666667,Brooklyn,3
2015-04-10,Carroll Gardens,3.92839285714,Brooklyn,280
2015-04-10,Central Harlem,2.7449382716,Manhattan,1296
2015-04-10,Central Harlem North,2.63343949045,Manhattan,628
2015-04-10,Central Park,2.17084921715,Manhattan,5876
2015-04-10,Chinatown,2.95169475655,Manhattan,1068
2015-04-10,Claremont/Bathgate,3.235,Bronx,6
2015-04-10,Clinton East,2.47672525563,Manhattan,14963
2015-04-10,Clinton Hill,3.41497777778,Brooklyn,225
2015-04-10,Clinton West,2.47420098144,Manhattan,4687
2015-04-10,Cobble Hill,4.06204225352,Brooklyn,284
2015-04-10,College Point,9.69,Queens,3
2015-04-10,Columbia Street,4.56212121212,Brooklyn,33
2015-04-10,Coney Island,7.45,Brooklyn,4
2015-04-10,Corona,6.789,Queens,10
2015-04-10,Crotona Park East,2.47666666667,Bronx,3
2015-04-10,Crown Heights North,3.31668639053,Brooklyn,169
2015-04-10,Crown Heights South,3.1916,Brooklyn,25
2015-04-10,Cypress Hills,1.27666666667,Brooklyn,6
2015-04-10,DUMBO/Vinegar Hill,4.20134078212,Brooklyn,179
2015-04-10,Douglaston,9.03,Queens,1
2015-04-10,Downtown Brooklyn/MetroTech,4.01234920635,Brooklyn,630
2015-04-10,Dyker Heights,7.05,Brooklyn,2
2015-04-10,East Chelsea,2.28944309318,Manhattan,11923
2015-04-10,East Concourse/Concourse Village,2.218125,Bronx,16
2015-04-10,East Elmhurst,5.44,Queens,57
2015-04-10,East Flatbush/Farragut,6.06666666667,Brooklyn,3
2015-04-10,East Flatbush/Remsen Village,3.6,Brooklyn,2
2015-04-10,East Harlem North,2.63366642175,Manhattan,1361
2015-04-10,East Harlem South,2.56665748031,Manhattan,2540
2015-04-10,East New York,2.86142857143,Brooklyn,14
2015-04-10,East New York/Pennsylvania Avenue,5.262,Brooklyn,5
2015-04-10,East Tremont,3.31333333333,Bronx,6
2015-04-10,East Village,2.56564719057,Manhattan,15181
2015-04-10,East Williamsburg,2.93771428571,Brooklyn,490
2015-04-10,Eastchester,4.1,Bronx,3
2015-04-10,Elmhurst,3.12520833333,Queens,96
2015-04-10,Elmhurst/Maspeth,3.67029411765,Queens,68
2015-04-10,Erasmus,8.20388888889,Brooklyn,18
2015-04-10,Financial District North,4.2749676752,Manhattan,3867
2015-04-10,Financial District South,4.87646487721,Manhattan,1751
2015-04-10,Flatbush/Ditmas Park,4.40186046512,Brooklyn,43
2015-04-10,Flatiron,2.13405958439,Manhattan,9432
2015-04-10,Flatlands,0.58,Brooklyn,3
2015-04-10,Flushing,3.26055555556,Queens,18
2015-04-10,Flushing Meadows-Corona Park,11.4284375,Queens,32
2015-04-10,Fordham South,0.0,Bronx,2
2015-04-10,Forest Hills,5.94870967742,Queens,62
2015-04-10,Forest Park/Highland Park,3.2,Queens,1
2015-04-10,Fort Greene,3.23795604396,Brooklyn,455
2015-04-10,Fresh Meadows,4.505,Queens,2
2015-04-10,Garment District,2.26225856698,Manhattan,8346
2015-04-10,Glendale,1.47,Queens,2
2015-04-10,Gowanus,4.1413253012,Brooklyn,83
2015-04-10,Gramercy,2.17004957224,Manhattan,12507
2015-04-10,Gravesend,0.1,Brooklyn,1
2015-04-10,Green-Wood Cemetery,1.919,Brooklyn,10
2015-04-10,Greenpoint,2.9768627451,Brooklyn,357
2015-04-10,Greenwich Village North,2.19028486782,Manhattan,8776
2015-04-10,Greenwich Village South,2.41071480459,Manhattan,6883
2015-04-10,Hamilton Heights,3.73712984055,Manhattan,439
2015-04-10,Hammels/Arverne,3.52,Queens,1
2015-04-10,Highbridge,3.50090909091,Bronx,22
2015-04-10,Highbridge Park,7.61,Manhattan,1
2015-04-10,Hillcrest/Pomonok,6.66666666667,Queens,6
2015-04-10,Homecrest,4.16,Brooklyn,3
2015-04-10,Hudson Sq,2.66815728091,Manhattan,3001
2015-04-10,Hunts Point,4.74,Bronx,1
2015-04-10,Inwood,4.96387096774,Manhattan,31
2015-04-10,Inwood Hill Park,0.65,Manhattan,1
2015-04-10,JFK Airport,15.8321728188,Queens,8344
2015-04-10,Jackson Heights,3.70164794007,Queens,267
2015-04-10,Jamaica,13.6692682927,Queens,41
2015-04-10,Jamaica Estates,3.595,Queens,4
2015-04-10,Kensington,4.35260869565,Brooklyn,23
2015-04-10,Kew Gardens,4.3612,Queens,25
2015-04-10,Kew Gardens Hills,2.68125,Queens,16
2015-04-10,Kingsbridge Heights,7.61666666667,Bronx,3
2015-04-10,Kips Bay,2.22296849627,Manhattan,6158
2015-04-10,LaGuardia Airport,9.78221946375,Queens,10070
2015-04-10,Lenox Hill East,2.64447437114,Manhattan,8428
2015-04-10,Lenox Hill West,2.1560451423,Manhattan,11209
2015-04-10,Lincoln Square East,2.21778054863,Manhattan,12832
2015-04-10,Lincoln Square West,2.23989259097,Manhattan,4562
2015-04-10,Little Italy/NoLiTa,2.58749770178,Manhattan,5439
2015-04-10,Long Island City/Hunters Point,3.15038095238,Queens,525
2015-04-10,Long Island City/Queens Plaza,2.49710920771,Queens,467
2015-04-10,Longwood,10.09,Bronx,1
2015-04-10,Lower East Side,3.02735140129,Manhattan,6494
2015-04-10,Madison,0.0,Brooklyn,1
2015-04-10,Manhattan Beach,5.32333333333,Brooklyn,3
2015-04-10,Manhattan Valley,2.48177162049,Manhattan,3573
2015-04-10,Manhattanville,3.1275245098,Manhattan,408
2015-04-10,Marble Hill,2.67,Manhattan,6
2015-04-10,Marine Park/Mill Basin,4.555,Brooklyn,2
2015-04-10,Mariners Harbor,22.1,Staten Island,1
2015-04-10,Maspeth,4.168125,Queens,16
2015-04-10,Meatpacking/West Village West,2.52247313579,Manhattan,6142
2015-04-10,Melrose South,3.3045,Bronx,20
2015-04-10,Middle Village,4.41875,Queens,8
2015-04-10,Midtown Center,2.42647247306,Manhattan,17165
2015-04-10,Midtown East,2.44023524972,Manhattan,15898
2015-04-10,Midtown North,2.38673548797,Manhattan,12593
2015-04-10,Midtown South,2.41207863248,Manhattan,11700
2015-04-10,Midwood,5.59857142857,Brooklyn,7
2015-04-10,Morningside Heights,3.07209032774,Manhattan,2502
2015-04-10,Morrisania/Melrose,3.40583333333,Bronx,12
2015-04-10,Mott Haven/Port Morris,2.71256410256,Bronx,78
2015-04-10,Mount Hope,3.316,Bronx,5
2015-04-10,Murray Hill,602.733729107,Manhattan,16154
2015-04-10,Murray Hill-Queens,8.2,Queens,1
2015-04-10,Newark Airport,4.40952380952,EWR,21
2015-04-10,North Corona,1.83285714286,Queens,14
2015-04-10,Norwood,9.525,Bronx,2
2015-04-10,Oakland Gardens,2.93,Queens,2
2015-04-10,Ocean Hill,2.44818181818,Brooklyn,11
2015-04-10,Ocean Parkway South,1.8,Brooklyn,11
2015-04-10,Old Astoria,2.85512578616,Queens,318
2015-04-10,Ozone Park,3.84,Queens,2
2015-04-10,Park Slope,3.470064,Brooklyn,625
2015-04-10,Parkchester,0.92,Bronx,5
2015-04-10,Pelham Bay Park,0.0,Bronx,1
2015-04-10,Penn Station/Madison Sq West,2.29641769866,Manhattan,15504
2015-04-10,Prospect Heights,3.04856353591,Brooklyn,181
2015-04-10,Prospect Park,4.7,Brooklyn,19
2015-04-10,Prospect-Lefferts Gardens,4.01054054054,Brooklyn,74
2015-04-10,Queens Village,13.54,Queens,3
2015-04-10,Queensboro Hill,5.575,Queens,4
2015-04-10,Queensbridge/Ravenswood,2.88204724409,Queens,127
2015-04-10,Randalls Island,2.65283333333,Manhattan,60
2015-04-10,Red Hook,5.67869565217,Brooklyn,23
2015-04-10,Rego Park,4.80754716981,Queens,53
2015-04-10,Richmond Hill,1.134,Queens,15
2015-04-10,Ridgewood,2.21777777778,Queens,9
2015-04-10,Riverdale/North Riverdale/Fieldston,4.81285714286,Bronx,7
2015-04-10,Rockaway Park,0.0,Queens,2
2015-04-10,Roosevelt Island,3.9792,Manhattan,25
2015-04-10,Rosedale,7.8875,Queens,4
2015-04-10,Rossville/Woodrow,0.0,Staten Island,1
2015-04-10,Saint Albans,1.0,Queens,1
2015-04-10,Saint Michaels Cemetery/Woodside,0.167356321839,Queens,87
2015-04-10,Schuylerville/Edgewater Park,7.575,Bronx,4
2015-04-10,Seaport,3.78451136364,Manhattan,880
2015-04-10,Sheepshead Bay,1.1,Brooklyn,5
2015-04-10,SoHo,2.46974110032,Manhattan,4326
2015-04-10,Soundview/Bruckner,2.87,Bronx,2
2015-04-10,Soundview/Castle Hill,7.1,Bronx,5
2015-04-10,South Jamaica,13.4958823529,Queens,34
2015-04-10,South Ozone Park,5.08157894737,Queens,19
2015-04-10,South Williamsburg,2.15057142857,Brooklyn,35
2015-04-10,Springfield Gardens North,1.86,Queens,1
2015-04-10,Springfield Gardens South,11.484375,Queens,16
2015-04-10,Spuyten Duyvil/Kingsbridge,2.448,Bronx,10
2015-04-10,Steinway,3.2337254902,Queens,357
2015-04-10,Stuy Town/Peter Cooper Village,2.37799607073,Manhattan,1527
2015-04-10,Stuyvesant Heights,2.66586666667,Brooklyn,75
2015-04-10,Sunnyside,3.21705735661,Queens,802
2015-04-10,Sunset Park East,3.50875,Brooklyn,8
2015-04-10,Sunset Park West,4.89047619048,Brooklyn,42
2015-04-10,Sutton Place/Turtle Bay North,2.29246188945,Manhattan,9643
2015-04-10,Times Sq/Theatre District,2.83048872707,Manhattan,14282
2015-04-10,TriBeCa/Civic Center,3.00437949836,Manhattan,9170
2015-04-10,Two Bridges/Seward Park,3.315,Manhattan,910
2015-04-10,UN/Turtle Bay South,2.54468033946,Manhattan,7070
2015-04-10,Union Sq,2.145179375,Manhattan,16000
2015-04-10,University Heights/Morris Heights,1.07571428571,Bronx,7
2015-04-10,Upper East Side North,2.01081326065,Manhattan,15776
2015-04-10,Upper East Side South,1.84141514806,Manhattan,17560
2015-04-10,Upper West Side North,2.30205603788,Manhattan,7602
2015-04-10,Upper West Side South,2.285875,Manhattan,10400
2015-04-10,Van Cortlandt Village,3.75857142857,Bronx,7
2015-04-10,Van Nest/Morris Park,1.8525,Bronx,4
2015-04-10,Washington Heights North,3.27367346939,Manhattan,98
2015-04-10,Washington Heights South,4.29845410628,Manhattan,414
2015-04-10,West Chelsea/Hudson Yards,2.2974875,Manhattan,8000
2015-04-10,West Concourse,2.82072463768,Bronx,69
2015-04-10,West Farms/Bronx River,6.308,Bronx,5
2015-04-10,West Village,2.34215894686,Manhattan,10255
2015-04-10,Westchester Village/Unionport,0.7,Bronx,1
2015-04-10,Westerleigh,7.7,Staten Island,2
2015-04-10,Whitestone,27.5,Queens,1
2015-04-10,Willets Point,11.9,Queens,1
2015-04-10,Williamsbridge/Olinville,1.9,Bronx,1
2015-04-10,Williamsburg (North Side),3.38790849673,Brooklyn,1071
2015-04-10,Williamsburg (South Side),2.89039092055,Brooklyn,793
2015-04-10,Windsor Terrace,3.5256,Brooklyn,25
2015-04-10,Woodhaven,2.97181818182,Queens,11
2015-04-10,Woodlawn/Wakefield,0.0,Bronx,1
2015-04-10,Woodside,3.22504424779,Queens,226
2015-04-10,World Trade Center,4.12908061594,Manhattan,2208
2015-04-10,Yorkville East,2.5643319363,Manhattan,5965
2015-04-10,Yorkville West,2.48416572788,Manhattan,7989
2015-04-11,Allerton/Pelham Gardens,1.608,Bronx,5
2015-04-11,Alphabet City,2.79163132137,Manhattan,2452
2015-04-11,Astoria,3.24121753247,Queens,1232
2015-04-11,Astoria Park,9.43333333333,Queens,3
2015-04-11,Baisley Park,14.483902439,Queens,41
2015-04-11,Bath Beach,0.07,Brooklyn,1
2015-04-11,Battery Park,4.07980487805,Manhattan,205
2015-04-11,Battery Park City,3.87855024712,Manhattan,3642
2015-04-11,Bay Ridge,4.94897959184,Brooklyn,49
2015-04-11,Bay Terrace/Fort Totten,34.7,Queens,1
2015-04-11,Bayside,4.865,Queens,4
2015-04-11,Bedford,2.72710601719,Brooklyn,349
2015-04-11,Bedford Park,2.60857142857,Bronx,7
2015-04-11,Bellerose,0.875,Queens,4
2015-04-11,Belmont,3.032,Bronx,5
2015-04-11,Bensonhurst East,2.13,Brooklyn,4
2015-04-11,Bensonhurst West,2.81111111111,Brooklyn,18
2015-04-11,Bloomfield/Emerson Hill,0.0,Staten Island,2
2015-04-11,Bloomingdale,2.83494845361,Manhattan,1455
2015-04-11,Boerum Hill,3.29184554974,Brooklyn,764
2015-04-11,Borough Park,0.9,Brooklyn,5
2015-04-11,Briarwood/Jamaica Hills,6.99702702703,Queens,37
2015-04-11,Brighton Beach,3.61,Brooklyn,2
2015-04-11,Bronx Park,2.1,Bronx,1
2015-04-11,Bronxdale,2.37666666667,Bronx,3
2015-04-11,Brooklyn Heights,3.92070607553,Brooklyn,609
2015-04-11,Brooklyn Navy Yard,3.00142857143,Brooklyn,14
2015-04-11,Brownsville,2.023,Brooklyn,10
2015-04-11,Bushwick North,3.3903358209,Brooklyn,268
2015-04-11,Bushwick South,2.87233944954,Brooklyn,436
2015-04-11,Canarsie,1.29,Brooklyn,6
2015-04-11,Carroll Gardens,3.35728021978,Brooklyn,364
2015-04-11,Central Harlem,2.74886091127,Manhattan,1668
2015-04-11,Central Harlem North,2.99463078849,Manhattan,799
2015-04-11,Central Park,2.27124807922,Manhattan,5857
2015-04-11,Chinatown,2.98070769231,Manhattan,1300
2015-04-11,Claremont/Bathgate,3.04724137931,Bronx,29
2015-04-11,Clinton East,2.62518035303,Manhattan,15636
2015-04-11,Clinton Hill,2.97086597938,Brooklyn,485
2015-04-11,Clinton West,2.61640401634,Manhattan,5876
2015-04-11,Co-Op City,13.135,Bronx,2
2015-04-11,Cobble Hill,3.91283828383,Brooklyn,303
2015-04-11,College Point,1.6,Queens,1
