pickup_datetime,zone,trip_distance,borough,count
2015-09-07,College Point,2.755,Queens,2
2015-09-07,Columbia Street,3.13086956522,Brooklyn,23
2015-09-07,Coney Island,8.64607692308,Brooklyn,130
2015-09-07,Corona,2.7605511811,Queens,127
2015-09-07,Crotona Park,0.7,Bronx,1
2015-09-07,Crotona Park East,4.20461538462,Bronx,26
2015-09-07,Crown Heights North,2.83979782271,Brooklyn,1286
2015-09-07,Crown Heights South,3.03918269231,Brooklyn,208
2015-09-07,Cypress Hills,4.83181818182,Brooklyn,11
2015-09-07,DUMBO/Vinegar Hill,3.96261818182,Brooklyn,550
2015-09-07,Downtown Brooklyn/MetroTech,3.40342168675,Brooklyn,415
2015-09-07,Dyker Heights,0.0,Brooklyn,1
2015-09-07,East Concourse/Concourse Village,2.29333333333,Bronx,162
2015-09-07,East Elmhurst,3.33485714286,Queens,70
2015-09-07,East Flatbush/Farragut,2.66431818182,Brooklyn,88
2015-09-07,East Flatbush/Remsen Village,2.52029126214,Brooklyn,103
2015-09-07,East Flushing,7.93666666667,Queens,3
2015-09-07,East Harlem North,2.66652669039,Manhattan,2810
2015-09-07,East Harlem South,2.78444636678,Manhattan,1156
2015-09-07,East New York,3.76545454545,Brooklyn,66
2015-09-07,East New York/Pennsylvania Avenue,3.28129032258,Brooklyn,31
2015-09-07,East Tremont,4.16024390244,Bronx,41
2015-09-07,East Williamsburg,3.52381818182,Brooklyn,605
2015-09-07,Eastchester,1.085,Bronx,6
2015-09-07,Elmhurst,2.52847801578,Queens,1774
2015-09-07,Elmhurst/Maspeth,2.83979079498,Queens,239
2015-09-07,Erasmus,3.01769230769,Brooklyn,143
2015-09-07,Flatbush/Ditmas Park,3.55377358491,Brooklyn,212
2015-09-07,Flatlands,4.0242,Brooklyn,50
2015-09-07,Flushing,3.40201716738,Queens,466
2015-09-07,Flushing Meadows-Corona Park,7.89494102228,Queens,763
2015-09-07,Fordham South,2.46261904762,Bronx,42
2015-09-07,Forest Hills,3.31087643678,Queens,696
2015-09-07,Forest Park/Highland Park,2.62,Queens,3
2015-09-07,Fort Greene,2.97695528069,Brooklyn,1051
2015-09-07,Fresh Meadows,3.49666666667,Queens,3
2015-09-07,Glendale,2.991,Queens,10
2015-09-07,Gowanus,3.12439189189,Brooklyn,148
2015-09-07,Gravesend,4.11666666667,Brooklyn,3
2015-09-07,Green-Wood Cemetery,2.91,Brooklyn,4
2015-09-07,Greenpoint,3.21104738155,Brooklyn,802
2015-09-07,Hamilton Heights,2.99415238095,Manhattan,525
2015-09-07,Hammels/Arverne,1.785,Queens,2
2015-09-07,Highbridge,3.04011111111,Bronx,90
2015-09-07,Highbridge Park,4.65363636364,Manhattan,11
2015-09-07,Hillcrest/Pomonok,5.22090909091,Queens,11
2015-09-07,Homecrest,3.08166666667,Brooklyn,6
2015-09-07,Hunts Point,3.6868,Bronx,25
2015-09-07,Inwood,3.22497695853,Manhattan,217
2015-09-07,Inwood Hill Park,8.69928571429,Manhattan,14
2015-09-07,JFK Airport,4.03388888889,Queens,18
2015-09-07,Jackson Heights,2.60570044709,Queens,1342
2015-09-07,Jamaica,4.90058690745,Queens,443
2015-09-07,Jamaica Estates,7.326,Queens,5
2015-09-07,Kensington,5.86083333333,Brooklyn,24
2015-09-07,Kew Gardens,3.69171270718,Queens,181
2015-09-07,Kew Gardens Hills,3.28928571429,Queens,14
2015-09-07,Kingsbridge Heights,2.8875,Bronx,44
2015-09-07,LaGuardia Airport,2.34388888889,Queens,18
2015-09-07,Laurelton,33.95,Queens,1
2015-09-07,Long Island City/Hunters Point,3.96186335404,Queens,644
2015-09-07,Long Island City/Queens Plaza,3.2988172043,Queens,186
2015-09-07,Longwood,2.38125,Bronx,40
2015-09-07,Madison,3.83333333333,Brooklyn,6
2015-09-07,Manhattan Beach,4.09833333333,Brooklyn,12
2015-09-07,Manhattanville,2.84369047619,Manhattan,252
2015-09-07,Marble Hill,1.976,Manhattan,40
2015-09-07,Marine Park/Floyd Bennett Field,1.99,Brooklyn,1
2015-09-07,Marine Park/Mill Basin,3.769375,Brooklyn,16
2015-09-07,Mariners Harbor,6.75,Staten Island,2
2015-09-07,Maspeth,3.66782608696,Queens,23
2015-09-07,Melrose South,2.42306569343,Bronx,137
2015-09-07,Middle Village,2.38,Queens,6
2015-09-07,Midwood,2.63375,Brooklyn,16
2015-09-07,Morningside Heights,2.89654013015,Manhattan,922
2015-09-07,Morrisania/Melrose,3.15793650794,Bronx,63
2015-09-07,Mott Haven/Port Morris,3.09196531792,Bronx,173
2015-09-07,Mount Hope,2.64685714286,Bronx,70
2015-09-07,Murray Hill-Queens,4.26,Queens,3
2015-09-07,Newark Airport,0.0,EWR,2
2015-09-07,North Corona,2.13275167785,Queens,298
2015-09-07,Norwood,3.23924528302,Bronx,53
2015-09-07,Ocean Hill,3.320078125,Brooklyn,128
2015-09-07,Ocean Parkway South,1.71,Brooklyn,7
2015-09-07,Old Astoria,2.83287937743,Queens,257
2015-09-07,Ozone Park,3.6425,Queens,8
2015-09-07,Park Slope,3.14429110106,Brooklyn,1326
2015-09-07,Parkchester,4.29134615385,Bronx,52
2015-09-07,Pelham Bay,6.39090909091,Bronx,11
2015-09-07,Pelham Bay Park,4.59,Bronx,15
2015-09-07,Pelham Parkway,5.01291666667,Bronx,24
2015-09-07,Prospect Heights,3.41615189873,Brooklyn,395
2015-09-07,Prospect Park,3.18140625,Brooklyn,64
2015-09-07,Prospect-Lefferts Gardens,3.12274157303,Brooklyn,445
2015-09-07,Queens Village,3.1175,Queens,4
2015-09-07,Queensboro Hill,5.25096774194,Queens,31
2015-09-07,Queensbridge/Ravenswood,2.08088235294,Queens,102
2015-09-07,Randalls Island,7.72142857143,Manhattan,7
2015-09-07,Red Hook,4.28691780822,Brooklyn,146
2015-09-07,Rego Park,2.9267721519,Queens,316
2015-09-07,Richmond Hill,4.17153846154,Queens,39
2015-09-07,Ridgewood,2.695,Queens,32
2015-09-07,Riverdale/North Riverdale/Fieldston,4.61428571429,Bronx,7
2015-09-07,Rockaway Park,66.09,Queens,1
2015-09-07,Roosevelt Island,4.56,Manhattan,14
2015-09-07,Rosedale,5.95666666667,Queens,3
2015-09-07,Saint Albans,10.22,Queens,1
2015-09-07,Saint Michaels Cemetery/Woodside,4.29,Queens,2
2015-09-07,Schuylerville/Edgewater Park,6.81411764706,Bronx,17
2015-09-07,Sheepshead Bay,2.10474226804,Brooklyn,97
2015-09-07,Soundview/Bruckner,4.78351351351,Bronx,37
2015-09-07,Soundview/Castle Hill,3.4880952381,Bronx,21
2015-09-07,South Jamaica,3.1075,Queens,8
2015-09-07,South Ozone Park,7.51465116279,Queens,43
2015-09-07,South Williamsburg,2.61380952381,Brooklyn,63
2015-09-07,Springfield Gardens North,2.6,Queens,3
2015-09-07,Spuyten Duyvil/Kingsbridge,3.134375,Bronx,48
2015-09-07,Starrett City,0.015,Brooklyn,2
2015-09-07,Steinway,3.05350734095,Queens,613
2015-09-07,Stuyvesant Heights,2.80525581395,Brooklyn,430
2015-09-07,Sunnyside,3.07655021834,Queens,458
2015-09-07,Sunset Park East,4.17777777778,Brooklyn,9
2015-09-07,Sunset Park West,3.21819047619,Brooklyn,105
2015-09-07,University Heights/Morris Heights,2.21819444444,Bronx,72
2015-09-07,Upper East Side North,2.57636363636,Manhattan,55
2015-09-07,Van Cortlandt Park,2.7,Bronx,4
2015-09-07,Van Cortlandt Village,2.52454545455,Bronx,44
2015-09-07,Van Nest/Morris Park,3.20904761905,Bronx,42
2015-09-07,Washington Heights North,4.14833948339,Manhattan,271
2015-09-07,Washington Heights South,4.27577849117,Manhattan,623
2015-09-07,West Concourse,3.25671348315,Bronx,356
2015-09-07,West Farms/Bronx River,3.27838709677,Bronx,31
2015-09-07,Westchester Village/Unionport,3.63818181818,Bronx,33
2015-09-07,Whitestone,11.7,Queens,1
2015-09-07,Willets Point,1.645,Queens,4
2015-09-07,Williamsbridge/Olinville,4.6696,Bronx,25
2015-09-07,Williamsburg (North Side),3.76542366412,Brooklyn,2620
2015-09-07,Williamsburg (South Side),3.32897027601,Brooklyn,942
2015-09-07,Windsor Terrace,4.02642857143,Brooklyn,56
2015-09-07,Woodhaven,4.22684210526,Queens,19
2015-09-07,Woodlawn/Wakefield,10.192,Bronx,5
2015-09-07,Woodside,2.64135086129,Queens,1103
2015-09-07,Yorkville West,3.81923076923,Manhattan,13
2015-09-08,Allerton/Pelham Gardens,2.86777777778,Bronx,9
2015-09-08,Arden Heights,0.0,Staten Island,1
2015-09-08,Astoria,2.40566464424,Queens,1813
2015-09-08,Astoria Park,4.00666666667,Queens,3
2015-09-08,Auburndale,2.5,Queens,1
2015-09-08,Baisley Park,4.305,Queens,4
2015-09-08,Bath Beach,6.4425,Brooklyn,4
2015-09-08,Bay Ridge,4.66344827586,Brooklyn,29
2015-09-08,Bay Terrace/Fort Totten,16.49,Queens,1
2015-09-08,Bedford,2.49340329835,Brooklyn,667
2015-09-08,Bedford Park,2.72163265306,Bronx,98
2015-09-08,Bellerose,3.34166666667,Queens,6
2015-09-08,Belmont,2.64508474576,Bronx,59
2015-09-08,Bensonhurst East,4.28833333333,Brooklyn,6
2015-09-08,Bensonhurst West,7.11833333333,Brooklyn,6
2015-09-08,Bloomingdale,2.28322580645,Manhattan,155
2015-09-08,Boerum Hill,2.87378435518,Brooklyn,946
2015-09-08,Borough Park,3.04357142857,Brooklyn,14
2015-09-08,Briarwood/Jamaica Hills,4.05840909091,Queens,44
2015-09-08,Brighton Beach,2.95571428571,Brooklyn,14
2015-09-08,Bronx Park,3.26923076923,Bronx,13
2015-09-08,Bronxdale,2.55176470588,Bronx,17
2015-09-08,Brooklyn Heights,3.55934078212,Brooklyn,895
2015-09-08,Brooklyn Navy Yard,2.79859375,Brooklyn,64
2015-09-08,Brownsville,2.79333333333,Brooklyn,45
2015-09-08,Bushwick North,2.99263157895,Brooklyn,76
2015-09-08,Bushwick South,3.09238888889,Brooklyn,180
2015-09-08,Cambria Heights,13.96,Queens,1
2015-09-08,Canarsie,3.18071428571,Brooklyn,28
2015-09-08,Carroll Gardens,2.96302670623,Brooklyn,337
2015-09-08,Central Harlem,2.14132823698,Manhattan,2093
2015-09-08,Central Harlem North,2.27302758178,Manhattan,1559
2015-09-08,Central Park,2.49628930818,Manhattan,318
2015-09-08,Claremont/Bathgate,2.46518518519,Bronx,81
2015-09-08,Clinton Hill,2.86524405507,Brooklyn,799
2015-09-08,Co-Op City,4.71272727273,Bronx,11
2015-09-08,Cobble Hill,3.34261127596,Brooklyn,337
2015-09-08,College Point,2.19666666667,Queens,3
2015-09-08,Columbia Street,3.23972222222,Brooklyn,36
2015-09-08,Coney Island,5.67134615385,Brooklyn,52
2015-09-08,Corona,2.38305555556,Queens,108
2015-09-08,Country Club,5.33,Bronx,2
2015-09-08,Crotona Park East,1.94228571429,Bronx,35
2015-09-08,Crown Heights North,2.77166253102,Brooklyn,806
2015-09-08,Crown Heights South,2.82793548387,Brooklyn,155
2015-09-08,Cypress Hills,3.04444444444,Brooklyn,9
2015-09-08,DUMBO/Vinegar Hill,3.73708937198,Brooklyn,828
2015-09-08,Downtown Brooklyn/MetroTech,3.17255639098,Brooklyn,665
2015-09-08,Dyker Heights,5.93666666667,Brooklyn,3
2015-09-08,East Chelsea,6.66,Manhattan,1
2015-09-08,East Concourse/Concourse Village,2.34896907216,Bronx,194
2015-09-08,East Elmhurst,2.89,Queens,65
2015-09-08,East Flatbush/Farragut,2.77435897436,Brooklyn,39
2015-09-08,East Flatbush/Remsen Village,2.92292682927,Brooklyn,41
2015-09-08,East Flushing,6.0275,Queens,4
2015-09-08,East Harlem North,2.25719580983,Manhattan,2482
2015-09-08,East Harlem South,2.47719609583,Manhattan,2254
2015-09-08,East New York,3.2611627907,Brooklyn,43
2015-09-08,East New York/Pennsylvania Avenue,4.41041666667,Brooklyn,24
2015-09-08,East Tremont,2.9335483871,Bronx,62
2015-09-08,East Williamsburg,3.09852112676,Brooklyn,284
2015-09-08,Eastchester,0.505,Bronx,4
2015-09-08,Elmhurst,2.44277875073,Queens,1713
2015-09-08,Elmhurst/Maspeth,2.58823788546,Queens,227
2015-09-08,Erasmus,3.14619565217,Brooklyn,92
2015-09-08,Far Rockaway,0.85,Queens,4
2015-09-08,Flatbush/Ditmas Park,3.755,Brooklyn,122
2015-09-08,Flatlands,3.47212121212,Brooklyn,33
2015-09-08,Flushing,3.06864300626,Queens,479
2015-09-08,Flushing Meadows-Corona Park,8.79057971014,Queens,690
2015-09-08,Fordham South,1.84636363636,Bronx,44
2015-09-08,Forest Hills,2.94803409091,Queens,880
2015-09-08,Forest Park/Highland Park,1.75333333333,Queens,3
2015-09-08,Fort Greene,2.75029695024,Brooklyn,1246
2015-09-08,Fresh Meadows,6.095,Queens,2
2015-09-08,Glendale,4.47111111111,Queens,9
2015-09-08,Gowanus,3.1011965812,Brooklyn,117
2015-09-08,Gravesend,5.06666666667,Brooklyn,3
2015-09-08,Green-Wood Cemetery,5.61,Brooklyn,2
2015-09-08,Greenpoint,3.1354247392,Brooklyn,671
2015-09-08,Hamilton Heights,2.82663220089,Manhattan,677
2015-09-08,Hammels/Arverne,11.0655555556,Queens,9
2015-09-08,Highbridge,3.45324561404,Bronx,114
2015-09-08,Highbridge Park,2.15,Manhattan,3
2015-09-08,Hillcrest/Pomonok,3.54055555556,Queens,54
2015-09-08,Hollis,6.04666666667,Queens,3
2015-09-08,Homecrest,6.05230769231,Brooklyn,13
2015-09-08,Howard Beach,6.27,Queens,2
2015-09-08,Hunts Point,2.27382352941,Bronx,34
2015-09-08,Inwood,3.289,Manhattan,170
2015-09-08,Inwood Hill Park,2.39307692308,Manhattan,13
2015-09-08,JFK Airport,3.005,Queens,8
2015-09-08,Jackson Heights,2.30026435045,Queens,1324
2015-09-08,Jamaica,4.33811563169,Queens,467
2015-09-08,Jamaica Estates,3.024,Queens,10
2015-09-08,Kensington,3.33870967742,Brooklyn,31
2015-09-08,Kew Gardens,3.14733146067,Queens,356
2015-09-08,Kew Gardens Hills,4.83611111111,Queens,18
2015-09-08,Kingsbridge Heights,2.14203703704,Bronx,54
2015-09-08,LaGuardia Airport,3.30928571429,Queens,14
2015-09-08,Laurelton,4.35,Queens,2
2015-09-08,Long Island City/Hunters Point,3.58739663093,Queens,653
2015-09-08,Long Island City/Queens Plaza,2.79224215247,Queens,223
2015-09-08,Longwood,2.63509433962,Bronx,53
2015-09-08,Madison,2.20047619048,Brooklyn,21
2015-09-08,Manhattan Beach,2.35,Brooklyn,2
2015-09-08,Manhattanville,2.56443548387,Manhattan,372
2015-09-08,Marble Hill,2.643125,Manhattan,32
2015-09-08,Marine Park/Mill Basin,4.932,Brooklyn,15
2015-09-08,Mariners Harbor,4.0025,Staten Island,4
2015-09-08,Maspeth,4.66526315789,Queens,19
2015-09-08,Melrose South,2.0123255814,Bronx,215
2015-09-08,Middle Village,3.30888888889,Queens,9
2015-09-08,Midwood,2.70181818182,Brooklyn,11
2015-09-08,Morningside Heights,2.62370184255,Manhattan,1791
2015-09-08,Morrisania/Melrose,2.10804123711,Bronx,97
2015-09-08,Mott Haven/Port Morris,2.83698113208,Bronx,212
2015-09-08,Mount Hope,2.30936170213,Bronx,94
2015-09-08,Murray Hill-Queens,1.785,Queens,4
2015-09-08,North Corona,2.06505617978,Queens,267
2015-09-08,Norwood,3.97451327434,Bronx,113
2015-09-08,Ocean Hill,3.1919047619,Brooklyn,63
2015-09-08,Ocean Parkway South,3.05333333333,Brooklyn,3
2015-09-08,Old Astoria,2.52933035714,Queens,224
2015-09-08,Ozone Park,8.585,Queens,2
2015-09-08,Park Slope,2.88860197368,Brooklyn,1216
2015-09-08,Parkchester,3.90197674419,Bronx,86
2015-09-08,Pelham Bay,5.44636363636,Bronx,11
2015-09-08,Pelham Bay Park,4.38,Bronx,12
2015-09-08,Pelham Parkway,3.51921568627,Bronx,51
2015-09-08,Port Richmond,1.77,Staten Island,1
2015-09-08,Prospect Heights,3.28647058824,Brooklyn,238
2015-09-08,Prospect Park,4.13590909091,Brooklyn,44
2015-09-08,Prospect-Lefferts Gardens,3.1562248996,Brooklyn,249
2015-09-08,Queens Village,5.25363636364,Queens,11
2015-09-08,Queensboro Hill,5.60585365854,Queens,41
2015-09-08,Queensbridge/Ravenswood,1.87295081967,Queens,122
2015-09-08,Randalls Island,11.4233333333,Manhattan,3
2015-09-08,Red Hook,4.368375,Brooklyn,80
2015-09-08,Rego Park,2.87736231884,Queens,345
2015-09-08,Richmond Hill,5.58324324324,Queens,37
2015-09-08,Ridgewood,2.53133333333,Queens,15
2015-09-08,Riverdale/North Riverdale/Fieldston,4.196,Bronx,5
2015-09-08,Rockaway Park,9.12,Queens,1
2015-09-08,Roosevelt Island,5.2565,Manhattan,20
2015-09-08,Saint Albans,5.71,Queens,3
2015-09-08,Saint George/New Brighton,0.0,Staten Island,1
2015-09-08,Saint Michaels Cemetery/Woodside,0.281282051282,Queens,39
2015-09-08,Schuylerville/Edgewater Park,3.076,Bronx,15
2015-09-08,Sheepshead Bay,2.0612244898,Brooklyn,147
2015-09-08,Soundview/Bruckner,2.33206896552,Bronx,58
2015-09-08,Soundview/Castle Hill,3.9578125,Bronx,32
2015-09-08,South Jamaica,2.95,Queens,3
2015-09-08,South Ozone Park,4.93608695652,Queens,23
2015-09-08,South Williamsburg,2.24063492063,Brooklyn,63
2015-09-08,Springfield Gardens North,0.5625,Queens,4
2015-09-08,Spuyten Duyvil/Kingsbridge,3.13097222222,Bronx,72
2015-09-08,Starrett City,4.644,Brooklyn,5
2015-09-08,Steinway,2.69964777948,Queens,653
2015-09-08,Stuyvesant Heights,2.72876254181,Brooklyn,299
2015-09-08,Sunnyside,2.96994594595,Queens,555
2015-09-08,Sunset Park East,3.35625,Brooklyn,16
2015-09-08,Sunset Park West,3.67461538462,Brooklyn,104
2015-09-08,University Heights/Morris Heights,3.11025,Bronx,80
2015-09-08,Upper East Side North,2.67963768116,Manhattan,138
2015-09-08,Van Cortlandt Park,4.89,Bronx,7
2015-09-08,Van Cortlandt Village,2.64838709677,Bronx,62
2015-09-08,Van Nest/Morris Park,2.69333333333,Bronx,90
2015-09-08,Washington Heights North,3.37079754601,Manhattan,326
2015-09-08,Washington Heights South,3.72424159855,Manhattan,1101
2015-09-08,West Concourse,3.53748267898,Bronx,433
2015-09-08,West Farms/Bronx River,2.90344827586,Bronx,29
2015-09-08,Westchester Village/Unionport,3.21555555556,Bronx,54
2015-09-08,Whitestone,7.745,Queens,2
2015-09-08,Willets Point,11.947,Queens,10
2015-09-08,Williamsbridge/Olinville,2.97428571429,Bronx,14
2015-09-08,Williamsburg (North Side),3.24,Brooklyn,1262
2015-09-08,Williamsburg (South Side),3.14451666667,Brooklyn,600
2015-09-08,Windsor Terrace,4.3505,Brooklyn,40
2015-09-08,Woodhaven,4.04,Queens,9
2015-09-08,Woodlawn/Wakefield,2.566,Bronx,5
2015-09-08,Woodside,2.25019083969,Queens,786
2015-09-08,Yorkville East,7.345,Manhattan,2
2015-09-08,Yorkville West,2.52853658537,Manhattan,41
2015-09-09,Allerton/Pelham Gardens,3.04444444444,Bronx,9
2015-09-09,Astoria,2.44796794209,Queens,1934
2015-09-09,Astoria Park,3.34,Queens,1
2015-09-09,Auburndale,4.17333333333,Queens,3
2015-09-09,Baisley Park,3.89625,Queens,8
2015-09-09,Bath Beach,7.61666666667,Brooklyn,3
2015-09-09,Bay Ridge,3.76961538462,Brooklyn,52
2015-09-09,Bay Terrace/Fort Totten,16.94,Queens,1
2015-09-09,Bayside,9.15666666667,Queens,3
2015-09-09,Bedford,2.52176386913,Brooklyn,703
2015-09-09,Bedford Park,2.9104040404,Bronx,99
2015-09-09,Bellerose,4.97,Queens,1
2015-09-09,Belmont,2.5638961039,Bronx,77
2015-09-09,Bensonhurst East,3.144,Brooklyn,5
2015-09-09,Bensonhurst West,2.78428571429,Brooklyn,7
2015-09-09,Bloomfield/Emerson Hill,23.24,Staten Island,1
2015-09-09,Bloomingdale,2.43342105263,Manhattan,152
2015-09-09,Boerum Hill,2.8474251497,Brooklyn,1002
2015-09-09,Borough Park,4.24466666667,Brooklyn,30
2015-09-09,Briarwood/Jamaica Hills,4.3395,Queens,40
2015-09-09,Brighton Beach,4.6532,Brooklyn,25
2015-09-09,Bronx Park,4.26642857143,Bronx,14
2015-09-09,Bronxdale,2.77,Bronx,18
2015-09-09,Brooklyn Heights,3.25358283433,Brooklyn,1002
2015-09-09,Brooklyn Navy Yard,2.9816,Brooklyn,50
2015-09-09,Brownsville,2.46894736842,Brooklyn,57
2015-09-09,Bushwick North,3.11252873563,Brooklyn,87
2015-09-09,Bushwick South,3.14848101266,Brooklyn,237
2015-09-09,Cambria Heights,5.86,Queens,3
2015-09-09,Canarsie,3.4662962963,Brooklyn,27
2015-09-09,Carroll Gardens,3.23995294118,Brooklyn,425
2015-09-09,Central Harlem,2.11755314534,Manhattan,2305
2015-09-09,Central Harlem North,2.27048271752,Manhattan,1678
2015-09-09,Central Park,2.52127819549,Manhattan,399
2015-09-09,Claremont/Bathgate,1.9868115942,Bronx,69
2015-09-09,Clinton Hill,2.68398850575,Brooklyn,870
2015-09-09,Co-Op City,2.36043478261,Bronx,23
2015-09-09,Cobble Hill,3.25682352941,Brooklyn,425
2015-09-09,College Point,3.0875,Queens,8
2015-09-09,Columbia Street,3.5055,Brooklyn,40
2015-09-09,Coney Island,5.05465517241,Brooklyn,58
2015-09-09,Corona,3.18044247788,Queens,113
2015-09-09,Country Club,8.47,Bronx,1
2015-09-09,Crotona Park,2.59,Bronx,2
2015-09-09,Crotona Park East,2.4625,Bronx,36
2015-09-09,Crown Heights North,2.99689064559,Brooklyn,759
2015-09-09,Crown Heights South,2.87530120482,Brooklyn,166
2015-09-09,Cypress Hills,2.43428571429,Brooklyn,7
2015-09-09,DUMBO/Vinegar Hill,3.49339776195,Brooklyn,983
2015-09-09,Douglaston,6.56,Queens,2
2015-09-09,Downtown Brooklyn/MetroTech,3.29462647444,Brooklyn,763
2015-09-09,Dyker Heights,4.33833333333,Brooklyn,6
2015-09-09,East Concourse/Concourse Village,2.29754901961,Bronx,204
2015-09-09,East Elmhurst,3.16952380952,Queens,63
2015-09-09,East Flatbush/Farragut,3.63076923077,Brooklyn,39
2015-09-09,East Flatbush/Remsen Village,2.80307692308,Brooklyn,39
2015-09-09,East Flushing,3.39333333333,Queens,3
2015-09-09,East Harlem North,2.38498470948,Manhattan,2289
2015-09-09,East Harlem South,2.35496860283,Manhattan,2548
2015-09-09,East New York,2.93854545455,Brooklyn,55
2015-09-09,East New York/Pennsylvania Avenue,4.06333333333,Brooklyn,21
2015-09-09,East Tremont,2.71243589744,Bronx,78
2015-09-09,East Williamsburg,2.81404844291,Brooklyn,289
2015-09-09,Eastchester,4.00375,Bronx,8
2015-09-09,Elmhurst,2.30244772448,Queens,1626
2015-09-09,Elmhurst/Maspeth,2.33658119658,Queens,234
2015-09-09,Erasmus,3.53821428571,Brooklyn,84
2015-09-09,Flatbush/Ditmas Park,3.06005555556,Brooklyn,180
2015-09-09,Flatlands,3.54558823529,Brooklyn,34
2015-09-09,Flushing,3.14745798319,Queens,476
2015-09-09,Flushing Meadows-Corona Park,8.69395424837,Queens,918
2015-09-09,Fordham South,2.513,Bronx,40
2015-09-09,Forest Hills,2.72465517241,Queens,1102
2015-09-09,Forest Park/Highland Park,3.97,Queens,2
2015-09-09,Fort Greene,2.60688107704,Brooklyn,1337
2015-09-09,Fresh Meadows,2.9,Queens,2
2015-09-09,Glen Oaks,4.44,Queens,2
2015-09-09,Glendale,4.6025,Queens,4
2015-09-09,Gowanus,2.90554404145,Brooklyn,193
2015-09-09,Gravesend,9.55,Brooklyn,4
2015-09-09,Green-Wood Cemetery,4.11,Brooklyn,1
2015-09-09,Greenpoint,3.19223463687,Brooklyn,716
2015-09-09,Hamilton Heights,2.64002906977,Manhattan,688
2015-09-09,Hammels/Arverne,9.0,Queens,4
2015-09-09,Highbridge,3.33495412844,Bronx,109
2015-09-09,Highbridge Park,2.66916666667,Manhattan,12
2015-09-09,Hillcrest/Pomonok,3.1928,Queens,50
2015-09-09,Hollis,4.75,Queens,2
2015-09-09,Homecrest,2.25222222222,Brooklyn,9
2015-09-09,Howard Beach,0.0,Queens,2
2015-09-09,Hunts Point,2.88063829787,Bronx,47
2015-09-09,Inwood,3.23982857143,Manhattan,175
2015-09-09,Inwood Hill Park,3.253,Manhattan,10
2015-09-09,JFK Airport,11.74,Queens,8
2015-09-09,Jackson Heights,2.31246618934,Queens,1257
2015-09-09,Jamaica,3.81346473029,Queens,482
2015-09-09,Jamaica Estates,3.35,Queens,15
2015-09-09,Kensington,4.88172413793,Brooklyn,29
2015-09-09,Kew Gardens,2.90151193634,Queens,377
2015-09-09,Kew Gardens Hills,2.70357142857,Queens,28
2015-09-09,Kingsbridge Heights,2.10709677419,Bronx,62
2015-09-09,LaGuardia Airport,4.033,Queens,10
2015-09-09,Long Island City/Hunters Point,3.12343873518,Queens,759
2015-09-09,Long Island City/Queens Plaza,2.6357751938,Queens,258
2015-09-09,Longwood,3.12137254902,Bronx,51
2015-09-09,Madison,1.84,Brooklyn,11
2015-09-09,Manhattan Beach,3.045,Brooklyn,8
2015-09-09,Manhattanville,2.48094117647,Manhattan,425
2015-09-09,Marble Hill,2.09189189189,Manhattan,37
2015-09-09,Marine Park/Mill Basin,4.572,Brooklyn,15
2015-09-09,Mariners Harbor,0.0,Staten Island,1
2015-09-09,Maspeth,2.46243243243,Queens,37
2015-09-09,Melrose South,2.15724299065,Bronx,214
2015-09-09,Middle Village,3.55454545455,Queens,11
2015-09-09,Midwood,3.33263157895,Brooklyn,19
2015-09-09,Morningside Heights,2.54658788774,Manhattan,2031
2015-09-09,Morrisania/Melrose,2.1041,Bronx,100
2015-09-09,Mott Haven/Port Morris,2.45487179487,Bronx,195
2015-09-09,Mount Hope,3.00434343434,Bronx,99
2015-09-09,Murray Hill-Queens,0.0,Queens,1
2015-09-09,North Corona,2.1872173913,Queens,230
2015-09-09,Norwood,3.80378787879,Bronx,132
2015-09-09,Ocean Hill,3.18,Brooklyn,78
2015-09-09,Ocean Parkway South,6.24,Brooklyn,1
2015-09-09,Old Astoria,2.62937037037,Queens,270
2015-09-09,Ozone Park,1.4175,Queens,4
2015-09-09,Park Slope,2.66323943662,Brooklyn,1420
2015-09-09,Parkchester,3.06557522124,Bronx,113
2015-09-09,Pelham Bay,3.992,Bronx,15
2015-09-09,Pelham Bay Park,2.72125,Bronx,16
2015-09-09,Pelham Parkway,2.95236363636,Bronx,55
2015-09-09,Prospect Heights,3.16104895105,Brooklyn,286
2015-09-09,Prospect Park,2.65547169811,Brooklyn,53
2015-09-09,Prospect-Lefferts Gardens,3.15262910798,Brooklyn,213
2015-09-09,Queens Village,3.265,Queens,8
2015-09-09,Queensboro Hill,4.18675675676,Queens,37
2015-09-09,Queensbridge/Ravenswood,1.88153846154,Queens,117
2015-09-09,Randalls Island,10.225,Manhattan,2
2015-09-09,Red Hook,4.34865248227,Brooklyn,141
2015-09-09,Rego Park,3.28339943343,Queens,353
2015-09-09,Richmond Hill,2.6190625,Queens,32
2015-09-09,Ridgewood,4.35,Queens,24
2015-09-09,Riverdale/North Riverdale/Fieldston,3.39444444444,Bronx,18
2015-09-09,Roosevelt Island,4.811875,Manhattan,16
2015-09-09,Rosedale,0.0,Queens,1
2015-09-09,Saint Albans,2.665,Queens,2
2015-09-09,Saint George/New Brighton,1.2,Staten Island,1
2015-09-09,Saint Michaels Cemetery/Woodside,0.082,Queens,5
2015-09-09,Schuylerville/Edgewater Park,3.83105263158,Bronx,19
2015-09-09,Sheepshead Bay,1.89159482759,Brooklyn,232
