pickup_datetime,zone,trip_distance,borough,count
2014-09-06,Stapleton,1.51,Staten Island,1
2014-09-06,Starrett City,2.095,Brooklyn,2
2014-09-06,Steinway,3.31019648397,Queens,967
2014-09-06,Stuyvesant Heights,3.09032258065,Brooklyn,310
2014-09-06,Sunnyside,3.06847480106,Queens,754
2014-09-06,Sunset Park East,2.67,Brooklyn,19
2014-09-06,Sunset Park West,3.21657718121,Brooklyn,149
2014-09-06,UN/Turtle Bay South,7.02,Manhattan,1
2014-09-06,University Heights/Morris Heights,2.90243478261,Bronx,115
2014-09-06,Upper East Side North,2.71695652174,Manhattan,115
2014-09-06,Upper West Side North,0.0,Manhattan,1
2014-09-06,Van Cortlandt Park,4.282,Bronx,5
2014-09-06,Van Cortlandt Village,2.43466019417,Bronx,103
2014-09-06,Van Nest/Morris Park,2.75559139785,Bronx,93
2014-09-06,Washington Heights North,3.98498091603,Manhattan,524
2014-09-06,Washington Heights South,3.8569,Manhattan,1100
2014-09-06,West Concourse,3.52042307692,Bronx,520
2014-09-06,West Farms/Bronx River,3.72638888889,Bronx,36
2014-09-06,Westchester Village/Unionport,2.80848484848,Bronx,66
2014-09-06,Whitestone,8.38,Queens,6
2014-09-06,Willets Point,5.29333333333,Queens,6
2014-09-06,Williamsbridge/Olinville,3.14810810811,Bronx,37
2014-09-06,Williamsburg (North Side),3.42038814397,Brooklyn,4251
2014-09-06,Williamsburg (South Side),3.22250116877,Brooklyn,2139
2014-09-06,Windsor Terrace,4.38307692308,Brooklyn,78
2014-09-06,Woodhaven,4.61,Queens,22
2014-09-06,Woodlawn/Wakefield,3.39,Bronx,8
2014-09-06,Woodside,2.51451448041,Queens,1174
2014-09-06,Yorkville East,5.606,Manhattan,5
2014-09-06,Yorkville West,4.18866666667,Manhattan,45
2014-09-07,Allerton/Pelham Gardens,3.74571428571,Bronx,7
2014-09-07,Astoria,3.33174475524,Queens,2860
2014-09-07,Astoria Park,5.018,Queens,5
2014-09-07,Auburndale,3.605,Queens,2
2014-09-07,Baisley Park,3.42,Queens,4
2014-09-07,Bath Beach,0.665,Brooklyn,2
2014-09-07,Bay Ridge,6.479,Brooklyn,30
2014-09-07,Bay Terrace/Fort Totten,4.0375,Queens,4
2014-09-07,Bayside,3.605,Queens,12
2014-09-07,Bedford,3.11415196744,Brooklyn,737
2014-09-07,Bedford Park,2.27307692308,Bronx,104
2014-09-07,Belmont,3.3514,Bronx,100
2014-09-07,Bensonhurst East,3.30142857143,Brooklyn,7
2014-09-07,Bensonhurst West,4.28,Brooklyn,3
2014-09-07,Bloomingdale,2.77893203883,Manhattan,103
2014-09-07,Boerum Hill,3.3279976985,Brooklyn,869
2014-09-07,Borough Park,2.86571428571,Brooklyn,7
2014-09-07,Briarwood/Jamaica Hills,3.40930232558,Queens,43
2014-09-07,Brighton Beach,3.00375,Brooklyn,8
2014-09-07,Bronx Park,7.5275,Bronx,20
2014-09-07,Bronxdale,2.17,Bronx,15
2014-09-07,Brooklyn Heights,3.67121019108,Brooklyn,785
2014-09-07,Brooklyn Navy Yard,3.448,Brooklyn,30
2014-09-07,Brownsville,2.10235294118,Brooklyn,34
2014-09-07,Bushwick North,3.32324786325,Brooklyn,351
2014-09-07,Bushwick South,3.29817241379,Brooklyn,580
2014-09-07,Cambria Heights,0.0,Queens,1
2014-09-07,Canarsie,2.858125,Brooklyn,16
2014-09-07,Carroll Gardens,3.35236503856,Brooklyn,389
2014-09-07,Central Harlem,2.69767686424,Manhattan,2092
2014-09-07,Central Harlem North,2.81724112962,Manhattan,1381
2014-09-07,Central Park,2.91091428571,Manhattan,175
2014-09-07,City Island,4.6725,Bronx,4
2014-09-07,Claremont/Bathgate,3.21875,Bronx,72
2014-09-07,Clinton Hill,3.10082338902,Brooklyn,838
2014-09-07,Co-Op City,3.28,Bronx,14
2014-09-07,Cobble Hill,3.35955932203,Brooklyn,295
2014-09-07,College Point,3.402,Queens,10
2014-09-07,Columbia Street,4.57618181818,Brooklyn,55
2014-09-07,Coney Island,6.59453125,Brooklyn,64
2014-09-07,Corona,2.59854700855,Queens,117
2014-09-07,Country Club,6.54,Bronx,1
2014-09-07,Crotona Park,1.43,Bronx,6
2014-09-07,Crotona Park East,2.31258064516,Bronx,31
2014-09-07,Crown Heights North,3.32790462428,Brooklyn,692
2014-09-07,Crown Heights South,3.51639534884,Brooklyn,86
2014-09-07,Cypress Hills,1.17,Brooklyn,7
2014-09-07,DUMBO/Vinegar Hill,4.19051034483,Brooklyn,725
2014-09-07,Douglaston,0.0,Queens,1
2014-09-07,Downtown Brooklyn/MetroTech,3.42644396552,Brooklyn,464
2014-09-07,Dyker Heights,1.73,Brooklyn,2
2014-09-07,East Concourse/Concourse Village,2.65545454545,Bronx,165
2014-09-07,East Elmhurst,2.58680555556,Queens,72
2014-09-07,East Flatbush/Farragut,3.12055555556,Brooklyn,18
2014-09-07,East Flatbush/Remsen Village,3.02058823529,Brooklyn,17
2014-09-07,East Flushing,4.9,Queens,4
2014-09-07,East Harlem North,2.77056603774,Manhattan,2173
2014-09-07,East Harlem South,2.80511593119,Manhattan,1337
2014-09-07,East New York,3.35526315789,Brooklyn,19
2014-09-07,East New York/Pennsylvania Avenue,5.72888888889,Brooklyn,9
2014-09-07,East Tremont,2.73911111111,Bronx,90
2014-09-07,East Williamsburg,3.60085914086,Brooklyn,1001
2014-09-07,Eastchester,4.45666666667,Bronx,3
2014-09-07,Elmhurst,2.56370731707,Queens,1845
2014-09-07,Elmhurst/Maspeth,2.99447876448,Queens,259
2014-09-07,Erasmus,2.8396969697,Brooklyn,33
2014-09-07,Flatbush/Ditmas Park,4.36748571429,Brooklyn,175
2014-09-07,Flatlands,3.4325,Brooklyn,12
2014-09-07,Flushing,3.46591240876,Queens,548
2014-09-07,Flushing Meadows-Corona Park,7.52829581994,Queens,311
2014-09-07,Fordham South,2.38885245902,Bronx,61
2014-09-07,Forest Hills,3.52012605042,Queens,952
2014-09-07,Forest Park/Highland Park,3.19,Queens,4
2014-09-07,Fort Greene,3.23140733399,Brooklyn,1009
2014-09-07,Fresh Meadows,4.07,Queens,1
2014-09-07,Glendale,2.21909090909,Queens,11
2014-09-07,Gowanus,3.17635555556,Brooklyn,225
2014-09-07,Gravesend,1.625,Brooklyn,2
2014-09-07,Green-Wood Cemetery,2.21,Brooklyn,2
2014-09-07,Greenpoint,3.53047778709,Brooklyn,1193
2014-09-07,Hamilton Heights,3.3169210174,Manhattan,747
2014-09-07,Highbridge,3.55709677419,Bronx,124
2014-09-07,Highbridge Park,5.17133333333,Manhattan,15
2014-09-07,Hillcrest/Pomonok,5.90727272727,Queens,11
2014-09-07,Hollis,4.16,Queens,4
2014-09-07,Homecrest,2.3,Brooklyn,6
2014-09-07,Howard Beach,6.79333333333,Queens,3
2014-09-07,Hunts Point,3.722,Bronx,60
2014-09-07,Inwood,3.39172932331,Manhattan,266
2014-09-07,Inwood Hill Park,2.65555555556,Manhattan,9
2014-09-07,JFK Airport,2.57916666667,Queens,12
2014-09-07,Jackson Heights,2.4871040724,Queens,1547
2014-09-07,Jamaica,4.23060869565,Queens,460
2014-09-07,Jamaica Estates,5.7925,Queens,8
2014-09-07,Kensington,3.59678571429,Brooklyn,28
2014-09-07,Kew Gardens,3.82057142857,Queens,210
2014-09-07,Kew Gardens Hills,4.74576923077,Queens,26
2014-09-07,Kingsbridge Heights,2.62316831683,Bronx,101
2014-09-07,LaGuardia Airport,4.67142857143,Queens,7
2014-09-07,Lincoln Square West,6.46,Manhattan,1
2014-09-07,Little Italy/NoLiTa,2.92,Manhattan,1
2014-09-07,Long Island City/Hunters Point,3.91571428571,Queens,938
2014-09-07,Long Island City/Queens Plaza,2.873,Queens,290
2014-09-07,Longwood,3.86333333333,Bronx,42
2014-09-07,Madison,3.87571428571,Brooklyn,7
2014-09-07,Manhattan Beach,5.35142857143,Brooklyn,7
2014-09-07,Manhattanville,3.04161290323,Manhattan,403
2014-09-07,Marble Hill,2.46781818182,Manhattan,55
2014-09-07,Marine Park/Mill Basin,3.32333333333,Brooklyn,3
2014-09-07,Mariners Harbor,5.66333333333,Staten Island,3
2014-09-07,Maspeth,2.83441860465,Queens,43
2014-09-07,Melrose South,2.35244604317,Bronx,139
2014-09-07,Middle Village,2.95,Queens,7
2014-09-07,Midwood,4.44222222222,Brooklyn,9
2014-09-07,Morningside Heights,2.81693298969,Manhattan,1164
2014-09-07,Morrisania/Melrose,1.98726315789,Bronx,95
2014-09-07,Mott Haven/Port Morris,3.13179104478,Bronx,201
2014-09-07,Mount Hope,2.86656862745,Bronx,102
2014-09-07,Murray Hill-Queens,2.81833333333,Queens,6
2014-09-07,Newark Airport,0.01,EWR,1
2014-09-07,North Corona,2.34192982456,Queens,399
2014-09-07,Norwood,4.91982758621,Bronx,58
2014-09-07,Oakland Gardens,8.88,Queens,1
2014-09-07,Ocean Hill,2.39789473684,Brooklyn,38
2014-09-07,Ocean Parkway South,3.61,Brooklyn,2
2014-09-07,Old Astoria,3.65843137255,Queens,357
2014-09-07,Ozone Park,4.41285714286,Queens,7
2014-09-07,Park Slope,3.39159280668,Brooklyn,1557
2014-09-07,Parkchester,3.29743243243,Bronx,74
2014-09-07,Pelham Bay,4.47636363636,Bronx,11
2014-09-07,Pelham Bay Park,3.148125,Bronx,16
2014-09-07,Pelham Parkway,2.81880952381,Bronx,42
2014-09-07,Prospect Heights,3.46357320099,Brooklyn,403
2014-09-07,Prospect Park,3.76,Brooklyn,89
2014-09-07,Prospect-Lefferts Gardens,3.49513812155,Brooklyn,181
2014-09-07,Queens Village,1.625,Queens,8
2014-09-07,Queensboro Hill,5.17625,Queens,16
2014-09-07,Queensbridge/Ravenswood,3.65941176471,Queens,85
2014-09-07,Randalls Island,5.8475,Manhattan,4
2014-09-07,Red Hook,4.88813559322,Brooklyn,118
2014-09-07,Rego Park,3.40720461095,Queens,347
2014-09-07,Richmond Hill,2.33257142857,Queens,35
2014-09-07,Ridgewood,3.83068181818,Queens,44
2014-09-07,Riverdale/North Riverdale/Fieldston,2.98272727273,Bronx,11
2014-09-07,Roosevelt Island,4.46575757576,Manhattan,33
2014-09-07,Saint Albans,8.062,Queens,5
2014-09-07,Saint Michaels Cemetery/Woodside,8.57833333333,Queens,6
2014-09-07,Schuylerville/Edgewater Park,3.36516129032,Bronx,31
2014-09-07,Sheepshead Bay,4.16911111111,Brooklyn,45
2014-09-07,Soundview/Bruckner,4.13841463415,Bronx,82
2014-09-07,Soundview/Castle Hill,2.23352941176,Bronx,34
2014-09-07,South Jamaica,5.778,Queens,5
2014-09-07,South Ozone Park,8.16875,Queens,40
2014-09-07,South Williamsburg,2.87288659794,Brooklyn,97
2014-09-07,Springfield Gardens North,1.59,Queens,1
2014-09-07,Spuyten Duyvil/Kingsbridge,2.44489361702,Bronx,94
2014-09-07,Starrett City,8.04,Brooklyn,1
2014-09-07,Steinway,3.45948611111,Queens,720
2014-09-07,Stuyvesant Heights,3.15297385621,Brooklyn,306
2014-09-07,Sunnyside,3.04355754858,Queens,669
2014-09-07,Sunset Park East,3.58125,Brooklyn,8
2014-09-07,Sunset Park West,4.79234375,Brooklyn,128
2014-09-07,Two Bridges/Seward Park,7.24,Manhattan,1
2014-09-07,University Heights/Morris Heights,1.98034883721,Bronx,86
2014-09-07,Upper East Side North,3.22328125,Manhattan,64
2014-09-07,Van Cortlandt Park,6.369,Bronx,10
2014-09-07,Van Cortlandt Village,2.51047058824,Bronx,85
2014-09-07,Van Nest/Morris Park,2.82829545455,Bronx,88
2014-09-07,Washington Heights North,4.17617449664,Manhattan,447
2014-09-07,Washington Heights South,3.93111374408,Manhattan,844
2014-09-07,West Chelsea/Hudson Yards,0.0,Manhattan,1
2014-09-07,West Concourse,3.63342857143,Bronx,455
2014-09-07,West Farms/Bronx River,3.00824561404,Bronx,57
2014-09-07,Westchester Village/Unionport,3.74272727273,Bronx,66
2014-09-07,Whitestone,8.7675,Queens,4
2014-09-07,Willets Point,13.28,Queens,3
2014-09-07,Williamsbridge/Olinville,3.97862068966,Bronx,29
2014-09-07,Williamsburg (North Side),3.83915392457,Brooklyn,3924
2014-09-07,Williamsburg (South Side),3.4891416535,Brooklyn,1899
2014-09-07,Windsor Terrace,4.30223880597,Brooklyn,67
2014-09-07,Woodhaven,2.881,Queens,20
2014-09-07,Woodlawn/Wakefield,8.99333333333,Bronx,3
2014-09-07,Woodside,2.56413265306,Queens,1176
2014-09-07,Yorkville East,1.43333333333,Manhattan,3
2014-09-07,Yorkville West,3.6837037037,Manhattan,27
2014-09-08,Allerton/Pelham Gardens,1.7,Bronx,7
2014-09-08,Astoria,2.73124040165,Queens,1693
2014-09-08,Astoria Park,2.45,Queens,2
2014-09-08,Auburndale,5.385,Queens,2
2014-09-08,Baisley Park,3.52,Queens,6
2014-09-08,Bath Beach,1.06,Brooklyn,5
2014-09-08,Bay Ridge,6.16933333333,Brooklyn,15
2014-09-08,Bay Terrace/Fort Totten,5.84,Queens,4
2014-09-08,Bayside,1.64125,Queens,8
2014-09-08,Bedford,2.93743842365,Brooklyn,406
2014-09-08,Bedford Park,2.17237037037,Bronx,135
2014-09-08,Belmont,3.31436781609,Bronx,87
2014-09-08,Bensonhurst East,2.03,Brooklyn,2
2014-09-08,Bensonhurst West,1.53333333333,Brooklyn,6
2014-09-08,Bloomingdale,2.36669811321,Manhattan,106
2014-09-08,Boerum Hill,3.31286809816,Brooklyn,652
2014-09-08,Borough Park,3.60125,Brooklyn,16
2014-09-08,Briarwood/Jamaica Hills,2.27789473684,Queens,38
2014-09-08,Brighton Beach,3.99074074074,Brooklyn,27
2014-09-08,Bronx Park,3.8,Bronx,12
2014-09-08,Bronxdale,2.10947368421,Bronx,19
2014-09-08,Brooklyn Heights,3.83369207773,Brooklyn,669
2014-09-08,Brooklyn Navy Yard,3.48631578947,Brooklyn,38
2014-09-08,Brownsville,2.28647058824,Brooklyn,17
2014-09-08,Bushwick North,3.36556962025,Brooklyn,79
2014-09-08,Bushwick South,3.40708791209,Brooklyn,182
2014-09-08,Cambria Heights,2.72,Queens,2
2014-09-08,Canarsie,5.57538461538,Brooklyn,13
2014-09-08,Carroll Gardens,3.82130801688,Brooklyn,237
2014-09-08,Central Harlem,2.38791103604,Manhattan,1776
2014-09-08,Central Harlem North,2.39366798419,Manhattan,1265
2014-09-08,Central Park,2.39652777778,Manhattan,360
2014-09-08,Claremont/Bathgate,2.4597752809,Bronx,89
2014-09-08,Clinton Hill,3.43064400716,Brooklyn,559
2014-09-08,Co-Op City,3.72363636364,Bronx,11
2014-09-08,Cobble Hill,3.66941666667,Brooklyn,240
2014-09-08,College Point,7.45357142857,Queens,14
2014-09-08,Columbia Street,4.63133333333,Brooklyn,30
2014-09-08,Coney Island,2.24401639344,Brooklyn,244
2014-09-08,Corona,2.39902439024,Queens,82
2014-09-08,Crotona Park,1.145,Bronx,2
2014-09-08,Crotona Park East,2.83485714286,Bronx,35
2014-09-08,Crown Heights North,3.35211382114,Brooklyn,369
2014-09-08,Crown Heights South,3.25815384615,Brooklyn,65
2014-09-08,Cypress Hills,3.055,Brooklyn,4
2014-09-08,DUMBO/Vinegar Hill,3.95514245014,Brooklyn,702
2014-09-08,Downtown Brooklyn/MetroTech,3.84823529412,Brooklyn,510
2014-09-08,Dyker Heights,6.73,Brooklyn,3
2014-09-08,East Concourse/Concourse Village,2.20122065728,Bronx,213
2014-09-08,East Elmhurst,3.06942307692,Queens,52
2014-09-08,East Flatbush/Farragut,4.66785714286,Brooklyn,14
2014-09-08,East Flatbush/Remsen Village,2.51888888889,Brooklyn,9
2014-09-08,East Flushing,4.525,Queens,4
2014-09-08,East Harlem North,2.49384172662,Manhattan,2085
2014-09-08,East Harlem South,2.55502206964,Manhattan,2039
2014-09-08,East New York,4.72315789474,Brooklyn,19
2014-09-08,East New York/Pennsylvania Avenue,3.825,Brooklyn,8
2014-09-08,East Tremont,2.62021052632,Bronx,95
2014-09-08,East Williamsburg,3.18203571429,Brooklyn,280
2014-09-08,Eastchester,2.034,Bronx,5
2014-09-08,Elmhurst,2.47228151585,Queens,1293
2014-09-08,Elmhurst/Maspeth,2.25677570093,Queens,214
2014-09-08,Erasmus,3.574,Brooklyn,35
2014-09-08,Flatbush/Ditmas Park,3.66568627451,Brooklyn,102
2014-09-08,Flatlands,1.97421052632,Brooklyn,19
2014-09-08,Flushing,3.39135483871,Queens,465
2014-09-08,Flushing Meadows-Corona Park,8.60413705584,Queens,394
2014-09-08,Fordham South,2.78223684211,Bronx,76
2014-09-08,Forest Hills,2.98194174757,Queens,824
2014-09-08,Forest Park/Highland Park,2.24,Queens,2
2014-09-08,Fort Greene,3.20386554622,Brooklyn,833
2014-09-08,Fresh Meadows,3.68142857143,Queens,7
2014-09-08,Glen Oaks,6.375,Queens,2
2014-09-08,Glendale,3.04666666667,Queens,3
2014-09-08,Gowanus,3.55535714286,Brooklyn,112
2014-09-08,Gravesend,1.65,Brooklyn,2
2014-09-08,Green-Wood Cemetery,1.0,Brooklyn,1
2014-09-08,Greenpoint,3.33249557522,Brooklyn,565
2014-09-08,Hamilton Heights,2.94892575039,Manhattan,633
2014-09-08,Highbridge,1.92821428571,Bronx,84
2014-09-08,Highbridge Park,3.25125,Manhattan,8
2014-09-08,Hillcrest/Pomonok,3.56489361702,Queens,47
2014-09-08,Hollis,1.2,Queens,2
2014-09-08,Homecrest,3.97642857143,Brooklyn,14
2014-09-08,Howard Beach,5.16,Queens,3
2014-09-08,Hunts Point,2.86941176471,Bronx,68
2014-09-08,Inwood,3.31617760618,Manhattan,259
2014-09-08,Inwood Hill Park,2.74916666667,Manhattan,12
2014-09-08,JFK Airport,2.73833333333,Queens,12
2014-09-08,Jackson Heights,2.35354323308,Queens,1064
2014-09-08,Jamaica,3.54687679083,Queens,349
2014-09-08,Jamaica Estates,6.29,Queens,11
2014-09-08,Kensington,3.41,Brooklyn,20
2014-09-08,Kew Gardens,3.34836990596,Queens,319
2014-09-08,Kew Gardens Hills,4.17111111111,Queens,27
2014-09-08,Kingsbridge Heights,2.65518181818,Bronx,110
2014-09-08,LaGuardia Airport,3.985,Queens,6
2014-09-08,Laurelton,22.24,Queens,1
2014-09-08,Lenox Hill East,2.02,Manhattan,1
2014-09-08,Little Italy/NoLiTa,2.66,Manhattan,1
2014-09-08,Long Island City/Hunters Point,3.78242070117,Queens,599
2014-09-08,Long Island City/Queens Plaza,2.33075829384,Queens,211
2014-09-08,Longwood,2.5015,Bronx,40
2014-09-08,Madison,2.49,Brooklyn,5
2014-09-08,Manhattan Beach,1.03,Brooklyn,1
2014-09-08,Manhattanville,2.69965260546,Manhattan,403
2014-09-08,Marble Hill,1.93206896552,Manhattan,58
2014-09-08,Marine Park/Floyd Bennett Field,2.85,Brooklyn,1
2014-09-08,Mariners Harbor,4.2175,Staten Island,4
2014-09-08,Maspeth,2.54807692308,Queens,26
2014-09-08,Melrose South,2.40393258427,Bronx,178
2014-09-08,Middle Village,3.32111111111,Queens,9
2014-09-08,Midwood,4.46461538462,Brooklyn,13
2014-09-08,Morningside Heights,2.70987610619,Manhattan,1695
2014-09-08,Morrisania/Melrose,2.31582278481,Bronx,79
2014-09-08,Mott Haven/Port Morris,2.22947368421,Bronx,171
2014-09-08,Mount Hope,1.98215189873,Bronx,158
2014-09-08,Murray Hill-Queens,2.516,Queens,5
2014-09-08,Newark Airport,11.5,EWR,2
2014-09-08,North Corona,2.35328244275,Queens,262
2014-09-08,Norwood,3.88318584071,Bronx,113
2014-09-08,Oakland Gardens,3.13,Queens,1
2014-09-08,Ocean Hill,2.37195121951,Brooklyn,41
2014-09-08,Ocean Parkway South,4.945,Brooklyn,2
2014-09-08,Old Astoria,2.9003930131,Queens,229
2014-09-08,Ozone Park,2.61,Queens,6
2014-09-08,Park Slope,3.39428393524,Brooklyn,803
2014-09-08,Parkchester,2.96639175258,Bronx,97
2014-09-08,Pelham Bay,4.81714285714,Bronx,14
2014-09-08,Pelham Bay Park,4.355625,Bronx,16
2014-09-08,Pelham Parkway,3.16615384615,Bronx,52
2014-09-08,Prospect Heights,4.23034653465,Brooklyn,202
2014-09-08,Prospect Park,4.52620689655,Brooklyn,29
2014-09-08,Prospect-Lefferts Gardens,3.1696,Brooklyn,100
2014-09-08,Queens Village,4.49384615385,Queens,13
2014-09-08,Queensboro Hill,5.22129032258,Queens,31
2014-09-08,Queensbridge/Ravenswood,2.55903225806,Queens,62
2014-09-08,Randalls Island,5.31,Manhattan,1
2014-09-08,Red Hook,3.54703703704,Brooklyn,54
2014-09-08,Rego Park,3.13855813953,Queens,215
2014-09-08,Richmond Hill,3.27909090909,Queens,33
2014-09-08,Ridgewood,2.0375,Queens,12
2014-09-08,Riverdale/North Riverdale/Fieldston,7.214,Bronx,5
2014-09-08,Roosevelt Island,4.372,Manhattan,10
2014-09-08,Rosedale,8.82,Queens,2
2014-09-08,Saint Albans,1.5,Queens,1
2014-09-08,Saint Michaels Cemetery/Woodside,0.463333333333,Queens,24
2014-09-08,Schuylerville/Edgewater Park,4.52375,Bronx,16
2014-09-08,Sheepshead Bay,2.63302158273,Brooklyn,139
2014-09-08,Soundview/Bruckner,2.263,Bronx,70
2014-09-08,Soundview/Castle Hill,2.37321428571,Bronx,28
2014-09-08,South Jamaica,4.68875,Queens,8
2014-09-08,South Ozone Park,5.89052631579,Queens,38
2014-09-08,South Williamsburg,2.47980392157,Brooklyn,51
2014-09-08,Springfield Gardens North,5.945,Queens,2
2014-09-08,Spuyten Duyvil/Kingsbridge,2.59808510638,Bronx,94
2014-09-08,Starrett City,1.3,Brooklyn,1
2014-09-08,Steinway,2.95263525305,Queens,573
2014-09-08,Stuyvesant Heights,2.91992481203,Brooklyn,133
2014-09-08,Sunnyside,3.05087824351,Queens,501
2014-09-08,Sunset Park East,1.69,Brooklyn,3
2014-09-08,Sunset Park West,2.95065217391,Brooklyn,46
2014-09-08,Two Bridges/Seward Park,4.5,Manhattan,1
2014-09-08,University Heights/Morris Heights,1.8143697479,Bronx,119
2014-09-08,Upper East Side North,2.57605839416,Manhattan,137
2014-09-08,Upper West Side North,10.97,Manhattan,2
2014-09-08,Upper West Side South,1.7,Manhattan,1
2014-09-08,Van Cortlandt Park,2.152,Bronx,5
2014-09-08,Van Cortlandt Village,2.27681034483,Bronx,116
2014-09-08,Van Nest/Morris Park,2.9674137931,Bronx,116
2014-09-08,Washington Heights North,4.2956875,Manhattan,480
2014-09-08,Washington Heights South,4.01962108731,Manhattan,1214
2014-09-08,West Concourse,2.73720430108,Bronx,279
2014-09-08,West Farms/Bronx River,3.20073170732,Bronx,41
2014-09-08,Westchester Village/Unionport,2.80836363636,Bronx,55
2014-09-08,Whitestone,5.21,Queens,1
2014-09-08,Willets Point,7.33285714286,Queens,14
2014-09-08,Williamsbridge/Olinville,3.62071428571,Bronx,28
2014-09-08,Williamsburg (North Side),3.37185454545,Brooklyn,1375
2014-09-08,Williamsburg (South Side),3.38672580645,Brooklyn,620
2014-09-08,Windsor Terrace,4.37583333333,Brooklyn,36
2014-09-08,Woodhaven,3.19272727273,Queens,11
2014-09-08,Woodlawn/Wakefield,2.75625,Bronx,8
2014-09-08,Woodside,2.4334487021,Queens,809
2014-09-08,Yorkville East,3.265,Manhattan,4
2014-09-08,Yorkville West,2.62575757576,Manhattan,33
2014-09-09,Allerton/Pelham Gardens,4.902,Bronx,5
2014-09-09,Astoria,2.68463505926,Queens,1603
2014-09-09,Astoria Park,1.92,Queens,1
2014-09-09,Auburndale,1.6975,Queens,4
2014-09-09,Baisley Park,7.61,Queens,3
2014-09-09,Bay Ridge,3.605625,Brooklyn,16
2014-09-09,Bay Terrace/Fort Totten,18.525,Queens,2
2014-09-09,Bayside,1.965,Queens,4
2014-09-09,Bedford,2.93925842697,Brooklyn,445
2014-09-09,Bedford Park,2.36990740741,Bronx,108
2014-09-09,Bellerose,11.59,Queens,1
2014-09-09,Belmont,3.23239583333,Bronx,96
2014-09-09,Bensonhurst East,4.91,Brooklyn,2
2014-09-09,Bensonhurst West,5.60333333333,Brooklyn,3
2014-09-09,Bloomingdale,2.06214285714,Manhattan,112
2014-09-09,Boerum Hill,3.15897289586,Brooklyn,701
2014-09-09,Borough Park,4.836,Brooklyn,10
2014-09-09,Briarwood/Jamaica Hills,3.04,Queens,31
2014-09-09,Brighton Beach,2.74956521739,Brooklyn,23
2014-09-09,Bronx Park,4.40857142857,Bronx,14
2014-09-09,Bronxdale,2.70428571429,Bronx,21
2014-09-09,Brooklyn Heights,3.78601085482,Brooklyn,737
2014-09-09,Brooklyn Navy Yard,2.47794871795,Brooklyn,39
2014-09-09,Brownsville,3.35923076923,Brooklyn,13
2014-09-09,Bushwick North,3.76740740741,Brooklyn,81
2014-09-09,Bushwick South,3.11177142857,Brooklyn,175
2014-09-09,Canarsie,2.66222222222,Brooklyn,9
2014-09-09,Carroll Gardens,3.40265993266,Brooklyn,297
2014-09-09,Central Harlem,2.40679077084,Manhattan,1907
2014-09-09,Central Harlem North,2.36543832428,Manhattan,1289
2014-09-09,Central Park,2.35383908046,Manhattan,435
2014-09-09,Claremont/Bathgate,2.54573333333,Bronx,75
2014-09-09,Clinton Hill,2.93636513158,Brooklyn,608
2014-09-09,Co-Op City,3.752,Bronx,5
2014-09-09,Cobble Hill,3.42201388889,Brooklyn,288
2014-09-09,College Point,5.47333333333,Queens,9
2014-09-09,Columbia Street,3.67540540541,Brooklyn,37
2014-09-09,Coney Island,2.30628440367,Brooklyn,218
2014-09-09,Corona,2.77682926829,Queens,82
2014-09-09,Crotona Park East,2.56074074074,Bronx,27
2014-09-09,Crown Heights North,3.22908866995,Brooklyn,406
2014-09-09,Crown Heights South,2.95430769231,Brooklyn,65
2014-09-09,Cypress Hills,1.72,Brooklyn,6
2014-09-09,DUMBO/Vinegar Hill,3.71971649485,Brooklyn,776
2014-09-09,Douglaston,6.53,Queens,1
2014-09-09,Downtown Brooklyn/MetroTech,3.44212290503,Brooklyn,537
2014-09-09,Dyker Heights,6.55,Brooklyn,2
2014-09-09,East Concourse/Concourse Village,2.5197311828,Bronx,186
2014-09-09,East Elmhurst,2.55880952381,Queens,42
2014-09-09,East Flatbush/Farragut,2.28266666667,Brooklyn,15
2014-09-09,East Flatbush/Remsen Village,3.74157894737,Brooklyn,19
2014-09-09,East Flushing,5.26166666667,Queens,6
2014-09-09,East Harlem North,2.36470856564,Manhattan,1973
2014-09-09,East Harlem South,2.46848343444,Manhattan,2143
2014-09-09,East New York,3.24588235294,Brooklyn,17
2014-09-09,East New York/Pennsylvania Avenue,2.06777777778,Brooklyn,9
2014-09-09,East Tremont,2.46375,Bronx,88
2014-09-09,East Williamsburg,3.39305993691,Brooklyn,317
2014-09-09,Eastchester,0.868333333333,Bronx,6
2014-09-09,Elmhurst,2.311375,Queens,1280
2014-09-09,Elmhurst/Maspeth,2.12104477612,Queens,201
2014-09-09,Erasmus,3.79222222222,Brooklyn,27
2014-09-09,Flatbush/Ditmas Park,3.23240740741,Brooklyn,108
2014-09-09,Flatlands,4.02944444444,Brooklyn,18
2014-09-09,Flushing,3.28253333333,Queens,450
2014-09-09,Flushing Meadows-Corona Park,8.3662244898,Queens,98
2014-09-09,Fordham South,2.30603773585,Bronx,53
2014-09-09,Forest Hills,2.82627516779,Queens,894
2014-09-09,Forest Park/Highland Park,3.43666666667,Queens,3
2014-09-09,Fort Greene,3.09281718282,Brooklyn,1001
2014-09-09,Fresh Meadows,8.535,Queens,2
2014-09-09,Glendale,3.0275,Queens,8
2014-09-09,Gowanus,3.47955882353,Brooklyn,136
2014-09-09,Gravesend,1.4,Brooklyn,1
2014-09-09,Green-Wood Cemetery,1.8925,Brooklyn,4
2014-09-09,Greenpoint,3.1640881459,Brooklyn,658
