dropoff_datetime,zone,trip_distance,borough,count
2016-05-05,Far Rockaway,13.795,4,Queens
2016-05-05,Financial District North,4.60486725664,113,Manhattan
2016-05-05,Financial District South,6.04363636364,55,Manhattan
2016-05-05,Flatbush/Ditmas Park,3.77490272374,257,Brooklyn
2016-05-05,Flatiron,5.37217391304,92,Manhattan
2016-05-05,Flatlands,3.68822222222,90,Brooklyn
2016-05-05,Flushing,3.5821192053,151,Queens
2016-05-05,Flushing Meadows-Corona Park,3.77594594595,37,Queens
2016-05-05,Fordham South,2.65338983051,59,Bronx
2016-05-05,Forest Hills,1.86704441041,653,Queens
2016-05-05,Forest Park/Highland Park,2.391,10,Queens
2016-05-05,Fort Greene,1.53130796671,841,Brooklyn
2016-05-05,Fresh Meadows,5.59181818182,22,Queens
2016-05-05,Garment District,5.91386666667,75,Manhattan
2016-05-05,Glen Oaks,11.104,5,Queens
2016-05-05,Glendale,3.45103896104,77,Queens
2016-05-05,Gowanus,1.86922018349,218,Brooklyn
2016-05-05,Gramercy,5.73022556391,133,Manhattan
2016-05-05,Gravesend,3.83684210526,19,Brooklyn
2016-05-05,Green-Wood Cemetery,2.064,5,Brooklyn
2016-05-05,Greenpoint,1.88531450578,779,Brooklyn
2016-05-05,Greenwich Village North,5.036875,112,Manhattan
2016-05-05,Greenwich Village South,4.4125,84,Manhattan
2016-05-05,Grymes Hill/Clifton,9.25,2,Staten Island
2016-05-05,Hamilton Heights,1.61623919308,694,Manhattan
2016-05-05,Hammels/Arverne,13.982,5,Queens
2016-05-05,Highbridge,2.19364341085,129,Bronx
2016-05-05,Highbridge Park,1.71074074074,27,Manhattan
2016-05-05,Hillcrest/Pomonok,3.78951724138,145,Queens
2016-05-05,Hollis,5.18842105263,19,Queens
2016-05-05,Homecrest,4.95357142857,28,Brooklyn
2016-05-05,Howard Beach,5.94727272727,11,Queens
2016-05-05,Hudson Sq,4.52153061224,98,Manhattan
2016-05-05,Hunts Point,3.80346666667,75,Bronx
2016-05-05,Inwood,2.85473684211,190,Manhattan
2016-05-05,Inwood Hill Park,2.06861111111,36,Manhattan
2016-05-05,JFK Airport,13.8884182306,373,Queens
2016-05-05,Jackson Heights,1.7553285968,1126,Queens
2016-05-05,Jamaica,3.63351190476,168,Queens
2016-05-05,Jamaica Estates,4.63566037736,53,Queens
2016-05-05,Kensington,4.318,55,Brooklyn
2016-05-05,Kew Gardens,2.54745856354,181,Queens
2016-05-05,Kew Gardens Hills,2.768375,160,Queens
2016-05-05,Kingsbridge Heights,3.06432098765,81,Bronx
2016-05-05,Kips Bay,5.93528571429,140,Manhattan
2016-05-05,LaGuardia Airport,6.47638820639,814,Queens
2016-05-05,Laurelton,7.52692307692,13,Queens
2016-05-05,Lenox Hill East,4.8391372549,255,Manhattan
2016-05-05,Lenox Hill West,3.72364016736,239,Manhattan
2016-05-05,Lincoln Square East,3.93671875,320,Manhattan
2016-05-05,Lincoln Square West,4.00379310345,116,Manhattan
2016-05-05,Little Italy/NoLiTa,3.37945945946,148,Manhattan
2016-05-05,Long Island City/Hunters Point,2.05977459016,488,Queens
2016-05-05,Long Island City/Queens Plaza,1.89873239437,213,Queens
2016-05-05,Longwood,3.24257575758,66,Bronx
2016-05-05,Lower East Side,3.72023923445,209,Manhattan
2016-05-05,Madison,3.92105263158,19,Brooklyn
2016-05-05,Manhattan Beach,2.85462962963,54,Brooklyn
2016-05-05,Manhattan Valley,1.68047961631,417,Manhattan
2016-05-05,Manhattanville,1.37655511811,508,Manhattan
2016-05-05,Marble Hill,2.80076923077,26,Manhattan
2016-05-05,Marine Park/Mill Basin,4.65142857143,28,Brooklyn
2016-05-05,Mariners Harbor,17.6,1,Staten Island
2016-05-05,Maspeth,2.46105726872,227,Queens
2016-05-05,Meatpacking/West Village West,5.86382716049,81,Manhattan
2016-05-05,Melrose South,2.09027272727,220,Bronx
2016-05-05,Middle Village,2.98448051948,154,Queens
2016-05-05,Midtown Center,5.31044843049,223,Manhattan
2016-05-05,Midtown East,5.14349344978,229,Manhattan
2016-05-05,Midtown North,5.04608187135,171,Manhattan
2016-05-05,Midtown South,5.97729927007,137,Manhattan
2016-05-05,Midwood,5.20666666667,24,Brooklyn
2016-05-05,Morningside Heights,1.48249518304,1038,Manhattan
2016-05-05,Morrisania/Melrose,2.81056737589,141,Bronx
2016-05-05,Mott Haven/Port Morris,2.32788273616,307,Bronx
2016-05-05,Mount Hope,2.65157894737,133,Bronx
2016-05-05,Murray Hill,5.73624365482,197,Manhattan
2016-05-05,Murray Hill-Queens,3.20770833333,48,Queens
2016-05-05,Newark Airport,21.3746153846,26,EWR
2016-05-05,North Corona,1.96388513514,296,Queens
2016-05-05,Norwood,3.15698630137,73,Bronx
2016-05-05,Oakland Gardens,7.57115384615,26,Queens
2016-05-05,Ocean Hill,3.10664233577,137,Brooklyn
2016-05-05,Ocean Parkway South,3.86090909091,11,Brooklyn
2016-05-05,Old Astoria,1.7447311828,465,Queens
2016-05-05,Ozone Park,5.22619047619,21,Queens
2016-05-05,Park Slope,1.80922509225,1355,Brooklyn
2016-05-05,Parkchester,2.75078947368,76,Bronx
2016-05-05,Pelham Bay,5.48772727273,22,Bronx
2016-05-05,Pelham Bay Park,10.2914285714,7,Bronx
2016-05-05,Pelham Parkway,4.09701492537,67,Bronx
2016-05-05,Penn Station/Madison Sq West,5.98984962406,133,Manhattan
2016-05-05,Port Richmond,24.39,1,Staten Island
2016-05-05,Prospect Heights,1.6366746988,415,Brooklyn
2016-05-05,Prospect Park,2.40156626506,83,Brooklyn
2016-05-05,Prospect-Lefferts Gardens,2.74971428571,350,Brooklyn
2016-05-05,Queens Village,6.145,30,Queens
2016-05-05,Queensboro Hill,3.23432835821,67,Queens
2016-05-05,Queensbridge/Ravenswood,1.20683636364,275,Queens
2016-05-05,Randalls Island,5.29342857143,70,Manhattan
2016-05-05,Red Hook,2.45970588235,306,Brooklyn
2016-05-05,Rego Park,2.05807881773,203,Queens
2016-05-05,Richmond Hill,2.93355421687,166,Queens
2016-05-05,Ridgewood,3.71663043478,184,Queens
2016-05-05,Riverdale/North Riverdale/Fieldston,4.95315789474,38,Bronx
2016-05-05,Rockaway Park,17.315,4,Queens
2016-05-05,Roosevelt Island,2.9024137931,29,Manhattan
2016-05-05,Rosedale,9.55166666667,6,Queens
2016-05-05,Saint Albans,4.38811320755,53,Queens
2016-05-05,Saint George/New Brighton,4.825,6,Staten Island
2016-05-05,Saint Michaels Cemetery/Woodside,0.557083333333,24,Queens
2016-05-05,Schuylerville/Edgewater Park,3.44435483871,62,Bronx
2016-05-05,Seaport,3.7071875,32,Manhattan
2016-05-05,Sheepshead Bay,2.20902654867,113,Brooklyn
2016-05-05,SoHo,4.15659090909,88,Manhattan
2016-05-05,Soundview/Bruckner,3.07773584906,53,Bronx
2016-05-05,Soundview/Castle Hill,3.00848837209,86,Bronx
2016-05-05,South Beach/Dongan Hills,6.54,1,Staten Island
2016-05-05,South Jamaica,2.52782608696,92,Queens
2016-05-05,South Ozone Park,3.90417266187,139,Queens
2016-05-05,South Williamsburg,2.56805970149,134,Brooklyn
2016-05-05,Springfield Gardens North,4.59903225806,31,Queens
2016-05-05,Springfield Gardens South,7.39352941176,17,Queens
2016-05-05,Spuyten Duyvil/Kingsbridge,3.91010204082,98,Bronx
2016-05-05,Stapleton,9.234,5,Staten Island
2016-05-05,Starrett City,6.18125,8,Brooklyn
2016-05-05,Steinway,1.96269704433,812,Queens
2016-05-05,Stuy Town/Peter Cooper Village,6.07,30,Manhattan
2016-05-05,Stuyvesant Heights,2.55261950287,523,Brooklyn
2016-05-05,Sunnyside,2.1227245509,668,Queens
2016-05-05,Sunset Park East,3.76117647059,68,Brooklyn
2016-05-05,Sunset Park West,3.32540909091,220,Brooklyn
2016-05-05,Sutton Place/Turtle Bay North,5.15563636364,165,Manhattan
2016-05-05,Times Sq/Theatre District,5.94072727273,165,Manhattan
2016-05-05,TriBeCa/Civic Center,4.02040677966,295,Manhattan
2016-05-05,Two Bridges/Seward Park,4.4425862069,116,Manhattan
2016-05-05,UN/Turtle Bay South,5.72817567568,148,Manhattan
2016-05-05,Union Sq,5.63066666667,180,Manhattan
2016-05-05,University Heights/Morris Heights,2.87164285714,140,Bronx
2016-05-05,Upper East Side North,2.11487138264,622,Manhattan
2016-05-05,Upper East Side South,3.85369565217,322,Manhattan
2016-05-05,Upper West Side North,2.26847761194,670,Manhattan
2016-05-05,Upper West Side South,3.25290540541,444,Manhattan
2016-05-05,Van Cortlandt Park,5.39066666667,15,Bronx
2016-05-05,Van Cortlandt Village,3.36744897959,98,Bronx
2016-05-05,Van Nest/Morris Park,2.6608,100,Bronx
2016-05-05,Washington Heights North,2.49126984127,378,Manhattan
2016-05-05,Washington Heights South,1.97541944075,751,Manhattan
2016-05-05,West Brighton,11.895,2,Staten Island
2016-05-05,West Chelsea/Hudson Yards,6.09558139535,172,Manhattan
2016-05-05,West Concourse,2.04184684685,222,Bronx
2016-05-05,West Farms/Bronx River,4.09403846154,52,Bronx
2016-05-05,West Village,5.53645454545,110,Manhattan
2016-05-05,Westchester Village/Unionport,3.63929824561,57,Bronx
2016-05-05,Westerleigh,2.52,1,Staten Island
2016-05-05,Whitestone,5.81256410256,39,Queens
2016-05-05,Willets Point,1.525,4,Queens
2016-05-05,Williamsbridge/Olinville,5.34870967742,31,Bronx
2016-05-05,Williamsburg (North Side),2.21369496855,636,Brooklyn
2016-05-05,Williamsburg (South Side),1.9589148581,599,Brooklyn
2016-05-05,Windsor Terrace,2.95427586207,145,Brooklyn
2016-05-05,Woodhaven,4.17108695652,92,Queens
2016-05-05,Woodlawn/Wakefield,6.34,25,Bronx
2016-05-05,Woodside,1.70294642857,560,Queens
2016-05-05,World Trade Center,5.75777777778,45,Manhattan
2016-05-05,Yorkville East,3.10482233503,197,Manhattan
2016-05-05,Yorkville West,2.44517808219,365,Manhattan
2016-05-06,Allerton/Pelham Gardens,5.31642857143,28,Bronx
2016-05-06,Alphabet City,4.78921875,64,Manhattan
2016-05-06,Arrochar/Fort Wadsworth,5.735,2,Staten Island
2016-05-06,Astoria,1.67500863558,1737,Queens
2016-05-06,Astoria Park,1.45,5,Queens
2016-05-06,Auburndale,5.858125,16,Queens
2016-05-06,Baisley Park,3.97918604651,86,Queens
2016-05-06,Bath Beach,8.64428571429,14,Brooklyn
2016-05-06,Battery Park,5.49375,8,Manhattan
2016-05-06,Battery Park City,5.50394366197,71,Manhattan
2016-05-06,Bay Ridge,5.85305555556,180,Brooklyn
2016-05-06,Bay Terrace/Fort Totten,5.478,15,Queens
2016-05-06,Bayside,7.64076923077,39,Queens
2016-05-06,Bedford,2.04902617801,955,Brooklyn
2016-05-06,Bedford Park,3.08,116,Bronx
2016-05-06,Bellerose,7.7575,12,Queens
2016-05-06,Belmont,3.22976470588,85,Bronx
2016-05-06,Bensonhurst East,6.44571428571,21,Brooklyn
2016-05-06,Bensonhurst West,6.89705882353,34,Brooklyn
2016-05-06,Bloomfield/Emerson Hill,9.835,2,Staten Island
2016-05-06,Bloomingdale,1.71094420601,233,Manhattan
2016-05-06,Boerum Hill,1.67024615385,650,Brooklyn
2016-05-06,Borough Park,4.10327272727,55,Brooklyn
2016-05-06,Breezy Point/Fort Tilden/Riis Beach,19.36,1,Queens
2016-05-06,Briarwood/Jamaica Hills,2.81416243655,197,Queens
2016-05-06,Brighton Beach,3.57317073171,41,Brooklyn
2016-05-06,Bronx Park,3.51444444444,9,Bronx
2016-05-06,Bronxdale,4.39744680851,47,Bronx
2016-05-06,Brooklyn Heights,1.83841004184,717,Brooklyn
2016-05-06,Brooklyn Navy Yard,2.02289855072,69,Brooklyn
2016-05-06,Brownsville,3.31146067416,178,Brooklyn
2016-05-06,Bushwick North,3.19,409,Brooklyn
2016-05-06,Bushwick South,2.86016011645,687,Brooklyn
2016-05-06,Cambria Heights,7.90846153846,13,Queens
2016-05-06,Canarsie,5.12805309735,113,Brooklyn
2016-05-06,Carroll Gardens,1.63215320911,483,Brooklyn
2016-05-06,Central Harlem,1.24230990783,1736,Manhattan
2016-05-06,Central Harlem North,1.44075553157,1853,Manhattan
2016-05-06,Central Park,2.34027777778,288,Manhattan
2016-05-06,Chinatown,4.0628358209,67,Manhattan
2016-05-06,City Island,5.246,5,Bronx
2016-05-06,Claremont/Bathgate,2.47805555556,108,Bronx
2016-05-06,Clinton East,5.9418220339,236,Manhattan
2016-05-06,Clinton Hill,1.78480932203,944,Brooklyn
2016-05-06,Clinton West,6.15279569892,93,Manhattan
2016-05-06,Co-Op City,7.246,30,Bronx
2016-05-06,Cobble Hill,1.66545816733,251,Brooklyn
2016-05-06,College Point,3.7461682243,107,Queens
2016-05-06,Columbia Street,1.53032520325,123,Brooklyn
2016-05-06,Coney Island,5.13066666667,45,Brooklyn
2016-05-06,Corona,2.04397802198,455,Queens
2016-05-06,Country Club,5.99846153846,13,Bronx
2016-05-06,Crotona Park,1.61666666667,6,Bronx
2016-05-06,Crotona Park East,3.41771929825,57,Bronx
2016-05-06,Crown Heights North,2.38338996139,1295,Brooklyn
2016-05-06,Crown Heights South,2.48465648855,262,Brooklyn
2016-05-06,Cypress Hills,5.11803278689,61,Brooklyn
2016-05-06,DUMBO/Vinegar Hill,2.16367901235,405,Brooklyn
2016-05-06,Douglaston,11.0975,8,Queens
2016-05-06,Downtown Brooklyn/MetroTech,1.95209876543,486,Brooklyn
2016-05-06,Dyker Heights,5.09612903226,31,Brooklyn
2016-05-06,East Chelsea,6.23538888889,180,Manhattan
2016-05-06,East Concourse/Concourse Village,2.16211072664,289,Bronx
2016-05-06,East Elmhurst,3.0006993007,286,Queens
2016-05-06,East Flatbush/Farragut,3.50739130435,115,Brooklyn
2016-05-06,East Flatbush/Remsen Village,3.53572815534,103,Brooklyn
2016-05-06,East Flushing,3.46339622642,53,Queens
2016-05-06,East Harlem North,1.35088139282,1838,Manhattan
2016-05-06,East Harlem South,1.68342300557,1078,Manhattan
2016-05-06,East New York,4.67594285714,175,Brooklyn
2016-05-06,East New York/Pennsylvania Avenue,4.38412698413,63,Brooklyn
2016-05-06,East Tremont,2.94413461538,104,Bronx
2016-05-06,East Village,4.92311538462,260,Manhattan
2016-05-06,East Williamsburg,2.13339622642,636,Brooklyn
2016-05-06,Eastchester,7.80884615385,26,Bronx
2016-05-06,Elmhurst,1.76149425287,957,Queens
2016-05-06,Elmhurst/Maspeth,1.76226299694,327,Queens
2016-05-06,Erasmus,2.89699029126,103,Brooklyn
2016-05-06,Financial District North,4.95623762376,101,Manhattan
2016-05-06,Financial District South,6.21784615385,65,Manhattan
2016-05-06,Flatbush/Ditmas Park,3.7731097561,328,Brooklyn
2016-05-06,Flatiron,6.08091743119,109,Manhattan
2016-05-06,Flatlands,4.18418604651,129,Brooklyn
2016-05-06,Flushing,3.79307692308,169,Queens
2016-05-06,Flushing Meadows-Corona Park,3.32142857143,35,Queens
2016-05-06,Fordham South,2.85424242424,66,Bronx
2016-05-06,Forest Hills,1.90691256831,732,Queens
2016-05-06,Forest Park/Highland Park,1.95733333333,15,Queens
2016-05-06,Fort Greene,1.6091064257,996,Brooklyn
2016-05-06,Fresh Meadows,5.715625,16,Queens
2016-05-06,Garment District,6.83698924731,93,Manhattan
2016-05-06,Glen Oaks,10.07875,8,Queens
2016-05-06,Glendale,2.9602020202,99,Queens
2016-05-06,Gowanus,1.76014440433,277,Brooklyn
2016-05-06,Gramercy,5.72736,125,Manhattan
2016-05-06,Gravesend,6.31526315789,19,Brooklyn
2016-05-06,Great Kills,17.93,1,Staten Island
2016-05-06,Green-Wood Cemetery,2.86,10,Brooklyn
2016-05-06,Greenpoint,1.9481038961,1155,Brooklyn
2016-05-06,Greenwich Village North,5.28485436893,103,Manhattan
2016-05-06,Greenwich Village South,5.01543103448,116,Manhattan
2016-05-06,Grymes Hill/Clifton,9.4575,4,Staten Island
2016-05-06,Hamilton Heights,1.67110974106,811,Manhattan
2016-05-06,Hammels/Arverne,11.69,6,Queens
2016-05-06,Heartland Village/Todt Hill,15.775,2,Staten Island
2016-05-06,Highbridge,2.29494680851,188,Bronx
2016-05-06,Highbridge Park,1.75103448276,29,Manhattan
2016-05-06,Hillcrest/Pomonok,3.18941176471,153,Queens
2016-05-06,Hollis,5.0575,24,Queens
2016-05-06,Homecrest,4.19166666667,36,Brooklyn
2016-05-06,Howard Beach,5.72285714286,14,Queens
2016-05-06,Hudson Sq,4.80895833333,48,Manhattan
2016-05-06,Hunts Point,2.95244444444,90,Bronx
2016-05-06,Inwood,3.16306122449,245,Manhattan
2016-05-06,Inwood Hill Park,2.93764705882,17,Manhattan
2016-05-06,JFK Airport,13.9475830258,542,Queens
2016-05-06,Jackson Heights,1.79557809331,1479,Queens
2016-05-06,Jamaica,3.54356321839,174,Queens
2016-05-06,Jamaica Estates,4.72727272727,55,Queens
2016-05-06,Kensington,4.05648148148,108,Brooklyn
2016-05-06,Kew Gardens,2.38511013216,227,Queens
2016-05-06,Kew Gardens Hills,2.69133333333,180,Queens
2016-05-06,Kingsbridge Heights,2.59483870968,93,Bronx
2016-05-06,Kips Bay,5.89821917808,146,Manhattan
2016-05-06,LaGuardia Airport,6.38171040724,1105,Queens
2016-05-06,Laurelton,7.38428571429,14,Queens
2016-05-06,Lenox Hill East,4.52425925926,216,Manhattan
2016-05-06,Lenox Hill West,3.90175213675,234,Manhattan
2016-05-06,Lincoln Square East,3.96928774929,351,Manhattan
2016-05-06,Lincoln Square West,4.35930769231,130,Manhattan
2016-05-06,Little Italy/NoLiTa,3.77351955307,179,Manhattan
2016-05-06,Long Island City/Hunters Point,2.05178571429,532,Queens
2016-05-06,Long Island City/Queens Plaza,1.98093617021,235,Queens
2016-05-06,Longwood,3.29029850746,67,Bronx
2016-05-06,Lower East Side,3.76177606178,259,Manhattan
2016-05-06,Madison,5.60318181818,22,Brooklyn
2016-05-06,Manhattan Beach,3.69462686567,67,Brooklyn
2016-05-06,Manhattan Valley,1.77711711712,444,Manhattan
2016-05-06,Manhattanville,1.39734042553,564,Manhattan
2016-05-06,Marble Hill,2.87333333333,27,Manhattan
2016-05-06,Marine Park/Floyd Bennett Field,6.14,3,Brooklyn
2016-05-06,Marine Park/Mill Basin,4.89,28,Brooklyn
2016-05-06,Mariners Harbor,15.35,1,Staten Island
2016-05-06,Maspeth,2.40071428571,280,Queens
2016-05-06,Meatpacking/West Village West,5.75352941176,102,Manhattan
2016-05-06,Melrose South,2.0197260274,292,Bronx
2016-05-06,Middle Village,2.86703703704,162,Queens
2016-05-06,Midtown Center,5.5512,250,Manhattan
2016-05-06,Midtown East,5.24611353712,229,Manhattan
2016-05-06,Midtown North,5.68788571429,175,Manhattan
2016-05-06,Midtown South,6.09353383459,133,Manhattan
2016-05-06,Midwood,4.59621621622,37,Brooklyn
2016-05-06,Morningside Heights,1.4606962664,991,Manhattan
2016-05-06,Morrisania/Melrose,2.59864516129,155,Bronx
2016-05-06,Mott Haven/Port Morris,2.16189781022,411,Bronx
2016-05-06,Mount Hope,2.69564705882,170,Bronx
2016-05-06,Murray Hill,5.62622340426,188,Manhattan
2016-05-06,Murray Hill-Queens,3.92589285714,56,Queens
2016-05-06,New Dorp/Midland Beach,0.0,1,Staten Island
2016-05-06,Newark Airport,18.4171794872,39,EWR
2016-05-06,North Corona,2.09156410256,390,Queens
2016-05-06,Norwood,3.11488095238,84,Bronx
2016-05-06,Oakland Gardens,7.50055555556,18,Queens
2016-05-06,Ocean Hill,3.03538095238,210,Brooklyn
2016-05-06,Ocean Parkway South,5.02571428571,14,Brooklyn
2016-05-06,Old Astoria,1.73948672566,565,Queens
2016-05-06,Ozone Park,5.62153846154,26,Queens
2016-05-06,Park Slope,1.91619839803,1623,Brooklyn
2016-05-06,Parkchester,2.90042253521,71,Bronx
2016-05-06,Pelham Bay,5.27529411765,17,Bronx
2016-05-06,Pelham Bay Park,6.48857142857,7,Bronx
2016-05-06,Pelham Parkway,4.08101123596,89,Bronx
2016-05-06,Penn Station/Madison Sq West,5.91333333333,186,Manhattan
2016-05-06,Port Richmond,8.905,4,Staten Island
2016-05-06,Prospect Heights,1.89163672655,501,Brooklyn
2016-05-06,Prospect Park,2.38844036697,109,Brooklyn
2016-05-06,Prospect-Lefferts Gardens,2.9280604534,397,Brooklyn
2016-05-06,Queens Village,6.51205882353,34,Queens
2016-05-06,Queensboro Hill,3.08683544304,79,Queens
2016-05-06,Queensbridge/Ravenswood,1.42183431953,338,Queens
2016-05-06,Randalls Island,5.75653846154,78,Manhattan
2016-05-06,Red Hook,2.41872131148,305,Brooklyn
2016-05-06,Rego Park,2.25115384615,208,Queens
2016-05-06,Richmond Hill,3.36327868852,183,Queens
2016-05-06,Ridgewood,3.72430327869,244,Queens
2016-05-06,Riverdale/North Riverdale/Fieldston,5.16290909091,55,Bronx
2016-05-06,Rockaway Park,13.59,3,Queens
2016-05-06,Roosevelt Island,3.55212121212,33,Manhattan
2016-05-06,Rosedale,8.71933333333,15,Queens
2016-05-06,Saint Albans,4.12653846154,52,Queens
2016-05-06,Saint George/New Brighton,3.69583333333,12,Staten Island
2016-05-06,Saint Michaels Cemetery/Woodside,0.628333333333,18,Queens
2016-05-06,Schuylerville/Edgewater Park,5.11578125,64,Bronx
2016-05-06,Seaport,4.37416666667,48,Manhattan
2016-05-06,Sheepshead Bay,2.69369369369,111,Brooklyn
2016-05-06,SoHo,5.1416,100,Manhattan
2016-05-06,Soundview/Bruckner,3.30044117647,68,Bronx
2016-05-06,Soundview/Castle Hill,3.04027777778,108,Bronx
2016-05-06,South Beach/Dongan Hills,11.7566666667,3,Staten Island
2016-05-06,South Jamaica,2.53680851064,94,Queens
2016-05-06,South Ozone Park,4.33716666667,180,Queens
2016-05-06,South Williamsburg,2.08094827586,116,Brooklyn
2016-05-06,Springfield Gardens North,3.92125,40,Queens
2016-05-06,Springfield Gardens South,6.46612903226,31,Queens
2016-05-06,Spuyten Duyvil/Kingsbridge,3.92137254902,102,Bronx
2016-05-06,Stapleton,10.015,2,Staten Island
2016-05-06,Starrett City,3.49333333333,9,Brooklyn
2016-05-06,Steinway,1.90314911366,959,Queens
2016-05-06,Stuy Town/Peter Cooper Village,5.64852941176,34,Manhattan
2016-05-06,Stuyvesant Heights,2.45725641026,780,Brooklyn
2016-05-06,Sunnyside,2.26160509554,785,Queens
2016-05-06,Sunset Park East,3.74944444444,108,Brooklyn
2016-05-06,Sunset Park West,3.09620578778,311,Brooklyn
2016-05-06,Sutton Place/Turtle Bay North,5.17131944444,144,Manhattan
2016-05-06,Times Sq/Theatre District,5.9721978022,182,Manhattan
2016-05-06,TriBeCa/Civic Center,4.10508710801,287,Manhattan
2016-05-06,Two Bridges/Seward Park,4.49881481481,135,Manhattan
2016-05-06,UN/Turtle Bay South,5.87910447761,134,Manhattan
2016-05-06,Union Sq,5.79586021505,186,Manhattan
2016-05-06,University Heights/Morris Heights,2.6405027933,179,Bronx
2016-05-06,Upper East Side North,2.30190556492,593,Manhattan
2016-05-06,Upper East Side South,3.81123745819,299,Manhattan
2016-05-06,Upper West Side North,2.2491680261,613,Manhattan
2016-05-06,Upper West Side South,3.29057603687,434,Manhattan
2016-05-06,Van Cortlandt Park,3.50769230769,13,Bronx
2016-05-06,Van Cortlandt Village,3.47010638298,94,Bronx
2016-05-06,Van Nest/Morris Park,3.05098901099,91,Bronx
2016-05-06,Washington Heights North,2.62735,400,Manhattan
2016-05-06,Washington Heights South,2.30408209806,877,Manhattan
2016-05-06,West Chelsea/Hudson Yards,6.49512048193,166,Manhattan
2016-05-06,West Concourse,1.92052959502,321,Bronx
2016-05-06,West Farms/Bronx River,4.16339285714,56,Bronx
2016-05-06,West Village,5.29949579832,119,Manhattan
2016-05-06,Westchester Village/Unionport,4.182,55,Bronx
2016-05-06,Westerleigh,12.85,1,Staten Island
2016-05-06,Whitestone,6.002,50,Queens
2016-05-06,Willets Point,5.37,3,Queens
2016-05-06,Williamsbridge/Olinville,4.58275,40,Bronx
2016-05-06,Williamsburg (North Side),2.03053916582,983,Brooklyn
2016-05-06,Williamsburg (South Side),1.91857849197,809,Brooklyn
2016-05-06,Windsor Terrace,2.89122905028,179,Brooklyn
2016-05-06,Woodhaven,4.48957264957,117,Queens
2016-05-06,Woodlawn/Wakefield,6.18166666667,18,Bronx
2016-05-06,Woodside,1.66070761015,749,Queens
2016-05-06,World Trade Center,5.39684210526,38,Manhattan
2016-05-06,Yorkville East,3.25786885246,183,Manhattan
2016-05-06,Yorkville West,2.55511873351,379,Manhattan
2016-05-07,Allerton/Pelham Gardens,4.665,26,Bronx
2016-05-07,Alphabet City,4.97993006993,143,Manhattan
2016-05-07,Arrochar/Fort Wadsworth,12.36,1,Staten Island
2016-05-07,Astoria,2.00176739927,2184,Queens
2016-05-07,Astoria Park,2.50538461538,13,Queens
2016-05-07,Auburndale,6.92,20,Queens
2016-05-07,Baisley Park,3.41493670886,79,Queens
2016-05-07,Bath Beach,10.6866666667,18,Brooklyn
2016-05-07,Battery Park,7.625,4,Manhattan
2016-05-07,Battery Park City,6.06168067227,119,Manhattan
2016-05-07,Bay Ridge,6.54026845638,149,Brooklyn
2016-05-07,Bay Terrace/Fort Totten,7.8165,20,Queens
2016-05-07,Bayside,7.13622222222,45,Queens
2016-05-07,Bedford,2.19912621359,1236,Brooklyn
2016-05-07,Bedford Park,3.75472,125,Bronx
2016-05-07,Bellerose,7.826875,16,Queens
2016-05-07,Belmont,2.78154761905,84,Bronx
2016-05-07,Bensonhurst East,7.64432432432,37,Brooklyn
2016-05-07,Bensonhurst West,8.03057142857,35,Brooklyn
2016-05-07,Bloomfield/Emerson Hill,26.84,1,Staten Island
2016-05-07,Bloomingdale,2.25008298755,241,Manhattan
2016-05-07,Boerum Hill,1.85272116461,893,Brooklyn
2016-05-07,Borough Park,5.87641025641,39,Brooklyn
2016-05-07,Breezy Point/Fort Tilden/Riis Beach,15.2066666667,3,Queens
2016-05-07,Briarwood/Jamaica Hills,3.33393063584,173,Queens
2016-05-07,Brighton Beach,4.21909090909,22,Brooklyn
2016-05-07,Bronx Park,5.71529411765,17,Bronx
2016-05-07,Bronxdale,4.58414634146,41,Bronx
2016-05-07,Brooklyn Heights,2.11110769231,650,Brooklyn
2016-05-07,Brooklyn Navy Yard,2.25507246377,69,Brooklyn
2016-05-07,Brownsville,3.25520231214,173,Brooklyn
2016-05-07,Bushwick North,3.23243865031,652,Brooklyn
2016-05-07,Bushwick South,2.73916179337,1026,Brooklyn
2016-05-07,Cambria Heights,4.44090909091,11,Queens
2016-05-07,Canarsie,4.76011764706,85,Brooklyn
2016-05-07,Carroll Gardens,2.09628620102,587,Brooklyn
2016-05-07,Central Harlem,1.50274424393,1607,Manhattan
2016-05-07,Central Harlem North,1.64282066508,1684,Manhattan
2016-05-07,Central Park,3.16281746032,252,Manhattan
2016-05-07,Chinatown,4.49486111111,72,Manhattan
2016-05-07,City Island,4.83666666667,6,Bronx
2016-05-07,Claremont/Bathgate,2.97145631068,103,Bronx
2016-05-07,Clinton East,6.11606145251,358,Manhattan
2016-05-07,Clinton Hill,1.9939748954,1195,Brooklyn
2016-05-07,Clinton West,6.37917808219,146,Manhattan
2016-05-07,Co-Op City,5.43536231884,69,Bronx
2016-05-07,Cobble Hill,2.14808580858,303,Brooklyn
2016-05-07,College Point,3.98441860465,86,Queens
2016-05-07,Columbia Street,2.23707692308,130,Brooklyn
2016-05-07,Coney Island,7.901875,48,Brooklyn
2016-05-07,Corona,2.17699812383,533,Queens
2016-05-07,Country Club,3.31833333333,6,Bronx
2016-05-07,Crotona Park,2.46,1,Bronx
2016-05-07,Crotona Park East,3.46783333333,60,Bronx
2016-05-07,Crown Heights North,2.49402807018,1425,Brooklyn
2016-05-07,Crown Heights South,2.61296819788,283,Brooklyn
