pickup_datetime,BoroName,trip_distance,borough,count
2014-01-07,Lincoln Square West,2.13300286533,Manhattan,5235
2014-01-07,Little Italy/NoLiTa,2.43623727405,Manhattan,4813
2014-01-07,Long Island City/Hunters Point,2.79393203883,Queens,618
2014-01-07,Long Island City/Queens Plaza,2.91105809129,Queens,482
2014-01-07,Lower East Side,2.74351194786,Manhattan,4143
2014-01-07,Madison,11.1,Brooklyn,1
2014-01-07,Manhattan Beach,0.903333333333,Brooklyn,3
2014-01-07,Manhattan Valley,2.36847742697,Manhattan,3389
2014-01-07,Manhattanville,2.69901315789,Manhattan,304
2014-01-07,Marble Hill,1.53,Manhattan,2
2014-01-07,Marine Park/Floyd Bennett Field,17.0,Brooklyn,1
2014-01-07,Marine Park/Mill Basin,9.15,Brooklyn,2
2014-01-07,Maspeth,6.80684210526,Queens,19
2014-01-07,Meatpacking/West Village West,2.36117466411,Manhattan,5210
2014-01-07,Melrose South,2.03833333333,Bronx,6
2014-01-07,Middle Village,5.22666666667,Queens,18
2014-01-07,Midtown Center,2.08298806735,Manhattan,18353
2014-01-07,Midtown East,2.18148829901,Manhattan,17819
2014-01-07,Midtown North,2.08736192285,Manhattan,13688
2014-01-07,Midtown South,2.14793383271,Manhattan,11214
2014-01-07,Midwood,3.88285714286,Brooklyn,14
2014-01-07,Morningside Heights,2.6575691347,Manhattan,2242
2014-01-07,Morrisania/Melrose,1.81,Bronx,6
2014-01-07,Mott Haven/Port Morris,1.91371794872,Bronx,78
2014-01-07,Mount Hope,5.73333333333,Bronx,3
2014-01-07,Murray Hill,2.02509493868,Manhattan,16063
2014-01-07,Newark Airport,1.125,EWR,30
2014-01-07,North Corona,3.0775,Queens,4
2014-01-07,Norwood,3.25,Bronx,10
2014-01-07,Ocean Hill,1.025,Brooklyn,4
2014-01-07,Ocean Parkway South,5.563,Brooklyn,10
2014-01-07,Old Astoria,3.22361563518,Queens,307
2014-01-07,Ozone Park,6.2,Queens,4
2014-01-07,Park Slope,3.38757894737,Brooklyn,665
2014-01-07,Parkchester,0.7,Bronx,1
2014-01-07,Pelham Bay,13.3,Bronx,1
2014-01-07,Pelham Parkway,1.1,Bronx,1
2014-01-07,Penn Station/Madison Sq West,2.12428759255,Manhattan,14451
2014-01-07,Prospect Heights,3.14516129032,Brooklyn,186
2014-01-07,Prospect Park,2.75,Brooklyn,21
2014-01-07,Prospect-Lefferts Gardens,3.38538461538,Brooklyn,52
2014-01-07,Queens Village,1.0225,Queens,4
2014-01-07,Queensboro Hill,4.36142857143,Queens,7
2014-01-07,Queensbridge/Ravenswood,2.8043220339,Queens,118
2014-01-07,Randalls Island,4.47526315789,Manhattan,19
2014-01-07,Red Hook,4.16944444444,Brooklyn,18
2014-01-07,Rego Park,5.33283018868,Queens,53
2014-01-07,Richmond Hill,3.04111111111,Queens,18
2014-01-07,Ridgewood,2.76943396226,Queens,53
2014-01-07,Riverdale/North Riverdale/Fieldston,5.18666666667,Bronx,3
2014-01-07,Roosevelt Island,3.37090909091,Manhattan,33
2014-01-07,Rosedale,0.0,Queens,1
2014-01-07,Rossville/Woodrow,0.0,Staten Island,1
2014-01-07,Saint Albans,15.6,Queens,1
2014-01-07,Saint Michaels Cemetery/Woodside,1.24909090909,Queens,44
2014-01-07,Schuylerville/Edgewater Park,1.20666666667,Bronx,3
2014-01-07,Seaport,3.70658978583,Manhattan,607
2014-01-07,Sheepshead Bay,5.1275,Brooklyn,4
2014-01-07,SoHo,2.39235203294,Manhattan,3886
2014-01-07,Soundview/Bruckner,4.3475,Bronx,4
2014-01-07,Soundview/Castle Hill,0.55,Bronx,2
2014-01-07,South Beach/Dongan Hills,0.0,Staten Island,2
2014-01-07,South Jamaica,14.25,Queens,20
2014-01-07,South Ozone Park,9.13709677419,Queens,31
2014-01-07,South Williamsburg,2.06,Brooklyn,40
2014-01-07,Springfield Gardens North,1.9125,Queens,4
2014-01-07,Springfield Gardens South,10.3725,Queens,16
2014-01-07,Spuyten Duyvil/Kingsbridge,5.25333333333,Bronx,6
2014-01-07,Stapleton,1.7625,Staten Island,16
2014-01-07,Steinway,3.43327913279,Queens,369
2014-01-07,Stuy Town/Peter Cooper Village,2.39241172051,Manhattan,1331
2014-01-07,Stuyvesant Heights,3.1,Brooklyn,52
2014-01-07,Sunnyside,3.2403362256,Queens,922
2014-01-07,Sunset Park East,2.83166666667,Brooklyn,6
2014-01-07,Sunset Park West,3.55444444444,Brooklyn,54
2014-01-07,Sutton Place/Turtle Bay North,2.06325867742,Manhattan,9421
2014-01-07,Times Sq/Theatre District,2.3625070797,Manhattan,17303
2014-01-07,TriBeCa/Civic Center,2.8007740794,Manhattan,9043
2014-01-07,Two Bridges/Seward Park,2.74798179059,Manhattan,659
2014-01-07,UN/Turtle Bay South,2.19296060255,Manhattan,6904
2014-01-07,Union Sq,2.05092972448,Manhattan,16478
2014-01-07,University Heights/Morris Heights,2.422,Bronx,10
2014-01-07,Upper East Side North,1.91918851917,Manhattan,18152
2014-01-07,Upper East Side South,1.73655392003,Manhattan,19158
2014-01-07,Upper West Side North,2.17377029021,Manhattan,8132
2014-01-07,Upper West Side South,2.0608882153,Manhattan,10887
2014-01-07,Van Cortlandt Park,2.52,Bronx,2
2014-01-07,Van Cortlandt Village,1.15,Bronx,2
2014-01-07,Van Nest/Morris Park,5.24666666667,Bronx,3
2014-01-07,Washington Heights North,3.99642857143,Manhattan,70
2014-01-07,Washington Heights South,4.41240196078,Manhattan,408
2014-01-07,West Chelsea/Hudson Yards,2.24937279152,Manhattan,6792
2014-01-07,West Concourse,3.47619047619,Bronx,21
2014-01-07,West Farms/Bronx River,0.833333333333,Bronx,3
2014-01-07,West Village,2.18654338893,Manhattan,8274
2014-01-07,Westchester Village/Unionport,3.84857142857,Bronx,7
2014-01-07,Whitestone,3.8,Queens,1
2014-01-07,Willets Point,11.7,Queens,1
2014-01-07,Williamsburg (North Side),2.75923076923,Brooklyn,1001
2014-01-07,Williamsburg (South Side),2.82754119138,Brooklyn,789
2014-01-07,Windsor Terrace,5.70041666667,Brooklyn,24
2014-01-07,Woodhaven,9.56733333333,Queens,15
2014-01-07,Woodlawn/Wakefield,2.1,Bronx,1
2014-01-07,Woodside,3.59510638298,Queens,282
2014-01-07,World Trade Center,3.65064019851,Manhattan,2015
2014-01-07,Yorkville East,2.40925333333,Manhattan,5250
2014-01-07,Yorkville West,2.26213100563,Manhattan,6931
2014-01-08,Alphabet City,2.51674637062,Manhattan,1171
2014-01-08,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2014-01-08,Astoria,2.99196202532,Queens,790
2014-01-08,Astoria Park,5.17571428571,Queens,7
2014-01-08,Baisley Park,14.2126865672,Queens,67
2014-01-08,Bath Beach,0.595,Brooklyn,2
2014-01-08,Battery Park,4.278125,Manhattan,160
2014-01-08,Battery Park City,3.60950605991,Manhattan,4373
2014-01-08,Bay Ridge,5.142,Brooklyn,10
2014-01-08,Bedford,2.43259036145,Brooklyn,166
2014-01-08,Bedford Park,1.5325,Bronx,4
2014-01-08,Bellerose,1.6675,Queens,4
2014-01-08,Belmont,0.735,Bronx,2
2014-01-08,Bensonhurst East,2.6,Brooklyn,1
2014-01-08,Bensonhurst West,7.4575,Brooklyn,8
2014-01-08,Bloomingdale,2.48014440433,Manhattan,1385
2014-01-08,Boerum Hill,3.25998336106,Brooklyn,601
2014-01-08,Borough Park,4.508,Brooklyn,10
2014-01-08,Briarwood/Jamaica Hills,7.33592592593,Queens,27
2014-01-08,Brighton Beach,1.28,Brooklyn,5
2014-01-08,Bronxdale,13.8,Bronx,1
2014-01-08,Brooklyn Heights,3.79865577889,Brooklyn,796
2014-01-08,Brooklyn Navy Yard,3.96307692308,Brooklyn,13
2014-01-08,Brownsville,0.94,Brooklyn,2
2014-01-08,Bushwick North,2.75558139535,Brooklyn,43
2014-01-08,Bushwick South,3.15237762238,Brooklyn,143
2014-01-08,Canarsie,2.16,Brooklyn,1
2014-01-08,Carroll Gardens,3.52462616822,Brooklyn,428
2014-01-08,Central Harlem,2.49250833333,Manhattan,1200
2014-01-08,Central Harlem North,2.83501066098,Manhattan,469
2014-01-08,Central Park,2.02991102637,Manhattan,6294
2014-01-08,Chinatown,2.88039170507,Manhattan,868
2014-01-08,Claremont/Bathgate,1.28,Bronx,2
2014-01-08,Clinton East,2.23064362254,Manhattan,14465
2014-01-08,Clinton Hill,3.0468877551,Brooklyn,196
2014-01-08,Clinton West,2.3509472693,Manhattan,5310
2014-01-08,Cobble Hill,3.8135483871,Brooklyn,465
2014-01-08,Columbia Street,3.50896551724,Brooklyn,58
2014-01-08,Coney Island,8.8,Brooklyn,1
2014-01-08,Corona,5.984,Queens,10
2014-01-08,Crotona Park East,7.366,Bronx,5
2014-01-08,Crown Heights North,3.3887654321,Brooklyn,81
2014-01-08,Crown Heights South,3.8388,Brooklyn,25
2014-01-08,Cypress Hills,5.055,Brooklyn,2
2014-01-08,DUMBO/Vinegar Hill,3.74108991826,Brooklyn,367
2014-01-08,Downtown Brooklyn/MetroTech,3.91586156112,Brooklyn,679
2014-01-08,Dyker Heights,6.10333333333,Brooklyn,6
2014-01-08,East Chelsea,2.20914961467,Manhattan,11289
2014-01-08,East Concourse/Concourse Village,2.53333333333,Bronx,9
2014-01-08,East Elmhurst,8.69777777778,Queens,90
2014-01-08,East Flatbush/Remsen Village,1.815,Brooklyn,2
2014-01-08,East Flushing,3.498,Queens,5
2014-01-08,East Harlem North,2.491,Manhattan,1210
2014-01-08,East Harlem South,2.4571047041,Manhattan,3295
2014-01-08,East New York,9.89666666667,Brooklyn,6
2014-01-08,East New York/Pennsylvania Avenue,13.395,Brooklyn,2
2014-01-08,East Village,2.40005119605,Manhattan,11329
2014-01-08,East Williamsburg,2.99061046512,Brooklyn,344
2014-01-08,Eastchester,2.22,Bronx,1
2014-01-08,Elmhurst,3.50825242718,Queens,103
2014-01-08,Elmhurst/Maspeth,3.99846153846,Queens,52
2014-01-08,Erasmus,3.48,Brooklyn,10
2014-01-08,Financial District North,4.20637244631,Manhattan,3818
2014-01-08,Financial District South,4.47555922865,Manhattan,1815
2014-01-08,Flatbush/Ditmas Park,3.8204,Brooklyn,50
2014-01-08,Flatiron,1.96763191465,Manhattan,8623
2014-01-08,Flatlands,5.99142857143,Brooklyn,7
2014-01-08,Flushing,3.02435483871,Queens,62
2014-01-08,Flushing Meadows-Corona Park,9.89785714286,Queens,28
2014-01-08,Fordham South,3.39,Bronx,1
2014-01-08,Forest Hills,4.88551020408,Queens,98
2014-01-08,Forest Park/Highland Park,3.06,Queens,15
2014-01-08,Fort Greene,3.31749134948,Brooklyn,578
2014-01-08,Fresh Meadows,13.84,Queens,2
2014-01-08,Garment District,2.09169763245,Manhattan,9419
2014-01-08,Glen Oaks,1.4,Queens,3
2014-01-08,Glendale,3.61888888889,Queens,18
2014-01-08,Governor's Island/Ellis Island/Liberty Island,3.0,Manhattan,1
2014-01-08,Gowanus,2.9937755102,Brooklyn,98
2014-01-08,Gramercy,2.10603720849,Manhattan,11449
2014-01-08,Gravesend,4.1,Brooklyn,6
2014-01-08,Greenpoint,2.97123786408,Brooklyn,412
2014-01-08,Greenwich Village North,2.03701902994,Manhattan,8618
2014-01-08,Greenwich Village South,2.39422415261,Manhattan,5871
2014-01-08,Hamilton Heights,3.461925,Manhattan,400
2014-01-08,Hammels/Arverne,4.9,Queens,1
2014-01-08,Heartland Village/Todt Hill,1.16,Staten Island,1
2014-01-08,Highbridge,1.63,Bronx,7
2014-01-08,Highbridge Park,3.495,Manhattan,2
2014-01-08,Hillcrest/Pomonok,1.2,Queens,2
2014-01-08,Hollis,3.7,Queens,2
2014-01-08,Homecrest,7.14,Brooklyn,3
2014-01-08,Hudson Sq,2.58747941176,Manhattan,3400
2014-01-08,Hunts Point,1.8,Bronx,3
2014-01-08,Inwood,3.66423076923,Manhattan,26
2014-01-08,Inwood Hill Park,2.78333333333,Manhattan,3
2014-01-08,JFK Airport,15.1462451145,Queens,7164
2014-01-08,Jackson Heights,2.93218579235,Queens,183
2014-01-08,Jamaica,9.66973684211,Queens,38
2014-01-08,Jamaica Bay,4.28,Queens,1
2014-01-08,Jamaica Estates,4.30333333333,Queens,6
2014-01-08,Kensington,3.69470588235,Brooklyn,34
2014-01-08,Kew Gardens,4.14027777778,Queens,36
2014-01-08,Kew Gardens Hills,1.30857142857,Queens,7
2014-01-08,Kingsbridge Heights,2.114,Bronx,5
2014-01-08,Kips Bay,2.1456448,Manhattan,6250
2014-01-08,LaGuardia Airport,9.56886717456,Queens,9057
2014-01-08,Laurelton,0.4,Queens,1
2014-01-08,Lenox Hill East,2.37664978292,Manhattan,9674
2014-01-08,Lenox Hill West,1.99504261611,Manhattan,11498
2014-01-08,Lincoln Square East,2.0332916796,Manhattan,12884
2014-01-08,Lincoln Square West,2.12754473344,Manhattan,5421
2014-01-08,Little Italy/NoLiTa,2.45194439043,Manhattan,5143
2014-01-08,Long Island City/Hunters Point,2.55503660322,Queens,683
2014-01-08,Long Island City/Queens Plaza,3.01466083151,Queens,457
2014-01-08,Longwood,2.58,Bronx,3
2014-01-08,Lower East Side,2.71133868243,Manhattan,4736
2014-01-08,Madison,8.07,Brooklyn,5
2014-01-08,Manhattan Beach,1.59333333333,Brooklyn,3
2014-01-08,Manhattan Valley,2.42115137347,Manhattan,3422
2014-01-08,Manhattanville,3.00625,Manhattan,336
2014-01-08,Marble Hill,3.1,Manhattan,2
2014-01-08,Marine Park/Floyd Bennett Field,2.72941176471,Brooklyn,17
2014-01-08,Marine Park/Mill Basin,0.0,Brooklyn,1
2014-01-08,Maspeth,4.77481481481,Queens,27
2014-01-08,Meatpacking/West Village West,2.35293535127,Manhattan,5352
2014-01-08,Melrose South,6.66538461538,Bronx,13
2014-01-08,Middle Village,3.53571428571,Queens,7
2014-01-08,Midtown Center,2.13917528348,Manhattan,20019
2014-01-08,Midtown East,2.20768157868,Manhattan,19358
2014-01-08,Midtown North,2.12654919448,Manhattan,13904
2014-01-08,Midtown South,2.18435675301,Manhattan,11543
2014-01-08,Midwood,7.86666666667,Brooklyn,6
2014-01-08,Morningside Heights,2.80572329689,Manhattan,2378
2014-01-08,Morrisania/Melrose,1.872,Bronx,5
2014-01-08,Mott Haven/Port Morris,1.99081967213,Bronx,61
2014-01-08,Mount Hope,4.254,Bronx,5
2014-01-08,Murray Hill,2.07131652153,Manhattan,16536
2014-01-08,Murray Hill-Queens,5.73,Queens,1
2014-01-08,Newark Airport,2.30625,EWR,16
2014-01-08,North Corona,4.53625,Queens,8
2014-01-08,Norwood,2.47928571429,Bronx,14
2014-01-08,Oakland Gardens,0.0,Queens,1
2014-01-08,Ocean Hill,5.29666666667,Brooklyn,6
2014-01-08,Ocean Parkway South,1.29,Brooklyn,11
2014-01-08,Old Astoria,3.31808176101,Queens,318
2014-01-08,Ozone Park,1.66,Queens,2
2014-01-08,Park Slope,3.42180442375,Brooklyn,859
2014-01-08,Parkchester,2.86,Bronx,3
2014-01-08,Pelham Bay Park,2.62,Bronx,1
2014-01-08,Pelham Parkway,6.295,Bronx,2
2014-01-08,Penn Station/Madison Sq West,2.13030738861,Manhattan,14184
2014-01-08,Prospect Heights,3.2314893617,Brooklyn,188
2014-01-08,Prospect Park,4.745,Brooklyn,24
2014-01-08,Prospect-Lefferts Gardens,4.18375,Brooklyn,56
2014-01-08,Queens Village,4.4675,Queens,4
2014-01-08,Queensboro Hill,4.895,Queens,2
2014-01-08,Queensbridge/Ravenswood,2.69302816901,Queens,142
2014-01-08,Randalls Island,5.21466666667,Manhattan,15
2014-01-08,Red Hook,3.84033333333,Brooklyn,30
2014-01-08,Rego Park,6.188,Queens,55
2014-01-08,Richmond Hill,6.694,Queens,10
2014-01-08,Ridgewood,4.05428571429,Queens,7
2014-01-08,Riverdale/North Riverdale/Fieldston,6.474,Bronx,5
2014-01-08,Roosevelt Island,2.76689655172,Manhattan,58
2014-01-08,Rosedale,0.6,Queens,1
2014-01-08,Saint Albans,13.82,Queens,1
2014-01-08,Saint Michaels Cemetery/Woodside,1.74192307692,Queens,26
2014-01-08,Seaport,3.63949778434,Manhattan,677
2014-01-08,Sheepshead Bay,1.1,Brooklyn,4
2014-01-08,SoHo,2.45569640419,Manhattan,4394
2014-01-08,Soundview/Bruckner,3.86666666667,Bronx,3
2014-01-08,Soundview/Castle Hill,3.0,Bronx,2
2014-01-08,South Jamaica,15.3113636364,Queens,22
2014-01-08,South Ozone Park,11.2504761905,Queens,21
2014-01-08,South Williamsburg,3.06181818182,Brooklyn,44
2014-01-08,Springfield Gardens North,3.8,Queens,2
2014-01-08,Springfield Gardens South,13.8782352941,Queens,17
2014-01-08,Spuyten Duyvil/Kingsbridge,0.916666666667,Bronx,3
2014-01-08,Steinway,3.4178343949,Queens,314
2014-01-08,Stuy Town/Peter Cooper Village,2.40312952534,Manhattan,1243
2014-01-08,Stuyvesant Heights,3.02684210526,Brooklyn,38
2014-01-08,Sunnyside,3.27526627219,Queens,845
2014-01-08,Sunset Park East,3.475,Brooklyn,4
2014-01-08,Sunset Park West,4.96108108108,Brooklyn,37
2014-01-08,Sutton Place/Turtle Bay North,2.09858159485,Manhattan,10258
2014-01-08,Times Sq/Theatre District,2.36727983203,Manhattan,17146
2014-01-08,TriBeCa/Civic Center,2.87834744466,Manhattan,9803
2014-01-08,Two Bridges/Seward Park,2.93875185736,Manhattan,673
2014-01-08,UN/Turtle Bay South,2.19653866955,Manhattan,7396
2014-01-08,Union Sq,2.05320895075,Manhattan,16669
2014-01-08,University Heights/Morris Heights,1.78285714286,Bronx,7
2014-01-08,Upper East Side North,1.90717523881,Manhattan,18529
2014-01-08,Upper East Side South,1.72889955829,Manhattan,20828
2014-01-08,Upper West Side North,2.24122014355,Manhattan,8499
2014-01-08,Upper West Side South,2.04802273541,Manhattan,11172
2014-01-08,Van Cortlandt Village,2.62,Bronx,4
2014-01-08,Van Nest/Morris Park,8.5,Bronx,2
2014-01-08,Washington Heights North,3.80234042553,Manhattan,47
2014-01-08,Washington Heights South,4.62990610329,Manhattan,426
2014-01-08,West Chelsea/Hudson Yards,2.30132028191,Manhattan,6385
2014-01-08,West Concourse,3.88545454545,Bronx,33
2014-01-08,West Farms/Bronx River,6.77,Bronx,3
2014-01-08,West Village,2.24985137762,Manhattan,8747
2014-01-08,Westchester Village/Unionport,2.895,Bronx,8
2014-01-08,Westerleigh,32.01,Staten Island,1
2014-01-08,Whitestone,6.39666666667,Queens,3
2014-01-08,Willets Point,9.84,Queens,1
2014-01-08,Williamsburg (North Side),2.85552320291,Brooklyn,1099
2014-01-08,Williamsburg (South Side),2.91072351421,Brooklyn,774
2014-01-08,Windsor Terrace,4.09571428571,Brooklyn,21
2014-01-08,Woodhaven,6.925,Queens,12
2014-01-08,Woodside,3.609,Queens,210
2014-01-08,World Trade Center,3.78564508617,Manhattan,2147
2014-01-08,Yorkville East,2.40492698065,Manhattan,5478
2014-01-08,Yorkville West,2.26395541223,Manhattan,7132
2014-01-09,Allerton/Pelham Gardens,0.0,Bronx,2
2014-01-09,Alphabet City,2.71070692194,Manhattan,1358
2014-01-09,Arrochar/Fort Wadsworth,2.3,Staten Island,1
2014-01-09,Astoria,3.33067584481,Queens,799
2014-01-09,Astoria Park,2.25,Queens,5
2014-01-09,Baisley Park,14.6289090909,Queens,55
2014-01-09,Bath Beach,6.645,Brooklyn,2
2014-01-09,Battery Park,4.35409090909,Manhattan,154
2014-01-09,Battery Park City,3.80044886627,Manhattan,4322
2014-01-09,Bay Ridge,3.05944444444,Brooklyn,18
2014-01-09,Bayside,15.7,Queens,1
2014-01-09,Bedford,2.6596,Brooklyn,175
2014-01-09,Bedford Park,8.38666666667,Bronx,3
2014-01-09,Bellerose,0.78,Queens,6
2014-01-09,Belmont,11.4,Bronx,2
2014-01-09,Bensonhurst East,6.8325,Brooklyn,4
2014-01-09,Bensonhurst West,1.26333333333,Brooklyn,3
2014-01-09,Bloomfield/Emerson Hill,0.0,Staten Island,1
2014-01-09,Bloomingdale,2.72614296936,Manhattan,1273
2014-01-09,Boerum Hill,3.79149460709,Brooklyn,649
2014-01-09,Borough Park,1.53928571429,Brooklyn,14
2014-01-09,Briarwood/Jamaica Hills,8.46129032258,Queens,31
2014-01-09,Brighton Beach,2.6,Brooklyn,3
2014-01-09,Bronxdale,7.465,Bronx,2
2014-01-09,Brooklyn Heights,4.02174666667,Brooklyn,750
2014-01-09,Brooklyn Navy Yard,3.3,Brooklyn,13
2014-01-09,Brownsville,1.4,Brooklyn,1
2014-01-09,Bushwick North,3.10111111111,Brooklyn,81
2014-01-09,Bushwick South,2.85455,Brooklyn,200
2014-01-09,Cambria Heights,7.75,Queens,3
2014-01-09,Canarsie,2.0,Brooklyn,2
2014-01-09,Carroll Gardens,3.70331695332,Brooklyn,407
2014-01-09,Central Harlem,2.59041474654,Manhattan,1085
2014-01-09,Central Harlem North,2.79913043478,Manhattan,414
2014-01-09,Central Park,2.06517091261,Manhattan,6202
2014-01-09,Chinatown,3.01461538462,Manhattan,1001
2014-01-09,Claremont/Bathgate,6.68,Bronx,3
2014-01-09,Clinton East,2.30853891387,Manhattan,14455
2014-01-09,Clinton Hill,3.38902325581,Brooklyn,215
2014-01-09,Clinton West,2.39138228438,Manhattan,4290
2014-01-09,Co-Op City,8.31,Bronx,6
2014-01-09,Cobble Hill,4.01534482759,Brooklyn,406
2014-01-09,College Point,3.112,Queens,5
2014-01-09,Columbia Street,3.79382352941,Brooklyn,34
2014-01-09,Corona,5.57076923077,Queens,13
2014-01-09,Crown Heights North,3.14588785047,Brooklyn,107
2014-01-09,Crown Heights South,3.34571428571,Brooklyn,14
2014-01-09,Cypress Hills,1.62333333333,Brooklyn,3
2014-01-09,DUMBO/Vinegar Hill,4.07740740741,Brooklyn,378
2014-01-09,Douglaston,6.96,Queens,1
2014-01-09,Downtown Brooklyn/MetroTech,4.34634228188,Brooklyn,596
2014-01-09,Dyker Heights,9.965,Brooklyn,2
2014-01-09,East Chelsea,2.2912362943,Manhattan,12586
2014-01-09,East Concourse/Concourse Village,4.08866666667,Bronx,15
2014-01-09,East Elmhurst,8.77260869565,Queens,69
2014-01-09,East Flatbush/Farragut,4.13333333333,Brooklyn,6
2014-01-09,East Flatbush/Remsen Village,2.82647058824,Brooklyn,34
2014-01-09,East Flushing,1.72,Queens,2
2014-01-09,East Harlem North,2.60978873239,Manhattan,1136
2014-01-09,East Harlem South,2.56545141282,Manhattan,2902
2014-01-09,East New York,12.655,Brooklyn,4
2014-01-09,East Tremont,7.03333333333,Bronx,3
2014-01-09,East Village,2.4845324807,Manhattan,12823
2014-01-09,East Williamsburg,3.13115308151,Brooklyn,503
2014-01-09,Eastchester,1.4,Bronx,1
2014-01-09,Elmhurst,3.54155339806,Queens,103
2014-01-09,Elmhurst/Maspeth,3.47909090909,Queens,77
2014-01-09,Erasmus,3.409,Brooklyn,10
2014-01-09,Far Rockaway,0.77,Queens,1
2014-01-09,Financial District North,4.40009735397,Manhattan,4006
2014-01-09,Financial District South,4.71317821259,Manhattan,1891
2014-01-09,Flatbush/Ditmas Park,3.61078431373,Brooklyn,51
2014-01-09,Flatiron,2.02904383304,Manhattan,9559
2014-01-09,Flatlands,1.81666666667,Brooklyn,6
2014-01-09,Flushing,2.40547945205,Queens,73
2014-01-09,Flushing Meadows-Corona Park,7.77694444444,Queens,36
2014-01-09,Fordham South,3.65,Bronx,2
2014-01-09,Forest Hills,5.14978947368,Queens,95
2014-01-09,Forest Park/Highland Park,2.12243902439,Queens,41
2014-01-09,Fort Greene,3.55943636364,Brooklyn,550
2014-01-09,Garment District,2.19014054892,Manhattan,9036
2014-01-09,Glendale,3.37857142857,Queens,14
2014-01-09,Gowanus,3.01516949153,Brooklyn,118
2014-01-09,Gramercy,2.16506861551,Manhattan,12315
2014-01-09,Gravesend,2.53,Brooklyn,1
2014-01-09,Greenpoint,3.18176755448,Brooklyn,413
2014-01-09,Greenwich Village North,2.11276373248,Manhattan,8702
2014-01-09,Greenwich Village South,2.46731158435,Manhattan,6621
2014-01-09,Hamilton Heights,3.63918205805,Manhattan,379
2014-01-09,Highbridge,6.5025,Bronx,8
2014-01-09,Highbridge Park,1.04,Manhattan,1
2014-01-09,Hillcrest/Pomonok,3.5525,Queens,4
2014-01-09,Hollis,6.7,Queens,3
2014-01-09,Homecrest,2.08,Brooklyn,4
2014-01-09,Howard Beach,4.73333333333,Queens,3
2014-01-09,Hudson Sq,2.62103386809,Manhattan,3366
2014-01-09,Hunts Point,6.08,Bronx,1
2014-01-09,Inwood,4.62730769231,Manhattan,26
2014-01-09,Inwood Hill Park,8.5,Manhattan,1
2014-01-09,JFK Airport,15.2272426938,Queens,7083
2014-01-09,Jackson Heights,3.10052631579,Queens,171
2014-01-09,Jamaica,13.36125,Queens,24
2014-01-09,Jamaica Estates,12.5333333333,Queens,3
2014-01-09,Kensington,4.34277777778,Brooklyn,18
2014-01-09,Kew Gardens,5.89333333333,Queens,24
2014-01-09,Kew Gardens Hills,1.005,Queens,4
2014-01-09,Kingsbridge Heights,1.855,Bronx,2
2014-01-09,Kips Bay,2.21145972335,Manhattan,6145
2014-01-09,LaGuardia Airport,9.68723636364,Queens,9350
2014-01-09,Lenox Hill East,2.46591703291,Manhattan,9329
2014-01-09,Lenox Hill West,2.0904565348,Manhattan,11653
2014-01-09,Lincoln Square East,2.13501310807,Manhattan,13732
2014-01-09,Lincoln Square West,2.13503283121,Manhattan,5178
2014-01-09,Little Italy/NoLiTa,2.59126727273,Manhattan,5500
2014-01-09,Long Island City/Hunters Point,2.81041884817,Queens,764
2014-01-09,Long Island City/Queens Plaza,3.05290718039,Queens,571
2014-01-09,Lower East Side,2.83728955573,Manhattan,5132
2014-01-09,Madison,8.56666666667,Brooklyn,3
2014-01-09,Manhattan Beach,14.71,Brooklyn,1
2014-01-09,Manhattan Valley,2.47892826024,Manhattan,3443
2014-01-09,Manhattanville,3.21487654321,Manhattan,324
2014-01-09,Marble Hill,5.72,Manhattan,3
2014-01-09,Marine Park/Floyd Bennett Field,1.15,Brooklyn,1
2014-01-09,Marine Park/Mill Basin,3.08,Brooklyn,1
2014-01-09,Mariners Harbor,0.0,Staten Island,1
2014-01-09,Maspeth,8.04526315789,Queens,19
2014-01-09,Meatpacking/West Village West,2.4277018528,Manhattan,5883
2014-01-09,Melrose South,2.70555555556,Bronx,9
2014-01-09,Middle Village,1.8975,Queens,16
2014-01-09,Midtown Center,2.30715636325,Manhattan,19039
2014-01-09,Midtown East,2.30724045802,Manhattan,18340
2014-01-09,Midtown North,2.24802738373,Manhattan,14169
2014-01-09,Midtown South,2.31637868598,Manhattan,11598
2014-01-09,Midwood,5.18,Brooklyn,8
2014-01-09,Morningside Heights,2.85022083533,Manhattan,2083
2014-01-09,Morrisania/Melrose,1.496,Bronx,5
2014-01-09,Mott Haven/Port Morris,3.30188405797,Bronx,69
2014-01-09,Mount Hope,4.19333333333,Bronx,3
2014-01-09,Murray Hill,2.14272598118,Manhattan,16893
2014-01-09,Murray Hill-Queens,10.8,Queens,1
2014-01-09,Newark Airport,0.184210526316,EWR,19
2014-01-09,North Corona,5.19888888889,Queens,9
2014-01-09,Norwood,9.05,Bronx,2
2014-01-09,Oakland Gardens,4.1,Queens,1
2014-01-09,Oakwood,4.0,Staten Island,1
2014-01-09,Ocean Hill,2.82217391304,Brooklyn,23
2014-01-09,Ocean Parkway South,2.99473684211,Brooklyn,19
2014-01-09,Old Astoria,3.72882783883,Queens,273
2014-01-09,Ozone Park,4.89375,Queens,16
2014-01-09,Park Slope,3.49476572959,Brooklyn,747
2014-01-09,Parkchester,1.7,Bronx,2
2014-01-09,Pelham Parkway,8.55,Bronx,2
