pickup_datetime,BoroName,trip_distance,borough,count
2016-01-07,Glendale,5.31,Queens,2
2016-01-07,Gowanus,3.49922077922,Brooklyn,77
2016-01-07,Gramercy,2.12081618962,Manhattan,8944
2016-01-07,Gravesend,1.815,Brooklyn,2
2016-01-07,Greenpoint,2.80413407821,Brooklyn,179
2016-01-07,Greenwich Village North,2.09000655953,Manhattan,6098
2016-01-07,Greenwich Village South,2.47414396456,Manhattan,4515
2016-01-07,Hamilton Heights,3.25416393443,Manhattan,305
2016-01-07,Hammels/Arverne,4.4,Queens,2
2016-01-07,Highbridge,4.0275,Bronx,12
2016-01-07,Hillcrest/Pomonok,2.50333333333,Queens,3
2016-01-07,Hollis,3.94428571429,Queens,14
2016-01-07,Homecrest,1.69,Brooklyn,2
2016-01-07,Hudson Sq,2.58395807645,Manhattan,2433
2016-01-07,Hunts Point,3.25,Bronx,3
2016-01-07,Inwood,4.8128125,Manhattan,32
2016-01-07,JFK Airport,15.7339159322,Queens,7375
2016-01-07,Jackson Heights,3.54580246914,Queens,162
2016-01-07,Jamaica,10.6055,Queens,20
2016-01-07,Jamaica Estates,0.495,Queens,2
2016-01-07,Kensington,2.91909090909,Brooklyn,22
2016-01-07,Kew Gardens,4.62533333333,Queens,15
2016-01-07,Kew Gardens Hills,4.47357142857,Queens,14
2016-01-07,Kingsbridge Heights,3.485,Bronx,4
2016-01-07,Kips Bay,2.24710346349,Manhattan,4533
2016-01-07,LaGuardia Airport,9.71488888889,Queens,8775
2016-01-07,Laurelton,6.0,Queens,1
2016-01-07,Lenox Hill East,2.46848259043,Manhattan,7381
2016-01-07,Lenox Hill West,2.07279376361,Manhattan,8723
2016-01-07,Lincoln Square East,2.13065576999,Manhattan,10156
2016-01-07,Lincoln Square West,2.13380721724,Manhattan,4129
2016-01-07,Little Italy/NoLiTa,2.6033582488,Manhattan,3746
2016-01-07,Long Island City/Hunters Point,3.24813380282,Queens,284
2016-01-07,Long Island City/Queens Plaza,3.38234875445,Queens,281
2016-01-07,Longwood,0.7,Bronx,1
2016-01-07,Lower East Side,2.96307303371,Manhattan,3560
2016-01-07,Madison,2.585,Brooklyn,2
2016-01-07,Manhattan Beach,5.77,Brooklyn,3
2016-01-07,Manhattan Valley,2.33053191489,Manhattan,2914
2016-01-07,Manhattanville,2.69498392283,Manhattan,311
2016-01-07,Marble Hill,6.02,Manhattan,3
2016-01-07,Maspeth,6.60333333333,Queens,12
2016-01-07,Meatpacking/West Village West,2.42347215253,Manhattan,3986
2016-01-07,Melrose South,3.03052631579,Bronx,19
2016-01-07,Middle Village,3.74666666667,Queens,3
2016-01-07,Midtown Center,2.35802827665,Manhattan,15702
2016-01-07,Midtown East,2.36493736287,Manhattan,14129
2016-01-07,Midtown North,2.29998855399,Manhattan,10484
2016-01-07,Midtown South,2.37830850824,Manhattan,8862
2016-01-07,Midwood,1.065,Brooklyn,4
2016-01-07,Morningside Heights,2.86135036496,Manhattan,1370
2016-01-07,Morrisania/Melrose,1.186,Bronx,5
2016-01-07,Mott Haven/Port Morris,2.15044444444,Bronx,45
2016-01-07,Mount Hope,2.605,Bronx,6
2016-01-07,Murray Hill,2.15953207067,Manhattan,12566
2016-01-07,Murray Hill-Queens,0.98,Queens,2
2016-01-07,New Dorp/Midland Beach,5.882,Staten Island,5
2016-01-07,Newark Airport,2.06166666667,EWR,12
2016-01-07,North Corona,4.175,Queens,4
2016-01-07,Norwood,0.52,Bronx,1
2016-01-07,Oakwood,0.0,Staten Island,1
2016-01-07,Ocean Hill,2.41416666667,Brooklyn,12
2016-01-07,Ocean Parkway South,0.925,Brooklyn,6
2016-01-07,Old Astoria,2.64802419355,Queens,248
2016-01-07,Ozone Park,9.31333333333,Queens,6
2016-01-07,Park Slope,3.58541176471,Brooklyn,425
2016-01-07,Parkchester,2.6,Bronx,1
2016-01-07,Pelham Bay,5.55,Bronx,1
2016-01-07,Pelham Parkway,4.06,Bronx,1
2016-01-07,Penn Station/Madison Sq West,2.15446271665,Manhattan,12405
2016-01-07,Prospect Heights,2.7881,Brooklyn,100
2016-01-07,Prospect Park,3.20785714286,Brooklyn,14
2016-01-07,Prospect-Lefferts Gardens,3.17428571429,Brooklyn,35
2016-01-07,Queens Village,2.854,Queens,5
2016-01-07,Queensboro Hill,2.45166666667,Queens,6
2016-01-07,Queensbridge/Ravenswood,1.68232954545,Queens,176
2016-01-07,Randalls Island,4.915,Manhattan,10
2016-01-07,Red Hook,7.51181818182,Brooklyn,11
2016-01-07,Rego Park,4.1796,Queens,25
2016-01-07,Richmond Hill,4.78222222222,Queens,9
2016-01-07,Ridgewood,6.7725,Queens,8
2016-01-07,Riverdale/North Riverdale/Fieldston,10.4,Bronx,2
2016-01-07,Roosevelt Island,4.63296296296,Manhattan,27
2016-01-07,Rosedale,6.97,Queens,1
2016-01-07,Saint Albans,18.0,Queens,1
2016-01-07,Saint George/New Brighton,0.0,Staten Island,1
2016-01-07,Saint Michaels Cemetery/Woodside,0.0637037037037,Queens,27
2016-01-07,Schuylerville/Edgewater Park,11.3,Bronx,2
2016-01-07,Seaport,3.81378378378,Manhattan,518
2016-01-07,Sheepshead Bay,5.286,Brooklyn,5
2016-01-07,SoHo,2.41706815115,Manhattan,2964
2016-01-07,Soundview/Bruckner,4.8675,Bronx,4
2016-01-07,Soundview/Castle Hill,4.325,Bronx,2
2016-01-07,South Beach/Dongan Hills,6.735,Staten Island,2
2016-01-07,South Jamaica,11.9288888889,Queens,18
2016-01-07,South Ozone Park,7.33423076923,Queens,26
2016-01-07,South Williamsburg,2.23571428571,Brooklyn,28
2016-01-07,Springfield Gardens North,6.875,Queens,2
2016-01-07,Springfield Gardens South,16.1173333333,Queens,15
2016-01-07,Spuyten Duyvil/Kingsbridge,2.8,Bronx,1
2016-01-07,Stapleton,13.04,Staten Island,2
2016-01-07,Starrett City,10.5725,Brooklyn,4
2016-01-07,Steinway,3.44874396135,Queens,207
2016-01-07,Stuy Town/Peter Cooper Village,2.25900728597,Manhattan,1098
2016-01-07,Stuyvesant Heights,3.6625,Brooklyn,44
2016-01-07,Sunnyside,3.20102752294,Queens,545
2016-01-07,Sunset Park East,4.63111111111,Brooklyn,9
2016-01-07,Sunset Park West,3.41796875,Brooklyn,64
2016-01-07,Sutton Place/Turtle Bay North,2.18850277742,Manhattan,7741
2016-01-07,Times Sq/Theatre District,2.57849491249,Manhattan,12285
2016-01-07,TriBeCa/Civic Center,2.96258979206,Manhattan,7406
2016-01-07,Two Bridges/Seward Park,3.21641404806,Manhattan,541
2016-01-07,UN/Turtle Bay South,2.5268412943,Manhattan,5192
2016-01-07,Union Sq,2.1319024503,Manhattan,12978
2016-01-07,University Heights/Morris Heights,1.9825,Bronx,8
2016-01-07,Upper East Side North,1.91363784444,Manhattan,14734
2016-01-07,Upper East Side South,1.74270944512,Manhattan,15553
2016-01-07,Upper West Side North,2.1251706899,Manhattan,7001
2016-01-07,Upper West Side South,2.09875634518,Manhattan,9062
2016-01-07,Van Cortlandt Village,10.6366666667,Bronx,6
2016-01-07,Van Nest/Morris Park,3.1,Bronx,4
2016-01-07,Washington Heights North,3.35,Manhattan,50
2016-01-07,Washington Heights South,4.23028368794,Manhattan,282
2016-01-07,West Chelsea/Hudson Yards,2.29459713024,Manhattan,5436
2016-01-07,West Concourse,2.82358974359,Bronx,39
2016-01-07,West Farms/Bronx River,0.0,Bronx,1
2016-01-07,West Village,2.2300683274,Manhattan,7025
2016-01-07,Westchester Village/Unionport,3.99333333333,Bronx,3
2016-01-07,Whitestone,2.45,Queens,2
2016-01-07,Williamsbridge/Olinville,0.0,Bronx,1
2016-01-07,Williamsburg (North Side),2.78974910394,Brooklyn,279
2016-01-07,Williamsburg (South Side),2.98145604396,Brooklyn,364
2016-01-07,Windsor Terrace,5.099,Brooklyn,10
2016-01-07,Woodhaven,5.24,Queens,4
2016-01-07,Woodlawn/Wakefield,2.52,Bronx,1
2016-01-07,Woodside,3.12444444444,Queens,225
2016-01-07,World Trade Center,4.11368912608,Manhattan,1499
2016-01-07,Yorkville East,2.38398611395,Manhattan,4897
2016-01-07,Yorkville West,2.28294886092,Manhattan,6277
2016-01-08,Allerton/Pelham Gardens,1.825,Bronx,2
2016-01-08,Alphabet City,2.51182493807,Manhattan,1211
2016-01-08,Arrochar/Fort Wadsworth,2.935,Staten Island,4
2016-01-08,Astoria,2.86930827068,Queens,665
2016-01-08,Astoria Park,1.405,Queens,4
2016-01-08,Auburndale,11.48,Queens,1
2016-01-08,Baisley Park,13.7155555556,Queens,54
2016-01-08,Battery Park,4.91292682927,Manhattan,82
2016-01-08,Battery Park City,3.91645695364,Manhattan,3624
2016-01-08,Bay Ridge,5.88363636364,Brooklyn,11
2016-01-08,Bayside,1.1,Queens,1
2016-01-08,Bedford,2.81224489796,Brooklyn,98
2016-01-08,Bedford Park,4.71833333333,Bronx,6
2016-01-08,Bellerose,2.15,Queens,2
2016-01-08,Belmont,7.4,Bronx,1
2016-01-08,Bensonhurst East,0.255,Brooklyn,2
2016-01-08,Bensonhurst West,1.45,Brooklyn,3
2016-01-08,Bloomfield/Emerson Hill,3.1,Staten Island,1
2016-01-08,Bloomingdale,2.54959890611,Manhattan,1097
2016-01-08,Boerum Hill,3.19728205128,Brooklyn,390
2016-01-08,Borough Park,2.015,Brooklyn,10
2016-01-08,Briarwood/Jamaica Hills,7.05470588235,Queens,17
2016-01-08,Bronx Park,1.2,Bronx,1
2016-01-08,Bronxdale,2.5,Bronx,2
2016-01-08,Brooklyn Heights,4.15541262136,Brooklyn,412
2016-01-08,Brooklyn Navy Yard,2.978,Brooklyn,10
2016-01-08,Brownsville,3.07272727273,Brooklyn,11
2016-01-08,Bushwick North,3.22450980392,Brooklyn,51
2016-01-08,Bushwick South,2.78149350649,Brooklyn,154
2016-01-08,Canarsie,9.69142857143,Brooklyn,7
2016-01-08,Carroll Gardens,3.55689361702,Brooklyn,235
2016-01-08,Central Harlem,2.23390882638,Manhattan,1031
2016-01-08,Central Harlem North,2.34712062257,Manhattan,514
2016-01-08,Central Park,2.06046561759,Manhattan,4639
2016-01-08,Chinatown,3.04844106464,Manhattan,789
2016-01-08,City Island,9.85,Bronx,1
2016-01-08,Claremont/Bathgate,2.27666666667,Bronx,3
2016-01-08,Clinton East,2.3192147556,Manhattan,12009
2016-01-08,Clinton Hill,3.09265060241,Brooklyn,166
2016-01-08,Clinton West,2.31094903339,Manhattan,3414
2016-01-08,Co-Op City,0.6,Bronx,1
2016-01-08,Cobble Hill,4.19482142857,Brooklyn,224
2016-01-08,Columbia Street,2.9896,Brooklyn,25
2016-01-08,Coney Island,3.19,Brooklyn,5
2016-01-08,Corona,4.744,Queens,10
2016-01-08,Crotona Park,7.76,Bronx,1
2016-01-08,Crotona Park East,21.01,Bronx,1
2016-01-08,Crown Heights North,3.04698275862,Brooklyn,116
2016-01-08,Crown Heights South,2.92357142857,Brooklyn,14
2016-01-08,Cypress Hills,1.8275,Brooklyn,8
2016-01-08,DUMBO/Vinegar Hill,3.61822222222,Brooklyn,135
2016-01-08,Douglaston,6.35,Queens,2
2016-01-08,Downtown Brooklyn/MetroTech,3.9227753304,Brooklyn,454
2016-01-08,Dyker Heights,3.28,Brooklyn,3
2016-01-08,East Chelsea,2.24104091584,Manhattan,9434
2016-01-08,East Concourse/Concourse Village,3.67642857143,Bronx,14
2016-01-08,East Elmhurst,7.322,Queens,45
2016-01-08,East Flatbush/Farragut,8.25714285714,Brooklyn,7
2016-01-08,East Flatbush/Remsen Village,2.61052631579,Brooklyn,19
2016-01-08,East Flushing,4.31,Queens,1
2016-01-08,East Harlem North,2.57986583184,Manhattan,1118
2016-01-08,East Harlem South,2.48256155679,Manhattan,2518
2016-01-08,East New York,6.3725,Brooklyn,24
2016-01-08,East New York/Pennsylvania Avenue,4.22,Brooklyn,6
2016-01-08,East Tremont,1.43346153846,Bronx,26
2016-01-08,East Village,2.41031804796,Manhattan,11885
2016-01-08,East Williamsburg,2.75572093023,Brooklyn,215
2016-01-08,Eastchester,6.04,Bronx,1
2016-01-08,Elmhurst,3.3247107438,Queens,121
2016-01-08,Elmhurst/Maspeth,3.11666666667,Queens,54
2016-01-08,Erasmus,3.1875,Brooklyn,16
2016-01-08,Far Rockaway,22.2,Queens,1
2016-01-08,Financial District North,4.24226742247,Manhattan,2999
2016-01-08,Financial District South,4.62691601976,Manhattan,1417
2016-01-08,Flatbush/Ditmas Park,4.64960784314,Brooklyn,51
2016-01-08,Flatiron,1.95203790832,Manhattan,7439
2016-01-08,Flatlands,8.06125,Brooklyn,8
2016-01-08,Flushing,6.06833333333,Queens,18
2016-01-08,Flushing Meadows-Corona Park,10.2925,Queens,20
2016-01-08,Fordham South,1.58571428571,Bronx,7
2016-01-08,Forest Hills,4.6996969697,Queens,66
2016-01-08,Fort Greene,3.13484615385,Brooklyn,260
2016-01-08,Fresh Meadows,7.07,Queens,1
2016-01-08,Garment District,2.23873924327,Manhattan,7321
2016-01-08,Glen Oaks,6.45,Queens,1
2016-01-08,Glendale,5.16,Queens,3
2016-01-08,Gowanus,3.69233333333,Brooklyn,60
2016-01-08,Gramercy,2.09977823369,Manhattan,10236
2016-01-08,Greenpoint,2.66875598086,Brooklyn,209
2016-01-08,Greenwich Village North,2.00341814327,Manhattan,6603
2016-01-08,Greenwich Village South,2.3852263978,Manhattan,5455
2016-01-08,Hamilton Heights,3.55168367347,Manhattan,392
2016-01-08,Hammels/Arverne,11.2,Queens,3
2016-01-08,Highbridge,2.56083333333,Bronx,12
2016-01-08,Highbridge Park,11.895,Manhattan,2
2016-01-08,Hillcrest/Pomonok,2.455,Queens,2
2016-01-08,Homecrest,1.48,Brooklyn,1
2016-01-08,Howard Beach,7.17,Queens,3
2016-01-08,Hudson Sq,2.55297140489,Manhattan,2413
2016-01-08,Hunts Point,2.32666666667,Bronx,3
2016-01-08,Inwood,4.14757575758,Manhattan,33
2016-01-08,Inwood Hill Park,5.285,Manhattan,4
2016-01-08,JFK Airport,15.8428768777,Queens,7456
2016-01-08,Jackson Heights,3.09975,Queens,200
2016-01-08,Jamaica,8.52631578947,Queens,38
2016-01-08,Jamaica Estates,8.24,Queens,3
2016-01-08,Kensington,3.74777777778,Brooklyn,27
2016-01-08,Kew Gardens,6.12904761905,Queens,21
2016-01-08,Kew Gardens Hills,3.64142857143,Queens,7
2016-01-08,Kingsbridge Heights,11.2825,Bronx,4
2016-01-08,Kips Bay,2.16916276557,Manhattan,5554
2016-01-08,LaGuardia Airport,9.61894888598,Queens,7630
2016-01-08,Lenox Hill East,2.43694466095,Manhattan,7698
2016-01-08,Lenox Hill West,2.05414693629,Manhattan,9841
2016-01-08,Lincoln Square East,2.09755003639,Manhattan,10992
2016-01-08,Lincoln Square West,2.15027738928,Manhattan,4290
2016-01-08,Little Italy/NoLiTa,2.43917045455,Manhattan,4400
2016-01-08,Long Island City/Hunters Point,2.884160401,Queens,399
2016-01-08,Long Island City/Queens Plaza,3.08213836478,Queens,318
2016-01-08,Longwood,4.685,Bronx,2
2016-01-08,Lower East Side,2.91185688073,Manhattan,5450
2016-01-08,Madison,4.85,Brooklyn,4
2016-01-08,Manhattan Valley,2.31458346237,Manhattan,3229
2016-01-08,Manhattanville,2.68586206897,Manhattan,348
2016-01-08,Marble Hill,6.164,Manhattan,5
2016-01-08,Marine Park/Floyd Bennett Field,18.9,Brooklyn,2
2016-01-08,Marine Park/Mill Basin,3.36333333333,Brooklyn,3
2016-01-08,Maspeth,4.89142857143,Queens,14
2016-01-08,Meatpacking/West Village West,2.46423782416,Manhattan,4743
2016-01-08,Melrose South,4.48529411765,Bronx,17
2016-01-08,Middle Village,3.70857142857,Queens,7
2016-01-08,Midtown Center,2.33716997703,Manhattan,14802
2016-01-08,Midtown East,2.34632273246,Manhattan,14024
2016-01-08,Midtown North,2.29115681234,Manhattan,10503
2016-01-08,Midtown South,2.36739819974,Manhattan,9332
2016-01-08,Midwood,4.05,Brooklyn,3
2016-01-08,Morningside Heights,2.69775342466,Manhattan,1460
2016-01-08,Morrisania/Melrose,5.2625,Bronx,4
2016-01-08,Mott Haven/Port Morris,3.186,Bronx,50
2016-01-08,Mount Hope,5.33,Bronx,7
2016-01-08,Murray Hill,2.17677035076,Manhattan,13599
2016-01-08,Murray Hill-Queens,1.89,Queens,1
2016-01-08,New Dorp/Midland Beach,11.8,Staten Island,5
2016-01-08,Newark Airport,2.12833333333,EWR,18
2016-01-08,North Corona,2.575,Queens,10
2016-01-08,Norwood,7.96666666667,Bronx,3
2016-01-08,Oakland Gardens,0.0,Queens,1
2016-01-08,Ocean Hill,4.19181818182,Brooklyn,11
2016-01-08,Ocean Parkway South,0.76,Brooklyn,9
2016-01-08,Old Astoria,3.05241245136,Queens,257
2016-01-08,Ozone Park,9.796,Queens,5
2016-01-08,Park Slope,3.8480212766,Brooklyn,470
2016-01-08,Parkchester,3.615,Bronx,2
2016-01-08,Pelham Bay,1.28,Bronx,1
2016-01-08,Pelham Parkway,2.41,Bronx,1
2016-01-08,Penn Station/Madison Sq West,2.13298776561,Manhattan,12424
2016-01-08,Prospect Heights,3.10333333333,Brooklyn,114
2016-01-08,Prospect Park,4.68166666667,Brooklyn,6
2016-01-08,Prospect-Lefferts Gardens,3.65692307692,Brooklyn,52
2016-01-08,Queens Village,1.72290322581,Queens,31
2016-01-08,Queensboro Hill,6.86,Queens,4
2016-01-08,Queensbridge/Ravenswood,2.03446540881,Queens,159
2016-01-08,Randalls Island,5.11,Manhattan,11
2016-01-08,Red Hook,3.10444444444,Brooklyn,9
2016-01-08,Rego Park,5.09625,Queens,32
2016-01-08,Richmond Hill,5.20833333333,Queens,12
2016-01-08,Ridgewood,3.94,Queens,7
2016-01-08,Riverdale/North Riverdale/Fieldston,7.076,Bronx,5
2016-01-08,Roosevelt Island,2.914,Manhattan,20
2016-01-08,Rosedale,2.1,Queens,1
2016-01-08,Saint Albans,5.01,Queens,2
2016-01-08,Saint Michaels Cemetery/Woodside,0.605384615385,Queens,26
2016-01-08,Schuylerville/Edgewater Park,17.5,Bronx,1
2016-01-08,Seaport,4.06891603053,Manhattan,655
2016-01-08,Sheepshead Bay,1.23333333333,Brooklyn,3
2016-01-08,SoHo,2.35524909964,Manhattan,3332
2016-01-08,Soundview/Bruckner,7.40666666667,Bronx,3
2016-01-08,Soundview/Castle Hill,8.115,Bronx,2
2016-01-08,South Jamaica,11.8182352941,Queens,17
2016-01-08,South Ozone Park,7.07147058824,Queens,34
2016-01-08,South Williamsburg,1.8844,Brooklyn,25
2016-01-08,Springfield Gardens North,6.498,Queens,5
2016-01-08,Springfield Gardens South,15.3778947368,Queens,19
2016-01-08,Spuyten Duyvil/Kingsbridge,4.609,Bronx,10
2016-01-08,Starrett City,7.545,Brooklyn,2
2016-01-08,Steinway,3.28532751092,Queens,229
2016-01-08,Stuy Town/Peter Cooper Village,2.36793700787,Manhattan,1270
2016-01-08,Stuyvesant Heights,3.25818181818,Brooklyn,66
2016-01-08,Sunnyside,3.0785130719,Queens,612
2016-01-08,Sunset Park East,7.05333333333,Brooklyn,3
2016-01-08,Sunset Park West,2.97,Brooklyn,31
2016-01-08,Sutton Place/Turtle Bay North,2.18574044683,Manhattan,8191
2016-01-08,Times Sq/Theatre District,2.67672615728,Manhattan,12551
2016-01-08,TriBeCa/Civic Center,2.90730292065,Manhattan,7738
2016-01-08,Two Bridges/Seward Park,3.00498626374,Manhattan,728
2016-01-08,UN/Turtle Bay South,2.45459143269,Manhattan,5556
2016-01-08,Union Sq,2.05636532186,Manhattan,13484
2016-01-08,University Heights/Morris Heights,1.78,Bronx,6
2016-01-08,Upper East Side North,1.92158622951,Manhattan,15250
2016-01-08,Upper East Side South,1.73470286632,Manhattan,16188
2016-01-08,Upper West Side North,2.15656027433,Manhattan,7582
2016-01-08,Upper West Side South,2.06749090531,Manhattan,9621
2016-01-08,Van Cortlandt Park,36.45,Bronx,2
2016-01-08,Van Cortlandt Village,8.76833333333,Bronx,6
2016-01-08,Van Nest/Morris Park,6.74,Bronx,5
2016-01-08,Washington Heights North,3.94646341463,Manhattan,82
2016-01-08,Washington Heights South,4.01315602837,Manhattan,282
2016-01-08,West Brighton,0.1,Staten Island,1
2016-01-08,West Chelsea/Hudson Yards,2.28869070541,Manhattan,5713
2016-01-08,West Concourse,3.21653846154,Bronx,52
2016-01-08,West Village,2.21384490928,Manhattan,8653
2016-01-08,Westchester Village/Unionport,3.19,Bronx,4
2016-01-08,Whitestone,16.455,Queens,2
2016-01-08,Williamsbridge/Olinville,7.955,Bronx,2
2016-01-08,Williamsburg (North Side),2.9249086758,Brooklyn,438
2016-01-08,Williamsburg (South Side),3.10043181818,Brooklyn,440
2016-01-08,Windsor Terrace,3.218,Brooklyn,20
2016-01-08,Woodhaven,3.47666666667,Queens,6
2016-01-08,Woodlawn/Wakefield,2.55,Bronx,2
2016-01-08,Woodside,3.00264840183,Queens,219
2016-01-08,World Trade Center,4.01932537313,Manhattan,1675
2016-01-08,Yorkville East,2.44006581572,Manhattan,5014
2016-01-08,Yorkville West,2.35577641483,Manhattan,7174
2016-01-09,Alphabet City,2.66473790323,Manhattan,1984
2016-01-09,Astoria,2.98594475138,Queens,905
2016-01-09,Astoria Park,4.16,Queens,3
2016-01-09,Baisley Park,13.0319444444,Queens,36
2016-01-09,Bath Beach,0.9,Brooklyn,1
2016-01-09,Battery Park,4.54452173913,Manhattan,115
2016-01-09,Battery Park City,3.61920606916,Manhattan,2834
2016-01-09,Bay Ridge,5.04346153846,Brooklyn,26
2016-01-09,Bayside,6.37333333333,Queens,3
2016-01-09,Bedford,2.74652173913,Brooklyn,161
2016-01-09,Bedford Park,3.33,Bronx,3
2016-01-09,Bellerose,0.316666666667,Queens,3
2016-01-09,Belmont,20.2,Bronx,1
2016-01-09,Bensonhurst East,3.6175,Brooklyn,4
2016-01-09,Bensonhurst West,7.72666666667,Brooklyn,6
2016-01-09,Bloomfield/Emerson Hill,2.98,Staten Island,1
2016-01-09,Bloomingdale,2.68934763948,Manhattan,1165
2016-01-09,Boerum Hill,3.17336842105,Brooklyn,380
2016-01-09,Borough Park,7.41,Brooklyn,2
2016-01-09,Briarwood/Jamaica Hills,8.354,Queens,35
2016-01-09,Brighton Beach,2.1,Brooklyn,1
2016-01-09,Bronx Park,0.11,Bronx,1
2016-01-09,Bronxdale,2.985,Bronx,2
2016-01-09,Brooklyn Heights,3.89588235294,Brooklyn,374
2016-01-09,Brooklyn Navy Yard,2.29333333333,Brooklyn,6
2016-01-09,Brownsville,4.847,Brooklyn,10
2016-01-09,Bushwick North,2.98547058824,Brooklyn,170
2016-01-09,Bushwick South,2.75441509434,Brooklyn,265
2016-01-09,Canarsie,5.308,Brooklyn,5
2016-01-09,Carroll Gardens,3.23251141553,Brooklyn,219
2016-01-09,Central Harlem,2.54620121422,Manhattan,1153
2016-01-09,Central Harlem North,2.57681917211,Manhattan,459
2016-01-09,Central Park,2.16399775281,Manhattan,4450
2016-01-09,Charleston/Tottenville,0.0,Staten Island,1
2016-01-09,Chinatown,2.83417030568,Manhattan,916
2016-01-09,Claremont/Bathgate,1.7725,Bronx,4
2016-01-09,Clinton East,2.49072692159,Manhattan,12945
2016-01-09,Clinton Hill,2.95309178744,Brooklyn,207
2016-01-09,Clinton West,2.43133333333,Manhattan,3630
2016-01-09,Co-Op City,7.1,Bronx,2
2016-01-09,Cobble Hill,3.33544117647,Brooklyn,204
2016-01-09,College Point,0.0,Queens,1
2016-01-09,Columbia Street,2.53444444444,Brooklyn,18
2016-01-09,Coney Island,4.05833333333,Brooklyn,12
2016-01-09,Corona,4.103,Queens,10
2016-01-09,Crotona Park East,1.8,Bronx,1
2016-01-09,Crown Heights North,3.23993333333,Brooklyn,150
2016-01-09,Crown Heights South,2.6875,Brooklyn,32
2016-01-09,Cypress Hills,0.2,Brooklyn,1
2016-01-09,DUMBO/Vinegar Hill,3.94541984733,Brooklyn,131
2016-01-09,Douglaston,1.7,Queens,1
2016-01-09,Downtown Brooklyn/MetroTech,3.74267822736,Brooklyn,519
2016-01-09,Dyker Heights,1.336,Brooklyn,5
2016-01-09,East Chelsea,2.32368667112,Manhattan,10481
2016-01-09,East Concourse/Concourse Village,2.46904761905,Bronx,21
2016-01-09,East Elmhurst,4.71057142857,Queens,35
2016-01-09,East Flatbush/Farragut,2.20888888889,Brooklyn,9
2016-01-09,East Flatbush/Remsen Village,2.70533333333,Brooklyn,15
2016-01-09,East Flushing,1.58,Queens,1
2016-01-09,East Harlem North,2.8061136572,Manhattan,1091
2016-01-09,East Harlem South,2.53189410245,Manhattan,2323
2016-01-09,East New York,6.09782608696,Brooklyn,23
2016-01-09,East New York/Pennsylvania Avenue,1.75,Brooklyn,8
2016-01-09,East Tremont,4.0675,Bronx,24
2016-01-09,East Village,2.45853198252,Manhattan,20136
2016-01-09,East Williamsburg,2.77989873418,Brooklyn,395
2016-01-09,Eastchester,5.43,Bronx,1
2016-01-09,Elmhurst,2.76784,Queens,125
2016-01-09,Elmhurst/Maspeth,3.30451612903,Queens,62
2016-01-09,Erasmus,3.84266666667,Brooklyn,15
2016-01-09,Far Rockaway,8.935,Queens,2
2016-01-09,Financial District North,3.87871666022,Manhattan,2587
2016-01-09,Financial District South,4.16127681307,Manhattan,979
2016-01-09,Flatbush/Ditmas Park,3.51042553191,Brooklyn,47
2016-01-09,Flatiron,2.04127139096,Manhattan,9116
2016-01-09,Flatlands,4.55666666667,Brooklyn,3
2016-01-09,Flushing,2.77,Queens,13
2016-01-09,Flushing Meadows-Corona Park,9.17368421053,Queens,19
2016-01-09,Fordham South,11.905,Bronx,2
2016-01-09,Forest Hills,4.05474358974,Queens,78
2016-01-09,Fort Greene,3.0303021978,Brooklyn,364
2016-01-09,Garment District,2.46879180887,Manhattan,5860
2016-01-09,Glendale,3.0675,Queens,4
2016-01-09,Gowanus,2.34333333333,Brooklyn,96
2016-01-09,Gramercy,2.09024595863,Manhattan,11506
2016-01-09,Gravesend,8.81,Brooklyn,1
2016-01-09,Green-Wood Cemetery,1.3,Brooklyn,1
2016-01-09,Greenpoint,3.01266129032,Brooklyn,372
2016-01-09,Greenwich Village North,2.04964444444,Manhattan,7200
2016-01-09,Greenwich Village South,2.35536243268,Manhattan,8912
2016-01-09,Grymes Hill/Clifton,16.9,Staten Island,1
2016-01-09,Hamilton Heights,3.35239782016,Manhattan,367
2016-01-09,Hammels/Arverne,16.275,Queens,2
2016-01-09,Heartland Village/Todt Hill,0.0,Staten Island,1
2016-01-09,Highbridge,3.151,Bronx,10
2016-01-09,Hillcrest/Pomonok,3.6075,Queens,4
2016-01-09,Hollis,3.74866666667,Queens,15
2016-01-09,Homecrest,10.2475,Brooklyn,4
2016-01-09,Howard Beach,1.45,Queens,2
2016-01-09,Hudson Sq,2.40911100196,Manhattan,2036
2016-01-09,Hunts Point,2.88,Bronx,2
2016-01-09,Inwood,5.01666666667,Manhattan,42
2016-01-09,JFK Airport,15.8808187864,Queens,7218
2016-01-09,Jackson Heights,3.15884462151,Queens,251
2016-01-09,Jamaica,14.8888,Queens,25
2016-01-09,Jamaica Estates,2.0,Queens,1
2016-01-09,Kensington,3.65258064516,Brooklyn,31
2016-01-09,Kew Gardens,4.47818181818,Queens,11
2016-01-09,Kew Gardens Hills,4.73,Queens,5
2016-01-09,Kingsbridge Heights,4.1625,Bronx,4
2016-01-09,Kips Bay,2.12955398288,Manhattan,6076
2016-01-09,LaGuardia Airport,9.21507085241,Queens,4587
2016-01-09,Lenox Hill East,2.54274091762,Manhattan,5863
2016-01-09,Lenox Hill West,2.16392261072,Manhattan,10725
2016-01-09,Lincoln Square East,2.1354171705,Manhattan,11578
2016-01-09,Lincoln Square West,2.15467408585,Manhattan,4403
