pickup_datetime,zone,trip_distance,borough,count
2015-05-08,Soundview/Bruckner,3.39483870968,Bronx,93
2015-05-08,Soundview/Castle Hill,2.98466666667,Bronx,90
2015-05-08,South Beach/Dongan Hills,13.11,Staten Island,2
2015-05-08,South Jamaica,5.19,Queens,11
2015-05-08,South Ozone Park,4.85369565217,Queens,46
2015-05-08,South Williamsburg,2.49105263158,Brooklyn,76
2015-05-08,Springfield Gardens North,2.75,Queens,1
2015-05-08,Springfield Gardens South,6.435,Queens,2
2015-05-08,Spuyten Duyvil/Kingsbridge,3.00632075472,Bronx,106
2015-05-08,Starrett City,3.3725,Brooklyn,4
2015-05-08,Steinway,2.65691686844,Queens,1239
2015-05-08,Stuyvesant Heights,2.89535496957,Brooklyn,493
2015-05-08,Sunnyside,3.03265771812,Queens,745
2015-05-08,Sunset Park East,4.67842105263,Brooklyn,19
2015-05-08,Sunset Park West,3.81963917526,Brooklyn,194
2015-05-08,University Heights/Morris Heights,2.47886075949,Bronx,158
2015-05-08,Upper East Side North,2.16964071856,Manhattan,167
2015-05-08,Van Cortlandt Park,1.775,Bronx,10
2015-05-08,Van Cortlandt Village,2.89547169811,Bronx,106
2015-05-08,Van Nest/Morris Park,2.80172619048,Bronx,168
2015-05-08,Washington Heights North,3.37266019417,Manhattan,515
2015-05-08,Washington Heights South,3.85617138908,Manhattan,1447
2015-05-08,West Concourse,3.22717277487,Bronx,764
2015-05-08,West Farms/Bronx River,2.7,Bronx,97
2015-05-08,Westchester Village/Unionport,2.93583333333,Bronx,108
2015-05-08,Westerleigh,2.98,Staten Island,1
2015-05-08,Whitestone,2.85,Queens,3
2015-05-08,Willets Point,1.37666666667,Queens,6
2015-05-08,Williamsbridge/Olinville,4.20017857143,Bronx,56
2015-05-08,Williamsburg (North Side),3.47980948958,Brooklyn,2782
2015-05-08,Williamsburg (South Side),3.17018502944,Brooklyn,1189
2015-05-08,Windsor Terrace,3.89946666667,Brooklyn,75
2015-05-08,Woodhaven,2.78583333333,Queens,12
2015-05-08,Woodlawn/Wakefield,5.39,Bronx,11
2015-05-08,Woodside,2.34735621521,Queens,1078
2015-05-08,Yorkville East,5.33,Manhattan,5
2015-05-08,Yorkville West,3.50225,Manhattan,40
2015-05-09,Allerton/Pelham Gardens,2.68647058824,Bronx,17
2015-05-09,Astoria,2.88384390762,Queens,3767
2015-05-09,Astoria Park,4.9125,Queens,4
2015-05-09,Auburndale,2.32142857143,Queens,7
2015-05-09,Baisley Park,5.215,Queens,12
2015-05-09,Bath Beach,11.65,Brooklyn,4
2015-05-09,Bay Ridge,5.01152777778,Brooklyn,72
2015-05-09,Bay Terrace/Fort Totten,4.165,Queens,4
2015-05-09,Bayside,4.31772727273,Queens,22
2015-05-09,Bedford,2.96329470199,Brooklyn,1208
2015-05-09,Bedford Park,2.92895027624,Bronx,181
2015-05-09,Bellerose,3.605,Queens,2
2015-05-09,Belmont,3.220234375,Bronx,128
2015-05-09,Bensonhurst East,2.88,Brooklyn,9
2015-05-09,Bensonhurst West,3.06826086957,Brooklyn,23
2015-05-09,Bloomfield/Emerson Hill,3.9,Staten Island,1
2015-05-09,Bloomingdale,2.43042328042,Manhattan,189
2015-05-09,Boerum Hill,2.93488087572,Brooklyn,1553
2015-05-09,Borough Park,3.07777777778,Brooklyn,27
2015-05-09,Briarwood/Jamaica Hills,4.68142857143,Queens,35
2015-05-09,Brighton Beach,3.43444444444,Brooklyn,9
2015-05-09,Bronx Park,4.38424242424,Bronx,33
2015-05-09,Bronxdale,3.56793103448,Bronx,29
2015-05-09,Brooklyn Heights,3.49305491106,Brooklyn,1293
2015-05-09,Brooklyn Navy Yard,3.255,Brooklyn,32
2015-05-09,Brownsville,2.37042857143,Brooklyn,70
2015-05-09,Bushwick North,3.27714942529,Brooklyn,435
2015-05-09,Bushwick South,3.22818070818,Brooklyn,819
2015-05-09,Cambria Heights,6.01,Queens,3
2015-05-09,Canarsie,4.772,Brooklyn,40
2015-05-09,Carroll Gardens,3.05793363499,Brooklyn,663
2015-05-09,Central Harlem,2.49685402925,Manhattan,3487
2015-05-09,Central Harlem North,2.6164820296,Manhattan,2365
2015-05-09,Central Park,2.38394822006,Manhattan,309
2015-05-09,City Island,7.295,Bronx,2
2015-05-09,Claremont/Bathgate,3.46991596639,Bronx,119
2015-05-09,Clinton Hill,3.02606274008,Brooklyn,1562
2015-05-09,Co-Op City,2.8656097561,Bronx,41
2015-05-09,Cobble Hill,3.19072580645,Brooklyn,496
2015-05-09,College Point,3.715,Queens,12
2015-05-09,Columbia Street,3.89777777778,Brooklyn,72
2015-05-09,Coney Island,5.77717171717,Brooklyn,99
2015-05-09,Corona,2.55658227848,Queens,158
2015-05-09,Crotona Park,1.48166666667,Bronx,6
2015-05-09,Crotona Park East,3.08037037037,Bronx,54
2015-05-09,Crown Heights North,3.09918687589,Brooklyn,1402
2015-05-09,Crown Heights South,3.37546666667,Brooklyn,225
2015-05-09,Cypress Hills,4.89736842105,Brooklyn,19
2015-05-09,DUMBO/Vinegar Hill,3.7815375447,Brooklyn,839
2015-05-09,Downtown Brooklyn/MetroTech,3.1097326853,Brooklyn,823
2015-05-09,Dyker Heights,2.96166666667,Brooklyn,6
2015-05-09,East Concourse/Concourse Village,2.44512738854,Bronx,314
2015-05-09,East Elmhurst,2.77565656566,Queens,99
2015-05-09,East Flatbush/Farragut,3.78123287671,Brooklyn,73
2015-05-09,East Flatbush/Remsen Village,2.23555555556,Brooklyn,54
2015-05-09,East Flushing,5.622,Queens,5
2015-05-09,East Harlem North,2.63665765461,Manhattan,2959
2015-05-09,East Harlem South,2.77645354186,Manhattan,2174
2015-05-09,East New York,3.42384615385,Brooklyn,91
2015-05-09,East New York/Pennsylvania Avenue,2.00976744186,Brooklyn,43
2015-05-09,East Tremont,2.64235294118,Bronx,136
2015-05-09,East Williamsburg,3.2306431853,Brooklyn,1306
2015-05-09,Eastchester,3.27666666667,Bronx,21
2015-05-09,Elmhurst,2.52646461441,Queens,3151
2015-05-09,Elmhurst/Maspeth,2.69579487179,Queens,390
2015-05-09,Erasmus,3.46359375,Brooklyn,128
2015-05-09,Far Rockaway,12.55,Queens,2
2015-05-09,Flatbush/Ditmas Park,3.8553314121,Brooklyn,347
2015-05-09,Flatlands,4.40111111111,Brooklyn,36
2015-05-09,Flushing,3.46760869565,Queens,690
2015-05-09,Flushing Meadows-Corona Park,4.214,Queens,25
2015-05-09,Fordham South,2.7147,Bronx,100
2015-05-09,Forest Hills,3.44376102646,Queens,1247
2015-05-09,Forest Park/Highland Park,2.2125,Queens,4
2015-05-09,Fort Greene,3.02506877229,Brooklyn,1963
2015-05-09,Fresh Meadows,5.66,Queens,6
2015-05-09,Glen Oaks,8.86,Queens,1
2015-05-09,Glendale,2.94117647059,Queens,17
2015-05-09,Gowanus,3.23536144578,Brooklyn,332
2015-05-09,Gravesend,7.56923076923,Brooklyn,13
2015-05-09,Green-Wood Cemetery,1.18444444444,Brooklyn,9
2015-05-09,Greenpoint,3.55536121673,Brooklyn,1841
2015-05-09,Grymes Hill/Clifton,0.0,Staten Island,1
2015-05-09,Hamilton Heights,3.00988288288,Manhattan,1110
2015-05-09,Hammels/Arverne,1.28461538462,Queens,13
2015-05-09,Highbridge,2.85183431953,Bronx,169
2015-05-09,Highbridge Park,3.284,Manhattan,15
2015-05-09,Hillcrest/Pomonok,3.51384615385,Queens,13
2015-05-09,Hollis,5.74666666667,Queens,6
2015-05-09,Homecrest,4.2125,Brooklyn,8
2015-05-09,Howard Beach,4.52,Queens,5
2015-05-09,Hunts Point,3.10568807339,Bronx,109
2015-05-09,Inwood,3.60882857143,Manhattan,350
2015-05-09,Inwood Hill Park,4.67692307692,Manhattan,13
2015-05-09,JFK Airport,7.86411764706,Queens,17
2015-05-09,Jackson Heights,2.41569217541,Queens,2326
2015-05-09,Jamaica,3.40648459384,Queens,714
2015-05-09,Jamaica Estates,10.1357142857,Queens,7
2015-05-09,Kensington,5.33230769231,Brooklyn,52
2015-05-09,Kew Gardens,3.50838509317,Queens,322
2015-05-09,Kew Gardens Hills,5.2047826087,Queens,23
2015-05-09,Kingsbridge Heights,3.01626168224,Bronx,107
2015-05-09,LaGuardia Airport,5.255,Queens,4
2015-05-09,Laurelton,3.97,Queens,1
2015-05-09,Long Island City/Hunters Point,3.5352350081,Queens,1234
2015-05-09,Long Island City/Queens Plaza,2.8685812357,Queens,437
2015-05-09,Longwood,3.01282352941,Bronx,85
2015-05-09,Madison,2.80833333333,Brooklyn,6
2015-05-09,Manhattan Beach,6.23777777778,Brooklyn,9
2015-05-09,Manhattanville,2.87396880416,Manhattan,577
2015-05-09,Marble Hill,2.68431034483,Manhattan,58
2015-05-09,Marine Park/Mill Basin,4.23555555556,Brooklyn,18
2015-05-09,Mariners Harbor,4.99,Staten Island,2
2015-05-09,Maspeth,3.15306666667,Queens,75
2015-05-09,Melrose South,2.52559796438,Bronx,393
2015-05-09,Middle Village,3.00689655172,Queens,29
2015-05-09,Midwood,3.5056,Brooklyn,25
2015-05-09,Morningside Heights,2.82024475524,Manhattan,2002
2015-05-09,Morrisania/Melrose,2.11948717949,Bronx,156
2015-05-09,Mott Haven/Port Morris,2.95524861878,Bronx,362
2015-05-09,Mount Hope,2.69279220779,Bronx,154
2015-05-09,Murray Hill-Queens,10.7714285714,Queens,14
2015-05-09,Newark Airport,23.165,EWR,2
2015-05-09,North Corona,2.08404802744,Queens,583
2015-05-09,Norwood,3.67215568862,Bronx,167
2015-05-09,Ocean Hill,2.78451612903,Brooklyn,124
2015-05-09,Ocean Parkway South,3.176,Brooklyn,5
2015-05-09,Old Astoria,3.32594036697,Queens,436
2015-05-09,Ozone Park,5.096,Queens,5
2015-05-09,Park Slope,2.98490930143,Brooklyn,2591
2015-05-09,Parkchester,3.59503649635,Bronx,137
2015-05-09,Pelham Bay,4.4319047619,Bronx,21
2015-05-09,Pelham Bay Park,5.74923076923,Bronx,13
2015-05-09,Pelham Parkway,3.92113207547,Bronx,53
2015-05-09,Port Richmond,3.39,Staten Island,2
2015-05-09,Prospect Heights,3.1258218126,Brooklyn,651
2015-05-09,Prospect Park,3.7419047619,Brooklyn,189
2015-05-09,Prospect-Lefferts Gardens,3.35323809524,Brooklyn,420
2015-05-09,Queens Village,3.37833333333,Queens,12
2015-05-09,Queensboro Hill,4.69555555556,Queens,18
2015-05-09,Queensbridge/Ravenswood,3.4659375,Queens,128
2015-05-09,Randalls Island,4.791,Manhattan,10
2015-05-09,Red Hook,4.12097046414,Brooklyn,237
2015-05-09,Rego Park,3.45839319471,Queens,529
2015-05-09,Richmond Hill,3.686,Queens,55
2015-05-09,Ridgewood,3.31578125,Queens,64
2015-05-09,Riverdale/North Riverdale/Fieldston,3.88214285714,Bronx,14
2015-05-09,Roosevelt Island,4.8876,Manhattan,50
2015-05-09,Rosedale,2.6,Queens,1
2015-05-09,Saint Albans,3.34222222222,Queens,9
2015-05-09,Saint George/New Brighton,5.17,Staten Island,1
2015-05-09,Saint Michaels Cemetery/Woodside,4.11,Queens,2
2015-05-09,Schuylerville/Edgewater Park,4.01,Bronx,40
2015-05-09,Sheepshead Bay,2.76585034014,Brooklyn,147
2015-05-09,Soundview/Bruckner,2.6885106383,Bronx,94
2015-05-09,Soundview/Castle Hill,4.21048387097,Bronx,62
2015-05-09,South Jamaica,2.9625,Queens,16
2015-05-09,South Ozone Park,6.44886363636,Queens,44
2015-05-09,South Williamsburg,2.85760416667,Brooklyn,96
2015-05-09,Springfield Gardens North,5.18,Queens,4
2015-05-09,Springfield Gardens South,2.735,Queens,2
2015-05-09,Spuyten Duyvil/Kingsbridge,2.69876190476,Bronx,105
2015-05-09,Stapleton,11.7,Staten Island,1
2015-05-09,Starrett City,0.65,Brooklyn,2
2015-05-09,Steinway,3.15154987634,Queens,1213
2015-05-09,Stuyvesant Heights,2.82344357977,Brooklyn,514
2015-05-09,Sunnyside,2.90048681542,Queens,986
2015-05-09,Sunset Park East,4.3478125,Brooklyn,32
2015-05-09,Sunset Park West,3.90436842105,Brooklyn,380
2015-05-09,University Heights/Morris Heights,2.69544117647,Bronx,136
2015-05-09,Upper East Side North,2.9604040404,Manhattan,99
2015-05-09,Van Cortlandt Park,2.46583333333,Bronx,12
2015-05-09,Van Cortlandt Village,2.69842975207,Bronx,121
2015-05-09,Van Nest/Morris Park,3.29074380165,Bronx,121
2015-05-09,Washington Heights North,3.79616236162,Manhattan,542
2015-05-09,Washington Heights South,3.66587301587,Manhattan,1260
2015-05-09,West Concourse,3.31415701416,Bronx,777
2015-05-09,West Farms/Bronx River,3.35243243243,Bronx,74
2015-05-09,Westchester Village/Unionport,3.2861627907,Bronx,86
2015-05-09,Westerleigh,1.845,Staten Island,2
2015-05-09,Whitestone,1.47,Queens,3
2015-05-09,Willets Point,11.525,Queens,2
2015-05-09,Williamsbridge/Olinville,3.3925,Bronx,40
2015-05-09,Williamsburg (North Side),3.70516536118,Brooklyn,4596
2015-05-09,Williamsburg (South Side),3.23849202733,Brooklyn,2195
2015-05-09,Windsor Terrace,4.21178217822,Brooklyn,101
2015-05-09,Woodhaven,3.03,Queens,25
2015-05-09,Woodlawn/Wakefield,3.00090909091,Bronx,11
2015-05-09,Woodside,2.61548083876,Queens,1383
2015-05-09,Yorkville East,6.155,Manhattan,2
2015-05-09,Yorkville West,3.34720930233,Manhattan,43
2015-05-10,Allerton/Pelham Gardens,4.03454545455,Bronx,11
2015-05-10,Astoria,3.08569452796,Queens,3326
2015-05-10,Astoria Park,3.728,Queens,5
2015-05-10,Auburndale,6.32,Queens,1
2015-05-10,Baisley Park,4.587,Queens,20
2015-05-10,Bath Beach,2.57166666667,Brooklyn,6
2015-05-10,Bay Ridge,4.93745098039,Brooklyn,51
2015-05-10,Bay Terrace/Fort Totten,16.21,Queens,1
2015-05-10,Bayside,4.57888888889,Queens,9
2015-05-10,Bedford,2.94957466919,Brooklyn,1058
2015-05-10,Bedford Park,2.96895604396,Bronx,182
2015-05-10,Bellerose,0.0,Queens,1
2015-05-10,Belmont,3.18563758389,Bronx,149
2015-05-10,Bensonhurst East,4.76666666667,Brooklyn,12
2015-05-10,Bensonhurst West,3.15571428571,Brooklyn,14
2015-05-10,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-05-10,Bloomingdale,2.33151079137,Manhattan,139
2015-05-10,Boerum Hill,3.39334473909,Brooklyn,1169
2015-05-10,Borough Park,4.47619047619,Brooklyn,21
2015-05-10,Briarwood/Jamaica Hills,3.85019230769,Queens,52
2015-05-10,Brighton Beach,5.03333333333,Brooklyn,6
2015-05-10,Bronx Park,7.33119047619,Bronx,42
2015-05-10,Bronxdale,4.21263157895,Bronx,38
2015-05-10,Brooklyn Heights,3.83115347019,Brooklyn,1023
2015-05-10,Brooklyn Navy Yard,3.984,Brooklyn,35
2015-05-10,Brownsville,2.89367346939,Brooklyn,98
2015-05-10,Bushwick North,3.71018390805,Brooklyn,435
2015-05-10,Bushwick South,3.21626801153,Brooklyn,694
2015-05-10,Cambria Heights,2.49,Queens,1
2015-05-10,Canarsie,6.09,Brooklyn,38
2015-05-10,Carroll Gardens,3.45267281106,Brooklyn,434
2015-05-10,Central Harlem,2.56370619469,Manhattan,2825
2015-05-10,Central Harlem North,2.61337650324,Manhattan,2162
2015-05-10,Central Park,2.51210045662,Manhattan,219
2015-05-10,City Island,7.59714285714,Bronx,7
2015-05-10,Claremont/Bathgate,2.3437398374,Bronx,123
2015-05-10,Clinton East,5.9,Manhattan,1
2015-05-10,Clinton Hill,3.07442070666,Brooklyn,1217
2015-05-10,Co-Op City,4.71861111111,Bronx,36
2015-05-10,Cobble Hill,3.34808625337,Brooklyn,371
2015-05-10,College Point,5.273,Queens,10
2015-05-10,Columbia Street,4.0775862069,Brooklyn,58
2015-05-10,Coney Island,6.7147826087,Brooklyn,115
2015-05-10,Corona,2.40021276596,Queens,235
2015-05-10,Crotona Park,1.99,Bronx,3
2015-05-10,Crotona Park East,2.92039215686,Bronx,51
2015-05-10,Crown Heights North,3.1680772032,Brooklyn,1373
2015-05-10,Crown Heights South,3.39587982833,Brooklyn,233
2015-05-10,Cypress Hills,3.95842105263,Brooklyn,19
2015-05-10,DUMBO/Vinegar Hill,3.97683195592,Brooklyn,726
2015-05-10,Douglaston,5.57,Queens,1
2015-05-10,Downtown Brooklyn/MetroTech,3.35214067278,Brooklyn,654
2015-05-10,Dyker Heights,2.30666666667,Brooklyn,3
2015-05-10,East Concourse/Concourse Village,2.60039274924,Bronx,331
2015-05-10,East Elmhurst,2.98620689655,Queens,145
2015-05-10,East Flatbush/Farragut,3.04407407407,Brooklyn,54
2015-05-10,East Flatbush/Remsen Village,2.72014705882,Brooklyn,68
2015-05-10,East Flushing,1.725,Queens,6
2015-05-10,East Harlem North,2.6116700542,Manhattan,2952
2015-05-10,East Harlem South,2.74424155695,Manhattan,1747
2015-05-10,East New York,3.55362204724,Brooklyn,127
2015-05-10,East New York/Pennsylvania Avenue,3.01717391304,Brooklyn,46
2015-05-10,East Tremont,2.89442477876,Bronx,113
2015-05-10,East Williamsburg,3.35992544268,Brooklyn,1073
2015-05-10,Eastchester,3.10565217391,Bronx,23
2015-05-10,Elmhurst,2.47838229825,Queens,2689
2015-05-10,Elmhurst/Maspeth,2.62903323263,Queens,331
2015-05-10,Eltingville/Annadale/Prince's Bay,0.0,Staten Island,1
2015-05-10,Erasmus,3.30506578947,Brooklyn,152
2015-05-10,Far Rockaway,0.255,Queens,4
2015-05-10,Flatbush/Ditmas Park,3.77676156584,Brooklyn,281
2015-05-10,Flatlands,3.42925,Brooklyn,40
2015-05-10,Flushing,3.17679702048,Queens,537
2015-05-10,Flushing Meadows-Corona Park,3.34589285714,Queens,56
2015-05-10,Fordham South,2.42976923077,Bronx,130
2015-05-10,Forest Hills,3.35379646018,Queens,1130
2015-05-10,Forest Park/Highland Park,5.35,Queens,4
2015-05-10,Fort Greene,3.03055704698,Brooklyn,1490
2015-05-10,Fresh Meadows,4.08,Queens,2
2015-05-10,Glendale,3.42105263158,Queens,19
2015-05-10,Gowanus,3.77557632399,Brooklyn,321
2015-05-10,Gravesend,7.577,Brooklyn,10
2015-05-10,Green-Wood Cemetery,2.3425,Brooklyn,4
2015-05-10,Greenpoint,3.50160320641,Brooklyn,1497
2015-05-10,Hamilton Heights,3.08787513691,Manhattan,913
2015-05-10,Hammels/Arverne,6.66777777778,Queens,9
2015-05-10,Highbridge,2.74661538462,Bronx,195
2015-05-10,Highbridge Park,3.08533333333,Manhattan,15
2015-05-10,Hillcrest/Pomonok,4.92611111111,Queens,18
2015-05-10,Hollis,1.0,Queens,2
2015-05-10,Homecrest,2.65222222222,Brooklyn,18
2015-05-10,Howard Beach,8.68714285714,Queens,7
2015-05-10,Hunts Point,2.55214285714,Bronx,112
2015-05-10,Inwood,3.48267379679,Manhattan,374
2015-05-10,Inwood Hill Park,1.06375,Manhattan,8
2015-05-10,JFK Airport,4.89636363636,Queens,11
2015-05-10,Jackson Heights,2.40706429438,Queens,2473
2015-05-10,Jamaica,3.9982571912,Queens,591
2015-05-10,Jamaica Estates,4.43636363636,Queens,11
2015-05-10,Kensington,4.12704545455,Brooklyn,44
2015-05-10,Kew Gardens,3.54010791367,Queens,278
2015-05-10,Kew Gardens Hills,4.65384615385,Queens,13
2015-05-10,Kingsbridge Heights,2.9525984252,Bronx,127
2015-05-10,LaGuardia Airport,4.99666666667,Queens,15
2015-05-10,Laurelton,1.14,Queens,1
2015-05-10,Long Island City/Hunters Point,3.66661971831,Queens,994
2015-05-10,Long Island City/Queens Plaza,2.55018666667,Queens,375
2015-05-10,Longwood,3.455,Bronx,84
2015-05-10,Madison,1.867,Brooklyn,10
2015-05-10,Manhattan Beach,3.63533333333,Brooklyn,15
2015-05-10,Manhattanville,2.74256944444,Manhattan,432
2015-05-10,Marble Hill,2.64524590164,Manhattan,61
2015-05-10,Marine Park/Floyd Bennett Field,5.38333333333,Brooklyn,3
2015-05-10,Marine Park/Mill Basin,4.50133333333,Brooklyn,15
2015-05-10,Mariners Harbor,0.0,Staten Island,1
2015-05-10,Maspeth,3.26877192982,Queens,57
2015-05-10,Melrose South,2.52750684932,Bronx,365
2015-05-10,Middle Village,2.39891891892,Queens,37
2015-05-10,Midtown North,1.69,Manhattan,1
2015-05-10,Midwood,4.29818181818,Brooklyn,22
2015-05-10,Morningside Heights,2.70927947598,Manhattan,1374
2015-05-10,Morrisania/Melrose,2.35962264151,Bronx,159
2015-05-10,Mott Haven/Port Morris,2.89854679803,Bronx,406
2015-05-10,Mount Hope,2.35843243243,Bronx,185
2015-05-10,Murray Hill-Queens,3.25166666667,Queens,6
2015-05-10,New Dorp/Midland Beach,0.0,Staten Island,1
2015-05-10,Newark Airport,0.0,EWR,1
2015-05-10,North Corona,2.29294200849,Queens,707
2015-05-10,Norwood,3.2281595092,Bronx,163
2015-05-10,Oakland Gardens,2.37,Queens,1
2015-05-10,Ocean Hill,2.6524025974,Brooklyn,154
2015-05-10,Ocean Parkway South,5.462,Brooklyn,5
2015-05-10,Old Astoria,3.73822815534,Queens,412
2015-05-10,Ozone Park,2.82125,Queens,8
2015-05-10,Park Slope,3.35068253968,Brooklyn,1890
2015-05-10,Parkchester,3.97130434783,Bronx,138
2015-05-10,Pelham Bay,5.003,Bronx,20
2015-05-10,Pelham Bay Park,4.165,Bronx,4
2015-05-10,Pelham Parkway,3.13946428571,Bronx,56
2015-05-10,Penn Station/Madison Sq West,6.3,Manhattan,1
2015-05-10,Port Richmond,3.315,Staten Island,2
2015-05-10,Prospect Heights,3.26061930783,Brooklyn,549
2015-05-10,Prospect Park,3.37105263158,Brooklyn,171
2015-05-10,Prospect-Lefferts Gardens,3.22463800905,Brooklyn,442
2015-05-10,Queens Village,7.18125,Queens,8
2015-05-10,Queensboro Hill,5.63964285714,Queens,28
2015-05-10,Queensbridge/Ravenswood,4.2526,Queens,100
2015-05-10,Randalls Island,6.52833333333,Manhattan,6
2015-05-10,Red Hook,5.85924198251,Brooklyn,343
2015-05-10,Rego Park,3.48051597052,Queens,407
2015-05-10,Richmond Hill,2.96136986301,Queens,73
2015-05-10,Ridgewood,3.58397727273,Queens,88
2015-05-10,Riverdale/North Riverdale/Fieldston,5.77933333333,Bronx,15
2015-05-10,Roosevelt Island,5.62228571429,Manhattan,35
2015-05-10,Saint Albans,2.02875,Queens,8
2015-05-10,Saint Michaels Cemetery/Woodside,3.3,Queens,2
2015-05-10,Schuylerville/Edgewater Park,4.98285714286,Bronx,49
2015-05-10,Sheepshead Bay,3.89887323944,Brooklyn,142
2015-05-10,Soundview/Bruckner,3.99445945946,Bronx,74
2015-05-10,Soundview/Castle Hill,3.61554216867,Bronx,83
2015-05-10,South Jamaica,3.125,Queens,22
2015-05-10,South Ozone Park,6.63142857143,Queens,49
2015-05-10,South Williamsburg,2.93613861386,Brooklyn,101
2015-05-10,Springfield Gardens North,11.6025,Queens,4
2015-05-10,Springfield Gardens South,4.812,Queens,5
2015-05-10,Spuyten Duyvil/Kingsbridge,2.94610526316,Bronx,95
2015-05-10,Starrett City,5.4625,Brooklyn,4
2015-05-10,Steinway,3.14838768116,Queens,1104
2015-05-10,Stuyvesant Heights,2.82192771084,Brooklyn,581
2015-05-10,Sunnyside,3.03335273574,Queens,859
2015-05-10,Sunset Park East,4.887,Brooklyn,20
2015-05-10,Sunset Park West,3.48263358779,Brooklyn,262
2015-05-10,University Heights/Morris Heights,2.48810945274,Bronx,201
2015-05-10,Upper East Side North,3.02666666667,Manhattan,69
2015-05-10,Van Cortlandt Park,6.47153846154,Bronx,13
2015-05-10,Van Cortlandt Village,2.75330275229,Bronx,109
2015-05-10,Van Nest/Morris Park,2.99301075269,Bronx,93
2015-05-10,Washington Heights North,3.70506796117,Manhattan,515
2015-05-10,Washington Heights South,3.69242241379,Manhattan,1160
2015-05-10,West Brighton,19.6,Staten Island,1
2015-05-10,West Concourse,3.07505654281,Bronx,619
2015-05-10,West Farms/Bronx River,3.62373493976,Bronx,83
2015-05-10,Westchester Village/Unionport,3.59989010989,Bronx,91
2015-05-10,Whitestone,7.84,Queens,1
2015-05-10,Willets Point,4.17,Queens,1
2015-05-10,Williamsbridge/Olinville,3.41708333333,Bronx,48
2015-05-10,Williamsburg (North Side),3.80455100483,Brooklyn,3931
2015-05-10,Williamsburg (South Side),3.36340074508,Brooklyn,1879
2015-05-10,Windsor Terrace,4.17526315789,Brooklyn,95
2015-05-10,Woodhaven,5.76939393939,Queens,33
2015-05-10,Woodlawn/Wakefield,4.46,Bronx,14
2015-05-10,Woodside,2.43423815621,Queens,1562
2015-05-10,Yorkville East,2.26,Manhattan,2
2015-05-10,Yorkville West,4.13034482759,Manhattan,29
2015-05-11,Allerton/Pelham Gardens,3.78461538462,Bronx,13
2015-05-11,Astoria,2.72536806883,Queens,2092
2015-05-11,Astoria Park,2.48,Queens,3
2015-05-11,Auburndale,3.015,Queens,2
2015-05-11,Baisley Park,3.07,Queens,8
2015-05-11,Bath Beach,7.62333333333,Brooklyn,3
2015-05-11,Bay Ridge,5.34394736842,Brooklyn,38
2015-05-11,Bay Terrace/Fort Totten,16.2,Queens,1
2015-05-11,Bayside,0.45,Queens,3
2015-05-11,Bedford,3.00946127946,Brooklyn,594
2015-05-11,Bedford Park,2.52284615385,Bronx,130
2015-05-11,Bellerose,4.28333333333,Queens,3
2015-05-11,Belmont,2.60690721649,Bronx,97
2015-05-11,Bensonhurst East,5.83166666667,Brooklyn,6
2015-05-11,Bensonhurst West,5.47266666667,Brooklyn,15
2015-05-11,Bloomingdale,2.28882758621,Manhattan,145
2015-05-11,Boerum Hill,3.36542755344,Brooklyn,842
2015-05-11,Borough Park,4.17,Brooklyn,28
2015-05-11,Briarwood/Jamaica Hills,4.13842105263,Queens,38
2015-05-11,Brighton Beach,2.44476190476,Brooklyn,21
2015-05-11,Bronx Park,6.06058823529,Bronx,17
2015-05-11,Bronxdale,3.65869565217,Bronx,23
2015-05-11,Brooklyn Heights,3.52469730942,Brooklyn,892
2015-05-11,Brooklyn Navy Yard,2.71103448276,Brooklyn,58
2015-05-11,Brownsville,2.18954545455,Brooklyn,44
2015-05-11,Bushwick North,3.06965517241,Brooklyn,87
2015-05-11,Bushwick South,3.5903652968,Brooklyn,219
2015-05-11,Canarsie,4.57121212121,Brooklyn,33
2015-05-11,Carroll Gardens,3.4541,Brooklyn,300
2015-05-11,Central Harlem,2.30268003646,Manhattan,2194
2015-05-11,Central Harlem North,2.34263863498,Manhattan,1641
2015-05-11,Central Park,2.40490384615,Manhattan,416
2015-05-11,City Island,4.01,Bronx,1
2015-05-11,Claremont/Bathgate,2.3799,Bronx,100
2015-05-11,Clinton East,0.0,Manhattan,1
2015-05-11,Clinton Hill,2.93661728395,Brooklyn,810
2015-05-11,Co-Op City,1.71125,Bronx,8
2015-05-11,Cobble Hill,3.48430107527,Brooklyn,372
2015-05-11,College Point,3.77,Queens,9
2015-05-11,Columbia Street,3.94815789474,Brooklyn,38
2015-05-11,Coney Island,3.52152671756,Brooklyn,131
2015-05-11,Corona,2.20030612245,Queens,98
2015-05-11,Crotona Park,17.68,Bronx,1
2015-05-11,Crotona Park East,2.43230769231,Bronx,52
2015-05-11,Crown Heights North,2.92424964937,Brooklyn,713
2015-05-11,Crown Heights South,3.03040268456,Brooklyn,149
2015-05-11,Cypress Hills,7.68,Brooklyn,12
2015-05-11,DUMBO/Vinegar Hill,3.87880829016,Brooklyn,772
2015-05-11,Douglaston,2.81,Queens,1
2015-05-11,Downtown Brooklyn/MetroTech,3.36851851852,Brooklyn,702
2015-05-11,Dyker Heights,6.675,Brooklyn,2
2015-05-11,East Concourse/Concourse Village,2.57196666667,Bronx,300
2015-05-11,East Elmhurst,2.63575,Queens,80
