pickup_datetime,BoroName,trip_distance,borough,count
2015-10-09,Oakland Gardens,9.25,Queens,2
2015-10-09,Ocean Hill,2.60875,Brooklyn,8
2015-10-09,Ocean Parkway South,0.133333333333,Brooklyn,6
2015-10-09,Old Astoria,3.00919708029,Queens,274
2015-10-09,Ozone Park,5.16857142857,Queens,7
2015-10-09,Park Slope,3.52571656051,Brooklyn,628
2015-10-09,Parkchester,2.25,Bronx,2
2015-10-09,Pelham Parkway,9.09333333333,Bronx,3
2015-10-09,Penn Station/Madison Sq West,2.34136395983,Manhattan,12647
2015-10-09,Prospect Heights,2.82825806452,Brooklyn,155
2015-10-09,Prospect Park,2.45428571429,Brooklyn,14
2015-10-09,Prospect-Lefferts Gardens,3.54346153846,Brooklyn,78
2015-10-09,Queensboro Hill,15.2125,Queens,4
2015-10-09,Queensbridge/Ravenswood,1.98180232558,Queens,172
2015-10-09,Randalls Island,5.10739130435,Manhattan,23
2015-10-09,Red Hook,5.36186046512,Brooklyn,43
2015-10-09,Rego Park,5.49133333333,Queens,30
2015-10-09,Richmond Hill,5.382,Queens,10
2015-10-09,Ridgewood,3.51,Queens,19
2015-10-09,Riverdale/North Riverdale/Fieldston,5.455,Bronx,2
2015-10-09,Roosevelt Island,5.22096774194,Manhattan,31
2015-10-09,Rosedale,6.89333333333,Queens,3
2015-10-09,Saint Albans,14.3433333333,Queens,3
2015-10-09,Saint George/New Brighton,0.945,Staten Island,2
2015-10-09,Saint Michaels Cemetery/Woodside,0.179206349206,Queens,63
2015-10-09,Schuylerville/Edgewater Park,0.0,Bronx,1
2015-10-09,Seaport,3.90060927152,Manhattan,755
2015-10-09,Sheepshead Bay,4.47,Brooklyn,4
2015-10-09,SoHo,2.50007629108,Manhattan,3408
2015-10-09,Soundview/Bruckner,2.47,Bronx,1
2015-10-09,Soundview/Castle Hill,0.0,Bronx,1
2015-10-09,South Beach/Dongan Hills,0.0,Staten Island,2
2015-10-09,South Jamaica,12.9312903226,Queens,31
2015-10-09,South Ozone Park,10.9504166667,Queens,24
2015-10-09,South Williamsburg,2.96073170732,Brooklyn,41
2015-10-09,Springfield Gardens North,2.685,Queens,2
2015-10-09,Springfield Gardens South,13.5277142857,Queens,35
2015-10-09,Spuyten Duyvil/Kingsbridge,5.59866666667,Bronx,15
2015-10-09,Starrett City,5.88333333333,Brooklyn,3
2015-10-09,Steinway,3.49115015974,Queens,313
2015-10-09,Stuy Town/Peter Cooper Village,2.36384341637,Manhattan,1405
2015-10-09,Stuyvesant Heights,2.98763636364,Brooklyn,55
2015-10-09,Sunnyside,3.37663934426,Queens,732
2015-10-09,Sunset Park West,4.02952380952,Brooklyn,42
2015-10-09,Sutton Place/Turtle Bay North,2.33355868779,Manhattan,8017
2015-10-09,Times Sq/Theatre District,3.07127987343,Manhattan,12009
2015-10-09,TriBeCa/Civic Center,3.15117168938,Manhattan,7997
2015-10-09,Two Bridges/Seward Park,3.04936666667,Manhattan,900
2015-10-09,UN/Turtle Bay South,2.74147690655,Manhattan,5586
2015-10-09,Union Sq,2.2153929453,Manhattan,12559
2015-10-09,University Heights/Morris Heights,6.04,Bronx,5
2015-10-09,Upper East Side North,2.07252681194,Manhattan,14639
2015-10-09,Upper East Side South,1.91947756565,Manhattan,14509
2015-10-09,Upper West Side North,2.32328084702,Manhattan,7367
2015-10-09,Upper West Side South,2.31918831844,Manhattan,9622
2015-10-09,Van Cortlandt Park,11.3266666667,Bronx,3
2015-10-09,Van Cortlandt Village,1.96666666667,Bronx,3
2015-10-09,Van Nest/Morris Park,4.91666666667,Bronx,3
2015-10-09,Washington Heights North,4.67491525424,Manhattan,59
2015-10-09,Washington Heights South,4.12659574468,Manhattan,376
2015-10-09,West Chelsea/Hudson Yards,2.43864841745,Manhattan,5845
2015-10-09,West Concourse,2.70018181818,Bronx,55
2015-10-09,West Farms/Bronx River,2.5,Bronx,1
2015-10-09,West Village,2.41275376998,Manhattan,8886
2015-10-09,Westchester Village/Unionport,0.926666666667,Bronx,3
2015-10-09,Westerleigh,2.5,Staten Island,1
2015-10-09,Whitestone,16.856,Queens,5
2015-10-09,Williamsbridge/Olinville,5.18,Bronx,4
2015-10-09,Williamsburg (North Side),3.01208613728,Brooklyn,743
2015-10-09,Williamsburg (South Side),2.96337641357,Brooklyn,619
2015-10-09,Windsor Terrace,3.78428571429,Brooklyn,28
2015-10-09,Woodhaven,5.3025,Queens,8
2015-10-09,Woodlawn/Wakefield,1.115,Bronx,2
2015-10-09,Woodside,3.37647482014,Queens,278
2015-10-09,World Trade Center,4.75990374332,Manhattan,1870
2015-10-09,Yorkville East,2.66728637182,Manhattan,4997
2015-10-09,Yorkville West,2.56847335777,Manhattan,7094
2015-10-10,Allerton/Pelham Gardens,1.9,Bronx,1
2015-10-10,Alphabet City,2.79757199322,Manhattan,1771
2015-10-10,Arrochar/Fort Wadsworth,3.545,Staten Island,2
2015-10-10,Astoria,3.1075332651,Queens,977
2015-10-10,Astoria Park,4.095,Queens,6
2015-10-10,Auburndale,2.2,Queens,1
2015-10-10,Baisley Park,14.9886792453,Queens,53
2015-10-10,Bath Beach,4.94,Brooklyn,5
2015-10-10,Battery Park,4.29802197802,Manhattan,273
2015-10-10,Battery Park City,3.92182169473,Manhattan,3623
2015-10-10,Bay Ridge,3.97775,Brooklyn,40
2015-10-10,Bayside,8.46,Queens,2
2015-10-10,Bedford,2.92823076923,Brooklyn,260
2015-10-10,Bedford Park,2.44,Bronx,11
2015-10-10,Bellerose,1.85,Queens,2
2015-10-10,Belmont,4.79,Bronx,4
2015-10-10,Bensonhurst East,7.46,Brooklyn,2
2015-10-10,Bensonhurst West,2.64285714286,Brooklyn,14
2015-10-10,Bloomfield/Emerson Hill,12.3666666667,Staten Island,3
2015-10-10,Bloomingdale,2.91186222559,Manhattan,1321
2015-10-10,Boerum Hill,3.04062068966,Brooklyn,580
2015-10-10,Borough Park,2.31,Brooklyn,8
2015-10-10,Briarwood/Jamaica Hills,7.385,Queens,32
2015-10-10,Brighton Beach,0.703333333333,Brooklyn,3
2015-10-10,Bronx Park,4.98666666667,Bronx,3
2015-10-10,Bronxdale,1.32,Bronx,1
2015-10-10,Brooklyn Heights,3.93132616487,Brooklyn,558
2015-10-10,Brooklyn Navy Yard,2.72466666667,Brooklyn,15
2015-10-10,Brownsville,3.55125,Brooklyn,8
2015-10-10,Bushwick North,2.73289017341,Brooklyn,173
2015-10-10,Bushwick South,2.76006493506,Brooklyn,308
2015-10-10,Canarsie,0.978333333333,Brooklyn,6
2015-10-10,Carroll Gardens,3.26311643836,Brooklyn,292
2015-10-10,Central Harlem,2.86376992377,Manhattan,1443
2015-10-10,Central Harlem North,3.10379746835,Manhattan,553
2015-10-10,Central Park,2.35706382979,Manhattan,5405
2015-10-10,Chinatown,3.2379321663,Manhattan,914
2015-10-10,City Island,5.1,Bronx,1
2015-10-10,Claremont/Bathgate,1.70833333333,Bronx,6
2015-10-10,Clinton East,2.6011160653,Manhattan,14578
2015-10-10,Clinton Hill,3.14183279743,Brooklyn,311
2015-10-10,Clinton West,2.94586462094,Manhattan,5540
2015-10-10,Co-Op City,8.995,Bronx,4
2015-10-10,Cobble Hill,3.47973076923,Brooklyn,260
2015-10-10,College Point,5.76666666667,Queens,3
2015-10-10,Columbia Street,3.51451612903,Brooklyn,31
2015-10-10,Coney Island,4.14875,Brooklyn,8
2015-10-10,Corona,7.84933333333,Queens,15
2015-10-10,Crotona Park East,5.15,Bronx,2
2015-10-10,Crown Heights North,2.99539748954,Brooklyn,239
2015-10-10,Crown Heights South,2.67483870968,Brooklyn,62
2015-10-10,Cypress Hills,4.1,Brooklyn,5
2015-10-10,DUMBO/Vinegar Hill,3.54736842105,Brooklyn,266
2015-10-10,Douglaston,13.16,Queens,3
2015-10-10,Downtown Brooklyn/MetroTech,3.68886944818,Brooklyn,743
2015-10-10,Dyker Heights,2.955,Brooklyn,4
2015-10-10,East Chelsea,2.42763941128,Manhattan,12230
2015-10-10,East Concourse/Concourse Village,1.94125,Bronx,16
2015-10-10,East Elmhurst,5.45884057971,Queens,69
2015-10-10,East Flatbush/Farragut,12.235,Brooklyn,2
2015-10-10,East Flatbush/Remsen Village,3.136,Brooklyn,5
2015-10-10,East Harlem North,2.930192995,Manhattan,1399
2015-10-10,East Harlem South,2.84045334507,Manhattan,2272
2015-10-10,East New York,2.830625,Brooklyn,16
2015-10-10,East New York/Pennsylvania Avenue,2.288,Brooklyn,5
2015-10-10,East Tremont,2.86375,Bronx,8
2015-10-10,East Village,2.55504911783,Manhattan,20461
2015-10-10,East Williamsburg,2.99851923077,Brooklyn,520
2015-10-10,Eastchester,3.265,Bronx,2
2015-10-10,Elmhurst,3.44565714286,Queens,175
2015-10-10,Elmhurst/Maspeth,3.39883333333,Queens,60
2015-10-10,Erasmus,3.85636363636,Brooklyn,22
2015-10-10,Financial District North,4.12989403974,Manhattan,3020
2015-10-10,Financial District South,4.29936155448,Manhattan,1441
2015-10-10,Flatbush/Ditmas Park,3.4277027027,Brooklyn,74
2015-10-10,Flatiron,2.26038319983,Manhattan,9238
2015-10-10,Flatlands,4.46111111111,Brooklyn,9
2015-10-10,Flushing,2.89619047619,Queens,42
2015-10-10,Flushing Meadows-Corona Park,10.1372727273,Queens,44
2015-10-10,Fordham South,2.37333333333,Bronx,3
2015-10-10,Forest Hills,5.66782608696,Queens,92
2015-10-10,Forest Park/Highland Park,7.0,Queens,1
2015-10-10,Fort Greene,3.48959930314,Brooklyn,574
2015-10-10,Fresh Meadows,3.3075,Queens,4
2015-10-10,Garment District,2.56328897338,Manhattan,6838
2015-10-10,Glendale,4.78142857143,Queens,7
2015-10-10,Gowanus,2.57516778523,Brooklyn,149
2015-10-10,Gramercy,2.22255688236,Manhattan,12394
2015-10-10,Green-Wood Cemetery,1.47,Brooklyn,2
2015-10-10,Greenpoint,3.13270833333,Brooklyn,576
2015-10-10,Greenwich Village North,2.20554780743,Manhattan,7457
2015-10-10,Greenwich Village South,2.46959822988,Manhattan,8587
2015-10-10,Hamilton Heights,3.35615,Manhattan,400
2015-10-10,Hammels/Arverne,2.28,Queens,1
2015-10-10,Heartland Village/Todt Hill,14.42,Staten Island,1
2015-10-10,Highbridge,7.574,Bronx,5
2015-10-10,Highbridge Park,0.95,Manhattan,2
2015-10-10,Hillcrest/Pomonok,6.72142857143,Queens,7
2015-10-10,Homecrest,1.88,Brooklyn,13
2015-10-10,Howard Beach,13.525,Queens,2
2015-10-10,Hudson Sq,2.50607034303,Manhattan,2303
2015-10-10,Hunts Point,6.65,Bronx,4
2015-10-10,Inwood,4.14869565217,Manhattan,46
2015-10-10,Inwood Hill Park,8.944,Manhattan,5
2015-10-10,JFK Airport,15.958009939,Queens,8854
2015-10-10,Jackson Heights,3.27560714286,Queens,280
2015-10-10,Jamaica,8.62333333333,Queens,57
2015-10-10,Jamaica Estates,2.675,Queens,8
2015-10-10,Kensington,4.02695652174,Brooklyn,46
2015-10-10,Kew Gardens,4.5892,Queens,25
2015-10-10,Kew Gardens Hills,2.55714285714,Queens,7
2015-10-10,Kingsbridge Heights,4.942,Bronx,10
2015-10-10,Kips Bay,2.26622897911,Manhattan,5887
2015-10-10,LaGuardia Airport,9.61385644769,Queens,6576
2015-10-10,Lenox Hill East,2.76495008476,Manhattan,5309
2015-10-10,Lenox Hill West,2.38715096251,Manhattan,9870
2015-10-10,Lincoln Square East,2.33262174729,Manhattan,12259
2015-10-10,Lincoln Square West,2.40651030032,Manhattan,4029
2015-10-10,Little Italy/NoLiTa,2.61941176471,Manhattan,6392
2015-10-10,Long Island City/Hunters Point,3.03061988304,Queens,855
2015-10-10,Long Island City/Queens Plaza,3.17406438632,Queens,497
2015-10-10,Longwood,7.90666666667,Bronx,3
2015-10-10,Lower East Side,2.98432180851,Manhattan,10528
2015-10-10,Madison,2.63,Brooklyn,2
2015-10-10,Manhattan Beach,1.07,Brooklyn,2
2015-10-10,Manhattan Valley,2.66499137931,Manhattan,3480
2015-10-10,Manhattanville,3.06668316832,Manhattan,404
2015-10-10,Marble Hill,2.78555555556,Manhattan,9
2015-10-10,Marine Park/Mill Basin,9.335,Brooklyn,4
2015-10-10,Mariners Harbor,29.47,Staten Island,1
2015-10-10,Maspeth,3.6412,Queens,25
2015-10-10,Meatpacking/West Village West,2.53988876682,Manhattan,7282
2015-10-10,Melrose South,3.27,Bronx,18
2015-10-10,Middle Village,5.00307692308,Queens,13
2015-10-10,Midtown Center,2.42205444559,Manhattan,12563
2015-10-10,Midtown East,2.56234373642,Manhattan,11503
2015-10-10,Midtown North,2.44910184913,Manhattan,10221
2015-10-10,Midtown South,2.52606800895,Manhattan,11175
2015-10-10,Midwood,2.633,Brooklyn,30
2015-10-10,Morningside Heights,3.00177892919,Manhattan,1737
2015-10-10,Morrisania/Melrose,2.23733333333,Bronx,15
2015-10-10,Mott Haven/Port Morris,2.86365217391,Bronx,115
2015-10-10,Mount Hope,1.94285714286,Bronx,7
2015-10-10,Murray Hill,2.33171311724,Manhattan,13204
2015-10-10,Murray Hill-Queens,4.972,Queens,5
2015-10-10,Newark Airport,2.10625,EWR,16
2015-10-10,North Corona,3.51428571429,Queens,21
2015-10-10,Norwood,1.87333333333,Bronx,6
2015-10-10,Ocean Hill,4.05764705882,Brooklyn,17
2015-10-10,Ocean Parkway South,1.8325,Brooklyn,8
2015-10-10,Old Astoria,3.56073846154,Queens,325
2015-10-10,Ozone Park,8.33333333333,Queens,3
2015-10-10,Park Slope,3.21659613615,Brooklyn,1087
2015-10-10,Parkchester,7.48857142857,Bronx,7
2015-10-10,Pelham Bay,1.92,Bronx,4
2015-10-10,Pelham Bay Park,6.4,Bronx,1
2015-10-10,Pelham Parkway,2.4825,Bronx,4
2015-10-10,Penn Station/Madison Sq West,2.55583198459,Manhattan,12975
2015-10-10,Prospect Heights,2.83189300412,Brooklyn,243
2015-10-10,Prospect Park,3.48253731343,Brooklyn,67
2015-10-10,Prospect-Lefferts Gardens,2.88565891473,Brooklyn,129
2015-10-10,Queens Village,0.0,Queens,2
2015-10-10,Queensboro Hill,4.20090909091,Queens,11
2015-10-10,Queensbridge/Ravenswood,2.65352201258,Queens,159
2015-10-10,Randalls Island,4.438,Manhattan,30
2015-10-10,Red Hook,7.18568181818,Brooklyn,132
2015-10-10,Rego Park,3.8988,Queens,50
2015-10-10,Richmond Hill,3.47764705882,Queens,17
2015-10-10,Ridgewood,4.03741935484,Queens,31
2015-10-10,Riverdale/North Riverdale/Fieldston,3.39625,Bronx,8
2015-10-10,Roosevelt Island,3.63733333333,Manhattan,30
2015-10-10,Rosedale,10.76,Queens,4
2015-10-10,Saint Albans,2.15,Queens,2
2015-10-10,Saint Michaels Cemetery/Woodside,3.13,Queens,4
2015-10-10,Schuylerville/Edgewater Park,6.59,Bronx,1
2015-10-10,Seaport,3.79488027366,Manhattan,877
2015-10-10,Sheepshead Bay,2.64,Brooklyn,4
2015-10-10,SoHo,2.47955216535,Manhattan,4064
2015-10-10,Soundview/Bruckner,3.3225,Bronx,8
2015-10-10,Soundview/Castle Hill,4.69333333333,Bronx,9
2015-10-10,South Jamaica,14.4644117647,Queens,34
2015-10-10,South Ozone Park,10.7346153846,Queens,26
2015-10-10,South Williamsburg,2.7082,Brooklyn,50
2015-10-10,Springfield Gardens North,8.86666666667,Queens,3
2015-10-10,Springfield Gardens South,15.628125,Queens,16
2015-10-10,Spuyten Duyvil/Kingsbridge,4.19578947368,Bronx,19
2015-10-10,Starrett City,3.96333333333,Brooklyn,3
2015-10-10,Steinway,3.740625,Queens,384
2015-10-10,Stuy Town/Peter Cooper Village,2.44073289902,Manhattan,1842
2015-10-10,Stuyvesant Heights,2.8779787234,Brooklyn,94
2015-10-10,Sunnyside,3.49800271739,Queens,736
2015-10-10,Sunset Park East,5.41909090909,Brooklyn,11
2015-10-10,Sunset Park West,3.38883495146,Brooklyn,103
2015-10-10,Sutton Place/Turtle Bay North,2.40036583795,Manhattan,7763
2015-10-10,Times Sq/Theatre District,2.92526245899,Manhattan,12802
2015-10-10,TriBeCa/Civic Center,3.03423610259,Manhattan,8149
2015-10-10,Two Bridges/Seward Park,3.27923208191,Manhattan,1172
2015-10-10,UN/Turtle Bay South,2.51087012509,Manhattan,5436
2015-10-10,Union Sq,2.18074696049,Manhattan,13160
2015-10-10,University Heights/Morris Heights,3.195,Bronx,6
2015-10-10,Upper East Side North,2.34542957177,Manhattan,11139
2015-10-10,Upper East Side South,1.9757377313,Manhattan,12430
2015-10-10,Upper West Side North,2.59059169938,Manhattan,7132
2015-10-10,Upper West Side South,2.49416627436,Manhattan,10621
2015-10-10,Van Cortlandt Park,0.0,Bronx,2
2015-10-10,Van Cortlandt Village,3.05,Bronx,1
2015-10-10,Van Nest/Morris Park,1.39333333333,Bronx,3
2015-10-10,Washington Heights North,4.83826530612,Manhattan,98
2015-10-10,Washington Heights South,4.32021472393,Manhattan,326
2015-10-10,West Chelsea/Hudson Yards,2.47139590534,Manhattan,7522
2015-10-10,West Concourse,3.586,Bronx,45
2015-10-10,West Farms/Bronx River,6.2,Bronx,4
2015-10-10,West Village,2.38880879303,Manhattan,12055
2015-10-10,Westchester Village/Unionport,6.57375,Bronx,8
2015-10-10,Whitestone,4.51,Queens,2
2015-10-10,Williamsbridge/Olinville,8.45333333333,Bronx,3
2015-10-10,Williamsburg (North Side),3.16433764136,Brooklyn,1238
2015-10-10,Williamsburg (South Side),3.03468695652,Brooklyn,1150
2015-10-10,Windsor Terrace,4.54961538462,Brooklyn,52
2015-10-10,Woodhaven,9.22181818182,Queens,11
2015-10-10,Woodlawn/Wakefield,0.0,Bronx,2
2015-10-10,Woodside,3.12457413249,Queens,317
2015-10-10,World Trade Center,3.91351210428,Manhattan,2685
2015-10-10,Yorkville East,2.95258597884,Manhattan,4536
2015-10-10,Yorkville West,2.75987487733,Manhattan,8152
2015-10-11,Allerton/Pelham Gardens,0.635,Bronx,4
2015-10-11,Alphabet City,2.94701275046,Manhattan,1647
2015-10-11,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2015-10-11,Astoria,3.26148,Queens,1000
2015-10-11,Astoria Park,4.23333333333,Queens,3
2015-10-11,Auburndale,4.49,Queens,1
2015-10-11,Baisley Park,16.0948101266,Queens,79
2015-10-11,Bath Beach,2.68,Brooklyn,4
2015-10-11,Battery Park,4.2522406639,Manhattan,241
2015-10-11,Battery Park City,4.25247557003,Manhattan,3070
2015-10-11,Bay Ridge,6.20130434783,Brooklyn,46
2015-10-11,Bay Terrace/Fort Totten,20.6,Queens,1
2015-10-11,Bayside,6.6,Queens,3
2015-10-11,Bedford,2.87596491228,Brooklyn,228
2015-10-11,Bedford Park,6.45,Bronx,2
2015-10-11,Bellerose,4.43333333333,Queens,3
2015-10-11,Belmont,6.82666666667,Bronx,3
2015-10-11,Bensonhurst East,7.96666666667,Brooklyn,3
2015-10-11,Bensonhurst West,2.816,Brooklyn,5
2015-10-11,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-10-11,Bloomingdale,2.8061627907,Manhattan,1118
2015-10-11,Boerum Hill,3.24077405858,Brooklyn,478
2015-10-11,Borough Park,3.195,Brooklyn,8
2015-10-11,Briarwood/Jamaica Hills,10.3142307692,Queens,26
2015-10-11,Brighton Beach,6.21625,Brooklyn,8
2015-10-11,Bronx Park,8.384,Bronx,5
2015-10-11,Bronxdale,2.778,Bronx,5
2015-10-11,Brooklyn Heights,3.74937662338,Brooklyn,385
2015-10-11,Brooklyn Navy Yard,2.191,Brooklyn,10
2015-10-11,Brownsville,3.80416666667,Brooklyn,12
2015-10-11,Bushwick North,3.76345454545,Brooklyn,220
2015-10-11,Bushwick South,3.19757869249,Brooklyn,413
2015-10-11,Cambria Heights,5.5,Queens,1
2015-10-11,Canarsie,2.66,Brooklyn,9
2015-10-11,Carroll Gardens,3.71670833333,Brooklyn,240
2015-10-11,Central Harlem,2.77088130775,Manhattan,1407
2015-10-11,Central Harlem North,2.79593692022,Manhattan,539
2015-10-11,Central Park,2.63983163265,Manhattan,3920
2015-10-11,Chinatown,3.27568235294,Manhattan,850
2015-10-11,City Island,0.03,Bronx,1
2015-10-11,Claremont/Bathgate,3.05,Bronx,2
2015-10-11,Clinton East,2.87933303723,Manhattan,13509
2015-10-11,Clinton Hill,3.58108949416,Brooklyn,257
2015-10-11,Clinton West,3.22193096198,Manhattan,5707
2015-10-11,Co-Op City,3.1,Bronx,2
2015-10-11,Cobble Hill,4.09738636364,Brooklyn,176
2015-10-11,College Point,11.185,Queens,2
2015-10-11,Columbia Street,3.374,Brooklyn,25
2015-10-11,Coney Island,2.955,Brooklyn,6
2015-10-11,Corona,4.12666666667,Queens,18
2015-10-11,Country Club,11.29,Bronx,1
2015-10-11,Crotona Park East,4.39333333333,Bronx,3
2015-10-11,Crown Heights North,3.49981220657,Brooklyn,213
2015-10-11,Crown Heights South,4.95785714286,Brooklyn,28
2015-10-11,Cypress Hills,11.075,Brooklyn,4
2015-10-11,DUMBO/Vinegar Hill,4.21525714286,Brooklyn,175
2015-10-11,Downtown Brooklyn/MetroTech,4.11445783133,Brooklyn,664
2015-10-11,Dyker Heights,7.4,Brooklyn,2
2015-10-11,East Chelsea,2.65475921197,Manhattan,10964
2015-10-11,East Concourse/Concourse Village,3.74615384615,Bronx,13
2015-10-11,East Elmhurst,5.98514705882,Queens,68
2015-10-11,East Flatbush/Farragut,3.46,Brooklyn,10
2015-10-11,East Flatbush/Remsen Village,4.676,Brooklyn,5
2015-10-11,East Harlem North,2.81796623794,Manhattan,1244
2015-10-11,East Harlem South,2.79458939709,Manhattan,1924
2015-10-11,East New York,10.192,Brooklyn,15
2015-10-11,East New York/Pennsylvania Avenue,2.345,Brooklyn,2
2015-10-11,East Tremont,5.2,Bronx,4
2015-10-11,East Village,2.77098243475,Manhattan,18047
2015-10-11,East Williamsburg,3.23684931507,Brooklyn,584
2015-10-11,Eastchester,1.0,Bronx,1
2015-10-11,Elmhurst,3.16895104895,Queens,143
2015-10-11,Elmhurst/Maspeth,3.50024096386,Queens,83
2015-10-11,Erasmus,4.525,Brooklyn,14
2015-10-11,Financial District North,4.53860426929,Manhattan,2436
2015-10-11,Financial District South,4.44701566364,Manhattan,1213
2015-10-11,Flatbush/Ditmas Park,4.42775862069,Brooklyn,58
2015-10-11,Flatiron,2.37879888622,Manhattan,7901
2015-10-11,Flatlands,4.844,Brooklyn,5
2015-10-11,Flushing,5.71131578947,Queens,38
2015-10-11,Flushing Meadows-Corona Park,8.59551724138,Queens,29
2015-10-11,Fordham South,2.755,Bronx,2
2015-10-11,Forest Hills,4.0524137931,Queens,87
2015-10-11,Forest Park/Highland Park,1.275,Queens,4
2015-10-11,Fort Greene,3.20883516484,Brooklyn,455
2015-10-11,Garment District,2.85131998698,Manhattan,6144
2015-10-11,Glen Oaks,0.8,Queens,3
2015-10-11,Glendale,1.8425,Queens,4
2015-10-11,Gowanus,3.4008411215,Brooklyn,107
2015-10-11,Gramercy,2.43124251056,Manhattan,10181
2015-10-11,Gravesend,7.5375,Brooklyn,4
2015-10-11,Green-Wood Cemetery,1.1,Brooklyn,1
2015-10-11,Greenpoint,3.2204,Brooklyn,450
2015-10-11,Greenwich Village North,2.37993105768,Manhattan,5947
2015-10-11,Greenwich Village South,2.68801262696,Manhattan,7286
2015-10-11,Hamilton Heights,3.98160756501,Manhattan,423
2015-10-11,Highbridge,3.56666666667,Bronx,6
2015-10-11,Highbridge Park,5.0775,Manhattan,4
2015-10-11,Hillcrest/Pomonok,4.584,Queens,5
2015-10-11,Homecrest,2.53894736842,Brooklyn,19
2015-10-11,Hudson Sq,2.99696594427,Manhattan,1938
2015-10-11,Hunts Point,6.484,Bronx,5
2015-10-11,Inwood,5.88634615385,Manhattan,52
2015-10-11,Inwood Hill Park,8.535,Manhattan,2
2015-10-11,JFK Airport,15.962943935,Queens,9596
2015-10-11,Jackson Heights,3.22849529781,Queens,319
2015-10-11,Jamaica,12.1194117647,Queens,34
2015-10-11,Jamaica Bay,17.23,Queens,1
2015-10-11,Jamaica Estates,4.36,Queens,7
2015-10-11,Kensington,4.88,Brooklyn,25
2015-10-11,Kew Gardens,4.658,Queens,15
2015-10-11,Kew Gardens Hills,3.64777777778,Queens,9
2015-10-11,Kingsbridge Heights,7.716,Bronx,5
2015-10-11,Kips Bay,2.47508148148,Manhattan,4725
2015-10-11,LaGuardia Airport,9.54896306954,Queens,10425
2015-10-11,Laurelton,10.42,Queens,1
2015-10-11,Lenox Hill East,2.79434842565,Manhattan,4351
2015-10-11,Lenox Hill West,2.48928615844,Manhattan,8041
2015-10-11,Lincoln Square East,2.4688905138,Manhattan,10257
2015-10-11,Lincoln Square West,2.37402129402,Manhattan,3663
2015-10-11,Little Italy/NoLiTa,2.77524986371,Manhattan,5503
2015-10-11,Long Island City/Hunters Point,3.41565517241,Queens,725
2015-10-11,Long Island City/Queens Plaza,3.58971302428,Queens,453
2015-10-11,Longwood,1.43666666667,Bronx,3
2015-10-11,Lower East Side,3.21041477328,Manhattan,10343
2015-10-11,Madison,3.282,Brooklyn,5
2015-10-11,Manhattan Beach,4.36,Brooklyn,4
2015-10-11,Manhattan Valley,2.76741446094,Manhattan,3098
2015-10-11,Manhattanville,2.90714285714,Manhattan,364
2015-10-11,Marble Hill,1.025,Manhattan,4
2015-10-11,Marine Park/Floyd Bennett Field,4.76,Brooklyn,1
2015-10-11,Marine Park/Mill Basin,11.4916666667,Brooklyn,6
2015-10-11,Maspeth,5.64131578947,Queens,38
2015-10-11,Meatpacking/West Village West,2.8230221493,Manhattan,6095
2015-10-11,Melrose South,3.7225,Bronx,20
2015-10-11,Middle Village,1.7725,Queens,8
2015-10-11,Midtown Center,2.96872100878,Manhattan,8882
2015-10-11,Midtown East,2.7892674499,Manhattan,10129
2015-10-11,Midtown North,2.95114521137,Manhattan,8374
2015-10-11,Midtown South,2.80979028926,Manhattan,9680
2015-10-11,Midwood,6.83571428571,Brooklyn,7
2015-10-11,Morningside Heights,3.06239018088,Manhattan,1548
2015-10-11,Morrisania/Melrose,4.765,Bronx,6
2015-10-11,Mott Haven/Port Morris,3.40666666667,Bronx,78
2015-10-11,Mount Hope,2.43909090909,Bronx,11
2015-10-11,Murray Hill,2.64179269642,Manhattan,10844
2015-10-11,Murray Hill-Queens,5.32666666667,Queens,3
2015-10-11,Newark Airport,2.38714285714,EWR,49
2015-10-11,North Corona,2.88666666667,Queens,21
2015-10-11,Ocean Hill,3.7975,Brooklyn,20
2015-10-11,Ocean Parkway South,1.984,Brooklyn,10
2015-10-11,Old Astoria,3.26698830409,Queens,342
2015-10-11,Ozone Park,4.406,Queens,5
2015-10-11,Park Slope,3.38034571063,Brooklyn,781
2015-10-11,Parkchester,3.03333333333,Bronx,3
2015-10-11,Pelham Bay,5.42666666667,Bronx,3
2015-10-11,Pelham Bay Park,18.9,Bronx,1
2015-10-11,Pelham Parkway,13.7,Bronx,1
2015-10-11,Penn Station/Madison Sq West,2.64472769133,Manhattan,12596
2015-10-11,Prospect Heights,2.92473404255,Brooklyn,188
2015-10-11,Prospect Park,3.31139534884,Brooklyn,43
2015-10-11,Prospect-Lefferts Gardens,3.86180851064,Brooklyn,94
2015-10-11,Queensboro Hill,4.766,Queens,5
2015-10-11,Queensbridge/Ravenswood,2.57789115646,Queens,147
2015-10-11,Randalls Island,6.3936,Manhattan,25
2015-10-11,Red Hook,6.61040983607,Brooklyn,122
2015-10-11,Rego Park,4.74159090909,Queens,44
2015-10-11,Richmond Hill,4.48111111111,Queens,18
2015-10-11,Ridgewood,2.98173913043,Queens,46
2015-10-11,Riverdale/North Riverdale/Fieldston,11.585,Bronx,2
2015-10-11,Roosevelt Island,4.14456521739,Manhattan,46
2015-10-11,Rosedale,5.09,Queens,1
