dropoff_datetime,zone,trip_distance,borough,count
2015-05-09,Morrisania/Melrose,2.4278111588,233,Bronx
2015-05-09,Mott Haven/Port Morris,2.28283757339,511,Bronx
2015-05-09,Mount Hope,2.82949790795,239,Bronx
2015-05-09,Murray Hill,5.65983713355,307,Manhattan
2015-05-09,Murray Hill-Queens,2.85177966102,118,Queens
2015-05-09,Newark Airport,19.6586666667,15,EWR
2015-05-09,North Corona,1.88021377672,842,Queens
2015-05-09,Norwood,4.23859504132,121,Bronx
2015-05-09,Oakland Gardens,7.31631578947,19,Queens
2015-05-09,Ocean Hill,3.01676056338,213,Brooklyn
2015-05-09,Ocean Parkway South,4.74285714286,7,Brooklyn
2015-05-09,Old Astoria,2.19275650842,653,Queens
2015-05-09,Ozone Park,4.57538461538,26,Queens
2015-05-09,Park Slope,2.25194180523,1684,Brooklyn
2015-05-09,Parkchester,4.00702970297,101,Bronx
2015-05-09,Pelham Bay,5.88,28,Bronx
2015-05-09,Pelham Bay Park,2.91444444444,9,Bronx
2015-05-09,Pelham Parkway,4.09218390805,87,Bronx
2015-05-09,Penn Station/Madison Sq West,6.15467153285,274,Manhattan
2015-05-09,Port Richmond,5.17,1,Staten Island
2015-05-09,Prospect Heights,2.15923076923,637,Brooklyn
2015-05-09,Prospect Park,2.49641255605,223,Brooklyn
2015-05-09,Prospect-Lefferts Gardens,2.94053278689,488,Brooklyn
2015-05-09,Queens Village,6.40740740741,54,Queens
2015-05-09,Queensboro Hill,3.12072463768,69,Queens
2015-05-09,Queensbridge/Ravenswood,2.0274368231,277,Queens
2015-05-09,Randalls Island,3.63929824561,57,Manhattan
2015-05-09,Red Hook,2.77581151832,382,Brooklyn
2015-05-09,Rego Park,2.50996108949,257,Queens
2015-05-09,Richmond Hill,3.6381300813,246,Queens
2015-05-09,Ridgewood,3.94727941176,408,Queens
2015-05-09,Riverdale/North Riverdale/Fieldston,5.50179487179,39,Bronx
2015-05-09,Rockaway Park,10.9425,4,Queens
2015-05-09,Roosevelt Island,3.76968085106,94,Manhattan
2015-05-09,Rosedale,7.73181818182,11,Queens
2015-05-09,Saint Albans,4.17079545455,88,Queens
2015-05-09,Saint George/New Brighton,10.7042857143,7,Staten Island
2015-05-09,Saint Michaels Cemetery/Woodside,1.55181818182,11,Queens
2015-05-09,Schuylerville/Edgewater Park,4.44936170213,94,Bronx
2015-05-09,Seaport,5.4997826087,46,Manhattan
2015-05-09,Sheepshead Bay,3.22295454545,88,Brooklyn
2015-05-09,SoHo,4.88435483871,124,Manhattan
2015-05-09,Soundview/Bruckner,3.61380952381,105,Bronx
2015-05-09,Soundview/Castle Hill,3.58210144928,138,Bronx
2015-05-09,South Jamaica,2.78084033613,119,Queens
2015-05-09,South Ozone Park,4.7241011236,178,Queens
2015-05-09,South Williamsburg,2.26988095238,84,Brooklyn
2015-05-09,Springfield Gardens North,6.11272727273,33,Queens
2015-05-09,Springfield Gardens South,6.068,25,Queens
2015-05-09,Spuyten Duyvil/Kingsbridge,3.83302325581,129,Bronx
2015-05-09,Stapleton,10.775,2,Staten Island
2015-05-09,Starrett City,6.36,20,Brooklyn
2015-05-09,Steinway,2.30292662116,1172,Queens
2015-05-09,Stuy Town/Peter Cooper Village,5.8217721519,79,Manhattan
2015-05-09,Stuyvesant Heights,2.57977011494,870,Brooklyn
2015-05-09,Sunnyside,2.3178003876,1032,Queens
2015-05-09,Sunset Park East,4.05058441558,154,Brooklyn
2015-05-09,Sunset Park West,3.4628111588,466,Brooklyn
2015-05-09,Sutton Place/Turtle Bay North,5.26718309859,213,Manhattan
2015-05-09,Times Sq/Theatre District,5.85773148148,216,Manhattan
2015-05-09,TriBeCa/Civic Center,4.73251046025,239,Manhattan
2015-05-09,Two Bridges/Seward Park,4.27018691589,214,Manhattan
2015-05-09,UN/Turtle Bay South,5.84191489362,141,Manhattan
2015-05-09,Union Sq,5.59105769231,312,Manhattan
2015-05-09,University Heights/Morris Heights,2.64992857143,280,Bronx
2015-05-09,Upper East Side North,3.14438538206,602,Manhattan
2015-05-09,Upper East Side South,4.17446875,320,Manhattan
2015-05-09,Upper West Side North,2.90844274809,655,Manhattan
2015-05-09,Upper West Side South,3.76889090909,550,Manhattan
2015-05-09,Van Cortlandt Park,5.04782608696,23,Bronx
2015-05-09,Van Cortlandt Village,3.69469945355,183,Bronx
2015-05-09,Van Nest/Morris Park,3.86951456311,103,Bronx
2015-05-09,Washington Heights North,2.8566407767,515,Manhattan
2015-05-09,Washington Heights South,2.4756097561,902,Manhattan
2015-05-09,West Brighton,6.845,2,Staten Island
2015-05-09,West Chelsea/Hudson Yards,6.72603448276,232,Manhattan
2015-05-09,West Concourse,2.26245931284,553,Bronx
2015-05-09,West Farms/Bronx River,3.46531531532,111,Bronx
2015-05-09,West Village,5.27909407666,287,Manhattan
2015-05-09,Westchester Village/Unionport,3.94556962025,79,Bronx
2015-05-09,Westerleigh,14.025,2,Staten Island
2015-05-09,Whitestone,5.582,65,Queens
2015-05-09,Willets Point,2.58166666667,6,Queens
2015-05-09,Williamsbridge/Olinville,5.1926744186,86,Bronx
2015-05-09,Williamsburg (North Side),2.46133524355,1745,Brooklyn
2015-05-09,Williamsburg (South Side),2.23178512397,1210,Brooklyn
2015-05-09,Windsor Terrace,3.37086538462,208,Brooklyn
2015-05-09,Woodhaven,4.68450777202,193,Queens
2015-05-09,Woodlawn/Wakefield,7.01029411765,34,Bronx
2015-05-09,Woodside,1.86253494874,1073,Queens
2015-05-09,World Trade Center,5.81622222222,45,Manhattan
2015-05-09,Yorkville East,4.08881818182,220,Manhattan
2015-05-09,Yorkville West,3.5504950495,505,Manhattan
2015-05-10,Allerton/Pelham Gardens,4.90480769231,52,Bronx
2015-05-10,Alphabet City,4.90885135135,148,Manhattan
2015-05-10,Astoria,2.07790664781,2121,Queens
2015-05-10,Astoria Park,2.12090909091,22,Queens
2015-05-10,Auburndale,6.25153846154,13,Queens
2015-05-10,Baisley Park,4.33735632184,87,Queens
2015-05-10,Bath Beach,6.44178571429,28,Brooklyn
2015-05-10,Battery Park,8.25,6,Manhattan
2015-05-10,Battery Park City,5.64851351351,74,Manhattan
2015-05-10,Bay Ridge,6.28927835052,194,Brooklyn
2015-05-10,Bay Terrace/Fort Totten,7.47842105263,19,Queens
2015-05-10,Bayside,7.42461538462,39,Queens
2015-05-10,Bedford,2.37080751174,1065,Brooklyn
2015-05-10,Bedford Park,3.34399103139,223,Bronx
2015-05-10,Bellerose,7.17333333333,3,Queens
2015-05-10,Belmont,3.60495867769,121,Bronx
2015-05-10,Bensonhurst East,5.58765957447,47,Brooklyn
2015-05-10,Bensonhurst West,6.27148148148,54,Brooklyn
2015-05-10,Bloomfield/Emerson Hill,7.55,2,Staten Island
2015-05-10,Bloomingdale,2.25308900524,191,Manhattan
2015-05-10,Boerum Hill,2.33280071813,557,Brooklyn
2015-05-10,Borough Park,4.26375,72,Brooklyn
2015-05-10,Breezy Point/Fort Tilden/Riis Beach,7.55,2,Queens
2015-05-10,Briarwood/Jamaica Hills,3.82964102564,195,Queens
2015-05-10,Brighton Beach,5.87815789474,38,Brooklyn
2015-05-10,Broad Channel,11.1,1,Queens
2015-05-10,Bronx Park,4.84025641026,39,Bronx
2015-05-10,Bronxdale,5.296,45,Bronx
2015-05-10,Brooklyn Heights,2.48094754653,591,Brooklyn
2015-05-10,Brooklyn Navy Yard,2.25033333333,30,Brooklyn
2015-05-10,Brownsville,3.43505555556,180,Brooklyn
2015-05-10,Bushwick North,3.28299715909,704,Brooklyn
2015-05-10,Bushwick South,2.78936040609,985,Brooklyn
2015-05-10,Cambria Heights,8.26466666667,15,Queens
2015-05-10,Canarsie,4.77852459016,122,Brooklyn
2015-05-10,Carroll Gardens,2.40421212121,330,Brooklyn
2015-05-10,Central Harlem,1.59236231884,1380,Manhattan
2015-05-10,Central Harlem North,1.62376282782,1754,Manhattan
2015-05-10,Central Park,3.33554006969,287,Manhattan
2015-05-10,Charleston/Tottenville,25.6,1,Staten Island
2015-05-10,Chinatown,4.665125,80,Manhattan
2015-05-10,City Island,11.4542857143,7,Bronx
2015-05-10,Claremont/Bathgate,2.55445544554,202,Bronx
2015-05-10,Clinton East,6.11153846154,364,Manhattan
2015-05-10,Clinton Hill,2.20030701754,912,Brooklyn
2015-05-10,Clinton West,6.70360902256,133,Manhattan
2015-05-10,Co-Op City,5.12271428571,70,Bronx
2015-05-10,Cobble Hill,2.60115577889,199,Brooklyn
2015-05-10,College Point,4.43825,120,Queens
2015-05-10,Columbia Street,2.39123595506,89,Brooklyn
2015-05-10,Coney Island,6.55254237288,59,Brooklyn
2015-05-10,Corona,2.26969870875,697,Queens
2015-05-10,Country Club,6.8525,4,Bronx
2015-05-10,Crotona Park,3.0375,16,Bronx
2015-05-10,Crotona Park East,3.5077027027,74,Bronx
2015-05-10,Crown Heights North,2.63464666667,1500,Brooklyn
2015-05-10,Crown Heights South,2.61652014652,273,Brooklyn
2015-05-10,Cypress Hills,5.75,84,Brooklyn
2015-05-10,DUMBO/Vinegar Hill,2.51698884758,269,Brooklyn
2015-05-10,Douglaston,12.62,7,Queens
2015-05-10,Downtown Brooklyn/MetroTech,2.41159151194,377,Brooklyn
2015-05-10,Dyker Heights,6.38269230769,26,Brooklyn
2015-05-10,East Chelsea,6.46330578512,242,Manhattan
2015-05-10,East Concourse/Concourse Village,2.55688888889,405,Bronx
2015-05-10,East Elmhurst,2.72640419948,381,Queens
2015-05-10,East Flatbush/Farragut,3.08206896552,174,Brooklyn
2015-05-10,East Flatbush/Remsen Village,3.02751592357,157,Brooklyn
2015-05-10,East Flushing,3.42142857143,49,Queens
2015-05-10,East Harlem North,1.74991735537,1452,Manhattan
2015-05-10,East Harlem South,2.45895953757,865,Manhattan
2015-05-10,East New York,4.78094017094,234,Brooklyn
2015-05-10,East New York/Pennsylvania Avenue,3.539,80,Brooklyn
2015-05-10,East Tremont,2.55949044586,157,Bronx
2015-05-10,East Village,4.52050080775,619,Manhattan
2015-05-10,East Williamsburg,2.25511185682,894,Brooklyn
2015-05-10,Eastchester,5.595,38,Bronx
2015-05-10,Elmhurst,1.96090174966,1486,Queens
2015-05-10,Elmhurst/Maspeth,1.78948,500,Queens
2015-05-10,Eltingville/Annadale/Prince's Bay,0.0,1,Staten Island
2015-05-10,Erasmus,3.54965277778,144,Brooklyn
2015-05-10,Far Rockaway,9.416,15,Queens
2015-05-10,Financial District North,5.4575,96,Manhattan
2015-05-10,Financial District South,6.1853125,32,Manhattan
2015-05-10,Flatbush/Ditmas Park,4.04414798206,446,Brooklyn
2015-05-10,Flatiron,5.76090909091,143,Manhattan
2015-05-10,Flatlands,3.63155172414,116,Brooklyn
2015-05-10,Flushing,3.74875,248,Queens
2015-05-10,Flushing Meadows-Corona Park,3.32151898734,158,Queens
2015-05-10,Fordham South,2.54964539007,141,Bronx
2015-05-10,Forest Hills,2.61709677419,589,Queens
2015-05-10,Forest Park/Highland Park,4.22904761905,21,Queens
2015-05-10,Fort Greene,1.96888888889,891,Brooklyn
2015-05-10,Fresh Meadows,5.28903225806,31,Queens
2015-05-10,Garment District,6.76243902439,123,Manhattan
2015-05-10,Glen Oaks,10.69,10,Queens
2015-05-10,Glendale,4.07801724138,116,Queens
2015-05-10,Gowanus,2.49091346154,208,Brooklyn
2015-05-10,Gramercy,5.46098360656,244,Manhattan
2015-05-10,Gravesend,6.18321428571,28,Brooklyn
2015-05-10,Green-Wood Cemetery,1.214,5,Brooklyn
2015-05-10,Greenpoint,2.19453658537,1025,Brooklyn
2015-05-10,Greenwich Village North,4.95093167702,161,Manhattan
2015-05-10,Greenwich Village South,4.67586734694,196,Manhattan
2015-05-10,Grymes Hill/Clifton,9.64,1,Staten Island
2015-05-10,Hamilton Heights,2.07068476978,847,Manhattan
2015-05-10,Hammels/Arverne,8.49352941176,17,Queens
2015-05-10,Highbridge,2.29236162362,271,Bronx
2015-05-10,Highbridge Park,3.25545454545,22,Manhattan
2015-05-10,Hillcrest/Pomonok,3.67144736842,152,Queens
2015-05-10,Hollis,5.72970588235,34,Queens
2015-05-10,Homecrest,5.595,42,Brooklyn
2015-05-10,Howard Beach,6.692,10,Queens
2015-05-10,Hudson Sq,5.17289473684,38,Manhattan
2015-05-10,Hunts Point,2.99516129032,124,Bronx
2015-05-10,Inwood,3.00753799392,329,Manhattan
2015-05-10,Inwood Hill Park,3.0125,20,Manhattan
2015-05-10,JFK Airport,14.3568410042,478,Queens
2015-05-10,Jackson Heights,1.846623439,2082,Queens
2015-05-10,Jamaica,4.54255,200,Queens
2015-05-10,Jamaica Estates,5.21131578947,38,Queens
2015-05-10,Kensington,4.56820754717,106,Brooklyn
2015-05-10,Kew Gardens,3.26006024096,166,Queens
2015-05-10,Kew Gardens Hills,3.04446969697,132,Queens
2015-05-10,Kingsbridge Heights,2.79267515924,157,Bronx
2015-05-10,Kips Bay,6.029296875,128,Manhattan
2015-05-10,LaGuardia Airport,7.17074652778,576,Queens
2015-05-10,Laurelton,7.62666666667,18,Queens
2015-05-10,Lenox Hill East,5.00716814159,226,Manhattan
2015-05-10,Lenox Hill West,4.48075144509,346,Manhattan
2015-05-10,Lincoln Square East,4.50041522491,289,Manhattan
2015-05-10,Lincoln Square West,5.34966386555,119,Manhattan
2015-05-10,Little Italy/NoLiTa,3.82568720379,211,Manhattan
2015-05-10,Long Island City/Hunters Point,2.98929460581,482,Queens
2015-05-10,Long Island City/Queens Plaza,2.035078125,256,Queens
2015-05-10,Longwood,2.84853448276,116,Bronx
2015-05-10,Lower East Side,3.87302575107,466,Manhattan
2015-05-10,Madison,4.7,25,Brooklyn
2015-05-10,Manhattan Beach,2.40026315789,38,Brooklyn
2015-05-10,Manhattan Valley,2.50260309278,388,Manhattan
2015-05-10,Manhattanville,1.84123853211,436,Manhattan
2015-05-10,Marble Hill,3.49166666667,48,Manhattan
2015-05-10,Marine Park/Floyd Bennett Field,8.18333333333,3,Brooklyn
2015-05-10,Marine Park/Mill Basin,4.93212121212,33,Brooklyn
2015-05-10,Mariners Harbor,0.0,1,Staten Island
2015-05-10,Maspeth,2.73616766467,334,Queens
2015-05-10,Meatpacking/West Village West,5.93591836735,147,Manhattan
2015-05-10,Melrose South,2.47198910082,367,Bronx
2015-05-10,Middle Village,3.30251533742,163,Queens
2015-05-10,Midtown Center,5.77013888889,216,Manhattan
2015-05-10,Midtown East,5.49840909091,264,Manhattan
2015-05-10,Midtown North,5.75927152318,151,Manhattan
2015-05-10,Midtown South,5.87870588235,170,Manhattan
2015-05-10,Midwood,5.1875,44,Brooklyn
2015-05-10,Morningside Heights,1.97956723338,647,Manhattan
2015-05-10,Morrisania/Melrose,2.63599190283,247,Bronx
2015-05-10,Mott Haven/Port Morris,2.47129032258,527,Bronx
2015-05-10,Mount Hope,2.87828,250,Bronx
2015-05-10,Murray Hill,5.75135245902,244,Manhattan
2015-05-10,Murray Hill-Queens,3.9406185567,97,Queens
2015-05-10,New Dorp/Midland Beach,7.765,2,Staten Island
2015-05-10,Newark Airport,20.3085416667,48,EWR
2015-05-10,North Corona,1.92097142857,875,Queens
2015-05-10,Norwood,3.58822580645,124,Bronx
2015-05-10,Oakland Gardens,9.19529411765,17,Queens
2015-05-10,Ocean Hill,3.09198237885,227,Brooklyn
2015-05-10,Ocean Parkway South,7.43153846154,13,Brooklyn
2015-05-10,Old Astoria,2.41892976589,598,Queens
2015-05-10,Ozone Park,4.66724137931,29,Queens
2015-05-10,Park Slope,2.41701515152,1320,Brooklyn
2015-05-10,Parkchester,3.95964285714,84,Bronx
2015-05-10,Pelham Bay,5.9752173913,23,Bronx
2015-05-10,Pelham Bay Park,4.54363636364,11,Bronx
2015-05-10,Pelham Parkway,4.2425,80,Bronx
2015-05-10,Penn Station/Madison Sq West,6.23428030303,264,Manhattan
2015-05-10,Prospect Heights,2.19449209932,443,Brooklyn
2015-05-10,Prospect Park,2.6887195122,164,Brooklyn
2015-05-10,Prospect-Lefferts Gardens,2.82008213552,487,Brooklyn
2015-05-10,Queens Village,7.00519230769,52,Queens
2015-05-10,Queensboro Hill,3.63534246575,73,Queens
2015-05-10,Queensbridge/Ravenswood,2.34117408907,247,Queens
2015-05-10,Randalls Island,4.37892857143,28,Manhattan
2015-05-10,Red Hook,2.98009009009,333,Brooklyn
2015-05-10,Rego Park,2.70043478261,230,Queens
2015-05-10,Richmond Hill,3.97629032258,186,Queens
2015-05-10,Ridgewood,3.88346560847,378,Queens
2015-05-10,Riverdale/North Riverdale/Fieldston,4.66964285714,56,Bronx
2015-05-10,Rockaway Park,12.9833333333,3,Queens
2015-05-10,Roosevelt Island,3.69460526316,76,Manhattan
2015-05-10,Rosedale,9.03,7,Queens
2015-05-10,Rossville/Woodrow,29.34,1,Staten Island
2015-05-10,Saint Albans,5.53256410256,78,Queens
2015-05-10,Saint George/New Brighton,23.7,3,Staten Island
2015-05-10,Saint Michaels Cemetery/Woodside,3.74,6,Queens
2015-05-10,Schuylerville/Edgewater Park,4.79344827586,87,Bronx
2015-05-10,Seaport,4.6988372093,43,Manhattan
2015-05-10,Sheepshead Bay,3.70194029851,67,Brooklyn
2015-05-10,SoHo,4.74256410256,117,Manhattan
2015-05-10,Soundview/Bruckner,3.68866071429,112,Bronx
2015-05-10,Soundview/Castle Hill,4.13146496815,157,Bronx
2015-05-10,South Beach/Dongan Hills,16.03,2,Staten Island
2015-05-10,South Jamaica,2.9381981982,111,Queens
2015-05-10,South Ozone Park,4.9543030303,165,Queens
2015-05-10,South Williamsburg,2.04850746269,134,Brooklyn
2015-05-10,Springfield Gardens North,4.9735483871,31,Queens
2015-05-10,Springfield Gardens South,6.85318181818,22,Queens
2015-05-10,Spuyten Duyvil/Kingsbridge,3.32049019608,102,Bronx
2015-05-10,Stapleton,16.9766666667,3,Staten Island
2015-05-10,Starrett City,5.43928571429,28,Brooklyn
2015-05-10,Steinway,2.35119920714,1009,Queens
2015-05-10,Stuy Town/Peter Cooper Village,5.69683333333,60,Manhattan
2015-05-10,Stuyvesant Heights,2.63600238663,838,Brooklyn
2015-05-10,Sunnyside,2.35176142698,897,Queens
2015-05-10,Sunset Park East,3.68281690141,142,Brooklyn
2015-05-10,Sunset Park West,3.46158823529,340,Brooklyn
2015-05-10,Sutton Place/Turtle Bay North,5.23312883436,163,Manhattan
2015-05-10,Times Sq/Theatre District,6.64737451737,259,Manhattan
2015-05-10,TriBeCa/Civic Center,5.04979487179,195,Manhattan
2015-05-10,Two Bridges/Seward Park,4.25104477612,201,Manhattan
2015-05-10,UN/Turtle Bay South,5.93558333333,120,Manhattan
2015-05-10,Union Sq,5.69571428571,210,Manhattan
2015-05-10,University Heights/Morris Heights,2.80585284281,299,Bronx
2015-05-10,Upper East Side North,3.25680608365,526,Manhattan
2015-05-10,Upper East Side South,4.52819727891,294,Manhattan
2015-05-10,Upper West Side North,3.30777131783,516,Manhattan
2015-05-10,Upper West Side South,4.20975225225,444,Manhattan
2015-05-10,Van Cortlandt Park,5.39928571429,28,Bronx
2015-05-10,Van Cortlandt Village,3.5751552795,161,Bronx
2015-05-10,Van Nest/Morris Park,4.20647058824,85,Bronx
2015-05-10,Washington Heights North,2.8274270073,548,Manhattan
2015-05-10,Washington Heights South,2.5649673913,920,Manhattan
2015-05-10,West Brighton,12.2066666667,3,Staten Island
2015-05-10,West Chelsea/Hudson Yards,6.57516556291,151,Manhattan
2015-05-10,West Concourse,2.41711206897,464,Bronx
2015-05-10,West Farms/Bronx River,3.53606060606,99,Bronx
2015-05-10,West Village,5.55384615385,221,Manhattan
2015-05-10,Westchester Village/Unionport,4.33605633803,71,Bronx
2015-05-10,Westerleigh,9.4,2,Staten Island
2015-05-10,Whitestone,5.43935897436,78,Queens
2015-05-10,Willets Point,3.002,5,Queens
2015-05-10,Williamsbridge/Olinville,5.20688888889,90,Bronx
2015-05-10,Williamsburg (North Side),2.57046493302,1269,Brooklyn
2015-05-10,Williamsburg (South Side),2.32072805139,934,Brooklyn
2015-05-10,Windsor Terrace,3.30977941176,136,Brooklyn
2015-05-10,Woodhaven,5.21387283237,173,Queens
2015-05-10,Woodlawn/Wakefield,7.18193548387,31,Bronx
2015-05-10,Woodside,1.80990834097,1091,Queens
2015-05-10,World Trade Center,5.79947368421,57,Manhattan
2015-05-10,Yorkville East,3.90014563107,206,Manhattan
2015-05-10,Yorkville West,3.39949895616,479,Manhattan
2015-05-11,Allerton/Pelham Gardens,3.347,30,Bronx
2015-05-11,Alphabet City,5.3998245614,57,Manhattan
2015-05-11,Astoria,1.64859781696,1191,Queens
2015-05-11,Astoria Park,3.24,2,Queens
2015-05-11,Auburndale,5.53944444444,18,Queens
2015-05-11,Baisley Park,4.06341463415,82,Queens
2015-05-11,Bath Beach,5.55375,8,Brooklyn
2015-05-11,Battery Park,6.05333333333,3,Manhattan
2015-05-11,Battery Park City,5.91957142857,70,Manhattan
2015-05-11,Bay Ridge,6.43509259259,108,Brooklyn
2015-05-11,Bay Terrace/Fort Totten,6.62,7,Queens
2015-05-11,Bayside,7.2285,20,Queens
2015-05-11,Bedford,2.26257240204,587,Brooklyn
2015-05-11,Bedford Park,2.84172413793,145,Bronx
2015-05-11,Bellerose,7.432,10,Queens
2015-05-11,Belmont,2.66764705882,102,Bronx
2015-05-11,Bensonhurst East,9.468125,16,Brooklyn
2015-05-11,Bensonhurst West,5.09032258065,31,Brooklyn
2015-05-11,Bloomfield/Emerson Hill,16.9,1,Staten Island
2015-05-11,Bloomingdale,1.67022727273,176,Manhattan
2015-05-11,Boerum Hill,1.70075675676,370,Brooklyn
2015-05-11,Borough Park,4.74925925926,54,Brooklyn
2015-05-11,Breezy Point/Fort Tilden/Riis Beach,9.91,1,Queens
2015-05-11,Briarwood/Jamaica Hills,3.13701388889,144,Queens
2015-05-11,Brighton Beach,3.1323255814,43,Brooklyn
2015-05-11,Bronx Park,5.03461538462,13,Bronx
2015-05-11,Bronxdale,3.2675,52,Bronx
2015-05-11,Brooklyn Heights,1.93471698113,371,Brooklyn
2015-05-11,Brooklyn Navy Yard,2.00781818182,55,Brooklyn
2015-05-11,Brownsville,3.39390804598,87,Brooklyn
2015-05-11,Bushwick North,3.56556521739,230,Brooklyn
2015-05-11,Bushwick South,2.97293181818,440,Brooklyn
2015-05-11,Cambria Heights,6.853,10,Queens
2015-05-11,Canarsie,5.11634920635,63,Brooklyn
2015-05-11,Carroll Gardens,1.93427350427,234,Brooklyn
2015-05-11,Central Harlem,1.29454935622,1165,Manhattan
2015-05-11,Central Harlem North,1.42360207101,1352,Manhattan
2015-05-11,Central Park,2.53377622378,286,Manhattan
2015-05-11,Chinatown,3.93614035088,57,Manhattan
2015-05-11,City Island,4.96833333333,6,Bronx
2015-05-11,Claremont/Bathgate,2.45765957447,141,Bronx
2015-05-11,Clinton East,5.85797979798,198,Manhattan
2015-05-11,Clinton Hill,1.99742301459,617,Brooklyn
2015-05-11,Clinton West,5.59595238095,84,Manhattan
2015-05-11,Co-Op City,6.86657142857,35,Bronx
2015-05-11,Cobble Hill,1.78966666667,150,Brooklyn
2015-05-11,College Point,3.90825242718,103,Queens
2015-05-11,Columbia Street,2.19766666667,60,Brooklyn
2015-05-11,Coney Island,2.83265306122,98,Brooklyn
2015-05-11,Corona,1.89004576659,437,Queens
2015-05-11,Country Club,4.674,5,Bronx
2015-05-11,Crotona Park,2.99285714286,7,Bronx
2015-05-11,Crotona Park East,3.27038461538,52,Bronx
2015-05-11,Crown Heights North,2.49489304813,748,Brooklyn
2015-05-11,Crown Heights South,2.73892405063,158,Brooklyn
2015-05-11,Cypress Hills,5.29078947368,38,Brooklyn
2015-05-11,DUMBO/Vinegar Hill,2.35351851852,216,Brooklyn
2015-05-11,Douglaston,7.608,5,Queens
2015-05-11,Downtown Brooklyn/MetroTech,1.96187919463,298,Brooklyn
2015-05-11,Dyker Heights,5.15333333333,15,Brooklyn
2015-05-11,East Chelsea,6.55452554745,137,Manhattan
2015-05-11,East Concourse/Concourse Village,2.42816720257,311,Bronx
2015-05-11,East Elmhurst,2.78963963964,222,Queens
2015-05-11,East Flatbush/Farragut,3.52523809524,63,Brooklyn
2015-05-11,East Flatbush/Remsen Village,3.55032608696,92,Brooklyn
2015-05-11,East Flushing,3.10111111111,45,Queens
2015-05-11,East Harlem North,1.51680820948,1413,Manhattan
2015-05-11,East Harlem South,1.7699207248,883,Manhattan
2015-05-11,East New York,4.7011,100,Brooklyn
2015-05-11,East New York/Pennsylvania Avenue,5.16609756098,41,Brooklyn
2015-05-11,East Tremont,2.8125,104,Bronx
2015-05-11,East Village,4.93714285714,203,Manhattan
2015-05-11,East Williamsburg,2.44011976048,334,Brooklyn
2015-05-11,Eastchester,4.70740740741,27,Bronx
2015-05-11,Elmhurst,1.68787280702,912,Queens
2015-05-11,Elmhurst/Maspeth,1.73107969152,389,Queens
2015-05-11,Erasmus,2.89,74,Brooklyn
2015-05-11,Far Rockaway,8.6775,4,Queens
2015-05-11,Financial District North,4.31575757576,66,Manhattan
2015-05-11,Financial District South,6.10891304348,46,Manhattan
2015-05-11,Flatbush/Ditmas Park,3.92753521127,284,Brooklyn
2015-05-11,Flatiron,5.74488095238,84,Manhattan
2015-05-11,Flatlands,3.55047619048,63,Brooklyn
2015-05-11,Flushing,3.75428571429,231,Queens
2015-05-11,Flushing Meadows-Corona Park,4.08744680851,47,Queens
2015-05-11,Fordham South,2.40011764706,85,Bronx
2015-05-11,Forest Hills,1.9662027833,503,Queens
2015-05-11,Forest Park/Highland Park,3.60545454545,11,Queens
2015-05-11,Fort Greene,1.79143094842,601,Brooklyn
2015-05-11,Fresh Meadows,6.01157894737,19,Queens
2015-05-11,Garment District,5.97166666667,102,Manhattan
2015-05-11,Glen Oaks,10.39875,8,Queens
2015-05-11,Glendale,3.26758064516,62,Queens
2015-05-11,Gowanus,1.77709677419,155,Brooklyn
2015-05-11,Gramercy,5.39390977444,133,Manhattan
2015-05-11,Gravesend,4.79,22,Brooklyn
2015-05-11,Green-Wood Cemetery,1.395,2,Brooklyn
2015-05-11,Greenpoint,2.22910211268,568,Brooklyn
2015-05-11,Greenwich Village North,5.23942528736,87,Manhattan
2015-05-11,Greenwich Village South,4.71532608696,92,Manhattan
2015-05-11,Hamilton Heights,1.69800632911,632,Manhattan
2015-05-11,Hammels/Arverne,7.01647058824,17,Queens
2015-05-11,Highbridge,1.974,200,Bronx
2015-05-11,Highbridge Park,2.64555555556,18,Manhattan
2015-05-11,Hillcrest/Pomonok,3.09537878788,132,Queens
2015-05-11,Hollis,4.41833333333,18,Queens
2015-05-11,Homecrest,3.24884615385,26,Brooklyn
2015-05-11,Howard Beach,6.243,10,Queens
2015-05-11,Hudson Sq,4.96808219178,73,Manhattan
2015-05-11,Hunts Point,3.49524271845,103,Bronx
2015-05-11,Inwood,2.80575,200,Manhattan
2015-05-11,Inwood Hill Park,2.16956521739,23,Manhattan
2015-05-11,JFK Airport,14.1052702703,518,Queens
2015-05-11,Jackson Heights,1.76891050584,1285,Queens
2015-05-11,Jamaica,3.42436708861,158,Queens
2015-05-11,Jamaica Estates,4.93,33,Queens
2015-05-11,Kensington,3.86544303797,79,Brooklyn
2015-05-11,Kew Gardens,2.24429447853,163,Queens
2015-05-11,Kew Gardens Hills,3.3156741573,178,Queens
2015-05-11,Kingsbridge Heights,2.44611510791,139,Bronx
2015-05-11,Kips Bay,5.775,98,Manhattan
2015-05-11,LaGuardia Airport,6.97640052356,764,Queens
2015-05-11,Laurelton,8.52333333333,9,Queens
2015-05-11,Lenox Hill East,4.47743494424,269,Manhattan
2015-05-11,Lenox Hill West,3.73820717131,251,Manhattan
2015-05-11,Lincoln Square East,3.79344086022,279,Manhattan
2015-05-11,Lincoln Square West,4.29766233766,154,Manhattan
