pickup_datetime,BoroName,trip_distance,borough,count
2014-02-06,Red Hook,2.56866666667,Brooklyn,45
2014-02-06,Rego Park,4.99702702703,Queens,37
2014-02-06,Richmond Hill,4.71952380952,Queens,21
2014-02-06,Ridgewood,3.07,Queens,13
2014-02-06,Riverdale/North Riverdale/Fieldston,7.89625,Bronx,8
2014-02-06,Roosevelt Island,3.46297297297,Manhattan,37
2014-02-06,Rosedale,8.28,Queens,4
2014-02-06,Saint Albans,6.2,Queens,2
2014-02-06,Saint George/New Brighton,1.5,Staten Island,1
2014-02-06,Saint Michaels Cemetery/Woodside,1.72133333333,Queens,60
2014-02-06,Schuylerville/Edgewater Park,9.65,Bronx,2
2014-02-06,Seaport,4.00785440613,Manhattan,783
2014-02-06,Sheepshead Bay,0.26,Brooklyn,5
2014-02-06,SoHo,2.56736563518,Manhattan,4912
2014-02-06,Soundview/Bruckner,3.95666666667,Bronx,9
2014-02-06,Soundview/Castle Hill,4.32666666667,Bronx,3
2014-02-06,South Jamaica,13.3905555556,Queens,18
2014-02-06,South Ozone Park,4.20055555556,Queens,18
2014-02-06,South Williamsburg,2.8624137931,Brooklyn,58
2014-02-06,Springfield Gardens North,9.2,Queens,1
2014-02-06,Springfield Gardens South,10.82625,Queens,8
2014-02-06,Spuyten Duyvil/Kingsbridge,3.24818181818,Bronx,22
2014-02-06,Steinway,3.51199161426,Queens,477
2014-02-06,Stuy Town/Peter Cooper Village,2.55729661017,Manhattan,1180
2014-02-06,Stuyvesant Heights,4.18980392157,Brooklyn,51
2014-02-06,Sunnyside,3.80206989247,Queens,744
2014-02-06,Sunset Park East,2.24142857143,Brooklyn,7
2014-02-06,Sunset Park West,4.30701754386,Brooklyn,57
2014-02-06,Sutton Place/Turtle Bay North,2.32047832005,Manhattan,10286
2014-02-06,Times Sq/Theatre District,3.00795436402,Manhattan,15032
2014-02-06,TriBeCa/Civic Center,3.08933704219,Manhattan,10785
2014-02-06,Two Bridges/Seward Park,3.11610070258,Manhattan,854
2014-02-06,UN/Turtle Bay South,2.70240879978,Manhattan,7182
2014-02-06,Union Sq,2.20839194699,Manhattan,15696
2014-02-06,University Heights/Morris Heights,3.09777777778,Bronx,9
2014-02-06,Upper East Side North,2.0222762386,Manhattan,17217
2014-02-06,Upper East Side South,1.88409589041,Manhattan,19710
2014-02-06,Upper West Side North,2.31416386756,Manhattan,8336
2014-02-06,Upper West Side South,2.244670653,Manhattan,10536
2014-02-06,Van Cortlandt Park,14.805,Bronx,2
2014-02-06,Van Cortlandt Village,8.35166666667,Bronx,6
2014-02-06,Van Nest/Morris Park,4.014,Bronx,5
2014-02-06,Washington Heights North,3.54584615385,Manhattan,130
2014-02-06,Washington Heights South,3.99787337662,Manhattan,616
2014-02-06,West Brighton,4.09,Staten Island,1
2014-02-06,West Chelsea/Hudson Yards,2.48828070597,Manhattan,8329
2014-02-06,West Concourse,2.68625,Bronx,40
2014-02-06,West Farms/Bronx River,2.13,Bronx,2
2014-02-06,West Village,2.35209854953,Manhattan,9721
2014-02-06,Westchester Village/Unionport,1.15,Bronx,7
2014-02-06,Whitestone,1.26333333333,Queens,3
2014-02-06,Willets Point,4.7,Queens,1
2014-02-06,Williamsbridge/Olinville,2.51333333333,Bronx,3
2014-02-06,Williamsburg (North Side),2.98533955857,Brooklyn,1178
2014-02-06,Williamsburg (South Side),3.12246560847,Brooklyn,945
2014-02-06,Windsor Terrace,4.46181818182,Brooklyn,22
2014-02-06,Woodhaven,4.11,Queens,7
2014-02-06,Woodlawn/Wakefield,7.71,Bronx,2
2014-02-06,Woodside,3.49543859649,Queens,228
2014-02-06,World Trade Center,4.28266434263,Manhattan,2008
2014-02-06,Yorkville East,2.57079323002,Manhattan,4904
2014-02-06,Yorkville West,2.47758944815,Manhattan,6596
2014-02-07,Allerton/Pelham Gardens,0.2,Bronx,1
2014-02-07,Alphabet City,2.60889508363,Manhattan,1973
2014-02-07,Arrochar/Fort Wadsworth,0.1,Staten Island,1
2014-02-07,Astoria,3.31629989213,Queens,927
2014-02-07,Astoria Park,7.07,Queens,10
2014-02-07,Auburndale,14.3,Queens,1
2014-02-07,Baisley Park,14.14,Queens,41
2014-02-07,Bath Beach,4.74666666667,Brooklyn,3
2014-02-07,Battery Park,4.197,Manhattan,120
2014-02-07,Battery Park City,3.88850962578,Manhattan,4623
2014-02-07,Bay Ridge,5.628,Brooklyn,20
2014-02-07,Bedford,2.66780269058,Brooklyn,223
2014-02-07,Bedford Park,1.9,Bronx,8
2014-02-07,Belmont,2.1175,Bronx,4
2014-02-07,Bensonhurst East,2.575,Brooklyn,2
2014-02-07,Bensonhurst West,1.665,Brooklyn,6
2014-02-07,Bloomfield/Emerson Hill,0.0,Staten Island,1
2014-02-07,Bloomingdale,2.72634814364,Manhattan,1643
2014-02-07,Boerum Hill,3.77084087969,Brooklyn,773
2014-02-07,Borough Park,2.40230769231,Brooklyn,13
2014-02-07,Breezy Point/Fort Tilden/Riis Beach,13.9,Queens,1
2014-02-07,Briarwood/Jamaica Hills,8.21952380952,Queens,21
2014-02-07,Brighton Beach,0.95,Brooklyn,2
2014-02-07,Bronx Park,2.0,Bronx,1
2014-02-07,Bronxdale,5.52,Bronx,1
2014-02-07,Brooklyn Heights,4.24601674641,Brooklyn,836
2014-02-07,Brooklyn Navy Yard,4.366,Brooklyn,15
2014-02-07,Brownsville,6.8,Brooklyn,5
2014-02-07,Bushwick North,2.77966942149,Brooklyn,121
2014-02-07,Bushwick South,2.86323809524,Brooklyn,315
2014-02-07,Carroll Gardens,3.73424050633,Brooklyn,474
2014-02-07,Central Harlem,2.40293980129,Manhattan,1711
2014-02-07,Central Harlem North,2.78779239766,Manhattan,684
2014-02-07,Central Park,2.1926300218,Manhattan,6422
2014-02-07,Chinatown,2.98265506808,Manhattan,1322
2014-02-07,City Island,5.9,Bronx,1
2014-02-07,Claremont/Bathgate,2.44,Bronx,7
2014-02-07,Clinton East,2.53757500755,Manhattan,16565
2014-02-07,Clinton Hill,3.17596100279,Brooklyn,359
2014-02-07,Clinton West,2.66329452055,Manhattan,5840
2014-02-07,Cobble Hill,3.71833333333,Brooklyn,402
2014-02-07,College Point,3.5,Queens,1
2014-02-07,Columbia Street,3.8922,Brooklyn,50
2014-02-07,Coney Island,11.8633333333,Brooklyn,3
2014-02-07,Corona,4.4575,Queens,16
2014-02-07,Crotona Park East,1.6,Bronx,1
2014-02-07,Crown Heights North,3.41461111111,Brooklyn,180
2014-02-07,Crown Heights South,3.01666666667,Brooklyn,21
2014-02-07,DUMBO/Vinegar Hill,3.67681818182,Brooklyn,374
2014-02-07,Douglaston,2.3,Queens,1
2014-02-07,Downtown Brooklyn/MetroTech,4.06739401496,Brooklyn,802
2014-02-07,Dyker Heights,2.5,Brooklyn,3
2014-02-07,East Chelsea,2.37337186392,Manhattan,15226
2014-02-07,East Concourse/Concourse Village,2.73739130435,Bronx,23
2014-02-07,East Elmhurst,7.45654320988,Queens,81
2014-02-07,East Flatbush/Farragut,2.53333333333,Brooklyn,3
2014-02-07,East Flatbush/Remsen Village,2.85,Brooklyn,4
2014-02-07,East Harlem North,2.62447490947,Manhattan,1933
2014-02-07,East Harlem South,2.55526740365,Manhattan,3347
2014-02-07,East New York,4.2225,Brooklyn,8
2014-02-07,East New York/Pennsylvania Avenue,11.185,Brooklyn,2
2014-02-07,East Tremont,2.30666666667,Bronx,3
2014-02-07,East Village,2.47312493016,Manhattan,17898
2014-02-07,East Williamsburg,3.10232854864,Brooklyn,627
2014-02-07,Eastchester,0.76,Bronx,2
2014-02-07,Elmhurst,3.58008130081,Queens,123
2014-02-07,Elmhurst/Maspeth,2.68546666667,Queens,75
2014-02-07,Erasmus,3.08272727273,Brooklyn,11
2014-02-07,Financial District North,4.43516678012,Manhattan,4407
2014-02-07,Financial District South,4.7079501385,Manhattan,1805
2014-02-07,Flatbush/Ditmas Park,5.39318181818,Brooklyn,44
2014-02-07,Flatiron,2.15158536585,Manhattan,10496
2014-02-07,Flatlands,5.25,Brooklyn,4
2014-02-07,Flushing,2.70786516854,Queens,89
2014-02-07,Flushing Meadows-Corona Park,9.33724137931,Queens,29
2014-02-07,Fordham South,1.16333333333,Bronx,3
2014-02-07,Forest Hills,4.46775,Queens,80
2014-02-07,Forest Park/Highland Park,1.325,Queens,2
2014-02-07,Fort Greene,3.33113636364,Brooklyn,748
2014-02-07,Fresh Meadows,10.536,Queens,5
2014-02-07,Garment District,2.34689775998,Manhattan,7991
2014-02-07,Glendale,2.79,Queens,5
2014-02-07,Gowanus,3.00374045802,Brooklyn,131
2014-02-07,Gramercy,2.19229352679,Manhattan,14336
2014-02-07,Gravesend,7.7,Brooklyn,1
2014-02-07,Greenpoint,3.14412894376,Brooklyn,729
2014-02-07,Greenwich Village North,2.10923632501,Manhattan,9415
2014-02-07,Greenwich Village South,2.44067178276,Manhattan,8470
2014-02-07,Hamilton Heights,3.6534845735,Manhattan,551
2014-02-07,Highbridge,2.33777777778,Bronx,9
2014-02-07,Highbridge Park,7.42555555556,Manhattan,9
2014-02-07,Hillcrest/Pomonok,3.57333333333,Queens,3
2014-02-07,Homecrest,1.20666666667,Brooklyn,3
2014-02-07,Howard Beach,6.91,Queens,7
2014-02-07,Hudson Sq,2.66611014994,Manhattan,3468
2014-02-07,Hunts Point,5.13714285714,Bronx,7
2014-02-07,Inwood,4.95869565217,Manhattan,46
2014-02-07,Inwood Hill Park,1.84,Manhattan,1
2014-02-07,JFK Airport,15.1244503412,Queens,5276
2014-02-07,Jackson Heights,3.41924418605,Queens,172
2014-02-07,Jamaica,13.006,Queens,30
2014-02-07,Jamaica Estates,1.07571428571,Queens,7
2014-02-07,Kensington,4.21833333333,Brooklyn,24
2014-02-07,Kew Gardens,4.4609375,Queens,32
2014-02-07,Kew Gardens Hills,5.175,Queens,8
2014-02-07,Kingsbridge Heights,4.55666666667,Bronx,3
2014-02-07,Kips Bay,2.30468157857,Manhattan,7019
2014-02-07,LaGuardia Airport,9.43432072118,Queens,7876
2014-02-07,Laurelton,5.4,Queens,1
2014-02-07,Lenox Hill East,2.61271758229,Manhattan,8537
2014-02-07,Lenox Hill West,2.26662711726,Manhattan,12221
2014-02-07,Lincoln Square East,2.27702358431,Manhattan,15858
2014-02-07,Lincoln Square West,2.2935046729,Manhattan,5778
2014-02-07,Little Italy/NoLiTa,2.68671221417,Manhattan,7172
2014-02-07,Long Island City/Hunters Point,3.13464959569,Queens,742
2014-02-07,Long Island City/Queens Plaza,3.62306913997,Queens,593
2014-02-07,Longwood,4.38,Bronx,4
2014-02-07,Lower East Side,2.93614842176,Manhattan,8934
2014-02-07,Madison,5.425,Brooklyn,4
2014-02-07,Manhattan Beach,2.95,Brooklyn,2
2014-02-07,Manhattan Valley,2.50498736736,Manhattan,3958
2014-02-07,Manhattanville,2.93645788337,Manhattan,463
2014-02-07,Marble Hill,0.0,Manhattan,1
2014-02-07,Marine Park/Floyd Bennett Field,3.03,Brooklyn,2
2014-02-07,Marine Park/Mill Basin,1.36666666667,Brooklyn,3
2014-02-07,Maspeth,3.86965517241,Queens,29
2014-02-07,Meatpacking/West Village West,2.48881092292,Manhattan,8679
2014-02-07,Melrose South,2.41090909091,Bronx,11
2014-02-07,Middle Village,6.335,Queens,12
2014-02-07,Midtown Center,2.610301562,Manhattan,15685
2014-02-07,Midtown East,2.6597983204,Manhattan,15718
2014-02-07,Midtown North,2.5203993524,Manhattan,12971
2014-02-07,Midtown South,2.42550506319,Manhattan,11949
2014-02-07,Midwood,1.49571428571,Brooklyn,7
2014-02-07,Morningside Heights,2.95748410536,Manhattan,3303
2014-02-07,Morrisania/Melrose,3.98888888889,Bronx,9
2014-02-07,Mott Haven/Port Morris,3.19622222222,Bronx,90
2014-02-07,Mount Hope,3.1675,Bronx,4
2014-02-07,Murray Hill,2.34803980451,Manhattan,16983
2014-02-07,Murray Hill-Queens,13.4,Queens,1
2014-02-07,Newark Airport,0.945357142857,EWR,28
2014-02-07,North Corona,0.711818181818,Queens,11
2014-02-07,Norwood,3.565,Bronx,12
2014-02-07,Ocean Hill,5.09777777778,Brooklyn,9
2014-02-07,Ocean Parkway South,1.83,Brooklyn,10
2014-02-07,Old Astoria,3.46140495868,Queens,363
2014-02-07,Ozone Park,7.26666666667,Queens,3
2014-02-07,Park Slope,3.5022889115,Brooklyn,983
2014-02-07,Parkchester,2.65636363636,Bronx,11
2014-02-07,Pelham Bay,5.025,Bronx,2
2014-02-07,Pelham Parkway,0.58,Bronx,2
2014-02-07,Penn Station/Madison Sq West,2.28511936695,Manhattan,14912
2014-02-07,Prospect Heights,3.42227272727,Brooklyn,308
2014-02-07,Prospect Park,2.31045454545,Brooklyn,22
2014-02-07,Prospect-Lefferts Gardens,4.45296875,Brooklyn,64
2014-02-07,Queens Village,6.245,Queens,2
2014-02-07,Queensboro Hill,5.06285714286,Queens,7
2014-02-07,Queensbridge/Ravenswood,2.96827586207,Queens,174
2014-02-07,Randalls Island,7.11333333333,Manhattan,18
2014-02-07,Red Hook,4.49,Brooklyn,45
2014-02-07,Rego Park,4.6936,Queens,50
2014-02-07,Richmond Hill,6.99636363636,Queens,11
2014-02-07,Ridgewood,3.4228,Queens,25
2014-02-07,Riverdale/North Riverdale/Fieldston,6.12363636364,Bronx,11
2014-02-07,Roosevelt Island,3.31816326531,Manhattan,49
2014-02-07,Rosedale,2.8,Queens,1
2014-02-07,Saint Albans,9.025,Queens,2
2014-02-07,Saint Michaels Cemetery/Woodside,0.447619047619,Queens,42
2014-02-07,Schuylerville/Edgewater Park,1.35,Bronx,2
2014-02-07,Seaport,3.91797777778,Manhattan,900
2014-02-07,Sheepshead Bay,12.05,Brooklyn,2
2014-02-07,SoHo,2.59951834431,Manhattan,5315
2014-02-07,Soundview/Bruckner,7.2,Bronx,2
2014-02-07,Soundview/Castle Hill,3.554,Bronx,5
2014-02-07,South Beach/Dongan Hills,7.195,Staten Island,2
2014-02-07,South Jamaica,12.9605,Queens,20
2014-02-07,South Ozone Park,4.545,Queens,22
2014-02-07,South Williamsburg,3.33811320755,Brooklyn,53
2014-02-07,Springfield Gardens North,6.05,Queens,4
2014-02-07,Springfield Gardens South,12.1184210526,Queens,19
2014-02-07,Spuyten Duyvil/Kingsbridge,2.604,Bronx,20
2014-02-07,Stapleton,8.3,Staten Island,1
2014-02-07,Steinway,3.46950298211,Queens,503
2014-02-07,Stuy Town/Peter Cooper Village,2.42818596691,Manhattan,1753
2014-02-07,Stuyvesant Heights,3.39666666667,Brooklyn,108
2014-02-07,Sunnyside,3.65805555556,Queens,756
2014-02-07,Sunset Park East,1.964,Brooklyn,5
2014-02-07,Sunset Park West,4.003,Brooklyn,40
2014-02-07,Sutton Place/Turtle Bay North,2.38684889901,Manhattan,10536
2014-02-07,Times Sq/Theatre District,3.00109227734,Manhattan,13687
2014-02-07,TriBeCa/Civic Center,3.05240146991,Manhattan,10885
2014-02-07,Two Bridges/Seward Park,3.05812664908,Manhattan,1137
2014-02-07,UN/Turtle Bay South,2.62537920574,Manhattan,7252
2014-02-07,Union Sq,2.2112309761,Manhattan,16361
2014-02-07,University Heights/Morris Heights,5.99583333333,Bronx,12
2014-02-07,Upper East Side North,2.05760136077,Manhattan,17931
2014-02-07,Upper East Side South,1.89119918699,Manhattan,18696
2014-02-07,Upper West Side North,2.31601990619,Manhattan,8741
2014-02-07,Upper West Side South,2.23081000848,Manhattan,11790
2014-02-07,Van Cortlandt Village,3.0475,Bronx,4
2014-02-07,Van Nest/Morris Park,3.46166666667,Bronx,6
2014-02-07,Washington Heights North,3.65751937984,Manhattan,129
2014-02-07,Washington Heights South,4.2688986014,Manhattan,572
2014-02-07,West Chelsea/Hudson Yards,2.42421298574,Manhattan,8132
2014-02-07,West Concourse,2.81094339623,Bronx,53
2014-02-07,West Farms/Bronx River,5.19,Bronx,2
2014-02-07,West Village,2.29904738522,Manhattan,12219
2014-02-07,Westchester Village/Unionport,2.82411764706,Bronx,17
2014-02-07,Whitestone,12.3,Queens,1
2014-02-07,Williamsbridge/Olinville,3.65,Bronx,4
2014-02-07,Williamsburg (North Side),3.17357028327,Brooklyn,1871
2014-02-07,Williamsburg (South Side),2.97528468324,Brooklyn,1247
2014-02-07,Windsor Terrace,3.78666666667,Brooklyn,27
2014-02-07,Woodhaven,3.786,Queens,5
2014-02-07,Woodlawn/Wakefield,4.2275,Bronx,4
2014-02-07,Woodside,3.85026431718,Queens,227
2014-02-07,World Trade Center,4.27628555494,Manhattan,1793
2014-02-07,Yorkville East,2.51814087369,Manhattan,5906
2014-02-07,Yorkville West,2.52068092486,Manhattan,8650
2014-02-08,Allerton/Pelham Gardens,4.795,Bronx,2
2014-02-08,Alphabet City,2.69673475518,Manhattan,3329
2014-02-08,Arden Heights,0.0,Staten Island,1
2014-02-08,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2014-02-08,Astoria,3.59789888378,Queens,1523
2014-02-08,Astoria Park,4.28,Queens,2
2014-02-08,Auburndale,11.7,Queens,1
2014-02-08,Baisley Park,14.1047222222,Queens,36
2014-02-08,Bath Beach,9.195,Brooklyn,4
2014-02-08,Battery Park,3.62902255639,Manhattan,133
2014-02-08,Battery Park City,3.50556069364,Manhattan,3460
2014-02-08,Bay Ridge,5.38837209302,Brooklyn,43
2014-02-08,Bay Terrace/Fort Totten,4.38,Queens,5
2014-02-08,Bayside,5.24333333333,Queens,3
2014-02-08,Bedford,3.34148491879,Brooklyn,431
2014-02-08,Bedford Park,2.64888888889,Bronx,9
2014-02-08,Bellerose,0.25,Queens,2
2014-02-08,Belmont,15.3566666667,Bronx,3
2014-02-08,Bensonhurst East,2.50142857143,Brooklyn,7
2014-02-08,Bensonhurst West,2.25454545455,Brooklyn,11
2014-02-08,Bloomfield/Emerson Hill,0.0,Staten Island,1
2014-02-08,Bloomingdale,2.83499692308,Manhattan,1625
2014-02-08,Boerum Hill,3.32811488673,Brooklyn,1236
2014-02-08,Borough Park,1.74,Brooklyn,14
2014-02-08,Briarwood/Jamaica Hills,5.30586206897,Queens,29
2014-02-08,Brighton Beach,4.9,Brooklyn,1
2014-02-08,Bronx Park,1.79,Bronx,1
2014-02-08,Bronxdale,1.185,Bronx,4
2014-02-08,Brooklyn Heights,3.90683491062,Brooklyn,951
2014-02-08,Brooklyn Navy Yard,3.47734375,Brooklyn,64
2014-02-08,Brownsville,5.53909090909,Brooklyn,11
2014-02-08,Bushwick North,3.12266423358,Brooklyn,274
2014-02-08,Bushwick South,3.16298273155,Brooklyn,637
2014-02-08,Canarsie,1.2175,Brooklyn,4
2014-02-08,Carroll Gardens,3.4158852459,Brooklyn,610
2014-02-08,Central Harlem,2.70543161435,Manhattan,1784
2014-02-08,Central Harlem North,2.99957723577,Manhattan,615
2014-02-08,Central Park,2.25947929625,Manhattan,5627
2014-02-08,Chinatown,2.91014028056,Manhattan,1497
2014-02-08,Claremont/Bathgate,3.488,Bronx,5
2014-02-08,Clinton East,2.54878038099,Manhattan,18268
2014-02-08,Clinton Hill,3.47884864166,Brooklyn,773
2014-02-08,Clinton West,2.61331636588,Manhattan,6483
2014-02-08,Co-Op City,5.765,Bronx,2
2014-02-08,Cobble Hill,3.94298214286,Brooklyn,560
2014-02-08,College Point,11.5933333333,Queens,3
2014-02-08,Columbia Street,4.08927536232,Brooklyn,69
2014-02-08,Coney Island,7.67,Brooklyn,3
2014-02-08,Corona,3.65,Queens,15
2014-02-08,Crotona Park East,4.8,Bronx,2
2014-02-08,Crown Heights North,3.70919320594,Brooklyn,471
2014-02-08,Crown Heights South,3.54659090909,Brooklyn,44
2014-02-08,Cypress Hills,1.2,Brooklyn,1
2014-02-08,DUMBO/Vinegar Hill,3.63139593909,Brooklyn,394
2014-02-08,Douglaston,7.1125,Queens,4
2014-02-08,Downtown Brooklyn/MetroTech,3.79227777778,Brooklyn,1080
2014-02-08,Dyker Heights,2.21,Brooklyn,8
2014-02-08,East Chelsea,2.3425673716,Manhattan,16550
2014-02-08,East Concourse/Concourse Village,2.76105263158,Bronx,19
2014-02-08,East Elmhurst,4.86103448276,Queens,58
2014-02-08,East Flatbush/Farragut,4.5525,Brooklyn,4
2014-02-08,East Flatbush/Remsen Village,1.68,Brooklyn,3
2014-02-08,East Flushing,15.93,Queens,1
2014-02-08,East Harlem North,2.67177995392,Manhattan,1736
2014-02-08,East Harlem South,2.62936982813,Manhattan,3142
2014-02-08,East New York,7.17444444444,Brooklyn,9
2014-02-08,East New York/Pennsylvania Avenue,2.226,Brooklyn,5
2014-02-08,East Tremont,4.03666666667,Bronx,3
2014-02-08,East Village,2.47460169584,Manhattan,27479
2014-02-08,East Williamsburg,3.06814749781,Brooklyn,1139
2014-02-08,Eastchester,1.3,Bronx,1
2014-02-08,Elmhurst,3.44587628866,Queens,291
2014-02-08,Elmhurst/Maspeth,3.36313559322,Queens,118
2014-02-08,Erasmus,4.53526315789,Brooklyn,19
2014-02-08,Financial District North,3.73963057325,Manhattan,3925
2014-02-08,Financial District South,4.26940740741,Manhattan,1215
2014-02-08,Flatbush/Ditmas Park,4.25743589744,Brooklyn,78
2014-02-08,Flatiron,2.12072669068,Manhattan,12495
2014-02-08,Flatlands,3.67333333333,Brooklyn,3
2014-02-08,Flushing,3.40626373626,Queens,91
2014-02-08,Flushing Meadows-Corona Park,9.00130434783,Queens,23
2014-02-08,Forest Hills,4.44452830189,Queens,159
2014-02-08,Forest Park/Highland Park,0.6,Queens,2
2014-02-08,Fort Greene,3.43628342246,Brooklyn,1122
2014-02-08,Fresh Meadows,3.51333333333,Queens,3
2014-02-08,Garment District,2.41543976149,Manhattan,7379
2014-02-08,Glen Oaks,16.8,Queens,1
2014-02-08,Glendale,2.966,Queens,10
2014-02-08,Governor's Island/Ellis Island/Liberty Island,2.74,Manhattan,1
2014-02-08,Gowanus,3.73182758621,Brooklyn,290
2014-02-08,Gramercy,2.12409274069,Manhattan,16131
2014-02-08,Gravesend,19.36,Brooklyn,1
2014-02-08,Green-Wood Cemetery,3.10454545455,Brooklyn,11
2014-02-08,Greenpoint,3.39620893008,Brooklyn,1187
2014-02-08,Greenwich Village North,2.11794156332,Manhattan,10644
2014-02-08,Greenwich Village South,2.47742886884,Manhattan,11528
2014-02-08,Hamilton Heights,3.879566787,Manhattan,554
2014-02-08,Highbridge,4.89333333333,Bronx,12
2014-02-08,Hillcrest/Pomonok,1.23333333333,Queens,6
2014-02-08,Homecrest,7.18333333333,Brooklyn,6
2014-02-08,Howard Beach,2.6325,Queens,4
2014-02-08,Hudson Sq,2.43207761891,Manhattan,3427
2014-02-08,Hunts Point,0.0,Bronx,1
2014-02-08,Inwood,5.9131147541,Manhattan,61
2014-02-08,Inwood Hill Park,0.64,Manhattan,2
2014-02-08,JFK Airport,15.2041612515,Queens,4155
2014-02-08,Jackson Heights,3.14456603774,Queens,265
2014-02-08,Jamaica,8.8208,Queens,25
2014-02-08,Jamaica Estates,3.11958333333,Queens,24
2014-02-08,Kensington,4.11441176471,Brooklyn,34
2014-02-08,Kew Gardens,3.72227272727,Queens,22
2014-02-08,Kew Gardens Hills,4.57714285714,Queens,14
2014-02-08,Kingsbridge Heights,3.481,Bronx,10
2014-02-08,Kips Bay,2.2018021922,Manhattan,7846
2014-02-08,LaGuardia Airport,8.89714640199,Queens,3627
2014-02-08,Lenox Hill East,2.63908052624,Manhattan,6917
2014-02-08,Lenox Hill West,2.31264419865,Manhattan,13471
2014-02-08,Lincoln Square East,2.29614452671,Manhattan,16343
2014-02-08,Lincoln Square West,2.29781960104,Manhattan,5765
2014-02-08,Little Italy/NoLiTa,2.48241405324,Manhattan,9279
2014-02-08,Long Island City/Hunters Point,3.46846481876,Queens,938
2014-02-08,Long Island City/Queens Plaza,3.59969057665,Queens,711
2014-02-08,Longwood,2.95,Bronx,2
2014-02-08,Lower East Side,2.93478827148,Manhattan,15279
2014-02-08,Madison,6.32,Brooklyn,2
2014-02-08,Manhattan Beach,0.9375,Brooklyn,4
2014-02-08,Manhattan Valley,2.58077560414,Manhattan,4345
2014-02-08,Manhattanville,2.98519083969,Manhattan,524
2014-02-08,Marble Hill,1.13,Manhattan,4
2014-02-08,Marine Park/Floyd Bennett Field,0.8,Brooklyn,1
2014-02-08,Marine Park/Mill Basin,22.1,Brooklyn,1
2014-02-08,Mariners Harbor,4.07,Staten Island,1
2014-02-08,Maspeth,3.29541666667,Queens,24
2014-02-08,Meatpacking/West Village West,2.49178656052,Manhattan,10551
2014-02-08,Melrose South,2.80875,Bronx,16
2014-02-08,Middle Village,4.67260869565,Queens,23
2014-02-08,Midtown Center,2.25069442322,Manhattan,13090
2014-02-08,Midtown East,2.31251877133,Manhattan,13185
2014-02-08,Midtown North,2.2928572564,Manhattan,12582
2014-02-08,Midtown South,2.46851938806,Manhattan,13204
2014-02-08,Midwood,1.64,Brooklyn,10
2014-02-08,Morningside Heights,2.84002187386,Manhattan,2743
2014-02-08,Morrisania/Melrose,3.99,Bronx,7
2014-02-08,Mott Haven/Port Morris,3.47264367816,Bronx,87
2014-02-08,Mount Hope,1.72545454545,Bronx,11
2014-02-08,Murray Hill,2.24266465033,Manhattan,16201
2014-02-08,Murray Hill-Queens,2.38666666667,Queens,9
2014-02-08,Newark Airport,1.05736842105,EWR,19
2014-02-08,North Corona,1.63222222222,Queens,9
2014-02-08,Norwood,2.1625,Bronx,4
2014-02-08,Oakland Gardens,3.8,Queens,2
2014-02-08,Ocean Hill,4.488125,Brooklyn,16
2014-02-08,Ocean Parkway South,1.221,Brooklyn,10
2014-02-08,Old Astoria,3.95560640732,Queens,437
2014-02-08,Ozone Park,6.67666666667,Queens,3
2014-02-08,Park Slope,3.27300911854,Brooklyn,1645
2014-02-08,Parkchester,5.34666666667,Bronx,6
2014-02-08,Pelham Bay,4.02,Bronx,3
2014-02-08,Pelham Bay Park,0.7,Bronx,1
2014-02-08,Pelham Parkway,4.3225,Bronx,4
2014-02-08,Penn Station/Madison Sq West,2.2226622424,Manhattan,14315
2014-02-08,Prospect Heights,3.51167597765,Brooklyn,537
2014-02-08,Prospect Park,4.631,Brooklyn,50
2014-02-08,Prospect-Lefferts Gardens,3.58351351351,Brooklyn,111
2014-02-08,Queens Village,5.5,Queens,5
2014-02-08,Queensboro Hill,6.75,Queens,13
2014-02-08,Queensbridge/Ravenswood,3.35512048193,Queens,166
2014-02-08,Randalls Island,3.79285714286,Manhattan,14
2014-02-08,Red Hook,4.09306122449,Brooklyn,49
2014-02-08,Rego Park,4.646,Queens,95
2014-02-08,Richmond Hill,5.89666666667,Queens,9
2014-02-08,Ridgewood,2.51606060606,Queens,66
2014-02-08,Riverdale/North Riverdale/Fieldston,3.135,Bronx,4
2014-02-08,Roosevelt Island,4.5,Manhattan,63
2014-02-08,Saint Albans,1.9,Queens,1
2014-02-08,Saint Michaels Cemetery/Woodside,4.81727272727,Queens,11
2014-02-08,Schuylerville/Edgewater Park,3.10428571429,Bronx,7
2014-02-08,Seaport,3.60444007859,Manhattan,1018
2014-02-08,Sheepshead Bay,1.57571428571,Brooklyn,7
2014-02-08,SoHo,2.4446712051,Manhattan,6904
2014-02-08,Soundview/Bruckner,11.62,Bronx,2
2014-02-08,Soundview/Castle Hill,4.25727272727,Bronx,11
2014-02-08,South Jamaica,11.675,Queens,8
2014-02-08,South Ozone Park,8.45,Queens,16
2014-02-08,South Williamsburg,3.10947368421,Brooklyn,95
2014-02-08,Springfield Gardens North,0.8,Queens,2
2014-02-08,Springfield Gardens South,10.6685714286,Queens,7
2014-02-08,Spuyten Duyvil/Kingsbridge,2.80466666667,Bronx,15
2014-02-08,Starrett City,9.2,Brooklyn,1
2014-02-08,Steinway,3.7443040293,Queens,546
2014-02-08,Stuy Town/Peter Cooper Village,2.28111909263,Manhattan,2645
