pickup_datetime,BoroName,trip_distance,borough,count
2016-04-08,TriBeCa/Civic Center,2.95729530819,Manhattan,8696
2016-04-08,Two Bridges/Seward Park,3.16915635546,Manhattan,889
2016-04-08,UN/Turtle Bay South,2.60376546185,Manhattan,6225
2016-04-08,Union Sq,2.12922832624,Manhattan,14799
2016-04-08,University Heights/Morris Heights,2.51166666667,Bronx,18
2016-04-08,Upper East Side North,1.93819521961,Manhattan,16484
2016-04-08,Upper East Side South,1.84150364881,Manhattan,17677
2016-04-08,Upper West Side North,2.22403922038,Manhattan,8363
2016-04-08,Upper West Side South,2.16147234814,Manhattan,11030
2016-04-08,Van Cortlandt Park,1.79666666667,Bronx,3
2016-04-08,Van Cortlandt Village,1.116,Bronx,5
2016-04-08,Van Nest/Morris Park,0.64,Bronx,1
2016-04-08,Washington Heights North,3.9228125,Manhattan,96
2016-04-08,Washington Heights South,3.92085487078,Manhattan,503
2016-04-08,West Brighton,0.5,Staten Island,1
2016-04-08,West Chelsea/Hudson Yards,2.32381061038,Manhattan,5259
2016-04-08,West Concourse,3.87612903226,Bronx,62
2016-04-08,West Farms/Bronx River,1.04333333333,Bronx,3
2016-04-08,West Village,2.2984211638,Manhattan,9469
2016-04-08,Westchester Village/Unionport,1.70333333333,Bronx,3
2016-04-08,Whitestone,0.81,Queens,2
2016-04-08,Willets Point,5.39666666667,Queens,6
2016-04-08,Williamsbridge/Olinville,0.41,Bronx,1
2016-04-08,Williamsburg (North Side),2.90949695122,Brooklyn,656
2016-04-08,Williamsburg (South Side),3.01884808013,Brooklyn,599
2016-04-08,Windsor Terrace,3.99117647059,Brooklyn,17
2016-04-08,Woodhaven,5.36833333333,Queens,6
2016-04-08,Woodlawn/Wakefield,2.09,Bronx,1
2016-04-08,Woodside,3.25832142857,Queens,280
2016-04-08,World Trade Center,4.42295540032,Manhattan,1861
2016-04-08,Yorkville East,2.52383957803,Manhattan,5498
2016-04-08,Yorkville West,2.3209477082,Manhattan,7745
2016-04-09,Allerton/Pelham Gardens,10.7,Bronx,2
2016-04-09,Alphabet City,2.63731413838,Manhattan,2327
2016-04-09,Arrochar/Fort Wadsworth,2.51,Staten Island,1
2016-04-09,Astoria,2.97906655143,Queens,1157
2016-04-09,Astoria Park,4.15571428571,Queens,7
2016-04-09,Baisley Park,14.6738181818,Queens,55
2016-04-09,Bath Beach,6.09,Brooklyn,3
2016-04-09,Battery Park,4.18921686747,Manhattan,166
2016-04-09,Battery Park City,3.64630188679,Manhattan,3445
2016-04-09,Bay Ridge,3.17769230769,Brooklyn,26
2016-04-09,Bay Terrace/Fort Totten,3.9,Queens,1
2016-04-09,Bayside,9.73,Queens,2
2016-04-09,Bedford,3.15800738007,Brooklyn,271
2016-04-09,Bedford Park,2.386,Bronx,5
2016-04-09,Bellerose,7.3,Queens,1
2016-04-09,Belmont,6.6075,Bronx,4
2016-04-09,Bensonhurst East,2.49333333333,Brooklyn,3
2016-04-09,Bensonhurst West,6.13571428571,Brooklyn,7
2016-04-09,Bloomingdale,2.62701859628,Manhattan,1667
2016-04-09,Boerum Hill,3.05948979592,Brooklyn,686
2016-04-09,Borough Park,1.59333333333,Brooklyn,9
2016-04-09,Briarwood/Jamaica Hills,8.65068965517,Queens,29
2016-04-09,Brighton Beach,0.9425,Brooklyn,4
2016-04-09,Bronx Park,6.4,Bronx,1
2016-04-09,Bronxdale,1.52,Bronx,2
2016-04-09,Brooklyn Heights,3.81019575856,Brooklyn,613
2016-04-09,Brooklyn Navy Yard,2.82375,Brooklyn,8
2016-04-09,Brownsville,5.82,Brooklyn,11
2016-04-09,Bushwick North,3.21100456621,Brooklyn,219
2016-04-09,Bushwick South,2.96524590164,Brooklyn,366
2016-04-09,Cambria Heights,2.3,Queens,1
2016-04-09,Canarsie,2.5,Brooklyn,7
2016-04-09,Carroll Gardens,3.14586419753,Brooklyn,324
2016-04-09,Central Harlem,2.51739461358,Manhattan,1708
2016-04-09,Central Harlem North,2.54569672131,Manhattan,732
2016-04-09,Central Park,2.13168064291,Manhattan,5724
2016-04-09,Chinatown,2.75455665025,Manhattan,1218
2016-04-09,City Island,8.3,Bronx,1
2016-04-09,Claremont/Bathgate,1.762,Bronx,5
2016-04-09,Clinton East,2.56366368159,Manhattan,15075
2016-04-09,Clinton Hill,2.87172804533,Brooklyn,353
2016-04-09,Clinton West,2.49730819529,Manhattan,4588
2016-04-09,Co-Op City,5.30571428571,Bronx,7
2016-04-09,Cobble Hill,3.20926829268,Brooklyn,287
2016-04-09,College Point,0.87,Queens,1
2016-04-09,Columbia Street,3.66257142857,Brooklyn,35
2016-04-09,Coney Island,6.64,Brooklyn,3
2016-04-09,Corona,4.26058823529,Queens,17
2016-04-09,Crotona Park East,3.0725,Bronx,4
2016-04-09,Crown Heights North,2.77685823755,Brooklyn,261
2016-04-09,Crown Heights South,2.90555555556,Brooklyn,45
2016-04-09,Cypress Hills,2.465,Brooklyn,2
2016-04-09,DUMBO/Vinegar Hill,3.58898809524,Brooklyn,168
2016-04-09,Douglaston,4.2,Queens,1
2016-04-09,Downtown Brooklyn/MetroTech,3.82361356932,Brooklyn,678
2016-04-09,Dyker Heights,12.0175,Brooklyn,4
2016-04-09,East Chelsea,2.35606760804,Manhattan,11685
2016-04-09,East Concourse/Concourse Village,3.64538461538,Bronx,13
2016-04-09,East Elmhurst,4.13625,Queens,48
2016-04-09,East Flatbush/Farragut,2.5375,Brooklyn,8
2016-04-09,East Flatbush/Remsen Village,4.708,Brooklyn,10
2016-04-09,East Flushing,4.695,Queens,4
2016-04-09,East Harlem North,2.63410361282,Manhattan,1467
2016-04-09,East Harlem South,2.47138958595,Manhattan,3188
2016-04-09,East New York,2.20333333333,Brooklyn,12
2016-04-09,East New York/Pennsylvania Avenue,2.00666666667,Brooklyn,6
2016-04-09,East Tremont,6.14166666667,Bronx,6
2016-04-09,East Village,2.46837564863,Manhattan,21584
2016-04-09,East Williamsburg,2.95798882682,Brooklyn,537
2016-04-09,Elmhurst,3.16455737705,Queens,305
2016-04-09,Elmhurst/Maspeth,3.47480392157,Queens,102
2016-04-09,Erasmus,3.29217391304,Brooklyn,23
2016-04-09,Far Rockaway,0.55,Queens,1
2016-04-09,Financial District North,3.92594365344,Manhattan,3301
2016-04-09,Financial District South,4.26310918294,Manhattan,1383
2016-04-09,Flatbush/Ditmas Park,5.62328571429,Brooklyn,70
2016-04-09,Flatiron,2.07829072682,Manhattan,9975
2016-04-09,Flatlands,5.996,Brooklyn,10
2016-04-09,Flushing,5.537,Queens,20
2016-04-09,Flushing Meadows-Corona Park,8.65815789474,Queens,38
2016-04-09,Fordham South,3.9,Bronx,2
2016-04-09,Forest Hills,4.17615384615,Queens,78
2016-04-09,Fort Greene,3.18082232012,Brooklyn,681
2016-04-09,Fresh Meadows,2.8,Queens,1
2016-04-09,Garment District,2.45500366086,Manhattan,6829
2016-04-09,Glendale,3.355,Queens,6
2016-04-09,Gowanus,3.16162790698,Brooklyn,172
2016-04-09,Gramercy,2.07904226284,Manhattan,12091
2016-04-09,Gravesend,10.0,Brooklyn,2
2016-04-09,Green-Wood Cemetery,1.64,Brooklyn,1
2016-04-09,Greenpoint,3.23348148148,Brooklyn,405
2016-04-09,Greenwich Village North,2.08388379942,Manhattan,8296
2016-04-09,Greenwich Village South,2.39110562143,Manhattan,9108
2016-04-09,Hamilton Heights,3.06852,Manhattan,500
2016-04-09,Hammels/Arverne,3.7,Queens,3
2016-04-09,Highbridge,4.18692307692,Bronx,13
2016-04-09,Highbridge Park,6.314,Manhattan,5
2016-04-09,Hillcrest/Pomonok,9.85,Queens,2
2016-04-09,Hollis,3.4116,Queens,25
2016-04-09,Homecrest,1.2375,Brooklyn,4
2016-04-09,Howard Beach,20.55,Queens,4
2016-04-09,Hudson Sq,2.42510492505,Manhattan,2335
2016-04-09,Hunts Point,8.15333333333,Bronx,3
2016-04-09,Inwood,4.55936507937,Manhattan,63
2016-04-09,Inwood Hill Park,2.62,Manhattan,1
2016-04-09,JFK Airport,15.8993676653,Queens,7243
2016-04-09,Jackson Heights,3.43732026144,Queens,306
2016-04-09,Jamaica,8.63108108108,Queens,37
2016-04-09,Jamaica Estates,5.464,Queens,5
2016-04-09,Kensington,3.17111111111,Brooklyn,18
2016-04-09,Kew Gardens,5.73846153846,Queens,13
2016-04-09,Kew Gardens Hills,3.03166666667,Queens,6
2016-04-09,Kingsbridge Heights,6.51,Bronx,7
2016-04-09,Kips Bay,2.21245292288,Manhattan,6107
2016-04-09,LaGuardia Airport,9.47243799153,Queens,4959
2016-04-09,Lenox Hill East,2.52782028893,Manhattan,6299
2016-04-09,Lenox Hill West,2.14497535621,Manhattan,11159
2016-04-09,Lincoln Square East,2.1643865572,Manhattan,13033
2016-04-09,Lincoln Square West,2.13373381448,Manhattan,4711
2016-04-09,Little Italy/NoLiTa,2.40808309338,Manhattan,7293
2016-04-09,Long Island City/Hunters Point,3.08093023256,Queens,645
2016-04-09,Long Island City/Queens Plaza,3.09112932605,Queens,549
2016-04-09,Longwood,2.8,Bronx,9
2016-04-09,Lower East Side,2.95740449159,Manhattan,12067
2016-04-09,Madison,7.80333333333,Brooklyn,3
2016-04-09,Manhattan Beach,20.2175,Brooklyn,4
2016-04-09,Manhattan Valley,2.36803966438,Manhattan,3933
2016-04-09,Manhattanville,3.12130337079,Manhattan,445
2016-04-09,Marble Hill,1.1325,Manhattan,4
2016-04-09,Marine Park/Floyd Bennett Field,1.5,Brooklyn,1
2016-04-09,Marine Park/Mill Basin,1.455,Brooklyn,4
2016-04-09,Maspeth,5.37047619048,Queens,21
2016-04-09,Meatpacking/West Village West,2.44005017826,Manhattan,7573
2016-04-09,Melrose South,3.40857142857,Bronx,21
2016-04-09,Middle Village,3.9275,Queens,12
2016-04-09,Midtown Center,2.38107056937,Manhattan,12470
2016-04-09,Midtown East,2.38093256565,Manhattan,11463
2016-04-09,Midtown North,2.33423993426,Manhattan,10953
2016-04-09,Midtown South,2.47463368307,Manhattan,11056
2016-04-09,Midwood,2.01888888889,Brooklyn,9
2016-04-09,Morningside Heights,2.78001452785,Manhattan,2065
2016-04-09,Morrisania/Melrose,2.95,Bronx,11
2016-04-09,Mott Haven/Port Morris,3.040625,Bronx,80
2016-04-09,Mount Hope,1.66166666667,Bronx,6
2016-04-09,Murray Hill,2.22453480086,Manhattan,12629
2016-04-09,Murray Hill-Queens,5.27,Queens,3
2016-04-09,Newark Airport,4.24833333333,EWR,18
2016-04-09,North Corona,2.64647058824,Queens,17
2016-04-09,Norwood,6.7,Bronx,3
2016-04-09,Ocean Hill,4.52,Brooklyn,16
2016-04-09,Ocean Parkway South,3.03428571429,Brooklyn,7
2016-04-09,Old Astoria,3.29146478873,Queens,355
2016-04-09,Park Slope,3.37179353493,Brooklyn,959
2016-04-09,Parkchester,2.085,Bronx,2
2016-04-09,Pelham Parkway,3.852,Bronx,5
2016-04-09,Penn Station/Madison Sq West,2.39159845335,Manhattan,13707
2016-04-09,Prospect Heights,2.86868725869,Brooklyn,259
2016-04-09,Prospect Park,2.74157894737,Brooklyn,38
2016-04-09,Prospect-Lefferts Gardens,3.62393939394,Brooklyn,99
2016-04-09,Queens Village,5.34,Queens,2
2016-04-09,Queensboro Hill,2.97,Queens,9
2016-04-09,Queensbridge/Ravenswood,2.27738738739,Queens,222
2016-04-09,Randalls Island,4.9475862069,Manhattan,58
2016-04-09,Red Hook,4.55,Brooklyn,33
2016-04-09,Rego Park,4.65928571429,Queens,42
2016-04-09,Richmond Hill,7.565,Queens,4
2016-04-09,Ridgewood,3.24689655172,Queens,29
2016-04-09,Riverdale/North Riverdale/Fieldston,4.09666666667,Bronx,3
2016-04-09,Roosevelt Island,3.635625,Manhattan,32
2016-04-09,Saint Albans,8.575,Queens,2
2016-04-09,Saint George/New Brighton,2.78361111111,Staten Island,36
2016-04-09,Saint Michaels Cemetery/Woodside,3.0,Queens,1
2016-04-09,Schuylerville/Edgewater Park,0.7,Bronx,1
2016-04-09,Seaport,3.71789583333,Manhattan,960
2016-04-09,Sheepshead Bay,4.435,Brooklyn,2
2016-04-09,SoHo,2.33295544865,Manhattan,4781
2016-04-09,Soundview/Bruckner,3.38,Bronx,9
2016-04-09,Soundview/Castle Hill,4.764,Bronx,5
2016-04-09,South Jamaica,8.0532,Queens,25
2016-04-09,South Ozone Park,10.6716666667,Queens,24
2016-04-09,South Williamsburg,2.63720588235,Brooklyn,68
2016-04-09,Springfield Gardens North,0.0,Queens,1
2016-04-09,Springfield Gardens South,16.5921052632,Queens,19
2016-04-09,Spuyten Duyvil/Kingsbridge,1.838,Bronx,5
2016-04-09,Stapleton,7.3,Staten Island,2
2016-04-09,Starrett City,1.56,Brooklyn,1
2016-04-09,Steinway,3.50350318471,Queens,314
2016-04-09,Stuy Town/Peter Cooper Village,2.28663978495,Manhattan,1860
2016-04-09,Stuyvesant Heights,2.90304347826,Brooklyn,115
2016-04-09,Sunnyside,3.31127023661,Queens,803
2016-04-09,Sunset Park East,5.07416666667,Brooklyn,12
2016-04-09,Sunset Park West,4.26126582278,Brooklyn,79
2016-04-09,Sutton Place/Turtle Bay North,2.31243181545,Manhattan,8323
2016-04-09,Times Sq/Theatre District,2.84831780738,Manhattan,12989
2016-04-09,TriBeCa/Civic Center,2.70621787289,Manhattan,9299
2016-04-09,Two Bridges/Seward Park,3.13900226757,Manhattan,1323
2016-04-09,UN/Turtle Bay South,2.44036456292,Manhattan,5102
2016-04-09,Union Sq,2.09103612101,Manhattan,14313
2016-04-09,University Heights/Morris Heights,6.665,Bronx,8
2016-04-09,Upper East Side North,2.05835558427,Manhattan,13932
2016-04-09,Upper East Side South,1.88213061224,Manhattan,14700
2016-04-09,Upper West Side North,2.30478266269,Manhattan,8052
2016-04-09,Upper West Side South,2.26931596612,Manhattan,12514
2016-04-09,Van Cortlandt Park,9.4,Bronx,1
2016-04-09,Van Cortlandt Village,5.082,Bronx,5
2016-04-09,Van Nest/Morris Park,1.098,Bronx,5
2016-04-09,Washington Heights North,4.17159090909,Manhattan,88
2016-04-09,Washington Heights South,3.63461538462,Manhattan,390
2016-04-09,West Chelsea/Hudson Yards,2.40232121107,Manhattan,5747
2016-04-09,West Concourse,3.49456140351,Bronx,57
2016-04-09,West Farms/Bronx River,10.49,Bronx,2
2016-04-09,West Village,2.26803088518,Manhattan,13534
2016-04-09,Westchester Village/Unionport,2.005,Bronx,2
2016-04-09,Westerleigh,0.0,Staten Island,1
2016-04-09,Whitestone,12.7,Queens,1
2016-04-09,Willets Point,5.2,Queens,1
2016-04-09,Williamsburg (North Side),2.96599141631,Brooklyn,1165
2016-04-09,Williamsburg (South Side),2.92405132906,Brooklyn,1091
2016-04-09,Windsor Terrace,3.79909090909,Brooklyn,22
2016-04-09,Woodhaven,3.218,Queens,5
2016-04-09,Woodlawn/Wakefield,3.16666666667,Bronx,3
2016-04-09,Woodside,2.99619178082,Queens,365
2016-04-09,World Trade Center,3.91336346516,Manhattan,2655
2016-04-09,Yorkville East,2.56162939297,Manhattan,5634
2016-04-09,Yorkville West,2.42539316239,Manhattan,9360
2016-04-10,Alphabet City,3.03573922531,Manhattan,1833
2016-04-10,Arrochar/Fort Wadsworth,0.0,Staten Island,2
2016-04-10,Astoria,3.02681657848,Queens,1134
2016-04-10,Astoria Park,4.445,Queens,2
2016-04-10,Auburndale,4.684,Queens,5
2016-04-10,Baisley Park,13.793452381,Queens,84
2016-04-10,Bath Beach,3.25,Brooklyn,2
2016-04-10,Battery Park,4.85734939759,Manhattan,166
2016-04-10,Battery Park City,4.23649411765,Manhattan,2975
2016-04-10,Bay Ridge,3.35814814815,Brooklyn,27
2016-04-10,Bay Terrace/Fort Totten,8.785,Queens,2
2016-04-10,Bayside,5.855,Queens,6
2016-04-10,Bedford,2.84295719844,Brooklyn,257
2016-04-10,Bedford Park,1.95166666667,Bronx,6
2016-04-10,Bellerose,0.0,Queens,1
2016-04-10,Belmont,2.77,Bronx,7
2016-04-10,Bensonhurst East,0.7,Brooklyn,2
2016-04-10,Bensonhurst West,7.415,Brooklyn,4
2016-04-10,Bloomingdale,2.70838109992,Manhattan,1291
2016-04-10,Boerum Hill,3.25392255892,Brooklyn,594
2016-04-10,Borough Park,0.76,Brooklyn,15
2016-04-10,Breezy Point/Fort Tilden/Riis Beach,2.0,Queens,2
2016-04-10,Briarwood/Jamaica Hills,6.45956521739,Queens,23
2016-04-10,Bronx Park,8.002,Bronx,5
2016-04-10,Bronxdale,3.06666666667,Bronx,3
2016-04-10,Brooklyn Heights,4.04398113208,Brooklyn,530
2016-04-10,Brooklyn Navy Yard,1.741,Brooklyn,10
2016-04-10,Brownsville,3.02647058824,Brooklyn,17
2016-04-10,Bushwick North,3.21649769585,Brooklyn,217
2016-04-10,Bushwick South,3.15683060109,Brooklyn,366
2016-04-10,Cambria Heights,6.06,Queens,1
2016-04-10,Canarsie,3.502,Brooklyn,5
2016-04-10,Carroll Gardens,3.31769230769,Brooklyn,286
2016-04-10,Central Harlem,2.62220810647,Manhattan,1653
2016-04-10,Central Harlem North,2.64148044693,Manhattan,716
2016-04-10,Central Park,2.4608828125,Manhattan,3840
2016-04-10,Chinatown,2.89506137866,Manhattan,1059
2016-04-10,City Island,7.37,Bronx,1
2016-04-10,Claremont/Bathgate,3.07222222222,Bronx,9
2016-04-10,Clinton East,2.83806990048,Manhattan,12761
2016-04-10,Clinton Hill,2.89709859155,Brooklyn,355
2016-04-10,Clinton West,2.93686901704,Manhattan,4283
2016-04-10,Co-Op City,12.8,Bronx,1
2016-04-10,Cobble Hill,3.62642553191,Brooklyn,235
2016-04-10,College Point,4.824,Queens,5
2016-04-10,Columbia Street,3.52296296296,Brooklyn,27
2016-04-10,Coney Island,8.0725,Brooklyn,4
2016-04-10,Corona,4.79235294118,Queens,17
2016-04-10,Country Club,6.3,Bronx,1
2016-04-10,Crotona Park East,2.66333333333,Bronx,3
2016-04-10,Crown Heights North,4.47217777778,Brooklyn,450
2016-04-10,Crown Heights South,2.82531914894,Brooklyn,47
2016-04-10,Cypress Hills,1.95,Brooklyn,3
2016-04-10,DUMBO/Vinegar Hill,4.13743801653,Brooklyn,242
2016-04-10,Douglaston,17.715,Queens,2
2016-04-10,Downtown Brooklyn/MetroTech,4.11372727273,Brooklyn,660
2016-04-10,Dyker Heights,3.83714285714,Brooklyn,7
2016-04-10,East Chelsea,2.64848651783,Manhattan,10347
2016-04-10,East Concourse/Concourse Village,2.70529411765,Bronx,34
2016-04-10,East Elmhurst,6.92694915254,Queens,59
2016-04-10,East Flatbush/Farragut,4.9925,Brooklyn,12
2016-04-10,East Flatbush/Remsen Village,2.2775,Brooklyn,8
2016-04-10,East Flushing,4.99571428571,Queens,7
2016-04-10,East Harlem North,2.78427350427,Manhattan,1404
2016-04-10,East Harlem South,2.49997004867,Manhattan,2671
2016-04-10,East New York,4.5525,Brooklyn,8
2016-04-10,East New York/Pennsylvania Avenue,5.525,Brooklyn,6
2016-04-10,East Tremont,6.82,Bronx,3
2016-04-10,East Village,2.73639617471,Manhattan,17881
2016-04-10,East Williamsburg,3.24377300613,Brooklyn,652
2016-04-10,Eastchester,2.0,Bronx,5
2016-04-10,Elmhurst,2.9704296875,Queens,256
2016-04-10,Elmhurst/Maspeth,3.57252525253,Queens,99
2016-04-10,Erasmus,4.79785714286,Brooklyn,14
2016-04-10,Far Rockaway,0.0,Queens,1
2016-04-10,Financial District North,4.41241970803,Manhattan,2740
2016-04-10,Financial District South,4.67277088503,Manhattan,1209
2016-04-10,Flatbush/Ditmas Park,3.29972972973,Brooklyn,74
2016-04-10,Flatiron,2.32270028568,Manhattan,8051
2016-04-10,Flatlands,2.75666666667,Brooklyn,6
2016-04-10,Flushing,3.70862068966,Queens,29
2016-04-10,Flushing Meadows-Corona Park,10.685,Queens,34
2016-04-10,Fordham South,4.395,Bronx,4
2016-04-10,Forest Hills,4.34194444444,Queens,72
2016-04-10,Fort Greene,3.37368421053,Brooklyn,589
2016-04-10,Fresh Meadows,10.17,Queens,1
2016-04-10,Garment District,2.71495272848,Manhattan,6029
2016-04-10,Glen Oaks,0.0,Queens,2
2016-04-10,Glendale,5.276,Queens,10
2016-04-10,Gowanus,3.13659090909,Brooklyn,176
2016-04-10,Gramercy,2.40071865602,Manhattan,9643
2016-04-10,Gravesend,1.17333333333,Brooklyn,3
2016-04-10,Green-Wood Cemetery,2.22,Brooklyn,4
2016-04-10,Greenpoint,3.18851301115,Brooklyn,538
2016-04-10,Greenwich Village North,2.37088804913,Manhattan,6351
2016-04-10,Greenwich Village South,2.67094316808,Manhattan,7443
2016-04-10,Hamilton Heights,3.44415,Manhattan,600
2016-04-10,Hammels/Arverne,18.0225,Queens,4
2016-04-10,Highbridge,4.435,Bronx,20
2016-04-10,Highbridge Park,3.75,Manhattan,3
2016-04-10,Hillcrest/Pomonok,5.96333333333,Queens,6
2016-04-10,Hollis,2.56,Queens,20
2016-04-10,Homecrest,1.15,Brooklyn,2
2016-04-10,Howard Beach,21.515,Queens,4
2016-04-10,Hudson Sq,2.74265172225,Manhattan,1829
2016-04-10,Hunts Point,1.41666666667,Bronx,3
2016-04-10,Inwood,4.10892307692,Manhattan,65
2016-04-10,Inwood Hill Park,2.85333333333,Manhattan,3
2016-04-10,JFK Airport,16.0234849662,Queens,9013
2016-04-10,Jackson Heights,2.9219266055,Queens,327
2016-04-10,Jamaica,9.76540540541,Queens,37
2016-04-10,Jamaica Estates,2.824,Queens,5
2016-04-10,Kensington,5.2495,Brooklyn,20
2016-04-10,Kew Gardens,4.30761904762,Queens,21
2016-04-10,Kew Gardens Hills,3.30454545455,Queens,11
2016-04-10,Kingsbridge Heights,1.87,Bronx,4
2016-04-10,Kips Bay,2.4038702795,Manhattan,4687
2016-04-10,LaGuardia Airport,9.61162086633,Queens,10735
2016-04-10,Lenox Hill East,2.51383023649,Manhattan,4736
2016-04-10,Lenox Hill West,2.31727594879,Manhattan,8748
2016-04-10,Lincoln Square East,2.38566887031,Manhattan,10286
2016-04-10,Lincoln Square West,2.21887883837,Manhattan,4201
2016-04-10,Little Italy/NoLiTa,2.71576967882,Manhattan,6009
2016-04-10,Long Island City/Hunters Point,3.56960502693,Queens,557
2016-04-10,Long Island City/Queens Plaza,3.32009689922,Queens,516
2016-04-10,Longwood,5.84,Bronx,2
2016-04-10,Lower East Side,3.15833227647,Manhattan,11039
2016-04-10,Madison,0.0,Brooklyn,2
2016-04-10,Manhattan Beach,0.41,Brooklyn,2
2016-04-10,Manhattan Valley,2.46535249458,Manhattan,3688
2016-04-10,Manhattanville,2.83708045977,Manhattan,435
2016-04-10,Marble Hill,6.1075,Manhattan,4
2016-04-10,Marine Park/Mill Basin,3.72666666667,Brooklyn,6
2016-04-10,Maspeth,5.07677419355,Queens,31
2016-04-10,Meatpacking/West Village West,2.73412245552,Manhattan,6239
2016-04-10,Melrose South,3.36681818182,Bronx,22
2016-04-10,Middle Village,3.79428571429,Queens,7
2016-04-10,Midtown Center,2.74736263736,Manhattan,9919
2016-04-10,Midtown East,2.75499571367,Manhattan,9332
2016-04-10,Midtown North,2.8760856633,Manhattan,8405
2016-04-10,Midtown South,2.82835600044,Manhattan,9191
2016-04-10,Midwood,6.46384615385,Brooklyn,13
2016-04-10,Morningside Heights,2.96326414115,Manhattan,1927
2016-04-10,Morrisania/Melrose,2.09125,Bronx,8
2016-04-10,Mott Haven/Port Morris,3.08579831933,Bronx,119
2016-04-10,Mount Hope,3.47625,Bronx,16
2016-04-10,Murray Hill,2.59373998219,Manhattan,10107
2016-04-10,Murray Hill-Queens,4.475,Queens,6
2016-04-10,New Dorp/Midland Beach,6.0,Staten Island,1
2016-04-10,Newark Airport,1.47558823529,EWR,34
2016-04-10,North Corona,3.78066666667,Queens,30
2016-04-10,Norwood,6.1175,Bronx,4
2016-04-10,Ocean Hill,3.3225,Brooklyn,20
2016-04-10,Ocean Parkway South,1.662,Brooklyn,5
2016-04-10,Old Astoria,3.70577380952,Queens,336
2016-04-10,Ozone Park,6.05666666667,Queens,3
2016-04-10,Park Slope,3.47110593714,Brooklyn,859
2016-04-10,Parkchester,3.41625,Bronx,8
2016-04-10,Pelham Bay,5.9,Bronx,2
2016-04-10,Pelham Parkway,8.3,Bronx,1
2016-04-10,Penn Station/Madison Sq West,2.68661516141,Manhattan,13785
2016-04-10,Prospect Heights,3.14600877193,Brooklyn,228
2016-04-10,Prospect Park,4.25146341463,Brooklyn,41
2016-04-10,Prospect-Lefferts Gardens,3.46550561798,Brooklyn,89
2016-04-10,Queensboro Hill,6.255,Queens,6
2016-04-10,Queensbridge/Ravenswood,2.43875,Queens,152
2016-04-10,Randalls Island,4.38933333333,Manhattan,30
2016-04-10,Red Hook,4.39022222222,Brooklyn,45
2016-04-10,Rego Park,3.34650793651,Queens,63
2016-04-10,Richmond Hill,4.86545454545,Queens,11
2016-04-10,Ridgewood,4.4672,Queens,25
2016-04-10,Riverdale/North Riverdale/Fieldston,3.07333333333,Bronx,3
2016-04-10,Rockaway Park,6.0,Queens,1
2016-04-10,Roosevelt Island,4.303,Manhattan,40
2016-04-10,Rosedale,9.46666666667,Queens,3
2016-04-10,Rossville/Woodrow,11.16,Staten Island,1
2016-04-10,Saint Albans,1.62,Queens,2
2016-04-10,Saint Michaels Cemetery/Woodside,3.96,Queens,4
2016-04-10,Schuylerville/Edgewater Park,3.092,Bronx,5
2016-04-10,Seaport,3.84826086957,Manhattan,736
2016-04-10,Sheepshead Bay,3.485,Brooklyn,4
2016-04-10,SoHo,2.75550028588,Manhattan,3498
2016-04-10,Soundview/Bruckner,2.81333333333,Bronx,3
2016-04-10,Soundview/Castle Hill,3.7425,Bronx,4
2016-04-10,South Jamaica,15.7568181818,Queens,22
2016-04-10,South Ozone Park,7.15269230769,Queens,26
2016-04-10,South Williamsburg,2.29213333333,Brooklyn,75
2016-04-10,Springfield Gardens South,12.8909090909,Queens,22
2016-04-10,Spuyten Duyvil/Kingsbridge,1.495,Bronx,10
2016-04-10,Starrett City,2.3,Brooklyn,2
2016-04-10,Steinway,3.4415625,Queens,352
2016-04-10,Stuy Town/Peter Cooper Village,2.72830388693,Manhattan,1415
2016-04-10,Stuyvesant Heights,2.95097902098,Brooklyn,143
2016-04-10,Sunnyside,3.43002785515,Queens,718
2016-04-10,Sunset Park East,6.98666666667,Brooklyn,15
2016-04-10,Sunset Park West,3.49736111111,Brooklyn,72
2016-04-10,Sutton Place/Turtle Bay North,2.48893771268,Manhattan,6759
2016-04-10,Times Sq/Theatre District,3.29742593812,Manhattan,12152
2016-04-10,TriBeCa/Civic Center,3.01796792153,Manhattan,7544
2016-04-10,Two Bridges/Seward Park,3.53126644737,Manhattan,1216
2016-04-10,UN/Turtle Bay South,2.83645843461,Manhattan,4114
2016-04-10,Union Sq,2.39634412449,Manhattan,11182
2016-04-10,University Heights/Morris Heights,6.86333333333,Bronx,9
2016-04-10,Upper East Side North,2.19594634461,Manhattan,10847
2016-04-10,Upper East Side South,2.15957618026,Manhattan,11184
2016-04-10,Upper West Side North,2.38481962285,Manhattan,7318
2016-04-10,Upper West Side South,2.40640290557,Manhattan,10325
2016-04-10,Van Cortlandt Park,1.4,Bronx,1
2016-04-10,Van Cortlandt Village,2.6825,Bronx,4
2016-04-10,Van Nest/Morris Park,4.2475,Bronx,4
2016-04-10,Washington Heights North,3.93035714286,Manhattan,112
2016-04-10,Washington Heights South,3.95145129225,Manhattan,503
2016-04-10,West Brighton,4.0,Staten Island,2
2016-04-10,West Chelsea/Hudson Yards,2.54032881626,Manhattan,5018
2016-04-10,West Concourse,3.11746835443,Bronx,79
2016-04-10,West Farms/Bronx River,0.934,Bronx,5
2016-04-10,West Village,2.5375863029,Manhattan,10776
2016-04-10,Westchester Village/Unionport,0.0,Bronx,1
