pickup_datetime,BoroName,trip_distance,borough,count
2014-05-07,Yorkville East,2.54240863209,Manhattan,5746
2014-05-07,Yorkville West,2.47458018532,Manhattan,7015
2014-05-08,Allerton/Pelham Gardens,1.63,Bronx,2
2014-05-08,Alphabet City,2.64350659426,Manhattan,1289
2014-05-08,Astoria,3.34342281879,Queens,745
2014-05-08,Astoria Park,4.21666666667,Queens,3
2014-05-08,Auburndale,8.74,Queens,2
2014-05-08,Baisley Park,15.7264367816,Queens,87
2014-05-08,Bath Beach,11.4066666667,Brooklyn,3
2014-05-08,Battery Park,4.15191358025,Manhattan,162
2014-05-08,Battery Park City,4.01861163621,Manhattan,4761
2014-05-08,Bay Ridge,6.29259259259,Brooklyn,27
2014-05-08,Bay Terrace/Fort Totten,19.75,Queens,1
2014-05-08,Bedford,2.81229050279,Brooklyn,179
2014-05-08,Bedford Park,3.34,Bronx,6
2014-05-08,Bellerose,1.505,Queens,2
2014-05-08,Belmont,0.0,Bronx,1
2014-05-08,Bensonhurst East,1.75,Brooklyn,2
2014-05-08,Bensonhurst West,5.03333333333,Brooklyn,3
2014-05-08,Bloomingdale,2.64794520548,Manhattan,1387
2014-05-08,Boerum Hill,3.40849112426,Brooklyn,676
2014-05-08,Borough Park,3.55090909091,Brooklyn,11
2014-05-08,Briarwood/Jamaica Hills,7.67096774194,Queens,31
2014-05-08,Brighton Beach,0.8,Brooklyn,2
2014-05-08,Brooklyn Heights,4.31580687831,Brooklyn,756
2014-05-08,Brooklyn Navy Yard,2.154,Brooklyn,10
2014-05-08,Brownsville,2.875,Brooklyn,8
2014-05-08,Bushwick North,3.10642857143,Brooklyn,84
2014-05-08,Bushwick South,3.06172248804,Brooklyn,209
2014-05-08,Cambria Heights,3.6,Queens,1
2014-05-08,Canarsie,4.36,Brooklyn,12
2014-05-08,Carroll Gardens,3.83852813853,Brooklyn,462
2014-05-08,Central Harlem,2.86542600897,Manhattan,1338
2014-05-08,Central Harlem North,3.01972555746,Manhattan,583
2014-05-08,Central Park,2.25108377108,Manhattan,7234
2014-05-08,Chinatown,3.03939555556,Manhattan,1125
2014-05-08,Claremont/Bathgate,1.3,Bronx,1
2014-05-08,Clinton East,2.60035361947,Manhattan,15610
2014-05-08,Clinton Hill,3.20626865672,Brooklyn,268
2014-05-08,Clinton West,2.56262122948,Manhattan,5238
2014-05-08,Co-Op City,6.316,Bronx,10
2014-05-08,Cobble Hill,4.14817073171,Brooklyn,410
2014-05-08,College Point,2.63666666667,Queens,9
2014-05-08,Columbia Street,4.10841269841,Brooklyn,63
2014-05-08,Coney Island,1.475,Brooklyn,2
2014-05-08,Corona,4.524,Queens,15
2014-05-08,Crotona Park East,4.54,Bronx,2
2014-05-08,Crown Heights North,3.55582191781,Brooklyn,146
2014-05-08,Crown Heights South,2.65137931034,Brooklyn,29
2014-05-08,Cypress Hills,5.752,Brooklyn,5
2014-05-08,DUMBO/Vinegar Hill,4.23230555556,Brooklyn,360
2014-05-08,Douglaston,7.49333333333,Queens,3
2014-05-08,Downtown Brooklyn/MetroTech,4.11968960864,Brooklyn,741
2014-05-08,Dyker Heights,9.60333333333,Brooklyn,3
2014-05-08,East Chelsea,2.39021920437,Manhattan,13549
2014-05-08,East Concourse/Concourse Village,3.28555555556,Bronx,9
2014-05-08,East Elmhurst,8.53966666667,Queens,120
2014-05-08,East Flatbush/Farragut,2.71375,Brooklyn,8
2014-05-08,East Flatbush/Remsen Village,5.26,Brooklyn,9
2014-05-08,East Flushing,15.8,Queens,1
2014-05-08,East Harlem North,2.63147540984,Manhattan,1403
2014-05-08,East Harlem South,2.5879136,Manhattan,3125
2014-05-08,East New York,3.27733333333,Brooklyn,15
2014-05-08,East Tremont,0.7,Bronx,1
2014-05-08,East Village,2.60123143788,Manhattan,13805
2014-05-08,East Williamsburg,3.09432712215,Brooklyn,483
2014-05-08,Eastchester,20.2,Bronx,1
2014-05-08,Elmhurst,3.59287878788,Queens,132
2014-05-08,Elmhurst/Maspeth,3.10309859155,Queens,71
2014-05-08,Erasmus,2.895,Brooklyn,6
2014-05-08,Financial District North,4.51200235571,Manhattan,4245
2014-05-08,Financial District South,4.95027804878,Manhattan,2050
2014-05-08,Flatbush/Ditmas Park,5.76574468085,Brooklyn,47
2014-05-08,Flatiron,2.11805088223,Manhattan,9748
2014-05-08,Flatlands,3.05166666667,Brooklyn,6
2014-05-08,Flushing,3.5308,Queens,25
2014-05-08,Flushing Meadows-Corona Park,7.395,Queens,38
2014-05-08,Fordham South,1.79,Bronx,2
2014-05-08,Forest Hills,4.83138297872,Queens,94
2014-05-08,Fort Greene,3.57801125704,Brooklyn,533
2014-05-08,Fresh Meadows,17.38,Queens,1
2014-05-08,Garment District,2.34837533701,Manhattan,8531
2014-05-08,Glen Oaks,1.25,Queens,2
2014-05-08,Glendale,5.75,Queens,4
2014-05-08,Gowanus,3.42694915254,Brooklyn,118
2014-05-08,Gramercy,2.24790419618,Manhattan,13131
2014-05-08,Gravesend,2.9925,Brooklyn,4
2014-05-08,Greenpoint,3.00645320197,Brooklyn,406
2014-05-08,Greenwich Village North,2.1636512349,Manhattan,9353
2014-05-08,Greenwich Village South,2.52450109349,Manhattan,7316
2014-05-08,Hamilton Heights,3.90904645477,Manhattan,409
2014-05-08,Highbridge,2.74,Bronx,14
2014-05-08,Highbridge Park,12.5,Manhattan,1
2014-05-08,Hillcrest/Pomonok,7.5,Queens,3
2014-05-08,Homecrest,2.7825,Brooklyn,8
2014-05-08,Howard Beach,21.3,Queens,1
2014-05-08,Hudson Sq,2.753,Manhattan,3740
2014-05-08,Hunts Point,2.164,Bronx,5
2014-05-08,Inwood,5.33166666667,Manhattan,42
2014-05-08,Inwood Hill Park,0.565,Manhattan,2
2014-05-08,JFK Airport,16.0630613446,Queens,8493
2014-05-08,Jackson Heights,3.82374407583,Queens,211
2014-05-08,Jamaica,10.1461290323,Queens,31
2014-05-08,Jamaica Estates,2.92714285714,Queens,7
2014-05-08,Kensington,4.98227272727,Brooklyn,44
2014-05-08,Kew Gardens,5.29133333333,Queens,15
2014-05-08,Kew Gardens Hills,3.97636363636,Queens,11
2014-05-08,Kingsbridge Heights,4.8,Bronx,2
2014-05-08,Kips Bay,2.37697151899,Manhattan,6320
2014-05-08,LaGuardia Airport,9.86369187048,Queens,11612
2014-05-08,Lenox Hill East,2.56641789451,Manhattan,9366
2014-05-08,Lenox Hill West,2.17701864919,Manhattan,11904
2014-05-08,Lincoln Square East,2.28725064205,Manhattan,14407
2014-05-08,Lincoln Square West,2.28642038477,Manhattan,4886
2014-05-08,Little Italy/NoLiTa,2.64701065352,Manhattan,6289
2014-05-08,Long Island City/Hunters Point,3.17063711911,Queens,722
2014-05-08,Long Island City/Queens Plaza,3.32974895397,Queens,478
2014-05-08,Longwood,7.115,Bronx,2
2014-05-08,Lower East Side,2.98670777396,Manhattan,6406
2014-05-08,Madison,8.23333333333,Brooklyn,3
2014-05-08,Manhattan Beach,0.86,Brooklyn,2
2014-05-08,Manhattan Valley,2.55120521173,Manhattan,3684
2014-05-08,Manhattanville,3.41291044776,Manhattan,402
2014-05-08,Marble Hill,0.9,Manhattan,1
2014-05-08,Marine Park/Floyd Bennett Field,2.3,Brooklyn,1
2014-05-08,Marine Park/Mill Basin,3.25875,Brooklyn,8
2014-05-08,Maspeth,5.328,Queens,15
2014-05-08,Meatpacking/West Village West,2.5928965329,Manhattan,7326
2014-05-08,Melrose South,2.8625,Bronx,16
2014-05-08,Middle Village,4.6575,Queens,4
2014-05-08,Midtown Center,2.48104014283,Manhattan,17363
2014-05-08,Midtown East,2.54945153482,Manhattan,18178
2014-05-08,Midtown North,2.3623128428,Manhattan,14039
2014-05-08,Midtown South,2.47957817208,Manhattan,11948
2014-05-08,Midwood,3.518,Brooklyn,10
2014-05-08,Morningside Heights,2.96087848297,Manhattan,2584
2014-05-08,Morrisania/Melrose,1.4325,Bronx,4
2014-05-08,Mott Haven/Port Morris,3.79946428571,Bronx,56
2014-05-08,Mount Hope,0.798,Bronx,5
2014-05-08,Murray Hill,2.30723714854,Manhattan,17605
2014-05-08,Murray Hill-Queens,0.95,Queens,2
2014-05-08,Newark Airport,2.24448275862,EWR,29
2014-05-08,North Corona,3.69625,Queens,8
2014-05-08,Norwood,8.95,Bronx,2
2014-05-08,Oakland Gardens,10.95,Queens,1
2014-05-08,Ocean Hill,2.835,Brooklyn,22
2014-05-08,Ocean Parkway South,2.54181818182,Brooklyn,11
2014-05-08,Old Astoria,3.24384858044,Queens,317
2014-05-08,Ozone Park,12.5575,Queens,4
2014-05-08,Park Slope,3.55975578406,Brooklyn,778
2014-05-08,Parkchester,12.84,Bronx,1
2014-05-08,Pelham Bay Park,5.2,Bronx,1
2014-05-08,Pelham Parkway,7.32,Bronx,4
2014-05-08,Penn Station/Madison Sq West,2.38142138184,Manhattan,13909
2014-05-08,Prospect Heights,3.45233009709,Brooklyn,206
2014-05-08,Prospect Park,3.72153846154,Brooklyn,26
2014-05-08,Prospect-Lefferts Gardens,3.94970588235,Brooklyn,68
2014-05-08,Queens Village,6.74,Queens,5
2014-05-08,Queensboro Hill,5.78714285714,Queens,7
2014-05-08,Queensbridge/Ravenswood,2.73452991453,Queens,117
2014-05-08,Randalls Island,6.7354767184,Manhattan,451
2014-05-08,Red Hook,6.47652173913,Brooklyn,23
2014-05-08,Rego Park,4.1182,Queens,50
2014-05-08,Richmond Hill,1.51545454545,Queens,11
2014-05-08,Ridgewood,3.955,Queens,8
2014-05-08,Riverdale/North Riverdale/Fieldston,8.91833333333,Bronx,12
2014-05-08,Roosevelt Island,3.87476190476,Manhattan,42
2014-05-08,Rosedale,3.23,Queens,2
2014-05-08,Saint Michaels Cemetery/Woodside,0.690280373832,Queens,107
2014-05-08,Schuylerville/Edgewater Park,8.9425,Bronx,4
2014-05-08,Seaport,4.10568522484,Manhattan,934
2014-05-08,Sheepshead Bay,1.955,Brooklyn,2
2014-05-08,SoHo,2.61500403551,Manhattan,4956
2014-05-08,Soundview/Bruckner,3.1125,Bronx,12
2014-05-08,Soundview/Castle Hill,6.014,Bronx,5
2014-05-08,South Jamaica,16.0764,Queens,25
2014-05-08,South Ozone Park,5.17210526316,Queens,19
2014-05-08,South Williamsburg,2.90540540541,Brooklyn,37
2014-05-08,Springfield Gardens North,20.8,Queens,1
2014-05-08,Springfield Gardens South,7.08634146341,Queens,41
2014-05-08,Spuyten Duyvil/Kingsbridge,3.348,Bronx,15
2014-05-08,Stapleton,1.4,Staten Island,2
2014-05-08,Starrett City,6.63,Brooklyn,1
2014-05-08,Steinway,3.88762803235,Queens,371
2014-05-08,Stuy Town/Peter Cooper Village,2.52742063492,Manhattan,1260
2014-05-08,Stuyvesant Heights,3.18402597403,Brooklyn,77
2014-05-08,Sunnyside,3.58442580645,Queens,775
2014-05-08,Sunset Park East,1.47333333333,Brooklyn,6
2014-05-08,Sunset Park West,3.74015625,Brooklyn,64
2014-05-08,Sutton Place/Turtle Bay North,2.29383090432,Manhattan,11047
2014-05-08,Times Sq/Theatre District,2.84123405066,Manhattan,15753
2014-05-08,TriBeCa/Civic Center,3.14824505132,Manhattan,10912
2014-05-08,Two Bridges/Seward Park,3.19828793774,Manhattan,1028
2014-05-08,UN/Turtle Bay South,2.5424871292,Manhattan,8158
2014-05-08,Union Sq,2.19590378747,Manhattan,16713
2014-05-08,University Heights/Morris Heights,2.13285714286,Bronx,7
2014-05-08,Upper East Side North,2.0709691026,Manhattan,18966
2014-05-08,Upper East Side South,1.94597601172,Manhattan,21844
2014-05-08,Upper West Side North,2.34364218039,Manhattan,8127
2014-05-08,Upper West Side South,2.32592461197,Manhattan,11275
2014-05-08,Van Cortlandt Village,6.61625,Bronx,8
2014-05-08,Van Nest/Morris Park,8.9,Bronx,2
2014-05-08,Washington Heights North,4.513125,Manhattan,96
2014-05-08,Washington Heights South,4.70935483871,Manhattan,372
2014-05-08,West Chelsea/Hudson Yards,2.49201535509,Manhattan,7815
2014-05-08,West Concourse,2.998,Bronx,30
2014-05-08,West Farms/Bronx River,1.29,Bronx,2
2014-05-08,West Village,2.44468786924,Manhattan,10156
2014-05-08,Westchester Village/Unionport,3.995,Bronx,4
2014-05-08,Westerleigh,0.11,Staten Island,1
2014-05-08,Whitestone,0.76,Queens,1
2014-05-08,Willets Point,17.23,Queens,1
2014-05-08,Williamsbridge/Olinville,12.5,Bronx,4
2014-05-08,Williamsburg (North Side),3.34049102927,Brooklyn,1059
2014-05-08,Williamsburg (South Side),3.21199124726,Brooklyn,914
2014-05-08,Windsor Terrace,3.60032258065,Brooklyn,31
2014-05-08,Woodhaven,4.85571428571,Queens,7
2014-05-08,Woodlawn/Wakefield,3.45,Bronx,1
2014-05-08,Woodside,3.49102941176,Queens,272
2014-05-08,World Trade Center,4.23581719946,Manhattan,2221
2014-05-08,Yorkville East,2.59725192205,Manhattan,5593
2014-05-08,Yorkville West,2.51951829098,Manhattan,7162
2014-05-09,Allerton/Pelham Gardens,1.8,Bronx,2
2014-05-09,Alphabet City,2.69017789757,Manhattan,1855
2014-05-09,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2014-05-09,Astoria,3.43564719359,Queens,873
2014-05-09,Astoria Park,10.8714285714,Queens,7
2014-05-09,Baisley Park,14.3995384615,Queens,65
2014-05-09,Bath Beach,11.925,Brooklyn,2
2014-05-09,Battery Park,3.96488372093,Manhattan,172
2014-05-09,Battery Park City,4.0490535248,Manhattan,4596
2014-05-09,Bay Ridge,5.3244,Brooklyn,25
2014-05-09,Bay Terrace/Fort Totten,1.8,Queens,1
2014-05-09,Bayside,6.45,Queens,4
2014-05-09,Bedford,2.98298245614,Brooklyn,228
2014-05-09,Bedford Park,1.255,Bronx,2
2014-05-09,Bellerose,8.9475,Queens,4
2014-05-09,Belmont,26.35,Bronx,2
2014-05-09,Bensonhurst East,2.6,Brooklyn,2
2014-05-09,Bensonhurst West,3.24166666667,Brooklyn,6
2014-05-09,Bloomingdale,2.82030789826,Manhattan,1494
2014-05-09,Boerum Hill,3.68094827586,Brooklyn,696
2014-05-09,Borough Park,2.39363636364,Brooklyn,11
2014-05-09,Breezy Point/Fort Tilden/Riis Beach,4.37,Queens,1
2014-05-09,Briarwood/Jamaica Hills,8.3803030303,Queens,33
2014-05-09,Brighton Beach,1.72,Brooklyn,1
2014-05-09,Bronxdale,8.195,Bronx,2
2014-05-09,Brooklyn Heights,4.1464987715,Brooklyn,814
2014-05-09,Brooklyn Navy Yard,2.85692307692,Brooklyn,13
2014-05-09,Brownsville,2.03333333333,Brooklyn,3
2014-05-09,Bushwick North,2.82161290323,Brooklyn,124
2014-05-09,Bushwick South,2.77950819672,Brooklyn,305
2014-05-09,Cambria Heights,7.145,Queens,2
2014-05-09,Canarsie,3.87125,Brooklyn,8
2014-05-09,Carroll Gardens,4.00306584362,Brooklyn,486
2014-05-09,Central Harlem,2.86930885529,Manhattan,1389
2014-05-09,Central Harlem North,2.99099065421,Manhattan,535
2014-05-09,Central Park,2.2592865566,Manhattan,6784
2014-05-09,Chinatown,3.06174678402,Manhattan,1477
2014-05-09,Claremont/Bathgate,4.75,Bronx,3
2014-05-09,Clinton East,2.57131963746,Manhattan,16550
2014-05-09,Clinton Hill,3.31819314642,Brooklyn,321
2014-05-09,Clinton West,2.53972904483,Manhattan,5130
2014-05-09,Co-Op City,1.2,Bronx,1
2014-05-09,Cobble Hill,4.00399577167,Brooklyn,473
2014-05-09,College Point,2.8075,Queens,4
2014-05-09,Columbia Street,4.34326923077,Brooklyn,52
2014-05-09,Coney Island,0.0,Brooklyn,1
2014-05-09,Corona,7.35,Queens,20
2014-05-09,Crotona Park East,3.35125,Bronx,8
2014-05-09,Crown Heights North,3.79028571429,Brooklyn,175
2014-05-09,Crown Heights South,3.39608695652,Brooklyn,46
2014-05-09,Cypress Hills,6.6925,Brooklyn,4
2014-05-09,DUMBO/Vinegar Hill,3.86551020408,Brooklyn,392
2014-05-09,Downtown Brooklyn/MetroTech,4.0691299435,Brooklyn,885
2014-05-09,Dyker Heights,4.554,Brooklyn,5
2014-05-09,East Chelsea,2.46299889289,Manhattan,14452
2014-05-09,East Concourse/Concourse Village,2.01272727273,Bronx,11
2014-05-09,East Elmhurst,7.26442105263,Queens,95
2014-05-09,East Flatbush/Farragut,4.76666666667,Brooklyn,6
2014-05-09,East Flatbush/Remsen Village,4.858,Brooklyn,10
2014-05-09,East Flushing,12.8,Queens,1
2014-05-09,East Harlem North,2.76576441103,Manhattan,1596
2014-05-09,East Harlem South,2.68362910948,Manhattan,3133
2014-05-09,East New York,5.483,Brooklyn,10
2014-05-09,East New York/Pennsylvania Avenue,3.105,Brooklyn,2
2014-05-09,East Tremont,1.465,Bronx,2
2014-05-09,East Village,2.5565449081,Manhattan,17302
2014-05-09,East Williamsburg,3.16071301248,Brooklyn,561
2014-05-09,Elmhurst,3.95507692308,Queens,130
2014-05-09,Elmhurst/Maspeth,2.46246575342,Queens,73
2014-05-09,Erasmus,1.75142857143,Brooklyn,14
2014-05-09,Financial District North,4.5180651341,Manhattan,4176
2014-05-09,Financial District South,4.91614678899,Manhattan,1853
2014-05-09,Flatbush/Ditmas Park,5.24764705882,Brooklyn,51
2014-05-09,Flatiron,2.26868745189,Manhattan,10392
2014-05-09,Flatlands,2.52666666667,Brooklyn,3
2014-05-09,Flushing,3.20703703704,Queens,27
2014-05-09,Flushing Meadows-Corona Park,10.1895744681,Queens,47
2014-05-09,Fordham South,11.7,Bronx,1
2014-05-09,Forest Hills,4.01611764706,Queens,85
2014-05-09,Forest Park/Highland Park,1.26,Queens,2
2014-05-09,Fort Greene,3.55704654896,Brooklyn,623
2014-05-09,Fresh Meadows,3.21,Queens,2
2014-05-09,Garment District,2.4400987045,Manhattan,8105
2014-05-09,Glen Oaks,0.59,Queens,1
2014-05-09,Glendale,3.47466666667,Queens,15
2014-05-09,Governor's Island/Ellis Island/Liberty Island,2.14,Manhattan,1
2014-05-09,Gowanus,3.47796296296,Brooklyn,108
2014-05-09,Gramercy,2.27747381934,Manhattan,14801
2014-05-09,Gravesend,13.2,Brooklyn,4
2014-05-09,Green-Wood Cemetery,10.6,Brooklyn,1
2014-05-09,Greenpoint,3.40627819549,Brooklyn,532
2014-05-09,Greenwich Village North,2.1808065705,Manhattan,9497
2014-05-09,Greenwich Village South,2.51028345499,Manhattan,8220
2014-05-09,Grymes Hill/Clifton,2.0,Staten Island,1
2014-05-09,Hamilton Heights,3.83869767442,Manhattan,430
2014-05-09,Highbridge,3.876,Bronx,5
2014-05-09,Highbridge Park,3.78,Manhattan,2
2014-05-09,Hillcrest/Pomonok,2.818,Queens,5
2014-05-09,Hollis,1.9,Queens,1
2014-05-09,Homecrest,2.95076923077,Brooklyn,13
2014-05-09,Howard Beach,4.815,Queens,16
2014-05-09,Hudson Sq,2.70390620179,Manhattan,3241
2014-05-09,Hunts Point,4.43,Bronx,2
2014-05-09,Inwood,6.9356,Manhattan,25
2014-05-09,Inwood Hill Park,7.1,Manhattan,5
2014-05-09,JFK Airport,15.7830248905,Queens,8678
2014-05-09,Jackson Heights,3.60439516129,Queens,248
2014-05-09,Jamaica,9.27,Queens,32
2014-05-09,Jamaica Estates,12.1,Queens,1
2014-05-09,Kensington,4.52763157895,Brooklyn,38
2014-05-09,Kew Gardens,4.5555,Queens,20
2014-05-09,Kew Gardens Hills,8.52,Queens,2
2014-05-09,Kingsbridge Heights,4.58857142857,Bronx,7
2014-05-09,Kips Bay,2.31449851464,Manhattan,7069
2014-05-09,LaGuardia Airport,9.76557138992,Queens,11087
2014-05-09,Lenox Hill East,2.65046543391,Manhattan,9518
2014-05-09,Lenox Hill West,2.25321936256,Manhattan,13366
2014-05-09,Lincoln Square East,2.30442021132,Manhattan,14764
2014-05-09,Lincoln Square West,2.29697597043,Manhattan,5410
2014-05-09,Little Italy/NoLiTa,2.60352898863,Manhattan,6951
2014-05-09,Long Island City/Hunters Point,3.26520942408,Queens,764
2014-05-09,Long Island City/Queens Plaza,3.21654064272,Queens,529
2014-05-09,Longwood,4.61,Bronx,2
2014-05-09,Lower East Side,2.97135905414,Manhattan,8035
2014-05-09,Madison,6.685,Brooklyn,4
2014-05-09,Manhattan Beach,19.7,Brooklyn,1
2014-05-09,Manhattan Valley,2.57651315789,Manhattan,4256
2014-05-09,Manhattanville,3.30811740891,Manhattan,494
2014-05-09,Marble Hill,9.7,Manhattan,1
2014-05-09,Marine Park/Mill Basin,5.32,Brooklyn,2
2014-05-09,Maspeth,4.40162162162,Queens,37
2014-05-09,Meatpacking/West Village West,2.51259200969,Manhattan,8260
2014-05-09,Melrose South,3.50416666667,Bronx,12
2014-05-09,Middle Village,4.67888888889,Queens,9
2014-05-09,Midtown Center,2.62068535826,Manhattan,16050
2014-05-09,Midtown East,2.65889618761,Manhattan,16289
2014-05-09,Midtown North,2.48545616619,Manhattan,12901
2014-05-09,Midtown South,2.49709508086,Manhattan,11811
2014-05-09,Midwood,5.79444444444,Brooklyn,18
2014-05-09,Morningside Heights,2.98708317363,Manhattan,2609
2014-05-09,Morrisania/Melrose,4.281,Bronx,10
2014-05-09,Mott Haven/Port Morris,2.87367346939,Bronx,98
2014-05-09,Mount Hope,2.53333333333,Bronx,3
2014-05-09,Murray Hill,2.35956858215,Manhattan,17315
2014-05-09,Murray Hill-Queens,9.61,Queens,6
2014-05-09,Newark Airport,3.58909090909,EWR,44
2014-05-09,North Corona,2.1,Queens,20
2014-05-09,Norwood,2.305,Bronx,2
2014-05-09,Ocean Hill,6.36769230769,Brooklyn,13
2014-05-09,Ocean Parkway South,1.29,Brooklyn,11
2014-05-09,Old Astoria,3.61287292818,Queens,362
2014-05-09,Ozone Park,5.155,Queens,4
2014-05-09,Park Slope,3.92722635494,Brooklyn,941
2014-05-09,Parkchester,0.99,Bronx,1
2014-05-09,Pelham Parkway,2.09,Bronx,3
2014-05-09,Penn Station/Madison Sq West,2.36559744541,Manhattan,14562
2014-05-09,Prospect Heights,3.48149425287,Brooklyn,261
2014-05-09,Prospect Park,3.89444444444,Brooklyn,27
2014-05-09,Prospect-Lefferts Gardens,3.68984375,Brooklyn,64
2014-05-09,Queens Village,3.135,Queens,4
2014-05-09,Queensboro Hill,3.3,Queens,1
2014-05-09,Queensbridge/Ravenswood,2.67057553957,Queens,139
2014-05-09,Randalls Island,6.35282296651,Manhattan,209
2014-05-09,Red Hook,5.28125,Brooklyn,24
2014-05-09,Rego Park,3.61038461538,Queens,78
2014-05-09,Richmond Hill,6.538125,Queens,16
2014-05-09,Ridgewood,3.95736842105,Queens,19
2014-05-09,Rikers Island,4.4,Bronx,7
2014-05-09,Riverdale/North Riverdale/Fieldston,9.215,Bronx,4
2014-05-09,Roosevelt Island,3.59,Manhattan,37
2014-05-09,Rosedale,3.66857142857,Queens,7
2014-05-09,Rossville/Woodrow,19.33,Staten Island,1
2014-05-09,Saint Albans,11.0,Queens,1
2014-05-09,Saint Michaels Cemetery/Woodside,0.6404,Queens,75
2014-05-09,Schuylerville/Edgewater Park,7.372,Bronx,5
2014-05-09,Seaport,3.92951866405,Manhattan,1018
2014-05-09,Sheepshead Bay,4.756,Brooklyn,5
2014-05-09,SoHo,2.56961999594,Manhattan,4921
2014-05-09,Soundview/Bruckner,3.84,Bronx,3
2014-05-09,Soundview/Castle Hill,2.0175,Bronx,4
2014-05-09,South Jamaica,13.3044444444,Queens,18
2014-05-09,South Ozone Park,8.63925925926,Queens,27
2014-05-09,South Williamsburg,2.42930232558,Brooklyn,43
2014-05-09,Springfield Gardens North,12.2875,Queens,4
2014-05-09,Springfield Gardens South,16.353,Queens,20
2014-05-09,Spuyten Duyvil/Kingsbridge,5.23125,Bronx,8
2014-05-09,Stapleton,0.1,Staten Island,1
2014-05-09,Steinway,4.09675417661,Queens,419
2014-05-09,Stuy Town/Peter Cooper Village,2.33529103609,Manhattan,1718
2014-05-09,Stuyvesant Heights,3.09155555556,Brooklyn,90
2014-05-09,Sunnyside,3.62257378985,Queens,847
2014-05-09,Sunset Park East,3.56846153846,Brooklyn,13
2014-05-09,Sunset Park West,4.959375,Brooklyn,64
2014-05-09,Sutton Place/Turtle Bay North,2.35664811605,Manhattan,10961
2014-05-09,Times Sq/Theatre District,2.95984557823,Manhattan,14700
2014-05-09,TriBeCa/Civic Center,3.09420585304,Manhattan,11037
2014-05-09,Two Bridges/Seward Park,3.23923664122,Manhattan,1703
2014-05-09,UN/Turtle Bay South,2.70655292386,Manhattan,7473
2014-05-09,Union Sq,2.21521127614,Manhattan,16495
2014-05-09,University Heights/Morris Heights,7.42857142857,Bronx,7
2014-05-09,Upper East Side North,2.08246421376,Manhattan,18862
2014-05-09,Upper East Side South,1.96126579131,Manhattan,20106
2014-05-09,Upper West Side North,2.37175845301,Manhattan,8843
2014-05-09,Upper West Side South,2.26276940528,Manhattan,12342
2014-05-09,Van Cortlandt Park,5.34,Bronx,2
2014-05-09,Van Cortlandt Village,7.815,Bronx,2
2014-05-09,Van Nest/Morris Park,1.81285714286,Bronx,7
2014-05-09,Washington Heights North,4.75472527473,Manhattan,91
2014-05-09,Washington Heights South,4.50314606742,Manhattan,445
2014-05-09,West Chelsea/Hudson Yards,2.50094672238,Manhattan,7658
2014-05-09,West Concourse,3.54333333333,Bronx,36
2014-05-09,West Farms/Bronx River,3.998,Bronx,5
2014-05-09,West Village,2.41295021774,Manhattan,11711
2014-05-09,Westchester Village/Unionport,3.27666666667,Bronx,3
2014-05-09,Westerleigh,0.0,Staten Island,1
2014-05-09,Whitestone,5.395,Queens,4
2014-05-09,Willets Point,10.5,Queens,1
2014-05-09,Williamsburg (North Side),3.24607287449,Brooklyn,1235
2014-05-09,Williamsburg (South Side),3.29024604569,Brooklyn,1138
2014-05-09,Windsor Terrace,4.25555555556,Brooklyn,36
2014-05-09,Woodhaven,3.3125,Queens,4
2014-05-09,Woodlawn/Wakefield,0.61,Bronx,1
2014-05-09,Woodside,3.57383399209,Queens,253
2014-05-09,World Trade Center,4.3581156122,Manhattan,2197
2014-05-09,Yorkville East,2.6377419845,Manhattan,6581
2014-05-09,Yorkville West,2.58007416427,Manhattan,9034
2014-05-10,Allerton/Pelham Gardens,1.29666666667,Bronx,3
2014-05-10,Alphabet City,2.84571428571,Manhattan,2905
2014-05-10,Arrochar/Fort Wadsworth,9.1,Staten Island,1
2014-05-10,Astoria,3.42983149708,Queens,1543
2014-05-10,Astoria Park,3.87909090909,Queens,11
2014-05-10,Auburndale,0.52,Queens,1
2014-05-10,Baisley Park,14.4802,Queens,50
2014-05-10,Bath Beach,10.6225,Brooklyn,4
2014-05-10,Battery Park,4.77955665025,Manhattan,203
2014-05-10,Battery Park City,3.82136765471,Manhattan,3846
2014-05-10,Bay Ridge,4.77631578947,Brooklyn,38
2014-05-10,Bay Terrace/Fort Totten,4.875,Queens,4
2014-05-10,Bayside,6.84,Queens,2
2014-05-10,Bedford,3.40522321429,Brooklyn,448
2014-05-10,Bedford Park,2.98,Bronx,5
2014-05-10,Bellerose,5.9,Queens,3
2014-05-10,Belmont,10.0,Bronx,1
2014-05-10,Bensonhurst East,5.2475,Brooklyn,4
2014-05-10,Bensonhurst West,2.97142857143,Brooklyn,7
2014-05-10,Bloomfield/Emerson Hill,8.4,Staten Island,2
2014-05-10,Bloomingdale,2.84522451456,Manhattan,1648
2014-05-10,Boerum Hill,3.30596330275,Brooklyn,1090
2014-05-10,Borough Park,1.18904761905,Brooklyn,21
2014-05-10,Briarwood/Jamaica Hills,6.1608,Queens,50
2014-05-10,Brighton Beach,10.326,Brooklyn,5
2014-05-10,Bronx Park,14.4,Bronx,1
2014-05-10,Bronxdale,1.575,Bronx,2
2014-05-10,Brooklyn Heights,4.3184375,Brooklyn,928
