dropoff_datetime,zone,trip_distance,borough,count
2015-08-04,Rosedale,7.63888888889,9,Queens
2015-08-04,Saint Albans,4.64653061224,49,Queens
2015-08-04,Saint George/New Brighton,5.26,2,Staten Island
2015-08-04,Saint Michaels Cemetery/Woodside,0.73962962963,27,Queens
2015-08-04,Schuylerville/Edgewater Park,3.51377777778,45,Bronx
2015-08-04,Seaport,4.47041666667,24,Manhattan
2015-08-04,Sheepshead Bay,1.89044444444,90,Brooklyn
2015-08-04,SoHo,4.0712345679,81,Manhattan
2015-08-04,Soundview/Bruckner,3.03981481481,54,Bronx
2015-08-04,Soundview/Castle Hill,3.4527173913,92,Bronx
2015-08-04,South Beach/Dongan Hills,12.56,1,Staten Island
2015-08-04,South Jamaica,2.35698412698,63,Queens
2015-08-04,South Ozone Park,4.08286666667,150,Queens
2015-08-04,South Williamsburg,2.05436893204,103,Brooklyn
2015-08-04,Springfield Gardens North,5.033,20,Queens
2015-08-04,Springfield Gardens South,6.56,20,Queens
2015-08-04,Spuyten Duyvil/Kingsbridge,3.52957746479,71,Bronx
2015-08-04,Stapleton,23.7,1,Staten Island
2015-08-04,Starrett City,8.22,7,Brooklyn
2015-08-04,Steinway,2.01062600321,623,Queens
2015-08-04,Stuy Town/Peter Cooper Village,5.34821428571,28,Manhattan
2015-08-04,Stuyvesant Heights,2.45078224101,473,Brooklyn
2015-08-04,Sunnyside,2.26743727599,558,Queens
2015-08-04,Sunset Park East,3.88126984127,63,Brooklyn
2015-08-04,Sunset Park West,2.93983606557,183,Brooklyn
2015-08-04,Sutton Place/Turtle Bay North,5.52377777778,135,Manhattan
2015-08-04,Times Sq/Theatre District,6.01620320856,187,Manhattan
2015-08-04,TriBeCa/Civic Center,4.34226495726,234,Manhattan
2015-08-04,Two Bridges/Seward Park,4.89631578947,76,Manhattan
2015-08-04,UN/Turtle Bay South,5.80506849315,146,Manhattan
2015-08-04,Union Sq,5.62321428571,168,Manhattan
2015-08-04,University Heights/Morris Heights,2.7856097561,123,Bronx
2015-08-04,Upper East Side North,2.25964476021,563,Manhattan
2015-08-04,Upper East Side South,3.92791808874,293,Manhattan
2015-08-04,Upper West Side North,2.55092050209,478,Manhattan
2015-08-04,Upper West Side South,3.4362305296,321,Manhattan
2015-08-04,Van Cortlandt Park,5.376,10,Bronx
2015-08-04,Van Cortlandt Village,2.77388888889,90,Bronx
2015-08-04,Van Nest/Morris Park,3.01402777778,72,Bronx
2015-08-04,Washington Heights North,2.2616828479,309,Manhattan
2015-08-04,Washington Heights South,2.48568767908,698,Manhattan
2015-08-04,West Chelsea/Hudson Yards,6.27703703704,162,Manhattan
2015-08-04,West Concourse,1.90553797468,316,Bronx
2015-08-04,West Farms/Bronx River,3.0112,50,Bronx
2015-08-04,West Village,5.63769230769,104,Manhattan
2015-08-04,Westchester Village/Unionport,3.40740740741,54,Bronx
2015-08-04,Whitestone,4.89179487179,39,Queens
2015-08-04,Willets Point,2.514,5,Queens
2015-08-04,Williamsbridge/Olinville,3.94886792453,53,Bronx
2015-08-04,Williamsburg (North Side),2.29796819788,566,Brooklyn
2015-08-04,Williamsburg (South Side),2.12366167024,467,Brooklyn
2015-08-04,Windsor Terrace,2.79606060606,99,Brooklyn
2015-08-04,Woodhaven,4.03971830986,71,Queens
2015-08-04,Woodlawn/Wakefield,5.4412,25,Bronx
2015-08-04,Woodside,1.71465549348,537,Queens
2015-08-04,World Trade Center,5.16461538462,39,Manhattan
2015-08-04,Yorkville East,3.04760273973,146,Manhattan
2015-08-04,Yorkville West,2.77505119454,293,Manhattan
2015-08-05,Allerton/Pelham Gardens,3.7362962963,27,Bronx
2015-08-05,Alphabet City,5.41346938776,49,Manhattan
2015-08-05,Arrochar/Fort Wadsworth,10.21,1,Staten Island
2015-08-05,Astoria,1.67682481752,1096,Queens
2015-08-05,Astoria Park,1.889,10,Queens
2015-08-05,Auburndale,4.013,20,Queens
2015-08-05,Baisley Park,3.51776470588,85,Queens
2015-08-05,Bath Beach,6.745,10,Brooklyn
2015-08-05,Battery Park,8.4975,4,Manhattan
2015-08-05,Battery Park City,6.09352272727,88,Manhattan
2015-08-05,Bay Ridge,5.98115044248,113,Brooklyn
2015-08-05,Bay Terrace/Fort Totten,6.32,17,Queens
2015-08-05,Bayside,6.85931034483,29,Queens
2015-08-05,Bedford,2.1347311828,651,Brooklyn
2015-08-05,Bedford Park,2.9287037037,108,Bronx
2015-08-05,Bellerose,9.52714285714,7,Queens
2015-08-05,Belmont,2.29450980392,51,Bronx
2015-08-05,Bensonhurst East,5.40217391304,23,Brooklyn
2015-08-05,Bensonhurst West,5.33192307692,26,Brooklyn
2015-08-05,Bloomfield/Emerson Hill,10.7466666667,3,Staten Island
2015-08-05,Bloomingdale,1.95364285714,140,Manhattan
2015-08-05,Boerum Hill,1.81232375979,383,Brooklyn
2015-08-05,Borough Park,4.79305084746,59,Brooklyn
2015-08-05,Breezy Point/Fort Tilden/Riis Beach,6.7,2,Queens
2015-08-05,Briarwood/Jamaica Hills,3.13328767123,146,Queens
2015-08-05,Brighton Beach,4.1516,25,Brooklyn
2015-08-05,Bronx Park,3.49310344828,29,Bronx
2015-08-05,Bronxdale,3.06419354839,31,Bronx
2015-08-05,Brooklyn Heights,1.89,444,Brooklyn
2015-08-05,Brooklyn Navy Yard,2.374,65,Brooklyn
2015-08-05,Brownsville,3.66125,88,Brooklyn
2015-08-05,Bushwick North,3.27736842105,228,Brooklyn
2015-08-05,Bushwick South,2.88976019185,417,Brooklyn
2015-08-05,Cambria Heights,7.83909090909,11,Queens
2015-08-05,Canarsie,5.07546875,64,Brooklyn
2015-08-05,Carroll Gardens,2.13966942149,242,Brooklyn
2015-08-05,Central Harlem,1.35043965517,1160,Manhattan
2015-08-05,Central Harlem North,1.43525017618,1419,Manhattan
2015-08-05,Central Park,2.44991561181,237,Manhattan
2015-08-05,Chinatown,4.30442622951,61,Manhattan
2015-08-05,City Island,4.46,2,Bronx
2015-08-05,Claremont/Bathgate,3.07578947368,95,Bronx
2015-08-05,Clinton East,5.86843049327,223,Manhattan
2015-08-05,Clinton Hill,1.83943217666,634,Brooklyn
2015-08-05,Clinton West,5.72506493506,77,Manhattan
2015-08-05,Co-Op City,4.58710526316,38,Bronx
2015-08-05,Cobble Hill,1.72617449664,149,Brooklyn
2015-08-05,College Point,3.97208791209,91,Queens
2015-08-05,Columbia Street,2.057,90,Brooklyn
2015-08-05,Coney Island,6.93291666667,48,Brooklyn
2015-08-05,Corona,2.11371859296,398,Queens
2015-08-05,Country Club,8.42,7,Bronx
2015-08-05,Crotona Park,2.61833333333,6,Bronx
2015-08-05,Crotona Park East,2.91088888889,45,Bronx
2015-08-05,Crown Heights North,2.4000990099,909,Brooklyn
2015-08-05,Crown Heights South,2.33828220859,163,Brooklyn
2015-08-05,Cypress Hills,5.501,30,Brooklyn
2015-08-05,DUMBO/Vinegar Hill,2.08130434783,253,Brooklyn
2015-08-05,Douglaston,10.5675,4,Queens
2015-08-05,Downtown Brooklyn/MetroTech,2.12352024922,321,Brooklyn
2015-08-05,Dyker Heights,4.5219047619,21,Brooklyn
2015-08-05,East Chelsea,6.4204379562,137,Manhattan
2015-08-05,East Concourse/Concourse Village,2.16022813688,263,Bronx
2015-08-05,East Elmhurst,2.61568075117,213,Queens
2015-08-05,East Flatbush/Farragut,3.0721,100,Brooklyn
2015-08-05,East Flatbush/Remsen Village,3.63163043478,92,Brooklyn
2015-08-05,East Flushing,3.4011627907,43,Queens
2015-08-05,East Harlem North,1.49879136691,1390,Manhattan
2015-08-05,East Harlem South,1.81640909091,880,Manhattan
2015-08-05,East New York,4.45568807339,109,Brooklyn
2015-08-05,East New York/Pennsylvania Avenue,4.12333333333,42,Brooklyn
2015-08-05,East Tremont,2.61602564103,78,Bronx
2015-08-05,East Village,4.81059405941,202,Manhattan
2015-08-05,East Williamsburg,2.17811671088,377,Brooklyn
2015-08-05,Eastchester,4.05052631579,19,Bronx
2015-08-05,Elmhurst,1.80793304221,687,Queens
2015-08-05,Elmhurst/Maspeth,1.72744027304,293,Queens
2015-08-05,Erasmus,3.22581081081,74,Brooklyn
2015-08-05,Far Rockaway,10.32,3,Queens
2015-08-05,Financial District North,4.47318681319,91,Manhattan
2015-08-05,Financial District South,6.09295774648,71,Manhattan
2015-08-05,Flatbush/Ditmas Park,4.1874122807,228,Brooklyn
2015-08-05,Flatiron,6.18975609756,82,Manhattan
2015-08-05,Flatlands,4.17,65,Brooklyn
2015-08-05,Flushing,4.18388235294,170,Queens
2015-08-05,Flushing Meadows-Corona Park,2.42166666667,30,Queens
2015-08-05,Fordham South,3.04066666667,60,Bronx
2015-08-05,Forest Hills,2.25202268431,529,Queens
2015-08-05,Forest Park/Highland Park,1.87166666667,6,Queens
2015-08-05,Fort Greene,1.66294573643,645,Brooklyn
2015-08-05,Fresh Meadows,4.99060606061,33,Queens
2015-08-05,Garment District,5.92892156863,102,Manhattan
2015-08-05,Glen Oaks,10.7471428571,7,Queens
2015-08-05,Glendale,3.44934210526,76,Queens
2015-08-05,Gowanus,2.1174137931,174,Brooklyn
2015-08-05,Gramercy,5.32427480916,131,Manhattan
2015-08-05,Gravesend,3.72,17,Brooklyn
2015-08-05,Green-Wood Cemetery,5.645,2,Brooklyn
2015-08-05,Greenpoint,1.95635971223,695,Brooklyn
2015-08-05,Greenwich Village North,5.089,90,Manhattan
2015-08-05,Greenwich Village South,4.87264367816,87,Manhattan
2015-08-05,Grymes Hill/Clifton,8.78,1,Staten Island
2015-08-05,Hamilton Heights,1.60724025974,616,Manhattan
2015-08-05,Hammels/Arverne,6.326,10,Queens
2015-08-05,Heartland Village/Todt Hill,2.09,1,Staten Island
2015-08-05,Highbridge,2.09278106509,169,Bronx
2015-08-05,Highbridge Park,2.70055555556,18,Manhattan
2015-08-05,Hillcrest/Pomonok,3.08009433962,106,Queens
2015-08-05,Hollis,4.76857142857,7,Queens
2015-08-05,Homecrest,4.00178571429,28,Brooklyn
2015-08-05,Howard Beach,8.46875,16,Queens
2015-08-05,Hudson Sq,4.735,58,Manhattan
2015-08-05,Hunts Point,2.99675675676,74,Bronx
2015-08-05,Inwood,3.0550931677,161,Manhattan
2015-08-05,Inwood Hill Park,3.04538461538,13,Manhattan
2015-08-05,JFK Airport,13.6720238095,420,Queens
2015-08-05,Jackson Heights,1.84880444856,1079,Queens
2015-08-05,Jamaica,3.69515337423,163,Queens
2015-08-05,Jamaica Estates,4.9575,40,Queens
2015-08-05,Kensington,4.45886075949,79,Brooklyn
2015-08-05,Kew Gardens,2.15505952381,168,Queens
2015-08-05,Kew Gardens Hills,3.13855769231,104,Queens
2015-08-05,Kingsbridge Heights,2.66274193548,62,Bronx
2015-08-05,Kips Bay,5.97333333333,99,Manhattan
2015-08-05,LaGuardia Airport,6.70578947368,684,Queens
2015-08-05,Laurelton,5.90142857143,7,Queens
2015-08-05,Lenox Hill East,4.53115879828,233,Manhattan
2015-08-05,Lenox Hill West,3.90367088608,237,Manhattan
2015-08-05,Lincoln Square East,3.9471031746,252,Manhattan
2015-08-05,Lincoln Square West,4.31685185185,108,Manhattan
2015-08-05,Little Italy/NoLiTa,3.7703164557,158,Manhattan
2015-08-05,Long Island City/Hunters Point,2.21611510791,417,Queens
2015-08-05,Long Island City/Queens Plaza,1.99877358491,212,Queens
2015-08-05,Longwood,2.56233333333,60,Bronx
2015-08-05,Lower East Side,4.11861386139,202,Manhattan
2015-08-05,Madison,5.05388888889,18,Brooklyn
2015-08-05,Manhattan Beach,2.44512820513,39,Brooklyn
2015-08-05,Manhattan Valley,1.8976702509,279,Manhattan
2015-08-05,Manhattanville,1.49323671498,414,Manhattan
2015-08-05,Marble Hill,2.7096,25,Manhattan
2015-08-05,Marine Park/Floyd Bennett Field,6.34,1,Brooklyn
2015-08-05,Marine Park/Mill Basin,4.51,23,Brooklyn
2015-08-05,Maspeth,2.61732057416,209,Queens
2015-08-05,Meatpacking/West Village West,5.89258064516,62,Manhattan
2015-08-05,Melrose South,2.01083333333,204,Bronx
2015-08-05,Middle Village,2.56539823009,113,Queens
2015-08-05,Midtown Center,5.28007518797,266,Manhattan
2015-08-05,Midtown East,5.29149425287,261,Manhattan
2015-08-05,Midtown North,5.17592814371,167,Manhattan
2015-08-05,Midtown South,5.859140625,128,Manhattan
2015-08-05,Midwood,4.03777777778,27,Brooklyn
2015-08-05,Morningside Heights,1.55037908497,765,Manhattan
2015-08-05,Morrisania/Melrose,2.08444444444,99,Bronx
2015-08-05,Mott Haven/Port Morris,2.27489795918,294,Bronx
2015-08-05,Mount Hope,2.41940677966,118,Bronx
2015-08-05,Murray Hill,5.86399061033,213,Manhattan
2015-08-05,Murray Hill-Queens,2.65611111111,72,Queens
2015-08-05,New Dorp/Midland Beach,20.1033333333,3,Staten Island
2015-08-05,Newark Airport,19.2035294118,17,EWR
2015-08-05,North Corona,1.78478753541,353,Queens
2015-08-05,Norwood,3.11473684211,76,Bronx
2015-08-05,Oakland Gardens,6.33333333333,12,Queens
2015-08-05,Ocean Hill,2.80292307692,130,Brooklyn
2015-08-05,Ocean Parkway South,4.755,12,Brooklyn
2015-08-05,Old Astoria,1.94672634271,391,Queens
2015-08-05,Ozone Park,7.18538461538,13,Queens
2015-08-05,Park Slope,2.1063803681,978,Brooklyn
2015-08-05,Parkchester,3.58342465753,73,Bronx
2015-08-05,Pelham Bay,4.78,19,Bronx
2015-08-05,Pelham Bay Park,7.06818181818,11,Bronx
2015-08-05,Pelham Parkway,3.24754385965,57,Bronx
2015-08-05,Penn Station/Madison Sq West,6.07403614458,166,Manhattan
2015-08-05,Port Richmond,1.36,1,Staten Island
2015-08-05,Prospect Heights,2.01866396761,247,Brooklyn
2015-08-05,Prospect Park,2.20805555556,72,Brooklyn
2015-08-05,Prospect-Lefferts Gardens,3.02913461538,312,Brooklyn
2015-08-05,Queens Village,5.94714285714,21,Queens
2015-08-05,Queensboro Hill,2.57181818182,55,Queens
2015-08-05,Queensbridge/Ravenswood,1.71767676768,198,Queens
2015-08-05,Randalls Island,3.64583333333,12,Manhattan
2015-08-05,Red Hook,2.44872611465,157,Brooklyn
2015-08-05,Rego Park,2.33575268817,186,Queens
2015-08-05,Richmond Hill,3.07393700787,127,Queens
2015-08-05,Ridgewood,3.96945205479,146,Queens
2015-08-05,Riverdale/North Riverdale/Fieldston,4.3780952381,42,Bronx
2015-08-05,Rockaway Park,12.2466666667,3,Queens
2015-08-05,Roosevelt Island,3.50863636364,44,Manhattan
2015-08-05,Rosedale,6.50111111111,9,Queens
2015-08-05,Saint Albans,4.7644,50,Queens
2015-08-05,Saint George/New Brighton,8.065,2,Staten Island
2015-08-05,Saint Michaels Cemetery/Woodside,1.84785714286,14,Queens
2015-08-05,Schuylerville/Edgewater Park,4.06145833333,48,Bronx
2015-08-05,Seaport,5.36033333333,30,Manhattan
2015-08-05,Sheepshead Bay,2.30048780488,82,Brooklyn
2015-08-05,SoHo,4.31010869565,92,Manhattan
2015-08-05,Soundview/Bruckner,3.06786885246,61,Bronx
2015-08-05,Soundview/Castle Hill,2.95136842105,95,Bronx
2015-08-05,South Beach/Dongan Hills,9.14,2,Staten Island
2015-08-05,South Jamaica,2.24831460674,89,Queens
2015-08-05,South Ozone Park,4.33087248322,149,Queens
2015-08-05,South Williamsburg,2.13646341463,82,Brooklyn
2015-08-05,Springfield Gardens North,3.70541666667,24,Queens
2015-08-05,Springfield Gardens South,6.937,20,Queens
2015-08-05,Spuyten Duyvil/Kingsbridge,3.73315217391,92,Bronx
2015-08-05,Stapleton,21.71,3,Staten Island
2015-08-05,Starrett City,4.70625,8,Brooklyn
2015-08-05,Steinway,1.991712627,689,Queens
2015-08-05,Stuy Town/Peter Cooper Village,6.54181818182,33,Manhattan
2015-08-05,Stuyvesant Heights,2.78233463035,514,Brooklyn
2015-08-05,Sunnyside,2.30771626298,578,Queens
2015-08-05,Sunset Park East,3.79126760563,71,Brooklyn
2015-08-05,Sunset Park West,3.04674208145,221,Brooklyn
2015-08-05,Sutton Place/Turtle Bay North,4.82525974026,154,Manhattan
2015-08-05,Times Sq/Theatre District,5.99073684211,190,Manhattan
2015-08-05,TriBeCa/Civic Center,3.9943006993,286,Manhattan
2015-08-05,Two Bridges/Seward Park,4.63464646465,99,Manhattan
2015-08-05,UN/Turtle Bay South,5.44265306122,147,Manhattan
2015-08-05,Union Sq,5.52565934066,182,Manhattan
2015-08-05,University Heights/Morris Heights,2.66466666667,135,Bronx
2015-08-05,Upper East Side North,2.49193321617,569,Manhattan
2015-08-05,Upper East Side South,3.74962068966,290,Manhattan
2015-08-05,Upper West Side North,2.49598152425,433,Manhattan
2015-08-05,Upper West Side South,3.46106796117,309,Manhattan
2015-08-05,Van Cortlandt Park,5.04727272727,11,Bronx
2015-08-05,Van Cortlandt Village,3.5234939759,83,Bronx
2015-08-05,Van Nest/Morris Park,2.72278481013,79,Bronx
2015-08-05,Washington Heights North,2.53263473054,334,Manhattan
2015-08-05,Washington Heights South,2.22011976048,668,Manhattan
2015-08-05,West Chelsea/Hudson Yards,6.18956834532,139,Manhattan
2015-08-05,West Concourse,1.96442028986,276,Bronx
2015-08-05,West Farms/Bronx River,3.24727272727,44,Bronx
2015-08-05,West Village,5.51569767442,86,Manhattan
2015-08-05,Westchester Village/Unionport,3.78565217391,46,Bronx
2015-08-05,Westerleigh,3.11,1,Staten Island
2015-08-05,Whitestone,4.11219512195,41,Queens
2015-08-05,Willets Point,3.32666666667,6,Queens
2015-08-05,Williamsbridge/Olinville,5.535,32,Bronx
2015-08-05,Williamsburg (North Side),2.15573170732,574,Brooklyn
2015-08-05,Williamsburg (South Side),1.85960451977,531,Brooklyn
2015-08-05,Windsor Terrace,3.87364583333,96,Brooklyn
2015-08-05,Woodhaven,4.91802631579,76,Queens
2015-08-05,Woodlawn/Wakefield,6.43217391304,23,Bronx
2015-08-05,Woodside,1.66377532228,543,Queens
2015-08-05,World Trade Center,5.49366666667,60,Manhattan
2015-08-05,Yorkville East,3.30934911243,169,Manhattan
2015-08-05,Yorkville West,2.90413249211,317,Manhattan
2015-08-06,Allerton/Pelham Gardens,4.0304,25,Bronx
2015-08-06,Alphabet City,4.92315789474,76,Manhattan
2015-08-06,Astoria,1.8245229983,1174,Queens
2015-08-06,Astoria Park,2.773,10,Queens
2015-08-06,Auburndale,4.37352941176,17,Queens
2015-08-06,Baisley Park,4.305625,64,Queens
2015-08-06,Bath Beach,6.43125,8,Brooklyn
2015-08-06,Battery Park,4.874,5,Manhattan
2015-08-06,Battery Park City,5.38617977528,89,Manhattan
2015-08-06,Bay Ridge,6.37982352941,170,Brooklyn
2015-08-06,Bay Terrace/Fort Totten,6.48,8,Queens
2015-08-06,Bayside,4.67947368421,19,Queens
2015-08-06,Bedford,2.189875,720,Brooklyn
2015-08-06,Bedford Park,2.70769230769,117,Bronx
2015-08-06,Bellerose,8.955,10,Queens
2015-08-06,Belmont,3.12831325301,83,Bronx
2015-08-06,Bensonhurst East,7.778,30,Brooklyn
2015-08-06,Bensonhurst West,5.93862068966,29,Brooklyn
2015-08-06,Bloomingdale,1.76285714286,175,Manhattan
2015-08-06,Boerum Hill,2.055835141,461,Brooklyn
2015-08-06,Borough Park,3.79793103448,58,Brooklyn
2015-08-06,Breezy Point/Fort Tilden/Riis Beach,8.43333333333,3,Queens
2015-08-06,Briarwood/Jamaica Hills,2.80601226994,163,Queens
2015-08-06,Brighton Beach,3.84935483871,31,Brooklyn
2015-08-06,Bronx Park,2.90269230769,26,Bronx
2015-08-06,Bronxdale,3.7137254902,51,Bronx
2015-08-06,Brooklyn Heights,1.84715517241,464,Brooklyn
2015-08-06,Brooklyn Navy Yard,1.824,75,Brooklyn
2015-08-06,Brownsville,3.99010752688,93,Brooklyn
2015-08-06,Bushwick North,3.34377622378,286,Brooklyn
2015-08-06,Bushwick South,2.83463414634,492,Brooklyn
2015-08-06,Cambria Heights,5.25625,8,Queens
2015-08-06,Canarsie,4.88368421053,76,Brooklyn
2015-08-06,Carroll Gardens,1.98143382353,272,Brooklyn
2015-08-06,Central Harlem,1.25385123967,1210,Manhattan
2015-08-06,Central Harlem North,1.46518313753,1447,Manhattan
2015-08-06,Central Park,2.29082352941,255,Manhattan
2015-08-06,Charleston/Tottenville,23.93,1,Staten Island
2015-08-06,Chinatown,4.57253012048,83,Manhattan
2015-08-06,City Island,5.57,4,Bronx
2015-08-06,Claremont/Bathgate,2.69069306931,101,Bronx
2015-08-06,Clinton East,6.04256637168,226,Manhattan
2015-08-06,Clinton Hill,1.99441930618,663,Brooklyn
2015-08-06,Clinton West,6.54148514851,101,Manhattan
2015-08-06,Co-Op City,5.87204081633,49,Bronx
2015-08-06,Cobble Hill,1.77108280255,157,Brooklyn
2015-08-06,College Point,3.46653846154,78,Queens
2015-08-06,Columbia Street,1.70488636364,88,Brooklyn
2015-08-06,Coney Island,6.14907407407,54,Brooklyn
2015-08-06,Corona,1.956875,384,Queens
2015-08-06,Country Club,3.942,5,Bronx
2015-08-06,Crotona Park,3.56285714286,7,Bronx
2015-08-06,Crotona Park East,3.63725490196,51,Bronx
2015-08-06,Crown Heights North,2.50487093154,891,Brooklyn
2015-08-06,Crown Heights South,2.67066666667,180,Brooklyn
2015-08-06,Cypress Hills,5.18804878049,41,Brooklyn
2015-08-06,DUMBO/Vinegar Hill,2.49901886792,265,Brooklyn
2015-08-06,Douglaston,9.32428571429,7,Queens
2015-08-06,Downtown Brooklyn/MetroTech,1.9658662614,329,Brooklyn
2015-08-06,Dyker Heights,5.64230769231,26,Brooklyn
2015-08-06,East Chelsea,6.43210884354,147,Manhattan
2015-08-06,East Concourse/Concourse Village,2.41426056338,284,Bronx
2015-08-06,East Elmhurst,2.91532608696,184,Queens
2015-08-06,East Flatbush/Farragut,3.52164948454,97,Brooklyn
2015-08-06,East Flatbush/Remsen Village,3.9512244898,98,Brooklyn
2015-08-06,East Flushing,3.10442307692,52,Queens
2015-08-06,East Harlem North,1.48942895989,1471,Manhattan
2015-08-06,East Harlem South,2.0627995255,843,Manhattan
2015-08-06,East New York,4.21739130435,115,Brooklyn
2015-08-06,East New York/Pennsylvania Avenue,4.04388888889,36,Brooklyn
2015-08-06,East Tremont,2.26876923077,65,Bronx
2015-08-06,East Village,4.90553648069,233,Manhattan
2015-08-06,East Williamsburg,2.19639821029,447,Brooklyn
2015-08-06,Eastchester,5.37473684211,19,Bronx
2015-08-06,Elmhurst,1.82839124839,777,Queens
2015-08-06,Elmhurst/Maspeth,1.94649056604,265,Queens
2015-08-06,Erasmus,3.37168831169,77,Brooklyn
2015-08-06,Far Rockaway,15.26,3,Queens
2015-08-06,Financial District North,4.80360465116,86,Manhattan
2015-08-06,Financial District South,6.2628125,64,Manhattan
2015-08-06,Flatbush/Ditmas Park,4.33433070866,254,Brooklyn
2015-08-06,Flatiron,5.72820512821,78,Manhattan
2015-08-06,Flatlands,4.07314285714,70,Brooklyn
2015-08-06,Flushing,3.51476683938,193,Queens
2015-08-06,Flushing Meadows-Corona Park,4.25454545455,44,Queens
2015-08-06,Fordham South,2.66644067797,59,Bronx
2015-08-06,Forest Hills,2.23378892734,578,Queens
2015-08-06,Forest Park/Highland Park,2.89642857143,14,Queens
2015-08-06,Fort Greene,1.66117824773,662,Brooklyn
2015-08-06,Fresh Meadows,5.2880952381,21,Queens
2015-08-06,Garment District,5.97285714286,91,Manhattan
2015-08-06,Glen Oaks,10.2128571429,7,Queens
2015-08-06,Glendale,3.79051948052,77,Queens
2015-08-06,Gowanus,2.22281767956,181,Brooklyn
2015-08-06,Gramercy,5.31559210526,152,Manhattan
2015-08-06,Gravesend,3.1775,8,Brooklyn
2015-08-06,Green-Wood Cemetery,2.07166666667,6,Brooklyn
2015-08-06,Greenpoint,1.8718494898,784,Brooklyn
2015-08-06,Greenwich Village North,4.73097826087,92,Manhattan
2015-08-06,Greenwich Village South,4.87924731183,93,Manhattan
2015-08-06,Hamilton Heights,1.75135350318,628,Manhattan
2015-08-06,Hammels/Arverne,6.04375,8,Queens
2015-08-06,Heartland Village/Todt Hill,6.86,1,Staten Island
2015-08-06,Highbridge,2.17141176471,170,Bronx
2015-08-06,Highbridge Park,1.88,14,Manhattan
2015-08-06,Hillcrest/Pomonok,3.41237704918,122,Queens
2015-08-06,Hollis,4.63785714286,14,Queens
2015-08-06,Homecrest,3.88387096774,31,Brooklyn
2015-08-06,Howard Beach,6.74428571429,7,Queens
2015-08-06,Hudson Sq,4.6961971831,71,Manhattan
2015-08-06,Hunts Point,3.35215053763,93,Bronx
2015-08-06,Inwood,2.63143712575,167,Manhattan
2015-08-06,Inwood Hill Park,3.04866666667,15,Manhattan
2015-08-06,JFK Airport,13.7805967078,486,Queens
2015-08-06,Jackson Heights,1.81111580727,1183,Queens
2015-08-06,Jamaica,3.58770588235,170,Queens
2015-08-06,Jamaica Estates,4.24608695652,46,Queens
2015-08-06,Kensington,4.327,60,Brooklyn
2015-08-06,Kew Gardens,2.37621468927,177,Queens
2015-08-06,Kew Gardens Hills,2.8444516129,155,Queens
2015-08-06,Kingsbridge Heights,3.14275,80,Bronx
2015-08-06,Kips Bay,5.6228,100,Manhattan
2015-08-06,LaGuardia Airport,6.63354191263,847,Queens
2015-08-06,Laurelton,7.231,10,Queens
2015-08-06,Lenox Hill East,4.45981751825,274,Manhattan
2015-08-06,Lenox Hill West,3.99064150943,265,Manhattan
2015-08-06,Lincoln Square East,4.25929133858,254,Manhattan
2015-08-06,Lincoln Square West,4.74358490566,106,Manhattan
2015-08-06,Little Italy/NoLiTa,3.8588125,160,Manhattan
2015-08-06,Long Island City/Hunters Point,2.42321695761,401,Queens
2015-08-06,Long Island City/Queens Plaza,1.93981481481,216,Queens
2015-08-06,Longwood,3.13314814815,54,Bronx
2015-08-06,Lower East Side,4.10283185841,226,Manhattan
2015-08-06,Madison,4.814,25,Brooklyn
2015-08-06,Manhattan Beach,1.6175,32,Brooklyn
2015-08-06,Manhattan Valley,2.09645962733,322,Manhattan
2015-08-06,Manhattanville,1.41801822323,439,Manhattan
2015-08-06,Marble Hill,3.08896551724,29,Manhattan
2015-08-06,Marine Park/Floyd Bennett Field,2.54,2,Brooklyn
2015-08-06,Marine Park/Mill Basin,3.92951219512,41,Brooklyn
2015-08-06,Mariners Harbor,9.31,2,Staten Island
2015-08-06,Maspeth,2.42472103004,233,Queens
2015-08-06,Meatpacking/West Village West,5.68013157895,76,Manhattan
2015-08-06,Melrose South,2.10312169312,189,Bronx
2015-08-06,Middle Village,3.02822222222,135,Queens
2015-08-06,Midtown Center,5.21950381679,262,Manhattan
2015-08-06,Midtown East,5.39991735537,242,Manhattan
2015-08-06,Midtown North,5.39966292135,178,Manhattan
2015-08-06,Midtown South,5.74077419355,155,Manhattan
2015-08-06,Midwood,4.69647058824,34,Brooklyn
2015-08-06,Morningside Heights,1.49799422799,693,Manhattan
2015-08-06,Morrisania/Melrose,2.49953642384,151,Bronx
2015-08-06,Mott Haven/Port Morris,2.28963636364,330,Bronx
2015-08-06,Mount Hope,2.75538461538,143,Bronx
2015-08-06,Murray Hill,5.73460829493,217,Manhattan
2015-08-06,Murray Hill-Queens,2.90083333333,60,Queens
2015-08-06,Newark Airport,20.1314285714,21,EWR
2015-08-06,North Corona,2.07038674033,362,Queens
2015-08-06,Norwood,3.49256097561,82,Bronx
2015-08-06,Oakland Gardens,8.09791666667,24,Queens
2015-08-06,Oakwood,3.3,1,Staten Island
2015-08-06,Ocean Hill,3.05317241379,145,Brooklyn
2015-08-06,Ocean Parkway South,3.62,6,Brooklyn
2015-08-06,Old Astoria,1.85694376528,409,Queens
2015-08-06,Ozone Park,6.675,16,Queens
2015-08-06,Park Slope,2.08276776246,943,Brooklyn
2015-08-06,Parkchester,3.26180555556,72,Bronx
