dropoff_datetime,zone,trip_distance,borough,count
2014-08-07,Highbridge,1.75548913043,184,Bronx
2014-08-07,Highbridge Park,1.91954545455,22,Manhattan
2014-08-07,Hillcrest/Pomonok,3.1072826087,92,Queens
2014-08-07,Hollis,7.05555555556,9,Queens
2014-08-07,Homecrest,4.17518518519,27,Brooklyn
2014-08-07,Howard Beach,7.2925,16,Queens
2014-08-07,Hudson Sq,5.02060606061,66,Manhattan
2014-08-07,Hunts Point,3.16230769231,78,Bronx
2014-08-07,Inwood,2.90727777778,180,Manhattan
2014-08-07,Inwood Hill Park,2.786,20,Manhattan
2014-08-07,JFK Airport,14.1035402299,435,Queens
2014-08-07,Jackson Heights,1.93266666667,930,Queens
2014-08-07,Jamaica,3.51179104478,134,Queens
2014-08-07,Jamaica Estates,5.75642857143,28,Queens
2014-08-07,Kensington,4.56611940299,67,Brooklyn
2014-08-07,Kew Gardens,2.14793650794,126,Queens
2014-08-07,Kew Gardens Hills,3.25043103448,116,Queens
2014-08-07,Kingsbridge Heights,2.61866071429,112,Bronx
2014-08-07,Kips Bay,5.62372727273,110,Manhattan
2014-08-07,LaGuardia Airport,6.59075675676,740,Queens
2014-08-07,Laurelton,10.0083333333,6,Queens
2014-08-07,Lenox Hill East,4.52091703057,229,Manhattan
2014-08-07,Lenox Hill West,3.71418848168,191,Manhattan
2014-08-07,Lincoln Square East,4.00529616725,287,Manhattan
2014-08-07,Lincoln Square West,4.4679,100,Manhattan
2014-08-07,Little Italy/NoLiTa,3.90038216561,157,Manhattan
2014-08-07,Long Island City/Hunters Point,2.58106442577,357,Queens
2014-08-07,Long Island City/Queens Plaza,1.73506122449,245,Queens
2014-08-07,Longwood,3.01360655738,61,Bronx
2014-08-07,Lower East Side,3.94944680851,235,Manhattan
2014-08-07,Madison,5.14666666667,12,Brooklyn
2014-08-07,Manhattan Beach,3.10206896552,29,Brooklyn
2014-08-07,Manhattan Valley,2.24964980545,257,Manhattan
2014-08-07,Manhattanville,1.35002923977,342,Manhattan
2014-08-07,Marble Hill,3.15722222222,36,Manhattan
2014-08-07,Marine Park/Floyd Bennett Field,21.67,1,Brooklyn
2014-08-07,Marine Park/Mill Basin,6.12863636364,22,Brooklyn
2014-08-07,Maspeth,2.45535545024,211,Queens
2014-08-07,Meatpacking/West Village West,6.45540229885,87,Manhattan
2014-08-07,Melrose South,2.05004201681,238,Bronx
2014-08-07,Middle Village,2.83958762887,97,Queens
2014-08-07,Midtown Center,5.23810699588,243,Manhattan
2014-08-07,Midtown East,5.0657195572,271,Manhattan
2014-08-07,Midtown North,4.80482233503,197,Manhattan
2014-08-07,Midtown South,5.43987012987,154,Manhattan
2014-08-07,Midwood,3.62421052632,19,Brooklyn
2014-08-07,Morningside Heights,1.75245973646,683,Manhattan
2014-08-07,Morrisania/Melrose,1.95014184397,141,Bronx
2014-08-07,Mott Haven/Port Morris,2.34219512195,328,Bronx
2014-08-07,Mount Hope,2.48407894737,152,Bronx
2014-08-07,Murray Hill,5.45341836735,196,Manhattan
2014-08-07,Murray Hill-Queens,2.64544117647,68,Queens
2014-08-07,Newark Airport,19.8517241379,29,EWR
2014-08-07,North Corona,1.96599369085,317,Queens
2014-08-07,Norwood,3.27821052632,95,Bronx
2014-08-07,Oakland Gardens,7.556,20,Queens
2014-08-07,Ocean Hill,3.16836956522,92,Brooklyn
2014-08-07,Ocean Parkway South,3.52857142857,7,Brooklyn
2014-08-07,Old Astoria,2.07863057325,314,Queens
2014-08-07,Ozone Park,6.97421052632,19,Queens
2014-08-07,Park Slope,2.3735669587,799,Brooklyn
2014-08-07,Parkchester,3.30087719298,57,Bronx
2014-08-07,Pelham Bay,6.7675,8,Bronx
2014-08-07,Pelham Bay Park,6.276,5,Bronx
2014-08-07,Pelham Parkway,3.67461538462,65,Bronx
2014-08-07,Penn Station/Madison Sq West,6.05653179191,173,Manhattan
2014-08-07,Prospect Heights,2.09392982456,285,Brooklyn
2014-08-07,Prospect Park,2.91661971831,71,Brooklyn
2014-08-07,Prospect-Lefferts Gardens,2.84689497717,219,Brooklyn
2014-08-07,Queens Village,7.18043478261,23,Queens
2014-08-07,Queensboro Hill,3.52636363636,44,Queens
2014-08-07,Queensbridge/Ravenswood,2.20211267606,142,Queens
2014-08-07,Randalls Island,3.80733333333,15,Manhattan
2014-08-07,Red Hook,2.49224637681,138,Brooklyn
2014-08-07,Rego Park,2.20712418301,153,Queens
2014-08-07,Richmond Hill,2.83985294118,136,Queens
2014-08-07,Ridgewood,4.1361,100,Queens
2014-08-07,Riverdale/North Riverdale/Fieldston,4.29711111111,45,Bronx
2014-08-07,Rockaway Park,5.39952380952,21,Queens
2014-08-07,Roosevelt Island,3.279375,32,Manhattan
2014-08-07,Rosedale,7.52666666667,3,Queens
2014-08-07,Rossville/Woodrow,20.89,1,Staten Island
2014-08-07,Saint Albans,4.9871875,32,Queens
2014-08-07,Saint Michaels Cemetery/Woodside,0.695263157895,38,Queens
2014-08-07,Schuylerville/Edgewater Park,5.395625,48,Bronx
2014-08-07,Seaport,4.81868421053,38,Manhattan
2014-08-07,Sheepshead Bay,2.73230769231,65,Brooklyn
2014-08-07,SoHo,4.3504494382,89,Manhattan
2014-08-07,Soundview/Bruckner,3.10666666667,81,Bronx
2014-08-07,Soundview/Castle Hill,2.84340206186,97,Bronx
2014-08-07,South Beach/Dongan Hills,11.13,1,Staten Island
2014-08-07,South Jamaica,2.37349206349,63,Queens
2014-08-07,South Ozone Park,4.44674796748,123,Queens
2014-08-07,South Williamsburg,2.31179104478,67,Brooklyn
2014-08-07,Springfield Gardens North,4.65875,24,Queens
2014-08-07,Springfield Gardens South,6.18666666667,21,Queens
2014-08-07,Spuyten Duyvil/Kingsbridge,3.28403846154,104,Bronx
2014-08-07,Starrett City,5.22454545455,11,Brooklyn
2014-08-07,Steinway,1.93970404984,642,Queens
2014-08-07,Stuy Town/Peter Cooper Village,6.04689655172,29,Manhattan
2014-08-07,Stuyvesant Heights,2.56174019608,408,Brooklyn
2014-08-07,Sunnyside,2.48633517495,543,Queens
2014-08-07,Sunset Park East,6.11278688525,61,Brooklyn
2014-08-07,Sunset Park West,3.98282051282,156,Brooklyn
2014-08-07,Sutton Place/Turtle Bay North,5.10518987342,158,Manhattan
2014-08-07,Times Sq/Theatre District,5.34,218,Manhattan
2014-08-07,TriBeCa/Civic Center,4.30299559471,227,Manhattan
2014-08-07,Two Bridges/Seward Park,4.42647727273,88,Manhattan
2014-08-07,UN/Turtle Bay South,5.73746753247,154,Manhattan
2014-08-07,Union Sq,5.5897826087,184,Manhattan
2014-08-07,University Heights/Morris Heights,2.38335260116,173,Bronx
2014-08-07,Upper East Side North,2.27606525912,521,Manhattan
2014-08-07,Upper East Side South,3.66914285714,280,Manhattan
2014-08-07,Upper West Side North,2.59816494845,485,Manhattan
2014-08-07,Upper West Side South,3.49503067485,326,Manhattan
2014-08-07,Van Cortlandt Park,3.346875,16,Bronx
2014-08-07,Van Cortlandt Village,3.11412698413,126,Bronx
2014-08-07,Van Nest/Morris Park,3.29347368421,95,Bronx
2014-08-07,Washington Heights North,2.53441011236,356,Manhattan
2014-08-07,Washington Heights South,2.03439130435,690,Manhattan
2014-08-07,West Chelsea/Hudson Yards,6.28453416149,161,Manhattan
2014-08-07,West Concourse,2.1724911032,281,Bronx
2014-08-07,West Farms/Bronx River,3.07574074074,54,Bronx
2014-08-07,West Village,5.99844827586,116,Manhattan
2014-08-07,Westchester Village/Unionport,3.47145833333,48,Bronx
2014-08-07,Westerleigh,22.15,1,Staten Island
2014-08-07,Whitestone,4.56947368421,38,Queens
2014-08-07,Willets Point,2.645,2,Queens
2014-08-07,Williamsbridge/Olinville,5.29983333333,60,Bronx
2014-08-07,Williamsburg (North Side),2.28571223022,695,Brooklyn
2014-08-07,Williamsburg (South Side),2.2266015625,512,Brooklyn
2014-08-07,Windsor Terrace,3.23138613861,101,Brooklyn
2014-08-07,Woodhaven,4.62936170213,94,Queens
2014-08-07,Woodlawn/Wakefield,6.34380952381,21,Bronx
2014-08-07,Woodside,1.76921212121,495,Queens
2014-08-07,World Trade Center,5.38673469388,49,Manhattan
2014-08-07,Yorkville East,3.44037837838,185,Manhattan
2014-08-07,Yorkville West,2.86759197324,299,Manhattan
2014-08-08,Allerton/Pelham Gardens,4.23580645161,31,Bronx
2014-08-08,Alphabet City,4.65449438202,89,Manhattan
2014-08-08,Astoria,1.92584790875,1315,Queens
2014-08-08,Astoria Park,1.60916666667,12,Queens
2014-08-08,Auburndale,4.4852173913,23,Queens
2014-08-08,Baisley Park,3.92743589744,78,Queens
2014-08-08,Bath Beach,9.335,4,Brooklyn
2014-08-08,Battery Park,6.67,7,Manhattan
2014-08-08,Battery Park City,5.83712121212,66,Manhattan
2014-08-08,Bay Ridge,6.9772815534,103,Brooklyn
2014-08-08,Bay Terrace/Fort Totten,5.248,20,Queens
2014-08-08,Bayside,4.15466666667,45,Queens
2014-08-08,Bedford,2.2487,600,Brooklyn
2014-08-08,Bedford Park,2.73218390805,174,Bronx
2014-08-08,Bellerose,7.19454545455,11,Queens
2014-08-08,Belmont,2.38793103448,116,Bronx
2014-08-08,Bensonhurst East,4.88130434783,23,Brooklyn
2014-08-08,Bensonhurst West,8.36782608696,23,Brooklyn
2014-08-08,Bloomingdale,1.9408045977,174,Manhattan
2014-08-08,Boerum Hill,2.2751241535,443,Brooklyn
2014-08-08,Borough Park,6.05828571429,35,Brooklyn
2014-08-08,Briarwood/Jamaica Hills,2.80128,125,Queens
2014-08-08,Brighton Beach,5.1735,20,Brooklyn
2014-08-08,Bronx Park,3.41826086957,23,Bronx
2014-08-08,Bronxdale,4.26428571429,42,Bronx
2014-08-08,Brooklyn Heights,2.21498680739,379,Brooklyn
2014-08-08,Brooklyn Navy Yard,2.40163636364,55,Brooklyn
2014-08-08,Brownsville,4.45233333333,60,Brooklyn
2014-08-08,Bushwick North,3.3638538206,301,Brooklyn
2014-08-08,Bushwick South,2.92092691622,561,Brooklyn
2014-08-08,Cambria Heights,6.25363636364,11,Queens
2014-08-08,Canarsie,6.555,32,Brooklyn
2014-08-08,Carroll Gardens,2.36099236641,262,Brooklyn
2014-08-08,Central Harlem,1.47409913454,1271,Manhattan
2014-08-08,Central Harlem North,1.52125,1352,Manhattan
2014-08-08,Central Park,2.79104347826,230,Manhattan
2014-08-08,Chinatown,4.98052631579,57,Manhattan
2014-08-08,City Island,8.07333333333,9,Bronx
2014-08-08,Claremont/Bathgate,2.26294573643,129,Bronx
2014-08-08,Clinton East,5.87426666667,300,Manhattan
2014-08-08,Clinton Hill,2.14922942207,571,Brooklyn
2014-08-08,Clinton West,6.06198019802,101,Manhattan
2014-08-08,Co-Op City,5.68155555556,45,Bronx
2014-08-08,Cobble Hill,2.26598484848,132,Brooklyn
2014-08-08,College Point,3.4953125,96,Queens
2014-08-08,Columbia Street,2.20233766234,77,Brooklyn
2014-08-08,Coney Island,5.21092592593,54,Brooklyn
2014-08-08,Corona,2.01813186813,364,Queens
2014-08-08,Country Club,6.304,5,Bronx
2014-08-08,Crotona Park,3.13,7,Bronx
2014-08-08,Crotona Park East,3.25644444444,45,Bronx
2014-08-08,Crown Heights North,2.70112081514,687,Brooklyn
2014-08-08,Crown Heights South,2.87448529412,136,Brooklyn
2014-08-08,Cypress Hills,4.74837837838,37,Brooklyn
2014-08-08,DUMBO/Vinegar Hill,2.20674897119,243,Brooklyn
2014-08-08,Douglaston,8.225,8,Queens
2014-08-08,Downtown Brooklyn/MetroTech,2.36523809524,252,Brooklyn
2014-08-08,Dyker Heights,8.71933333333,15,Brooklyn
2014-08-08,East Chelsea,6.45810526316,190,Manhattan
2014-08-08,East Concourse/Concourse Village,1.98452599388,327,Bronx
2014-08-08,East Elmhurst,3.11146938776,245,Queens
2014-08-08,East Flatbush/Farragut,4.29904761905,42,Brooklyn
2014-08-08,East Flatbush/Remsen Village,3.96576923077,52,Brooklyn
2014-08-08,East Flushing,2.30428571429,35,Queens
2014-08-08,East Harlem North,1.52778311599,1457,Manhattan
2014-08-08,East Harlem South,1.85020437956,685,Manhattan
2014-08-08,East New York,5.11352112676,71,Brooklyn
2014-08-08,East New York/Pennsylvania Avenue,5.27653846154,26,Brooklyn
2014-08-08,East Tremont,2.67496296296,135,Bronx
2014-08-08,East Village,5.06677777778,360,Manhattan
2014-08-08,East Williamsburg,2.25482568807,545,Brooklyn
2014-08-08,Eastchester,5.8525,32,Bronx
2014-08-08,Elmhurst,1.84744340879,751,Queens
2014-08-08,Elmhurst/Maspeth,1.78123376623,308,Queens
2014-08-08,Erasmus,3.80489361702,47,Brooklyn
2014-08-08,Far Rockaway,19.6333333333,3,Queens
2014-08-08,Financial District North,5.34252873563,87,Manhattan
2014-08-08,Financial District South,5.73231707317,82,Manhattan
2014-08-08,Flatbush/Ditmas Park,3.91673267327,202,Brooklyn
2014-08-08,Flatiron,6.04923076923,91,Manhattan
2014-08-08,Flatlands,3.6562745098,51,Brooklyn
2014-08-08,Flushing,3.31528795812,191,Queens
2014-08-08,Flushing Meadows-Corona Park,3.615,42,Queens
2014-08-08,Fordham South,2.43931818182,88,Bronx
2014-08-08,Forest Hills,2.52858846918,503,Queens
2014-08-08,Forest Park/Highland Park,3.6075,12,Queens
2014-08-08,Fort Greene,1.95452380952,546,Brooklyn
2014-08-08,Fresh Meadows,5.58041666667,24,Queens
2014-08-08,Garment District,6.23504854369,103,Manhattan
2014-08-08,Glen Oaks,11.9625,8,Queens
2014-08-08,Glendale,3.8085915493,71,Queens
2014-08-08,Gowanus,2.3469273743,179,Brooklyn
2014-08-08,Gramercy,5.48100591716,169,Manhattan
2014-08-08,Gravesend,4.638,10,Brooklyn
2014-08-08,Green-Wood Cemetery,3.0,5,Brooklyn
2014-08-08,Greenpoint,2.00433224756,921,Brooklyn
2014-08-08,Greenwich Village North,5.64043478261,115,Manhattan
2014-08-08,Greenwich Village South,5.06203007519,133,Manhattan
2014-08-08,Hamilton Heights,1.6978525641,624,Manhattan
2014-08-08,Hammels/Arverne,9.00666666667,3,Queens
2014-08-08,Heartland Village/Todt Hill,16.9,1,Staten Island
2014-08-08,Highbridge,2.12263157895,228,Bronx
2014-08-08,Highbridge Park,2.07333333333,24,Manhattan
2014-08-08,Hillcrest/Pomonok,3.62833333333,120,Queens
2014-08-08,Hollis,5.20533333333,15,Queens
2014-08-08,Homecrest,4.98714285714,21,Brooklyn
2014-08-08,Howard Beach,8.136,10,Queens
2014-08-08,Hudson Sq,4.97507462687,67,Manhattan
2014-08-08,Hunts Point,3.14510638298,94,Bronx
2014-08-08,Inwood,2.62665116279,215,Manhattan
2014-08-08,Inwood Hill Park,1.578125,16,Manhattan
2014-08-08,JFK Airport,14.3663636364,418,Queens
2014-08-08,Jackson Heights,1.94478533095,1118,Queens
2014-08-08,Jamaica,3.45832061069,131,Queens
2014-08-08,Jamaica Estates,5.00209302326,43,Queens
2014-08-08,Kensington,4.36163934426,61,Brooklyn
2014-08-08,Kew Gardens,2.59088050314,159,Queens
2014-08-08,Kew Gardens Hills,3.03327272727,110,Queens
2014-08-08,Kingsbridge Heights,2.50625,120,Bronx
2014-08-08,Kips Bay,5.77769911504,113,Manhattan
2014-08-08,LaGuardia Airport,6.58220652174,920,Queens
2014-08-08,Laurelton,5.52428571429,7,Queens
2014-08-08,Lenox Hill East,4.42783898305,236,Manhattan
2014-08-08,Lenox Hill West,3.68222689076,238,Manhattan
2014-08-08,Lincoln Square East,4.23611510791,278,Manhattan
2014-08-08,Lincoln Square West,4.39672727273,110,Manhattan
2014-08-08,Little Italy/NoLiTa,3.62368421053,171,Manhattan
2014-08-08,Long Island City/Hunters Point,2.40170403587,446,Queens
2014-08-08,Long Island City/Queens Plaza,1.62,325,Queens
2014-08-08,Longwood,2.591875,64,Bronx
2014-08-08,Lower East Side,4.04182634731,334,Manhattan
2014-08-08,Madison,7.76333333333,9,Brooklyn
2014-08-08,Manhattan Beach,3.66388888889,36,Brooklyn
2014-08-08,Manhattan Valley,2.51479876161,323,Manhattan
2014-08-08,Manhattanville,1.5869816273,381,Manhattan
2014-08-08,Marble Hill,2.91361111111,36,Manhattan
2014-08-08,Marine Park/Floyd Bennett Field,2.44,1,Brooklyn
2014-08-08,Marine Park/Mill Basin,5.26961538462,26,Brooklyn
2014-08-08,Maspeth,2.37259911894,227,Queens
2014-08-08,Meatpacking/West Village West,6.24181818182,99,Manhattan
2014-08-08,Melrose South,2.13795698925,279,Bronx
2014-08-08,Middle Village,2.825,110,Queens
2014-08-08,Midtown Center,4.98105882353,255,Manhattan
2014-08-08,Midtown East,5.39072243346,263,Manhattan
2014-08-08,Midtown North,4.64972826087,184,Manhattan
2014-08-08,Midtown South,5.94949685535,159,Manhattan
2014-08-08,Midwood,5.33733333333,30,Brooklyn
2014-08-08,Morningside Heights,1.545088,625,Manhattan
2014-08-08,Morrisania/Melrose,2.19947368421,171,Bronx
2014-08-08,Mott Haven/Port Morris,2.33135294118,340,Bronx
2014-08-08,Mount Hope,2.39471794872,195,Bronx
2014-08-08,Murray Hill,5.685,236,Manhattan
2014-08-08,Murray Hill-Queens,3.48181818182,77,Queens
2014-08-08,Newark Airport,21.804516129,31,EWR
2014-08-08,North Corona,1.91777777778,360,Queens
2014-08-08,Norwood,3.2908490566,106,Bronx
2014-08-08,Oakland Gardens,7.50307692308,13,Queens
2014-08-08,Ocean Hill,3.20012048193,83,Brooklyn
2014-08-08,Ocean Parkway South,7.2825,4,Brooklyn
2014-08-08,Old Astoria,2.04425974026,385,Queens
2014-08-08,Ozone Park,5.48681818182,22,Queens
2014-08-08,Park Slope,2.34512614679,872,Brooklyn
2014-08-08,Parkchester,2.83,56,Bronx
2014-08-08,Pelham Bay,4.22888888889,27,Bronx
2014-08-08,Pelham Bay Park,4.93111111111,9,Bronx
2014-08-08,Pelham Parkway,3.48478723404,94,Bronx
2014-08-08,Penn Station/Madison Sq West,5.94035532995,197,Manhattan
2014-08-08,Prospect Heights,2.16772241993,281,Brooklyn
2014-08-08,Prospect Park,2.59528735632,87,Brooklyn
2014-08-08,Prospect-Lefferts Gardens,3.03222748815,211,Brooklyn
2014-08-08,Queens Village,6.28,29,Queens
2014-08-08,Queensboro Hill,2.6776,50,Queens
2014-08-08,Queensbridge/Ravenswood,2.04629834254,181,Queens
2014-08-08,Randalls Island,3.70875,8,Manhattan
2014-08-08,Red Hook,2.58948571429,175,Brooklyn
2014-08-08,Rego Park,2.31714285714,224,Queens
2014-08-08,Richmond Hill,3.53895833333,144,Queens
2014-08-08,Ridgewood,4.14816326531,196,Queens
2014-08-08,Riverdale/North Riverdale/Fieldston,5.03857142857,42,Bronx
2014-08-08,Rockaway Park,14.415,4,Queens
2014-08-08,Roosevelt Island,3.5069047619,42,Manhattan
2014-08-08,Rosedale,11.385,8,Queens
2014-08-08,Saint Albans,4.14305555556,36,Queens
2014-08-08,Saint George/New Brighton,15.3675,4,Staten Island
2014-08-08,Saint Michaels Cemetery/Woodside,0.498363636364,55,Queens
2014-08-08,Schuylerville/Edgewater Park,5.0308,50,Bronx
2014-08-08,Seaport,4.713125,32,Manhattan
2014-08-08,Sheepshead Bay,2.13696969697,66,Brooklyn
2014-08-08,SoHo,4.71583333333,84,Manhattan
2014-08-08,Soundview/Bruckner,3.64042857143,70,Bronx
2014-08-08,Soundview/Castle Hill,3.26427419355,124,Bronx
2014-08-08,South Beach/Dongan Hills,20.135,2,Staten Island
2014-08-08,South Jamaica,2.49787234043,94,Queens
2014-08-08,South Ozone Park,4.71294117647,136,Queens
2014-08-08,South Williamsburg,2.47423728814,59,Brooklyn
2014-08-08,Springfield Gardens North,5.32043478261,23,Queens
2014-08-08,Springfield Gardens South,5.41333333333,18,Queens
2014-08-08,Spuyten Duyvil/Kingsbridge,2.97679245283,106,Bronx
2014-08-08,Starrett City,4.602,5,Brooklyn
2014-08-08,Steinway,2.12687045124,687,Queens
2014-08-08,Stuy Town/Peter Cooper Village,5.11175,40,Manhattan
2014-08-08,Stuyvesant Heights,2.51527710843,415,Brooklyn
2014-08-08,Sunnyside,2.27740495868,605,Queens
2014-08-08,Sunset Park East,4.22169491525,59,Brooklyn
2014-08-08,Sunset Park West,3.76268421053,190,Brooklyn
2014-08-08,Sutton Place/Turtle Bay North,5.25302158273,139,Manhattan
2014-08-08,Times Sq/Theatre District,5.40106299213,254,Manhattan
2014-08-08,TriBeCa/Civic Center,4.89932384342,281,Manhattan
2014-08-08,Two Bridges/Seward Park,4.90836065574,122,Manhattan
2014-08-08,UN/Turtle Bay South,5.77351851852,162,Manhattan
2014-08-08,Union Sq,5.82031413613,191,Manhattan
2014-08-08,University Heights/Morris Heights,2.2308372093,215,Bronx
2014-08-08,Upper East Side North,2.39564159292,452,Manhattan
2014-08-08,Upper East Side South,4.04628571429,245,Manhattan
2014-08-08,Upper West Side North,2.70731501057,473,Manhattan
2014-08-08,Upper West Side South,3.54,351,Manhattan
2014-08-08,Van Cortlandt Park,4.99444444444,18,Bronx
2014-08-08,Van Cortlandt Village,2.96723404255,141,Bronx
2014-08-08,Van Nest/Morris Park,2.8858,100,Bronx
2014-08-08,Washington Heights North,2.39373170732,410,Manhattan
2014-08-08,Washington Heights South,2.12684410646,789,Manhattan
2014-08-08,West Brighton,0.6,1,Staten Island
2014-08-08,West Chelsea/Hudson Yards,6.19120481928,166,Manhattan
2014-08-08,West Concourse,2.02700831025,361,Bronx
2014-08-08,West Farms/Bronx River,2.87760869565,92,Bronx
2014-08-08,West Village,5.61325757576,132,Manhattan
2014-08-08,Westchester Village/Unionport,3.39516666667,60,Bronx
2014-08-08,Whitestone,4.69177777778,45,Queens
2014-08-08,Willets Point,5.4075,4,Queens
2014-08-08,Williamsbridge/Olinville,5.12683333333,60,Bronx
2014-08-08,Williamsburg (North Side),2.38501037344,964,Brooklyn
2014-08-08,Williamsburg (South Side),2.17752407153,727,Brooklyn
2014-08-08,Windsor Terrace,3.79945054945,91,Brooklyn
2014-08-08,Woodhaven,4.68546391753,97,Queens
2014-08-08,Woodlawn/Wakefield,6.41541666667,24,Bronx
2014-08-08,Woodside,1.88756329114,632,Queens
2014-08-08,World Trade Center,4.78244444444,45,Manhattan
2014-08-08,Yorkville East,3.43693251534,163,Manhattan
2014-08-08,Yorkville West,2.83805013928,359,Manhattan
2014-08-09,Allerton/Pelham Gardens,3.99135135135,37,Bronx
2014-08-09,Alphabet City,5.16533783784,148,Manhattan
2014-08-09,Arrochar/Fort Wadsworth,13.8266666667,3,Staten Island
2014-08-09,Astoria,2.26488747836,1733,Queens
2014-08-09,Astoria Park,2.38769230769,13,Queens
2014-08-09,Auburndale,4.95846153846,39,Queens
2014-08-09,Baisley Park,4.96854166667,48,Queens
2014-08-09,Bath Beach,5.36833333333,6,Brooklyn
2014-08-09,Battery Park,6.22714285714,7,Manhattan
2014-08-09,Battery Park City,6.60051724138,58,Manhattan
2014-08-09,Bay Ridge,6.76338842975,121,Brooklyn
2014-08-09,Bay Terrace/Fort Totten,7.95409090909,22,Queens
2014-08-09,Bayside,5.86195652174,46,Queens
2014-08-09,Bedford,2.45448791715,869,Brooklyn
2014-08-09,Bedford Park,3.35594285714,175,Bronx
2014-08-09,Bellerose,9.59444444444,9,Queens
2014-08-09,Belmont,2.710625,112,Bronx
2014-08-09,Bensonhurst East,6.89423076923,26,Brooklyn
2014-08-09,Bensonhurst West,7.19935483871,31,Brooklyn
2014-08-09,Bloomfield/Emerson Hill,9.2,1,Staten Island
2014-08-09,Bloomingdale,2.40892215569,167,Manhattan
2014-08-09,Boerum Hill,2.50964,500,Brooklyn
2014-08-09,Borough Park,5.06826086957,23,Brooklyn
2014-08-09,Breezy Point/Fort Tilden/Riis Beach,8.84,8,Queens
2014-08-09,Briarwood/Jamaica Hills,3.72794117647,136,Queens
2014-08-09,Brighton Beach,7.9245,20,Brooklyn
2014-08-09,Broad Channel,13.64,1,Queens
2014-08-09,Bronx Park,4.64352941176,34,Bronx
2014-08-09,Bronxdale,4.2152,50,Bronx
2014-08-09,Brooklyn Heights,2.53502857143,525,Brooklyn
2014-08-09,Brooklyn Navy Yard,2.23038461538,26,Brooklyn
2014-08-09,Brownsville,3.72894117647,85,Brooklyn
2014-08-09,Bushwick North,3.27103386809,561,Brooklyn
2014-08-09,Bushwick South,3.00754385965,912,Brooklyn
2014-08-09,Cambria Heights,6.55176470588,17,Queens
2014-08-09,Canarsie,5.3971641791,67,Brooklyn
2014-08-09,Carroll Gardens,2.86774509804,306,Brooklyn
2014-08-09,Central Harlem,1.64712012729,1257,Manhattan
2014-08-09,Central Harlem North,1.58802153432,1486,Manhattan
2014-08-09,Central Park,3.39851485149,202,Manhattan
2014-08-09,Chinatown,4.84241758242,91,Manhattan
2014-08-09,City Island,5.45714285714,14,Bronx
2014-08-09,Claremont/Bathgate,2.63045801527,131,Bronx
2014-08-09,Clinton East,6.10075880759,369,Manhattan
2014-08-09,Clinton Hill,2.24902597403,770,Brooklyn
2014-08-09,Clinton West,6.04935714286,140,Manhattan
2014-08-09,Co-Op City,6.77449275362,69,Bronx
2014-08-09,Cobble Hill,3.30275167785,149,Brooklyn
2014-08-09,College Point,3.72139784946,93,Queens
2014-08-09,Columbia Street,2.54730337079,89,Brooklyn
2014-08-09,Coney Island,8.95847457627,118,Brooklyn
2014-08-09,Corona,2.14342733189,461,Queens
2014-08-09,Country Club,5.19777777778,9,Bronx
2014-08-09,Crotona Park,2.80173913043,23,Bronx
2014-08-09,Crotona Park East,3.325,88,Bronx
2014-08-09,Crown Heights North,2.78232251521,986,Brooklyn
2014-08-09,Crown Heights South,2.86088235294,170,Brooklyn
2014-08-09,Cypress Hills,5.08765957447,47,Brooklyn
2014-08-09,DUMBO/Vinegar Hill,2.46932773109,238,Brooklyn
2014-08-09,Douglaston,9.88,11,Queens
2014-08-09,Downtown Brooklyn/MetroTech,2.49764119601,301,Brooklyn
2014-08-09,Dyker Heights,7.48217391304,23,Brooklyn
2014-08-09,East Chelsea,6.32007905138,253,Manhattan
2014-08-09,East Concourse/Concourse Village,2.24098214286,336,Bronx
2014-08-09,East Elmhurst,2.80509960159,251,Queens
2014-08-09,East Flatbush/Farragut,3.56441558442,77,Brooklyn
2014-08-09,East Flatbush/Remsen Village,3.73573770492,61,Brooklyn
2014-08-09,East Flushing,3.1302,50,Queens
2014-08-09,East Harlem North,1.68611721612,1365,Manhattan
2014-08-09,East Harlem South,2.24686478455,673,Manhattan
2014-08-09,East New York,5.40460176991,113,Brooklyn
2014-08-09,East New York/Pennsylvania Avenue,5.23854166667,48,Brooklyn
2014-08-09,East Tremont,2.6436,125,Bronx
2014-08-09,East Village,4.99856920684,643,Manhattan
2014-08-09,East Williamsburg,2.29262650602,830,Brooklyn
2014-08-09,Eastchester,6.38882352941,34,Bronx
2014-08-09,Elmhurst,1.93809326425,965,Queens
2014-08-09,Elmhurst/Maspeth,1.92095854922,386,Queens
2014-08-09,Erasmus,3.96359375,64,Brooklyn
2014-08-09,Far Rockaway,16.985,2,Queens
2014-08-09,Financial District North,5.53551181102,127,Manhattan
2014-08-09,Financial District South,6.21548387097,62,Manhattan
2014-08-09,Flatbush/Ditmas Park,4.64830258303,271,Brooklyn
2014-08-09,Flatiron,5.99162790698,129,Manhattan
2014-08-09,Flatlands,4.61956521739,92,Brooklyn
2014-08-09,Flushing,3.60778597786,271,Queens
2014-08-09,Flushing Meadows-Corona Park,3.81397435897,78,Queens
2014-08-09,Fordham South,2.91397959184,98,Bronx
2014-08-09,Forest Hills,3.43611620795,654,Queens
2014-08-09,Forest Park/Highland Park,5.38533333333,15,Queens
2014-08-09,Fort Greene,2.12849295775,710,Brooklyn
2014-08-09,Fresh Meadows,5.83307692308,26,Queens
2014-08-09,Garment District,6.36948717949,117,Manhattan
