pickup_datetime,zone,trip_distance,borough,count
2015-06-08,Bronx Park,4.89615384615,Bronx,13
2015-06-08,Bronxdale,2.3975,Bronx,20
2015-06-08,Brooklyn Heights,3.52498942918,Brooklyn,946
2015-06-08,Brooklyn Navy Yard,3.30918032787,Brooklyn,61
2015-06-08,Brownsville,2.45931818182,Brooklyn,44
2015-06-08,Bushwick North,2.8467251462,Brooklyn,171
2015-06-08,Bushwick South,2.7712406015,Brooklyn,266
2015-06-08,Cambria Heights,2.55,Queens,2
2015-06-08,Canarsie,4.88222222222,Brooklyn,18
2015-06-08,Carroll Gardens,3.4579501385,Brooklyn,361
2015-06-08,Central Harlem,2.35963519313,Manhattan,2330
2015-06-08,Central Harlem North,2.31374519846,Manhattan,1562
2015-06-08,Central Park,2.45975490196,Manhattan,408
2015-06-08,City Island,0.26,Bronx,1
2015-06-08,Claremont/Bathgate,2.79076923077,Bronx,91
2015-06-08,Clinton Hill,3.13581867388,Brooklyn,739
2015-06-08,Co-Op City,2.024,Bronx,15
2015-06-08,Cobble Hill,3.16756684492,Brooklyn,374
2015-06-08,College Point,4.80058823529,Queens,17
2015-06-08,Columbia Street,3.36069767442,Brooklyn,43
2015-06-08,Coney Island,4.72157894737,Brooklyn,76
2015-06-08,Corona,2.55192307692,Queens,104
2015-06-08,Crotona Park,3.2325,Bronx,4
2015-06-08,Crotona Park East,3.2740625,Bronx,32
2015-06-08,Crown Heights North,2.89069974555,Brooklyn,786
2015-06-08,Crown Heights South,3.01392307692,Brooklyn,130
2015-06-08,Cypress Hills,4.67454545455,Brooklyn,11
2015-06-08,DUMBO/Vinegar Hill,3.6994017094,Brooklyn,819
2015-06-08,Downtown Brooklyn/MetroTech,3.18403790087,Brooklyn,686
2015-06-08,Dyker Heights,1.15,Brooklyn,2
2015-06-08,East Concourse/Concourse Village,2.31377777778,Bronx,270
2015-06-08,East Elmhurst,2.56109375,Queens,64
2015-06-08,East Flatbush/Farragut,3.35631578947,Brooklyn,38
2015-06-08,East Flatbush/Remsen Village,3.86088235294,Brooklyn,34
2015-06-08,East Flushing,2.7025,Queens,4
2015-06-08,East Harlem North,2.55207262342,Manhattan,2451
2015-06-08,East Harlem South,2.46180473373,Manhattan,2366
2015-06-08,East New York,2.91941176471,Brooklyn,51
2015-06-08,East New York/Pennsylvania Avenue,3.255,Brooklyn,14
2015-06-08,East Tremont,2.90375,Bronx,72
2015-06-08,East Williamsburg,3.17489189189,Brooklyn,370
2015-06-08,Eastchester,6.06,Bronx,5
2015-06-08,Elmhurst,2.3488356546,Queens,1795
2015-06-08,Elmhurst/Maspeth,2.50253623188,Queens,276
2015-06-08,Erasmus,2.92972972973,Brooklyn,74
2015-06-08,Far Rockaway,14.425,Queens,4
2015-06-08,Flatbush/Ditmas Park,3.69370860927,Brooklyn,151
2015-06-08,Flatlands,4.5452173913,Brooklyn,23
2015-06-08,Flushing,3.19565116279,Queens,430
2015-06-08,Flushing Meadows-Corona Park,4.9519047619,Queens,21
2015-06-08,Fordham South,1.74275862069,Bronx,58
2015-06-08,Forest Hills,2.97342541436,Queens,905
2015-06-08,Fort Greene,2.84686184812,Brooklyn,1093
2015-06-08,Glen Oaks,0.0,Queens,1
2015-06-08,Glendale,3.17,Queens,4
2015-06-08,Gowanus,3.19775510204,Brooklyn,196
2015-06-08,Green-Wood Cemetery,1.53333333333,Brooklyn,3
2015-06-08,Greenpoint,3.22377384196,Brooklyn,734
2015-06-08,Hamilton Heights,3.08361673414,Manhattan,741
2015-06-08,Hammels/Arverne,12.3525,Queens,4
2015-06-08,Highbridge,2.18888888889,Bronx,108
2015-06-08,Highbridge Park,7.07888888889,Manhattan,18
2015-06-08,Hillcrest/Pomonok,3.927,Queens,40
2015-06-08,Hollis,4.75571428571,Queens,7
2015-06-08,Homecrest,3.68090909091,Brooklyn,11
2015-06-08,Howard Beach,4.59,Queens,2
2015-06-08,Hunts Point,2.65961538462,Bronx,52
2015-06-08,Inwood,3.98888030888,Manhattan,259
2015-06-08,Inwood Hill Park,4.17583333333,Manhattan,12
2015-06-08,JFK Airport,6.08076923077,Queens,13
2015-06-08,Jackson Heights,2.38419246299,Queens,1486
2015-06-08,Jamaica,3.72776876268,Queens,493
2015-06-08,Jamaica Estates,4.59181818182,Queens,11
2015-06-08,Kensington,3.39653846154,Brooklyn,26
2015-06-08,Kew Gardens,3.17902654867,Queens,339
2015-06-08,Kew Gardens Hills,3.07636363636,Queens,22
2015-06-08,Kingsbridge Heights,2.18391752577,Bronx,97
2015-06-08,LaGuardia Airport,3.66714285714,Queens,14
2015-06-08,Laurelton,1.5,Queens,1
2015-06-08,Long Island City/Hunters Point,3.90667711599,Queens,638
2015-06-08,Long Island City/Queens Plaza,2.04392727273,Queens,275
2015-06-08,Longwood,2.48666666667,Bronx,57
2015-06-08,Madison,2.76153846154,Brooklyn,13
2015-06-08,Manhattan Beach,2.13727272727,Brooklyn,11
2015-06-08,Manhattanville,2.72497487437,Manhattan,398
2015-06-08,Marble Hill,2.46724137931,Manhattan,58
2015-06-08,Marine Park/Floyd Bennett Field,3.76,Brooklyn,1
2015-06-08,Marine Park/Mill Basin,5.52571428571,Brooklyn,7
2015-06-08,Mariners Harbor,4.056,Staten Island,5
2015-06-08,Maspeth,4.5076,Queens,25
2015-06-08,Melrose South,2.16096153846,Bronx,312
2015-06-08,Middle Village,3.50444444444,Queens,9
2015-06-08,Midwood,5.37066666667,Brooklyn,15
2015-06-08,Morningside Heights,2.52487379808,Manhattan,1664
2015-06-08,Morrisania/Melrose,2.16314049587,Bronx,121
2015-06-08,Mott Haven/Port Morris,2.76134057971,Bronx,276
2015-06-08,Mount Hope,2.36090909091,Bronx,143
2015-06-08,Murray Hill-Queens,1.722,Queens,5
2015-06-08,Newark Airport,0.00666666666667,EWR,3
2015-06-08,North Corona,2.16978798587,Queens,283
2015-06-08,Norwood,4.2665497076,Bronx,171
2015-06-08,Oakland Gardens,0.0,Queens,1
2015-06-08,Ocean Hill,2.89931034483,Brooklyn,58
2015-06-08,Ocean Parkway South,1.4,Brooklyn,1
2015-06-08,Old Astoria,3.158375,Queens,240
2015-06-08,Ozone Park,9.24,Queens,7
2015-06-08,Park Slope,2.80236442516,Brooklyn,1383
2015-06-08,Parkchester,3.4432,Bronx,100
2015-06-08,Pelham Bay,3.31777777778,Bronx,18
2015-06-08,Pelham Bay Park,4.73307692308,Bronx,13
2015-06-08,Pelham Parkway,3.58444444444,Bronx,54
2015-06-08,Port Richmond,5.08,Staten Island,1
2015-06-08,Prospect Heights,3.17719367589,Brooklyn,253
2015-06-08,Prospect Park,2.882,Brooklyn,50
2015-06-08,Prospect-Lefferts Gardens,3.18572033898,Brooklyn,236
2015-06-08,Queens Village,3.64090909091,Queens,11
2015-06-08,Queensboro Hill,4.2679245283,Queens,53
2015-06-08,Queensbridge/Ravenswood,2.62689655172,Queens,87
2015-06-08,Randalls Island,3.1775,Manhattan,4
2015-06-08,Red Hook,5.0158974359,Brooklyn,78
2015-06-08,Rego Park,3.00558528428,Queens,299
2015-06-08,Richmond Hill,4.00378378378,Queens,37
2015-06-08,Ridgewood,3.8632,Queens,25
2015-06-08,Riverdale/North Riverdale/Fieldston,4.11,Bronx,4
2015-06-08,Rockaway Park,0.0,Queens,1
2015-06-08,Roosevelt Island,3.95,Manhattan,11
2015-06-08,Rosedale,5.54,Queens,1
2015-06-08,Saint Albans,0.11,Queens,10
2015-06-08,Saint Michaels Cemetery/Woodside,0.115434782609,Queens,46
2015-06-08,Schuylerville/Edgewater Park,3.71375,Bronx,8
2015-06-08,Sheepshead Bay,1.79884773663,Brooklyn,243
2015-06-08,Soundview/Bruckner,3.33426470588,Bronx,68
2015-06-08,Soundview/Castle Hill,3.19571428571,Bronx,49
2015-06-08,South Jamaica,2.87916666667,Queens,12
2015-06-08,South Ozone Park,7.14925925926,Queens,27
2015-06-08,South Williamsburg,2.25341772152,Brooklyn,79
2015-06-08,Springfield Gardens North,3.16,Queens,4
2015-06-08,Springfield Gardens South,10.75,Queens,1
2015-06-08,Spuyten Duyvil/Kingsbridge,2.7687654321,Bronx,81
2015-06-08,Starrett City,0.005,Brooklyn,2
2015-06-08,Steinway,2.58289440994,Queens,805
2015-06-08,Stuyvesant Heights,3.17553797468,Brooklyn,316
2015-06-08,Sunnyside,2.84746987952,Queens,581
2015-06-08,Sunset Park East,2.576,Brooklyn,15
2015-06-08,Sunset Park West,2.68673267327,Brooklyn,202
2015-06-08,University Heights/Morris Heights,2.5101980198,Bronx,101
2015-06-08,Upper East Side North,2.79179487179,Manhattan,117
2015-06-08,Van Cortlandt Park,1.65166666667,Bronx,6
2015-06-08,Van Cortlandt Village,3.29075949367,Bronx,79
2015-06-08,Van Nest/Morris Park,2.60305555556,Bronx,108
2015-06-08,Washington Heights North,3.76114973262,Manhattan,374
2015-06-08,Washington Heights South,4.02235142119,Manhattan,1161
2015-06-08,West Concourse,2.43031496063,Bronx,381
2015-06-08,West Farms/Bronx River,3.26617021277,Bronx,47
2015-06-08,Westchester Village/Unionport,3.24692307692,Bronx,78
2015-06-08,Whitestone,8.4175,Queens,4
2015-06-08,Willets Point,9.74333333333,Queens,3
2015-06-08,Williamsbridge/Olinville,3.04956521739,Bronx,23
2015-06-08,Williamsburg (North Side),3.27084051724,Brooklyn,1856
2015-06-08,Williamsburg (South Side),2.98615044248,Brooklyn,678
2015-06-08,Windsor Terrace,5.33069767442,Brooklyn,43
2015-06-08,Woodhaven,3.84785714286,Queens,14
2015-06-08,Woodlawn/Wakefield,4.548,Bronx,5
2015-06-08,Woodside,2.27409244645,Queens,887
2015-06-08,Yorkville East,2.5875,Manhattan,4
2015-06-08,Yorkville West,4.546875,Manhattan,32
2015-06-09,Allerton/Pelham Gardens,3.0675,Bronx,8
2015-06-09,Astoria,2.60903684211,Queens,1900
2015-06-09,Astoria Park,4.76571428571,Queens,7
2015-06-09,Auburndale,4.105,Queens,2
2015-06-09,Baisley Park,5.67555555556,Queens,9
2015-06-09,Bath Beach,4.01,Brooklyn,2
2015-06-09,Bay Ridge,5.33333333333,Brooklyn,18
2015-06-09,Bay Terrace/Fort Totten,16.2,Queens,1
2015-06-09,Bayside,1.52333333333,Queens,3
2015-06-09,Bedford,2.87578125,Brooklyn,576
2015-06-09,Bedford Park,2.28408695652,Bronx,115
2015-06-09,Bellerose,2.65,Queens,1
2015-06-09,Belmont,2.18743243243,Bronx,74
2015-06-09,Bensonhurst East,1.77,Brooklyn,8
2015-06-09,Bensonhurst West,3.19,Brooklyn,6
2015-06-09,Bloomingdale,1.95020547945,Manhattan,146
2015-06-09,Boerum Hill,3.08902663934,Brooklyn,976
2015-06-09,Borough Park,3.05391304348,Brooklyn,23
2015-06-09,Briarwood/Jamaica Hills,4.41157894737,Queens,38
2015-06-09,Brighton Beach,3.058125,Brooklyn,32
2015-06-09,Bronx Park,5.37210526316,Bronx,19
2015-06-09,Bronxdale,4.00333333333,Bronx,21
2015-06-09,Brooklyn Heights,3.47666034156,Brooklyn,1054
2015-06-09,Brooklyn Navy Yard,3.00770833333,Brooklyn,48
2015-06-09,Brownsville,2.95631578947,Brooklyn,38
2015-06-09,Bushwick North,3.19884210526,Brooklyn,95
2015-06-09,Bushwick South,2.77035897436,Brooklyn,195
2015-06-09,Canarsie,4.75896551724,Brooklyn,29
2015-06-09,Carroll Gardens,3.31932989691,Brooklyn,388
2015-06-09,Central Harlem,2.20429357022,Manhattan,2364
2015-06-09,Central Harlem North,2.24367346939,Manhattan,1715
2015-06-09,Central Park,2.50155913978,Manhattan,372
2015-06-09,Claremont/Bathgate,2.78561797753,Bronx,89
2015-06-09,Clinton Hill,2.80479002625,Brooklyn,762
2015-06-09,Co-Op City,4.1305,Bronx,20
2015-06-09,Cobble Hill,3.15769863014,Brooklyn,365
2015-06-09,College Point,4.47733333333,Queens,15
2015-06-09,Columbia Street,3.42868421053,Brooklyn,38
2015-06-09,Coney Island,5.32769230769,Brooklyn,65
2015-06-09,Corona,2.68646464646,Queens,99
2015-06-09,Crotona Park,3.25,Bronx,2
2015-06-09,Crotona Park East,2.50692307692,Bronx,39
2015-06-09,Crown Heights North,2.93754901961,Brooklyn,714
2015-06-09,Crown Heights South,3.37976190476,Brooklyn,126
2015-06-09,Cypress Hills,3.01545454545,Brooklyn,11
2015-06-09,DUMBO/Vinegar Hill,3.64687014428,Brooklyn,901
2015-06-09,Douglaston,1.4,Queens,1
2015-06-09,Downtown Brooklyn/MetroTech,3.32926086957,Brooklyn,690
2015-06-09,Dyker Heights,1.65,Brooklyn,4
2015-06-09,East Concourse/Concourse Village,2.5112109375,Bronx,256
2015-06-09,East Elmhurst,2.23142857143,Queens,63
2015-06-09,East Flatbush/Farragut,5.16625,Brooklyn,24
2015-06-09,East Flatbush/Remsen Village,3.50279069767,Brooklyn,43
2015-06-09,East Flushing,6.54,Queens,4
2015-06-09,East Harlem North,2.27967219917,Manhattan,2410
2015-06-09,East Harlem South,2.53528128588,Manhattan,2613
2015-06-09,East New York,3.03263157895,Brooklyn,38
2015-06-09,East New York/Pennsylvania Avenue,1.70125,Brooklyn,24
2015-06-09,East Tremont,2.39234234234,Bronx,111
2015-06-09,East Williamsburg,2.77606741573,Brooklyn,356
2015-06-09,Eastchester,4.13142857143,Bronx,7
2015-06-09,Elmhurst,2.32143779343,Queens,1704
2015-06-09,Elmhurst/Maspeth,2.45932126697,Queens,221
2015-06-09,Erasmus,2.81291666667,Brooklyn,48
2015-06-09,Far Rockaway,8.296,Queens,5
2015-06-09,Flatbush/Ditmas Park,2.95490066225,Brooklyn,151
2015-06-09,Flatlands,4.006875,Brooklyn,16
2015-06-09,Flushing,3.12103837472,Queens,443
2015-06-09,Flushing Meadows-Corona Park,8.92727848101,Queens,158
2015-06-09,Fordham South,2.3835,Bronx,40
2015-06-09,Forest Hills,2.8444666002,Queens,1003
2015-06-09,Fort Greene,2.92656985871,Brooklyn,1274
2015-06-09,Glendale,2.35428571429,Queens,7
2015-06-09,Gowanus,3.43837349398,Brooklyn,166
2015-06-09,Gravesend,1.135,Brooklyn,2
2015-06-09,Green-Wood Cemetery,0.6,Brooklyn,1
2015-06-09,Greenpoint,3.14247409326,Brooklyn,772
2015-06-09,Grymes Hill/Clifton,5.94,Staten Island,1
2015-06-09,Hamilton Heights,2.86381868132,Manhattan,728
2015-06-09,Highbridge,3.56116504854,Bronx,103
2015-06-09,Highbridge Park,8.15166666667,Manhattan,6
2015-06-09,Hillcrest/Pomonok,3.37428571429,Queens,42
2015-06-09,Hollis,1.24,Queens,2
2015-06-09,Homecrest,4.6225,Brooklyn,8
2015-06-09,Howard Beach,7.29,Queens,1
2015-06-09,Hunts Point,3.68471698113,Bronx,53
2015-06-09,Inwood,4.08631313131,Manhattan,198
2015-06-09,Inwood Hill Park,2.7925,Manhattan,12
2015-06-09,JFK Airport,4.14307692308,Queens,13
2015-06-09,Jackson Heights,2.30456556082,Queens,1266
2015-06-09,Jamaica,3.69575510204,Queens,490
2015-06-09,Jamaica Estates,8.34166666667,Queens,6
2015-06-09,Kensington,4.40904761905,Brooklyn,21
2015-06-09,Kew Gardens,2.94628895184,Queens,353
2015-06-09,Kew Gardens Hills,3.09333333333,Queens,24
2015-06-09,Kingsbridge Heights,3.06409836066,Bronx,61
2015-06-09,LaGuardia Airport,5.0225,Queens,12
2015-06-09,Laurelton,1.93,Queens,1
2015-06-09,Long Island City/Hunters Point,3.28597842835,Queens,649
2015-06-09,Long Island City/Queens Plaza,2.40688356164,Queens,292
2015-06-09,Longwood,2.34642857143,Bronx,42
2015-06-09,Madison,3.32,Brooklyn,11
2015-06-09,Manhattan Beach,4.77833333333,Brooklyn,6
2015-06-09,Manhattanville,2.53005449591,Manhattan,367
2015-06-09,Marble Hill,1.84958333333,Manhattan,48
2015-06-09,Marine Park/Floyd Bennett Field,1.34,Brooklyn,5
2015-06-09,Marine Park/Mill Basin,3.685,Brooklyn,4
2015-06-09,Mariners Harbor,5.238,Staten Island,5
2015-06-09,Maspeth,2.70269230769,Queens,26
2015-06-09,Melrose South,2.1573151751,Bronx,257
2015-06-09,Middle Village,4.15909090909,Queens,11
2015-06-09,Midwood,3.085,Brooklyn,10
2015-06-09,Morningside Heights,2.70085397997,Manhattan,1897
2015-06-09,Morrisania/Melrose,2.15385321101,Bronx,109
2015-06-09,Mott Haven/Port Morris,2.49277777778,Bronx,216
2015-06-09,Mount Hope,2.58811111111,Bronx,90
2015-06-09,Murray Hill-Queens,5.98,Queens,4
2015-06-09,Newark Airport,0.0,EWR,1
2015-06-09,North Corona,1.89501945525,Queens,257
2015-06-09,Norwood,3.85738738739,Bronx,111
2015-06-09,Oakland Gardens,4.46,Queens,2
2015-06-09,Ocean Hill,3.52628571429,Brooklyn,70
2015-06-09,Ocean Parkway South,6.575,Brooklyn,2
2015-06-09,Old Astoria,2.6881300813,Queens,246
2015-06-09,Ozone Park,3.01625,Queens,8
2015-06-09,Park Slope,2.85748542274,Brooklyn,1372
2015-06-09,Parkchester,2.69,Bronx,119
2015-06-09,Pelham Bay,3.57333333333,Bronx,15
2015-06-09,Pelham Bay Park,3.11133333333,Bronx,15
2015-06-09,Pelham Parkway,4.01703125,Bronx,64
2015-06-09,Prospect Heights,3.25614334471,Brooklyn,293
2015-06-09,Prospect Park,3.55233333333,Brooklyn,60
2015-06-09,Prospect-Lefferts Gardens,2.92,Brooklyn,219
2015-06-09,Queens Village,1.9025,Queens,8
2015-06-09,Queensboro Hill,3.64526315789,Queens,38
2015-06-09,Queensbridge/Ravenswood,2.56763358779,Queens,131
2015-06-09,Randalls Island,2.596,Manhattan,5
2015-06-09,Red Hook,4.28011764706,Brooklyn,85
2015-06-09,Rego Park,3.13323624595,Queens,309
2015-06-09,Richmond Hill,2.74657894737,Queens,38
2015-06-09,Ridgewood,2.54045454545,Queens,22
2015-06-09,Riverdale/North Riverdale/Fieldston,3.7075,Bronx,4
2015-06-09,Roosevelt Island,4.16625,Manhattan,16
2015-06-09,Rosedale,2.44285714286,Queens,7
2015-06-09,Saint Albans,1.9375,Queens,4
2015-06-09,Saint George/New Brighton,1.72,Staten Island,1
2015-06-09,Saint Michaels Cemetery/Woodside,0.144857142857,Queens,35
2015-06-09,Schuylerville/Edgewater Park,3.67777777778,Bronx,18
2015-06-09,Sheepshead Bay,2.40450704225,Brooklyn,213
2015-06-09,Soundview/Bruckner,3.15149253731,Bronx,67
2015-06-09,Soundview/Castle Hill,2.87205128205,Bronx,39
2015-06-09,South Jamaica,2.74666666667,Queens,9
2015-06-09,South Ozone Park,5.39777777778,Queens,18
2015-06-09,South Williamsburg,2.60016666667,Brooklyn,60
2015-06-09,Springfield Gardens North,4.376,Queens,5
2015-06-09,Springfield Gardens South,0.283333333333,Queens,3
2015-06-09,Spuyten Duyvil/Kingsbridge,3.01191780822,Bronx,73
2015-06-09,Starrett City,1.7,Brooklyn,1
2015-06-09,Steinway,2.58315189873,Queens,790
2015-06-09,Stuyvesant Heights,2.83239130435,Brooklyn,322
2015-06-09,Sunnyside,2.99780645161,Queens,620
2015-06-09,Sunset Park East,3.84157894737,Brooklyn,19
2015-06-09,Sunset Park West,3.11293706294,Brooklyn,143
2015-06-09,University Heights/Morris Heights,2.3137037037,Bronx,81
2015-06-09,Upper East Side North,2.31238636364,Manhattan,176
2015-06-09,Van Cortlandt Park,2.098,Bronx,5
2015-06-09,Van Cortlandt Village,2.86438596491,Bronx,57
2015-06-09,Van Nest/Morris Park,2.75909090909,Bronx,121
2015-06-09,Washington Heights North,3.52898203593,Manhattan,334
2015-06-09,Washington Heights South,4.02005957447,Manhattan,1175
2015-06-09,West Concourse,3.65638477801,Bronx,473
2015-06-09,West Farms/Bronx River,3.12378378378,Bronx,37
2015-06-09,Westchester Village/Unionport,2.71666666667,Bronx,75
2015-06-09,Whitestone,8.935,Queens,4
2015-06-09,Willets Point,10.2175,Queens,16
2015-06-09,Williamsbridge/Olinville,2.6065,Bronx,20
2015-06-09,Williamsburg (North Side),3.03192044748,Brooklyn,1609
2015-06-09,Williamsburg (South Side),3.09987616099,Brooklyn,646
2015-06-09,Windsor Terrace,3.87333333333,Brooklyn,45
2015-06-09,Woodhaven,5.304375,Queens,16
2015-06-09,Woodlawn/Wakefield,3.58666666667,Bronx,3
2015-06-09,Woodside,2.25900671141,Queens,745
2015-06-09,Yorkville East,8.03333333333,Manhattan,3
2015-06-09,Yorkville West,2.81833333333,Manhattan,36
2015-06-10,Allerton/Pelham Gardens,2.23181818182,Bronx,11
2015-06-10,Astoria,2.59574384236,Queens,2030
2015-06-10,Astoria Park,1.085,Queens,2
2015-06-10,Auburndale,1.02,Queens,1
2015-06-10,Baisley Park,1.47727272727,Queens,11
2015-06-10,Bath Beach,3.86,Brooklyn,1
2015-06-10,Bay Ridge,4.91651162791,Brooklyn,43
2015-06-10,Bay Terrace/Fort Totten,16.41,Queens,1
2015-06-10,Bayside,4.44666666667,Queens,3
2015-06-10,Bedford,2.63401225115,Brooklyn,653
2015-06-10,Bedford Park,2.576,Bronx,115
2015-06-10,Belmont,2.68470588235,Bronx,85
2015-06-10,Bensonhurst East,1.115,Brooklyn,4
2015-06-10,Bensonhurst West,2.685,Brooklyn,6
2015-06-10,Bloomfield/Emerson Hill,2.34,Staten Island,1
2015-06-10,Bloomingdale,2.43344370861,Manhattan,151
2015-06-10,Boerum Hill,2.89883870968,Brooklyn,1085
2015-06-10,Borough Park,4.84230769231,Brooklyn,26
2015-06-10,Briarwood/Jamaica Hills,4.02634146341,Queens,41
2015-06-10,Brighton Beach,3.91058823529,Brooklyn,17
2015-06-10,Bronx Park,4.03243243243,Bronx,37
2015-06-10,Bronxdale,3.841,Bronx,10
2015-06-10,Brooklyn Heights,3.558844404,Brooklyn,1099
2015-06-10,Brooklyn Navy Yard,3.11287878788,Brooklyn,66
2015-06-10,Brownsville,3.06733333333,Brooklyn,45
2015-06-10,Bushwick North,2.64588235294,Brooklyn,85
2015-06-10,Bushwick South,3.17052173913,Brooklyn,230
2015-06-10,Canarsie,7.314,Brooklyn,25
2015-06-10,Carroll Gardens,3.22571428571,Brooklyn,392
2015-06-10,Central Harlem,2.238765625,Manhattan,2560
2015-06-10,Central Harlem North,2.16500543478,Manhattan,1840
2015-06-10,Central Park,2.48303092784,Manhattan,485
2015-06-10,City Island,4.24,Bronx,2
2015-06-10,Claremont/Bathgate,2.09777777778,Bronx,108
2015-06-10,Clinton Hill,2.89951467269,Brooklyn,886
2015-06-10,Co-Op City,2.64416666667,Bronx,12
2015-06-10,Cobble Hill,3.51858536585,Brooklyn,410
2015-06-10,College Point,5.84076923077,Queens,13
2015-06-10,Columbia Street,3.78777777778,Brooklyn,72
2015-06-10,Coney Island,5.6180952381,Brooklyn,63
2015-06-10,Corona,3.29747572816,Queens,103
2015-06-10,Country Club,3.36,Bronx,2
2015-06-10,Crotona Park,0.24,Bronx,1
2015-06-10,Crotona Park East,2.27178571429,Bronx,28
2015-06-10,Crown Heights North,2.77279430789,Brooklyn,773
2015-06-10,Crown Heights South,2.74931677019,Brooklyn,161
2015-06-10,Cypress Hills,3.59266666667,Brooklyn,15
2015-06-10,DUMBO/Vinegar Hill,3.91531540848,Brooklyn,967
2015-06-10,Downtown Brooklyn/MetroTech,3.16202099738,Brooklyn,762
2015-06-10,Dyker Heights,1.15,Brooklyn,2
2015-06-10,East Concourse/Concourse Village,2.67542307692,Bronx,260
2015-06-10,East Elmhurst,2.11920634921,Queens,63
2015-06-10,East Flatbush/Farragut,3.62058823529,Brooklyn,34
2015-06-10,East Flatbush/Remsen Village,2.8896,Brooklyn,50
2015-06-10,East Flushing,2.79384615385,Queens,13
2015-06-10,East Harlem North,2.32091126144,Manhattan,2513
2015-06-10,East Harlem South,2.4267199688,Manhattan,2564
2015-06-10,East New York,3.26902439024,Brooklyn,41
2015-06-10,East New York/Pennsylvania Avenue,3.57058823529,Brooklyn,17
2015-06-10,East Tremont,2.24719101124,Bronx,89
2015-06-10,East Williamsburg,2.97005208333,Brooklyn,384
2015-06-10,Eastchester,3.525,Bronx,8
2015-06-10,Elmhurst,2.328721887,Queens,1823
2015-06-10,Elmhurst/Maspeth,2.49107758621,Queens,232
2015-06-10,Erasmus,2.74671428571,Brooklyn,70
2015-06-10,Far Rockaway,4.38,Queens,2
2015-06-10,Flatbush/Ditmas Park,2.86943396226,Brooklyn,159
2015-06-10,Flatlands,2.36037037037,Brooklyn,27
2015-06-10,Flushing,3.48273833671,Queens,493
2015-06-10,Flushing Meadows-Corona Park,9.13340336134,Queens,238
2015-06-10,Fordham South,2.09142857143,Bronx,63
2015-06-10,Forest Hills,2.89010138249,Queens,1085
2015-06-10,Forest Park/Highland Park,2.45,Queens,2
2015-06-10,Fort Greene,2.99178193653,Brooklyn,1229
2015-06-10,Fresh Meadows,3.0875,Queens,4
2015-06-10,Glendale,4.30333333333,Queens,9
2015-06-10,Gowanus,3.40588541667,Brooklyn,192
2015-06-10,Gravesend,2.456,Brooklyn,5
2015-06-10,Green-Wood Cemetery,1.885,Brooklyn,2
2015-06-10,Greenpoint,3.23690571049,Brooklyn,753
2015-06-10,Hamilton Heights,2.83698039216,Manhattan,765
2015-06-10,Hammels/Arverne,13.865,Queens,4
2015-06-10,Highbridge,2.54990990991,Bronx,111
2015-06-10,Highbridge Park,1.49857142857,Manhattan,7
2015-06-10,Hillcrest/Pomonok,4.06098039216,Queens,51
2015-06-10,Hollis,3.12888888889,Queens,9
2015-06-10,Homecrest,3.644,Brooklyn,5
2015-06-10,Howard Beach,4.36833333333,Queens,6
2015-06-10,Hunts Point,2.87915254237,Bronx,59
2015-06-10,Inwood,3.86731132075,Manhattan,212
2015-06-10,Inwood Hill Park,6.018,Manhattan,10
2015-06-10,JFK Airport,5.58636363636,Queens,11
2015-06-10,Jackson Heights,2.23673534073,Queens,1262
2015-06-10,Jamaica,3.30732394366,Queens,568
2015-06-10,Jamaica Estates,4.82733333333,Queens,15
2015-06-10,Kensington,3.37368421053,Brooklyn,19
2015-06-10,Kew Gardens,2.93828571429,Queens,385
2015-06-10,Kew Gardens Hills,3.58210526316,Queens,19
2015-06-10,Kingsbridge Heights,2.03632352941,Bronx,68
2015-06-10,LaGuardia Airport,9.95333333333,Queens,9
2015-06-10,Long Island City/Hunters Point,3.45398601399,Queens,715
2015-06-10,Long Island City/Queens Plaza,2.22672131148,Queens,305
2015-06-10,Longwood,2.88212765957,Bronx,47
2015-06-10,Madison,4.18230769231,Brooklyn,13
2015-06-10,Manhattan Beach,3.809,Brooklyn,10
2015-06-10,Manhattanville,2.50624078624,Manhattan,407
2015-06-10,Marble Hill,2.14840909091,Manhattan,44
2015-06-10,Marine Park/Mill Basin,3.8425,Brooklyn,12
2015-06-10,Mariners Harbor,6.57333333333,Staten Island,6
2015-06-10,Maspeth,2.3568,Queens,25
2015-06-10,Melrose South,2.24879194631,Bronx,298
2015-06-10,Middle Village,2.93818181818,Queens,11
2015-06-10,Midwood,5.20642857143,Brooklyn,14
2015-06-10,Morningside Heights,2.60087117212,Manhattan,1894
2015-06-10,Morrisania/Melrose,2.45345454545,Bronx,110
2015-06-10,Mott Haven/Port Morris,2.49011583012,Bronx,259
2015-06-10,Mount Hope,2.37514563107,Bronx,103
2015-06-10,Murray Hill-Queens,3.27857142857,Queens,7
2015-06-10,Newark Airport,0.0,EWR,1
2015-06-10,North Corona,2.01876865672,Queens,268
2015-06-10,Norwood,3.71621301775,Bronx,169
2015-06-10,Oakland Gardens,6.05,Queens,1
2015-06-10,Ocean Hill,2.76635135135,Brooklyn,74
2015-06-10,Ocean Parkway South,2.085,Brooklyn,2
2015-06-10,Old Astoria,2.49175373134,Queens,268
2015-06-10,Ozone Park,3.608,Queens,5
2015-06-10,Park Slope,2.85754215305,Brooklyn,1542
