pickup_datetime,BoroName,trip_distance,borough,count
2014-12-09,Crown Heights South,2.80580645161,Brooklyn,31
2014-12-09,Cypress Hills,2.79,Brooklyn,6
2014-12-09,DUMBO/Vinegar Hill,3.7352173913,Brooklyn,207
2014-12-09,Downtown Brooklyn/MetroTech,3.84270114943,Brooklyn,522
2014-12-09,Dyker Heights,4.965,Brooklyn,2
2014-12-09,East Chelsea,2.32145932607,Manhattan,11752
2014-12-09,East Concourse/Concourse Village,2.62888888889,Bronx,18
2014-12-09,East Elmhurst,6.68984375,Queens,64
2014-12-09,East Flatbush/Farragut,1.235,Brooklyn,2
2014-12-09,East Flatbush/Remsen Village,1.79666666667,Brooklyn,3
2014-12-09,East Flushing,2.0,Queens,1
2014-12-09,East Harlem North,2.55681003584,Manhattan,1116
2014-12-09,East Harlem South,2.4128340249,Manhattan,2410
2014-12-09,East New York,5.4425,Brooklyn,4
2014-12-09,East New York/Pennsylvania Avenue,4.2,Brooklyn,2
2014-12-09,East Tremont,3.22,Bronx,7
2014-12-09,East Village,2.41570094322,Manhattan,10814
2014-12-09,East Williamsburg,2.74895306859,Brooklyn,277
2014-12-09,Elmhurst,3.61507936508,Queens,126
2014-12-09,Elmhurst/Maspeth,3.45927272727,Queens,55
2014-12-09,Erasmus,2.18333333333,Brooklyn,3
2014-12-09,Financial District North,4.24028128286,Manhattan,3804
2014-12-09,Financial District South,4.51443645084,Manhattan,1668
2014-12-09,Flatbush/Ditmas Park,3.45425,Brooklyn,40
2014-12-09,Flatiron,2.04669768644,Manhattan,7737
2014-12-09,Flatlands,6.814,Brooklyn,5
2014-12-09,Flushing,2.95647058824,Queens,17
2014-12-09,Flushing Meadows-Corona Park,8.67233333333,Queens,30
2014-12-09,Fordham South,0.96,Bronx,1
2014-12-09,Forest Hills,4.29365079365,Queens,63
2014-12-09,Fort Greene,3.04457478006,Brooklyn,341
2014-12-09,Garment District,2.13817594937,Manhattan,7900
2014-12-09,Glen Oaks,5.66125,Queens,8
2014-12-09,Glendale,2.47,Queens,7
2014-12-09,Gowanus,3.22511363636,Brooklyn,88
2014-12-09,Gramercy,2.1197664153,Manhattan,10874
2014-12-09,Greenpoint,2.61644444444,Brooklyn,405
2014-12-09,Greenwich Village North,2.05538181391,Manhattan,8512
2014-12-09,Greenwich Village South,2.33058237929,Manhattan,6027
2014-12-09,Hamilton Heights,3.31064444444,Manhattan,450
2014-12-09,Highbridge,1.482,Bronx,15
2014-12-09,Highbridge Park,3.182,Manhattan,5
2014-12-09,Hillcrest/Pomonok,7.1825,Queens,4
2014-12-09,Homecrest,1.455,Brooklyn,2
2014-12-09,Howard Beach,3.86214285714,Queens,14
2014-12-09,Hudson Sq,2.57986244019,Manhattan,3344
2014-12-09,Inwood,3.46233333333,Manhattan,30
2014-12-09,Inwood Hill Park,1.995,Manhattan,2
2014-12-09,JFK Airport,16.0094936536,Queens,7327
2014-12-09,Jackson Heights,3.23758241758,Queens,182
2014-12-09,Jamaica,8.14677419355,Queens,31
2014-12-09,Kensington,2.83772727273,Brooklyn,44
2014-12-09,Kew Gardens,6.86896551724,Queens,29
2014-12-09,Kew Gardens Hills,2.67456521739,Queens,46
2014-12-09,Kingsbridge Heights,3.25,Bronx,2
2014-12-09,Kips Bay,2.15483274811,Manhattan,5411
2014-12-09,LaGuardia Airport,9.84051286922,Queens,10529
2014-12-09,Laurelton,12.885,Queens,2
2014-12-09,Lenox Hill East,2.44931196984,Manhattan,8488
2014-12-09,Lenox Hill West,2.01475123311,Manhattan,9326
2014-12-09,Lincoln Square East,2.19231557214,Manhattan,12593
2014-12-09,Lincoln Square West,2.16984573503,Manhattan,4408
2014-12-09,Little Italy/NoLiTa,2.46120813904,Manhattan,4718
2014-12-09,Long Island City/Hunters Point,2.707109375,Queens,640
2014-12-09,Long Island City/Queens Plaza,2.90381679389,Queens,393
2014-12-09,Lower East Side,2.98551328374,Manhattan,4705
2014-12-09,Madison,0.72,Brooklyn,1
2014-12-09,Manhattan Valley,2.34681692732,Manhattan,3261
2014-12-09,Manhattanville,2.86268817204,Manhattan,372
2014-12-09,Marble Hill,4.83,Manhattan,3
2014-12-09,Marine Park/Mill Basin,3.7,Brooklyn,1
2014-12-09,Mariners Harbor,0.0,Staten Island,1
2014-12-09,Maspeth,5.386,Queens,10
2014-12-09,Meatpacking/West Village West,2.38555778345,Manhattan,5486
2014-12-09,Melrose South,3.0025,Bronx,16
2014-12-09,Middle Village,8.97,Queens,4
2014-12-09,Midtown Center,2.28077631193,Manhattan,17055
2014-12-09,Midtown East,2.28085639934,Manhattan,16908
2014-12-09,Midtown North,2.2846439997,Manhattan,13441
2014-12-09,Midtown South,2.33702694981,Manhattan,10501
2014-12-09,Midwood,1.73142857143,Brooklyn,7
2014-12-09,Morningside Heights,2.71482136141,Manhattan,2659
2014-12-09,Morrisania/Melrose,1.95625,Bronx,8
2014-12-09,Mott Haven/Port Morris,2.92773333333,Bronx,75
2014-12-09,Mount Hope,6.54666666667,Bronx,3
2014-12-09,Murray Hill,2.15085724283,Manhattan,14290
2014-12-09,New Dorp/Midland Beach,3.9,Staten Island,1
2014-12-09,Newark Airport,0.408,EWR,20
2014-12-09,North Corona,2.435,Queens,8
2014-12-09,Norwood,1.2575,Bronx,8
2014-12-09,Oakland Gardens,12.1,Queens,2
2014-12-09,Ocean Hill,3.46444444444,Brooklyn,9
2014-12-09,Ocean Parkway South,3.31272727273,Brooklyn,11
2014-12-09,Old Astoria,2.97975,Queens,280
2014-12-09,Ozone Park,4.575,Queens,4
2014-12-09,Park Slope,3.13073005093,Brooklyn,589
2014-12-09,Parkchester,2.384,Bronx,5
2014-12-09,Pelham Parkway,1.2,Bronx,1
2014-12-09,Penn Station/Madison Sq West,2.14528038387,Manhattan,13963
2014-12-09,Prospect Heights,2.83234899329,Brooklyn,149
2014-12-09,Prospect Park,4.99315789474,Brooklyn,19
2014-12-09,Prospect-Lefferts Gardens,3.83961538462,Brooklyn,52
2014-12-09,Queens Village,6.72,Queens,2
2014-12-09,Queensboro Hill,4.55,Queens,2
2014-12-09,Queensbridge/Ravenswood,2.93823529412,Queens,119
2014-12-09,Randalls Island,9.72692307692,Manhattan,13
2014-12-09,Red Hook,3.61518518519,Brooklyn,27
2014-12-09,Rego Park,4.44808510638,Queens,47
2014-12-09,Richmond Hill,5.50230769231,Queens,13
2014-12-09,Ridgewood,2.4230952381,Queens,42
2014-12-09,Riverdale/North Riverdale/Fieldston,1.4,Bronx,2
2014-12-09,Roosevelt Island,3.9935,Manhattan,20
2014-12-09,Rosedale,2.83666666667,Queens,3
2014-12-09,Saint Albans,0.78,Queens,1
2014-12-09,Saint George/New Brighton,3.94,Staten Island,1
2014-12-09,Saint Michaels Cemetery/Woodside,0.353653846154,Queens,52
2014-12-09,Schuylerville/Edgewater Park,4.465,Bronx,2
2014-12-09,Seaport,3.60675792507,Manhattan,694
2014-12-09,Sheepshead Bay,8.05,Brooklyn,2
2014-12-09,SoHo,2.48407632474,Manhattan,4114
2014-12-09,Soundview/Bruckner,3.07037037037,Bronx,27
2014-12-09,Soundview/Castle Hill,5.43,Bronx,2
2014-12-09,South Beach/Dongan Hills,2.7,Staten Island,2
2014-12-09,South Jamaica,14.475,Queens,12
2014-12-09,South Ozone Park,4.7595,Queens,40
2014-12-09,South Williamsburg,1.82090909091,Brooklyn,33
2014-12-09,Springfield Gardens North,2.1,Queens,2
2014-12-09,Springfield Gardens South,13.77125,Queens,16
2014-12-09,Spuyten Duyvil/Kingsbridge,2.24571428571,Bronx,7
2014-12-09,Starrett City,9.675,Brooklyn,2
2014-12-09,Steinway,3.58927536232,Queens,276
2014-12-09,Stuy Town/Peter Cooper Village,2.26371818182,Manhattan,1100
2014-12-09,Stuyvesant Heights,2.2056,Brooklyn,50
2014-12-09,Sunnyside,3.17295392954,Queens,738
2014-12-09,Sunset Park East,4.818,Brooklyn,5
2014-12-09,Sunset Park West,4.694,Brooklyn,40
2014-12-09,Sutton Place/Turtle Bay North,2.16522792653,Manhattan,9038
2014-12-09,Times Sq/Theatre District,2.63907936508,Manhattan,16065
2014-12-09,TriBeCa/Civic Center,2.95503497223,Manhattan,9722
2014-12-09,Two Bridges/Seward Park,2.99898259705,Manhattan,747
2014-12-09,UN/Turtle Bay South,2.36145154217,Manhattan,6841
2014-12-09,Union Sq,2.14355267487,Manhattan,15197
2014-12-09,University Heights/Morris Heights,3.27166666667,Bronx,6
2014-12-09,Upper East Side North,1.93625659274,Manhattan,15737
2014-12-09,Upper East Side South,1.79528691913,Manhattan,18141
2014-12-09,Upper West Side North,2.16113891519,Manhattan,7393
2014-12-09,Upper West Side South,2.11037540917,Manhattan,9776
2014-12-09,Van Cortlandt Village,1.2225,Bronx,4
2014-12-09,Van Nest/Morris Park,2.6,Bronx,6
2014-12-09,Washington Heights North,4.0464,Manhattan,75
2014-12-09,Washington Heights South,4.08610687023,Manhattan,393
2014-12-09,West Chelsea/Hudson Yards,2.38358022963,Manhattan,7142
2014-12-09,West Concourse,2.78622641509,Bronx,53
2014-12-09,West Farms/Bronx River,3.68,Bronx,3
2014-12-09,West Village,2.29028770302,Manhattan,8620
2014-12-09,Westchester Village/Unionport,5.1,Bronx,2
2014-12-09,Westerleigh,0.0,Staten Island,1
2014-12-09,Williamsbridge/Olinville,0.0,Bronx,2
2014-12-09,Williamsburg (North Side),3.18348777349,Brooklyn,777
2014-12-09,Williamsburg (South Side),3.00735973597,Brooklyn,606
2014-12-09,Windsor Terrace,2.63461538462,Brooklyn,26
2014-12-09,Woodhaven,4.106,Queens,10
2014-12-09,Woodside,3.18560538117,Queens,223
2014-12-09,World Trade Center,3.87299137105,Manhattan,2086
2014-12-09,Yorkville East,2.36614785992,Manhattan,4626
2014-12-09,Yorkville West,2.38007879186,Manhattan,6092
2014-12-10,Allerton/Pelham Gardens,1.49,Bronx,3
2014-12-10,Alphabet City,2.67422580645,Manhattan,1240
2014-12-10,Astoria,3.00410334347,Queens,658
2014-12-10,Astoria Park,3.74777777778,Queens,18
2014-12-10,Auburndale,1.275,Queens,2
2014-12-10,Baisley Park,15.0401612903,Queens,62
2014-12-10,Bath Beach,0.85,Brooklyn,2
2014-12-10,Battery Park,4.68072992701,Manhattan,137
2014-12-10,Battery Park City,4.0837475171,Manhattan,4531
2014-12-10,Bay Ridge,3.98125,Brooklyn,16
2014-12-10,Bay Terrace/Fort Totten,0.9,Queens,2
2014-12-10,Bayside,11.1,Queens,1
2014-12-10,Bedford,2.87166666667,Brooklyn,156
2014-12-10,Bedford Park,5.40666666667,Bronx,3
2014-12-10,Bellerose,4.1,Queens,1
2014-12-10,Belmont,7.13,Bronx,2
2014-12-10,Bensonhurst East,4.28,Brooklyn,1
2014-12-10,Bensonhurst West,8.01166666667,Brooklyn,6
2014-12-10,Bloomingdale,2.4580113177,Manhattan,1237
2014-12-10,Boerum Hill,3.19647679325,Brooklyn,474
2014-12-10,Borough Park,3.585,Brooklyn,8
2014-12-10,Briarwood/Jamaica Hills,10.084,Queens,25
2014-12-10,Brighton Beach,12.74,Brooklyn,1
2014-12-10,Bronxdale,0.965,Bronx,4
2014-12-10,Brooklyn Heights,3.91526703499,Brooklyn,543
2014-12-10,Brooklyn Navy Yard,2.16307692308,Brooklyn,13
2014-12-10,Bushwick North,3.14596774194,Brooklyn,62
2014-12-10,Bushwick South,2.8314375,Brooklyn,160
2014-12-10,Cambria Heights,0.2,Queens,1
2014-12-10,Canarsie,12.18,Brooklyn,1
2014-12-10,Carroll Gardens,3.63695402299,Brooklyn,348
2014-12-10,Central Harlem,2.59034354689,Manhattan,1077
2014-12-10,Central Harlem North,2.48177615572,Manhattan,411
2014-12-10,Central Park,2.10991145922,Manhattan,5873
2014-12-10,Chinatown,3.01675730111,Manhattan,993
2014-12-10,Claremont/Bathgate,3.74272727273,Bronx,11
2014-12-10,Clinton East,2.51178306878,Manhattan,13230
2014-12-10,Clinton Hill,2.8669266055,Brooklyn,218
2014-12-10,Clinton West,2.52165178571,Manhattan,4704
2014-12-10,Co-Op City,19.8,Bronx,1
2014-12-10,Cobble Hill,4.09560240964,Brooklyn,332
2014-12-10,College Point,9.325,Queens,2
2014-12-10,Columbia Street,3.37538461538,Brooklyn,39
2014-12-10,Corona,5.16222222222,Queens,9
2014-12-10,Crotona Park East,1.8,Bronx,1
2014-12-10,Crown Heights North,2.7296,Brooklyn,125
2014-12-10,Crown Heights South,2.895,Brooklyn,24
2014-12-10,Cypress Hills,7.5725,Brooklyn,4
2014-12-10,DUMBO/Vinegar Hill,3.86073943662,Brooklyn,284
2014-12-10,Downtown Brooklyn/MetroTech,3.69926258993,Brooklyn,556
2014-12-10,Dyker Heights,1.335,Brooklyn,4
2014-12-10,East Chelsea,2.46669760247,Manhattan,11637
2014-12-10,East Concourse/Concourse Village,5.008,Bronx,10
2014-12-10,East Elmhurst,9.2177027027,Queens,74
2014-12-10,East Flatbush/Farragut,1.51,Brooklyn,1
2014-12-10,East Flatbush/Remsen Village,1.51,Brooklyn,4
2014-12-10,East Flushing,11.1,Queens,1
2014-12-10,East Harlem North,2.40882914137,Manhattan,1153
2014-12-10,East Harlem South,2.39959680487,Manhattan,2629
2014-12-10,East New York,4.855,Brooklyn,8
2014-12-10,East New York/Pennsylvania Avenue,16.6,Brooklyn,1
2014-12-10,East Tremont,1.73333333333,Bronx,3
2014-12-10,East Village,2.42694594377,Manhattan,12413
2014-12-10,East Williamsburg,2.612,Brooklyn,300
2014-12-10,Eastchester,1.315,Bronx,2
2014-12-10,Elmhurst,2.91857142857,Queens,91
2014-12-10,Elmhurst/Maspeth,3.09914893617,Queens,47
2014-12-10,Erasmus,1.155,Brooklyn,4
2014-12-10,Financial District North,4.56787790698,Manhattan,3784
2014-12-10,Financial District South,4.92463387978,Manhattan,1830
2014-12-10,Flatbush/Ditmas Park,3.4972972973,Brooklyn,37
2014-12-10,Flatiron,2.13148495554,Manhattan,8209
2014-12-10,Flatlands,1.395,Brooklyn,2
2014-12-10,Flushing,2.4162962963,Queens,27
2014-12-10,Flushing Meadows-Corona Park,10.9824,Queens,25
2014-12-10,Forest Hills,4.6035,Queens,80
2014-12-10,Forest Park/Highland Park,5.49,Queens,3
2014-12-10,Fort Greene,3.35075170843,Brooklyn,439
2014-12-10,Garment District,2.39084657498,Manhattan,7489
2014-12-10,Glen Oaks,3.33333333333,Queens,6
2014-12-10,Glendale,3.675,Queens,4
2014-12-10,Governor's Island/Ellis Island/Liberty Island,3.68,Manhattan,2
2014-12-10,Gowanus,2.92333333333,Brooklyn,117
2014-12-10,Gramercy,2.15458592306,Manhattan,11906
2014-12-10,Gravesend,0.55,Brooklyn,2
2014-12-10,Greenpoint,3.05911421911,Brooklyn,429
2014-12-10,Greenwich Village North,2.09913863823,Manhattan,8533
2014-12-10,Greenwich Village South,2.44953858393,Manhattan,6285
2014-12-10,Grymes Hill/Clifton,6.72,Staten Island,1
2014-12-10,Hamilton Heights,3.35233333333,Manhattan,390
2014-12-10,Heartland Village/Todt Hill,3.8,Staten Island,1
2014-12-10,Highbridge,3.86222222222,Bronx,9
2014-12-10,Highbridge Park,2.28,Manhattan,2
2014-12-10,Hillcrest/Pomonok,4.928,Queens,5
2014-12-10,Homecrest,3.025,Brooklyn,2
2014-12-10,Howard Beach,5.088,Queens,10
2014-12-10,Hudson Sq,2.7659862457,Manhattan,3199
2014-12-10,Hunts Point,19.49,Bronx,1
2014-12-10,Inwood,3.95782608696,Manhattan,23
2014-12-10,Inwood Hill Park,1.935,Manhattan,2
2014-12-10,JFK Airport,15.9748285633,Queens,7058
2014-12-10,Jackson Heights,3.21610169492,Queens,177
2014-12-10,Jamaica,12.1517241379,Queens,29
2014-12-10,Jamaica Estates,1.894,Queens,5
2014-12-10,Kensington,2.90111111111,Brooklyn,27
2014-12-10,Kew Gardens,4.13444444444,Queens,27
2014-12-10,Kew Gardens Hills,3.90538461538,Queens,13
2014-12-10,Kingsbridge Heights,2.23,Bronx,1
2014-12-10,Kips Bay,2.3161579347,Manhattan,5268
2014-12-10,LaGuardia Airport,9.97478443231,Queens,10252
2014-12-10,Lenox Hill East,2.48555667113,Manhattan,8964
2014-12-10,Lenox Hill West,2.06780460415,Manhattan,10686
2014-12-10,Lincoln Square East,2.20899427926,Manhattan,14159
2014-12-10,Lincoln Square West,2.18811874867,Manhattan,4699
2014-12-10,Little Italy/NoLiTa,2.61571722077,Manhattan,5354
2014-12-10,Long Island City/Hunters Point,2.84876733436,Queens,649
2014-12-10,Long Island City/Queens Plaza,2.51887356322,Queens,435
2014-12-10,Longwood,2.63,Bronx,2
2014-12-10,Lower East Side,3.02221269897,Manhattan,5717
2014-12-10,Madison,2.6,Brooklyn,1
2014-12-10,Manhattan Valley,2.38030503597,Manhattan,3475
2014-12-10,Manhattanville,2.84330555556,Manhattan,360
2014-12-10,Marble Hill,2.56,Manhattan,3
2014-12-10,Marine Park/Mill Basin,5.61,Brooklyn,1
2014-12-10,Mariners Harbor,4.88,Staten Island,1
2014-12-10,Maspeth,5.04428571429,Queens,14
2014-12-10,Meatpacking/West Village West,2.5062506601,Manhattan,5681
2014-12-10,Melrose South,1.60060606061,Bronx,33
2014-12-10,Middle Village,2.80333333333,Queens,3
2014-12-10,Midtown Center,2.6087815559,Manhattan,15528
2014-12-10,Midtown East,2.59059718756,Manhattan,16427
2014-12-10,Midtown North,2.48233226324,Manhattan,12460
2014-12-10,Midtown South,2.48076306385,Manhattan,10353
2014-12-10,Midwood,4.53,Brooklyn,6
2014-12-10,Morningside Heights,2.6659711654,Manhattan,2497
2014-12-10,Morrisania/Melrose,2.29333333333,Bronx,6
2014-12-10,Mott Haven/Port Morris,2.14196721311,Bronx,61
2014-12-10,Mount Hope,1.6375,Bronx,4
2014-12-10,Murray Hill,2.29847571419,Manhattan,14597
2014-12-10,Murray Hill-Queens,1.364,Queens,5
2014-12-10,Newark Airport,2.7725,EWR,24
2014-12-10,North Corona,5.2675,Queens,4
2014-12-10,Norwood,0.15,Bronx,1
2014-12-10,Ocean Hill,2.72461538462,Brooklyn,13
2014-12-10,Ocean Parkway South,2.09,Brooklyn,10
2014-12-10,Old Astoria,3.29745519713,Queens,279
2014-12-10,Ozone Park,1.2,Queens,2
2014-12-10,Park Slope,3.11070909091,Brooklyn,550
2014-12-10,Parkchester,7.15333333333,Bronx,3
2014-12-10,Pelham Bay,3.3,Bronx,1
2014-12-10,Pelham Parkway,0.0,Bronx,1
2014-12-10,Penn Station/Madison Sq West,2.30158463773,Manhattan,12394
2014-12-10,Prospect Heights,3.05047368421,Brooklyn,190
2014-12-10,Prospect Park,3.94333333333,Brooklyn,27
2014-12-10,Prospect-Lefferts Gardens,2.7779245283,Brooklyn,53
2014-12-10,Queens Village,4.20666666667,Queens,3
2014-12-10,Queensboro Hill,11.44,Queens,5
2014-12-10,Queensbridge/Ravenswood,2.90209677419,Queens,124
2014-12-10,Randalls Island,6.97333333333,Manhattan,15
2014-12-10,Red Hook,3.0680952381,Brooklyn,21
2014-12-10,Rego Park,4.6112962963,Queens,54
2014-12-10,Richmond Hill,4.30714285714,Queens,14
2014-12-10,Ridgewood,3.01222222222,Queens,9
2014-12-10,Rikers Island,4.46,Bronx,1
2014-12-10,Riverdale/North Riverdale/Fieldston,3.18,Bronx,3
2014-12-10,Roosevelt Island,2.95384615385,Manhattan,26
2014-12-10,Rosedale,13.955,Queens,6
2014-12-10,Saint Albans,3.2,Queens,1
2014-12-10,Saint Michaels Cemetery/Woodside,1.56681818182,Queens,44
2014-12-10,Schuylerville/Edgewater Park,6.095,Bronx,2
2014-12-10,Seaport,3.79559055118,Manhattan,762
2014-12-10,Sheepshead Bay,0.0,Brooklyn,1
2014-12-10,SoHo,2.55653465347,Manhattan,4141
2014-12-10,Soundview/Bruckner,1.12,Bronx,3
2014-12-10,Soundview/Castle Hill,0.0,Bronx,1
2014-12-10,South Beach/Dongan Hills,4.695,Staten Island,2
2014-12-10,South Jamaica,13.5511538462,Queens,26
2014-12-10,South Ozone Park,6.20055555556,Queens,18
2014-12-10,South Williamsburg,2.266,Brooklyn,40
2014-12-10,Springfield Gardens North,2.95,Queens,1
2014-12-10,Springfield Gardens South,13.145,Queens,18
2014-12-10,Spuyten Duyvil/Kingsbridge,3.9025,Bronx,8
2014-12-10,Steinway,3.77412337662,Queens,308
2014-12-10,Stuy Town/Peter Cooper Village,2.25365190365,Manhattan,1287
2014-12-10,Stuyvesant Heights,2.764,Brooklyn,55
2014-12-10,Sunnyside,3.30751358696,Queens,736
2014-12-10,Sunset Park East,2.18,Brooklyn,3
2014-12-10,Sunset Park West,3.91808823529,Brooklyn,68
2014-12-10,Sutton Place/Turtle Bay North,2.2183655979,Manhattan,9918
2014-12-10,Times Sq/Theatre District,3.03740173769,Manhattan,14502
2014-12-10,TriBeCa/Civic Center,3.09073982125,Manhattan,10070
2014-12-10,Two Bridges/Seward Park,3.20843870968,Manhattan,775
2014-12-10,UN/Turtle Bay South,2.61083870968,Manhattan,6820
2014-12-10,Union Sq,2.20064527381,Manhattan,14335
2014-12-10,University Heights/Morris Heights,0.7,Bronx,1
2014-12-10,Upper East Side North,1.96798010799,Manhattan,17595
2014-12-10,Upper East Side South,1.81633517778,Manhattan,19518
2014-12-10,Upper West Side North,2.1921373411,Manhattan,8417
2014-12-10,Upper West Side South,2.10595364238,Manhattan,10570
2014-12-10,Van Cortlandt Village,1.225,Bronx,2
2014-12-10,Van Nest/Morris Park,3.44,Bronx,1
2014-12-10,Washington Heights North,4.21274193548,Manhattan,62
2014-12-10,Washington Heights South,4.3142118863,Manhattan,387
2014-12-10,West Chelsea/Hudson Yards,2.44997013987,Manhattan,6363
2014-12-10,West Concourse,4.04228571429,Bronx,35
2014-12-10,West Farms/Bronx River,2.38,Bronx,4
2014-12-10,West Village,2.32390213442,Manhattan,8808
2014-12-10,Westchester Village/Unionport,7.49,Bronx,3
2014-12-10,Westerleigh,3.1,Staten Island,1
2014-12-10,Whitestone,1.7,Queens,1
2014-12-10,Willets Point,3.22,Queens,1
2014-12-10,Williamsbridge/Olinville,2.18,Bronx,2
2014-12-10,Williamsburg (North Side),2.95244720497,Brooklyn,805
2014-12-10,Williamsburg (South Side),3.00619117647,Brooklyn,680
2014-12-10,Windsor Terrace,4.98,Brooklyn,25
2014-12-10,Woodhaven,5.4075,Queens,4
2014-12-10,Woodlawn/Wakefield,0.0,Bronx,1
2014-12-10,Woodside,3.10189814815,Queens,216
2014-12-10,World Trade Center,4.20799619229,Manhattan,2101
2014-12-10,Yorkville East,2.47756420084,Manhattan,5218
2014-12-10,Yorkville West,2.27840769779,Manhattan,7015
2014-12-11,Alphabet City,2.75413505311,Manhattan,1318
2014-12-11,Arrochar/Fort Wadsworth,12.6,Staten Island,1
2014-12-11,Astoria,2.97261455526,Queens,742
2014-12-11,Astoria Park,2.2176,Queens,50
2014-12-11,Auburndale,2.6,Queens,1
2014-12-11,Baisley Park,13.60796875,Queens,64
2014-12-11,Bath Beach,6.26666666667,Brooklyn,3
2014-12-11,Battery Park,4.38522580645,Manhattan,155
2014-12-11,Battery Park City,4.0337989418,Manhattan,4725
2014-12-11,Bay Ridge,5.42,Brooklyn,21
2014-12-11,Bay Terrace/Fort Totten,11.3,Queens,2
2014-12-11,Bayside,8.735,Queens,2
2014-12-11,Bedford,2.69913265306,Brooklyn,196
2014-12-11,Bedford Park,5.43833333333,Bronx,6
2014-12-11,Bellerose,2.3,Queens,2
2014-12-11,Belmont,9.0,Bronx,1
2014-12-11,Bensonhurst West,2.39636363636,Brooklyn,11
2014-12-11,Bloomingdale,2.61614969136,Manhattan,1296
2014-12-11,Boerum Hill,3.3582767624,Brooklyn,766
2014-12-11,Borough Park,2.37166666667,Brooklyn,12
2014-12-11,Briarwood/Jamaica Hills,8.42566666667,Queens,30
2014-12-11,Brighton Beach,0.0,Brooklyn,1
2014-12-11,Broad Channel,10.26,Queens,1
2014-12-11,Bronxdale,1.81,Bronx,1
2014-12-11,Brooklyn Heights,3.71555706522,Brooklyn,736
2014-12-11,Brooklyn Navy Yard,2.41176470588,Brooklyn,17
2014-12-11,Brownsville,6.295,Brooklyn,2
2014-12-11,Bushwick North,2.75657894737,Brooklyn,76
2014-12-11,Bushwick South,2.69466666667,Brooklyn,210
2014-12-11,Canarsie,4.275,Brooklyn,8
2014-12-11,Carroll Gardens,3.80544502618,Brooklyn,382
2014-12-11,Central Harlem,2.7261010101,Manhattan,1485
2014-12-11,Central Harlem North,2.89801932367,Manhattan,621
2014-12-11,Central Park,2.20199033525,Manhattan,6622
2014-12-11,Charleston/Tottenville,0.15,Staten Island,1
2014-12-11,Chinatown,3.00695202258,Manhattan,1063
2014-12-11,Claremont/Bathgate,6.225,Bronx,2
2014-12-11,Clinton East,2.67506893924,Manhattan,14433
2014-12-11,Clinton Hill,3.10482071713,Brooklyn,251
2014-12-11,Clinton West,2.66639012976,Manhattan,4701
2014-12-11,Cobble Hill,3.63974554707,Brooklyn,393
2014-12-11,College Point,3.50272727273,Queens,11
2014-12-11,Columbia Street,3.99044444444,Brooklyn,45
2014-12-11,Corona,5.17684210526,Queens,19
2014-12-11,Crotona Park,1.5,Bronx,1
2014-12-11,Crotona Park East,4.26,Bronx,2
2014-12-11,Crown Heights North,2.8938410596,Brooklyn,151
2014-12-11,Crown Heights South,3.0556,Brooklyn,25
2014-12-11,Cypress Hills,3.3,Brooklyn,3
2014-12-11,DUMBO/Vinegar Hill,4.03006024096,Brooklyn,498
2014-12-11,Douglaston,3.06666666667,Queens,3
2014-12-11,Downtown Brooklyn/MetroTech,4.00648883375,Brooklyn,806
2014-12-11,Dyker Heights,2.604,Brooklyn,5
2014-12-11,East Chelsea,2.5304691298,Manhattan,12342
2014-12-11,East Concourse/Concourse Village,3.07142857143,Bronx,7
2014-12-11,East Elmhurst,8.38540229885,Queens,87
2014-12-11,East Flatbush/Farragut,1.705,Brooklyn,2
2014-12-11,East Flatbush/Remsen Village,7.40333333333,Brooklyn,3
2014-12-11,East Harlem North,2.52412162162,Manhattan,1332
2014-12-11,East Harlem South,2.50521928235,Manhattan,2759
2014-12-11,East New York,5.2975,Brooklyn,8
2014-12-11,East New York/Pennsylvania Avenue,7.6,Brooklyn,2
2014-12-11,East Tremont,6.11,Bronx,1
2014-12-11,East Village,2.54772566704,Manhattan,13305
2014-12-11,East Williamsburg,2.84448924731,Brooklyn,372
2014-12-11,Eastchester,1.2,Bronx,1
2014-12-11,Elmhurst,3.23537815126,Queens,119
2014-12-11,Elmhurst/Maspeth,3.44808510638,Queens,47
2014-12-11,Erasmus,5.36666666667,Brooklyn,6
2014-12-11,Financial District North,4.66836996337,Manhattan,4368
2014-12-11,Financial District South,5.13729947793,Manhattan,2107
2014-12-11,Flatbush/Ditmas Park,2.97619047619,Brooklyn,42
2014-12-11,Flatiron,2.25429660251,Manhattan,7741
2014-12-11,Flatlands,5.46,Brooklyn,3
2014-12-11,Flushing,4.05965517241,Queens,29
2014-12-11,Flushing Meadows-Corona Park,9.39404761905,Queens,42
2014-12-11,Fordham South,3.75,Bronx,4
2014-12-11,Forest Hills,4.78357894737,Queens,95
2014-12-11,Forest Park/Highland Park,10.2,Queens,1
2014-12-11,Fort Greene,3.028375,Brooklyn,560
2014-12-11,Fresh Meadows,0.3,Queens,1
2014-12-11,Garment District,2.5286078951,Manhattan,7169
2014-12-11,Glen Oaks,0.3,Queens,1
2014-12-11,Glendale,8.21,Queens,1
2014-12-11,Governor's Island/Ellis Island/Liberty Island,1.9,Manhattan,1
2014-12-11,Gowanus,3.35590909091,Brooklyn,154
2014-12-11,Gramercy,2.24030074585,Manhattan,12469
2014-12-11,Gravesend,0.35,Brooklyn,1
2014-12-11,Green-Wood Cemetery,3.80666666667,Brooklyn,3
