pickup_datetime,zone,trip_distance,borough,count
2016-05-06,Columbia Street,3.82893939394,Brooklyn,66
2016-05-06,Coney Island,6.13660714286,Brooklyn,56
2016-05-06,Corona,2.97346153846,Queens,104
2016-05-06,Country Club,9.2,Bronx,2
2016-05-06,Crotona Park,1.25,Bronx,1
2016-05-06,Crotona Park East,3.5984,Bronx,25
2016-05-06,Crown Heights North,2.79178082192,Brooklyn,1168
2016-05-06,Crown Heights South,2.81689265537,Brooklyn,177
2016-05-06,Cypress Hills,3.81833333333,Brooklyn,12
2016-05-06,DUMBO/Vinegar Hill,3.65796279894,Brooklyn,1129
2016-05-06,Downtown Brooklyn/MetroTech,2.97235465116,Brooklyn,1032
2016-05-06,Dyker Heights,7.96666666667,Brooklyn,6
2016-05-06,East Concourse/Concourse Village,2.26532818533,Bronx,259
2016-05-06,East Elmhurst,2.49642857143,Queens,98
2016-05-06,East Flatbush/Farragut,3.73054054054,Brooklyn,37
2016-05-06,East Flatbush/Remsen Village,3.47490909091,Brooklyn,55
2016-05-06,East Flushing,3.11,Queens,4
2016-05-06,East Harlem North,2.28000366032,Manhattan,2732
2016-05-06,East Harlem South,2.41144968332,Manhattan,2842
2016-05-06,East New York,4.21921348315,Brooklyn,89
2016-05-06,East New York/Pennsylvania Avenue,2.22321428571,Brooklyn,28
2016-05-06,East Tremont,2.22768292683,Bronx,82
2016-05-06,East Williamsburg,2.95926694329,Brooklyn,723
2016-05-06,Eastchester,4.37,Bronx,4
2016-05-06,Elmhurst,2.34946685211,Queens,2157
2016-05-06,Elmhurst/Maspeth,2.49217791411,Queens,326
2016-05-06,Erasmus,3.04282608696,Brooklyn,92
2016-05-06,Far Rockaway,23.97,Queens,1
2016-05-06,Flatbush/Ditmas Park,3.73403587444,Brooklyn,223
2016-05-06,Flatlands,3.26179104478,Brooklyn,67
2016-05-06,Flushing,3.16947368421,Queens,475
2016-05-06,Flushing Meadows-Corona Park,4.13,Queens,18
2016-05-06,Fordham South,3.08963636364,Bronx,55
2016-05-06,Forest Hills,2.73924285714,Queens,1400
2016-05-06,Forest Park/Highland Park,1.5775,Queens,4
2016-05-06,Fort Greene,2.90321449109,Brooklyn,1739
2016-05-06,Fresh Meadows,0.95,Queens,2
2016-05-06,Glendale,4.17,Queens,16
2016-05-06,Gowanus,2.77605577689,Brooklyn,251
2016-05-06,Gravesend,22.33,Brooklyn,1
2016-05-06,Green-Wood Cemetery,1.03333333333,Brooklyn,3
2016-05-06,Greenpoint,3.08619834711,Brooklyn,1210
2016-05-06,Hamilton Heights,2.78666311301,Manhattan,938
2016-05-06,Hammels/Arverne,18.18,Queens,1
2016-05-06,Heartland Village/Todt Hill,0.18,Staten Island,1
2016-05-06,Highbridge,4.77069565217,Bronx,115
2016-05-06,Highbridge Park,3.69384615385,Manhattan,13
2016-05-06,Hillcrest/Pomonok,4.11423728814,Queens,59
2016-05-06,Hollis,2.98571428571,Queens,7
2016-05-06,Homecrest,4.05363636364,Brooklyn,11
2016-05-06,Howard Beach,3.952,Queens,5
2016-05-06,Hunts Point,2.97558823529,Bronx,68
2016-05-06,Inwood,3.75300429185,Manhattan,233
2016-05-06,Inwood Hill Park,5.40125,Manhattan,8
2016-05-06,JFK Airport,4.74,Queens,8
2016-05-06,Jackson Heights,2.23660076531,Queens,1568
2016-05-06,Jamaica,3.36879807692,Queens,624
2016-05-06,Jamaica Estates,6.036,Queens,10
2016-05-06,Kensington,4.26395348837,Brooklyn,43
2016-05-06,Kew Gardens,2.97572519084,Queens,393
2016-05-06,Kew Gardens Hills,4.30272727273,Queens,22
2016-05-06,Kingsbridge Heights,2.31455696203,Bronx,79
2016-05-06,LaGuardia Airport,2.37666666667,Queens,6
2016-05-06,Laurelton,1.38,Queens,1
2016-05-06,Long Island City/Hunters Point,3.37971014493,Queens,1035
2016-05-06,Long Island City/Queens Plaza,2.78787769784,Queens,278
2016-05-06,Longwood,2.71254237288,Bronx,59
2016-05-06,Madison,3.06210526316,Brooklyn,19
2016-05-06,Manhattan Beach,4.83444444444,Brooklyn,9
2016-05-06,Manhattanville,2.51348785872,Manhattan,453
2016-05-06,Marble Hill,2.63179487179,Manhattan,39
2016-05-06,Marine Park/Floyd Bennett Field,17.51,Brooklyn,1
2016-05-06,Marine Park/Mill Basin,3.64888888889,Brooklyn,9
2016-05-06,Maspeth,2.52290322581,Queens,31
2016-05-06,Melrose South,2.25621052632,Bronx,285
2016-05-06,Middle Village,4.38578947368,Queens,19
2016-05-06,Midtown East,9.2,Manhattan,1
2016-05-06,Midwood,2.165,Brooklyn,16
2016-05-06,Morningside Heights,2.48748728814,Manhattan,2360
2016-05-06,Morrisania/Melrose,2.84467889908,Bronx,109
2016-05-06,Mott Haven/Port Morris,2.82635714286,Bronx,280
2016-05-06,Mount Hope,2.31689655172,Bronx,116
2016-05-06,Murray Hill-Queens,5.5975,Queens,4
2016-05-06,New Dorp/Midland Beach,2.64,Staten Island,2
2016-05-06,Newark Airport,0.0,EWR,6
2016-05-06,North Corona,2.0623853211,Queens,218
2016-05-06,Norwood,4.1058778626,Bronx,131
2016-05-06,Oakland Gardens,0.0,Queens,1
2016-05-06,Ocean Hill,3.56823529412,Brooklyn,136
2016-05-06,Ocean Parkway South,2.68,Brooklyn,1
2016-05-06,Old Astoria,2.58194174757,Queens,309
2016-05-06,Ozone Park,5.85833333333,Queens,6
2016-05-06,Park Slope,2.92476666667,Brooklyn,2400
2016-05-06,Parkchester,2.88410526316,Bronx,95
2016-05-06,Pelham Bay,3.46,Bronx,14
2016-05-06,Pelham Bay Park,5.69666666667,Bronx,12
2016-05-06,Pelham Parkway,3.5632,Bronx,50
2016-05-06,Port Richmond,5.4875,Staten Island,4
2016-05-06,Prospect Heights,3.03586864407,Brooklyn,472
2016-05-06,Prospect Park,2.69970588235,Brooklyn,68
2016-05-06,Prospect-Lefferts Gardens,3.64976027397,Brooklyn,292
2016-05-06,Queens Village,3.615,Queens,6
2016-05-06,Queensboro Hill,5.5215625,Queens,32
2016-05-06,Queensbridge/Ravenswood,1.3943902439,Queens,205
2016-05-06,Randalls Island,7.77186046512,Manhattan,43
2016-05-06,Red Hook,3.48666666667,Brooklyn,159
2016-05-06,Rego Park,2.83424317618,Queens,403
2016-05-06,Richmond Hill,3.16958333333,Queens,72
2016-05-06,Ridgewood,3.22583333333,Queens,48
2016-05-06,Riverdale/North Riverdale/Fieldston,4.89428571429,Bronx,7
2016-05-06,Rockaway Park,14.08,Queens,2
2016-05-06,Roosevelt Island,4.01619047619,Manhattan,21
2016-05-06,Rosedale,12.5,Queens,1
2016-05-06,Saint Albans,1.43,Queens,3
2016-05-06,Saint George/New Brighton,0.21,Staten Island,7
2016-05-06,Saint Michaels Cemetery/Woodside,0.301428571429,Queens,14
2016-05-06,Schuylerville/Edgewater Park,3.88222222222,Bronx,27
2016-05-06,Sheepshead Bay,1.83642156863,Brooklyn,204
2016-05-06,Soundview/Bruckner,2.32882978723,Bronx,94
2016-05-06,Soundview/Castle Hill,2.68673469388,Bronx,49
2016-05-06,South Jamaica,2.94888888889,Queens,9
2016-05-06,South Ozone Park,6.17576923077,Queens,26
2016-05-06,South Williamsburg,2.47967741935,Brooklyn,62
2016-05-06,Springfield Gardens North,3.09666666667,Queens,3
2016-05-06,Springfield Gardens South,4.57,Queens,5
2016-05-06,Spuyten Duyvil/Kingsbridge,2.54907692308,Bronx,65
2016-05-06,Stapleton,0.435,Staten Island,2
2016-05-06,Starrett City,5.725,Brooklyn,2
2016-05-06,Steinway,2.40616071429,Queens,1120
2016-05-06,Stuyvesant Heights,3.05902970297,Brooklyn,505
2016-05-06,Sunnyside,2.64486979167,Queens,768
2016-05-06,Sunset Park East,3.62066666667,Brooklyn,15
2016-05-06,Sunset Park West,3.35411392405,Brooklyn,158
2016-05-06,University Heights/Morris Heights,2.52658227848,Bronx,79
2016-05-06,Upper East Side North,2.89219178082,Manhattan,146
2016-05-06,Van Cortlandt Park,2.14166666667,Bronx,6
2016-05-06,Van Cortlandt Village,2.57625,Bronx,72
2016-05-06,Van Nest/Morris Park,2.6737962963,Bronx,108
2016-05-06,Washington Heights North,3.30075987842,Manhattan,329
2016-05-06,Washington Heights South,3.8835171386,Manhattan,1342
2016-05-06,West Concourse,3.81645951036,Bronx,531
2016-05-06,West Farms/Bronx River,3.27209302326,Bronx,43
2016-05-06,Westchester Village/Unionport,3.07265306122,Bronx,49
2016-05-06,Westerleigh,1.59,Staten Island,1
2016-05-06,Whitestone,4.75,Queens,2
2016-05-06,Willets Point,2.3,Queens,1
2016-05-06,Williamsbridge/Olinville,3.8075,Bronx,20
2016-05-06,Williamsburg (North Side),2.96793145655,Brooklyn,2451
2016-05-06,Williamsburg (South Side),3.02785111282,Brooklyn,1303
2016-05-06,Windsor Terrace,3.23720930233,Brooklyn,86
2016-05-06,Woodhaven,5.42473684211,Queens,19
2016-05-06,Woodlawn/Wakefield,5.05714285714,Bronx,7
2016-05-06,Woodside,2.25269503546,Queens,987
2016-05-06,Yorkville East,3.265,Manhattan,4
2016-05-06,Yorkville West,3.29414634146,Manhattan,41
2016-05-07,Allerton/Pelham Gardens,3.10153846154,Bronx,13
2016-05-07,Astoria,2.77269230769,Queens,3588
2016-05-07,Auburndale,2.63,Queens,1
2016-05-07,Baisley Park,6.92333333333,Queens,3
2016-05-07,Bath Beach,0.0,Brooklyn,1
2016-05-07,Bay Ridge,5.36813953488,Brooklyn,43
2016-05-07,Bay Terrace/Fort Totten,8.89,Queens,1
2016-05-07,Bayside,3.394,Queens,10
2016-05-07,Bedford,2.93111827957,Brooklyn,1395
2016-05-07,Bedford Park,2.7491,Bronx,100
2016-05-07,Bellerose,7.272,Queens,5
2016-05-07,Belmont,2.27644736842,Bronx,76
2016-05-07,Bensonhurst East,5.17714285714,Brooklyn,7
2016-05-07,Bensonhurst West,3.97555555556,Brooklyn,9
2016-05-07,Bloomfield/Emerson Hill,20.03,Staten Island,1
2016-05-07,Bloomingdale,2.08,Manhattan,140
2016-05-07,Boerum Hill,2.93251582278,Brooklyn,1896
2016-05-07,Borough Park,6.96375,Brooklyn,8
2016-05-07,Briarwood/Jamaica Hills,4.31886363636,Queens,44
2016-05-07,Brighton Beach,5.0,Brooklyn,6
2016-05-07,Bronx Park,5.17617647059,Bronx,34
2016-05-07,Bronxdale,3.35346153846,Bronx,26
2016-05-07,Brooklyn Heights,3.30768503937,Brooklyn,1270
2016-05-07,Brooklyn Navy Yard,3.13632352941,Brooklyn,68
2016-05-07,Brownsville,2.61458333333,Brooklyn,96
2016-05-07,Bushwick North,3.41743902439,Brooklyn,492
2016-05-07,Bushwick South,3.22179310345,Brooklyn,725
2016-05-07,Cambria Heights,2.0,Queens,2
2016-05-07,Canarsie,3.69571428571,Brooklyn,42
2016-05-07,Carroll Gardens,3.457907585,Brooklyn,1147
2016-05-07,Central Harlem,2.40341596909,Manhattan,3106
2016-05-07,Central Harlem North,2.5393781344,Manhattan,1994
2016-05-07,Central Park,2.35759090909,Manhattan,220
2016-05-07,City Island,0.0,Bronx,1
2016-05-07,Claremont/Bathgate,2.69684210526,Bronx,57
2016-05-07,Clinton Hill,2.92939528962,Brooklyn,1571
2016-05-07,Co-Op City,4.03258064516,Bronx,31
2016-05-07,Cobble Hill,3.25441176471,Brooklyn,510
2016-05-07,College Point,4.719,Queens,10
2016-05-07,Columbia Street,3.07376344086,Brooklyn,93
2016-05-07,Coney Island,6.37277777778,Brooklyn,54
2016-05-07,Corona,2.86284552846,Queens,123
2016-05-07,Crotona Park,2.61,Bronx,1
2016-05-07,Crotona Park East,2.76545454545,Bronx,33
2016-05-07,Crown Heights North,3.07840179238,Brooklyn,1339
2016-05-07,Crown Heights South,2.8824,Brooklyn,225
2016-05-07,Cypress Hills,4.31565217391,Brooklyn,23
2016-05-07,DUMBO/Vinegar Hill,3.64895228216,Brooklyn,964
2016-05-07,Douglaston,0.686666666667,Queens,3
2016-05-07,Downtown Brooklyn/MetroTech,2.98051428571,Brooklyn,875
2016-05-07,Dyker Heights,3.58,Brooklyn,2
2016-05-07,East Concourse/Concourse Village,2.5860546875,Bronx,256
2016-05-07,East Elmhurst,2.21128205128,Queens,78
2016-05-07,East Flatbush/Farragut,4.47068965517,Brooklyn,29
2016-05-07,East Flatbush/Remsen Village,3.37132352941,Brooklyn,68
2016-05-07,East Flushing,4.294,Queens,5
2016-05-07,East Harlem North,2.4869260253,Manhattan,2609
2016-05-07,East Harlem South,2.50017722879,Manhattan,1862
2016-05-07,East New York,4.94,Brooklyn,72
2016-05-07,East New York/Pennsylvania Avenue,4.24653846154,Brooklyn,26
2016-05-07,East Tremont,3.17888888889,Bronx,90
2016-05-07,East Williamsburg,3.00780753968,Brooklyn,1008
2016-05-07,Eastchester,3.59461538462,Bronx,13
2016-05-07,Elmhurst,2.40816793893,Queens,3013
2016-05-07,Elmhurst/Maspeth,2.66742930591,Queens,389
2016-05-07,Erasmus,3.61706666667,Brooklyn,75
2016-05-07,Far Rockaway,0.0,Queens,1
2016-05-07,Flatbush/Ditmas Park,3.53826086957,Brooklyn,184
2016-05-07,Flatlands,3.49869565217,Brooklyn,46
2016-05-07,Flushing,3.30057395143,Queens,453
2016-05-07,Flushing Meadows-Corona Park,5.264,Queens,20
2016-05-07,Fordham South,2.78526315789,Bronx,57
2016-05-07,Forest Hills,3.05487008166,Queens,1347
2016-05-07,Forest Park/Highland Park,2.2,Queens,1
2016-05-07,Fort Greene,2.94906870229,Brooklyn,1965
2016-05-07,Fresh Meadows,7.155,Queens,2
2016-05-07,Glen Oaks,10.24,Queens,2
2016-05-07,Glendale,3.39571428571,Queens,14
2016-05-07,Gowanus,3.10879227053,Brooklyn,414
2016-05-07,Gravesend,6.614,Brooklyn,5
2016-05-07,Green-Wood Cemetery,3.01,Brooklyn,6
2016-05-07,Greenpoint,3.34049051668,Brooklyn,1529
2016-05-07,Greenwich Village North,0.0,Manhattan,1
2016-05-07,Grymes Hill/Clifton,0.0,Staten Island,1
2016-05-07,Hamilton Heights,3.14152329749,Manhattan,1116
2016-05-07,Hammels/Arverne,4.27,Queens,3
2016-05-07,Highbridge,3.48898305085,Bronx,118
2016-05-07,Highbridge Park,3.74181818182,Manhattan,11
2016-05-07,Hillcrest/Pomonok,3.95612903226,Queens,31
2016-05-07,Hollis,2.978,Queens,5
2016-05-07,Homecrest,4.13166666667,Brooklyn,6
2016-05-07,Howard Beach,7.355,Queens,2
2016-05-07,Hunts Point,3.38157894737,Bronx,76
2016-05-07,Inwood,3.6856547619,Manhattan,336
2016-05-07,Inwood Hill Park,4.14111111111,Manhattan,9
2016-05-07,JFK Airport,0.0,Queens,4
2016-05-07,Jackson Heights,2.35974771873,Queens,1863
2016-05-07,Jamaica,3.79662650602,Queens,498
2016-05-07,Jamaica Estates,4.51875,Queens,8
2016-05-07,Kensington,4.19105263158,Brooklyn,38
2016-05-07,Kew Gardens,3.19806557377,Queens,305
2016-05-07,Kew Gardens Hills,3.492,Queens,10
2016-05-07,Kingsbridge Heights,2.74657894737,Bronx,76
2016-05-07,LaGuardia Airport,3.3825,Queens,4
2016-05-07,Long Island City/Hunters Point,3.77560176991,Queens,1130
2016-05-07,Long Island City/Queens Plaza,2.71029498525,Queens,339
2016-05-07,Longwood,3.06509803922,Bronx,51
2016-05-07,Madison,3.31,Brooklyn,12
2016-05-07,Manhattan Beach,5.49,Brooklyn,6
2016-05-07,Manhattanville,2.98649093904,Manhattan,607
2016-05-07,Marble Hill,2.76559139785,Manhattan,93
2016-05-07,Marine Park/Floyd Bennett Field,22.54,Brooklyn,1
2016-05-07,Marine Park/Mill Basin,5.62555555556,Brooklyn,18
2016-05-07,Maspeth,2.81836734694,Queens,49
2016-05-07,Melrose South,2.68024822695,Bronx,282
2016-05-07,Middle Village,3.85,Queens,15
2016-05-07,Midwood,7.06,Brooklyn,6
2016-05-07,Morningside Heights,2.73510758777,Manhattan,1766
2016-05-07,Morrisania/Melrose,2.42838383838,Bronx,99
2016-05-07,Mott Haven/Port Morris,2.99200854701,Bronx,234
2016-05-07,Mount Hope,2.38216981132,Bronx,106
2016-05-07,Murray Hill-Queens,2.12583333333,Queens,12
2016-05-07,North Corona,2.27750853242,Queens,293
2016-05-07,Norwood,3.76884615385,Bronx,78
2016-05-07,Oakland Gardens,3.52666666667,Queens,3
2016-05-07,Ocean Hill,3.71361344538,Brooklyn,119
2016-05-07,Ocean Parkway South,9.14857142857,Brooklyn,7
2016-05-07,Old Astoria,3.37752066116,Queens,363
2016-05-07,Ozone Park,4.608,Queens,5
2016-05-07,Park Slope,2.93558063342,Brooklyn,2747
2016-05-07,Parkchester,3.40628571429,Bronx,105
2016-05-07,Pelham Bay,3.43,Bronx,17
2016-05-07,Pelham Bay Park,4.865,Bronx,12
2016-05-07,Pelham Parkway,4.93352941176,Bronx,34
2016-05-07,Prospect Heights,3.14599670511,Brooklyn,607
2016-05-07,Prospect Park,2.89989528796,Brooklyn,191
2016-05-07,Prospect-Lefferts Gardens,3.46268852459,Brooklyn,305
2016-05-07,Queens Village,4.5,Queens,6
2016-05-07,Queensboro Hill,4.86555555556,Queens,18
2016-05-07,Queensbridge/Ravenswood,1.92643518519,Queens,216
2016-05-07,Randalls Island,7.01346666667,Manhattan,75
2016-05-07,Red Hook,4.17365546218,Brooklyn,238
2016-05-07,Rego Park,3.28923327896,Queens,613
2016-05-07,Richmond Hill,5.32142857143,Queens,49
2016-05-07,Ridgewood,3.6775,Queens,80
2016-05-07,Riverdale/North Riverdale/Fieldston,5.10846153846,Bronx,13
2016-05-07,Roosevelt Island,3.8748,Manhattan,25
2016-05-07,Saint Albans,4.04833333333,Queens,6
2016-05-07,Saint George/New Brighton,0.534,Staten Island,5
2016-05-07,Saint Michaels Cemetery/Woodside,9.65,Queens,1
2016-05-07,Schuylerville/Edgewater Park,4.16233333333,Bronx,30
2016-05-07,Sheepshead Bay,2.42195121951,Brooklyn,123
2016-05-07,Soundview/Bruckner,2.89848684211,Bronx,152
2016-05-07,Soundview/Castle Hill,3.82184210526,Bronx,38
2016-05-07,South Beach/Dongan Hills,4.965,Staten Island,2
2016-05-07,South Jamaica,6.825,Queens,16
2016-05-07,South Ozone Park,5.69853658537,Queens,41
2016-05-07,South Williamsburg,2.7974025974,Brooklyn,77
2016-05-07,Springfield Gardens North,0.8,Queens,3
2016-05-07,Springfield Gardens South,9.84333333333,Queens,6
2016-05-07,Spuyten Duyvil/Kingsbridge,3.79976377953,Bronx,127
2016-05-07,Stapleton,0.79,Staten Island,1
2016-05-07,Starrett City,4.612,Brooklyn,5
2016-05-07,Steinway,2.87363340564,Queens,922
2016-05-07,Stuyvesant Heights,2.84881355932,Brooklyn,472
2016-05-07,Sunnyside,2.96479284369,Queens,1062
2016-05-07,Sunset Park East,5.255625,Brooklyn,16
2016-05-07,Sunset Park West,3.78336917563,Brooklyn,279
2016-05-07,University Heights/Morris Heights,2.66353658537,Bronx,82
2016-05-07,Upper East Side North,2.73903846154,Manhattan,104
2016-05-07,Van Cortlandt Park,5.895,Bronx,6
2016-05-07,Van Cortlandt Village,3.25907894737,Bronx,76
2016-05-07,Van Nest/Morris Park,3.81,Bronx,93
2016-05-07,Washington Heights North,3.76889891697,Manhattan,554
2016-05-07,Washington Heights South,3.74426775148,Manhattan,1352
2016-05-07,West Brighton,4.61,Staten Island,1
2016-05-07,West Concourse,3.50779109589,Bronx,584
2016-05-07,West Farms/Bronx River,2.57959183673,Bronx,49
2016-05-07,Westchester Village/Unionport,3.51696969697,Bronx,66
2016-05-07,Whitestone,1.73,Queens,3
2016-05-07,Williamsbridge/Olinville,5.06736842105,Bronx,19
2016-05-07,Williamsburg (North Side),3.37843847758,Brooklyn,3836
2016-05-07,Williamsburg (South Side),3.11269331931,Brooklyn,1901
2016-05-07,Windsor Terrace,3.79203883495,Brooklyn,103
2016-05-07,Woodhaven,3.98433333333,Queens,30
2016-05-07,Woodlawn/Wakefield,2.38333333333,Bronx,6
2016-05-07,Woodside,2.34958143075,Queens,1314
2016-05-07,Yorkville East,4.22,Manhattan,1
2016-05-07,Yorkville West,3.41481481481,Manhattan,27
2016-05-08,Allerton/Pelham Gardens,6.38727272727,Bronx,11
2016-05-08,Arrochar/Fort Wadsworth,17.13,Staten Island,2
2016-05-08,Astoria,2.76882832898,Queens,3064
2016-05-08,Astoria Park,1.285,Queens,2
2016-05-08,Auburndale,2.11,Queens,1
2016-05-08,Baisley Park,4.225,Queens,4
2016-05-08,Bay Ridge,4.38346153846,Brooklyn,52
2016-05-08,Bay Terrace/Fort Totten,1.73,Queens,1
2016-05-08,Bayside,4.16333333333,Queens,9
2016-05-08,Bedford,2.99647689769,Brooklyn,1212
2016-05-08,Bedford Park,2.9000952381,Bronx,105
2016-05-08,Belmont,2.72619565217,Bronx,92
2016-05-08,Bensonhurst East,2.1,Brooklyn,7
2016-05-08,Bensonhurst West,4.07,Brooklyn,8
2016-05-08,Bloomingdale,2.32101449275,Manhattan,138
2016-05-08,Boerum Hill,3.20017015707,Brooklyn,1528
2016-05-08,Borough Park,1.124,Brooklyn,15
2016-05-08,Briarwood/Jamaica Hills,3.68295454545,Queens,44
2016-05-08,Brighton Beach,2.585,Brooklyn,10
2016-05-08,Bronx Park,7.08244444444,Bronx,45
2016-05-08,Bronxdale,4.61928571429,Bronx,14
2016-05-08,Brooklyn Heights,3.60842418236,Brooklyn,1009
2016-05-08,Brooklyn Navy Yard,2.54729166667,Brooklyn,48
2016-05-08,Brownsville,2.9072,Brooklyn,100
2016-05-08,Bushwick North,3.46362318841,Brooklyn,552
2016-05-08,Bushwick South,2.83848739496,Brooklyn,595
2016-05-08,Canarsie,3.796,Brooklyn,40
2016-05-08,Carroll Gardens,3.5930478955,Brooklyn,689
2016-05-08,Central Harlem,2.4146523848,Manhattan,2474
2016-05-08,Central Harlem North,2.46895647614,Manhattan,1907
2016-05-08,Central Park,2.58668269231,Manhattan,208
2016-05-08,City Island,6.58333333333,Bronx,6
2016-05-08,Claremont/Bathgate,2.85955223881,Bronx,67
2016-05-08,Clinton Hill,3.11871921182,Brooklyn,1218
2016-05-08,Co-Op City,4.47523809524,Bronx,21
2016-05-08,Cobble Hill,3.45108108108,Brooklyn,444
2016-05-08,College Point,3.06833333333,Queens,6
2016-05-08,Columbia Street,4.09528571429,Brooklyn,70
2016-05-08,Coney Island,7.30492063492,Brooklyn,63
2016-05-08,Corona,2.87491803279,Queens,122
2016-05-08,Crotona Park East,3.35965517241,Bronx,29
2016-05-08,Crown Heights North,3.32156862745,Brooklyn,1377
2016-05-08,Crown Heights South,2.97637755102,Brooklyn,196
2016-05-08,Cypress Hills,3.1005,Brooklyn,20
2016-05-08,DUMBO/Vinegar Hill,3.82769633508,Brooklyn,764
2016-05-08,Downtown Brooklyn/MetroTech,3.07867488444,Brooklyn,649
2016-05-08,Dyker Heights,3.71,Brooklyn,1
2016-05-08,East Concourse/Concourse Village,2.48633663366,Bronx,202
2016-05-08,East Elmhurst,2.15139534884,Queens,86
2016-05-08,East Flatbush/Farragut,3.05483870968,Brooklyn,31
2016-05-08,East Flatbush/Remsen Village,3.07510204082,Brooklyn,49
2016-05-08,East Flushing,7.014,Queens,5
2016-05-08,East Harlem North,2.55744268078,Manhattan,2835
2016-05-08,East Harlem South,2.60613843352,Manhattan,1647
2016-05-08,East New York,3.74054054054,Brooklyn,111
2016-05-08,East New York/Pennsylvania Avenue,4.5375,Brooklyn,36
2016-05-08,East Tremont,3.41430232558,Bronx,86
2016-05-08,East Williamsburg,3.11233100233,Brooklyn,858
2016-05-08,Eastchester,3.83,Bronx,9
2016-05-08,Elmhurst,2.50539898793,Queens,2569
2016-05-08,Elmhurst/Maspeth,2.39974093264,Queens,386
2016-05-08,Erasmus,3.19059405941,Brooklyn,101
2016-05-08,Far Rockaway,12.525,Queens,2
2016-05-08,Flatbush/Ditmas Park,3.64980861244,Brooklyn,209
2016-05-08,Flatlands,2.97230769231,Brooklyn,39
2016-05-08,Flushing,4.09434210526,Queens,380
2016-05-08,Flushing Meadows-Corona Park,3.64117647059,Queens,17
2016-05-08,Fordham South,2.67637931034,Bronx,58
2016-05-08,Forest Hills,3.00247755835,Queens,1114
2016-05-08,Forest Park/Highland Park,3.47,Queens,4
2016-05-08,Fort Greene,2.98184733804,Brooklyn,1559
2016-05-08,Fresh Meadows,3.9,Queens,1
2016-05-08,Glen Oaks,0.58,Queens,1
2016-05-08,Glendale,4.36941176471,Queens,17
2016-05-08,Gowanus,3.50841145833,Brooklyn,384
2016-05-08,Gravesend,5.578,Brooklyn,5
2016-05-08,Green-Wood Cemetery,2.93833333333,Brooklyn,6
2016-05-08,Greenpoint,3.53024088094,Brooklyn,1453
2016-05-08,Grymes Hill/Clifton,10.59,Staten Island,1
2016-05-08,Hamilton Heights,2.99279805353,Manhattan,822
2016-05-08,Hammels/Arverne,6.67666666667,Queens,3
2016-05-08,Highbridge,4.22511278195,Bronx,133
2016-05-08,Highbridge Park,3.51928571429,Manhattan,14
2016-05-08,Hillcrest/Pomonok,7.56555555556,Queens,9
2016-05-08,Hollis,5.67666666667,Queens,3
2016-05-08,Homecrest,3.613,Brooklyn,10
2016-05-08,Howard Beach,4.265,Queens,2
2016-05-08,Hunts Point,3.10052631579,Bronx,57
2016-05-08,Inwood,3.44446564885,Manhattan,262
2016-05-08,Inwood Hill Park,4.57285714286,Manhattan,7
2016-05-08,JFK Airport,6.738,Queens,10
2016-05-08,Jackson Heights,2.54324381253,Queens,1899
2016-05-08,Jamaica,3.97798076923,Queens,520
2016-05-08,Jamaica Estates,6.17571428571,Queens,7
2016-05-08,Kensington,4.62942857143,Brooklyn,35
2016-05-08,Kew Gardens,3.4444921875,Queens,256
2016-05-08,Kew Gardens Hills,5.72571428571,Queens,14
2016-05-08,Kingsbridge Heights,3.11109375,Bronx,64
2016-05-08,LaGuardia Airport,1.013,Queens,10
2016-05-08,Laurelton,0.0,Queens,2
2016-05-08,Long Island City/Hunters Point,4.00653037383,Queens,856
2016-05-08,Long Island City/Queens Plaza,2.89205387205,Queens,297
2016-05-08,Longwood,3.31270833333,Bronx,48
2016-05-08,Madison,2.39307692308,Brooklyn,13
2016-05-08,Manhattan Beach,6.22428571429,Brooklyn,7
2016-05-08,Manhattanville,2.87573684211,Manhattan,380
2016-05-08,Marble Hill,3.67592592593,Manhattan,27
2016-05-08,Marine Park/Mill Basin,4.31384615385,Brooklyn,13
2016-05-08,Mariners Harbor,5.0,Staten Island,1
2016-05-08,Maspeth,2.92088235294,Queens,34
2016-05-08,Melrose South,2.56434977578,Bronx,223
2016-05-08,Middle Village,2.99,Queens,15
2016-05-08,Midwood,1.96642857143,Brooklyn,14
2016-05-08,Morningside Heights,2.68717770035,Manhattan,1148
2016-05-08,Morrisania/Melrose,2.42756521739,Bronx,115
2016-05-08,Mott Haven/Port Morris,2.51265486726,Bronx,226
2016-05-08,Mount Hope,2.64483870968,Bronx,93
2016-05-08,Murray Hill-Queens,4.58714285714,Queens,7
2016-05-08,Newark Airport,0.00666666666667,EWR,3
2016-05-08,North Corona,2.27759036145,Queens,332
2016-05-08,Norwood,3.37301369863,Bronx,73
2016-05-08,Oakwood,14.98,Staten Island,2
2016-05-08,Ocean Hill,3.04992957746,Brooklyn,142
2016-05-08,Ocean Parkway South,3.76857142857,Brooklyn,7
2016-05-08,Old Astoria,3.39094936709,Queens,316
2016-05-08,Ozone Park,3.9575,Queens,4
2016-05-08,Park Slope,3.2217975488,Brooklyn,2203
2016-05-08,Parkchester,3.66875,Bronx,104
2016-05-08,Pelham Bay,5.35916666667,Bronx,12
2016-05-08,Pelham Bay Park,7.005,Bronx,2
2016-05-08,Pelham Parkway,3.61,Bronx,33
2016-05-08,Prospect Heights,3.01502793296,Brooklyn,537
