pickup_datetime,zone,trip_distance,borough,count
2015-02-06,Westerleigh,4.82,Staten Island,1
2015-02-06,Willets Point,1.74666666667,Queens,3
2015-02-06,Williamsbridge/Olinville,3.04574074074,Bronx,54
2015-02-06,Williamsburg (North Side),3.01061950018,Brooklyn,2841
2015-02-06,Williamsburg (South Side),2.84363945578,Brooklyn,1176
2015-02-06,Windsor Terrace,3.80981818182,Brooklyn,55
2015-02-06,Woodhaven,2.75833333333,Queens,18
2015-02-06,Woodlawn/Wakefield,1.77875,Bronx,8
2015-02-06,Woodside,2.35238721805,Queens,1064
2015-02-06,Yorkville East,6.6825,Manhattan,4
2015-02-06,Yorkville West,2.652,Manhattan,55
2015-02-07,Allerton/Pelham Gardens,3.00454545455,Bronx,11
2015-02-07,Arden Heights,5.57,Staten Island,1
2015-02-07,Arrochar/Fort Wadsworth,5.02,Staten Island,1
2015-02-07,Astoria,2.77310334347,Queens,3290
2015-02-07,Astoria Park,4.08333333333,Queens,3
2015-02-07,Baisley Park,3.286,Queens,5
2015-02-07,Bath Beach,1.3,Brooklyn,1
2015-02-07,Bay Ridge,4.26571428571,Brooklyn,35
2015-02-07,Bay Terrace/Fort Totten,9.75,Queens,2
2015-02-07,Bayside,3.05625,Queens,8
2015-02-07,Bedford,2.70946199829,Brooklyn,1171
2015-02-07,Bedford Park,2.04777777778,Bronx,180
2015-02-07,Bellerose,5.88,Queens,6
2015-02-07,Belmont,3.25183333333,Bronx,120
2015-02-07,Bensonhurst East,2.52428571429,Brooklyn,7
2015-02-07,Bensonhurst West,4.49,Brooklyn,9
2015-02-07,Bloomfield/Emerson Hill,0.0,Staten Island,1
2015-02-07,Bloomingdale,2.42244680851,Manhattan,188
2015-02-07,Boerum Hill,2.92985905567,Brooklyn,1419
2015-02-07,Borough Park,1.96,Brooklyn,19
2015-02-07,Breezy Point/Fort Tilden/Riis Beach,6.9,Queens,1
2015-02-07,Briarwood/Jamaica Hills,3.58548387097,Queens,31
2015-02-07,Brighton Beach,4.102,Brooklyn,10
2015-02-07,Bronx Park,3.79846153846,Bronx,13
2015-02-07,Bronxdale,2.89083333333,Bronx,36
2015-02-07,Brooklyn Heights,3.1619524618,Brooklyn,1178
2015-02-07,Brooklyn Navy Yard,2.93385964912,Brooklyn,57
2015-02-07,Brownsville,2.33962264151,Brooklyn,53
2015-02-07,Bushwick North,3.07905882353,Brooklyn,425
2015-02-07,Bushwick South,2.85051020408,Brooklyn,588
2015-02-07,Cambria Heights,1.6,Queens,2
2015-02-07,Canarsie,4.796,Brooklyn,25
2015-02-07,Carroll Gardens,3.4571709531,Brooklyn,661
2015-02-07,Central Harlem,2.58764249398,Manhattan,3737
2015-02-07,Central Harlem North,2.65819890368,Manhattan,2554
2015-02-07,Central Park,2.6890443686,Manhattan,293
2015-02-07,City Island,7.36,Bronx,1
2015-02-07,Claremont/Bathgate,2.6447008547,Bronx,117
2015-02-07,Clinton Hill,2.91733609386,Brooklyn,1449
2015-02-07,Clinton West,0.58,Manhattan,1
2015-02-07,Co-Op City,4.2403125,Bronx,32
2015-02-07,Cobble Hill,3.19224318658,Brooklyn,477
2015-02-07,College Point,3.0,Queens,10
2015-02-07,Columbia Street,3.85704225352,Brooklyn,71
2015-02-07,Coney Island,6.13948275862,Brooklyn,58
2015-02-07,Corona,2.78981818182,Queens,110
2015-02-07,Crotona Park,3.97,Bronx,2
2015-02-07,Crotona Park East,3.02982758621,Bronx,58
2015-02-07,Crown Heights North,2.96111987382,Brooklyn,1268
2015-02-07,Crown Heights South,3.23258426966,Brooklyn,178
2015-02-07,Cypress Hills,2.04,Brooklyn,17
2015-02-07,DUMBO/Vinegar Hill,3.6662720403,Brooklyn,794
2015-02-07,Douglaston,15.43,Queens,1
2015-02-07,Downtown Brooklyn/MetroTech,2.96393759287,Brooklyn,673
2015-02-07,Dyker Heights,13.644,Brooklyn,5
2015-02-07,East Concourse/Concourse Village,2.42933121019,Bronx,314
2015-02-07,East Elmhurst,3.01958333333,Queens,72
2015-02-07,East Flatbush/Farragut,3.29083333333,Brooklyn,24
2015-02-07,East Flatbush/Remsen Village,3.65459459459,Brooklyn,37
2015-02-07,East Flushing,3.39,Queens,2
2015-02-07,East Harlem North,2.50372887583,Manhattan,2722
2015-02-07,East Harlem South,2.67664711632,Manhattan,2046
2015-02-07,East New York,3.31492537313,Brooklyn,67
2015-02-07,East New York/Pennsylvania Avenue,3.94826086957,Brooklyn,23
2015-02-07,East Tremont,2.84935185185,Bronx,108
2015-02-07,East Williamsburg,2.92050949914,Brooklyn,1158
2015-02-07,Eastchester,2.05375,Bronx,8
2015-02-07,Elmhurst,2.41674672489,Queens,2290
2015-02-07,Elmhurst/Maspeth,2.57263843648,Queens,307
2015-02-07,Erasmus,2.85323943662,Brooklyn,71
2015-02-07,Far Rockaway,0.01,Queens,1
2015-02-07,Flatbush/Ditmas Park,3.73224390244,Brooklyn,205
2015-02-07,Flatlands,4.30851851852,Brooklyn,27
2015-02-07,Flushing,3.50163776493,Queens,519
2015-02-07,Flushing Meadows-Corona Park,4.82,Queens,10
2015-02-07,Fordham South,2.14356435644,Bronx,101
2015-02-07,Forest Hills,3.12054443555,Queens,1249
2015-02-07,Forest Park/Highland Park,5.965,Queens,2
2015-02-07,Fort Greene,2.90641142857,Brooklyn,1750
2015-02-07,Fresh Meadows,8.83,Queens,3
2015-02-07,Glen Oaks,0.0,Queens,2
2015-02-07,Glendale,3.496,Queens,20
2015-02-07,Gowanus,3.45473684211,Brooklyn,361
2015-02-07,Gravesend,8.68,Brooklyn,2
2015-02-07,Green-Wood Cemetery,3.73333333333,Brooklyn,6
2015-02-07,Greenpoint,3.18269457864,Brooklyn,1863
2015-02-07,Hamilton Heights,2.7935059761,Manhattan,1004
2015-02-07,Hammels/Arverne,5.62,Queens,6
2015-02-07,Highbridge,2.27618055556,Bronx,144
2015-02-07,Highbridge Park,4.53142857143,Manhattan,14
2015-02-07,Hillcrest/Pomonok,3.40483870968,Queens,31
2015-02-07,Hollis,1.93,Queens,2
2015-02-07,Homecrest,2.3525,Brooklyn,8
2015-02-07,Howard Beach,6.93666666667,Queens,3
2015-02-07,Hunts Point,3.16987951807,Bronx,83
2015-02-07,Inwood,3.53179738562,Manhattan,306
2015-02-07,Inwood Hill Park,3.34416666667,Manhattan,12
2015-02-07,JFK Airport,14.025,Queens,4
2015-02-07,Jackson Heights,2.33256784969,Queens,1916
2015-02-07,Jamaica,3.4265,Queens,600
2015-02-07,Jamaica Estates,8.163,Queens,10
2015-02-07,Kensington,4.2628125,Brooklyn,32
2015-02-07,Kew Gardens,3.12737704918,Queens,366
2015-02-07,Kew Gardens Hills,4.19451612903,Queens,31
2015-02-07,Kingsbridge Heights,2.09427272727,Bronx,110
2015-02-07,LaGuardia Airport,1.705,Queens,6
2015-02-07,Laurelton,12.87,Queens,1
2015-02-07,Long Island City/Hunters Point,3.57652173913,Queens,1403
2015-02-07,Long Island City/Queens Plaza,2.31094387755,Queens,392
2015-02-07,Longwood,2.87423913043,Bronx,92
2015-02-07,Madison,4.71142857143,Brooklyn,7
2015-02-07,Manhattan Beach,3.68,Brooklyn,5
2015-02-07,Manhattan Valley,1.6,Manhattan,1
2015-02-07,Manhattanville,2.68281690141,Manhattan,497
2015-02-07,Marble Hill,2.286875,Manhattan,64
2015-02-07,Marine Park/Mill Basin,3.77,Brooklyn,6
2015-02-07,Mariners Harbor,5.36333333333,Staten Island,3
2015-02-07,Maspeth,3.13333333333,Queens,54
2015-02-07,Melrose South,2.78886469673,Bronx,643
2015-02-07,Middle Village,3.5872,Queens,25
2015-02-07,Midwood,8.69166666667,Brooklyn,6
2015-02-07,Morningside Heights,2.62632497762,Manhattan,2234
2015-02-07,Morrisania/Melrose,2.31466666667,Bronx,165
2015-02-07,Mott Haven/Port Morris,3.13495283019,Bronx,424
2015-02-07,Mount Hope,2.50341935484,Bronx,155
2015-02-07,Murray Hill-Queens,2.23833333333,Queens,6
2015-02-07,Newark Airport,0.0,EWR,1
2015-02-07,North Corona,2.20896656535,Queens,329
2015-02-07,Norwood,3.58376923077,Bronx,130
2015-02-07,Oakland Gardens,10.88,Queens,3
2015-02-07,Ocean Hill,3.21647727273,Brooklyn,88
2015-02-07,Old Astoria,2.87865284974,Queens,386
2015-02-07,Ozone Park,3.79555555556,Queens,9
2015-02-07,Park Slope,2.8868359375,Brooklyn,2560
2015-02-07,Parkchester,3.54592592593,Bronx,135
2015-02-07,Pelham Bay,3.82535714286,Bronx,28
2015-02-07,Pelham Bay Park,3.745,Bronx,8
2015-02-07,Pelham Parkway,4.22092592593,Bronx,54
2015-02-07,Prospect Heights,2.91128798842,Brooklyn,691
2015-02-07,Prospect Park,2.61971428571,Brooklyn,140
2015-02-07,Prospect-Lefferts Gardens,3.33638795987,Brooklyn,299
2015-02-07,Queens Village,7.84,Queens,4
2015-02-07,Queensboro Hill,3.79666666667,Queens,15
2015-02-07,Queensbridge/Ravenswood,3.36893939394,Queens,132
2015-02-07,Randalls Island,7.96,Manhattan,3
2015-02-07,Red Hook,4.57763888889,Brooklyn,144
2015-02-07,Rego Park,2.97648584906,Queens,424
2015-02-07,Richmond Hill,4.34157894737,Queens,57
2015-02-07,Ridgewood,3.33602941176,Queens,68
2015-02-07,Riverdale/North Riverdale/Fieldston,3.46857142857,Bronx,7
2015-02-07,Rockaway Park,0.66,Queens,1
2015-02-07,Roosevelt Island,4.3855,Manhattan,20
2015-02-07,Rosedale,1.0375,Queens,8
2015-02-07,Saint Albans,6.35,Queens,5
2015-02-07,Saint George/New Brighton,1.97,Staten Island,4
2015-02-07,Schuylerville/Edgewater Park,4.22424242424,Bronx,33
2015-02-07,Sheepshead Bay,2.1478,Brooklyn,150
2015-02-07,Soundview/Bruckner,2.69260869565,Bronx,115
2015-02-07,Soundview/Castle Hill,3.27454545455,Bronx,55
2015-02-07,South Jamaica,3.478,Queens,15
2015-02-07,South Ozone Park,5.10520833333,Queens,48
2015-02-07,South Williamsburg,2.44582278481,Brooklyn,79
2015-02-07,Springfield Gardens North,2.83,Queens,1
2015-02-07,Springfield Gardens South,1.8025,Queens,4
2015-02-07,Spuyten Duyvil/Kingsbridge,3.40897959184,Bronx,98
2015-02-07,Stapleton,0.96,Staten Island,1
2015-02-07,Starrett City,2.33,Brooklyn,2
2015-02-07,Steinway,3.0240393627,Queens,1067
2015-02-07,Stuyvesant Heights,2.58789690722,Brooklyn,485
2015-02-07,Sunnyside,2.81382857143,Queens,875
2015-02-07,Sunset Park East,2.76318181818,Brooklyn,22
2015-02-07,Sunset Park West,3.56271604938,Brooklyn,162
2015-02-07,Times Sq/Theatre District,2.51,Manhattan,1
2015-02-07,University Heights/Morris Heights,2.79656716418,Bronx,134
2015-02-07,Upper East Side North,2.74192307692,Manhattan,104
2015-02-07,Upper West Side South,0.0,Manhattan,1
2015-02-07,Van Cortlandt Park,2.768,Bronx,5
2015-02-07,Van Cortlandt Village,2.74758241758,Bronx,91
2015-02-07,Van Nest/Morris Park,3.53831683168,Bronx,101
2015-02-07,Washington Heights North,3.69688845401,Manhattan,511
2015-02-07,Washington Heights South,3.75054726368,Manhattan,1206
2015-02-07,West Brighton,1.18333333333,Staten Island,3
2015-02-07,West Chelsea/Hudson Yards,1.09,Manhattan,1
2015-02-07,West Concourse,2.7471124031,Bronx,516
2015-02-07,West Farms/Bronx River,2.90661016949,Bronx,59
2015-02-07,Westchester Village/Unionport,3.32034883721,Bronx,86
2015-02-07,Westerleigh,1.86166666667,Staten Island,6
2015-02-07,Whitestone,2.755,Queens,4
2015-02-07,Williamsbridge/Olinville,4.19405405405,Bronx,37
2015-02-07,Williamsburg (North Side),3.374363974,Brooklyn,4308
2015-02-07,Williamsburg (South Side),3.02890591966,Brooklyn,1892
2015-02-07,Windsor Terrace,3.824375,Brooklyn,96
2015-02-07,Woodhaven,3.768,Queens,35
2015-02-07,Woodlawn/Wakefield,1.683,Bronx,10
2015-02-07,Woodside,2.2371819788,Queens,1132
2015-02-07,Yorkville East,4.81,Manhattan,1
2015-02-07,Yorkville West,2.62567567568,Manhattan,37
2015-02-08,Allerton/Pelham Gardens,2.88,Bronx,10
2015-02-08,Astoria,2.94623840605,Queens,2911
2015-02-08,Astoria Park,3.995,Queens,2
2015-02-08,Auburndale,5.34,Queens,1
2015-02-08,Baisley Park,2.53375,Queens,8
2015-02-08,Bath Beach,9.6,Brooklyn,2
2015-02-08,Bay Ridge,6.15473684211,Brooklyn,38
2015-02-08,Bay Terrace/Fort Totten,17.14,Queens,2
2015-02-08,Bayside,4.0775,Queens,8
2015-02-08,Bedford,2.75829268293,Brooklyn,1107
2015-02-08,Bedford Park,2.59823899371,Bronx,159
2015-02-08,Bellerose,7.16375,Queens,8
2015-02-08,Belmont,2.80444444444,Bronx,99
2015-02-08,Bensonhurst East,3.90416666667,Brooklyn,12
2015-02-08,Bensonhurst West,4.21916666667,Brooklyn,12
2015-02-08,Bloomfield/Emerson Hill,4.55,Staten Island,2
2015-02-08,Bloomingdale,2.12027586207,Manhattan,145
2015-02-08,Boerum Hill,3.17710711493,Brooklyn,1279
2015-02-08,Borough Park,4.2885,Brooklyn,20
2015-02-08,Briarwood/Jamaica Hills,3.30916666667,Queens,36
2015-02-08,Brighton Beach,6.20166666667,Brooklyn,12
2015-02-08,Bronx Park,4.37625,Bronx,8
2015-02-08,Bronxdale,3.07,Bronx,27
2015-02-08,Brooklyn Heights,3.48006864989,Brooklyn,874
2015-02-08,Brooklyn Navy Yard,2.74454545455,Brooklyn,33
2015-02-08,Brownsville,3.13625,Brooklyn,48
2015-02-08,Bushwick North,3.60332631579,Brooklyn,475
2015-02-08,Bushwick South,3.14888888889,Brooklyn,657
2015-02-08,Canarsie,3.65047619048,Brooklyn,21
2015-02-08,Carroll Gardens,3.25047520661,Brooklyn,484
2015-02-08,Central Harlem,2.593250267,Manhattan,2809
2015-02-08,Central Harlem North,2.68392686804,Manhattan,1887
2015-02-08,Central Park,2.88783919598,Manhattan,199
2015-02-08,City Island,6.7,Bronx,2
2015-02-08,Claremont/Bathgate,2.03066666667,Bronx,105
2015-02-08,Clinton Hill,2.90813471503,Brooklyn,1158
2015-02-08,Co-Op City,3.90366666667,Bronx,30
2015-02-08,Cobble Hill,3.20960099751,Brooklyn,401
2015-02-08,College Point,3.46181818182,Queens,11
2015-02-08,Columbia Street,3.15857142857,Brooklyn,42
2015-02-08,Coney Island,5.37685185185,Brooklyn,54
2015-02-08,Corona,2.72724770642,Queens,109
2015-02-08,Country Club,2.69,Bronx,2
2015-02-08,Crotona Park East,2.30612903226,Bronx,31
2015-02-08,Crown Heights North,3.13166666667,Brooklyn,1188
2015-02-08,Crown Heights South,3.22194285714,Brooklyn,175
2015-02-08,Cypress Hills,4.86777777778,Brooklyn,9
2015-02-08,DUMBO/Vinegar Hill,3.88865642994,Brooklyn,521
2015-02-08,Downtown Brooklyn/MetroTech,3.04181818182,Brooklyn,506
2015-02-08,East Concourse/Concourse Village,2.71685258964,Bronx,251
2015-02-08,East Elmhurst,2.66384615385,Queens,78
2015-02-08,East Flatbush/Farragut,3.89695652174,Brooklyn,23
2015-02-08,East Flatbush/Remsen Village,3.51038461538,Brooklyn,26
2015-02-08,East Flushing,1.48333333333,Queens,3
2015-02-08,East Harlem North,2.53784110535,Manhattan,2316
2015-02-08,East Harlem South,2.59051115911,Manhattan,1389
2015-02-08,East New York,3.14375,Brooklyn,40
2015-02-08,East New York/Pennsylvania Avenue,4.29,Brooklyn,5
2015-02-08,East Tremont,3.1316091954,Bronx,87
2015-02-08,East Williamsburg,2.9412295082,Brooklyn,1098
2015-02-08,Eastchester,5.48818181818,Bronx,11
2015-02-08,Elmhurst,2.2522416169,Queens,2177
2015-02-08,Elmhurst/Maspeth,2.24382636656,Queens,311
2015-02-08,Erasmus,3.13698412698,Brooklyn,63
2015-02-08,Far Rockaway,4.69,Queens,1
2015-02-08,Flatbush/Ditmas Park,4.49413407821,Brooklyn,179
2015-02-08,Flatlands,3.02928571429,Brooklyn,28
2015-02-08,Flushing,3.11368644068,Queens,472
2015-02-08,Flushing Meadows-Corona Park,4.993,Queens,10
2015-02-08,Fordham South,2.55264367816,Bronx,87
2015-02-08,Forest Hills,3.01450888681,Queens,1069
2015-02-08,Forest Park/Highland Park,8.55,Queens,1
2015-02-08,Fort Greene,2.86312042582,Brooklyn,1503
2015-02-08,Fresh Meadows,9.43,Queens,1
2015-02-08,Glendale,4.50909090909,Queens,11
2015-02-08,Gowanus,3.47428884026,Brooklyn,457
2015-02-08,Gravesend,5.97666666667,Brooklyn,3
2015-02-08,Green-Wood Cemetery,3.02142857143,Brooklyn,7
2015-02-08,Greenpoint,3.39687346437,Brooklyn,1628
2015-02-08,Hamilton Heights,2.92975857687,Manhattan,787
2015-02-08,Hammels/Arverne,0.79,Queens,1
2015-02-08,Heartland Village/Todt Hill,0.7,Staten Island,2
2015-02-08,Highbridge,2.57008130081,Bronx,123
2015-02-08,Highbridge Park,4.69176470588,Manhattan,17
2015-02-08,Hillcrest/Pomonok,5.26625,Queens,16
2015-02-08,Hollis,2.05777777778,Queens,9
2015-02-08,Homecrest,5.17333333333,Brooklyn,9
2015-02-08,Howard Beach,6.01,Queens,2
2015-02-08,Hunts Point,3.11567164179,Bronx,67
2015-02-08,Inwood,3.72431972789,Manhattan,294
2015-02-08,Inwood Hill Park,3.96,Manhattan,8
2015-02-08,JFK Airport,3.58111111111,Queens,9
2015-02-08,Jackson Heights,2.38991155334,Queens,1809
2015-02-08,Jamaica,3.5379009434,Queens,424
2015-02-08,Jamaica Estates,5.52166666667,Queens,12
2015-02-08,Kensington,3.91085714286,Brooklyn,35
2015-02-08,Kew Gardens,3.08781362007,Queens,279
2015-02-08,Kew Gardens Hills,3.46583333333,Queens,24
2015-02-08,Kingsbridge Heights,2.49777777778,Bronx,99
2015-02-08,LaGuardia Airport,2.53,Queens,9
2015-02-08,Long Island City/Hunters Point,3.66919457014,Queens,1105
2015-02-08,Long Island City/Queens Plaza,2.57404558405,Queens,351
2015-02-08,Longwood,2.81035714286,Bronx,56
2015-02-08,Madison,2.94857142857,Brooklyn,7
2015-02-08,Manhattan Beach,2.73333333333,Brooklyn,3
2015-02-08,Manhattanville,2.81754521964,Manhattan,387
2015-02-08,Marble Hill,2.70018518519,Manhattan,54
2015-02-08,Marine Park/Mill Basin,5.98333333333,Brooklyn,3
2015-02-08,Mariners Harbor,0.0,Staten Island,1
2015-02-08,Maspeth,3.64264705882,Queens,34
2015-02-08,Melrose South,2.76014005602,Bronx,357
2015-02-08,Middle Village,3.89,Queens,17
2015-02-08,Midwood,3.37857142857,Brooklyn,14
2015-02-08,Morningside Heights,2.6912543554,Manhattan,1435
2015-02-08,Morrisania/Melrose,2.22705882353,Bronx,119
2015-02-08,Mott Haven/Port Morris,3.23177018634,Bronx,322
2015-02-08,Mount Hope,2.53612244898,Bronx,147
2015-02-08,Murray Hill-Queens,3.778,Queens,10
2015-02-08,Newark Airport,0.0,EWR,3
2015-02-08,North Corona,2.0490368272,Queens,353
2015-02-08,Norwood,2.96094339623,Bronx,106
2015-02-08,Ocean Hill,3.85090909091,Brooklyn,66
2015-02-08,Ocean Parkway South,6.5125,Brooklyn,4
2015-02-08,Old Astoria,3.14291793313,Queens,329
2015-02-08,Ozone Park,5.04555555556,Queens,9
2015-02-08,Park Slope,3.02098049552,Brooklyn,1897
2015-02-08,Parkchester,3.88550724638,Bronx,69
2015-02-08,Pelham Bay,4.69416666667,Bronx,12
2015-02-08,Pelham Bay Park,3.608,Bronx,5
2015-02-08,Pelham Parkway,3.0525,Bronx,52
2015-02-08,Prospect Heights,3.42696666667,Brooklyn,600
2015-02-08,Prospect Park,3.3806779661,Brooklyn,59
2015-02-08,Prospect-Lefferts Gardens,2.98892307692,Brooklyn,260
2015-02-08,Queens Village,1.28,Queens,7
2015-02-08,Queensboro Hill,4.63916666667,Queens,12
2015-02-08,Queensbridge/Ravenswood,3.3096,Queens,50
2015-02-08,Randalls Island,7.78333333333,Manhattan,3
2015-02-08,Red Hook,4.74461038961,Brooklyn,154
2015-02-08,Rego Park,3.11117834395,Queens,314
2015-02-08,Richmond Hill,2.98685714286,Queens,35
2015-02-08,Ridgewood,3.15440677966,Queens,59
2015-02-08,Riverdale/North Riverdale/Fieldston,7.505,Bronx,6
2015-02-08,Roosevelt Island,3.79764705882,Manhattan,17
2015-02-08,Rosedale,0.571111111111,Queens,9
2015-02-08,Saint Albans,4.82333333333,Queens,6
2015-02-08,Saint George/New Brighton,2.85,Staten Island,1
2015-02-08,Saint Michaels Cemetery/Woodside,1.21,Queens,1
2015-02-08,Schuylerville/Edgewater Park,3.75,Bronx,33
2015-02-08,Sheepshead Bay,1.73373831776,Brooklyn,107
2015-02-08,Soundview/Bruckner,3.155,Bronx,82
2015-02-08,Soundview/Castle Hill,3.24063829787,Bronx,47
2015-02-08,South Jamaica,5.64857142857,Queens,7
2015-02-08,South Ozone Park,6.15341463415,Queens,41
2015-02-08,South Williamsburg,2.73142857143,Brooklyn,91
2015-02-08,Springfield Gardens North,1.43,Queens,1
2015-02-08,Springfield Gardens South,10.1,Queens,1
2015-02-08,Spuyten Duyvil/Kingsbridge,3.00852459016,Bronx,122
2015-02-08,Stapleton,2.24,Staten Island,1
2015-02-08,Starrett City,3.495,Brooklyn,2
2015-02-08,Steinway,2.99872080089,Queens,899
2015-02-08,Stuyvesant Heights,3.03023655914,Brooklyn,465
2015-02-08,Sunnyside,2.98517287234,Queens,752
2015-02-08,Sunset Park East,3.07733333333,Brooklyn,15
2015-02-08,Sunset Park West,3.27518292683,Brooklyn,164
2015-02-08,University Heights/Morris Heights,2.98847826087,Bronx,92
2015-02-08,Upper East Side North,2.97568181818,Manhattan,88
2015-02-08,Upper East Side South,3.69,Manhattan,1
2015-02-08,Van Cortlandt Park,1.92333333333,Bronx,3
2015-02-08,Van Cortlandt Village,2.23404494382,Bronx,89
2015-02-08,Van Nest/Morris Park,2.99904761905,Bronx,84
2015-02-08,Washington Heights North,3.64950892857,Manhattan,448
2015-02-08,Washington Heights South,3.83048283262,Manhattan,932
2015-02-08,West Chelsea/Hudson Yards,0.0,Manhattan,1
2015-02-08,West Concourse,2.51694989107,Bronx,459
2015-02-08,West Farms/Bronx River,2.84882352941,Bronx,51
2015-02-08,Westchester Village/Unionport,2.91262295082,Bronx,61
2015-02-08,Whitestone,4.122,Queens,5
2015-02-08,Williamsbridge/Olinville,3.540625,Bronx,32
2015-02-08,Williamsburg (North Side),3.60238071194,Brooklyn,3961
2015-02-08,Williamsburg (South Side),3.1871884984,Brooklyn,1878
2015-02-08,Windsor Terrace,4.47025974026,Brooklyn,77
2015-02-08,Woodhaven,3.7665,Queens,20
2015-02-08,Woodlawn/Wakefield,5.89,Bronx,12
2015-02-08,Woodside,2.43574788335,Queens,1063
2015-02-08,Yorkville West,3.53866666667,Manhattan,15
2015-02-09,Allerton/Pelham Gardens,3.05666666667,Bronx,15
2015-02-09,Astoria,2.27981064483,Queens,1954
2015-02-09,Astoria Park,6.06,Queens,2
2015-02-09,Auburndale,13.66,Queens,1
2015-02-09,Baisley Park,6.64444444444,Queens,9
2015-02-09,Bath Beach,1.1,Brooklyn,1
2015-02-09,Bay Ridge,4.94157894737,Brooklyn,19
2015-02-09,Bay Terrace/Fort Totten,16.21,Queens,1
2015-02-09,Bayside,2.4875,Queens,4
2015-02-09,Bedford,2.47434628975,Brooklyn,566
2015-02-09,Bedford Park,2.27706214689,Bronx,177
2015-02-09,Bellerose,6.895,Queens,2
2015-02-09,Belmont,2.46068181818,Bronx,88
2015-02-09,Bensonhurst East,0.71,Brooklyn,1
2015-02-09,Bensonhurst West,3.828,Brooklyn,5
2015-02-09,Bloomingdale,2.20973684211,Manhattan,114
2015-02-09,Boerum Hill,2.64708784597,Brooklyn,831
2015-02-09,Borough Park,2.00068965517,Brooklyn,29
2015-02-09,Briarwood/Jamaica Hills,3.06595238095,Queens,42
2015-02-09,Brighton Beach,3.54318181818,Brooklyn,22
2015-02-09,Bronx Park,3.58461538462,Bronx,13
2015-02-09,Bronxdale,2.89421052632,Bronx,19
2015-02-09,Brooklyn Heights,3.00780285036,Brooklyn,842
2015-02-09,Brooklyn Navy Yard,2.70423728814,Brooklyn,59
2015-02-09,Brownsville,2.8235,Brooklyn,40
2015-02-09,Bushwick North,2.8752173913,Brooklyn,69
2015-02-09,Bushwick South,2.82134615385,Brooklyn,208
2015-02-09,Cambria Heights,3.26,Queens,1
2015-02-09,Canarsie,1.79941176471,Brooklyn,17
2015-02-09,Carroll Gardens,2.81381924198,Brooklyn,343
2015-02-09,Central Harlem,2.02148744671,Manhattan,2111
2015-02-09,Central Harlem North,2.19900516796,Manhattan,1548
2015-02-09,Central Park,2.28647331787,Manhattan,431
2015-02-09,City Island,7.4,Bronx,1
2015-02-09,Claremont/Bathgate,2.14855670103,Bronx,97
2015-02-09,Clinton Hill,2.61946629213,Brooklyn,712
2015-02-09,Co-Op City,3.68,Bronx,22
2015-02-09,Cobble Hill,2.89755102041,Brooklyn,343
2015-02-09,College Point,5.129,Queens,10
2015-02-09,Columbia Street,3.55172413793,Brooklyn,29
2015-02-09,Coney Island,4.48279069767,Brooklyn,43
2015-02-09,Corona,2.30853333333,Queens,75
2015-02-09,Country Club,2.44333333333,Bronx,3
2015-02-09,Crotona Park,2.956,Bronx,5
2015-02-09,Crotona Park East,1.76604166667,Bronx,48
2015-02-09,Crown Heights North,2.80151515152,Brooklyn,660
2015-02-09,Crown Heights South,2.19616071429,Brooklyn,112
2015-02-09,Cypress Hills,3.45454545455,Brooklyn,11
2015-02-09,DUMBO/Vinegar Hill,3.44988491049,Brooklyn,782
2015-02-09,Downtown Brooklyn/MetroTech,2.77085578447,Brooklyn,631
2015-02-09,Dyker Heights,1.1,Brooklyn,3
2015-02-09,East Concourse/Concourse Village,2.28588652482,Bronx,282
2015-02-09,East Elmhurst,3.28518518519,Queens,54
2015-02-09,East Flatbush/Farragut,3.33272727273,Brooklyn,22
2015-02-09,East Flatbush/Remsen Village,3.606875,Brooklyn,16
2015-02-09,East Flushing,3.00666666667,Queens,6
2015-02-09,East Harlem North,2.28258928571,Manhattan,2240
2015-02-09,East Harlem South,2.42616328257,Manhattan,2364
2015-02-09,East New York,3.49818181818,Brooklyn,33
2015-02-09,East New York/Pennsylvania Avenue,2.68666666667,Brooklyn,9
2015-02-09,East Tremont,2.47643564356,Bronx,101
2015-02-09,East Williamsburg,2.78725165563,Brooklyn,302
2015-02-09,Eastchester,3.2,Bronx,6
2015-02-09,Elmhurst,2.23627339762,Queens,1763
2015-02-09,Elmhurst/Maspeth,2.05375,Queens,200
2015-02-09,Erasmus,2.84658536585,Brooklyn,41
2015-02-09,Far Rockaway,7.5,Queens,1
2015-02-09,Flatbush/Ditmas Park,3.14724832215,Brooklyn,149
2015-02-09,Flatlands,1.66,Brooklyn,23
2015-02-09,Flushing,2.9942195122,Queens,410
2015-02-09,Flushing Meadows-Corona Park,2.88571428571,Queens,7
2015-02-09,Fordham South,2.23471264368,Bronx,87
2015-02-09,Forest Hills,2.46237320574,Queens,1045
2015-02-09,Forest Park/Highland Park,3.22,Queens,3
2015-02-09,Fort Greene,2.489549955,Brooklyn,1111
2015-02-09,Fresh Meadows,6.46,Queens,1
2015-02-09,Glendale,4.982,Queens,10
2015-02-09,Gowanus,2.91897727273,Brooklyn,176
2015-02-09,Gravesend,6.34666666667,Brooklyn,3
2015-02-09,Green-Wood Cemetery,1.10666666667,Brooklyn,3
2015-02-09,Greenpoint,2.88506382979,Brooklyn,705
2015-02-09,Grymes Hill/Clifton,2.17,Staten Island,1
2015-02-09,Hamilton Heights,2.83307142857,Manhattan,700
2015-02-09,Hammels/Arverne,5.51,Queens,1
