pickup_datetime,zone,trip_distance,borough,count
2016-01-08,Washington Heights South,4.03915315315,Manhattan,1110
2016-01-08,West Concourse,2.34933933934,Bronx,333
2016-01-08,West Farms/Bronx River,2.46781818182,Bronx,55
2016-01-08,Westchester Village/Unionport,4.13847457627,Bronx,59
2016-01-08,Whitestone,8.13666666667,Queens,3
2016-01-08,Willets Point,10.15,Queens,1
2016-01-08,Williamsbridge/Olinville,4.85411764706,Bronx,17
2016-01-08,Williamsburg (North Side),2.8946142132,Brooklyn,1970
2016-01-08,Williamsburg (South Side),2.77427341227,Brooklyn,929
2016-01-08,Windsor Terrace,3.18210526316,Brooklyn,38
2016-01-08,Woodhaven,4.313,Queens,20
2016-01-08,Woodlawn/Wakefield,8.69333333333,Bronx,3
2016-01-08,Woodside,2.28219003476,Queens,863
2016-01-08,Yorkville East,4.12333333333,Manhattan,3
2016-01-08,Yorkville West,2.88891891892,Manhattan,37
2016-01-09,Allerton/Pelham Gardens,2.46333333333,Bronx,9
2016-01-09,Astoria,2.71283327408,Queens,2813
2016-01-09,Astoria Park,3.82,Queens,1
2016-01-09,Auburndale,1.8775,Queens,4
2016-01-09,Baisley Park,5.55666666667,Queens,6
2016-01-09,Bath Beach,14.3533333333,Brooklyn,6
2016-01-09,Bay Ridge,4.8035,Brooklyn,40
2016-01-09,Bay Terrace/Fort Totten,16.63,Queens,1
2016-01-09,Bayside,1.54,Queens,1
2016-01-09,Bedford,2.51563840654,Brooklyn,979
2016-01-09,Bedford Park,2.71260273973,Bronx,73
2016-01-09,Belmont,2.44625,Bronx,72
2016-01-09,Bensonhurst East,5.99166666667,Brooklyn,6
2016-01-09,Bensonhurst West,6.42363636364,Brooklyn,11
2016-01-09,Bloomfield/Emerson Hill,1.0,Staten Island,1
2016-01-09,Bloomingdale,2.33095588235,Manhattan,136
2016-01-09,Boerum Hill,2.87537777778,Brooklyn,1350
2016-01-09,Borough Park,3.25916666667,Brooklyn,12
2016-01-09,Briarwood/Jamaica Hills,4.64571428571,Queens,42
2016-01-09,Brighton Beach,7.092,Brooklyn,5
2016-01-09,Bronx Park,4.15302325581,Bronx,43
2016-01-09,Bronxdale,4.14571428571,Bronx,14
2016-01-09,Brooklyn Heights,3.315072095,Brooklyn,1179
2016-01-09,Brooklyn Navy Yard,2.89342857143,Brooklyn,35
2016-01-09,Brownsville,3.76273809524,Brooklyn,84
2016-01-09,Bushwick North,3.15060240964,Brooklyn,415
2016-01-09,Bushwick South,2.68257692308,Brooklyn,520
2016-01-09,Cambria Heights,2.705,Queens,2
2016-01-09,Canarsie,4.43088888889,Brooklyn,45
2016-01-09,Carroll Gardens,2.8654017094,Brooklyn,585
2016-01-09,Central Harlem,2.22469387755,Manhattan,2891
2016-01-09,Central Harlem North,2.29504392765,Manhattan,1935
2016-01-09,Central Park,2.44527108434,Manhattan,332
2016-01-09,City Island,2.92,Bronx,1
2016-01-09,Claremont/Bathgate,2.79040816327,Bronx,49
2016-01-09,Clinton Hill,2.82923561151,Brooklyn,1112
2016-01-09,Co-Op City,2.80722222222,Bronx,18
2016-01-09,Cobble Hill,2.94566539924,Brooklyn,526
2016-01-09,College Point,2.97285714286,Queens,7
2016-01-09,Columbia Street,3.56563380282,Brooklyn,71
2016-01-09,Coney Island,10.3110810811,Brooklyn,37
2016-01-09,Corona,2.95614035088,Queens,114
2016-01-09,Country Club,18.0,Bronx,1
2016-01-09,Crotona Park,2.95,Bronx,3
2016-01-09,Crotona Park East,2.47944444444,Bronx,36
2016-01-09,Crown Heights North,2.84523890785,Brooklyn,1172
2016-01-09,Crown Heights South,2.99861878453,Brooklyn,181
2016-01-09,Cypress Hills,2.22214285714,Brooklyn,14
2016-01-09,DUMBO/Vinegar Hill,3.5683248731,Brooklyn,788
2016-01-09,Downtown Brooklyn/MetroTech,3.24816502463,Brooklyn,812
2016-01-09,Dyker Heights,4.1375,Brooklyn,4
2016-01-09,East Concourse/Concourse Village,2.30564971751,Bronx,177
2016-01-09,East Elmhurst,2.54214285714,Queens,70
2016-01-09,East Flatbush/Farragut,4.30447368421,Brooklyn,38
2016-01-09,East Flatbush/Remsen Village,3.33363636364,Brooklyn,44
2016-01-09,East Flushing,4.48833333333,Queens,6
2016-01-09,East Harlem North,2.54610601833,Manhattan,2509
2016-01-09,East Harlem South,2.56938574939,Manhattan,2035
2016-01-09,East New York,3.39193877551,Brooklyn,98
2016-01-09,East New York/Pennsylvania Avenue,3.74808510638,Brooklyn,47
2016-01-09,East Tremont,2.98824561404,Bronx,57
2016-01-09,East Williamsburg,2.90712264151,Brooklyn,848
2016-01-09,Eastchester,4.41666666667,Bronx,3
2016-01-09,Elmhurst,2.34631947688,Queens,2141
2016-01-09,Elmhurst/Maspeth,2.52305405405,Queens,370
2016-01-09,Erasmus,2.5183,Brooklyn,100
2016-01-09,Far Rockaway,22.7,Queens,1
2016-01-09,Flatbush/Ditmas Park,3.29513368984,Brooklyn,187
2016-01-09,Flatlands,4.55578947368,Brooklyn,38
2016-01-09,Flushing,3.54542914172,Queens,501
2016-01-09,Flushing Meadows-Corona Park,2.45066666667,Queens,15
2016-01-09,Fordham South,2.2859375,Bronx,32
2016-01-09,Forest Hills,3.10195298373,Queens,1106
2016-01-09,Forest Park/Highland Park,8.942,Queens,5
2016-01-09,Fort Greene,2.58395517868,Brooklyn,1651
2016-01-09,Fresh Meadows,9.29333333333,Queens,3
2016-01-09,Glendale,4.66307692308,Queens,13
2016-01-09,Gowanus,3.1680794702,Brooklyn,302
2016-01-09,Gravesend,4.99,Brooklyn,6
2016-01-09,Green-Wood Cemetery,2.84,Brooklyn,4
2016-01-09,Greenpoint,3.11317538897,Brooklyn,1414
2016-01-09,Hamilton Heights,2.97691358025,Manhattan,810
2016-01-09,Hammels/Arverne,9.422,Queens,5
2016-01-09,Heartland Village/Todt Hill,25.51,Staten Island,1
2016-01-09,Highbridge,2.84613333333,Bronx,75
2016-01-09,Highbridge Park,5.79666666667,Manhattan,9
2016-01-09,Hillcrest/Pomonok,3.10863636364,Queens,22
2016-01-09,Hollis,7.8,Queens,7
2016-01-09,Homecrest,3.035,Brooklyn,6
2016-01-09,Howard Beach,14.7,Queens,2
2016-01-09,Hunts Point,3.03361702128,Bronx,47
2016-01-09,Inwood,3.27891089109,Manhattan,202
2016-01-09,Inwood Hill Park,4.735,Manhattan,2
2016-01-09,JFK Airport,6.42166666667,Queens,12
2016-01-09,Jackson Heights,2.39461988304,Queens,1710
2016-01-09,Jamaica,3.39372460497,Queens,443
2016-01-09,Jamaica Estates,10.3,Queens,1
2016-01-09,Kensington,4.52107142857,Brooklyn,28
2016-01-09,Kew Gardens,3.50701149425,Queens,261
2016-01-09,Kew Gardens Hills,4.95,Queens,14
2016-01-09,Kingsbridge Heights,3.0256,Bronx,50
2016-01-09,LaGuardia Airport,9.4925,Queens,4
2016-01-09,Laurelton,1.62333333333,Queens,3
2016-01-09,Long Island City/Hunters Point,3.79465753425,Queens,1095
2016-01-09,Long Island City/Queens Plaza,2.45383386581,Queens,313
2016-01-09,Longwood,3.64025,Bronx,40
2016-01-09,Madison,2.4125,Brooklyn,16
2016-01-09,Manhattanville,2.69033039648,Manhattan,454
2016-01-09,Marble Hill,1.89088235294,Manhattan,34
2016-01-09,Marine Park/Floyd Bennett Field,5.165,Brooklyn,2
2016-01-09,Marine Park/Mill Basin,3.86055555556,Brooklyn,18
2016-01-09,Mariners Harbor,2.125,Staten Island,2
2016-01-09,Maspeth,2.84666666667,Queens,39
2016-01-09,Melrose South,2.58633879781,Bronx,183
2016-01-09,Middle Village,3.65111111111,Queens,9
2016-01-09,Midwood,4.242,Brooklyn,10
2016-01-09,Morningside Heights,2.66918096724,Manhattan,1282
2016-01-09,Morrisania/Melrose,2.03986666667,Bronx,75
2016-01-09,Mott Haven/Port Morris,2.84450892857,Bronx,224
2016-01-09,Mount Hope,2.28810810811,Bronx,74
2016-01-09,Murray Hill-Queens,1.285,Queens,4
2016-01-09,North Corona,2.02755102041,Queens,392
2016-01-09,Norwood,3.724,Bronx,85
2016-01-09,Oakland Gardens,8.61,Queens,1
2016-01-09,Ocean Hill,3.32754716981,Brooklyn,106
2016-01-09,Ocean Parkway South,5.67,Brooklyn,1
2016-01-09,Old Astoria,2.64546325879,Queens,313
2016-01-09,Ozone Park,10.5364285714,Queens,14
2016-01-09,Park Slope,2.82824417601,Brooklyn,2318
2016-01-09,Parkchester,4.16493150685,Bronx,73
2016-01-09,Pelham Bay,3.66333333333,Bronx,18
2016-01-09,Pelham Bay Park,6.18071428571,Bronx,14
2016-01-09,Pelham Parkway,3.17736842105,Bronx,38
2016-01-09,Prospect Heights,2.87677839851,Brooklyn,537
2016-01-09,Prospect Park,2.85773333333,Brooklyn,75
2016-01-09,Prospect-Lefferts Gardens,3.27385113269,Brooklyn,309
2016-01-09,Queens Village,8.0125,Queens,4
2016-01-09,Queensboro Hill,2.75666666667,Queens,15
2016-01-09,Queensbridge/Ravenswood,1.9575308642,Queens,162
2016-01-09,Randalls Island,15.09,Manhattan,1
2016-01-09,Red Hook,4.51794444444,Brooklyn,180
2016-01-09,Rego Park,3.14651551313,Queens,419
2016-01-09,Richmond Hill,3.74214285714,Queens,42
2016-01-09,Ridgewood,3.26807017544,Queens,57
2016-01-09,Riverdale/North Riverdale/Fieldston,1.22,Bronx,4
2016-01-09,Roosevelt Island,4.62318181818,Manhattan,22
2016-01-09,Rosedale,16.57,Queens,2
2016-01-09,Saint Albans,2.52416666667,Queens,12
2016-01-09,Saint George/New Brighton,8.455,Staten Island,2
2016-01-09,Schuylerville/Edgewater Park,2.24,Bronx,15
2016-01-09,Sheepshead Bay,2.70194915254,Brooklyn,118
2016-01-09,Soundview/Bruckner,2.86965517241,Bronx,58
2016-01-09,Soundview/Castle Hill,3.06147058824,Bronx,34
2016-01-09,South Jamaica,6.71333333333,Queens,18
2016-01-09,South Ozone Park,6.01,Queens,36
2016-01-09,South Williamsburg,2.38017241379,Brooklyn,58
2016-01-09,Springfield Gardens North,1.14,Queens,9
2016-01-09,Springfield Gardens South,7.985,Queens,2
2016-01-09,Spuyten Duyvil/Kingsbridge,3.50517241379,Bronx,58
2016-01-09,Stapleton,14.66,Staten Island,1
2016-01-09,Starrett City,6.17333333333,Brooklyn,9
2016-01-09,Steinway,2.79664835165,Queens,910
2016-01-09,Stuyvesant Heights,2.79400890869,Brooklyn,449
2016-01-09,Sunnyside,3.01314769976,Queens,826
2016-01-09,Sunset Park East,3.78380952381,Brooklyn,21
2016-01-09,Sunset Park West,3.86806060606,Brooklyn,165
2016-01-09,University Heights/Morris Heights,2.47808823529,Bronx,68
2016-01-09,Upper East Side North,2.636875,Manhattan,96
2016-01-09,Van Cortlandt Park,2.46125,Bronx,8
2016-01-09,Van Cortlandt Village,3.38230769231,Bronx,52
2016-01-09,Van Nest/Morris Park,3.0573015873,Bronx,63
2016-01-09,Washington Heights North,3.7637804878,Manhattan,328
2016-01-09,Washington Heights South,3.88152219873,Manhattan,946
2016-01-09,West Concourse,2.58794425087,Bronx,287
2016-01-09,West Farms/Bronx River,3.06540540541,Bronx,37
2016-01-09,Westchester Village/Unionport,3.55232142857,Bronx,56
2016-01-09,Whitestone,17.025,Queens,2
2016-01-09,Willets Point,1.22,Queens,2
2016-01-09,Williamsbridge/Olinville,4.17076923077,Bronx,13
2016-01-09,Williamsburg (North Side),3.3256256656,Brooklyn,3756
2016-01-09,Williamsburg (South Side),3.06514190317,Brooklyn,1797
2016-01-09,Windsor Terrace,3.6375,Brooklyn,64
2016-01-09,Woodhaven,5.80533333333,Queens,15
2016-01-09,Woodlawn/Wakefield,1.66666666667,Bronx,3
2016-01-09,Woodside,2.43699358387,Queens,1091
2016-01-09,Yorkville East,8.15,Manhattan,2
2016-01-09,Yorkville West,2.57272727273,Manhattan,44
2016-01-10,Allerton/Pelham Gardens,7.66,Bronx,6
2016-01-10,Astoria,2.7385594573,Queens,2506
2016-01-10,Astoria Park,0.74,Queens,1
2016-01-10,Baisley Park,4.564,Queens,5
2016-01-10,Bath Beach,18.69,Brooklyn,1
2016-01-10,Bay Ridge,6.23375,Brooklyn,32
2016-01-10,Bay Terrace/Fort Totten,12.265,Queens,2
2016-01-10,Bayside,5.002,Queens,5
2016-01-10,Bedford,2.75760939168,Brooklyn,937
2016-01-10,Bedford Park,2.83111111111,Bronx,54
2016-01-10,Bellerose,0.0,Queens,1
2016-01-10,Belmont,3.09685714286,Bronx,35
2016-01-10,Bensonhurst East,13.335,Brooklyn,2
2016-01-10,Bensonhurst West,7.45,Brooklyn,4
2016-01-10,Bloomingdale,2.31611650485,Manhattan,103
2016-01-10,Boerum Hill,3.04188262195,Brooklyn,1312
2016-01-10,Borough Park,4.0125,Brooklyn,12
2016-01-10,Breezy Point/Fort Tilden/Riis Beach,0.0,Queens,1
2016-01-10,Briarwood/Jamaica Hills,3.39674418605,Queens,43
2016-01-10,Brighton Beach,5.548,Brooklyn,5
2016-01-10,Bronx Park,5.22238095238,Bronx,21
2016-01-10,Bronxdale,2.93888888889,Bronx,18
2016-01-10,Brooklyn Heights,3.23224557522,Brooklyn,904
2016-01-10,Brooklyn Navy Yard,2.62538461538,Brooklyn,26
2016-01-10,Brownsville,3.0371875,Brooklyn,64
2016-01-10,Bushwick North,3.21670168067,Brooklyn,476
2016-01-10,Bushwick South,2.68426614481,Brooklyn,511
2016-01-10,Cambria Heights,1.835,Queens,2
2016-01-10,Canarsie,3.75868421053,Brooklyn,38
2016-01-10,Carroll Gardens,3.10910284464,Brooklyn,457
2016-01-10,Central Harlem,2.44061036789,Manhattan,2392
2016-01-10,Central Harlem North,2.43711790393,Manhattan,1603
2016-01-10,Central Park,2.43786561265,Manhattan,253
2016-01-10,City Island,3.6,Bronx,1
2016-01-10,Claremont/Bathgate,3.12673076923,Bronx,52
2016-01-10,Clinton Hill,3.16804189435,Brooklyn,1098
2016-01-10,Co-Op City,5.0,Bronx,12
2016-01-10,Cobble Hill,3.0096,Brooklyn,400
2016-01-10,College Point,2.908,Queens,5
2016-01-10,Columbia Street,3.68370967742,Brooklyn,62
2016-01-10,Coney Island,5.59846153846,Brooklyn,39
2016-01-10,Corona,2.45776699029,Queens,103
2016-01-10,Country Club,0.0,Bronx,1
2016-01-10,Crotona Park East,2.62727272727,Bronx,22
2016-01-10,Crown Heights North,2.92512575889,Brooklyn,1153
2016-01-10,Crown Heights South,2.91698529412,Brooklyn,136
2016-01-10,Cypress Hills,5.1725,Brooklyn,8
2016-01-10,DUMBO/Vinegar Hill,4.03005535055,Brooklyn,542
2016-01-10,Downtown Brooklyn/MetroTech,3.35784289277,Brooklyn,802
2016-01-10,Dyker Heights,0.8,Brooklyn,1
2016-01-10,East Concourse/Concourse Village,2.33661290323,Bronx,124
2016-01-10,East Elmhurst,2.93396226415,Queens,53
2016-01-10,East Flatbush/Farragut,4.62085714286,Brooklyn,35
2016-01-10,East Flatbush/Remsen Village,3.198,Brooklyn,40
2016-01-10,East Flushing,3.34333333333,Queens,3
2016-01-10,East Harlem North,2.49026107226,Manhattan,2145
2016-01-10,East Harlem South,2.59565217391,Manhattan,1564
2016-01-10,East New York,2.93808823529,Brooklyn,68
2016-01-10,East New York/Pennsylvania Avenue,4.37903225806,Brooklyn,31
2016-01-10,East Tremont,3.24784313725,Bronx,51
2016-01-10,East Williamsburg,3.07718266254,Brooklyn,969
2016-01-10,Eastchester,14.1828571429,Bronx,7
2016-01-10,Elmhurst,2.36681971967,Queens,2069
2016-01-10,Elmhurst/Maspeth,2.39291139241,Queens,316
2016-01-10,Erasmus,2.64459016393,Brooklyn,61
2016-01-10,Far Rockaway,23.09,Queens,1
2016-01-10,Flatbush/Ditmas Park,3.53338028169,Brooklyn,213
2016-01-10,Flatlands,3.62633333333,Brooklyn,30
2016-01-10,Flushing,3.23185273159,Queens,421
2016-01-10,Flushing Meadows-Corona Park,3.648,Queens,5
2016-01-10,Fordham South,3.24411764706,Bronx,34
2016-01-10,Forest Hills,2.96722415796,Queens,861
2016-01-10,Forest Park/Highland Park,6.39333333333,Queens,3
2016-01-10,Fort Greene,2.73646743295,Brooklyn,1305
2016-01-10,Fresh Meadows,4.79,Queens,2
2016-01-10,Glen Oaks,6.92,Queens,2
2016-01-10,Glendale,2.79692307692,Queens,13
2016-01-10,Gowanus,3.31284722222,Brooklyn,288
2016-01-10,Gravesend,2.57454545455,Brooklyn,11
2016-01-10,Green-Wood Cemetery,4.37333333333,Brooklyn,6
2016-01-10,Greenpoint,3.18636673483,Brooklyn,1467
2016-01-10,Hamilton Heights,3.10325886991,Manhattan,761
2016-01-10,Hammels/Arverne,4.58,Queens,5
2016-01-10,Highbridge,2.46344262295,Bronx,61
2016-01-10,Highbridge Park,5.39714285714,Manhattan,7
2016-01-10,Hillcrest/Pomonok,3.73214285714,Queens,14
2016-01-10,Hollis,5.555,Queens,4
2016-01-10,Homecrest,2.075,Brooklyn,4
2016-01-10,Howard Beach,3.418,Queens,5
2016-01-10,Hunts Point,3.81125,Bronx,32
2016-01-10,Inwood,3.87191616766,Manhattan,167
2016-01-10,Inwood Hill Park,3.20333333333,Manhattan,3
2016-01-10,JFK Airport,3.785625,Queens,16
2016-01-10,Jackson Heights,2.40001233046,Queens,1622
2016-01-10,Jamaica,3.67107551487,Queens,437
2016-01-10,Jamaica Estates,6.525,Queens,2
2016-01-10,Kensington,3.271875,Brooklyn,32
2016-01-10,Kew Gardens,3.36890909091,Queens,220
2016-01-10,Kew Gardens Hills,4.93636363636,Queens,11
2016-01-10,Kingsbridge Heights,3.6272,Bronx,50
2016-01-10,LaGuardia Airport,1.396,Queens,5
2016-01-10,Laurelton,3.77,Queens,1
2016-01-10,Long Island City/Hunters Point,3.99327505828,Queens,858
2016-01-10,Long Island City/Queens Plaza,2.80852017937,Queens,223
2016-01-10,Longwood,3.15142857143,Bronx,28
2016-01-10,Madison,2.15444444444,Brooklyn,18
2016-01-10,Manhattan Beach,1.905,Brooklyn,4
2016-01-10,Manhattanville,2.67903536977,Manhattan,311
2016-01-10,Marble Hill,1.74458333333,Manhattan,24
2016-01-10,Marine Park/Floyd Bennett Field,3.33,Brooklyn,1
2016-01-10,Marine Park/Mill Basin,4.24583333333,Brooklyn,12
2016-01-10,Maspeth,2.97588235294,Queens,34
2016-01-10,Melrose South,2.45314049587,Bronx,121
2016-01-10,Middle Village,3.851,Queens,10
2016-01-10,Midwood,1.729375,Brooklyn,16
2016-01-10,Morningside Heights,2.80470993117,Manhattan,1017
2016-01-10,Morrisania/Melrose,2.75733333333,Bronx,60
2016-01-10,Mott Haven/Port Morris,2.88354037267,Bronx,161
2016-01-10,Mount Hope,2.55107692308,Bronx,65
2016-01-10,Murray Hill-Queens,7.01714285714,Queens,7
2016-01-10,North Corona,2.31376093294,Queens,343
2016-01-10,Norwood,3.71,Bronx,72
2016-01-10,Oakland Gardens,9.88,Queens,1
2016-01-10,Ocean Hill,3.39419117647,Brooklyn,136
2016-01-10,Ocean Parkway South,4.87,Brooklyn,2
2016-01-10,Old Astoria,2.84454237288,Queens,295
2016-01-10,Ozone Park,6.98428571429,Queens,7
2016-01-10,Park Slope,2.72206666667,Brooklyn,1950
2016-01-10,Parkchester,3.30666666667,Bronx,51
2016-01-10,Pelham Bay,4.08,Bronx,10
2016-01-10,Pelham Bay Park,4.718,Bronx,5
2016-01-10,Pelham Parkway,5.45526315789,Bronx,19
2016-01-10,Port Richmond,4.12,Staten Island,1
2016-01-10,Prospect Heights,2.9113362069,Brooklyn,464
2016-01-10,Prospect Park,3.15472727273,Brooklyn,55
2016-01-10,Prospect-Lefferts Gardens,2.86217557252,Brooklyn,262
2016-01-10,Queens Village,3.745,Queens,4
2016-01-10,Queensboro Hill,4.94125,Queens,8
2016-01-10,Queensbridge/Ravenswood,2.39666666667,Queens,96
2016-01-10,Randalls Island,4.9,Manhattan,2
2016-01-10,Red Hook,4.23775862069,Brooklyn,116
2016-01-10,Rego Park,2.97779456193,Queens,331
2016-01-10,Richmond Hill,3.77636363636,Queens,44
2016-01-10,Ridgewood,3.67102040816,Queens,49
2016-01-10,Riverdale/North Riverdale/Fieldston,2.59,Bronx,5
2016-01-10,Roosevelt Island,6.0725,Manhattan,28
2016-01-10,Rosedale,3.4575,Queens,4
2016-01-10,Saint Albans,1.89,Queens,3
2016-01-10,Saint George/New Brighton,0.12,Staten Island,1
2016-01-10,Saint Michaels Cemetery/Woodside,0.0,Queens,1
2016-01-10,Schuylerville/Edgewater Park,3.58130434783,Bronx,23
2016-01-10,Sheepshead Bay,3.43066666667,Brooklyn,90
2016-01-10,Soundview/Bruckner,2.52808510638,Bronx,47
2016-01-10,Soundview/Castle Hill,2.51285714286,Bronx,21
2016-01-10,South Jamaica,6.17071428571,Queens,14
2016-01-10,South Ozone Park,6.57193548387,Queens,31
2016-01-10,South Williamsburg,2.45820895522,Brooklyn,67
2016-01-10,Springfield Gardens North,5.66,Queens,2
2016-01-10,Springfield Gardens South,11.5833333333,Queens,3
2016-01-10,Spuyten Duyvil/Kingsbridge,3.49371428571,Bronx,35
2016-01-10,Starrett City,9.43,Brooklyn,6
2016-01-10,Steinway,2.92628712871,Queens,808
2016-01-10,Stuyvesant Heights,3.23369369369,Brooklyn,444
2016-01-10,Sunnyside,3.00691176471,Queens,612
2016-01-10,Sunset Park East,5.63833333333,Brooklyn,18
2016-01-10,Sunset Park West,3.35493902439,Brooklyn,164
2016-01-10,University Heights/Morris Heights,2.74033898305,Bronx,59
2016-01-10,Upper East Side North,2.66941176471,Manhattan,68
2016-01-10,Upper West Side North,3.17,Manhattan,1
2016-01-10,Van Cortlandt Park,0.93,Bronx,3
2016-01-10,Van Cortlandt Village,2.71654545455,Bronx,55
2016-01-10,Van Nest/Morris Park,2.53050847458,Bronx,59
2016-01-10,Washington Heights North,4.02170418006,Manhattan,311
2016-01-10,Washington Heights South,4.07516009852,Manhattan,812
2016-01-10,West Brighton,4.53,Staten Island,1
2016-01-10,West Concourse,2.45504385965,Bronx,228
2016-01-10,West Farms/Bronx River,3.82916666667,Bronx,36
2016-01-10,Westchester Village/Unionport,3.32658536585,Bronx,41
2016-01-10,Whitestone,9.975,Queens,2
2016-01-10,Williamsbridge/Olinville,4.72111111111,Bronx,18
2016-01-10,Williamsburg (North Side),3.36805860806,Brooklyn,3549
2016-01-10,Williamsburg (South Side),3.15630372493,Brooklyn,1745
2016-01-10,Windsor Terrace,3.8186440678,Brooklyn,59
2016-01-10,Woodhaven,5.226,Queens,10
2016-01-10,Woodlawn/Wakefield,1.325,Bronx,2
2016-01-10,Woodside,2.24992277992,Queens,1036
2016-01-10,Yorkville East,2.62666666667,Manhattan,3
2016-01-10,Yorkville West,3.45518518519,Manhattan,27
2016-01-11,Allerton/Pelham Gardens,2.02,Bronx,3
2016-01-11,Astoria,2.27476165254,Queens,1888
2016-01-11,Astoria Park,3.612,Queens,5
2016-01-11,Auburndale,0.0,Queens,1
2016-01-11,Baisley Park,1.312,Queens,5
2016-01-11,Bath Beach,17.5,Brooklyn,1
2016-01-11,Bay Ridge,3.62540540541,Brooklyn,37
2016-01-11,Bay Terrace/Fort Totten,17.8,Queens,1
2016-01-11,Bayside,7.5,Queens,1
2016-01-11,Bedford,2.50909090909,Brooklyn,638
2016-01-11,Bedford Park,2.30804878049,Bronx,82
2016-01-11,Belmont,2.17449275362,Bronx,69
2016-01-11,Bensonhurst East,5.54,Brooklyn,3
2016-01-11,Bensonhurst West,8.15,Brooklyn,5
2016-01-11,Bloomfield/Emerson Hill,9.95,Staten Island,2
2016-01-11,Bloomingdale,2.37289655172,Manhattan,145
2016-01-11,Boerum Hill,2.75735911602,Brooklyn,905
2016-01-11,Borough Park,3.40272727273,Brooklyn,11
2016-01-11,Briarwood/Jamaica Hills,3.9271875,Queens,32
2016-01-11,Brighton Beach,3.19055555556,Brooklyn,18
2016-01-11,Broad Channel,11.95,Queens,1
2016-01-11,Bronx Park,1.92333333333,Bronx,3
2016-01-11,Bronxdale,4.53421052632,Bronx,19
2016-01-11,Brooklyn Heights,3.23975024015,Brooklyn,1041
2016-01-11,Brooklyn Navy Yard,3.42823529412,Brooklyn,34
2016-01-11,Brownsville,2.5816,Brooklyn,50
2016-01-11,Bushwick North,2.51626666667,Brooklyn,75
2016-01-11,Bushwick South,2.9282,Brooklyn,200
2016-01-11,Cambria Heights,1.76,Queens,1
2016-01-11,Canarsie,4.27628571429,Brooklyn,35
2016-01-11,Carroll Gardens,3.02421364985,Brooklyn,337
2016-01-11,Central Harlem,2.08321674877,Manhattan,2030
2016-01-11,Central Harlem North,2.22945117605,Manhattan,1403
2016-01-11,Central Park,2.34784688995,Manhattan,418
2016-01-11,Claremont/Bathgate,1.95861538462,Bronx,65
2016-01-11,Clinton Hill,2.67620689655,Brooklyn,783
2016-01-11,Co-Op City,3.84,Bronx,5
2016-01-11,Cobble Hill,2.83823129252,Brooklyn,441
2016-01-11,College Point,6.44285714286,Queens,7
2016-01-11,Columbia Street,3.54178571429,Brooklyn,28
2016-01-11,Coney Island,3.55513513514,Brooklyn,37
2016-01-11,Corona,2.52138888889,Queens,72
2016-01-11,Country Club,0.85,Bronx,2
2016-01-11,Crotona Park,1.58,Bronx,2
2016-01-11,Crotona Park East,3.62227272727,Bronx,22
2016-01-11,Crown Heights North,2.59909219858,Brooklyn,705
2016-01-11,Crown Heights South,2.89723809524,Brooklyn,105
2016-01-11,Cypress Hills,4.97875,Brooklyn,8
2016-01-11,DUMBO/Vinegar Hill,3.57802234637,Brooklyn,895
2016-01-11,Douglaston,6.63,Queens,2
2016-01-11,Downtown Brooklyn/MetroTech,2.96001345895,Brooklyn,743
2016-01-11,Dyker Heights,2.7,Brooklyn,1
2016-01-11,East Concourse/Concourse Village,2.26006060606,Bronx,165
2016-01-11,East Elmhurst,2.14884615385,Queens,52
2016-01-11,East Flatbush/Farragut,2.25208333333,Brooklyn,48
2016-01-11,East Flatbush/Remsen Village,4.895,Brooklyn,30
2016-01-11,East Flushing,3.885,Queens,4
2016-01-11,East Harlem North,2.23205661212,Manhattan,2261
2016-01-11,East Harlem South,2.3758694771,Manhattan,2467
2016-01-11,East New York,3.71931506849,Brooklyn,73
2016-01-11,East New York/Pennsylvania Avenue,4.03181818182,Brooklyn,33
2016-01-11,East Tremont,2.44188679245,Bronx,53
2016-01-11,East Williamsburg,2.59365448505,Brooklyn,301
2016-01-11,Eastchester,6.58444444444,Bronx,9
2016-01-11,Elmhurst,2.23995015576,Queens,1605
2016-01-11,Elmhurst/Maspeth,2.50393518519,Queens,216
2016-01-11,Erasmus,3.07606741573,Brooklyn,89
2016-01-11,Far Rockaway,1.9,Queens,1
2016-01-11,Flatbush/Ditmas Park,4.8984375,Brooklyn,160
2016-01-11,Flatlands,2.454,Brooklyn,35
2016-01-11,Flushing,3.06917613636,Queens,352
2016-01-11,Flushing Meadows-Corona Park,4.40625,Queens,8
2016-01-11,Fordham South,2.41166666667,Bronx,42
2016-01-11,Forest Hills,2.57789071038,Queens,915
2016-01-11,Forest Park/Highland Park,5.7,Queens,2
2016-01-11,Fort Greene,2.65892505678,Brooklyn,1321
2016-01-11,Fresh Meadows,6.11666666667,Queens,6
2016-01-11,Glendale,4.65714285714,Queens,7
2016-01-11,Gowanus,2.63130769231,Brooklyn,130
2016-01-11,Gravesend,5.68090909091,Brooklyn,11
2016-01-11,Green-Wood Cemetery,1.14,Brooklyn,1
2016-01-11,Greenpoint,2.82127062706,Brooklyn,606
2016-01-11,Grymes Hill/Clifton,12.385,Staten Island,2
2016-01-11,Hamilton Heights,2.66529801325,Manhattan,604
2016-01-11,Hammels/Arverne,8.5,Queens,4
2016-01-11,Heartland Village/Todt Hill,40.27,Staten Island,1
2016-01-11,Highbridge,2.71078125,Bronx,64
