pickup_datetime,BoroName,trip_distance,borough,count
2014-04-06,Jamaica Estates,2.66666666667,Queens,3
2014-04-06,Kensington,3.73191489362,Brooklyn,47
2014-04-06,Kew Gardens,5.54388888889,Queens,36
2014-04-06,Kew Gardens Hills,3.89333333333,Queens,12
2014-04-06,Kingsbridge Heights,4.39333333333,Bronx,12
2014-04-06,Kips Bay,2.57654066824,Manhattan,5926
2014-04-06,LaGuardia Airport,9.59738630634,Queens,9917
2014-04-06,Laurelton,12.1925,Queens,4
2014-04-06,Lenox Hill East,2.88236837244,Manhattan,5413
2014-04-06,Lenox Hill West,2.46934226328,Manhattan,10825
2014-04-06,Lincoln Square East,2.57807000083,Manhattan,12057
2014-04-06,Lincoln Square West,2.55797365119,Manhattan,4782
2014-04-06,Little Italy/NoLiTa,2.89960614415,Manhattan,7617
2014-04-06,Long Island City/Hunters Point,3.81952017448,Queens,917
2014-04-06,Long Island City/Queens Plaza,3.89781385281,Queens,924
2014-04-06,Longwood,2.56166666667,Bronx,6
2014-04-06,Lower East Side,3.25835199611,Manhattan,12324
2014-04-06,Madison,3.83333333333,Brooklyn,6
2014-04-06,Manhattan Beach,2.74,Brooklyn,1
2014-04-06,Manhattan Valley,2.64579254375,Manhattan,3943
2014-04-06,Manhattanville,3.35947098976,Manhattan,586
2014-04-06,Marble Hill,1.152,Manhattan,5
2014-04-06,Marine Park/Floyd Bennett Field,2.35,Brooklyn,2
2014-04-06,Marine Park/Mill Basin,3.2,Brooklyn,2
2014-04-06,Maspeth,4.13512195122,Queens,41
2014-04-06,Meatpacking/West Village West,2.77305123699,Manhattan,7397
2014-04-06,Melrose South,2.45869565217,Bronx,23
2014-04-06,Middle Village,5.24708333333,Queens,24
2014-04-06,Midtown Center,2.81564476052,Manhattan,11671
2014-04-06,Midtown East,2.8175194044,Manhattan,12626
2014-04-06,Midtown North,2.85064456209,Manhattan,10767
2014-04-06,Midtown South,2.88078107527,Manhattan,11625
2014-04-06,Midwood,3.034,Brooklyn,15
2014-04-06,Morningside Heights,3.17117370892,Manhattan,2556
2014-04-06,Morrisania/Melrose,4.72727272727,Bronx,11
2014-04-06,Mott Haven/Port Morris,3.8596875,Bronx,128
2014-04-06,Mount Hope,3.12454545455,Bronx,11
2014-04-06,Murray Hill,2.66980308675,Manhattan,13153
2014-04-06,Murray Hill-Queens,4.965,Queens,10
2014-04-06,Newark Airport,0.871379310345,EWR,29
2014-04-06,North Corona,3.72714285714,Queens,28
2014-04-06,Norwood,3.26555555556,Bronx,9
2014-04-06,Oakland Gardens,2.95333333333,Queens,15
2014-04-06,Oakwood,0.0,Staten Island,1
2014-04-06,Ocean Hill,5.38615384615,Brooklyn,26
2014-04-06,Ocean Parkway South,2.515,Brooklyn,10
2014-04-06,Old Astoria,4.00269754768,Queens,734
2014-04-06,Ozone Park,6.63,Queens,2
2014-04-06,Park Slope,3.8153141515,Brooklyn,1703
2014-04-06,Parkchester,3.86166666667,Bronx,6
2014-04-06,Pelham Bay,6.01666666667,Bronx,3
2014-04-06,Pelham Bay Park,2.57,Bronx,3
2014-04-06,Pelham Parkway,3.14384615385,Bronx,13
2014-04-06,Penn Station/Madison Sq West,2.77060789835,Manhattan,13851
2014-04-06,Prospect Heights,3.79607279693,Brooklyn,522
2014-04-06,Prospect Park,4.546,Brooklyn,60
2014-04-06,Prospect-Lefferts Gardens,3.89338461538,Brooklyn,130
2014-04-06,Queens Village,3.72222222222,Queens,18
2014-04-06,Queensboro Hill,4.56466666667,Queens,15
2014-04-06,Queensbridge/Ravenswood,3.86042105263,Queens,190
2014-04-06,Randalls Island,4.69925925926,Manhattan,54
2014-04-06,Red Hook,4.76317460317,Brooklyn,63
2014-04-06,Rego Park,4.81939393939,Queens,99
2014-04-06,Richmond Hill,2.6344,Queens,25
2014-04-06,Ridgewood,2.99088235294,Queens,34
2014-04-06,Riverdale/North Riverdale/Fieldston,6.67777777778,Bronx,9
2014-04-06,Roosevelt Island,5.00271428571,Manhattan,70
2014-04-06,Rosedale,9.445,Queens,2
2014-04-06,Saint Albans,1.2,Queens,1
2014-04-06,Saint George/New Brighton,0.0,Staten Island,2
2014-04-06,Saint Michaels Cemetery/Woodside,4.2625,Queens,4
2014-04-06,Schuylerville/Edgewater Park,2.23111111111,Bronx,9
2014-04-06,Seaport,3.86818965517,Manhattan,928
2014-04-06,Sheepshead Bay,3.90714285714,Brooklyn,7
2014-04-06,SoHo,2.8949286949,Manhattan,4628
2014-04-06,Soundview/Bruckner,3.95571428571,Bronx,7
2014-04-06,Soundview/Castle Hill,3.87666666667,Bronx,6
2014-04-06,South Jamaica,12.5713793103,Queens,29
2014-04-06,South Ozone Park,6.07689655172,Queens,29
2014-04-06,South Williamsburg,3.06754237288,Brooklyn,118
2014-04-06,Springfield Gardens South,13.7054545455,Queens,22
2014-04-06,Spuyten Duyvil/Kingsbridge,2.89722222222,Bronx,18
2014-04-06,Stapleton,6.1,Staten Island,1
2014-04-06,Starrett City,11.44,Brooklyn,2
2014-04-06,Steinway,4.14963010204,Queens,784
2014-04-06,Stuy Town/Peter Cooper Village,2.7817294686,Manhattan,2070
2014-04-06,Stuyvesant Heights,2.92153846154,Brooklyn,208
2014-04-06,Sunnyside,3.89786790267,Queens,863
2014-04-06,Sunset Park East,5.33923076923,Brooklyn,13
2014-04-06,Sunset Park West,4.30791044776,Brooklyn,134
2014-04-06,Sutton Place/Turtle Bay North,2.65564030463,Manhattan,8535
2014-04-06,Times Sq/Theatre District,3.26234188273,Manhattan,14309
2014-04-06,TriBeCa/Civic Center,3.14930936846,Manhattan,8123
2014-04-06,Two Bridges/Seward Park,3.43221052632,Manhattan,1710
2014-04-06,UN/Turtle Bay South,2.76291304348,Manhattan,5290
2014-04-06,Union Sq,2.53506510607,Manhattan,13670
2014-04-06,University Heights/Morris Heights,4.01583333333,Bronx,12
2014-04-06,Upper East Side North,2.24131365872,Manhattan,13215
2014-04-06,Upper East Side South,2.2278956102,Manhattan,13258
2014-04-06,Upper West Side North,2.49975047022,Manhattan,7975
2014-04-06,Upper West Side South,2.53751961376,Manhattan,11599
2014-04-06,Van Cortlandt Park,9.7,Bronx,2
2014-04-06,Van Cortlandt Village,4.9325,Bronx,8
2014-04-06,Van Nest/Morris Park,3.5625,Bronx,4
2014-04-06,Washington Heights North,4.5,Manhattan,158
2014-04-06,Washington Heights South,4.44972815534,Manhattan,515
2014-04-06,West Brighton,3.315,Staten Island,2
2014-04-06,West Chelsea/Hudson Yards,2.74369471333,Manhattan,6715
2014-04-06,West Concourse,4.4155,Bronx,60
2014-04-06,West Farms/Bronx River,3.195,Bronx,12
2014-04-06,West Village,2.6955233169,Manhattan,12373
2014-04-06,Westchester Village/Unionport,5.86666666667,Bronx,3
2014-04-06,Westerleigh,0.78,Staten Island,2
2014-04-06,Whitestone,1.79,Queens,2
2014-04-06,Willets Point,10.9,Queens,2
2014-04-06,Williamsbridge/Olinville,4.4,Bronx,2
2014-04-06,Williamsburg (North Side),3.61877447884,Brooklyn,3166
2014-04-06,Williamsburg (South Side),3.29549638989,Brooklyn,2216
2014-04-06,Windsor Terrace,5.3336,Brooklyn,50
2014-04-06,Woodhaven,4.75428571429,Queens,14
2014-04-06,Woodlawn/Wakefield,2.6275,Bronx,4
2014-04-06,Woodside,3.4762005277,Queens,379
2014-04-06,World Trade Center,4.06594050343,Manhattan,2185
2014-04-06,Yorkville East,2.86456386605,Manhattan,4987
2014-04-06,Yorkville West,2.74757415953,Manhattan,9102
2014-04-07,Allerton/Pelham Gardens,7.55,Bronx,2
2014-04-07,Alphabet City,2.67764568765,Manhattan,1287
2014-04-07,Astoria,3.43091358025,Queens,810
2014-04-07,Astoria Park,3.69666666667,Queens,3
2014-04-07,Baisley Park,13.1406521739,Queens,46
2014-04-07,Bath Beach,1.4,Brooklyn,1
2014-04-07,Battery Park,4.54306532663,Manhattan,199
2014-04-07,Battery Park City,3.86008834356,Manhattan,4075
2014-04-07,Bay Ridge,3.82571428571,Brooklyn,28
2014-04-07,Bay Terrace/Fort Totten,8.01,Queens,1
2014-04-07,Bedford,3.07410404624,Brooklyn,173
2014-04-07,Bedford Park,2.864,Bronx,5
2014-04-07,Bellerose,6.2,Queens,2
2014-04-07,Belmont,1.5425,Bronx,4
2014-04-07,Bensonhurst West,1.3075,Brooklyn,8
2014-04-07,Bloomingdale,2.839544345,Manhattan,1229
2014-04-07,Boerum Hill,3.6612477396,Brooklyn,553
2014-04-07,Borough Park,5.11555555556,Brooklyn,18
2014-04-07,Briarwood/Jamaica Hills,6.89027027027,Queens,37
2014-04-07,Brighton Beach,2.03555555556,Brooklyn,9
2014-04-07,Bronxdale,11.3,Bronx,2
2014-04-07,Brooklyn Heights,4.04517719569,Brooklyn,649
2014-04-07,Brooklyn Navy Yard,3.06375,Brooklyn,24
2014-04-07,Brownsville,1.8925,Brooklyn,4
2014-04-07,Bushwick North,2.98666666667,Brooklyn,54
2014-04-07,Bushwick South,3.78895,Brooklyn,200
2014-04-07,Canarsie,4.82333333333,Brooklyn,3
2014-04-07,Carroll Gardens,3.96709897611,Brooklyn,293
2014-04-07,Central Harlem,2.55001571092,Manhattan,1273
2014-04-07,Central Harlem North,2.77878246753,Manhattan,616
2014-04-07,Central Park,2.29518338202,Manhattan,6162
2014-04-07,Chinatown,3.15139186296,Manhattan,934
2014-04-07,Claremont/Bathgate,5.578,Bronx,5
2014-04-07,Clinton East,2.52157759041,Manhattan,14351
2014-04-07,Clinton Hill,2.93470588235,Brooklyn,238
2014-04-07,Clinton West,2.54423401421,Manhattan,4504
2014-04-07,Co-Op City,6.16,Bronx,2
2014-04-07,Cobble Hill,3.99157706093,Brooklyn,279
2014-04-07,College Point,3.39625,Queens,8
2014-04-07,Columbia Street,4.91384615385,Brooklyn,26
2014-04-07,Coney Island,0.8,Brooklyn,1
2014-04-07,Corona,4.156,Queens,10
2014-04-07,Country Club,11.5,Bronx,1
2014-04-07,Crotona Park East,3.57666666667,Bronx,3
2014-04-07,Crown Heights North,3.37255474453,Brooklyn,137
2014-04-07,Crown Heights South,3.40730769231,Brooklyn,26
2014-04-07,Cypress Hills,2.7,Brooklyn,2
2014-04-07,DUMBO/Vinegar Hill,3.92069400631,Brooklyn,317
2014-04-07,Douglaston,1.45636363636,Queens,11
2014-04-07,Downtown Brooklyn/MetroTech,4.08118556701,Brooklyn,582
2014-04-07,Dyker Heights,0.725,Brooklyn,4
2014-04-07,East Chelsea,2.46003290092,Manhattan,10638
2014-04-07,East Concourse/Concourse Village,4.303125,Bronx,16
2014-04-07,East Elmhurst,7.95734939759,Queens,83
2014-04-07,East Flatbush/Farragut,2.356,Brooklyn,5
2014-04-07,East Flatbush/Remsen Village,2.6375,Brooklyn,4
2014-04-07,East Flushing,1.1,Queens,1
2014-04-07,East Harlem North,2.77337401292,Manhattan,1393
2014-04-07,East Harlem South,2.58777120316,Manhattan,3042
2014-04-07,East New York,3.92,Brooklyn,11
2014-04-07,East New York/Pennsylvania Avenue,9.978,Brooklyn,5
2014-04-07,East Tremont,4.01,Bronx,3
2014-04-07,East Village,2.57099259642,Manhattan,11616
2014-04-07,East Williamsburg,3.47691415313,Brooklyn,431
2014-04-07,Eastchester,0.6,Bronx,1
2014-04-07,Elmhurst,4.12255319149,Queens,94
2014-04-07,Elmhurst/Maspeth,3.82433333333,Queens,60
2014-04-07,Erasmus,4.50111111111,Brooklyn,9
2014-04-07,Financial District North,4.39483206934,Manhattan,3692
2014-04-07,Financial District South,4.63201808932,Manhattan,1769
2014-04-07,Flatbush/Ditmas Park,4.11717391304,Brooklyn,46
2014-04-07,Flatiron,2.20572135785,Manhattan,8484
2014-04-07,Flatlands,3.75,Brooklyn,4
2014-04-07,Flushing,2.98931034483,Queens,58
2014-04-07,Flushing Meadows-Corona Park,8.528125,Queens,48
2014-04-07,Fordham South,0.94,Bronx,3
2014-04-07,Forest Hills,5.59883333333,Queens,60
2014-04-07,Fort Greene,3.28611842105,Brooklyn,456
2014-04-07,Fresh Meadows,4.96166666667,Queens,6
2014-04-07,Garment District,2.21972814866,Manhattan,8718
2014-04-07,Glen Oaks,11.9,Queens,1
2014-04-07,Glendale,4.1375,Queens,4
2014-04-07,Gowanus,2.96836363636,Brooklyn,110
2014-04-07,Gramercy,2.25950652493,Manhattan,11571
2014-04-07,Gravesend,4.525,Brooklyn,4
2014-04-07,Great Kills,0.0,Staten Island,1
2014-04-07,Green-Wood Cemetery,8.98,Brooklyn,1
2014-04-07,Greenpoint,2.99453883495,Brooklyn,412
2014-04-07,Greenwich Village North,2.19648690635,Manhattan,9012
2014-04-07,Greenwich Village South,2.57720597686,Manhattan,6224
2014-04-07,Hamilton Heights,3.27766743649,Manhattan,433
2014-04-07,Hammels/Arverne,0.02,Queens,1
2014-04-07,Highbridge,4.93052631579,Bronx,19
2014-04-07,Highbridge Park,13.68,Manhattan,3
2014-04-07,Hillcrest/Pomonok,4.7925,Queens,4
2014-04-07,Homecrest,1.16666666667,Brooklyn,3
2014-04-07,Howard Beach,17.8733333333,Queens,3
2014-04-07,Hudson Sq,2.73496734161,Manhattan,3062
2014-04-07,Hunts Point,2.32333333333,Bronx,3
2014-04-07,Inwood,4.04294117647,Manhattan,34
2014-04-07,Inwood Hill Park,1.2925,Manhattan,4
2014-04-07,JFK Airport,15.2616953593,Queens,8016
2014-04-07,Jackson Heights,3.73018691589,Queens,214
2014-04-07,Jamaica,8.45148148148,Queens,27
2014-04-07,Jamaica Estates,4.59333333333,Queens,3
2014-04-07,Kensington,5.59,Brooklyn,20
2014-04-07,Kew Gardens,5.05409090909,Queens,22
2014-04-07,Kew Gardens Hills,1.60666666667,Queens,6
2014-04-07,Kingsbridge Heights,1.17,Bronx,5
2014-04-07,Kips Bay,2.41470222073,Manhattan,5944
2014-04-07,LaGuardia Airport,9.56040438467,Queens,10856
2014-04-07,Laurelton,6.5,Queens,2
2014-04-07,Lenox Hill East,2.54328361459,Manhattan,9185
2014-04-07,Lenox Hill West,2.19658534381,Manhattan,11067
2014-04-07,Lincoln Square East,2.23632826704,Manhattan,13751
2014-04-07,Lincoln Square West,2.27277536518,Manhattan,5066
2014-04-07,Little Italy/NoLiTa,2.65762847431,Manhattan,5001
2014-04-07,Long Island City/Hunters Point,3.26698205546,Queens,613
2014-04-07,Long Island City/Queens Plaza,4.27144927536,Queens,552
2014-04-07,Longwood,2.984,Bronx,5
2014-04-07,Lower East Side,3.10424242424,Manhattan,4422
2014-04-07,Madison,1.65,Brooklyn,2
2014-04-07,Manhattan Beach,7.115,Brooklyn,2
2014-04-07,Manhattan Valley,2.56478656801,Manhattan,3514
2014-04-07,Manhattanville,2.91331828442,Manhattan,443
2014-04-07,Marble Hill,7.6,Manhattan,1
2014-04-07,Maspeth,4.72619047619,Queens,21
2014-04-07,Meatpacking/West Village West,2.57512549538,Manhattan,5299
2014-04-07,Melrose South,3.07892857143,Bronx,28
2014-04-07,Middle Village,3.39,Queens,7
2014-04-07,Midtown Center,2.34355142414,Manhattan,16782
2014-04-07,Midtown East,2.44316605375,Manhattan,17675
2014-04-07,Midtown North,2.38141833707,Manhattan,13819
2014-04-07,Midtown South,2.37318745978,Manhattan,10877
2014-04-07,Midwood,5.01777777778,Brooklyn,9
2014-04-07,Morningside Heights,2.78822820919,Manhattan,3155
2014-04-07,Morrisania/Melrose,2.3,Bronx,8
2014-04-07,Mott Haven/Port Morris,3.47686746988,Bronx,83
2014-04-07,Mount Hope,3.60583333333,Bronx,12
2014-04-07,Murray Hill,2.26177048968,Manhattan,15459
2014-04-07,Murray Hill-Queens,5.70333333333,Queens,3
2014-04-07,Newark Airport,0.68347826087,EWR,23
2014-04-07,North Corona,3.9825,Queens,12
2014-04-07,Norwood,0.883333333333,Bronx,6
2014-04-07,Oakland Gardens,1.94827586207,Queens,29
2014-04-07,Oakwood,0.0,Staten Island,1
2014-04-07,Ocean Hill,3.865,Brooklyn,4
2014-04-07,Ocean Parkway South,1.35923076923,Brooklyn,13
2014-04-07,Old Astoria,3.65966292135,Queens,267
2014-04-07,Ozone Park,5.024,Queens,5
2014-04-07,Park Slope,3.37422351234,Brooklyn,689
2014-04-07,Parkchester,9.195,Bronx,2
2014-04-07,Pelham Bay,9.1,Bronx,1
2014-04-07,Pelham Bay Park,3.65,Bronx,2
2014-04-07,Pelham Parkway,0.8,Bronx,1
2014-04-07,Penn Station/Madison Sq West,2.30216201078,Manhattan,14283
2014-04-07,Prospect Heights,3.72740331492,Brooklyn,181
2014-04-07,Prospect Park,4.24148148148,Brooklyn,27
2014-04-07,Prospect-Lefferts Gardens,4.12142857143,Brooklyn,56
2014-04-07,Queens Village,7.1,Queens,2
2014-04-07,Queensboro Hill,3.10333333333,Queens,12
2014-04-07,Queensbridge/Ravenswood,2.94237288136,Queens,118
2014-04-07,Randalls Island,3.63185185185,Manhattan,27
2014-04-07,Red Hook,4.86285714286,Brooklyn,21
2014-04-07,Rego Park,4.48355555556,Queens,45
2014-04-07,Richmond Hill,1.18916666667,Queens,12
2014-04-07,Ridgewood,3.94181818182,Queens,11
2014-04-07,Riverdale/North Riverdale/Fieldston,3.225,Bronx,4
2014-04-07,Roosevelt Island,4.34571428571,Manhattan,42
2014-04-07,Rosedale,4.07,Queens,2
2014-04-07,Saint Michaels Cemetery/Woodside,0.507317073171,Queens,41
2014-04-07,Schuylerville/Edgewater Park,9.5825,Bronx,4
2014-04-07,Seaport,4.0714231738,Manhattan,794
2014-04-07,Sheepshead Bay,1.7,Brooklyn,2
2014-04-07,SoHo,2.67436408364,Manhattan,4065
2014-04-07,Soundview/Bruckner,2.015,Bronx,2
2014-04-07,Soundview/Castle Hill,4.664,Bronx,5
2014-04-07,South Jamaica,12.3203846154,Queens,26
2014-04-07,South Ozone Park,5.38517241379,Queens,29
2014-04-07,South Williamsburg,3.29354166667,Brooklyn,48
2014-04-07,Springfield Gardens South,14.4166666667,Queens,18
2014-04-07,Spuyten Duyvil/Kingsbridge,4.26235294118,Bronx,17
2014-04-07,Steinway,4.0145915493,Queens,355
2014-04-07,Stuy Town/Peter Cooper Village,2.6229424307,Manhattan,1407
2014-04-07,Stuyvesant Heights,4.01952380952,Brooklyn,63
2014-04-07,Sunnyside,3.61714932127,Queens,663
2014-04-07,Sunset Park East,4.598,Brooklyn,5
2014-04-07,Sunset Park West,2.7025,Brooklyn,36
2014-04-07,Sutton Place/Turtle Bay North,2.3212755102,Manhattan,9212
2014-04-07,Times Sq/Theatre District,2.68502961972,Manhattan,15699
2014-04-07,TriBeCa/Civic Center,3.06014938205,Manhattan,9305
2014-04-07,Two Bridges/Seward Park,3.0590212766,Manhattan,705
2014-04-07,UN/Turtle Bay South,2.42651399491,Manhattan,7074
2014-04-07,Union Sq,2.21398771001,Manhattan,15297
2014-04-07,University Heights/Morris Heights,4.49,Bronx,13
2014-04-07,Upper East Side North,2.03677528634,Manhattan,18597
2014-04-07,Upper East Side South,1.85588466373,Manhattan,19092
2014-04-07,Upper West Side North,2.31779975875,Manhattan,8290
2014-04-07,Upper West Side South,2.25200827413,Manhattan,11119
2014-04-07,Van Cortlandt Park,1.72,Bronx,1
2014-04-07,Van Cortlandt Village,4.55,Bronx,2
2014-04-07,Van Nest/Morris Park,1.858,Bronx,5
2014-04-07,Washington Heights North,3.729125,Manhattan,80
2014-04-07,Washington Heights South,4.06198067633,Manhattan,414
2014-04-07,West Chelsea/Hudson Yards,2.47962950545,Manhattan,5965
2014-04-07,West Concourse,4.91481012658,Bronx,79
2014-04-07,West Farms/Bronx River,0.548,Bronx,5
2014-04-07,West Village,2.45748443487,Manhattan,8352
2014-04-07,Westchester Village/Unionport,2.68571428571,Bronx,7
2014-04-07,Williamsbridge/Olinville,1.43,Bronx,1
2014-04-07,Williamsburg (North Side),3.03403703704,Brooklyn,1080
2014-04-07,Williamsburg (South Side),3.40531088083,Brooklyn,772
2014-04-07,Windsor Terrace,7.186,Brooklyn,15
2014-04-07,Woodhaven,5.29,Queens,4
2014-04-07,Woodlawn/Wakefield,5.725,Bronx,4
2014-04-07,Woodside,3.56035714286,Queens,280
2014-04-07,World Trade Center,3.91329451722,Manhattan,2061
2014-04-07,Yorkville East,2.57943195679,Manhattan,5739
2014-04-07,Yorkville West,2.44226341332,Manhattan,7418
2014-04-08,Alphabet City,2.70984684685,Manhattan,1110
2014-04-08,Arrochar/Fort Wadsworth,13.3,Staten Island,1
2014-04-08,Astoria,3.17972222222,Queens,900
2014-04-08,Astoria Park,2.684,Queens,5
2014-04-08,Baisley Park,14.2253333333,Queens,30
2014-04-08,Bath Beach,5.0,Brooklyn,1
2014-04-08,Battery Park,4.01452991453,Manhattan,117
2014-04-08,Battery Park City,4.13379077615,Manhattan,4445
2014-04-08,Bay Ridge,8.14923076923,Brooklyn,13
2014-04-08,Bay Terrace/Fort Totten,9.016,Queens,5
2014-04-08,Bayside,3.0,Queens,6
2014-04-08,Bedford,3.26730538922,Brooklyn,167
2014-04-08,Bedford Park,0.9,Bronx,1
2014-04-08,Bellerose,7.51,Queens,1
2014-04-08,Belmont,1.63666666667,Bronx,3
2014-04-08,Bensonhurst East,2.7,Brooklyn,3
2014-04-08,Bensonhurst West,1.765,Brooklyn,20
2014-04-08,Bloomingdale,2.63614797864,Manhattan,1311
2014-04-08,Boerum Hill,3.77662222222,Brooklyn,450
2014-04-08,Borough Park,6.26375,Brooklyn,8
2014-04-08,Briarwood/Jamaica Hills,7.8195,Queens,20
2014-04-08,Bronx Park,1.85,Bronx,1
2014-04-08,Bronxdale,6.96333333333,Bronx,3
2014-04-08,Brooklyn Heights,4.15584126984,Brooklyn,630
2014-04-08,Brooklyn Navy Yard,3.61454545455,Brooklyn,22
2014-04-08,Brownsville,2.11,Brooklyn,2
2014-04-08,Bushwick North,3.0909375,Brooklyn,64
2014-04-08,Bushwick South,3.03672839506,Brooklyn,162
2014-04-08,Cambria Heights,12.0,Queens,2
2014-04-08,Canarsie,18.56,Brooklyn,1
2014-04-08,Carroll Gardens,4.10281124498,Brooklyn,249
2014-04-08,Central Harlem,2.73323426573,Manhattan,1144
2014-04-08,Central Harlem North,2.79563043478,Manhattan,460
2014-04-08,Central Park,2.22622472967,Manhattan,6381
2014-04-08,Chinatown,3.19556603774,Manhattan,954
2014-04-08,Claremont/Bathgate,10.8,Bronx,1
2014-04-08,Clinton East,2.49245730345,Manhattan,13877
2014-04-08,Clinton Hill,3.22565656566,Brooklyn,198
2014-04-08,Clinton West,2.47156979514,Manhattan,4198
2014-04-08,Co-Op City,2.22333333333,Bronx,3
2014-04-08,Cobble Hill,4.33627819549,Brooklyn,266
2014-04-08,College Point,0.3,Queens,1
2014-04-08,Columbia Street,4.11967741935,Brooklyn,31
2014-04-08,Coney Island,0.65,Brooklyn,2
2014-04-08,Corona,4.68454545455,Queens,11
2014-04-08,Crown Heights North,4.16582677165,Brooklyn,127
2014-04-08,Crown Heights South,2.74516129032,Brooklyn,31
2014-04-08,Cypress Hills,1.7275,Brooklyn,4
2014-04-08,DUMBO/Vinegar Hill,4.0164893617,Brooklyn,282
2014-04-08,Douglaston,1.4,Queens,1
2014-04-08,Downtown Brooklyn/MetroTech,4.10095940959,Brooklyn,542
2014-04-08,Dyker Heights,2.53,Brooklyn,1
2014-04-08,East Chelsea,2.43476978789,Manhattan,11598
2014-04-08,East Concourse/Concourse Village,2.62222222222,Bronx,9
2014-04-08,East Elmhurst,7.74075949367,Queens,79
2014-04-08,East Flatbush/Farragut,2.80666666667,Brooklyn,3
2014-04-08,East Flatbush/Remsen Village,5.418,Brooklyn,5
2014-04-08,East Harlem North,2.78778162912,Manhattan,1154
2014-04-08,East Harlem South,2.5930369254,Manhattan,2654
2014-04-08,East New York,6.69733333333,Brooklyn,15
2014-04-08,East New York/Pennsylvania Avenue,6.4875,Brooklyn,4
2014-04-08,East Tremont,2.01,Bronx,3
2014-04-08,East Village,2.62922766416,Manhattan,11148
2014-04-08,East Williamsburg,3.10762318841,Brooklyn,345
2014-04-08,Elmhurst,3.71965811966,Queens,117
2014-04-08,Elmhurst/Maspeth,2.96288461538,Queens,52
2014-04-08,Erasmus,4.75888888889,Brooklyn,9
2014-04-08,Financial District North,4.44797637795,Manhattan,3810
2014-04-08,Financial District South,4.82221798365,Manhattan,1835
2014-04-08,Flatbush/Ditmas Park,2.96206896552,Brooklyn,29
2014-04-08,Flatiron,2.17122302158,Manhattan,8757
2014-04-08,Flatlands,4.055,Brooklyn,10
2014-04-08,Flushing,3.78568627451,Queens,51
2014-04-08,Flushing Meadows-Corona Park,11.22375,Queens,24
2014-04-08,Fordham South,5.6225,Bronx,4
2014-04-08,Forest Hills,5.05906666667,Queens,75
2014-04-08,Forest Park/Highland Park,0.6,Queens,1
2014-04-08,Fort Greene,3.42875634518,Brooklyn,394
2014-04-08,Fresh Meadows,1.95,Queens,4
2014-04-08,Garment District,2.28331298376,Manhattan,9173
2014-04-08,Glendale,1.6,Queens,1
2014-04-08,Gowanus,3.67692307692,Brooklyn,78
2014-04-08,Gramercy,2.27478731437,Manhattan,11919
2014-04-08,Gravesend,6.88333333333,Brooklyn,3
2014-04-08,Green-Wood Cemetery,2.6,Brooklyn,1
2014-04-08,Greenpoint,3.44194366197,Brooklyn,355
2014-04-08,Greenwich Village North,2.26513694802,Manhattan,8945
2014-04-08,Greenwich Village South,2.50959579885,Manhattan,6284
2014-04-08,Hamilton Heights,3.52066246057,Manhattan,317
2014-04-08,Highbridge,4.96533333333,Bronx,15
2014-04-08,Hillcrest/Pomonok,1.75,Queens,2
2014-04-08,Homecrest,4.7,Brooklyn,2
2014-04-08,Howard Beach,1.56666666667,Queens,3
2014-04-08,Hudson Sq,2.73547246377,Manhattan,3450
2014-04-08,Hunts Point,3.52,Bronx,2
2014-04-08,Inwood,5.08216216216,Manhattan,37
2014-04-08,Inwood Hill Park,9.7,Manhattan,1
2014-04-08,JFK Airport,15.320672497,Queens,6632
2014-04-08,Jackson Heights,3.67851851852,Queens,162
2014-04-08,Jamaica,8.97166666667,Queens,24
2014-04-08,Jamaica Estates,3.2,Queens,1
2014-04-08,Kensington,5.4185,Brooklyn,20
2014-04-08,Kew Gardens,6.92238095238,Queens,21
2014-04-08,Kew Gardens Hills,5.56,Queens,12
2014-04-08,Kingsbridge Heights,1.22333333333,Bronx,3
2014-04-08,Kips Bay,2.33897915931,Manhattan,5662
2014-04-08,LaGuardia Airport,9.54093520782,Queens,9816
2014-04-08,Laurelton,5.65,Queens,2
2014-04-08,Lenox Hill East,2.59068510299,Manhattan,8787
2014-04-08,Lenox Hill West,2.1591125998,Manhattan,10897
2014-04-08,Lincoln Square East,2.27096064903,Manhattan,13189
2014-04-08,Lincoln Square West,2.23738952537,Manhattan,4888
2014-04-08,Little Italy/NoLiTa,2.69147300134,Manhattan,5241
2014-04-08,Long Island City/Hunters Point,3.19384236453,Queens,609
2014-04-08,Long Island City/Queens Plaza,3.59155452436,Queens,862
2014-04-08,Longwood,6.065,Bronx,2
2014-04-08,Lower East Side,3.1086078253,Manhattan,4396
2014-04-08,Madison,13.77,Brooklyn,1
2014-04-08,Manhattan Beach,4.43333333333,Brooklyn,3
2014-04-08,Manhattan Valley,2.49297458894,Manhattan,3345
2014-04-08,Manhattanville,2.9915503876,Manhattan,387
2014-04-08,Marble Hill,0.49,Manhattan,1
2014-04-08,Marine Park/Mill Basin,2.4,Brooklyn,1
2014-04-08,Maspeth,3.91615384615,Queens,13
2014-04-08,Meatpacking/West Village West,2.47421852388,Manhattan,5528
2014-04-08,Melrose South,2.60117647059,Bronx,17
2014-04-08,Middle Village,3.796,Queens,5
2014-04-08,Midtown Center,2.45020280128,Manhattan,20562
2014-04-08,Midtown East,2.4828863648,Manhattan,19457
2014-04-08,Midtown North,2.48440046968,Manhattan,14478
