dropoff_datetime,zone,trip_distance,borough,count
2014-10-08,Cobble Hill,1.8034965035,143,Brooklyn
2014-10-08,College Point,3.59677419355,93,Queens
2014-10-08,Columbia Street,1.80730769231,78,Brooklyn
2014-10-08,Coney Island,4.420625,16,Brooklyn
2014-10-08,Corona,2.02770909091,275,Queens
2014-10-08,Country Club,1.42,4,Bronx
2014-10-08,Crotona Park,2.65545454545,11,Bronx
2014-10-08,Crotona Park East,2.553125,48,Bronx
2014-10-08,Crown Heights North,2.43875207987,601,Brooklyn
2014-10-08,Crown Heights South,2.61346153846,130,Brooklyn
2014-10-08,Cypress Hills,5.36269230769,26,Brooklyn
2014-10-08,DUMBO/Vinegar Hill,2.21749077491,271,Brooklyn
2014-10-08,Douglaston,11.2428571429,7,Queens
2014-10-08,Downtown Brooklyn/MetroTech,2.07387543253,289,Brooklyn
2014-10-08,Dyker Heights,8.2225,16,Brooklyn
2014-10-08,East Chelsea,6.24402597403,154,Manhattan
2014-10-08,East Concourse/Concourse Village,2.08136200717,279,Bronx
2014-10-08,East Elmhurst,2.78703703704,189,Queens
2014-10-08,East Flatbush/Farragut,3.64,41,Brooklyn
2014-10-08,East Flatbush/Remsen Village,3.643,40,Brooklyn
2014-10-08,East Flushing,2.55466666667,45,Queens
2014-10-08,East Harlem North,1.43786032689,1346,Manhattan
2014-10-08,East Harlem South,1.93260362694,772,Manhattan
2014-10-08,East New York,5.43295081967,61,Brooklyn
2014-10-08,East New York/Pennsylvania Avenue,4.39916666667,24,Brooklyn
2014-10-08,East Tremont,2.1776344086,93,Bronx
2014-10-08,East Village,4.8477254902,255,Manhattan
2014-10-08,East Williamsburg,2.22885638298,376,Brooklyn
2014-10-08,Eastchester,4.81833333333,18,Bronx
2014-10-08,Elmhurst,1.64147651007,596,Queens
2014-10-08,Elmhurst/Maspeth,1.68837209302,258,Queens
2014-10-08,Erasmus,4.09326086957,46,Brooklyn
2014-10-08,Far Rockaway,9.5,1,Queens
2014-10-08,Financial District North,5.0291011236,89,Manhattan
2014-10-08,Financial District South,6.56827586207,58,Manhattan
2014-10-08,Flatbush/Ditmas Park,4.01817142857,175,Brooklyn
2014-10-08,Flatiron,5.8189,100,Manhattan
2014-10-08,Flatlands,3.32914893617,47,Brooklyn
2014-10-08,Flushing,3.225,162,Queens
2014-10-08,Flushing Meadows-Corona Park,4.225,26,Queens
2014-10-08,Fordham South,2.52608695652,69,Bronx
2014-10-08,Forest Hills,1.84192640693,462,Queens
2014-10-08,Forest Park/Highland Park,3.547,10,Queens
2014-10-08,Fort Greene,1.59548387097,558,Brooklyn
2014-10-08,Fresh Meadows,4.62764705882,17,Queens
2014-10-08,Garment District,5.87915662651,83,Manhattan
2014-10-08,Glen Oaks,9.597,10,Queens
2014-10-08,Glendale,3.44757575758,66,Queens
2014-10-08,Gowanus,2.11759259259,162,Brooklyn
2014-10-08,Gramercy,5.73863013699,146,Manhattan
2014-10-08,Gravesend,2.36666666667,12,Brooklyn
2014-10-08,Green-Wood Cemetery,3.008,5,Brooklyn
2014-10-08,Greenpoint,1.8950990753,757,Brooklyn
2014-10-08,Greenwich Village North,5.22197916667,96,Manhattan
2014-10-08,Greenwich Village South,4.47544715447,123,Manhattan
2014-10-08,Grymes Hill/Clifton,3.4,1,Staten Island
2014-10-08,Hamilton Heights,1.66048913043,552,Manhattan
2014-10-08,Highbridge,2.31551136364,176,Bronx
2014-10-08,Highbridge Park,1.8447826087,23,Manhattan
2014-10-08,Hillcrest/Pomonok,3.44237704918,122,Queens
2014-10-08,Hollis,5.15454545455,11,Queens
2014-10-08,Homecrest,3.5195,20,Brooklyn
2014-10-08,Howard Beach,4.161,10,Queens
2014-10-08,Hudson Sq,4.77909090909,55,Manhattan
2014-10-08,Hunts Point,2.90358208955,67,Bronx
2014-10-08,Inwood,2.69752941176,170,Manhattan
2014-10-08,Inwood Hill Park,3.31272727273,22,Manhattan
2014-10-08,JFK Airport,14.2811948052,385,Queens
2014-10-08,Jackson Heights,1.85960596379,939,Queens
2014-10-08,Jamaica,3.9876,125,Queens
2014-10-08,Jamaica Estates,4.43787234043,47,Queens
2014-10-08,Kensington,4.75906976744,43,Brooklyn
2014-10-08,Kew Gardens,2.78819444444,144,Queens
2014-10-08,Kew Gardens Hills,2.95729166667,144,Queens
2014-10-08,Kingsbridge Heights,2.23157407407,108,Bronx
2014-10-08,Kips Bay,6.20693069307,101,Manhattan
2014-10-08,LaGuardia Airport,6.89219551282,624,Queens
2014-10-08,Laurelton,6.36,8,Queens
2014-10-08,Lenox Hill East,4.55777777778,252,Manhattan
2014-10-08,Lenox Hill West,3.76037190083,242,Manhattan
2014-10-08,Lincoln Square East,3.98695364238,302,Manhattan
2014-10-08,Lincoln Square West,4.10506849315,146,Manhattan
2014-10-08,Little Italy/NoLiTa,3.84053892216,167,Manhattan
2014-10-08,Long Island City/Hunters Point,1.92633053221,357,Queens
2014-10-08,Long Island City/Queens Plaza,1.55974264706,272,Queens
2014-10-08,Longwood,2.17,52,Bronx
2014-10-08,Lower East Side,4.02507042254,213,Manhattan
2014-10-08,Madison,4.60166666667,12,Brooklyn
2014-10-08,Manhattan Beach,1.98260869565,46,Brooklyn
2014-10-08,Manhattan Valley,1.84472677596,366,Manhattan
2014-10-08,Manhattanville,1.41675862069,435,Manhattan
2014-10-08,Marble Hill,3.54230769231,26,Manhattan
2014-10-08,Marine Park/Mill Basin,5.3925,16,Brooklyn
2014-10-08,Mariners Harbor,3.605,2,Staten Island
2014-10-08,Maspeth,2.60021978022,182,Queens
2014-10-08,Meatpacking/West Village West,5.9013559322,59,Manhattan
2014-10-08,Melrose South,1.83272,250,Bronx
2014-10-08,Middle Village,2.89811111111,90,Queens
2014-10-08,Midtown Center,5.15489208633,278,Manhattan
2014-10-08,Midtown East,4.92393364929,211,Manhattan
2014-10-08,Midtown North,5.20532051282,156,Manhattan
2014-10-08,Midtown South,5.78710344828,145,Manhattan
2014-10-08,Midwood,7.28928571429,28,Brooklyn
2014-10-08,Morningside Heights,1.45547445255,959,Manhattan
2014-10-08,Morrisania/Melrose,2.28427419355,124,Bronx
2014-10-08,Mott Haven/Port Morris,2.08264264264,333,Bronx
2014-10-08,Mount Hope,2.72351955307,179,Bronx
2014-10-08,Murray Hill,5.3635359116,181,Manhattan
2014-10-08,Murray Hill-Queens,2.51042857143,70,Queens
2014-10-08,Newark Airport,22.9807692308,13,EWR
2014-10-08,North Corona,1.98010714286,280,Queens
2014-10-08,Norwood,2.662625,80,Bronx
2014-10-08,Oakland Gardens,5.491875,16,Queens
2014-10-08,Ocean Hill,3.25804878049,82,Brooklyn
2014-10-08,Ocean Parkway South,5.30545454545,11,Brooklyn
2014-10-08,Old Astoria,1.86451038576,337,Queens
2014-10-08,Ozone Park,5.62,18,Queens
2014-10-08,Park Slope,2.11890428212,794,Brooklyn
2014-10-08,Parkchester,2.17938461538,65,Bronx
2014-10-08,Pelham Bay,4.67277777778,18,Bronx
2014-10-08,Pelham Bay Park,2.32333333333,6,Bronx
2014-10-08,Pelham Parkway,2.89169811321,53,Bronx
2014-10-08,Penn Station/Madison Sq West,5.7249122807,171,Manhattan
2014-10-08,Prospect Heights,2.17473282443,262,Brooklyn
2014-10-08,Prospect Park,2.67754098361,61,Brooklyn
2014-10-08,Prospect-Lefferts Gardens,2.97220512821,195,Brooklyn
2014-10-08,Queens Village,8.33130434783,23,Queens
2014-10-08,Queensboro Hill,3.39847457627,59,Queens
2014-10-08,Queensbridge/Ravenswood,1.97607142857,168,Queens
2014-10-08,Randalls Island,4.22,8,Manhattan
2014-10-08,Red Hook,2.54634782609,115,Brooklyn
2014-10-08,Rego Park,2.32051612903,155,Queens
2014-10-08,Richmond Hill,3.16540983607,122,Queens
2014-10-08,Ridgewood,3.95776119403,134,Queens
2014-10-08,Riverdale/North Riverdale/Fieldston,5.02266666667,45,Bronx
2014-10-08,Rockaway Park,12.81,4,Queens
2014-10-08,Roosevelt Island,3.28382352941,34,Manhattan
2014-10-08,Rosedale,8.09636363636,11,Queens
2014-10-08,Saint Albans,4.8227027027,37,Queens
2014-10-08,Saint George/New Brighton,9.10833333333,6,Staten Island
2014-10-08,Saint Michaels Cemetery/Woodside,0.354081632653,49,Queens
2014-10-08,Schuylerville/Edgewater Park,3.85575,40,Bronx
2014-10-08,Seaport,4.64595238095,42,Manhattan
2014-10-08,Sheepshead Bay,2.97271428571,70,Brooklyn
2014-10-08,SoHo,4.66878504673,107,Manhattan
2014-10-08,Soundview/Bruckner,2.92910447761,67,Bronx
2014-10-08,Soundview/Castle Hill,2.96877358491,106,Bronx
2014-10-08,South Jamaica,2.96825,80,Queens
2014-10-08,South Ozone Park,4.72688679245,106,Queens
2014-10-08,South Williamsburg,2.3483908046,87,Brooklyn
2014-10-08,Springfield Gardens North,4.22294117647,17,Queens
2014-10-08,Springfield Gardens South,7.91214285714,14,Queens
2014-10-08,Spuyten Duyvil/Kingsbridge,2.88714285714,98,Bronx
2014-10-08,Starrett City,4.115,6,Brooklyn
2014-10-08,Steinway,1.91082018927,634,Queens
2014-10-08,Stuy Town/Peter Cooper Village,6.52,19,Manhattan
2014-10-08,Stuyvesant Heights,2.74637982196,337,Brooklyn
2014-10-08,Sunnyside,2.18566202091,574,Queens
2014-10-08,Sunset Park East,4.36703703704,54,Brooklyn
2014-10-08,Sunset Park West,3.44444444444,153,Brooklyn
2014-10-08,Sutton Place/Turtle Bay North,5.18655629139,151,Manhattan
2014-10-08,Times Sq/Theatre District,5.80179775281,178,Manhattan
2014-10-08,TriBeCa/Civic Center,4.41449152542,236,Manhattan
2014-10-08,Two Bridges/Seward Park,4.06461538462,78,Manhattan
2014-10-08,UN/Turtle Bay South,5.9145398773,163,Manhattan
2014-10-08,Union Sq,5.50450549451,182,Manhattan
2014-10-08,University Heights/Morris Heights,2.44875647668,193,Bronx
2014-10-08,Upper East Side North,2.42796901893,581,Manhattan
2014-10-08,Upper East Side South,3.76969040248,323,Manhattan
2014-10-08,Upper West Side North,2.27373355263,608,Manhattan
2014-10-08,Upper West Side South,3.24102902375,379,Manhattan
2014-10-08,Van Cortlandt Park,5.04285714286,7,Bronx
2014-10-08,Van Cortlandt Village,2.539921875,128,Bronx
2014-10-08,Van Nest/Morris Park,2.81698113208,106,Bronx
2014-10-08,Washington Heights North,2.39986702128,376,Manhattan
2014-10-08,Washington Heights South,2.1812238806,670,Manhattan
2014-10-08,West Brighton,8.255,2,Staten Island
2014-10-08,West Chelsea/Hudson Yards,6.69227586207,145,Manhattan
2014-10-08,West Concourse,1.95693181818,264,Bronx
2014-10-08,West Farms/Bronx River,3.06571428571,63,Bronx
2014-10-08,West Village,4.98451219512,82,Manhattan
2014-10-08,Westchester Village/Unionport,3.59476923077,65,Bronx
2014-10-08,Westerleigh,17.97,1,Staten Island
2014-10-08,Whitestone,4.27394736842,38,Queens
2014-10-08,Willets Point,3.2525,4,Queens
2014-10-08,Williamsbridge/Olinville,4.25063829787,47,Bronx
2014-10-08,Williamsburg (North Side),2.45391525424,590,Brooklyn
2014-10-08,Williamsburg (South Side),2.03132411067,506,Brooklyn
2014-10-08,Windsor Terrace,3.48873417722,79,Brooklyn
2014-10-08,Woodhaven,4.2785915493,71,Queens
2014-10-08,Woodlawn/Wakefield,4.35428571429,14,Bronx
2014-10-08,Woodside,1.92684108527,516,Queens
2014-10-08,World Trade Center,4.94159090909,44,Manhattan
2014-10-08,Yorkville East,3.56257861635,159,Manhattan
2014-10-08,Yorkville West,2.62937106918,318,Manhattan
2014-10-09,Allerton/Pelham Gardens,3.445,16,Bronx
2014-10-09,Alphabet City,4.86940298507,67,Manhattan
2014-10-09,Arrochar/Fort Wadsworth,5.62,1,Staten Island
2014-10-09,Astoria,1.68714285714,1106,Queens
2014-10-09,Astoria Park,2.35333333333,6,Queens
2014-10-09,Auburndale,5.63238095238,21,Queens
2014-10-09,Baisley Park,3.01745762712,59,Queens
2014-10-09,Bath Beach,5.423,10,Brooklyn
2014-10-09,Battery Park,8.25333333333,3,Manhattan
2014-10-09,Battery Park City,6.01676923077,65,Manhattan
2014-10-09,Bay Ridge,5.83322222222,90,Brooklyn
2014-10-09,Bay Terrace/Fort Totten,4.55111111111,18,Queens
2014-10-09,Bayside,5.58052631579,38,Queens
2014-10-09,Bedford,2.22106457243,573,Brooklyn
2014-10-09,Bedford Park,2.80398648649,148,Bronx
2014-10-09,Bellerose,5.86375,8,Queens
2014-10-09,Belmont,2.6747311828,93,Bronx
2014-10-09,Bensonhurst East,4.07111111111,18,Brooklyn
2014-10-09,Bensonhurst West,5.19681818182,22,Brooklyn
2014-10-09,Bloomfield/Emerson Hill,9.635,2,Staten Island
2014-10-09,Bloomingdale,1.73907317073,205,Manhattan
2014-10-09,Boerum Hill,1.92711538462,416,Brooklyn
2014-10-09,Borough Park,6.2125,32,Brooklyn
2014-10-09,Breezy Point/Fort Tilden/Riis Beach,7.4,1,Queens
2014-10-09,Briarwood/Jamaica Hills,2.94580838323,167,Queens
2014-10-09,Brighton Beach,3.64727272727,33,Brooklyn
2014-10-09,Bronx Park,3.01285714286,21,Bronx
2014-10-09,Bronxdale,3.40633333333,30,Bronx
2014-10-09,Brooklyn Heights,2.03427570093,428,Brooklyn
2014-10-09,Brooklyn Navy Yard,2.36323943662,71,Brooklyn
2014-10-09,Brownsville,3.73375,48,Brooklyn
2014-10-09,Bushwick North,3.36941176471,272,Brooklyn
2014-10-09,Bushwick South,2.90923261391,417,Brooklyn
2014-10-09,Cambria Heights,8.63375,8,Queens
2014-10-09,Canarsie,4.59545454545,33,Brooklyn
2014-10-09,Carroll Gardens,2.07697841727,278,Brooklyn
2014-10-09,Central Harlem,1.34812234494,1177,Manhattan
2014-10-09,Central Harlem North,1.4344149318,1393,Manhattan
2014-10-09,Central Park,2.29805054152,277,Manhattan
2014-10-09,Chinatown,4.36157894737,76,Manhattan
2014-10-09,City Island,8.70777777778,9,Bronx
2014-10-09,Claremont/Bathgate,1.95254716981,106,Bronx
2014-10-09,Clinton East,5.7291011236,267,Manhattan
2014-10-09,Clinton Hill,1.96253448276,580,Brooklyn
2014-10-09,Clinton West,5.73984615385,130,Manhattan
2014-10-09,Co-Op City,5.56512820513,39,Bronx
2014-10-09,Cobble Hill,1.98449367089,158,Brooklyn
2014-10-09,College Point,3.6075257732,97,Queens
2014-10-09,Columbia Street,1.93415384615,65,Brooklyn
2014-10-09,Coney Island,2.94355555556,45,Brooklyn
2014-10-09,Corona,1.99844311377,334,Queens
2014-10-09,Country Club,2.85,2,Bronx
2014-10-09,Crotona Park,4.124,5,Bronx
2014-10-09,Crotona Park East,2.95349206349,63,Bronx
2014-10-09,Crown Heights North,2.47615975422,651,Brooklyn
2014-10-09,Crown Heights South,2.57038167939,131,Brooklyn
2014-10-09,Cypress Hills,5.2712,25,Brooklyn
2014-10-09,DUMBO/Vinegar Hill,2.17996350365,274,Brooklyn
2014-10-09,Douglaston,9.08,10,Queens
2014-10-09,Downtown Brooklyn/MetroTech,2.18462962963,324,Brooklyn
2014-10-09,Dyker Heights,5.897,20,Brooklyn
2014-10-09,East Chelsea,6.25100502513,199,Manhattan
2014-10-09,East Concourse/Concourse Village,2.11215613383,269,Bronx
2014-10-09,East Elmhurst,2.73158653846,208,Queens
2014-10-09,East Flatbush/Farragut,3.35333333333,54,Brooklyn
2014-10-09,East Flatbush/Remsen Village,4.0443902439,41,Brooklyn
2014-10-09,East Flushing,2.94891304348,46,Queens
2014-10-09,East Harlem North,1.37401586157,1387,Manhattan
2014-10-09,East Harlem South,1.76252858958,787,Manhattan
2014-10-09,East New York,5.14015151515,66,Brooklyn
2014-10-09,East New York/Pennsylvania Avenue,4.799,30,Brooklyn
2014-10-09,East Tremont,2.29584745763,118,Bronx
2014-10-09,East Village,4.72444067797,295,Manhattan
2014-10-09,East Williamsburg,2.28928730512,449,Brooklyn
2014-10-09,Eastchester,5.46157894737,19,Bronx
2014-10-09,Elmhurst,1.75380368098,652,Queens
2014-10-09,Elmhurst/Maspeth,1.69410041841,239,Queens
2014-10-09,Erasmus,3.74732142857,56,Brooklyn
2014-10-09,Far Rockaway,16.1366666667,3,Queens
2014-10-09,Financial District North,5.01957142857,70,Manhattan
2014-10-09,Financial District South,6.97378787879,66,Manhattan
2014-10-09,Flatbush/Ditmas Park,4.28505494505,182,Brooklyn
2014-10-09,Flatiron,5.95563106796,103,Manhattan
2014-10-09,Flatlands,4.12555555556,45,Brooklyn
2014-10-09,Flushing,3.18704545455,176,Queens
2014-10-09,Flushing Meadows-Corona Park,3.93733333333,30,Queens
2014-10-09,Fordham South,2.82486111111,72,Bronx
2014-10-09,Forest Hills,2.17791489362,470,Queens
2014-10-09,Forest Park/Highland Park,2.97333333333,15,Queens
2014-10-09,Fort Greene,1.86479935795,623,Brooklyn
2014-10-09,Fresh Meadows,5.08896551724,29,Queens
2014-10-09,Garment District,6.4175,108,Manhattan
2014-10-09,Glen Oaks,9.841,10,Queens
2014-10-09,Glendale,3.00372881356,59,Queens
2014-10-09,Gowanus,2.66723809524,210,Brooklyn
2014-10-09,Gramercy,5.35763157895,152,Manhattan
2014-10-09,Gravesend,3.33615384615,13,Brooklyn
2014-10-09,Green-Wood Cemetery,2.77833333333,6,Brooklyn
2014-10-09,Greenpoint,1.91647607935,857,Brooklyn
2014-10-09,Greenwich Village North,5.39406779661,118,Manhattan
2014-10-09,Greenwich Village South,4.61369747899,119,Manhattan
2014-10-09,Grymes Hill/Clifton,9.12,3,Staten Island
2014-10-09,Hamilton Heights,1.7452754591,599,Manhattan
2014-10-09,Hammels/Arverne,16.53,4,Queens
2014-10-09,Highbridge,1.81923566879,157,Bronx
2014-10-09,Highbridge Park,2.772,15,Manhattan
2014-10-09,Hillcrest/Pomonok,3.52900826446,121,Queens
2014-10-09,Hollis,5.10777777778,18,Queens
2014-10-09,Homecrest,5.74733333333,15,Brooklyn
2014-10-09,Howard Beach,7.72692307692,13,Queens
2014-10-09,Hudson Sq,5.54012987013,77,Manhattan
2014-10-09,Hunts Point,2.84014084507,71,Bronx
2014-10-09,Inwood,2.9534741784,213,Manhattan
2014-10-09,Inwood Hill Park,2.2115,20,Manhattan
2014-10-09,JFK Airport,14.2650293542,511,Queens
2014-10-09,Jackson Heights,1.80411187439,1019,Queens
2014-10-09,Jamaica,3.40849206349,126,Queens
2014-10-09,Jamaica Estates,4.09641025641,39,Queens
2014-10-09,Kensington,4.38017857143,56,Brooklyn
2014-10-09,Kew Gardens,2.28485380117,171,Queens
2014-10-09,Kew Gardens Hills,3.08327102804,107,Queens
2014-10-09,Kingsbridge Heights,1.93575471698,106,Bronx
2014-10-09,Kips Bay,5.72443298969,97,Manhattan
2014-10-09,LaGuardia Airport,6.68097334878,863,Queens
2014-10-09,Laurelton,6.465,8,Queens
2014-10-09,Lenox Hill East,4.35580524345,267,Manhattan
2014-10-09,Lenox Hill West,3.65240506329,237,Manhattan
2014-10-09,Lincoln Square East,3.99808259587,339,Manhattan
2014-10-09,Lincoln Square West,4.04544117647,136,Manhattan
2014-10-09,Little Italy/NoLiTa,3.55516746411,209,Manhattan
2014-10-09,Long Island City/Hunters Point,2.39609375,384,Queens
2014-10-09,Long Island City/Queens Plaza,1.724375,224,Queens
2014-10-09,Longwood,2.63739130435,69,Bronx
2014-10-09,Lower East Side,3.70288973384,263,Manhattan
2014-10-09,Madison,5.75076923077,13,Brooklyn
2014-10-09,Manhattan Beach,1.85818181818,44,Brooklyn
2014-10-09,Manhattan Valley,2.01128608924,381,Manhattan
2014-10-09,Manhattanville,1.45181818182,451,Manhattan
2014-10-09,Marble Hill,1.50583333333,24,Manhattan
2014-10-09,Marine Park/Mill Basin,3.63653846154,26,Brooklyn
2014-10-09,Maspeth,2.29174089069,247,Queens
2014-10-09,Meatpacking/West Village West,5.92836956522,92,Manhattan
2014-10-09,Melrose South,2.10744680851,235,Bronx
2014-10-09,Middle Village,2.74476190476,105,Queens
2014-10-09,Midtown Center,4.96879120879,273,Manhattan
2014-10-09,Midtown East,5.36791366906,278,Manhattan
2014-10-09,Midtown North,5.06385416667,192,Manhattan
2014-10-09,Midtown South,5.51776315789,152,Manhattan
2014-10-09,Midwood,5.8065,20,Brooklyn
2014-10-09,Morningside Heights,1.45775862069,928,Manhattan
2014-10-09,Morrisania/Melrose,2.38595041322,121,Bronx
2014-10-09,Mott Haven/Port Morris,2.09440972222,288,Bronx
2014-10-09,Mount Hope,2.07264705882,170,Bronx
2014-10-09,Murray Hill,5.72833333333,204,Manhattan
2014-10-09,Murray Hill-Queens,3.10628205128,78,Queens
2014-10-09,Newark Airport,21.9609090909,22,EWR
2014-10-09,North Corona,1.98090909091,264,Queens
2014-10-09,Norwood,3.63065217391,92,Bronx
2014-10-09,Oakland Gardens,5.3435,20,Queens
2014-10-09,Oakwood,15.23,1,Staten Island
2014-10-09,Ocean Hill,3.33189873418,79,Brooklyn
2014-10-09,Ocean Parkway South,5.05714285714,7,Brooklyn
2014-10-09,Old Astoria,1.75774798928,373,Queens
2014-10-09,Ozone Park,3.65071428571,28,Queens
2014-10-09,Park Slope,2.27796255507,908,Brooklyn
2014-10-09,Parkchester,2.73088235294,68,Bronx
2014-10-09,Pelham Bay,4.86333333333,18,Bronx
2014-10-09,Pelham Bay Park,5.77,6,Bronx
2014-10-09,Pelham Parkway,3.44649350649,77,Bronx
2014-10-09,Penn Station/Madison Sq West,5.84400990099,202,Manhattan
2014-10-09,Prospect Heights,2.12030508475,295,Brooklyn
2014-10-09,Prospect Park,2.47060606061,66,Brooklyn
2014-10-09,Prospect-Lefferts Gardens,2.81596412556,223,Brooklyn
2014-10-09,Queens Village,5.37444444444,18,Queens
2014-10-09,Queensboro Hill,2.84321428571,56,Queens
2014-10-09,Queensbridge/Ravenswood,1.84968944099,161,Queens
2014-10-09,Randalls Island,4.866,10,Manhattan
2014-10-09,Red Hook,3.03389534884,172,Brooklyn
2014-10-09,Rego Park,2.25391025641,156,Queens
2014-10-09,Richmond Hill,3.10389830508,118,Queens
2014-10-09,Ridgewood,4.11608333333,120,Queens
2014-10-09,Riverdale/North Riverdale/Fieldston,4.95857142857,49,Bronx
2014-10-09,Rockaway Park,8.91,1,Queens
2014-10-09,Roosevelt Island,3.16787878788,33,Manhattan
2014-10-09,Rosedale,12.3830769231,13,Queens
2014-10-09,Saint Albans,4.8987804878,41,Queens
2014-10-09,Saint George/New Brighton,4.0275,4,Staten Island
2014-10-09,Saint Michaels Cemetery/Woodside,0.655714285714,21,Queens
2014-10-09,Schuylerville/Edgewater Park,4.70196428571,56,Bronx
2014-10-09,Seaport,5.20404761905,42,Manhattan
2014-10-09,Sheepshead Bay,2.48235294118,68,Brooklyn
2014-10-09,SoHo,4.2535,100,Manhattan
2014-10-09,Soundview/Bruckner,3.22883333333,60,Bronx
2014-10-09,Soundview/Castle Hill,3.47963302752,109,Bronx
2014-10-09,South Beach/Dongan Hills,8.375,2,Staten Island
2014-10-09,South Jamaica,2.46276595745,94,Queens
2014-10-09,South Ozone Park,4.50007518797,133,Queens
2014-10-09,South Williamsburg,2.68285714286,42,Brooklyn
2014-10-09,Springfield Gardens North,3.69888888889,18,Queens
2014-10-09,Springfield Gardens South,6.30285714286,21,Queens
2014-10-09,Spuyten Duyvil/Kingsbridge,3.56316455696,79,Bronx
2014-10-09,Stapleton,7.095,2,Staten Island
2014-10-09,Starrett City,4.91142857143,7,Brooklyn
2014-10-09,Steinway,2.00046875,640,Queens
2014-10-09,Stuy Town/Peter Cooper Village,6.07838709677,31,Manhattan
2014-10-09,Stuyvesant Heights,2.7342746114,386,Brooklyn
2014-10-09,Sunnyside,2.32095320624,577,Queens
2014-10-09,Sunset Park East,4.36102040816,49,Brooklyn
2014-10-09,Sunset Park West,4.14981595092,163,Brooklyn
2014-10-09,Sutton Place/Turtle Bay North,5.05955414013,157,Manhattan
2014-10-09,Times Sq/Theatre District,5.57949238579,197,Manhattan
2014-10-09,TriBeCa/Civic Center,4.49227799228,259,Manhattan
2014-10-09,Two Bridges/Seward Park,3.98721518987,79,Manhattan
2014-10-09,UN/Turtle Bay South,5.89926470588,136,Manhattan
2014-10-09,Union Sq,5.45961904762,210,Manhattan
2014-10-09,University Heights/Morris Heights,2.5244198895,181,Bronx
2014-10-09,Upper East Side North,2.33886363636,616,Manhattan
2014-10-09,Upper East Side South,3.49255952381,336,Manhattan
2014-10-09,Upper West Side North,2.37900914634,656,Manhattan
2014-10-09,Upper West Side South,3.18552699229,389,Manhattan
2014-10-09,Van Cortlandt Park,4.67615384615,13,Bronx
2014-10-09,Van Cortlandt Village,2.80104477612,134,Bronx
2014-10-09,Van Nest/Morris Park,3.4453164557,79,Bronx
2014-10-09,Washington Heights North,2.36078378378,370,Manhattan
2014-10-09,Washington Heights South,2.33923489933,745,Manhattan
2014-10-09,West Chelsea/Hudson Yards,6.27654545455,220,Manhattan
2014-10-09,West Concourse,1.87190647482,278,Bronx
2014-10-09,West Farms/Bronx River,2.788,60,Bronx
2014-10-09,West Village,5.38093220339,118,Manhattan
2014-10-09,Westchester Village/Unionport,3.57213114754,61,Bronx
2014-10-09,Whitestone,4.93916666667,48,Queens
2014-10-09,Willets Point,11.76,1,Queens
2014-10-09,Williamsbridge/Olinville,4.01733333333,45,Bronx
2014-10-09,Williamsburg (North Side),2.29284031414,764,Brooklyn
2014-10-09,Williamsburg (South Side),2.10557932264,561,Brooklyn
2014-10-09,Windsor Terrace,3.72464646465,99,Brooklyn
2014-10-09,Woodhaven,4.1723655914,93,Queens
2014-10-09,Woodlawn/Wakefield,4.1,23,Bronx
2014-10-09,Woodside,1.68179012346,486,Queens
2014-10-09,World Trade Center,5.83194444444,36,Manhattan
2014-10-09,Yorkville East,3.31651741294,201,Manhattan
2014-10-09,Yorkville West,2.54490196078,306,Manhattan
2014-10-10,Allerton/Pelham Gardens,4.70658536585,41,Bronx
2014-10-10,Alphabet City,5.37573170732,82,Manhattan
2014-10-10,Arrochar/Fort Wadsworth,14.6,1,Staten Island
2014-10-10,Astoria,1.89150771388,1426,Queens
2014-10-10,Astoria Park,1.1025,4,Queens
2014-10-10,Auburndale,4.177,30,Queens
2014-10-10,Baisley Park,3.9125,88,Queens
2014-10-10,Bath Beach,7.63444444444,9,Brooklyn
2014-10-10,Battery Park,5.97833333333,6,Manhattan
2014-10-10,Battery Park City,5.97292682927,82,Manhattan
2014-10-10,Bay Ridge,7.09634146341,123,Brooklyn
2014-10-10,Bay Terrace/Fort Totten,5.19217391304,23,Queens
2014-10-10,Bayside,5.39071428571,42,Queens
2014-10-10,Bedford,2.20518691589,642,Brooklyn
2014-10-10,Bedford Park,2.65675324675,154,Bronx
2014-10-10,Bellerose,8.83722222222,18,Queens
2014-10-10,Belmont,2.67069565217,115,Bronx
2014-10-10,Bensonhurst East,8.495,20,Brooklyn
2014-10-10,Bensonhurst West,5.51857142857,21,Brooklyn
2014-10-10,Bloomfield/Emerson Hill,16.6,1,Staten Island
2014-10-10,Bloomingdale,1.84634453782,238,Manhattan
2014-10-10,Boerum Hill,1.88975143403,523,Brooklyn
2014-10-10,Borough Park,5.046,30,Brooklyn
2014-10-10,Briarwood/Jamaica Hills,2.87430769231,195,Queens
2014-10-10,Brighton Beach,1.83086956522,23,Brooklyn
2014-10-10,Bronx Park,4.04923076923,26,Bronx
2014-10-10,Bronxdale,4.78522727273,44,Bronx
2014-10-10,Brooklyn Heights,2.30492693111,479,Brooklyn
2014-10-10,Brooklyn Navy Yard,2.19517006803,147,Brooklyn
2014-10-10,Brownsville,4.09876404494,89,Brooklyn
2014-10-10,Bushwick North,3.15724358974,312,Brooklyn
2014-10-10,Bushwick South,2.92061930783,549,Brooklyn
2014-10-10,Cambria Heights,5.69142857143,7,Queens
