dropoff_datetime,zone,trip_distance,borough,count
2015-12-05,Williamsburg (North Side),2.34656119403,1675,Brooklyn
2015-12-05,Williamsburg (South Side),2.1660324826,1293,Brooklyn
2015-12-05,Windsor Terrace,3.63856643357,286,Brooklyn
2015-12-05,Woodhaven,4.75983471074,121,Queens
2015-12-05,Woodlawn/Wakefield,6.26555555556,27,Bronx
2015-12-05,Woodside,1.72536382536,962,Queens
2015-12-05,World Trade Center,6.04459016393,61,Manhattan
2015-12-05,Yorkville East,3.80531914894,235,Manhattan
2015-12-05,Yorkville West,3.23405745063,557,Manhattan
2015-12-06,Allerton/Pelham Gardens,7.694,10,Bronx
2015-12-06,Alphabet City,4.89731034483,145,Manhattan
2015-12-06,Astoria,2.14892504358,1721,Queens
2015-12-06,Astoria Park,2.5775,8,Queens
2015-12-06,Auburndale,5.642,20,Queens
2015-12-06,Baisley Park,5.18068181818,44,Queens
2015-12-06,Bath Beach,8.30142857143,14,Brooklyn
2015-12-06,Battery Park,5.09333333333,3,Manhattan
2015-12-06,Battery Park City,5.99797297297,74,Manhattan
2015-12-06,Bay Ridge,6.56393939394,165,Brooklyn
2015-12-06,Bay Terrace/Fort Totten,7.82958333333,24,Queens
2015-12-06,Bayside,7.48622222222,45,Queens
2015-12-06,Bedford,2.30571672355,1172,Brooklyn
2015-12-06,Bedford Park,3.5601,100,Bronx
2015-12-06,Bellerose,9.77428571429,7,Queens
2015-12-06,Belmont,3.71287878788,66,Bronx
2015-12-06,Bensonhurst East,6.79185185185,27,Brooklyn
2015-12-06,Bensonhurst West,8.31066666667,30,Brooklyn
2015-12-06,Bloomingdale,2.40647619048,210,Manhattan
2015-12-06,Boerum Hill,2.22689822294,619,Brooklyn
2015-12-06,Borough Park,5.52934782609,46,Brooklyn
2015-12-06,Briarwood/Jamaica Hills,3.49679245283,159,Queens
2015-12-06,Brighton Beach,5.48666666667,21,Brooklyn
2015-12-06,Bronx Park,6.61722222222,18,Bronx
2015-12-06,Bronxdale,5.80090909091,22,Bronx
2015-12-06,Brooklyn Heights,2.32832191781,584,Brooklyn
2015-12-06,Brooklyn Navy Yard,1.98642857143,42,Brooklyn
2015-12-06,Brownsville,3.26587301587,126,Brooklyn
2015-12-06,Bushwick North,3.06743161094,658,Brooklyn
2015-12-06,Bushwick South,2.66722044728,939,Brooklyn
2015-12-06,Cambria Heights,6.24625,8,Queens
2015-12-06,Canarsie,5.04011111111,90,Brooklyn
2015-12-06,Carroll Gardens,2.33664179104,402,Brooklyn
2015-12-06,Central Harlem,1.54802307692,1300,Manhattan
2015-12-06,Central Harlem North,1.60981632653,1470,Manhattan
2015-12-06,Central Park,3.05907407407,216,Manhattan
2015-12-06,Chinatown,4.42270588235,85,Manhattan
2015-12-06,City Island,9.505,2,Bronx
2015-12-06,Claremont/Bathgate,3.07808988764,89,Bronx
2015-12-06,Clinton East,6.12055194805,308,Manhattan
2015-12-06,Clinton Hill,2.07739698492,995,Brooklyn
2015-12-06,Clinton West,6.29721153846,104,Manhattan
2015-12-06,Co-Op City,6.11769230769,26,Bronx
2015-12-06,Cobble Hill,2.3599245283,265,Brooklyn
2015-12-06,College Point,4.27767123288,73,Queens
2015-12-06,Columbia Street,2.48314606742,89,Brooklyn
2015-12-06,Coney Island,7.00233333333,30,Brooklyn
2015-12-06,Corona,2.31878850103,487,Queens
2015-12-06,Country Club,6.625,2,Bronx
2015-12-06,Crotona Park,3.44,2,Bronx
2015-12-06,Crotona Park East,3.32914285714,35,Bronx
2015-12-06,Crown Heights North,2.51385211268,1420,Brooklyn
2015-12-06,Crown Heights South,2.71674074074,270,Brooklyn
2015-12-06,Cypress Hills,5.23558139535,43,Brooklyn
2015-12-06,DUMBO/Vinegar Hill,2.41105633803,284,Brooklyn
2015-12-06,Douglaston,11.4214285714,7,Queens
2015-12-06,Downtown Brooklyn/MetroTech,2.14363395225,377,Brooklyn
2015-12-06,Dyker Heights,7.3346875,32,Brooklyn
2015-12-06,East Chelsea,6.34867647059,204,Manhattan
2015-12-06,East Concourse/Concourse Village,2.83019047619,210,Bronx
2015-12-06,East Elmhurst,2.79862068966,232,Queens
2015-12-06,East Flatbush/Farragut,3.48541984733,131,Brooklyn
2015-12-06,East Flatbush/Remsen Village,3.15651785714,112,Brooklyn
2015-12-06,East Flushing,3.62411764706,34,Queens
2015-12-06,East Harlem North,1.75633358955,1301,Manhattan
2015-12-06,East Harlem South,2.13436241611,745,Manhattan
2015-12-06,East New York,4.21710526316,190,Brooklyn
2015-12-06,East New York/Pennsylvania Avenue,4.55425,80,Brooklyn
2015-12-06,East Tremont,3.18448979592,49,Bronx
2015-12-06,East Village,4.61436036036,555,Manhattan
2015-12-06,East Williamsburg,1.97345637584,894,Brooklyn
2015-12-06,Eastchester,6.275,22,Bronx
2015-12-06,Elmhurst,1.82367924528,1166,Queens
2015-12-06,Elmhurst/Maspeth,1.80974117647,425,Queens
2015-12-06,Erasmus,2.88338983051,118,Brooklyn
2015-12-06,Far Rockaway,10.116,5,Queens
2015-12-06,Financial District North,5.23745098039,102,Manhattan
2015-12-06,Financial District South,5.90955555556,45,Manhattan
2015-12-06,Flatbush/Ditmas Park,4.21278301887,424,Brooklyn
2015-12-06,Flatiron,6.01488372093,129,Manhattan
2015-12-06,Flatlands,3.96210526316,95,Brooklyn
2015-12-06,Flushing,3.87588888889,180,Queens
2015-12-06,Flushing Meadows-Corona Park,2.97644444444,45,Queens
2015-12-06,Fordham South,3.02157894737,57,Bronx
2015-12-06,Forest Hills,2.66714285714,553,Queens
2015-12-06,Forest Park/Highland Park,4.28076923077,13,Queens
2015-12-06,Fort Greene,1.88027906977,860,Brooklyn
2015-12-06,Fresh Meadows,5.77315789474,19,Queens
2015-12-06,Garment District,6.01172413793,87,Manhattan
2015-12-06,Glen Oaks,9.8825,4,Queens
2015-12-06,Glendale,3.56797752809,89,Queens
2015-12-06,Gowanus,2.53895765472,307,Brooklyn
2015-12-06,Gramercy,5.75487922705,207,Manhattan
2015-12-06,Gravesend,4.32416666667,12,Brooklyn
2015-12-06,Green-Wood Cemetery,3.41125,8,Brooklyn
2015-12-06,Greenpoint,2.14700706991,1273,Brooklyn
2015-12-06,Greenwich Village North,5.09095238095,126,Manhattan
2015-12-06,Greenwich Village South,4.83213333333,150,Manhattan
2015-12-06,Grymes Hill/Clifton,7.23,3,Staten Island
2015-12-06,Hamilton Heights,2.09921409214,738,Manhattan
2015-12-06,Hammels/Arverne,12.26,4,Queens
2015-12-06,Heartland Village/Todt Hill,3.02,1,Staten Island
2015-12-06,Highbridge,2.11361290323,155,Bronx
2015-12-06,Highbridge Park,3.67454545455,11,Manhattan
2015-12-06,Hillcrest/Pomonok,3.45807017544,114,Queens
2015-12-06,Hollis,16.7031818182,22,Queens
2015-12-06,Homecrest,6.9915,20,Brooklyn
2015-12-06,Howard Beach,5.432,5,Queens
2015-12-06,Hudson Sq,5.07056603774,53,Manhattan
2015-12-06,Hunts Point,3.55109090909,55,Bronx
2015-12-06,Inwood,3.2375,192,Manhattan
2015-12-06,Inwood Hill Park,2.93368421053,19,Manhattan
2015-12-06,JFK Airport,14.037039801,402,Queens
2015-12-06,Jackson Heights,1.9334880803,1594,Queens
2015-12-06,Jamaica,4.12711111111,135,Queens
2015-12-06,Jamaica Estates,4.72630434783,46,Queens
2015-12-06,Kensington,4.74550458716,109,Brooklyn
2015-12-06,Kew Gardens,2.8844137931,145,Queens
2015-12-06,Kew Gardens Hills,2.71046875,128,Queens
2015-12-06,Kingsbridge Heights,3.41884615385,52,Bronx
2015-12-06,Kips Bay,5.54341269841,126,Manhattan
2015-12-06,LaGuardia Airport,7.14019955654,451,Queens
2015-12-06,Laurelton,7.76125,8,Queens
2015-12-06,Lenox Hill East,4.83076923077,208,Manhattan
2015-12-06,Lenox Hill West,4.21923913043,276,Manhattan
2015-12-06,Lincoln Square East,4.63303030303,330,Manhattan
2015-12-06,Lincoln Square West,5.5176,125,Manhattan
2015-12-06,Little Italy/NoLiTa,3.81602620087,229,Manhattan
2015-12-06,Long Island City/Hunters Point,2.81744125326,383,Queens
2015-12-06,Long Island City/Queens Plaza,2.39528846154,208,Queens
2015-12-06,Longwood,2.95043478261,46,Bronx
2015-12-06,Lower East Side,4.22143939394,396,Manhattan
2015-12-06,Madison,6.27041666667,24,Brooklyn
2015-12-06,Manhattan Beach,5.07181818182,33,Brooklyn
2015-12-06,Manhattan Valley,2.42535714286,364,Manhattan
2015-12-06,Manhattanville,1.55787114846,357,Manhattan
2015-12-06,Marble Hill,3.48619047619,21,Manhattan
2015-12-06,Marine Park/Floyd Bennett Field,2.38666666667,6,Brooklyn
2015-12-06,Marine Park/Mill Basin,5.94428571429,28,Brooklyn
2015-12-06,Mariners Harbor,18.1,1,Staten Island
2015-12-06,Maspeth,2.53631399317,293,Queens
2015-12-06,Meatpacking/West Village West,6.08569105691,123,Manhattan
2015-12-06,Melrose South,2.27481283422,187,Bronx
2015-12-06,Middle Village,2.85903846154,156,Queens
2015-12-06,Midtown Center,5.21898058252,206,Manhattan
2015-12-06,Midtown East,5.33670454545,176,Manhattan
2015-12-06,Midtown North,5.32207317073,164,Manhattan
2015-12-06,Midtown South,5.70462962963,162,Manhattan
2015-12-06,Midwood,5.66405405405,37,Brooklyn
2015-12-06,Morningside Heights,1.86319526627,676,Manhattan
2015-12-06,Morrisania/Melrose,2.91365853659,123,Bronx
2015-12-06,Mott Haven/Port Morris,2.36003460208,289,Bronx
2015-12-06,Mount Hope,3.13180952381,105,Bronx
2015-12-06,Murray Hill,5.71071428571,224,Manhattan
2015-12-06,Murray Hill-Queens,3.790875,80,Queens
2015-12-06,New Dorp/Midland Beach,12.7,1,Staten Island
2015-12-06,Newark Airport,18.088,25,EWR
2015-12-06,North Corona,2.06005093379,589,Queens
2015-12-06,Norwood,4.27517857143,56,Bronx
2015-12-06,Oakland Gardens,8.01266666667,15,Queens
2015-12-06,Ocean Hill,3.70815,200,Brooklyn
2015-12-06,Ocean Parkway South,5.68666666667,12,Brooklyn
2015-12-06,Old Astoria,2.42910536779,503,Queens
2015-12-06,Ozone Park,5.98375,24,Queens
2015-12-06,Park Slope,2.39726969292,1498,Brooklyn
2015-12-06,Parkchester,4.89408163265,49,Bronx
2015-12-06,Pelham Bay,5.92866666667,15,Bronx
2015-12-06,Pelham Bay Park,4.484,5,Bronx
2015-12-06,Pelham Parkway,4.51931818182,44,Bronx
2015-12-06,Penn Station/Madison Sq West,6.15928176796,181,Manhattan
2015-12-06,Prospect Heights,2.25655172414,464,Brooklyn
2015-12-06,Prospect Park,2.53963302752,109,Brooklyn
2015-12-06,Prospect-Lefferts Gardens,2.85712153518,469,Brooklyn
2015-12-06,Queens Village,6.94575757576,33,Queens
2015-12-06,Queensboro Hill,3.88821428571,56,Queens
2015-12-06,Queensbridge/Ravenswood,1.84461538462,182,Queens
2015-12-06,Randalls Island,5.960625,16,Manhattan
2015-12-06,Red Hook,2.77268085106,235,Brooklyn
2015-12-06,Rego Park,2.3439800995,201,Queens
2015-12-06,Richmond Hill,4.05057971014,138,Queens
2015-12-06,Ridgewood,3.66561111111,360,Queens
2015-12-06,Riverdale/North Riverdale/Fieldston,4.51823529412,34,Bronx
2015-12-06,Rockaway Park,18.512,5,Queens
2015-12-06,Roosevelt Island,3.87411764706,51,Manhattan
2015-12-06,Rosedale,4.286,5,Queens
2015-12-06,Rossville/Woodrow,15.74,1,Staten Island
2015-12-06,Saint Albans,5.35245283019,53,Queens
2015-12-06,Saint George/New Brighton,11.125,4,Staten Island
2015-12-06,Saint Michaels Cemetery/Woodside,1.878,5,Queens
2015-12-06,Schuylerville/Edgewater Park,4.89648148148,54,Bronx
2015-12-06,Seaport,5.08,41,Manhattan
2015-12-06,Sheepshead Bay,5.56083333333,48,Brooklyn
2015-12-06,SoHo,4.78980392157,102,Manhattan
2015-12-06,Soundview/Bruckner,3.86891891892,37,Bronx
2015-12-06,Soundview/Castle Hill,4.26457627119,59,Bronx
2015-12-06,South Jamaica,3.16189655172,58,Queens
2015-12-06,South Ozone Park,4.27307692308,130,Queens
2015-12-06,South Williamsburg,1.87130841121,107,Brooklyn
2015-12-06,Springfield Gardens North,6.11090909091,22,Queens
2015-12-06,Springfield Gardens South,6.67588235294,17,Queens
2015-12-06,Spuyten Duyvil/Kingsbridge,3.83688311688,77,Bronx
2015-12-06,Stapleton,13.89,3,Staten Island
2015-12-06,Starrett City,6.72733333333,15,Brooklyn
2015-12-06,Steinway,2.39045454545,924,Queens
2015-12-06,Stuy Town/Peter Cooper Village,5.40246153846,65,Manhattan
2015-12-06,Stuyvesant Heights,2.53986348123,879,Brooklyn
2015-12-06,Sunnyside,2.46664611591,811,Queens
2015-12-06,Sunset Park East,4.30220338983,118,Brooklyn
2015-12-06,Sunset Park West,3.75590643275,342,Brooklyn
2015-12-06,Sutton Place/Turtle Bay North,4.94994186047,172,Manhattan
2015-12-06,Times Sq/Theatre District,6.31015706806,191,Manhattan
2015-12-06,TriBeCa/Civic Center,4.41921182266,203,Manhattan
2015-12-06,Two Bridges/Seward Park,4.19993589744,156,Manhattan
2015-12-06,UN/Turtle Bay South,5.79387387387,111,Manhattan
2015-12-06,Union Sq,5.56718390805,174,Manhattan
2015-12-06,University Heights/Morris Heights,2.69354609929,141,Bronx
2015-12-06,Upper East Side North,2.8850862069,580,Manhattan
2015-12-06,Upper East Side South,4.06422641509,265,Manhattan
2015-12-06,Upper West Side North,2.98387283237,519,Manhattan
2015-12-06,Upper West Side South,3.76172786177,463,Manhattan
2015-12-06,Van Cortlandt Park,4.35666666667,15,Bronx
2015-12-06,Van Cortlandt Village,3.75930555556,72,Bronx
2015-12-06,Van Nest/Morris Park,4.32013513514,74,Bronx
2015-12-06,Washington Heights North,3.50243478261,345,Manhattan
2015-12-06,Washington Heights South,2.69437869822,676,Manhattan
2015-12-06,West Chelsea/Hudson Yards,6.51845528455,123,Manhattan
2015-12-06,West Concourse,1.96601694915,236,Bronx
2015-12-06,West Farms/Bronx River,3.89048387097,62,Bronx
2015-12-06,West Village,5.56946601942,206,Manhattan
2015-12-06,Westchester Village/Unionport,4.7865625,32,Bronx
2015-12-06,Whitestone,6.07245283019,53,Queens
2015-12-06,Willets Point,2.50666666667,3,Queens
2015-12-06,Williamsbridge/Olinville,7.46333333333,24,Bronx
2015-12-06,Williamsburg (North Side),2.1599729486,1109,Brooklyn
2015-12-06,Williamsburg (South Side),2.00692937564,977,Brooklyn
2015-12-06,Windsor Terrace,3.25849740933,193,Brooklyn
2015-12-06,Woodhaven,4.75323308271,133,Queens
2015-12-06,Woodlawn/Wakefield,6.52416666667,24,Bronx
2015-12-06,Woodside,1.75430094787,844,Queens
2015-12-06,World Trade Center,6.09019607843,51,Manhattan
2015-12-06,Yorkville East,4.28964980545,257,Manhattan
2015-12-06,Yorkville West,3.19945454545,495,Manhattan
2015-12-07,Allerton/Pelham Gardens,3.00315789474,19,Bronx
2015-12-07,Alphabet City,5.35126984127,63,Manhattan
2015-12-07,Arrochar/Fort Wadsworth,12.9,2,Staten Island
2015-12-07,Astoria,1.6141314554,1065,Queens
2015-12-07,Astoria Park,1.19,1,Queens
2015-12-07,Auburndale,5.08818181818,22,Queens
2015-12-07,Baisley Park,3.28634920635,63,Queens
2015-12-07,Bath Beach,7.42105263158,19,Brooklyn
2015-12-07,Battery Park,5.41,5,Manhattan
2015-12-07,Battery Park City,4.91595238095,84,Manhattan
2015-12-07,Bay Ridge,5.45214285714,112,Brooklyn
2015-12-07,Bay Terrace/Fort Totten,8.025,4,Queens
2015-12-07,Bayside,6.08857142857,28,Queens
2015-12-07,Bedford,2.05284297521,605,Brooklyn
2015-12-07,Bedford Park,2.96333333333,102,Bronx
2015-12-07,Bellerose,10.684,10,Queens
2015-12-07,Belmont,3.12346938776,49,Bronx
2015-12-07,Bensonhurst East,7.27333333333,18,Brooklyn
2015-12-07,Bensonhurst West,3.81043478261,23,Brooklyn
2015-12-07,Bloomfield/Emerson Hill,33.515,2,Staten Island
2015-12-07,Bloomingdale,1.55323863636,176,Manhattan
2015-12-07,Boerum Hill,1.80110328638,426,Brooklyn
2015-12-07,Borough Park,6.3841025641,39,Brooklyn
2015-12-07,Breezy Point/Fort Tilden/Riis Beach,7.44,1,Queens
2015-12-07,Briarwood/Jamaica Hills,2.74136054422,147,Queens
2015-12-07,Brighton Beach,1.27033333333,30,Brooklyn
2015-12-07,Bronx Park,4.987,10,Bronx
2015-12-07,Bronxdale,4.63315789474,19,Bronx
2015-12-07,Brooklyn Heights,1.73479695431,394,Brooklyn
2015-12-07,Brooklyn Navy Yard,2.01632352941,68,Brooklyn
2015-12-07,Brownsville,3.34261363636,88,Brooklyn
2015-12-07,Bushwick North,3.16533653846,208,Brooklyn
2015-12-07,Bushwick South,2.9002994012,334,Brooklyn
2015-12-07,Cambria Heights,5.676,10,Queens
2015-12-07,Canarsie,4.82327586207,58,Brooklyn
2015-12-07,Carroll Gardens,1.9219924812,266,Brooklyn
2015-12-07,Central Harlem,1.24313656388,1135,Manhattan
2015-12-07,Central Harlem North,1.37251732102,1299,Manhattan
2015-12-07,Central Park,2.26626297578,289,Manhattan
2015-12-07,Chinatown,4.05919354839,62,Manhattan
2015-12-07,City Island,4.46,4,Bronx
2015-12-07,Claremont/Bathgate,2.64681818182,88,Bronx
2015-12-07,Clinton East,5.62852791878,197,Manhattan
2015-12-07,Clinton Hill,1.77993495935,615,Brooklyn
2015-12-07,Clinton West,5.77285714286,70,Manhattan
2015-12-07,Co-Op City,5.58515151515,33,Bronx
2015-12-07,Cobble Hill,1.37522222222,180,Brooklyn
2015-12-07,College Point,3.8477027027,74,Queens
2015-12-07,Columbia Street,1.54023529412,85,Brooklyn
2015-12-07,Coney Island,5.29510638298,47,Brooklyn
2015-12-07,Corona,1.99762318841,345,Queens
2015-12-07,Country Club,2.24,1,Bronx
2015-12-07,Crotona Park,1.81888888889,9,Bronx
2015-12-07,Crotona Park East,3.57630434783,46,Bronx
2015-12-07,Crown Heights North,2.40790012804,781,Brooklyn
2015-12-07,Crown Heights South,1.98474285714,175,Brooklyn
2015-12-07,Cypress Hills,5.1,41,Brooklyn
2015-12-07,DUMBO/Vinegar Hill,1.99841463415,246,Brooklyn
2015-12-07,Douglaston,10.7533333333,6,Queens
2015-12-07,Downtown Brooklyn/MetroTech,1.87160220994,362,Brooklyn
2015-12-07,Dyker Heights,5.803125,16,Brooklyn
2015-12-07,East Chelsea,6.32138461538,130,Manhattan
2015-12-07,East Concourse/Concourse Village,2.21178723404,235,Bronx
2015-12-07,East Elmhurst,2.42146067416,178,Queens
2015-12-07,East Flatbush/Farragut,3.22353658537,82,Brooklyn
2015-12-07,East Flatbush/Remsen Village,4.58218390805,87,Brooklyn
2015-12-07,East Flushing,2.78475,40,Queens
2015-12-07,East Harlem North,1.43896280401,1398,Manhattan
2015-12-07,East Harlem South,1.69820689655,870,Manhattan
2015-12-07,East New York,4.89975806452,124,Brooklyn
2015-12-07,East New York/Pennsylvania Avenue,4.53526315789,57,Brooklyn
2015-12-07,East Tremont,2.95987341772,79,Bronx
2015-12-07,East Village,4.79278106509,169,Manhattan
2015-12-07,East Williamsburg,2.40009646302,311,Brooklyn
2015-12-07,Eastchester,7.28058823529,17,Bronx
2015-12-07,Elmhurst,1.73661725067,742,Queens
2015-12-07,Elmhurst/Maspeth,1.59316205534,253,Queens
2015-12-07,Erasmus,2.32614457831,83,Brooklyn
2015-12-07,Far Rockaway,3.56,1,Queens
2015-12-07,Financial District North,5.02919191919,99,Manhattan
2015-12-07,Financial District South,5.86955555556,45,Manhattan
2015-12-07,Flatbush/Ditmas Park,3.83949458484,277,Brooklyn
2015-12-07,Flatiron,5.79204819277,83,Manhattan
2015-12-07,Flatlands,4.90444444444,72,Brooklyn
2015-12-07,Flushing,3.75964788732,142,Queens
2015-12-07,Flushing Meadows-Corona Park,4.17846153846,26,Queens
2015-12-07,Fordham South,2.89762711864,59,Bronx
2015-12-07,Forest Hills,1.8752734375,512,Queens
2015-12-07,Forest Park/Highland Park,3.754,15,Queens
2015-12-07,Fort Greene,1.63552511416,657,Brooklyn
2015-12-07,Fresh Meadows,7.09473684211,19,Queens
2015-12-07,Garment District,6.39585365854,82,Manhattan
2015-12-07,Glen Oaks,9.00625,8,Queens
2015-12-07,Glendale,3.25,78,Queens
2015-12-07,Gowanus,2.02955414013,157,Brooklyn
2015-12-07,Gramercy,5.78280701754,114,Manhattan
2015-12-07,Gravesend,4.418,20,Brooklyn
2015-12-07,Green-Wood Cemetery,1.8075,4,Brooklyn
2015-12-07,Greenpoint,1.85006042296,662,Brooklyn
2015-12-07,Greenwich Village North,5.29860215054,93,Manhattan
2015-12-07,Greenwich Village South,5.03151898734,79,Manhattan
2015-12-07,Hamilton Heights,1.62455696203,553,Manhattan
2015-12-07,Hammels/Arverne,13.842,5,Queens
2015-12-07,Highbridge,2.35036231884,138,Bronx
2015-12-07,Highbridge Park,2.05363636364,11,Manhattan
2015-12-07,Hillcrest/Pomonok,3.17533898305,118,Queens
2015-12-07,Hollis,5.26318181818,22,Queens
2015-12-07,Homecrest,3.85115384615,26,Brooklyn
2015-12-07,Howard Beach,6.93363636364,11,Queens
2015-12-07,Hudson Sq,4.83,63,Manhattan
2015-12-07,Hunts Point,3.1425,76,Bronx
2015-12-07,Inwood,3.2819205298,151,Manhattan
2015-12-07,Inwood Hill Park,3.062,25,Manhattan
2015-12-07,JFK Airport,14.0745547074,393,Queens
2015-12-07,Jackson Heights,1.76468085106,1128,Queens
2015-12-07,Jamaica,3.64903846154,156,Queens
2015-12-07,Jamaica Estates,4.41020833333,48,Queens
2015-12-07,Kensington,3.85435483871,62,Brooklyn
2015-12-07,Kew Gardens,2.15847682119,151,Queens
2015-12-07,Kew Gardens Hills,2.53917197452,157,Queens
2015-12-07,Kingsbridge Heights,3.13701298701,77,Bronx
2015-12-07,Kips Bay,5.92105769231,104,Manhattan
2015-12-07,LaGuardia Airport,7.00914285714,630,Queens
2015-12-07,Laurelton,9.10111111111,9,Queens
2015-12-07,Lenox Hill East,4.25606870229,262,Manhattan
2015-12-07,Lenox Hill West,3.89412935323,201,Manhattan
2015-12-07,Lincoln Square East,3.92645390071,282,Manhattan
2015-12-07,Lincoln Square West,4.25206349206,126,Manhattan
2015-12-07,Little Italy/NoLiTa,3.85777777778,135,Manhattan
2015-12-07,Long Island City/Hunters Point,2.09257217848,381,Queens
2015-12-07,Long Island City/Queens Plaza,1.90426229508,183,Queens
2015-12-07,Longwood,2.86341463415,41,Bronx
2015-12-07,Lower East Side,3.94682432432,148,Manhattan
2015-12-07,Madison,2.51277777778,18,Brooklyn
2015-12-07,Manhattan Beach,1.53326086957,46,Brooklyn
2015-12-07,Manhattan Valley,1.79878947368,380,Manhattan
2015-12-07,Manhattanville,1.49997635934,423,Manhattan
2015-12-07,Marble Hill,2.99631578947,19,Manhattan
2015-12-07,Marine Park/Floyd Bennett Field,8.67666666667,3,Brooklyn
2015-12-07,Marine Park/Mill Basin,4.68740740741,27,Brooklyn
2015-12-07,Maspeth,2.2025,216,Queens
2015-12-07,Meatpacking/West Village West,6.6293877551,49,Manhattan
2015-12-07,Melrose South,2.06695431472,197,Bronx
2015-12-07,Middle Village,2.73761538462,130,Queens
2015-12-07,Midtown Center,5.16829787234,235,Manhattan
2015-12-07,Midtown East,5.31225531915,235,Manhattan
2015-12-07,Midtown North,4.9193877551,147,Manhattan
2015-12-07,Midtown South,6.01089285714,112,Manhattan
2015-12-07,Midwood,5.34652173913,23,Brooklyn
2015-12-07,Morningside Heights,1.42936279548,973,Manhattan
2015-12-07,Morrisania/Melrose,2.23044642857,112,Bronx
2015-12-07,Mott Haven/Port Morris,2.26314878893,289,Bronx
2015-12-07,Mount Hope,2.54275,120,Bronx
2015-12-07,Murray Hill,5.7716875,160,Manhattan
2015-12-07,Murray Hill-Queens,3.81421052632,57,Queens
2015-12-07,Newark Airport,17.8024,25,EWR
2015-12-07,North Corona,1.73846875,320,Queens
2015-12-07,Norwood,4.14876712329,73,Bronx
2015-12-07,Oakland Gardens,7.136875,16,Queens
2015-12-07,Ocean Hill,3.10008695652,115,Brooklyn
2015-12-07,Ocean Parkway South,4.56444444444,9,Brooklyn
2015-12-07,Old Astoria,1.82211538462,364,Queens
2015-12-07,Ozone Park,4.931875,32,Queens
2015-12-07,Park Slope,1.81314977974,908,Brooklyn
2015-12-07,Parkchester,2.05866666667,60,Bronx
2015-12-07,Pelham Bay,4.05466666667,15,Bronx
2015-12-07,Pelham Bay Park,4.3975,8,Bronx
2015-12-07,Pelham Parkway,2.86527272727,55,Bronx
2015-12-07,Penn Station/Madison Sq West,6.01428571429,147,Manhattan
2015-12-07,Port Richmond,9.88,1,Staten Island
2015-12-07,Prospect Heights,1.70102661597,263,Brooklyn
2015-12-07,Prospect Park,2.22226415094,53,Brooklyn
2015-12-07,Prospect-Lefferts Gardens,2.71947761194,268,Brooklyn
2015-12-07,Queens Village,6.65142857143,14,Queens
2015-12-07,Queensboro Hill,2.99355932203,59,Queens
2015-12-07,Queensbridge/Ravenswood,1.41064814815,216,Queens
2015-12-07,Randalls Island,3.84285714286,7,Manhattan
2015-12-07,Red Hook,2.5188,175,Brooklyn
2015-12-07,Rego Park,2.56688622754,167,Queens
2015-12-07,Richmond Hill,3.36544776119,134,Queens
2015-12-07,Ridgewood,3.66681034483,116,Queens
2015-12-07,Riverdale/North Riverdale/Fieldston,5.65479166667,48,Bronx
2015-12-07,Rockaway Park,18.55,2,Queens
2015-12-07,Roosevelt Island,3.31923076923,26,Manhattan
2015-12-07,Rosedale,7.32785714286,14,Queens
2015-12-07,Saint Albans,4.42085106383,47,Queens
2015-12-07,Saint George/New Brighton,7.99,3,Staten Island
2015-12-07,Saint Michaels Cemetery/Woodside,1.09571428571,28,Queens
2015-12-07,Schuylerville/Edgewater Park,3.8519047619,42,Bronx
2015-12-07,Seaport,5.03196078431,51,Manhattan
2015-12-07,Sheepshead Bay,1.9926744186,86,Brooklyn
2015-12-07,SoHo,4.55484375,64,Manhattan
2015-12-07,Soundview/Bruckner,3.29679245283,53,Bronx
2015-12-07,Soundview/Castle Hill,3.77055555556,72,Bronx
2015-12-07,South Jamaica,2.24012658228,79,Queens
2015-12-07,South Ozone Park,4.00475409836,122,Queens
2015-12-07,South Williamsburg,1.86622222222,90,Brooklyn
2015-12-07,Springfield Gardens North,4.84739130435,23,Queens
2015-12-07,Springfield Gardens South,6.75045454545,22,Queens
2015-12-07,Spuyten Duyvil/Kingsbridge,3.54579710145,69,Bronx
2015-12-07,Starrett City,7.53,11,Brooklyn
2015-12-07,Steinway,1.75277182236,653,Queens
2015-12-07,Stuy Town/Peter Cooper Village,5.91148148148,27,Manhattan
2015-12-07,Stuyvesant Heights,2.36819956616,461,Brooklyn
2015-12-07,Sunnyside,2.12848039216,612,Queens
2015-12-07,Sunset Park East,4.23533333333,60,Brooklyn
2015-12-07,Sunset Park West,3.144125,160,Brooklyn
2015-12-07,Sutton Place/Turtle Bay North,5.33149659864,147,Manhattan
2015-12-07,Times Sq/Theatre District,5.87076388889,144,Manhattan
2015-12-07,TriBeCa/Civic Center,4.08353612167,263,Manhattan
2015-12-07,Two Bridges/Seward Park,4.59835820896,67,Manhattan
2015-12-07,UN/Turtle Bay South,5.88677419355,124,Manhattan
2015-12-07,Union Sq,5.55752808989,178,Manhattan
2015-12-07,University Heights/Morris Heights,2.71315789474,133,Bronx
2015-12-07,Upper East Side North,2.08359327217,654,Manhattan
2015-12-07,Upper East Side South,3.5282183908,348,Manhattan
2015-12-07,Upper West Side North,2.21837742504,567,Manhattan
2015-12-07,Upper West Side South,2.94882951654,393,Manhattan
2015-12-07,Van Cortlandt Park,5.026,10,Bronx
