dropoff_datetime,zone,trip_distance,borough,count
2015-01-05,Bay Ridge,6.9262295082,61,Brooklyn
2015-01-05,Bay Terrace/Fort Totten,5.36333333333,3,Queens
2015-01-05,Bayside,5.946,35,Queens
2015-01-05,Bedford,1.98097826087,644,Brooklyn
2015-01-05,Bedford Park,2.28010204082,98,Bronx
2015-01-05,Bellerose,7.875,8,Queens
2015-01-05,Belmont,2.53295081967,61,Bronx
2015-01-05,Bensonhurst East,6.02722222222,18,Brooklyn
2015-01-05,Bensonhurst West,6.56076923077,13,Brooklyn
2015-01-05,Bloomfield/Emerson Hill,13.065,2,Staten Island
2015-01-05,Bloomingdale,1.83650273224,183,Manhattan
2015-01-05,Boerum Hill,1.57395833333,384,Brooklyn
2015-01-05,Borough Park,4.76583333333,48,Brooklyn
2015-01-05,Briarwood/Jamaica Hills,2.61040229885,174,Queens
2015-01-05,Brighton Beach,1.02681818182,22,Brooklyn
2015-01-05,Bronx Park,3.15142857143,14,Bronx
2015-01-05,Bronxdale,4.400625,48,Bronx
2015-01-05,Brooklyn Heights,1.68120283019,424,Brooklyn
2015-01-05,Brooklyn Navy Yard,2.46894736842,57,Brooklyn
2015-01-05,Brownsville,3.61569620253,79,Brooklyn
2015-01-05,Bushwick North,3.21232044199,181,Brooklyn
2015-01-05,Bushwick South,2.74168765743,397,Brooklyn
2015-01-05,Cambria Heights,7.268,5,Queens
2015-01-05,Canarsie,4.79054545455,55,Brooklyn
2015-01-05,Carroll Gardens,1.62335968379,253,Brooklyn
2015-01-05,Central Harlem,1.24897153352,1089,Manhattan
2015-01-05,Central Harlem North,1.41585365854,1353,Manhattan
2015-01-05,Central Park,2.29480769231,260,Manhattan
2015-01-05,Chinatown,3.55595238095,42,Manhattan
2015-01-05,City Island,0.0,1,Bronx
2015-01-05,Claremont/Bathgate,2.2162,100,Bronx
2015-01-05,Clinton East,5.78263157895,171,Manhattan
2015-01-05,Clinton Hill,1.8357962963,540,Brooklyn
2015-01-05,Clinton West,5.49,75,Manhattan
2015-01-05,Co-Op City,3.9975862069,29,Bronx
2015-01-05,Cobble Hill,1.56057692308,156,Brooklyn
2015-01-05,College Point,3.70626666667,75,Queens
2015-01-05,Columbia Street,2.02611940299,67,Brooklyn
2015-01-05,Coney Island,3.81106382979,47,Brooklyn
2015-01-05,Corona,1.78192207792,385,Queens
2015-01-05,Country Club,4.34166666667,6,Bronx
2015-01-05,Crotona Park,2.26,2,Bronx
2015-01-05,Crotona Park East,2.97531914894,47,Bronx
2015-01-05,Crown Heights North,2.24293222683,723,Brooklyn
2015-01-05,Crown Heights South,2.1447761194,134,Brooklyn
2015-01-05,Cypress Hills,5.188,25,Brooklyn
2015-01-05,DUMBO/Vinegar Hill,1.73627615063,239,Brooklyn
2015-01-05,Douglaston,8.59,3,Queens
2015-01-05,Downtown Brooklyn/MetroTech,2.00318936877,301,Brooklyn
2015-01-05,Dyker Heights,6.670625,16,Brooklyn
2015-01-05,East Chelsea,6.40809917355,121,Manhattan
2015-01-05,East Concourse/Concourse Village,2.25124579125,297,Bronx
2015-01-05,East Elmhurst,2.70169398907,183,Queens
2015-01-05,East Flatbush/Farragut,3.03480769231,52,Brooklyn
2015-01-05,East Flatbush/Remsen Village,3.1766,50,Brooklyn
2015-01-05,East Flushing,2.67208333333,48,Queens
2015-01-05,East Harlem North,1.34258997883,1417,Manhattan
2015-01-05,East Harlem South,1.6251434644,941,Manhattan
2015-01-05,East New York,4.95109756098,82,Brooklyn
2015-01-05,East New York/Pennsylvania Avenue,4.87789473684,19,Brooklyn
2015-01-05,East Tremont,2.57436170213,94,Bronx
2015-01-05,East Village,4.9598974359,195,Manhattan
2015-01-05,East Williamsburg,2.2509771987,307,Brooklyn
2015-01-05,Eastchester,4.87384615385,13,Bronx
2015-01-05,Elmhurst,1.61929471033,794,Queens
2015-01-05,Elmhurst/Maspeth,1.56569321534,339,Queens
2015-01-05,Erasmus,3.18211538462,52,Brooklyn
2015-01-05,Far Rockaway,15.745,2,Queens
2015-01-05,Financial District North,4.6365,80,Manhattan
2015-01-05,Financial District South,6.35358974359,39,Manhattan
2015-01-05,Flatbush/Ditmas Park,3.38597826087,184,Brooklyn
2015-01-05,Flatiron,5.93676470588,68,Manhattan
2015-01-05,Flatlands,3.78977777778,45,Brooklyn
2015-01-05,Flushing,3.31225433526,173,Queens
2015-01-05,Flushing Meadows-Corona Park,4.69772727273,22,Queens
2015-01-05,Fordham South,2.62887323944,71,Bronx
2015-01-05,Forest Hills,1.77315298507,536,Queens
2015-01-05,Forest Park/Highland Park,4.22,14,Queens
2015-01-05,Fort Greene,1.69738931298,655,Brooklyn
2015-01-05,Fresh Meadows,5.28428571429,21,Queens
2015-01-05,Garment District,6.25351351351,74,Manhattan
2015-01-05,Glen Oaks,8.55,7,Queens
2015-01-05,Glendale,2.87057971014,69,Queens
2015-01-05,Gowanus,1.6320979021,143,Brooklyn
2015-01-05,Gramercy,5.65126213592,103,Manhattan
2015-01-05,Gravesend,1.83,8,Brooklyn
2015-01-05,Great Kills,1.4,2,Staten Island
2015-01-05,Green-Wood Cemetery,3.36428571429,7,Brooklyn
2015-01-05,Greenpoint,1.71103603604,666,Brooklyn
2015-01-05,Greenwich Village North,4.61345238095,84,Manhattan
2015-01-05,Greenwich Village South,4.69732394366,71,Manhattan
2015-01-05,Grymes Hill/Clifton,12.0,1,Staten Island
2015-01-05,Hamilton Heights,1.67750922509,542,Manhattan
2015-01-05,Heartland Village/Todt Hill,9.63,1,Staten Island
2015-01-05,Highbridge,1.89540540541,185,Bronx
2015-01-05,Highbridge Park,2.30411764706,17,Manhattan
2015-01-05,Hillcrest/Pomonok,3.44093457944,107,Queens
2015-01-05,Hollis,4.6025,12,Queens
2015-01-05,Homecrest,4.802,25,Brooklyn
2015-01-05,Howard Beach,6.67916666667,12,Queens
2015-01-05,Hudson Sq,4.99565217391,46,Manhattan
2015-01-05,Hunts Point,2.9026,100,Bronx
2015-01-05,Inwood,2.96931034483,145,Manhattan
2015-01-05,Inwood Hill Park,2.13357142857,14,Manhattan
2015-01-05,JFK Airport,14.218685446,426,Queens
2015-01-05,Jackson Heights,1.59639130435,1150,Queens
2015-01-05,Jamaica,3.5379375,160,Queens
2015-01-05,Jamaica Estates,4.37676470588,34,Queens
2015-01-05,Kensington,4.104375,48,Brooklyn
2015-01-05,Kew Gardens,2.06247191011,178,Queens
2015-01-05,Kew Gardens Hills,2.76089041096,146,Queens
2015-01-05,Kingsbridge Heights,2.29010309278,97,Bronx
2015-01-05,Kips Bay,5.71213483146,89,Manhattan
2015-01-05,LaGuardia Airport,6.63713114754,610,Queens
2015-01-05,Laurelton,8.002,5,Queens
2015-01-05,Lenox Hill East,4.34516393443,244,Manhattan
2015-01-05,Lenox Hill West,3.81454976303,211,Manhattan
2015-01-05,Lincoln Square East,3.74950819672,244,Manhattan
2015-01-05,Lincoln Square West,4.29072916667,96,Manhattan
2015-01-05,Little Italy/NoLiTa,3.64928,125,Manhattan
2015-01-05,Long Island City/Hunters Point,1.91791005291,378,Queens
2015-01-05,Long Island City/Queens Plaza,1.46035335689,283,Queens
2015-01-05,Longwood,2.48576271186,59,Bronx
2015-01-05,Lower East Side,4.23911290323,124,Manhattan
2015-01-05,Madison,4.72652173913,23,Brooklyn
2015-01-05,Manhattan Beach,1.59714285714,42,Brooklyn
2015-01-05,Manhattan Valley,1.99208695652,345,Manhattan
2015-01-05,Manhattanville,1.43691689008,373,Manhattan
2015-01-05,Marble Hill,2.27545454545,33,Manhattan
2015-01-05,Marine Park/Mill Basin,4.718125,16,Brooklyn
2015-01-05,Maspeth,2.23977678571,224,Queens
2015-01-05,Meatpacking/West Village West,6.02,36,Manhattan
2015-01-05,Melrose South,1.69679012346,243,Bronx
2015-01-05,Middle Village,2.57955752212,113,Queens
2015-01-05,Midtown Center,5.28886597938,194,Manhattan
2015-01-05,Midtown East,5.13293838863,211,Manhattan
2015-01-05,Midtown North,5.11168674699,166,Manhattan
2015-01-05,Midtown South,5.56254716981,106,Manhattan
2015-01-05,Midwood,3.9515625,32,Brooklyn
2015-01-05,Morningside Heights,1.54295588235,680,Manhattan
2015-01-05,Morrisania/Melrose,2.2440625,128,Bronx
2015-01-05,Mott Haven/Port Morris,2.17352409639,332,Bronx
2015-01-05,Mount Hope,2.23480662983,181,Bronx
2015-01-05,Murray Hill,5.35960784314,153,Manhattan
2015-01-05,Murray Hill-Queens,2.54231884058,69,Queens
2015-01-05,New Dorp/Midland Beach,0.0,2,Staten Island
2015-01-05,Newark Airport,18.2348387097,31,EWR
2015-01-05,North Corona,1.60465425532,376,Queens
2015-01-05,Norwood,2.865,82,Bronx
2015-01-05,Oakland Gardens,5.24692307692,13,Queens
2015-01-05,Oakwood,5.78,1,Staten Island
2015-01-05,Ocean Hill,2.98940594059,101,Brooklyn
2015-01-05,Ocean Parkway South,4.914,5,Brooklyn
2015-01-05,Old Astoria,1.52444987775,409,Queens
2015-01-05,Ozone Park,5.0175,12,Queens
2015-01-05,Park Slope,1.85794694348,867,Brooklyn
2015-01-05,Parkchester,2.25097222222,72,Bronx
2015-01-05,Pelham Bay,4.881875,16,Bronx
2015-01-05,Pelham Bay Park,3.054,5,Bronx
2015-01-05,Pelham Parkway,3.01814814815,54,Bronx
2015-01-05,Penn Station/Madison Sq West,6.00227586207,145,Manhattan
2015-01-05,Prospect Heights,1.97633466135,251,Brooklyn
2015-01-05,Prospect Park,2.45875,40,Brooklyn
2015-01-05,Prospect-Lefferts Gardens,2.79359813084,214,Brooklyn
2015-01-05,Queens Village,7.25866666667,30,Queens
2015-01-05,Queensboro Hill,2.57881355932,59,Queens
2015-01-05,Queensbridge/Ravenswood,1.74081521739,184,Queens
2015-01-05,Randalls Island,6.14666666667,6,Manhattan
2015-01-05,Red Hook,2.55457142857,140,Brooklyn
2015-01-05,Rego Park,2.08908045977,174,Queens
2015-01-05,Richmond Hill,3.03812903226,155,Queens
2015-01-05,Ridgewood,3.88763636364,110,Queens
2015-01-05,Riverdale/North Riverdale/Fieldston,4.4184375,32,Bronx
2015-01-05,Rockaway Park,12.26,3,Queens
2015-01-05,Roosevelt Island,3.04185185185,27,Manhattan
2015-01-05,Rosedale,8.398,10,Queens
2015-01-05,Saint Albans,5.1853125,32,Queens
2015-01-05,Saint George/New Brighton,19.9033333333,6,Staten Island
2015-01-05,Saint Michaels Cemetery/Woodside,0.533466666667,75,Queens
2015-01-05,Schuylerville/Edgewater Park,4.70375,48,Bronx
2015-01-05,Seaport,5.23179487179,39,Manhattan
2015-01-05,Sheepshead Bay,1.70829787234,94,Brooklyn
2015-01-05,SoHo,4.2293442623,61,Manhattan
2015-01-05,Soundview/Bruckner,2.75083333333,60,Bronx
2015-01-05,Soundview/Castle Hill,3.56298701299,77,Bronx
2015-01-05,South Jamaica,2.8920212766,94,Queens
2015-01-05,South Ozone Park,4.09113636364,132,Queens
2015-01-05,South Williamsburg,2.1975,100,Brooklyn
2015-01-05,Springfield Gardens North,6.50375,16,Queens
2015-01-05,Springfield Gardens South,6.139375,16,Queens
2015-01-05,Spuyten Duyvil/Kingsbridge,3.34835164835,91,Bronx
2015-01-05,Stapleton,12.27,2,Staten Island
2015-01-05,Starrett City,6.046,5,Brooklyn
2015-01-05,Steinway,1.67948166877,791,Queens
2015-01-05,Stuy Town/Peter Cooper Village,5.587,20,Manhattan
2015-01-05,Stuyvesant Heights,2.36896929825,456,Brooklyn
2015-01-05,Sunnyside,2.18158347676,581,Queens
2015-01-05,Sunset Park East,3.46196428571,56,Brooklyn
2015-01-05,Sunset Park West,3.59123076923,130,Brooklyn
2015-01-05,Sutton Place/Turtle Bay North,4.83274336283,113,Manhattan
2015-01-05,Times Sq/Theatre District,6.18602409639,166,Manhattan
2015-01-05,TriBeCa/Civic Center,3.97895238095,210,Manhattan
2015-01-05,Two Bridges/Seward Park,4.72955223881,67,Manhattan
2015-01-05,UN/Turtle Bay South,5.89709401709,117,Manhattan
2015-01-05,Union Sq,5.614296875,128,Manhattan
2015-01-05,University Heights/Morris Heights,2.21333333333,132,Bronx
2015-01-05,Upper East Side North,2.22256544503,573,Manhattan
2015-01-05,Upper East Side South,3.56913207547,265,Manhattan
2015-01-05,Upper West Side North,2.29244318182,528,Manhattan
2015-01-05,Upper West Side South,3.15849056604,318,Manhattan
2015-01-05,Van Cortlandt Park,5.234375,16,Bronx
2015-01-05,Van Cortlandt Village,3.26613861386,101,Bronx
2015-01-05,Van Nest/Morris Park,2.48194174757,103,Bronx
2015-01-05,Washington Heights North,2.29565096953,361,Manhattan
2015-01-05,Washington Heights South,2.05869565217,713,Manhattan
2015-01-05,West Chelsea/Hudson Yards,6.14692982456,114,Manhattan
2015-01-05,West Concourse,2.16396153846,260,Bronx
2015-01-05,West Farms/Bronx River,3.34375,56,Bronx
2015-01-05,West Village,5.12086956522,69,Manhattan
2015-01-05,Westchester Village/Unionport,2.525,62,Bronx
2015-01-05,Westerleigh,2.3,1,Staten Island
2015-01-05,Whitestone,4.955,36,Queens
2015-01-05,Willets Point,3.09333333333,6,Queens
2015-01-05,Williamsbridge/Olinville,4.043,40,Bronx
2015-01-05,Williamsburg (North Side),2.02850574713,522,Brooklyn
2015-01-05,Williamsburg (South Side),2.09105809129,482,Brooklyn
2015-01-05,Windsor Terrace,3.16607594937,79,Brooklyn
2015-01-05,Woodhaven,4.28342592593,108,Queens
2015-01-05,Woodlawn/Wakefield,5.03269230769,26,Bronx
2015-01-05,Woodside,1.55779751332,563,Queens
2015-01-05,World Trade Center,4.38451612903,31,Manhattan
2015-01-05,Yorkville East,2.87677083333,192,Manhattan
2015-01-05,Yorkville West,2.39973333333,300,Manhattan
2015-01-06,Allerton/Pelham Gardens,4.03052631579,19,Bronx
2015-01-06,Alphabet City,5.61025,40,Manhattan
2015-01-06,Astoria,1.67250645995,1161,Queens
2015-01-06,Astoria Park,0.882,5,Queens
2015-01-06,Auburndale,4.27,17,Queens
2015-01-06,Baisley Park,3.07078431373,51,Queens
2015-01-06,Bath Beach,4.985,8,Brooklyn
2015-01-06,Battery Park,5.4225,4,Manhattan
2015-01-06,Battery Park City,5.53148148148,54,Manhattan
2015-01-06,Bay Ridge,6.80907692308,65,Brooklyn
2015-01-06,Bay Terrace/Fort Totten,6.26444444444,9,Queens
2015-01-06,Bayside,5.58862068966,29,Queens
2015-01-06,Bedford,2.00476588629,598,Brooklyn
2015-01-06,Bedford Park,2.41029411765,102,Bronx
2015-01-06,Bellerose,8.03333333333,3,Queens
2015-01-06,Belmont,2.79947368421,57,Bronx
2015-01-06,Bensonhurst East,7.336,10,Brooklyn
2015-01-06,Bensonhurst West,6.52133333333,15,Brooklyn
2015-01-06,Bloomingdale,1.75309677419,155,Manhattan
2015-01-06,Boerum Hill,1.61431325301,415,Brooklyn
2015-01-06,Borough Park,3.97375,40,Brooklyn
2015-01-06,Briarwood/Jamaica Hills,2.45244755245,143,Queens
2015-01-06,Brighton Beach,1.83571428571,21,Brooklyn
2015-01-06,Bronx Park,3.2775,16,Bronx
2015-01-06,Bronxdale,4.64615384615,26,Bronx
2015-01-06,Brooklyn Heights,1.80121621622,444,Brooklyn
2015-01-06,Brooklyn Navy Yard,1.78361111111,72,Brooklyn
2015-01-06,Brownsville,3.42034482759,58,Brooklyn
2015-01-06,Bushwick North,3.2556547619,168,Brooklyn
2015-01-06,Bushwick South,2.88449152542,354,Brooklyn
2015-01-06,Cambria Heights,5.17666666667,3,Queens
2015-01-06,Canarsie,4.0653125,32,Brooklyn
2015-01-06,Carroll Gardens,1.73447272727,275,Brooklyn
2015-01-06,Central Harlem,1.19399646331,1131,Manhattan
2015-01-06,Central Harlem North,1.3448,1350,Manhattan
2015-01-06,Central Park,2.00143497758,223,Manhattan
2015-01-06,Chinatown,4.1312195122,41,Manhattan
2015-01-06,City Island,7.116,5,Bronx
2015-01-06,Claremont/Bathgate,3.12821052632,95,Bronx
2015-01-06,Clinton East,5.68621118012,161,Manhattan
2015-01-06,Clinton Hill,1.78476510067,596,Brooklyn
2015-01-06,Clinton West,5.72703703704,81,Manhattan
2015-01-06,Co-Op City,4.77894736842,19,Bronx
2015-01-06,Cobble Hill,1.74897849462,186,Brooklyn
2015-01-06,College Point,3.22012987013,77,Queens
2015-01-06,Columbia Street,1.62290322581,93,Brooklyn
2015-01-06,Coney Island,4.59871794872,39,Brooklyn
2015-01-06,Corona,1.83614243323,337,Queens
2015-01-06,Country Club,2.775,4,Bronx
2015-01-06,Crotona Park,3.62444444444,9,Bronx
2015-01-06,Crotona Park East,3.02130434783,46,Bronx
2015-01-06,Crown Heights North,2.27531055901,644,Brooklyn
2015-01-06,Crown Heights South,2.50939849624,133,Brooklyn
2015-01-06,Cypress Hills,6.20454545455,22,Brooklyn
2015-01-06,DUMBO/Vinegar Hill,1.9170212766,235,Brooklyn
2015-01-06,Douglaston,9.146,10,Queens
2015-01-06,Downtown Brooklyn/MetroTech,1.86830827068,266,Brooklyn
2015-01-06,Dyker Heights,5.97666666667,15,Brooklyn
2015-01-06,East Chelsea,6.1038317757,107,Manhattan
2015-01-06,East Concourse/Concourse Village,2.14490740741,216,Bronx
2015-01-06,East Elmhurst,2.45044444444,180,Queens
2015-01-06,East Flatbush/Farragut,3.725,52,Brooklyn
2015-01-06,East Flatbush/Remsen Village,4.07185185185,54,Brooklyn
2015-01-06,East Flushing,2.73095238095,42,Queens
2015-01-06,East Harlem North,1.41399712437,1391,Manhattan
2015-01-06,East Harlem South,1.56210121012,909,Manhattan
2015-01-06,East New York,4.30382352941,68,Brooklyn
2015-01-06,East New York/Pennsylvania Avenue,5.12538461538,26,Brooklyn
2015-01-06,East Tremont,2.26,110,Bronx
2015-01-06,East Village,5.02865921788,179,Manhattan
2015-01-06,East Williamsburg,2.0943030303,330,Brooklyn
2015-01-06,Eastchester,4.77461538462,13,Bronx
2015-01-06,Elmhurst,1.60638450502,697,Queens
2015-01-06,Elmhurst/Maspeth,1.57552795031,322,Queens
2015-01-06,Erasmus,2.63092592593,54,Brooklyn
2015-01-06,Far Rockaway,12.99,1,Queens
2015-01-06,Financial District North,4.99841269841,63,Manhattan
2015-01-06,Financial District South,6.36976190476,42,Manhattan
2015-01-06,Flatbush/Ditmas Park,3.33815028902,173,Brooklyn
2015-01-06,Flatiron,5.65616666667,60,Manhattan
2015-01-06,Flatlands,2.89,45,Brooklyn
2015-01-06,Flushing,3.51358108108,148,Queens
2015-01-06,Flushing Meadows-Corona Park,2.495,30,Queens
2015-01-06,Fordham South,2.3526,50,Bronx
2015-01-06,Forest Hills,1.64475438596,570,Queens
2015-01-06,Forest Park/Highland Park,3.78777777778,9,Queens
2015-01-06,Fort Greene,1.5917765043,698,Brooklyn
2015-01-06,Fresh Meadows,5.3725,24,Queens
2015-01-06,Garment District,6.46716666667,60,Manhattan
2015-01-06,Glen Oaks,10.3271428571,7,Queens
2015-01-06,Glendale,3.30847457627,59,Queens
2015-01-06,Gowanus,1.72857142857,168,Brooklyn
2015-01-06,Gramercy,5.52682926829,123,Manhattan
2015-01-06,Gravesend,2.47047619048,21,Brooklyn
2015-01-06,Green-Wood Cemetery,2.255,4,Brooklyn
2015-01-06,Greenpoint,1.73317142857,700,Brooklyn
2015-01-06,Greenwich Village North,5.07753846154,65,Manhattan
2015-01-06,Greenwich Village South,4.59525641026,78,Manhattan
2015-01-06,Grymes Hill/Clifton,6.15,1,Staten Island
2015-01-06,Hamilton Heights,1.67843450479,626,Manhattan
2015-01-06,Hammels/Arverne,7.76666666667,3,Queens
2015-01-06,Heartland Village/Todt Hill,4.74,1,Staten Island
2015-01-06,Highbridge,1.76993288591,149,Bronx
2015-01-06,Highbridge Park,2.596,15,Manhattan
2015-01-06,Hillcrest/Pomonok,3.13614583333,96,Queens
2015-01-06,Hollis,3.18461538462,13,Queens
2015-01-06,Homecrest,2.32285714286,21,Brooklyn
2015-01-06,Howard Beach,5.8425,8,Queens
2015-01-06,Hudson Sq,3.94,50,Manhattan
2015-01-06,Hunts Point,3.91857142857,70,Bronx
2015-01-06,Inwood,2.53438888889,180,Manhattan
2015-01-06,Inwood Hill Park,1.94611111111,18,Manhattan
2015-01-06,JFK Airport,13.4068167203,311,Queens
2015-01-06,Jackson Heights,1.61304186047,1075,Queens
2015-01-06,Jamaica,3.0860483871,124,Queens
2015-01-06,Jamaica Estates,4.39542857143,35,Queens
2015-01-06,Kensington,3.80127272727,55,Brooklyn
2015-01-06,Kew Gardens,2.09983146067,178,Queens
2015-01-06,Kew Gardens Hills,2.82299212598,127,Queens
2015-01-06,Kingsbridge Heights,2.30359550562,89,Bronx
2015-01-06,Kips Bay,5.91945652174,92,Manhattan
2015-01-06,LaGuardia Airport,6.4030334728,478,Queens
2015-01-06,Laurelton,5.25,5,Queens
2015-01-06,Lenox Hill East,4.33620833333,240,Manhattan
2015-01-06,Lenox Hill West,3.72963541667,192,Manhattan
2015-01-06,Lincoln Square East,3.98408333333,240,Manhattan
2015-01-06,Lincoln Square West,3.94347107438,121,Manhattan
2015-01-06,Little Italy/NoLiTa,3.81568627451,102,Manhattan
2015-01-06,Long Island City/Hunters Point,1.89119897959,392,Queens
2015-01-06,Long Island City/Queens Plaza,1.1998828125,256,Queens
2015-01-06,Longwood,2.37941176471,51,Bronx
2015-01-06,Lower East Side,3.89016,125,Manhattan
2015-01-06,Madison,3.38333333333,12,Brooklyn
2015-01-06,Manhattan Beach,1.71879310345,58,Brooklyn
2015-01-06,Manhattan Valley,1.80463190184,326,Manhattan
2015-01-06,Manhattanville,1.42338666667,375,Manhattan
2015-01-06,Marble Hill,2.13269230769,26,Manhattan
2015-01-06,Marine Park/Mill Basin,5.12214285714,14,Brooklyn
2015-01-06,Maspeth,1.98742990654,214,Queens
2015-01-06,Meatpacking/West Village West,5.95,52,Manhattan
2015-01-06,Melrose South,2.09244131455,213,Bronx
2015-01-06,Middle Village,2.91205128205,117,Queens
2015-01-06,Midtown Center,5.24089552239,201,Manhattan
2015-01-06,Midtown East,5.12674033149,181,Manhattan
2015-01-06,Midtown North,4.81128787879,132,Manhattan
2015-01-06,Midtown South,5.92670731707,82,Manhattan
2015-01-06,Midwood,4.288,15,Brooklyn
2015-01-06,Morningside Heights,1.4879245283,742,Manhattan
2015-01-06,Morrisania/Melrose,2.34407079646,113,Bronx
2015-01-06,Mott Haven/Port Morris,2.18115942029,276,Bronx
2015-01-06,Mount Hope,2.19724409449,127,Bronx
2015-01-06,Murray Hill,5.49516666667,120,Manhattan
2015-01-06,Murray Hill-Queens,3.31948275862,58,Queens
2015-01-06,New Dorp/Midland Beach,30.89,1,Staten Island
2015-01-06,Newark Airport,21.6615,20,EWR
2015-01-06,North Corona,1.9625,360,Queens
2015-01-06,Norwood,3.00929577465,71,Bronx
2015-01-06,Oakland Gardens,6.14769230769,13,Queens
2015-01-06,Ocean Hill,2.95272727273,77,Brooklyn
2015-01-06,Ocean Parkway South,1.35,2,Brooklyn
2015-01-06,Old Astoria,1.54046189376,433,Queens
2015-01-06,Ozone Park,3.63666666667,12,Queens
2015-01-06,Park Slope,1.69272093023,860,Brooklyn
2015-01-06,Parkchester,3.38551724138,58,Bronx
2015-01-06,Pelham Bay,3.70529411765,17,Bronx
2015-01-06,Pelham Bay Park,8.44,3,Bronx
2015-01-06,Pelham Parkway,3.00076923077,52,Bronx
2015-01-06,Penn Station/Madison Sq West,5.89669354839,124,Manhattan
2015-01-06,Port Richmond,4.57,1,Staten Island
2015-01-06,Prospect Heights,1.78630363036,303,Brooklyn
2015-01-06,Prospect Park,2.15609756098,41,Brooklyn
2015-01-06,Prospect-Lefferts Gardens,2.62895454545,220,Brooklyn
2015-01-06,Queens Village,4.968,15,Queens
2015-01-06,Queensboro Hill,2.14509803922,51,Queens
2015-01-06,Queensbridge/Ravenswood,1.62446428571,168,Queens
2015-01-06,Randalls Island,4.126,5,Manhattan
2015-01-06,Red Hook,2.46265151515,132,Brooklyn
2015-01-06,Rego Park,1.91912162162,148,Queens
2015-01-06,Richmond Hill,2.83037037037,108,Queens
2015-01-06,Ridgewood,3.92009433962,106,Queens
2015-01-06,Riverdale/North Riverdale/Fieldston,4.29282608696,46,Bronx
2015-01-06,Rockaway Park,7.3,1,Queens
2015-01-06,Roosevelt Island,2.59366666667,30,Manhattan
2015-01-06,Rosedale,10.5933333333,3,Queens
2015-01-06,Saint Albans,5.66875,40,Queens
2015-01-06,Saint George/New Brighton,1.615,2,Staten Island
2015-01-06,Saint Michaels Cemetery/Woodside,0.289074074074,54,Queens
2015-01-06,Schuylerville/Edgewater Park,4.57097560976,41,Bronx
2015-01-06,Seaport,3.87625,32,Manhattan
2015-01-06,Sheepshead Bay,1.85990825688,109,Brooklyn
2015-01-06,SoHo,4.29197368421,76,Manhattan
2015-01-06,Soundview/Bruckner,2.6085915493,71,Bronx
2015-01-06,Soundview/Castle Hill,3.41308411215,107,Bronx
2015-01-06,South Jamaica,2.67471910112,89,Queens
2015-01-06,South Ozone Park,3.80025862069,116,Queens
2015-01-06,South Williamsburg,2.35113207547,106,Brooklyn
2015-01-06,Springfield Gardens North,6.53266666667,15,Queens
2015-01-06,Springfield Gardens South,6.19,17,Queens
2015-01-06,Spuyten Duyvil/Kingsbridge,3.26083333333,84,Bronx
2015-01-06,Stapleton,3.012,5,Staten Island
2015-01-06,Starrett City,2.9675,4,Brooklyn
2015-01-06,Steinway,1.56401797176,779,Queens
2015-01-06,Stuy Town/Peter Cooper Village,5.63636363636,22,Manhattan
2015-01-06,Stuyvesant Heights,2.38089861751,434,Brooklyn
2015-01-06,Sunnyside,2.17085820896,536,Queens
2015-01-06,Sunset Park East,3.45254901961,51,Brooklyn
2015-01-06,Sunset Park West,3.18540880503,159,Brooklyn
2015-01-06,Sutton Place/Turtle Bay North,4.65083333333,120,Manhattan
2015-01-06,Times Sq/Theatre District,5.38618705036,139,Manhattan
2015-01-06,TriBeCa/Civic Center,4.22601092896,183,Manhattan
2015-01-06,Two Bridges/Seward Park,4.46423076923,78,Manhattan
2015-01-06,UN/Turtle Bay South,5.78408695652,115,Manhattan
2015-01-06,Union Sq,5.64914728682,129,Manhattan
2015-01-06,University Heights/Morris Heights,2.56751824818,137,Bronx
2015-01-06,Upper East Side North,2.21240484429,578,Manhattan
2015-01-06,Upper East Side South,3.69196,250,Manhattan
2015-01-06,Upper West Side North,2.23275862069,580,Manhattan
2015-01-06,Upper West Side South,2.95498412698,315,Manhattan
2015-01-06,Van Cortlandt Park,6.35833333333,6,Bronx
2015-01-06,Van Cortlandt Village,2.80242424242,99,Bronx
2015-01-06,Van Nest/Morris Park,3.00363636364,88,Bronx
2015-01-06,Washington Heights North,2.15349862259,363,Manhattan
2015-01-06,Washington Heights South,1.84876106195,678,Manhattan
2015-01-06,West Chelsea/Hudson Yards,6.22068376068,117,Manhattan
2015-01-06,West Concourse,1.88649122807,228,Bronx
2015-01-06,West Farms/Bronx River,2.73913043478,46,Bronx
2015-01-06,West Village,5.04188235294,85,Manhattan
2015-01-06,Westchester Village/Unionport,3.45157894737,57,Bronx
2015-01-06,Whitestone,4.79517241379,29,Queens
2015-01-06,Willets Point,7.30333333333,3,Queens
2015-01-06,Williamsbridge/Olinville,3.42428571429,28,Bronx
2015-01-06,Williamsburg (North Side),1.87095588235,544,Brooklyn
2015-01-06,Williamsburg (South Side),1.83896995708,466,Brooklyn
2015-01-06,Windsor Terrace,2.8958974359,78,Brooklyn
2015-01-06,Woodhaven,3.61222222222,90,Queens
2015-01-06,Woodlawn/Wakefield,7.86470588235,17,Bronx
2015-01-06,Woodside,1.7173283859,539,Queens
2015-01-06,World Trade Center,5.16032258065,31,Manhattan
2015-01-06,Yorkville East,2.995,206,Manhattan
2015-01-06,Yorkville West,2.37701183432,338,Manhattan
