pickup_datetime,zone,trip_distance,borough,count
2015-07-06,Marble Hill,2.42694444444,Manhattan,36
2015-07-06,Marine Park/Floyd Bennett Field,11.3633333333,Brooklyn,3
2015-07-06,Marine Park/Mill Basin,2.465,Brooklyn,6
2015-07-06,Mariners Harbor,5.378,Staten Island,5
2015-07-06,Maspeth,3.89826086957,Queens,23
2015-07-06,Melrose South,2.36122033898,Bronx,295
2015-07-06,Middle Village,5.96,Queens,4
2015-07-06,Midtown North,0.0,Manhattan,1
2015-07-06,Midwood,3.43777777778,Brooklyn,18
2015-07-06,Morningside Heights,2.7256742815,Manhattan,1357
2015-07-06,Morrisania/Melrose,2.09505263158,Bronx,95
2015-07-06,Mott Haven/Port Morris,2.59714285714,Bronx,224
2015-07-06,Mount Hope,2.00948717949,Bronx,117
2015-07-06,Murray Hill-Queens,9.8,Queens,1
2015-07-06,Newark Airport,0.0,EWR,3
2015-07-06,North Corona,2.02481327801,Queens,241
2015-07-06,Norwood,3.50196850394,Bronx,127
2015-07-06,Ocean Hill,3.724375,Brooklyn,64
2015-07-06,Ocean Parkway South,2.76,Brooklyn,1
2015-07-06,Old Astoria,2.98013452915,Queens,223
2015-07-06,Ozone Park,8.87,Queens,3
2015-07-06,Park Slope,2.761604033,Brooklyn,1091
2015-07-06,Parkchester,2.70773584906,Bronx,106
2015-07-06,Pelham Bay,3.96730769231,Bronx,26
2015-07-06,Pelham Bay Park,2.97588235294,Bronx,17
2015-07-06,Pelham Parkway,3.39724137931,Bronx,58
2015-07-06,Prospect Heights,3.15504950495,Brooklyn,202
2015-07-06,Prospect Park,3.2625,Brooklyn,36
2015-07-06,Prospect-Lefferts Gardens,3.25189473684,Brooklyn,190
2015-07-06,Queens Village,4.535,Queens,8
2015-07-06,Queensboro Hill,5.09204081633,Queens,49
2015-07-06,Queensbridge/Ravenswood,2.23844262295,Queens,122
2015-07-06,Randalls Island,5.37666666667,Manhattan,3
2015-07-06,Red Hook,4.73597701149,Brooklyn,87
2015-07-06,Rego Park,2.95262798635,Queens,293
2015-07-06,Richmond Hill,3.5296969697,Queens,33
2015-07-06,Ridgewood,4.0388,Queens,25
2015-07-06,Riverdale/North Riverdale/Fieldston,4.1525,Bronx,4
2015-07-06,Roosevelt Island,5.70125,Manhattan,8
2015-07-06,Rosedale,18.075,Queens,2
2015-07-06,Saint George/New Brighton,2.34,Staten Island,1
2015-07-06,Saint Michaels Cemetery/Woodside,0.197142857143,Queens,35
2015-07-06,Schuylerville/Edgewater Park,4.67722222222,Bronx,18
2015-07-06,Sheepshead Bay,2.76431952663,Brooklyn,169
2015-07-06,Soundview/Bruckner,2.36697368421,Bronx,76
2015-07-06,Soundview/Castle Hill,3.19804347826,Bronx,46
2015-07-06,South Jamaica,2.97,Queens,8
2015-07-06,South Ozone Park,4.39290322581,Queens,31
2015-07-06,South Williamsburg,2.6806122449,Brooklyn,49
2015-07-06,Springfield Gardens South,2.42,Queens,1
2015-07-06,Spuyten Duyvil/Kingsbridge,2.71894736842,Bronx,76
2015-07-06,Starrett City,5.1675,Brooklyn,4
2015-07-06,Steinway,2.58384057971,Queens,690
2015-07-06,Stuyvesant Heights,3.08391472868,Brooklyn,258
2015-07-06,Sunnyside,2.84613545817,Queens,502
2015-07-06,Sunset Park East,1.51666666667,Brooklyn,12
2015-07-06,Sunset Park West,3.44829059829,Brooklyn,117
2015-07-06,University Heights/Morris Heights,2.87818181818,Bronx,99
2015-07-06,Upper East Side North,2.54023809524,Manhattan,84
2015-07-06,Van Cortlandt Park,2.07333333333,Bronx,3
2015-07-06,Van Cortlandt Village,2.31039215686,Bronx,51
2015-07-06,Van Nest/Morris Park,2.7788372093,Bronx,86
2015-07-06,Washington Heights North,3.70039007092,Manhattan,282
2015-07-06,Washington Heights South,4.05298013245,Manhattan,1057
2015-07-06,West Concourse,2.51229508197,Bronx,427
2015-07-06,West Farms/Bronx River,3.71836734694,Bronx,49
2015-07-06,Westchester Village/Unionport,2.64945205479,Bronx,73
2015-07-06,Whitestone,0.67,Queens,3
2015-07-06,Willets Point,2.43,Queens,2
2015-07-06,Williamsbridge/Olinville,4.97217391304,Bronx,23
2015-07-06,Williamsburg (North Side),3.49435555556,Brooklyn,1350
2015-07-06,Williamsburg (South Side),3.30645290581,Brooklyn,499
2015-07-06,Windsor Terrace,2.75472222222,Brooklyn,36
2015-07-06,Woodhaven,4.715,Queens,10
2015-07-06,Woodlawn/Wakefield,4.42142857143,Bronx,7
2015-07-06,Woodside,2.33784982935,Queens,879
2015-07-06,Yorkville East,2.43,Manhattan,3
2015-07-06,Yorkville West,2.98269230769,Manhattan,26
2015-07-07,Allerton/Pelham Gardens,4.11,Bronx,5
2015-07-07,Astoria,2.45685866667,Queens,1875
2015-07-07,Astoria Park,4.83666666667,Queens,3
2015-07-07,Auburndale,0.53,Queens,4
2015-07-07,Baisley Park,6.585,Queens,2
2015-07-07,Bath Beach,2.75,Brooklyn,2
2015-07-07,Bay Ridge,4.4178125,Brooklyn,32
2015-07-07,Bay Terrace/Fort Totten,17.97,Queens,1
2015-07-07,Bayside,0.27,Queens,2
2015-07-07,Bedford,2.61337979094,Brooklyn,574
2015-07-07,Bedford Park,2.48107843137,Bronx,102
2015-07-07,Belmont,3.02302631579,Bronx,76
2015-07-07,Bensonhurst East,3.89625,Brooklyn,8
2015-07-07,Bensonhurst West,6.28,Brooklyn,15
2015-07-07,Bloomingdale,2.91921052632,Manhattan,114
2015-07-07,Boerum Hill,3.02408734602,Brooklyn,893
2015-07-07,Borough Park,3.42142857143,Brooklyn,14
2015-07-07,Briarwood/Jamaica Hills,3.52303030303,Queens,33
2015-07-07,Brighton Beach,3.91625,Brooklyn,16
2015-07-07,Broad Channel,6.9,Queens,1
2015-07-07,Bronx Park,8.74176470588,Bronx,17
2015-07-07,Bronxdale,1.80333333333,Bronx,21
2015-07-07,Brooklyn Heights,3.33840688913,Brooklyn,929
2015-07-07,Brooklyn Navy Yard,2.41236842105,Brooklyn,38
2015-07-07,Brownsville,3.37774193548,Brooklyn,31
2015-07-07,Bushwick North,3.43114942529,Brooklyn,87
2015-07-07,Bushwick South,3.01529411765,Brooklyn,170
2015-07-07,Canarsie,4.77380952381,Brooklyn,21
2015-07-07,Carroll Gardens,3.03673652695,Brooklyn,334
2015-07-07,Central Harlem,2.17155121951,Manhattan,2050
2015-07-07,Central Harlem North,2.35964213369,Manhattan,1481
2015-07-07,Central Park,2.39642857143,Manhattan,448
2015-07-07,City Island,15.9,Bronx,1
2015-07-07,Claremont/Bathgate,1.84041666667,Bronx,72
2015-07-07,Clinton Hill,2.85606461087,Brooklyn,681
2015-07-07,Co-Op City,2.14285714286,Bronx,7
2015-07-07,Cobble Hill,3.38354929577,Brooklyn,355
2015-07-07,College Point,5.7625,Queens,16
2015-07-07,Columbia Street,2.765625,Brooklyn,32
2015-07-07,Coney Island,5.29550724638,Brooklyn,69
2015-07-07,Corona,2.69782051282,Queens,78
2015-07-07,Country Club,9.1,Bronx,1
2015-07-07,Crotona Park,1.41,Bronx,1
2015-07-07,Crotona Park East,2.76517241379,Bronx,29
2015-07-07,Crown Heights North,2.92648571429,Brooklyn,700
2015-07-07,Crown Heights South,2.92847328244,Brooklyn,131
2015-07-07,Cypress Hills,2.99857142857,Brooklyn,7
2015-07-07,DUMBO/Vinegar Hill,3.57374313941,Brooklyn,911
2015-07-07,Douglaston,12.97,Queens,1
2015-07-07,Downtown Brooklyn/MetroTech,3.50471641791,Brooklyn,670
2015-07-07,East Concourse/Concourse Village,2.4134529148,Bronx,223
2015-07-07,East Elmhurst,2.55519230769,Queens,52
2015-07-07,East Flatbush/Farragut,2.68333333333,Brooklyn,18
2015-07-07,East Flatbush/Remsen Village,2.26333333333,Brooklyn,54
2015-07-07,East Flushing,4.67142857143,Queens,7
2015-07-07,East Harlem North,2.46313105773,Manhattan,2373
2015-07-07,East Harlem South,2.38325280414,Manhattan,2318
2015-07-07,East New York,3.49612244898,Brooklyn,49
2015-07-07,East New York/Pennsylvania Avenue,2.40058823529,Brooklyn,17
2015-07-07,East Tremont,2.86987341772,Bronx,79
2015-07-07,East Williamsburg,2.99061643836,Brooklyn,292
2015-07-07,Eastchester,3.07444444444,Bronx,9
2015-07-07,Elmhurst,2.32215626893,Queens,1651
2015-07-07,Elmhurst/Maspeth,2.32,Queens,232
2015-07-07,Erasmus,3.43,Brooklyn,48
2015-07-07,Far Rockaway,4.71545454545,Queens,22
2015-07-07,Flatbush/Ditmas Park,3.54582089552,Brooklyn,134
2015-07-07,Flatlands,4.95869565217,Brooklyn,23
2015-07-07,Flushing,3.15957964602,Queens,452
2015-07-07,Flushing Meadows-Corona Park,3.257,Queens,20
2015-07-07,Fordham South,2.35355555556,Bronx,45
2015-07-07,Forest Hills,2.80962446352,Queens,932
2015-07-07,Forest Park/Highland Park,8.6325,Queens,4
2015-07-07,Fort Greene,2.73136158702,Brooklyn,1109
2015-07-07,Fresh Meadows,6.17,Queens,3
2015-07-07,Glendale,0.93125,Queens,8
2015-07-07,Gowanus,2.91891304348,Brooklyn,138
2015-07-07,Green-Wood Cemetery,1.92666666667,Brooklyn,3
2015-07-07,Greenpoint,2.98882260597,Brooklyn,637
2015-07-07,Hamilton Heights,2.74915680473,Manhattan,676
2015-07-07,Hammels/Arverne,2.0475,Queens,4
2015-07-07,Heartland Village/Todt Hill,16.88,Staten Island,1
2015-07-07,Highbridge,4.11193277311,Bronx,119
2015-07-07,Highbridge Park,4.693,Manhattan,10
2015-07-07,Hillcrest/Pomonok,3.77853658537,Queens,41
2015-07-07,Hollis,2.41,Queens,1
2015-07-07,Homecrest,5.3825,Brooklyn,8
2015-07-07,Howard Beach,6.06,Queens,3
2015-07-07,Hunts Point,3.12162790698,Bronx,43
2015-07-07,Inwood,3.61809782609,Manhattan,184
2015-07-07,Inwood Hill Park,5.71285714286,Manhattan,7
2015-07-07,JFK Airport,4.73833333333,Queens,12
2015-07-07,Jackson Heights,2.38294915254,Queens,1180
2015-07-07,Jamaica,3.70827368421,Queens,475
2015-07-07,Jamaica Estates,4.37333333333,Queens,9
2015-07-07,Kensington,4.93818181818,Brooklyn,22
2015-07-07,Kew Gardens,2.99816455696,Queens,316
2015-07-07,Kew Gardens Hills,1.968,Queens,15
2015-07-07,Kingsbridge Heights,2.89551724138,Bronx,58
2015-07-07,LaGuardia Airport,3.54866666667,Queens,15
2015-07-07,Laurelton,4.592,Queens,5
2015-07-07,Long Island City/Hunters Point,3.20988005997,Queens,667
2015-07-07,Long Island City/Queens Plaza,2.46095588235,Queens,272
2015-07-07,Longwood,2.91121212121,Bronx,33
2015-07-07,Madison,1.82117647059,Brooklyn,17
2015-07-07,Manhattan Beach,3.4525,Brooklyn,4
2015-07-07,Manhattanville,2.87741538462,Manhattan,325
2015-07-07,Marble Hill,3.04129032258,Manhattan,31
2015-07-07,Marine Park/Floyd Bennett Field,8.315,Brooklyn,4
2015-07-07,Marine Park/Mill Basin,4.88,Brooklyn,4
2015-07-07,Mariners Harbor,4.82,Staten Island,2
2015-07-07,Maspeth,4.09857142857,Queens,14
2015-07-07,Melrose South,2.07080291971,Bronx,274
2015-07-07,Middle Village,2.27,Queens,4
2015-07-07,Midtown North,3.59,Manhattan,1
2015-07-07,Midtown South,5.0,Manhattan,1
2015-07-07,Midwood,3.015,Brooklyn,8
2015-07-07,Morningside Heights,2.6444407677,Manhattan,1511
2015-07-07,Morrisania/Melrose,2.53317647059,Bronx,85
2015-07-07,Mott Haven/Port Morris,2.80333333333,Bronx,204
2015-07-07,Mount Hope,2.26193877551,Bronx,98
2015-07-07,Murray Hill-Queens,3.86714285714,Queens,7
2015-07-07,Newark Airport,0.0,EWR,1
2015-07-07,North Corona,2.0758649789,Queens,237
2015-07-07,Norwood,3.6575,Bronx,112
2015-07-07,Ocean Hill,3.08980769231,Brooklyn,52
2015-07-07,Ocean Parkway South,1.33,Brooklyn,1
2015-07-07,Old Astoria,2.79197115385,Queens,208
2015-07-07,Ozone Park,7.2,Queens,5
2015-07-07,Park Slope,2.83379391101,Brooklyn,1281
2015-07-07,Parkchester,2.63264150943,Bronx,106
2015-07-07,Pelham Bay,2.9312,Bronx,25
2015-07-07,Pelham Bay Park,3.15272727273,Bronx,11
2015-07-07,Pelham Parkway,3.94566666667,Bronx,60
2015-07-07,Prospect Heights,3.0816,Brooklyn,250
2015-07-07,Prospect Park,3.82163265306,Brooklyn,49
2015-07-07,Prospect-Lefferts Gardens,2.90458333333,Brooklyn,192
2015-07-07,Queens Village,2.9175,Queens,12
2015-07-07,Queensboro Hill,5.72714285714,Queens,35
2015-07-07,Queensbridge/Ravenswood,1.95768115942,Queens,138
2015-07-07,Randalls Island,4.65333333333,Manhattan,3
2015-07-07,Red Hook,4.49244444444,Brooklyn,90
2015-07-07,Rego Park,2.71875,Queens,328
2015-07-07,Richmond Hill,3.0816,Queens,25
2015-07-07,Ridgewood,3.96285714286,Queens,14
2015-07-07,Riverdale/North Riverdale/Fieldston,5.7925,Bronx,4
2015-07-07,Roosevelt Island,4.67818181818,Manhattan,11
2015-07-07,Rosedale,12.4766666667,Queens,3
2015-07-07,Saint Albans,5.51,Queens,3
2015-07-07,Saint Michaels Cemetery/Woodside,0.179310344828,Queens,29
2015-07-07,Schuylerville/Edgewater Park,3.37307692308,Bronx,13
2015-07-07,Sheepshead Bay,2.35445714286,Brooklyn,175
2015-07-07,Soundview/Bruckner,3.2344,Bronx,75
2015-07-07,Soundview/Castle Hill,4.2848,Bronx,25
2015-07-07,South Jamaica,1.232,Queens,5
2015-07-07,South Ozone Park,4.69846153846,Queens,26
2015-07-07,South Williamsburg,2.368,Brooklyn,55
2015-07-07,Springfield Gardens North,2.94714285714,Queens,7
2015-07-07,Springfield Gardens South,10.818,Queens,5
2015-07-07,Spuyten Duyvil/Kingsbridge,3.03451219512,Bronx,82
2015-07-07,Starrett City,2.78333333333,Brooklyn,3
2015-07-07,Steinway,2.43673553719,Queens,726
2015-07-07,Stuyvesant Heights,3.16068,Brooklyn,250
2015-07-07,Sunnyside,2.86677477477,Queens,555
2015-07-07,Sunset Park East,3.2125,Brooklyn,8
2015-07-07,Sunset Park West,3.56838983051,Brooklyn,118
2015-07-07,University Heights/Morris Heights,3.56063291139,Bronx,79
2015-07-07,Upper East Side North,2.49374045802,Manhattan,131
2015-07-07,Van Cortlandt Park,4.56333333333,Bronx,6
2015-07-07,Van Cortlandt Village,2.70509433962,Bronx,53
2015-07-07,Van Nest/Morris Park,2.98405660377,Bronx,106
2015-07-07,Washington Heights North,3.55174825175,Manhattan,286
2015-07-07,Washington Heights South,3.87016725352,Manhattan,1136
2015-07-07,West Concourse,3.5990989011,Bronx,455
2015-07-07,West Farms/Bronx River,2.3135,Bronx,40
2015-07-07,Westchester Village/Unionport,3.61064516129,Bronx,62
2015-07-07,Westerleigh,22.81,Staten Island,1
2015-07-07,Whitestone,6.592,Queens,5
2015-07-07,Willets Point,3.16,Queens,1
2015-07-07,Williamsbridge/Olinville,4.56294117647,Bronx,17
2015-07-07,Williamsburg (North Side),2.97012598425,Brooklyn,1270
2015-07-07,Williamsburg (South Side),3.10653211009,Brooklyn,545
2015-07-07,Windsor Terrace,3.53441176471,Brooklyn,34
2015-07-07,Woodhaven,3.995,Queens,6
2015-07-07,Woodlawn/Wakefield,2.062,Bronx,5
2015-07-07,Woodside,2.2927864215,Queens,707
2015-07-07,Yorkville East,5.858,Manhattan,5
2015-07-07,Yorkville West,2.35878787879,Manhattan,33
2015-07-08,Allerton/Pelham Gardens,3.58,Bronx,5
2015-07-08,Astoria,2.47522962963,Queens,2025
2015-07-08,Astoria Park,3.6525,Queens,4
2015-07-08,Baisley Park,3.99,Queens,6
2015-07-08,Bath Beach,7.095,Brooklyn,2
2015-07-08,Bay Ridge,4.24870967742,Brooklyn,31
2015-07-08,Bay Terrace/Fort Totten,16.68,Queens,1
2015-07-08,Bayside,1.93333333333,Queens,3
2015-07-08,Bedford,2.58594285714,Brooklyn,700
2015-07-08,Bedford Park,2.79174757282,Bronx,103
2015-07-08,Bellerose,2.5,Queens,1
2015-07-08,Belmont,2.67792079208,Bronx,101
2015-07-08,Bensonhurst East,6.3625,Brooklyn,4
2015-07-08,Bensonhurst West,2.076,Brooklyn,5
2015-07-08,Bloomingdale,2.35079710145,Manhattan,138
2015-07-08,Boerum Hill,2.88296536797,Brooklyn,924
2015-07-08,Borough Park,3.39384615385,Brooklyn,13
2015-07-08,Briarwood/Jamaica Hills,3.05684210526,Queens,38
2015-07-08,Brighton Beach,5.17545454545,Brooklyn,11
2015-07-08,Bronx Park,5.15848484848,Bronx,33
2015-07-08,Bronxdale,3.465,Bronx,8
2015-07-08,Brooklyn Heights,3.32117010816,Brooklyn,1017
2015-07-08,Brooklyn Navy Yard,2.44723404255,Brooklyn,47
2015-07-08,Brownsville,2.72224489796,Brooklyn,49
2015-07-08,Bushwick North,3.108,Brooklyn,80
2015-07-08,Bushwick South,3.27451754386,Brooklyn,228
2015-07-08,Cambria Heights,15.49,Queens,1
2015-07-08,Canarsie,5.33227272727,Brooklyn,22
2015-07-08,Carroll Gardens,3.21532352941,Brooklyn,340
2015-07-08,Central Harlem,2.19483383686,Manhattan,2317
2015-07-08,Central Harlem North,2.23814681107,Manhattan,1662
2015-07-08,Central Park,2.20829099307,Manhattan,433
2015-07-08,Claremont/Bathgate,2.23434782609,Bronx,69
2015-07-08,Clinton Hill,2.79823104693,Brooklyn,831
2015-07-08,Co-Op City,4.455,Bronx,2
2015-07-08,Cobble Hill,3.04201072386,Brooklyn,373
2015-07-08,College Point,4.06666666667,Queens,12
2015-07-08,Columbia Street,4.46583333333,Brooklyn,48
2015-07-08,Coney Island,5.45285714286,Brooklyn,56
2015-07-08,Corona,2.55979166667,Queens,96
2015-07-08,Country Club,1.505,Bronx,2
2015-07-08,Crotona Park,4.44333333333,Bronx,3
2015-07-08,Crotona Park East,2.99727272727,Bronx,33
2015-07-08,Crown Heights North,2.86868766404,Brooklyn,762
2015-07-08,Crown Heights South,3.47314814815,Brooklyn,108
2015-07-08,Cypress Hills,4.17,Brooklyn,6
2015-07-08,DUMBO/Vinegar Hill,3.72416410256,Brooklyn,975
2015-07-08,Downtown Brooklyn/MetroTech,3.29502747253,Brooklyn,728
2015-07-08,Dyker Heights,6.396,Brooklyn,5
2015-07-08,East Concourse/Concourse Village,2.51815217391,Bronx,276
2015-07-08,East Elmhurst,2.58482758621,Queens,58
2015-07-08,East Flatbush/Farragut,2.29416666667,Brooklyn,36
2015-07-08,East Flatbush/Remsen Village,2.89073170732,Brooklyn,41
2015-07-08,East Flushing,5.28666666667,Queens,3
2015-07-08,East Harlem North,2.42350913621,Manhattan,2408
2015-07-08,East Harlem South,2.4409684123,Manhattan,2406
2015-07-08,East New York,6.18393939394,Brooklyn,33
2015-07-08,East New York/Pennsylvania Avenue,2.17,Brooklyn,10
2015-07-08,East Tremont,2.46091954023,Bronx,87
2015-07-08,East Williamsburg,3.22117318436,Brooklyn,358
2015-07-08,Eastchester,1.67125,Bronx,8
2015-07-08,Elmhurst,2.30077012835,Queens,1714
2015-07-08,Elmhurst/Maspeth,2.06784671533,Queens,274
2015-07-08,Erasmus,3.37111111111,Brooklyn,72
2015-07-08,Far Rockaway,0.4,Queens,5
2015-07-08,Flatbush/Ditmas Park,3.44920529801,Brooklyn,151
2015-07-08,Flatlands,3.50516129032,Brooklyn,31
2015-07-08,Flushing,3.22126190476,Queens,420
2015-07-08,Flushing Meadows-Corona Park,4.38,Queens,15
2015-07-08,Fordham South,2.34079365079,Bronx,63
2015-07-08,Forest Hills,2.94566945607,Queens,956
2015-07-08,Fort Greene,2.6994488189,Brooklyn,1270
2015-07-08,Fresh Meadows,0.0,Queens,1
2015-07-08,Glen Oaks,3.01,Queens,1
2015-07-08,Glendale,3.56545454545,Queens,11
2015-07-08,Gowanus,3.39272727273,Brooklyn,132
2015-07-08,Gravesend,14.615,Brooklyn,2
2015-07-08,Green-Wood Cemetery,2.79428571429,Brooklyn,7
2015-07-08,Greenpoint,2.93147058824,Brooklyn,782
2015-07-08,Hamilton Heights,2.76393285372,Manhattan,834
2015-07-08,Hammels/Arverne,1.97,Queens,4
2015-07-08,Highbridge,4.1605,Bronx,120
2015-07-08,Highbridge Park,7.966,Manhattan,10
2015-07-08,Hillcrest/Pomonok,3.57363636364,Queens,44
2015-07-08,Hollis,0.805,Queens,2
2015-07-08,Homecrest,1.618,Brooklyn,10
2015-07-08,Howard Beach,0.39,Queens,1
2015-07-08,Hunts Point,2.58180327869,Bronx,61
2015-07-08,Inwood,3.43070652174,Manhattan,184
2015-07-08,Inwood Hill Park,3.24076923077,Manhattan,13
2015-07-08,JFK Airport,0.03875,Queens,8
2015-07-08,Jackson Heights,2.2236,Queens,1200
2015-07-08,Jamaica,3.73335341365,Queens,498
2015-07-08,Jamaica Estates,5.398,Queens,5
2015-07-08,Kensington,3.80952380952,Brooklyn,21
2015-07-08,Kew Gardens,2.98620795107,Queens,327
2015-07-08,Kew Gardens Hills,4.4575,Queens,16
2015-07-08,Kingsbridge Heights,2.67271428571,Bronx,70
2015-07-08,LaGuardia Airport,2.332,Queens,5
2015-07-08,Laurelton,6.8,Queens,1
2015-07-08,Lenox Hill East,5.2,Manhattan,1
2015-07-08,Long Island City/Hunters Point,3.234640625,Queens,640
2015-07-08,Long Island City/Queens Plaza,2.72259016393,Queens,305
2015-07-08,Longwood,2.99422222222,Bronx,45
2015-07-08,Lower East Side,4.5,Manhattan,1
2015-07-08,Madison,5.79,Brooklyn,5
2015-07-08,Manhattan Beach,3.49285714286,Brooklyn,7
2015-07-08,Manhattanville,2.49791878173,Manhattan,394
2015-07-08,Marble Hill,2.4414893617,Manhattan,47
2015-07-08,Marine Park/Mill Basin,3.83444444444,Brooklyn,9
2015-07-08,Mariners Harbor,6.37,Staten Island,1
2015-07-08,Maspeth,3.19391304348,Queens,23
2015-07-08,Melrose South,2.34186746988,Bronx,332
2015-07-08,Middle Village,3.63,Queens,5
2015-07-08,Midwood,2.44416666667,Brooklyn,12
2015-07-08,Morningside Heights,2.58964264792,Manhattan,1707
2015-07-08,Morrisania/Melrose,1.94583333333,Bronx,84
2015-07-08,Mott Haven/Port Morris,2.67574898785,Bronx,247
2015-07-08,Mount Hope,2.27560344828,Bronx,116
2015-07-08,Murray Hill-Queens,1.49666666667,Queens,3
2015-07-08,North Corona,1.99915966387,Queens,238
2015-07-08,Norwood,3.86322580645,Bronx,124
2015-07-08,Oakland Gardens,9.39,Queens,2
2015-07-08,Ocean Hill,2.5556,Brooklyn,50
2015-07-08,Old Astoria,2.43050632911,Queens,237
2015-07-08,Ozone Park,3.225,Queens,4
2015-07-08,Park Slope,2.87261183261,Brooklyn,1386
2015-07-08,Parkchester,2.46730769231,Bronx,104
2015-07-08,Pelham Bay,3.37545454545,Bronx,22
2015-07-08,Pelham Bay Park,6.060625,Bronx,16
2015-07-08,Pelham Parkway,2.91519230769,Bronx,52
2015-07-08,Prospect Heights,3.15300724638,Brooklyn,276
2015-07-08,Prospect Park,3.32696428571,Brooklyn,56
2015-07-08,Prospect-Lefferts Gardens,3.05148325359,Brooklyn,209
2015-07-08,Queens Village,2.22263157895,Queens,19
2015-07-08,Queensboro Hill,4.93731707317,Queens,41
2015-07-08,Queensbridge/Ravenswood,1.91138613861,Queens,101
2015-07-08,Randalls Island,18.01,Manhattan,1
2015-07-08,Red Hook,4.51532608696,Brooklyn,92
2015-07-08,Rego Park,2.86803278689,Queens,305
2015-07-08,Richmond Hill,3.47675675676,Queens,37
2015-07-08,Ridgewood,3.27619047619,Queens,21
2015-07-08,Riverdale/North Riverdale/Fieldston,1.3825,Bronx,4
2015-07-08,Roosevelt Island,5.75,Manhattan,13
2015-07-08,Rosedale,31.3933333333,Queens,3
2015-07-08,Saint Albans,3.626,Queens,5
2015-07-08,Saint George/New Brighton,3.52,Staten Island,2
2015-07-08,Saint Michaels Cemetery/Woodside,0.232571428571,Queens,35
2015-07-08,Schuylerville/Edgewater Park,2.8475,Bronx,16
2015-07-08,Sheepshead Bay,2.01338797814,Brooklyn,183
2015-07-08,Soundview/Bruckner,3.58138461538,Bronx,65
2015-07-08,Soundview/Castle Hill,4.32435897436,Bronx,39
2015-07-08,South Jamaica,1.4075,Queens,12
2015-07-08,South Ozone Park,4.35037037037,Queens,27
2015-07-08,South Williamsburg,2.85867647059,Brooklyn,68
2015-07-08,Springfield Gardens North,12.7675,Queens,4
2015-07-08,Springfield Gardens South,22.275,Queens,2
2015-07-08,Spuyten Duyvil/Kingsbridge,2.41130434783,Bronx,69
2015-07-08,Stapleton,13.8,Staten Island,1
2015-07-08,Starrett City,3.4,Brooklyn,1
2015-07-08,Steinway,2.37583892617,Queens,745
2015-07-08,Stuyvesant Heights,2.94712121212,Brooklyn,264
2015-07-08,Sunnyside,2.75059967585,Queens,617
2015-07-08,Sunset Park East,2.87230769231,Brooklyn,13
2015-07-08,Sunset Park West,3.34701923077,Brooklyn,104
2015-07-08,University Heights/Morris Heights,3.0875308642,Bronx,81
2015-07-08,Upper East Side North,2.51926829268,Manhattan,123
2015-07-08,Van Cortlandt Park,5.164,Bronx,5
2015-07-08,Van Cortlandt Village,3.01638888889,Bronx,72
2015-07-08,Van Nest/Morris Park,2.68058252427,Bronx,103
2015-07-08,Washington Heights North,3.28030405405,Manhattan,296
2015-07-08,Washington Heights South,3.79671171171,Manhattan,1110
2015-07-08,West Concourse,3.67763915547,Bronx,521
2015-07-08,West Farms/Bronx River,3.7924,Bronx,50
2015-07-08,Westchester Village/Unionport,3.48013157895,Bronx,76
2015-07-08,Willets Point,1.51,Queens,1
2015-07-08,Williamsbridge/Olinville,2.6,Bronx,18
2015-07-08,Williamsburg (North Side),2.90552295918,Brooklyn,1568
2015-07-08,Williamsburg (South Side),3.10812071331,Brooklyn,729
2015-07-08,Windsor Terrace,3.26512820513,Brooklyn,39
2015-07-08,Woodhaven,4.75466666667,Queens,15
2015-07-08,Woodlawn/Wakefield,5.44666666667,Bronx,3
2015-07-08,Woodside,2.20965425532,Queens,752
2015-07-08,Yorkville East,3.045,Manhattan,2
2015-07-08,Yorkville West,3.17305555556,Manhattan,36
2015-07-09,Allerton/Pelham Gardens,3.07714285714,Bronx,7
2015-07-09,Astoria,2.47061002179,Queens,2295
2015-07-09,Baisley Park,6.075,Queens,10
2015-07-09,Bath Beach,2.624,Brooklyn,5
2015-07-09,Bay Ridge,4.54038461538,Brooklyn,26
2015-07-09,Bay Terrace/Fort Totten,1.14,Queens,1
2015-07-09,Bayside,3.06,Queens,4
2015-07-09,Bedford,2.62239417989,Brooklyn,756
2015-07-09,Bedford Park,3.23703703704,Bronx,108
2015-07-09,Belmont,3.05379310345,Bronx,87
2015-07-09,Bensonhurst East,2.82,Brooklyn,1
2015-07-09,Bensonhurst West,8.34142857143,Brooklyn,7
2015-07-09,Bloomfield/Emerson Hill,8.34,Staten Island,2
2015-07-09,Bloomingdale,2.25753731343,Manhattan,134
2015-07-09,Boerum Hill,2.86804979253,Brooklyn,964
2015-07-09,Borough Park,2.46842105263,Brooklyn,19
2015-07-09,Briarwood/Jamaica Hills,4.07228571429,Queens,35
2015-07-09,Brighton Beach,5.06466666667,Brooklyn,15
2015-07-09,Bronx Park,4.35233333333,Bronx,30
2015-07-09,Bronxdale,2.602,Bronx,15
2015-07-09,Brooklyn Heights,3.6076930999,Brooklyn,971
2015-07-09,Brooklyn Navy Yard,2.61561403509,Brooklyn,57
2015-07-09,Brownsville,3.44277777778,Brooklyn,36
2015-07-09,Bushwick North,3.17307142857,Brooklyn,140
2015-07-09,Bushwick South,2.97624561404,Brooklyn,285
2015-07-09,Canarsie,7.9975,Brooklyn,24
