pickup_datetime,BoroName,trip_distance,borough,count
2016-05-06,Prospect-Lefferts Gardens,3.61780487805,Brooklyn,82
2016-05-06,Queens Village,8.4925,Queens,4
2016-05-06,Queensboro Hill,4.955,Queens,4
2016-05-06,Queensbridge/Ravenswood,2.03775330396,Queens,227
2016-05-06,Randalls Island,6.73492424242,Manhattan,132
2016-05-06,Red Hook,3.55857142857,Brooklyn,35
2016-05-06,Rego Park,3.21523809524,Queens,42
2016-05-06,Richmond Hill,3.95272727273,Queens,22
2016-05-06,Ridgewood,3.12111111111,Queens,18
2016-05-06,Riverdale/North Riverdale/Fieldston,5.36,Bronx,8
2016-05-06,Roosevelt Island,3.09538461538,Manhattan,26
2016-05-06,Saint Albans,5.345,Queens,2
2016-05-06,Saint George/New Brighton,1.9295,Staten Island,20
2016-05-06,Saint Michaels Cemetery/Woodside,0.456,Queens,15
2016-05-06,Schuylerville/Edgewater Park,8.465,Bronx,2
2016-05-06,Seaport,3.68090206186,Manhattan,776
2016-05-06,SoHo,2.5694998711,Manhattan,3879
2016-05-06,Soundview/Bruckner,4.7975,Bronx,4
2016-05-06,Soundview/Castle Hill,2.87166666667,Bronx,6
2016-05-06,South Jamaica,12.80625,Queens,32
2016-05-06,South Ozone Park,7.55844444444,Queens,45
2016-05-06,South Williamsburg,3.48837837838,Brooklyn,37
2016-05-06,Springfield Gardens North,9.26,Queens,1
2016-05-06,Springfield Gardens South,16.3476923077,Queens,13
2016-05-06,Spuyten Duyvil/Kingsbridge,2.82058823529,Bronx,17
2016-05-06,Stapleton,20.01,Staten Island,2
2016-05-06,Starrett City,9.7,Brooklyn,1
2016-05-06,Steinway,3.33913043478,Queens,345
2016-05-06,Stuy Town/Peter Cooper Village,2.48092930898,Manhattan,1259
2016-05-06,Stuyvesant Heights,3.31160493827,Brooklyn,81
2016-05-06,Sunnyside,3.25907168038,Queens,851
2016-05-06,Sunset Park East,1.45666666667,Brooklyn,6
2016-05-06,Sunset Park West,4.53203125,Brooklyn,64
2016-05-06,Sutton Place/Turtle Bay North,2.33062420968,Manhattan,8699
2016-05-06,Times Sq/Theatre District,3.05158348737,Manhattan,12984
2016-05-06,TriBeCa/Civic Center,3.03535698249,Manhattan,8908
2016-05-06,Two Bridges/Seward Park,3.16816987741,Manhattan,1142
2016-05-06,UN/Turtle Bay South,2.66424157739,Manhattan,6441
2016-05-06,Union Sq,2.25654548017,Manhattan,14193
2016-05-06,University Heights/Morris Heights,2.106,Bronx,10
2016-05-06,Upper East Side North,1.95313340356,Manhattan,16139
2016-05-06,Upper East Side South,1.80882834101,Manhattan,17360
2016-05-06,Upper West Side North,2.19617751015,Manhattan,7639
2016-05-06,Upper West Side South,2.21700850749,Manhattan,10814
2016-05-06,Van Cortlandt Park,1.71,Bronx,4
2016-05-06,Van Cortlandt Village,6.86166666667,Bronx,6
2016-05-06,Van Nest/Morris Park,2.77714285714,Bronx,7
2016-05-06,Washington Heights North,4.094609375,Manhattan,128
2016-05-06,Washington Heights South,4.17365853659,Manhattan,533
2016-05-06,West Chelsea/Hudson Yards,2.4254096,Manhattan,6250
2016-05-06,West Concourse,3.88388888889,Bronx,72
2016-05-06,West Village,2.44657078743,Manhattan,9804
2016-05-06,Westchester Village/Unionport,0.785,Bronx,2
2016-05-06,Whitestone,4.57,Queens,1
2016-05-06,Williamsbridge/Olinville,5.1,Bronx,1
2016-05-06,Williamsburg (North Side),3.07497416021,Brooklyn,774
2016-05-06,Williamsburg (South Side),2.78444887118,Brooklyn,753
2016-05-06,Windsor Terrace,2.39,Brooklyn,34
2016-05-06,Woodhaven,2.65444444444,Queens,9
2016-05-06,Woodside,3.14424242424,Queens,330
2016-05-06,World Trade Center,4.3072820263,Manhattan,2053
2016-05-06,Yorkville East,2.49715861819,Manhattan,5529
2016-05-06,Yorkville West,2.35910490463,Manhattan,7340
2016-05-07,Alphabet City,2.75659229209,Manhattan,1972
2016-05-07,Astoria,3.11805123513,Queens,1093
2016-05-07,Astoria Park,9.32,Queens,5
2016-05-07,Baisley Park,14.6225,Queens,40
2016-05-07,Bath Beach,0.59,Brooklyn,1
2016-05-07,Battery Park,4.35293023256,Manhattan,215
2016-05-07,Battery Park City,3.75153448276,Manhattan,4060
2016-05-07,Bay Ridge,3.68826086957,Brooklyn,23
2016-05-07,Bedford,2.93290540541,Brooklyn,296
2016-05-07,Bedford Park,1.24625,Bronx,8
2016-05-07,Bellerose,2.74,Queens,2
2016-05-07,Belmont,8.7,Bronx,2
2016-05-07,Bensonhurst East,6.145,Brooklyn,4
2016-05-07,Bensonhurst West,8.98666666667,Brooklyn,6
2016-05-07,Bloomingdale,2.62189329863,Manhattan,1537
2016-05-07,Boerum Hill,3.38524625268,Brooklyn,934
2016-05-07,Borough Park,2.33,Brooklyn,8
2016-05-07,Briarwood/Jamaica Hills,6.88760869565,Queens,46
2016-05-07,Brighton Beach,11.63,Brooklyn,2
2016-05-07,Bronx Park,17.22,Bronx,1
2016-05-07,Bronxdale,3.4,Bronx,1
2016-05-07,Brooklyn Heights,3.86655045872,Brooklyn,545
2016-05-07,Brooklyn Navy Yard,1.96615384615,Brooklyn,13
2016-05-07,Brownsville,2.7175,Brooklyn,8
2016-05-07,Bushwick North,3.3756097561,Brooklyn,164
2016-05-07,Bushwick South,2.96352112676,Brooklyn,355
2016-05-07,Cambria Heights,18.31,Queens,1
2016-05-07,Canarsie,4.30444444444,Brooklyn,9
2016-05-07,Carroll Gardens,3.78551879699,Brooklyn,665
2016-05-07,Central Harlem,2.59383116883,Manhattan,1694
2016-05-07,Central Harlem North,2.75576190476,Manhattan,840
2016-05-07,Central Park,2.28546992827,Manhattan,5437
2016-05-07,Chinatown,2.99294444444,Manhattan,1080
2016-05-07,Claremont/Bathgate,5.6,Bronx,4
2016-05-07,Clinton East,2.66259640666,Manhattan,13692
2016-05-07,Clinton Hill,2.8925,Brooklyn,404
2016-05-07,Clinton West,2.6966622807,Manhattan,4560
2016-05-07,Co-Op City,11.25,Bronx,2
2016-05-07,Cobble Hill,4.07873493976,Brooklyn,332
2016-05-07,Columbia Street,3.04052631579,Brooklyn,38
2016-05-07,Coney Island,3.33,Brooklyn,3
2016-05-07,Corona,4.49,Queens,13
2016-05-07,Country Club,0.0,Bronx,2
2016-05-07,Crotona Park,0.22,Bronx,1
2016-05-07,Crotona Park East,1.21,Bronx,2
2016-05-07,Crown Heights North,3.416125,Brooklyn,240
2016-05-07,Crown Heights South,2.9069047619,Brooklyn,42
2016-05-07,Cypress Hills,1.716,Brooklyn,5
2016-05-07,DUMBO/Vinegar Hill,3.85394736842,Brooklyn,228
2016-05-07,Douglaston,9.9,Queens,1
2016-05-07,Downtown Brooklyn/MetroTech,3.38466863034,Brooklyn,679
2016-05-07,Dyker Heights,5.1175,Brooklyn,4
2016-05-07,East Chelsea,2.42276645161,Manhattan,11625
2016-05-07,East Concourse/Concourse Village,2.99470588235,Bronx,17
2016-05-07,East Elmhurst,3.88891304348,Queens,46
2016-05-07,East Flatbush/Farragut,2.0625,Brooklyn,4
2016-05-07,East Flatbush/Remsen Village,3.974,Brooklyn,5
2016-05-07,East Flushing,1.16666666667,Queens,3
2016-05-07,East Harlem North,2.59651771117,Manhattan,1835
2016-05-07,East Harlem South,2.52677982541,Manhattan,3093
2016-05-07,East New York,2.866,Brooklyn,15
2016-05-07,East New York/Pennsylvania Avenue,3.52333333333,Brooklyn,6
2016-05-07,East Tremont,4.04,Bronx,3
2016-05-07,East Village,2.58043189369,Manhattan,18662
2016-05-07,East Williamsburg,2.99156363636,Brooklyn,550
2016-05-07,Eastchester,0.0,Bronx,1
2016-05-07,Elmhurst,3.623125,Queens,288
2016-05-07,Elmhurst/Maspeth,2.61304761905,Queens,105
2016-05-07,Erasmus,2.54117647059,Brooklyn,17
2016-05-07,Far Rockaway,0.3375,Queens,4
2016-05-07,Financial District North,3.89354725415,Manhattan,3132
2016-05-07,Financial District South,4.46948406677,Manhattan,1318
2016-05-07,Flatbush/Ditmas Park,2.82412844037,Brooklyn,109
2016-05-07,Flatiron,2.16099330932,Manhattan,9715
2016-05-07,Flatlands,4.59909090909,Brooklyn,11
2016-05-07,Flushing,4.16909090909,Queens,22
2016-05-07,Flushing Meadows-Corona Park,11.0223809524,Queens,21
2016-05-07,Fordham South,2.14666666667,Bronx,3
2016-05-07,Forest Hills,3.90775,Queens,80
2016-05-07,Forest Park/Highland Park,9.92,Queens,2
2016-05-07,Fort Greene,3.40112135177,Brooklyn,651
2016-05-07,Fresh Meadows,4.52,Queens,1
2016-05-07,Garment District,2.57871221662,Manhattan,6352
2016-05-07,Glen Oaks,8.25,Queens,2
2016-05-07,Glendale,5.835,Queens,4
2016-05-07,Gowanus,3.21945121951,Brooklyn,164
2016-05-07,Gramercy,2.16207460221,Manhattan,11501
2016-05-07,Gravesend,0.4225,Brooklyn,4
2016-05-07,Green-Wood Cemetery,0.0,Brooklyn,1
2016-05-07,Greenpoint,3.32772839506,Brooklyn,405
2016-05-07,Greenwich Village North,2.19902375326,Manhattan,8041
2016-05-07,Greenwich Village South,2.50549478847,Manhattan,8155
2016-05-07,Hamilton Heights,3.34312584574,Manhattan,739
2016-05-07,Highbridge,3.86608695652,Bronx,23
2016-05-07,Highbridge Park,5.23,Manhattan,8
2016-05-07,Hillcrest/Pomonok,2.00571428571,Queens,7
2016-05-07,Hollis,1.85,Queens,1
2016-05-07,Homecrest,0.992,Brooklyn,5
2016-05-07,Howard Beach,3.4,Queens,4
2016-05-07,Hudson Sq,2.51158923144,Manhattan,2303
2016-05-07,Hunts Point,2.94571428571,Bronx,7
2016-05-07,Inwood,3.8459223301,Manhattan,103
2016-05-07,Inwood Hill Park,5.205,Manhattan,4
2016-05-07,JFK Airport,15.5674852355,Queens,7281
2016-05-07,Jackson Heights,2.91529780564,Queens,319
2016-05-07,Jamaica,10.0448275862,Queens,29
2016-05-07,Jamaica Estates,2.505,Queens,2
2016-05-07,Kensington,4.69114285714,Brooklyn,35
2016-05-07,Kew Gardens,4.12939393939,Queens,33
2016-05-07,Kew Gardens Hills,4.88142857143,Queens,7
2016-05-07,Kingsbridge Heights,4.36666666667,Bronx,12
2016-05-07,Kips Bay,2.27104547831,Manhattan,5739
2016-05-07,LaGuardia Airport,9.40527937996,Queens,5548
2016-05-07,Laurelton,1.1,Queens,1
2016-05-07,Lenox Hill East,2.55200585176,Manhattan,6152
2016-05-07,Lenox Hill West,2.16043913495,Manhattan,10589
2016-05-07,Lincoln Square East,2.25661268781,Manhattan,11980
2016-05-07,Lincoln Square West,2.29823607721,Manhattan,4507
2016-05-07,Little Italy/NoLiTa,2.49780793975,Manhattan,6373
2016-05-07,Long Island City/Hunters Point,2.99209627329,Queens,644
2016-05-07,Long Island City/Queens Plaza,3.19350293542,Queens,511
2016-05-07,Longwood,5.12875,Bronx,8
2016-05-07,Lower East Side,3.01202591626,Manhattan,10341
2016-05-07,Madison,2.40571428571,Brooklyn,7
2016-05-07,Manhattan Beach,4.7,Brooklyn,1
2016-05-07,Manhattan Valley,2.49459964638,Manhattan,3959
2016-05-07,Manhattanville,3.20201117318,Manhattan,537
2016-05-07,Marble Hill,3.045,Manhattan,8
2016-05-07,Marine Park/Mill Basin,4.6025,Brooklyn,4
2016-05-07,Maspeth,3.66818181818,Queens,22
2016-05-07,Meatpacking/West Village West,2.49942735512,Manhattan,7282
2016-05-07,Melrose South,2.98,Bronx,28
2016-05-07,Middle Village,2.1825,Queens,4
2016-05-07,Midtown Center,2.52706155535,Manhattan,11843
2016-05-07,Midtown East,2.39648616456,Manhattan,10914
2016-05-07,Midtown North,2.52186382463,Manhattan,9899
2016-05-07,Midtown South,2.50569126976,Manhattan,9931
2016-05-07,Midwood,3.458,Brooklyn,5
2016-05-07,Morningside Heights,2.84507008217,Manhattan,2069
2016-05-07,Morrisania/Melrose,2.043,Bronx,10
2016-05-07,Mott Haven/Port Morris,3.01152380952,Bronx,105
2016-05-07,Mount Hope,2.255,Bronx,8
2016-05-07,Murray Hill,2.28082046722,Manhattan,12371
2016-05-07,Newark Airport,2.09454545455,EWR,22
2016-05-07,North Corona,1.85375,Queens,24
2016-05-07,Norwood,5.105,Bronx,6
2016-05-07,Ocean Hill,2.574,Brooklyn,20
2016-05-07,Ocean Parkway South,3.31411764706,Brooklyn,17
2016-05-07,Old Astoria,3.41098802395,Queens,334
2016-05-07,Ozone Park,8.535,Queens,4
2016-05-07,Park Slope,3.3404473161,Brooklyn,1006
2016-05-07,Parkchester,4.994,Bronx,5
2016-05-07,Pelham Parkway,3.66333333333,Bronx,6
2016-05-07,Penn Station/Madison Sq West,2.43063138806,Manhattan,12132
2016-05-07,Prospect Heights,2.77915322581,Brooklyn,248
2016-05-07,Prospect Park,3.55325581395,Brooklyn,43
2016-05-07,Prospect-Lefferts Gardens,3.61505882353,Brooklyn,85
2016-05-07,Queens Village,12.1,Queens,2
2016-05-07,Queensboro Hill,4.7325,Queens,4
2016-05-07,Queensbridge/Ravenswood,2.19608695652,Queens,207
2016-05-07,Randalls Island,6.10603603604,Manhattan,222
2016-05-07,Red Hook,4.56544303797,Brooklyn,79
2016-05-07,Rego Park,4.85774193548,Queens,62
2016-05-07,Richmond Hill,5.35,Queens,13
2016-05-07,Ridgewood,3.4884,Queens,25
2016-05-07,Rikers Island,11.19,Bronx,1
2016-05-07,Riverdale/North Riverdale/Fieldston,4.98222222222,Bronx,9
2016-05-07,Rockaway Park,8.1,Queens,1
2016-05-07,Roosevelt Island,3.72,Manhattan,34
2016-05-07,Rosedale,1.4,Queens,1
2016-05-07,Saint Albans,6.57666666667,Queens,3
2016-05-07,Saint George/New Brighton,2.19659090909,Staten Island,44
2016-05-07,Saint Michaels Cemetery/Woodside,10.185,Queens,4
2016-05-07,Schuylerville/Edgewater Park,2.50666666667,Bronx,3
2016-05-07,Seaport,3.68501792115,Manhattan,837
2016-05-07,Sheepshead Bay,4.145,Brooklyn,2
2016-05-07,SoHo,2.51291713201,Manhattan,4477
2016-05-07,Soundview/Bruckner,2.708,Bronx,5
2016-05-07,Soundview/Castle Hill,1.95142857143,Bronx,7
2016-05-07,South Beach/Dongan Hills,0.1,Staten Island,1
2016-05-07,South Jamaica,15.4438461538,Queens,26
2016-05-07,South Ozone Park,8.1519047619,Queens,21
2016-05-07,South Williamsburg,2.82,Brooklyn,50
2016-05-07,Springfield Gardens North,4.78,Queens,2
2016-05-07,Springfield Gardens South,15.32875,Queens,16
2016-05-07,Spuyten Duyvil/Kingsbridge,4.11291666667,Bronx,24
2016-05-07,Stapleton,2.67,Staten Island,1
2016-05-07,Steinway,3.37636363636,Queens,319
2016-05-07,Stuy Town/Peter Cooper Village,2.32576357466,Manhattan,1768
2016-05-07,Stuyvesant Heights,3.06842975207,Brooklyn,121
2016-05-07,Sunnyside,3.21650312221,Queens,1121
2016-05-07,Sunset Park East,5.85333333333,Brooklyn,9
2016-05-07,Sunset Park West,3.64619469027,Brooklyn,113
2016-05-07,Sutton Place/Turtle Bay North,2.32216188913,Manhattan,7919
2016-05-07,Times Sq/Theatre District,3.00916229466,Manhattan,11627
2016-05-07,TriBeCa/Civic Center,2.77861236987,Manhattan,8165
2016-05-07,Two Bridges/Seward Park,3.28094048494,Manhattan,1361
2016-05-07,UN/Turtle Bay South,2.50995708155,Manhattan,4893
2016-05-07,Union Sq,2.20187625493,Manhattan,13447
2016-05-07,University Heights/Morris Heights,1.46666666667,Bronx,12
2016-05-07,Upper East Side North,1.9912278438,Manhattan,14725
2016-05-07,Upper East Side South,1.87723362531,Manhattan,15298
2016-05-07,Upper West Side North,2.37066226024,Manhattan,7716
2016-05-07,Upper West Side South,2.34579982818,Manhattan,11640
2016-05-07,Van Cortlandt Park,12.48,Bronx,2
2016-05-07,Van Cortlandt Village,1.876,Bronx,10
2016-05-07,Van Nest/Morris Park,4.35777777778,Bronx,9
2016-05-07,Washington Heights North,4.34713333333,Manhattan,150
2016-05-07,Washington Heights South,4.23192242833,Manhattan,593
2016-05-07,West Chelsea/Hudson Yards,2.48980507132,Manhattan,6310
2016-05-07,West Concourse,3.83726315789,Bronx,95
2016-05-07,West Farms/Bronx River,3.89571428571,Bronx,7
2016-05-07,West Village,2.36803603759,Manhattan,11599
2016-05-07,Westchester Village/Unionport,0.86,Bronx,6
2016-05-07,Whitestone,10.1375,Queens,4
2016-05-07,Williamsbridge/Olinville,3.15666666667,Bronx,6
2016-05-07,Williamsburg (North Side),3.2244216571,Brooklyn,1219
2016-05-07,Williamsburg (South Side),3.2034765625,Brooklyn,1024
2016-05-07,Windsor Terrace,3.5544,Brooklyn,25
2016-05-07,Woodhaven,8.85615384615,Queens,13
2016-05-07,Woodlawn/Wakefield,2.59,Bronx,3
2016-05-07,Woodside,2.88744282744,Queens,481
2016-05-07,World Trade Center,3.84287191011,Manhattan,2225
2016-05-07,Yorkville East,2.67173134328,Manhattan,5360
2016-05-07,Yorkville West,2.4668641115,Manhattan,8897
2016-05-08,Alphabet City,3.07737420474,Manhattan,1729
2016-05-08,Arrochar/Fort Wadsworth,13.6,Staten Island,1
2016-05-08,Astoria,3.19587601078,Queens,1113
2016-05-08,Astoria Park,3.49357142857,Queens,28
2016-05-08,Baisley Park,14.0210843373,Queens,83
2016-05-08,Bath Beach,4.64666666667,Brooklyn,3
2016-05-08,Battery Park,4.21333333333,Manhattan,159
2016-05-08,Battery Park City,4.09489015692,Manhattan,3505
2016-05-08,Bay Ridge,6.00739130435,Brooklyn,23
2016-05-08,Bay Terrace/Fort Totten,6.1,Queens,1
2016-05-08,Bayside,8.2975,Queens,4
2016-05-08,Bedford,3.03342857143,Brooklyn,315
2016-05-08,Bedford Park,2.56769230769,Bronx,13
2016-05-08,Belmont,3.17285714286,Bronx,7
2016-05-08,Bensonhurst East,4.86666666667,Brooklyn,3
2016-05-08,Bensonhurst West,6.18,Brooklyn,5
2016-05-08,Bloomingdale,2.59434351775,Manhattan,1211
2016-05-08,Boerum Hill,3.49126436782,Brooklyn,696
2016-05-08,Borough Park,2.85666666667,Brooklyn,12
2016-05-08,Briarwood/Jamaica Hills,7.64777777778,Queens,27
2016-05-08,Brighton Beach,1.206,Brooklyn,5
2016-05-08,Broad Channel,0.0,Queens,1
2016-05-08,Brooklyn Heights,4.10020179372,Brooklyn,446
2016-05-08,Brooklyn Navy Yard,3.42538461538,Brooklyn,13
2016-05-08,Brownsville,2.31416666667,Brooklyn,12
2016-05-08,Bushwick North,3.37382198953,Brooklyn,191
2016-05-08,Bushwick South,2.9983373494,Brooklyn,415
2016-05-08,Cambria Heights,8.875,Queens,2
2016-05-08,Canarsie,8.625,Brooklyn,8
2016-05-08,Carroll Gardens,3.59029680365,Brooklyn,438
2016-05-08,Central Harlem,2.46638447972,Manhattan,1701
2016-05-08,Central Harlem North,2.67941903585,Manhattan,809
2016-05-08,Central Park,2.4100363915,Manhattan,5221
2016-05-08,Chinatown,3.35649425287,Manhattan,870
2016-05-08,Claremont/Bathgate,1.44,Bronx,5
2016-05-08,Clinton East,2.97658217081,Manhattan,11756
2016-05-08,Clinton Hill,2.86962536023,Brooklyn,347
2016-05-08,Clinton West,2.9663022113,Manhattan,4070
2016-05-08,Co-Op City,0.37,Bronx,1
2016-05-08,Cobble Hill,4.07834558824,Brooklyn,272
2016-05-08,College Point,0.0,Queens,6
2016-05-08,Columbia Street,3.7856,Brooklyn,25
2016-05-08,Coney Island,7.52666666667,Brooklyn,3
2016-05-08,Corona,4.23482758621,Queens,29
2016-05-08,Crotona Park East,0.7,Bronx,1
2016-05-08,Crown Heights North,3.50505617978,Brooklyn,267
2016-05-08,Crown Heights South,2.61222222222,Brooklyn,45
2016-05-08,Cypress Hills,3.25666666667,Brooklyn,3
2016-05-08,DUMBO/Vinegar Hill,4.07773480663,Brooklyn,181
2016-05-08,Douglaston,11.87,Queens,1
2016-05-08,Downtown Brooklyn/MetroTech,3.94379928315,Brooklyn,558
2016-05-08,Dyker Heights,2.24333333333,Brooklyn,3
2016-05-08,East Chelsea,2.64340313072,Manhattan,9838
2016-05-08,East Concourse/Concourse Village,2.69794117647,Bronx,34
2016-05-08,East Elmhurst,6.33929411765,Queens,85
2016-05-08,East Flatbush/Farragut,3.11666666667,Brooklyn,15
2016-05-08,East Flatbush/Remsen Village,3.57857142857,Brooklyn,14
2016-05-08,East Harlem North,2.6197603912,Manhattan,2045
2016-05-08,East Harlem South,2.59963773069,Manhattan,2926
2016-05-08,East New York,3.87066666667,Brooklyn,15
2016-05-08,East New York/Pennsylvania Avenue,7.39875,Brooklyn,8
2016-05-08,East Tremont,3.01857142857,Bronx,7
2016-05-08,East Village,2.79480076026,Manhattan,15258
2016-05-08,East Williamsburg,3.15225978648,Brooklyn,562
2016-05-08,Eastchester,1.55333333333,Bronx,3
2016-05-08,Elmhurst,3.24110132159,Queens,227
2016-05-08,Elmhurst/Maspeth,2.83663043478,Queens,92
2016-05-08,Erasmus,4.92388888889,Brooklyn,18
2016-05-08,Far Rockaway,10.45,Queens,2
2016-05-08,Financial District North,4.27816151203,Manhattan,2328
2016-05-08,Financial District South,4.38168466523,Manhattan,926
2016-05-08,Flatbush/Ditmas Park,3.44170212766,Brooklyn,94
2016-05-08,Flatiron,2.33829223744,Manhattan,7665
2016-05-08,Flatlands,3.33058823529,Brooklyn,17
2016-05-08,Flushing,5.41,Queens,21
2016-05-08,Flushing Meadows-Corona Park,9.16,Queens,37
2016-05-08,Fordham South,3.30333333333,Bronx,3
2016-05-08,Forest Hills,3.76481012658,Queens,79
2016-05-08,Forest Park/Highland Park,0.735,Queens,4
2016-05-08,Fort Greene,3.47788333333,Brooklyn,600
2016-05-08,Fresh Meadows,9.775,Queens,4
2016-05-08,Garment District,2.84406151142,Manhattan,5690
2016-05-08,Glen Oaks,4.4,Queens,4
2016-05-08,Glendale,2.90666666667,Queens,9
2016-05-08,Gowanus,3.7411971831,Brooklyn,142
2016-05-08,Gramercy,2.42871777628,Manhattan,8922
2016-05-08,Gravesend,5.495,Brooklyn,4
2016-05-08,Greenpoint,3.26176020408,Brooklyn,392
2016-05-08,Greenwich Village North,2.40355628595,Manhattan,6085
2016-05-08,Greenwich Village South,2.733701885,Manhattan,6313
2016-05-08,Hamilton Heights,3.39582831325,Manhattan,664
2016-05-08,Hammels/Arverne,10.58,Queens,1
2016-05-08,Highbridge,2.91727272727,Bronx,22
2016-05-08,Highbridge Park,2.8875,Manhattan,4
2016-05-08,Hillcrest/Pomonok,5.1,Queens,1
2016-05-08,Hollis,5.6,Queens,2
2016-05-08,Homecrest,1.77666666667,Brooklyn,6
2016-05-08,Howard Beach,1.855,Queens,2
2016-05-08,Hudson Sq,2.76944864865,Manhattan,1850
2016-05-08,Hunts Point,3.09692307692,Bronx,13
2016-05-08,Inwood,3.78554455446,Manhattan,101
2016-05-08,Inwood Hill Park,1.33333333333,Manhattan,3
2016-05-08,JFK Airport,15.7584823151,Queens,9330
2016-05-08,Jackson Heights,2.92710382514,Queens,366
2016-05-08,Jamaica,7.99714285714,Queens,28
2016-05-08,Jamaica Estates,7.0325,Queens,8
2016-05-08,Kensington,5.22866666667,Brooklyn,30
2016-05-08,Kew Gardens,2.41647058824,Queens,17
2016-05-08,Kew Gardens Hills,3.43,Queens,7
2016-05-08,Kingsbridge Heights,3.77222222222,Bronx,9
2016-05-08,Kips Bay,2.46873612095,Manhattan,4233
2016-05-08,LaGuardia Airport,9.62094751603,Queens,9984
2016-05-08,Lenox Hill East,2.59545436547,Manhattan,5051
2016-05-08,Lenox Hill West,2.21487213997,Manhattan,8173
2016-05-08,Lincoln Square East,2.37580506303,Manhattan,9757
2016-05-08,Lincoln Square West,2.34481432006,Manhattan,3743
2016-05-08,Little Italy/NoLiTa,2.74460288142,Manhattan,5414
2016-05-08,Long Island City/Hunters Point,3.54363636364,Queens,462
2016-05-08,Long Island City/Queens Plaza,3.42124401914,Queens,418
2016-05-08,Longwood,4.33428571429,Bronx,7
2016-05-08,Lower East Side,3.24484845285,Manhattan,9469
2016-05-08,Madison,7.6975,Brooklyn,4
2016-05-08,Manhattan Beach,3.4,Brooklyn,5
2016-05-08,Manhattan Valley,2.49463011314,Manhattan,3447
2016-05-08,Manhattanville,3.15569416499,Manhattan,497
2016-05-08,Marble Hill,3.47375,Manhattan,8
2016-05-08,Marine Park/Floyd Bennett Field,3.25,Brooklyn,2
2016-05-08,Marine Park/Mill Basin,3.344,Brooklyn,5
2016-05-08,Maspeth,3.5076,Queens,25
2016-05-08,Meatpacking/West Village West,2.73827465905,Manhattan,6306
2016-05-08,Melrose South,2.89114285714,Bronx,35
2016-05-08,Middle Village,4.91733333333,Queens,30
2016-05-08,Midtown Center,2.84215835361,Manhattan,9864
2016-05-08,Midtown East,2.7074741139,Manhattan,10044
2016-05-08,Midtown North,2.90368666822,Manhattan,8566
2016-05-08,Midtown South,2.80100543164,Manhattan,8653
2016-05-08,Midwood,1.99928571429,Brooklyn,14
2016-05-08,Morningside Heights,2.94178975741,Manhattan,1855
2016-05-08,Morrisania/Melrose,2.58333333333,Bronx,12
2016-05-08,Mott Haven/Port Morris,2.73597560976,Bronx,82
2016-05-08,Mount Hope,4.26,Bronx,10
2016-05-08,Murray Hill,2.60038071066,Manhattan,9850
2016-05-08,Murray Hill-Queens,2.93,Queens,1
2016-05-08,Newark Airport,1.32217391304,EWR,23
2016-05-08,North Corona,3.19846153846,Queens,39
2016-05-08,Norwood,5.4975,Bronx,4
2016-05-08,Ocean Hill,3.32875,Brooklyn,24
2016-05-08,Ocean Parkway South,0.0,Brooklyn,1
2016-05-08,Old Astoria,3.30993975904,Queens,332
2016-05-08,Ozone Park,8.92666666667,Queens,3
2016-05-08,Park Slope,3.40310880829,Brooklyn,965
2016-05-08,Parkchester,3.91555555556,Bronx,9
2016-05-08,Pelham Bay,3.835,Bronx,2
2016-05-08,Pelham Parkway,3.4,Bronx,6
2016-05-08,Penn Station/Madison Sq West,2.70622779751,Manhattan,13512
2016-05-08,Prospect Heights,3.38050458716,Brooklyn,218
2016-05-08,Prospect Park,3.84,Brooklyn,39
2016-05-08,Prospect-Lefferts Gardens,3.28380434783,Brooklyn,92
2016-05-08,Queens Village,0.266666666667,Queens,3
2016-05-08,Queensboro Hill,6.24818181818,Queens,11
2016-05-08,Queensbridge/Ravenswood,2.93164835165,Queens,182
2016-05-08,Randalls Island,5.83682819383,Manhattan,227
2016-05-08,Red Hook,4.09842105263,Brooklyn,76
2016-05-08,Rego Park,4.91714285714,Queens,63
2016-05-08,Richmond Hill,4.70611111111,Queens,18
2016-05-08,Ridgewood,3.77,Queens,37
2016-05-08,Riverdale/North Riverdale/Fieldston,10.4266666667,Bronx,3
2016-05-08,Roosevelt Island,3.7648,Manhattan,25
2016-05-08,Saint Albans,0.0,Queens,1
2016-05-08,Saint George/New Brighton,2.24,Staten Island,6
2016-05-08,Saint Michaels Cemetery/Woodside,16.635,Queens,4
2016-05-08,Schuylerville/Edgewater Park,6.58,Bronx,3
2016-05-08,Seaport,3.95882783883,Manhattan,546
2016-05-08,Sheepshead Bay,0.96,Brooklyn,1
2016-05-08,SoHo,86.0097975946,Manhattan,3409
2016-05-08,Soundview/Bruckner,4.38714285714,Bronx,7
2016-05-08,Soundview/Castle Hill,3.88666666667,Bronx,6
2016-05-08,South Jamaica,13.2538888889,Queens,18
2016-05-08,South Ozone Park,5.3195,Queens,20
2016-05-08,South Williamsburg,2.84611940299,Brooklyn,67
2016-05-08,Springfield Gardens North,7.1,Queens,3
2016-05-08,Springfield Gardens South,14.423125,Queens,16
2016-05-08,Spuyten Duyvil/Kingsbridge,3.73466666667,Bronx,15
2016-05-08,Starrett City,4.6,Brooklyn,3
2016-05-08,Steinway,3.60805714286,Queens,350
2016-05-08,Stuy Town/Peter Cooper Village,2.5303948313,Manhattan,1393
