pickup_datetime,BoroName,trip_distance,borough,count
2014-11-06,Co-Op City,7.7,Bronx,2
2014-11-06,Cobble Hill,4.34817934783,Brooklyn,368
2014-11-06,College Point,2.43333333333,Queens,3
2014-11-06,Columbia Street,4.85673469388,Brooklyn,49
2014-11-06,Coney Island,19.2,Brooklyn,1
2014-11-06,Corona,4.951875,Queens,16
2014-11-06,Crotona Park East,2.04,Bronx,2
2014-11-06,Crown Heights North,2.95925233645,Brooklyn,107
2014-11-06,Crown Heights South,2.95476190476,Brooklyn,21
2014-11-06,Cypress Hills,11.4,Brooklyn,1
2014-11-06,DUMBO/Vinegar Hill,3.97334437086,Brooklyn,302
2014-11-06,Downtown Brooklyn/MetroTech,3.95418524871,Brooklyn,583
2014-11-06,Dyker Heights,1.01,Brooklyn,1
2014-11-06,East Chelsea,2.41178277902,Manhattan,13019
2014-11-06,East Concourse/Concourse Village,2.45692307692,Bronx,13
2014-11-06,East Elmhurst,7.41449275362,Queens,69
2014-11-06,East Flatbush/Farragut,0.995,Brooklyn,2
2014-11-06,East Flatbush/Remsen Village,1.525,Brooklyn,2
2014-11-06,East Harlem North,2.65083185841,Manhattan,1130
2014-11-06,East Harlem South,2.55442372249,Manhattan,2681
2014-11-06,East New York,7.38125,Brooklyn,8
2014-11-06,East New York/Pennsylvania Avenue,5.94666666667,Brooklyn,3
2014-11-06,East Tremont,1.0,Bronx,1
2014-11-06,East Village,2.5844699318,Manhattan,12904
2014-11-06,East Williamsburg,2.9513003096,Brooklyn,323
2014-11-06,Elmhurst,3.84408602151,Queens,93
2014-11-06,Elmhurst/Maspeth,4.62269230769,Queens,52
2014-11-06,Erasmus,3.1,Brooklyn,6
2014-11-06,Financial District North,4.57648870637,Manhattan,3896
2014-11-06,Financial District South,4.93426086957,Manhattan,1840
2014-11-06,Flatbush/Ditmas Park,4.82526315789,Brooklyn,38
2014-11-06,Flatiron,2.09573056661,Manhattan,9301
2014-11-06,Flatlands,4.60615384615,Brooklyn,13
2014-11-06,Flushing,3.54178571429,Queens,28
2014-11-06,Flushing Meadows-Corona Park,9.33648648649,Queens,37
2014-11-06,Fordham South,1.35,Bronx,2
2014-11-06,Forest Hills,5.11174603175,Queens,63
2014-11-06,Forest Park/Highland Park,9.6,Queens,1
2014-11-06,Fort Greene,3.24291666667,Brooklyn,384
2014-11-06,Fresh Meadows,0.4,Queens,1
2014-11-06,Garment District,2.36118032396,Manhattan,8396
2014-11-06,Glen Oaks,0.47,Queens,2
2014-11-06,Glendale,12.3,Queens,3
2014-11-06,Gowanus,2.819375,Brooklyn,80
2014-11-06,Gramercy,2.20619373855,Manhattan,12553
2014-11-06,Gravesend,2.0,Brooklyn,1
2014-11-06,Great Kills,5.5,Staten Island,1
2014-11-06,Greenpoint,2.50922279793,Brooklyn,386
2014-11-06,Greenwich Village North,2.11534948638,Manhattan,8956
2014-11-06,Greenwich Village South,2.46839461494,Manhattan,6908
2014-11-06,Grymes Hill/Clifton,6.0,Staten Island,1
2014-11-06,Hamilton Heights,3.18916666667,Manhattan,384
2014-11-06,Highbridge,0.824,Bronx,5
2014-11-06,Highbridge Park,2.44,Manhattan,4
2014-11-06,Hillcrest/Pomonok,7.82666666667,Queens,3
2014-11-06,Homecrest,0.523333333333,Brooklyn,3
2014-11-06,Howard Beach,9.5,Queens,1
2014-11-06,Hudson Sq,2.5779486456,Manhattan,3544
2014-11-06,Hunts Point,1.85714285714,Bronx,7
2014-11-06,Inwood,4.3,Manhattan,26
2014-11-06,Inwood Hill Park,3.7,Manhattan,2
2014-11-06,JFK Airport,16.17913401,Queens,7783
2014-11-06,Jackson Heights,3.71868932039,Queens,206
2014-11-06,Jamaica,11.774137931,Queens,29
2014-11-06,Jamaica Estates,7.17,Queens,2
2014-11-06,Kensington,4.48391304348,Brooklyn,23
2014-11-06,Kew Gardens,4.83538461538,Queens,26
2014-11-06,Kew Gardens Hills,4.514,Queens,10
2014-11-06,Kingsbridge Heights,1.59375,Bronx,8
2014-11-06,Kips Bay,2.30411693057,Manhattan,5747
2014-11-06,LaGuardia Airport,9.90152756747,Queens,11227
2014-11-06,Lenox Hill East,2.50619379934,Manhattan,8741
2014-11-06,Lenox Hill West,2.16726615494,Manhattan,11204
2014-11-06,Lincoln Square East,2.25689283591,Manhattan,13456
2014-11-06,Lincoln Square West,2.29929383988,Manhattan,4659
2014-11-06,Little Italy/NoLiTa,2.62124701999,Manhattan,5453
2014-11-06,Long Island City/Hunters Point,3.10636833046,Queens,581
2014-11-06,Long Island City/Queens Plaza,3.22064516129,Queens,434
2014-11-06,Longwood,0.6,Bronx,1
2014-11-06,Lower East Side,2.95652706844,Manhattan,5874
2014-11-06,Madison,0.366666666667,Brooklyn,3
2014-11-06,Manhattan Valley,2.5723329526,Manhattan,3502
2014-11-06,Manhattanville,3.09829268293,Manhattan,369
2014-11-06,Marble Hill,8.58,Manhattan,5
2014-11-06,Marine Park/Mill Basin,1.78,Brooklyn,3
2014-11-06,Maspeth,4.630625,Queens,16
2014-11-06,Meatpacking/West Village West,2.50143845535,Manhattan,6215
2014-11-06,Melrose South,3.93222222222,Bronx,9
2014-11-06,Middle Village,6.38454545455,Queens,11
2014-11-06,Midtown Center,2.4568261563,Manhattan,16302
2014-11-06,Midtown East,2.53006644717,Manhattan,16705
2014-11-06,Midtown North,2.43817891136,Manhattan,13448
2014-11-06,Midtown South,2.51043889384,Manhattan,11210
2014-11-06,Midwood,3.18818181818,Brooklyn,11
2014-11-06,Morningside Heights,2.91106319385,Manhattan,2342
2014-11-06,Morrisania/Melrose,2.93,Bronx,4
2014-11-06,Mott Haven/Port Morris,2.29637254902,Bronx,102
2014-11-06,Mount Hope,2.448,Bronx,5
2014-11-06,Murray Hill,2.30854678876,Manhattan,15944
2014-11-06,Murray Hill-Queens,8.0,Queens,2
2014-11-06,Newark Airport,2.44625,EWR,24
2014-11-06,North Corona,1.12555555556,Queens,9
2014-11-06,Norwood,3.47,Bronx,4
2014-11-06,Ocean Hill,4.87,Brooklyn,5
2014-11-06,Ocean Parkway South,0.133333333333,Brooklyn,9
2014-11-06,Old Astoria,3.26125925926,Queens,270
2014-11-06,Ozone Park,4.96714285714,Queens,7
2014-11-06,Park Slope,3.2898615917,Brooklyn,578
2014-11-06,Parkchester,6.11,Bronx,2
2014-11-06,Pelham Bay,1.85,Bronx,1
2014-11-06,Pelham Parkway,3.9,Bronx,2
2014-11-06,Penn Station/Madison Sq West,2.25124731798,Manhattan,13982
2014-11-06,Prospect Heights,3.54970149254,Brooklyn,134
2014-11-06,Prospect Park,4.538125,Brooklyn,16
2014-11-06,Prospect-Lefferts Gardens,3.34875,Brooklyn,40
2014-11-06,Queens Village,0.6,Queens,1
2014-11-06,Queensboro Hill,6.63428571429,Queens,7
2014-11-06,Queensbridge/Ravenswood,3.1289893617,Queens,188
2014-11-06,Randalls Island,6.27666666667,Manhattan,15
2014-11-06,Red Hook,4.19777777778,Brooklyn,27
2014-11-06,Rego Park,5.3396875,Queens,32
2014-11-06,Richmond Hill,2.924,Queens,15
2014-11-06,Ridgewood,5.57666666667,Queens,9
2014-11-06,Riverdale/North Riverdale/Fieldston,6.03333333333,Bronx,3
2014-11-06,Roosevelt Island,2.69864864865,Manhattan,37
2014-11-06,Rosedale,13.66,Queens,1
2014-11-06,Saint Michaels Cemetery/Woodside,0.34,Queens,55
2014-11-06,Schuylerville/Edgewater Park,0.1,Bronx,1
2014-11-06,Seaport,3.87588535032,Manhattan,785
2014-11-06,Sheepshead Bay,0.0,Brooklyn,2
2014-11-06,SoHo,2.45909772727,Manhattan,4400
2014-11-06,Soundview/Bruckner,2.3,Bronx,2
2014-11-06,Soundview/Castle Hill,6.30333333333,Bronx,3
2014-11-06,South Jamaica,14.5022727273,Queens,22
2014-11-06,South Ozone Park,12.9415384615,Queens,13
2014-11-06,South Williamsburg,2.66318181818,Brooklyn,44
2014-11-06,Springfield Gardens North,13.04,Queens,2
2014-11-06,Springfield Gardens South,13.4045,Queens,20
2014-11-06,Spuyten Duyvil/Kingsbridge,3.124,Bronx,5
2014-11-06,Starrett City,2.9,Brooklyn,1
2014-11-06,Steinway,3.28683076923,Queens,325
2014-11-06,Stuy Town/Peter Cooper Village,2.46347305389,Manhattan,1336
2014-11-06,Stuyvesant Heights,3.0264516129,Brooklyn,62
2014-11-06,Sunnyside,3.44518055556,Queens,720
2014-11-06,Sunset Park East,2.90833333333,Brooklyn,6
2014-11-06,Sunset Park West,4.04651162791,Brooklyn,43
2014-11-06,Sutton Place/Turtle Bay North,2.30397669188,Manhattan,9782
2014-11-06,Times Sq/Theatre District,2.80443132302,Manhattan,15835
2014-11-06,TriBeCa/Civic Center,3.08948847334,Manhattan,10107
2014-11-06,Two Bridges/Seward Park,3.1079784689,Manhattan,836
2014-11-06,UN/Turtle Bay South,2.65848480525,Manhattan,7009
2014-11-06,Union Sq,2.20944916568,Manhattan,16121
2014-11-06,University Heights/Morris Heights,1.3925,Bronx,8
2014-11-06,Upper East Side North,2.00183998639,Manhattan,17636
2014-11-06,Upper East Side South,1.86841703112,Manhattan,19893
2014-11-06,Upper West Side North,2.24568921989,Manhattan,7922
2014-11-06,Upper West Side South,2.24873431633,Manhattan,10919
2014-11-06,Van Cortlandt Park,0.71,Bronx,1
2014-11-06,Van Cortlandt Village,3.25,Bronx,2
2014-11-06,Van Nest/Morris Park,4.545,Bronx,2
2014-11-06,Washington Heights North,3.36672131148,Manhattan,61
2014-11-06,Washington Heights South,4.2824127907,Manhattan,344
2014-11-06,West Chelsea/Hudson Yards,2.36084420204,Manhattan,8434
2014-11-06,West Concourse,3.06928571429,Bronx,28
2014-11-06,West Farms/Bronx River,1.445,Bronx,2
2014-11-06,West Village,2.32239197696,Manhattan,9373
2014-11-06,Westchester Village/Unionport,5.28666666667,Bronx,3
2014-11-06,Whitestone,7.32,Queens,3
2014-11-06,Willets Point,1.875,Queens,8
2014-11-06,Williamsburg (North Side),3.15258602711,Brooklyn,959
2014-11-06,Williamsburg (South Side),2.96597163121,Brooklyn,705
2014-11-06,Windsor Terrace,5.66571428571,Brooklyn,21
2014-11-06,Woodhaven,4.23444444444,Queens,9
2014-11-06,Woodlawn/Wakefield,0.2,Bronx,1
2014-11-06,Woodside,3.04930463576,Queens,302
2014-11-06,World Trade Center,4.18595166163,Manhattan,1986
2014-11-06,Yorkville East,2.52586940299,Manhattan,5360
2014-11-06,Yorkville West,2.48436072423,Manhattan,7180
2014-11-07,Allerton/Pelham Gardens,1.73,Bronx,1
2014-11-07,Alphabet City,2.5464614465,Manhattan,1673
2014-11-07,Astoria,3.13418803419,Queens,819
2014-11-07,Astoria Park,7.764,Queens,5
2014-11-07,Auburndale,1.96666666667,Queens,3
2014-11-07,Baisley Park,14.4969491525,Queens,59
2014-11-07,Bath Beach,6.39,Brooklyn,2
2014-11-07,Battery Park,4.7411971831,Manhattan,142
2014-11-07,Battery Park City,4.07835264133,Manhattan,4316
2014-11-07,Bay Ridge,4.86470588235,Brooklyn,17
2014-11-07,Bayside,7.65,Queens,3
2014-11-07,Bedford,2.89340540541,Brooklyn,185
2014-11-07,Bedford Park,6.82625,Bronx,8
2014-11-07,Bellerose,1.83111111111,Queens,9
2014-11-07,Belmont,6.69,Bronx,1
2014-11-07,Bensonhurst East,2.315,Brooklyn,2
2014-11-07,Bensonhurst West,3.04142857143,Brooklyn,7
2014-11-07,Bloomfield/Emerson Hill,0.06,Staten Island,1
2014-11-07,Bloomingdale,2.6655903936,Manhattan,1499
2014-11-07,Boerum Hill,3.25776353276,Brooklyn,702
2014-11-07,Borough Park,0.282857142857,Brooklyn,7
2014-11-07,Briarwood/Jamaica Hills,8.64233333333,Queens,30
2014-11-07,Brighton Beach,1.40833333333,Brooklyn,6
2014-11-07,Bronx Park,7.5,Bronx,2
2014-11-07,Bronxdale,0.79,Bronx,1
2014-11-07,Brooklyn Heights,4.18625806452,Brooklyn,775
2014-11-07,Brooklyn Navy Yard,3.55076923077,Brooklyn,13
2014-11-07,Brownsville,2.965,Brooklyn,6
2014-11-07,Bushwick North,2.664375,Brooklyn,96
2014-11-07,Bushwick South,3.04027027027,Brooklyn,259
2014-11-07,Cambria Heights,1.685,Queens,2
2014-11-07,Canarsie,9.42,Brooklyn,2
2014-11-07,Carroll Gardens,3.65560679612,Brooklyn,412
2014-11-07,Central Harlem,2.4743557047,Manhattan,1490
2014-11-07,Central Harlem North,3.00969230769,Manhattan,585
2014-11-07,Central Park,2.18640141604,Manhattan,6497
2014-11-07,Chinatown,2.94367464905,Manhattan,1211
2014-11-07,Claremont/Bathgate,1.89,Bronx,4
2014-11-07,Clinton East,2.62385439262,Manhattan,14752
2014-11-07,Clinton Hill,2.97344086022,Brooklyn,279
2014-11-07,Clinton West,2.70206133945,Manhattan,4793
2014-11-07,Co-Op City,14.21,Bronx,2
2014-11-07,Cobble Hill,3.99960526316,Brooklyn,380
2014-11-07,College Point,6.155,Queens,2
2014-11-07,Columbia Street,4.14563636364,Brooklyn,55
2014-11-07,Coney Island,6.834,Brooklyn,5
2014-11-07,Corona,5.32181818182,Queens,11
2014-11-07,Crown Heights North,3.2811409396,Brooklyn,149
2014-11-07,Crown Heights South,3.40833333333,Brooklyn,30
2014-11-07,Cypress Hills,0.14,Brooklyn,1
2014-11-07,DUMBO/Vinegar Hill,3.63900966184,Brooklyn,828
2014-11-07,Douglaston,7.8,Queens,1
2014-11-07,Downtown Brooklyn/MetroTech,4.0089614561,Brooklyn,934
2014-11-07,Dyker Heights,2.11166666667,Brooklyn,6
2014-11-07,East Chelsea,2.43711969407,Manhattan,13075
2014-11-07,East Concourse/Concourse Village,2.29736842105,Bronx,19
2014-11-07,East Elmhurst,7.1097826087,Queens,92
2014-11-07,East Flatbush/Remsen Village,3.3675,Brooklyn,4
2014-11-07,East Flushing,1.9,Queens,2
2014-11-07,East Harlem North,2.62493248045,Manhattan,1407
2014-11-07,East Harlem South,2.60959815078,Manhattan,2812
2014-11-07,East New York,6.35,Brooklyn,7
2014-11-07,East New York/Pennsylvania Avenue,2.44333333333,Brooklyn,3
2014-11-07,East Tremont,2.65666666667,Bronx,3
2014-11-07,East Village,2.46147354042,Manhattan,16837
2014-11-07,East Williamsburg,2.84248062016,Brooklyn,516
2014-11-07,Elmhurst,3.76916666667,Queens,132
2014-11-07,Elmhurst/Maspeth,3.482125,Queens,80
2014-11-07,Erasmus,1.53111111111,Brooklyn,9
2014-11-07,Financial District North,4.47111564626,Manhattan,3675
2014-11-07,Financial District South,4.94614925373,Manhattan,1675
2014-11-07,Flatbush/Ditmas Park,4.29388888889,Brooklyn,54
2014-11-07,Flatiron,2.17075010716,Manhattan,9332
2014-11-07,Flatlands,2.19666666667,Brooklyn,3
2014-11-07,Flushing,1.22791666667,Queens,24
2014-11-07,Flushing Meadows-Corona Park,7.83861111111,Queens,36
2014-11-07,Forest Hills,4.54159090909,Queens,88
2014-11-07,Fort Greene,3.41145728643,Brooklyn,597
2014-11-07,Fresh Meadows,7.90333333333,Queens,3
2014-11-07,Garment District,2.4301194912,Manhattan,7783
2014-11-07,Glendale,0.0,Queens,1
2014-11-07,Gowanus,3.91903703704,Brooklyn,135
2014-11-07,Gramercy,2.23685060863,Manhattan,13555
2014-11-07,Green-Wood Cemetery,1.45,Brooklyn,1
2014-11-07,Greenpoint,3.38261627907,Brooklyn,516
2014-11-07,Greenwich Village North,2.10189131172,Manhattan,8851
2014-11-07,Greenwich Village South,2.36699328525,Manhattan,8042
2014-11-07,Hamilton Heights,3.57457330416,Manhattan,457
2014-11-07,Highbridge,5.18727272727,Bronx,11
2014-11-07,Highbridge Park,5.12333333333,Manhattan,3
2014-11-07,Hillcrest/Pomonok,3.6575,Queens,4
2014-11-07,Homecrest,2.844,Brooklyn,5
2014-11-07,Hudson Sq,2.62141414141,Manhattan,3168
2014-11-07,Hunts Point,1.52333333333,Bronx,3
2014-11-07,Inwood,4.12162162162,Manhattan,37
2014-11-07,Inwood Hill Park,14.45,Manhattan,2
2014-11-07,JFK Airport,16.1773385587,Queens,8548
2014-11-07,Jackson Heights,3.06077922078,Queens,231
2014-11-07,Jamaica,10.5915,Queens,40
2014-11-07,Kensington,4.3876,Brooklyn,25
2014-11-07,Kew Gardens,5.06210526316,Queens,19
2014-11-07,Kew Gardens Hills,5.16857142857,Queens,7
2014-11-07,Kingsbridge Heights,1.6,Bronx,3
2014-11-07,Kips Bay,2.34776202684,Manhattan,6631
2014-11-07,LaGuardia Airport,9.79961068393,Queens,12355
2014-11-07,Laurelton,0.4,Queens,1
2014-11-07,Lenox Hill East,2.59432315897,Manhattan,8813
2014-11-07,Lenox Hill West,2.22091211441,Manhattan,12027
2014-11-07,Lincoln Square East,2.30634284515,Manhattan,14298
2014-11-07,Lincoln Square West,2.27289156627,Manhattan,5146
2014-11-07,Little Italy/NoLiTa,2.50588517487,Manhattan,6462
2014-11-07,Long Island City/Hunters Point,3.08066666667,Queens,780
2014-11-07,Long Island City/Queens Plaza,3.46476614699,Queens,449
2014-11-07,Longwood,3.765,Bronx,2
2014-11-07,Lower East Side,2.87967022941,Manhattan,7672
2014-11-07,Madison,3.21666666667,Brooklyn,6
2014-11-07,Manhattan Beach,0.0,Brooklyn,1
2014-11-07,Manhattan Valley,2.51306636727,Manhattan,4008
2014-11-07,Manhattanville,2.78638694639,Manhattan,429
2014-11-07,Marble Hill,3.39,Manhattan,4
2014-11-07,Marine Park/Mill Basin,0.3,Brooklyn,1
2014-11-07,Maspeth,3.83055555556,Queens,18
2014-11-07,Meatpacking/West Village West,2.52011647727,Manhattan,7040
2014-11-07,Melrose South,1.86,Bronx,15
2014-11-07,Middle Village,4.83333333333,Queens,6
2014-11-07,Midtown Center,2.66804431795,Manhattan,14757
2014-11-07,Midtown East,2.65657867951,Manhattan,14737
2014-11-07,Midtown North,2.52819717172,Manhattan,12375
2014-11-07,Midtown South,2.59643795352,Manhattan,10887
2014-11-07,Midwood,3.67,Brooklyn,11
2014-11-07,Morningside Heights,2.9710014892,Manhattan,2686
2014-11-07,Morrisania/Melrose,2.68777777778,Bronx,9
2014-11-07,Mott Haven/Port Morris,2.52781512605,Bronx,119
2014-11-07,Mount Hope,3.16,Bronx,5
2014-11-07,Murray Hill,2.39891018439,Manhattan,15131
2014-11-07,Murray Hill-Queens,5.70833333333,Queens,6
2014-11-07,Newark Airport,0.687317073171,EWR,41
2014-11-07,North Corona,3.541875,Queens,16
2014-11-07,Norwood,3.91,Bronx,3
2014-11-07,Oakland Gardens,1.3,Queens,3
2014-11-07,Ocean Hill,3.238,Brooklyn,10
2014-11-07,Ocean Parkway South,1.57142857143,Brooklyn,14
2014-11-07,Old Astoria,3.47901273885,Queens,314
2014-11-07,Ozone Park,6.106,Queens,5
2014-11-07,Park Slope,3.30155074116,Brooklyn,877
2014-11-07,Parkchester,6.78,Bronx,2
2014-11-07,Pelham Parkway,2.205,Bronx,2
2014-11-07,Penn Station/Madison Sq West,2.34094467334,Manhattan,13592
2014-11-07,Prospect Heights,3.18226851852,Brooklyn,216
2014-11-07,Prospect Park,2.25,Brooklyn,21
2014-11-07,Prospect-Lefferts Gardens,3.89228070175,Brooklyn,57
2014-11-07,Queens Village,5.0475,Queens,4
2014-11-07,Queensboro Hill,4.19571428571,Queens,7
2014-11-07,Queensbridge/Ravenswood,3.3541958042,Queens,143
2014-11-07,Randalls Island,6.62740740741,Manhattan,27
2014-11-07,Red Hook,4.08898305085,Brooklyn,59
2014-11-07,Rego Park,5.26224137931,Queens,58
2014-11-07,Richmond Hill,4.25435897436,Queens,39
2014-11-07,Ridgewood,2.64588235294,Queens,17
2014-11-07,Rikers Island,9.97,Bronx,1
2014-11-07,Riverdale/North Riverdale/Fieldston,6.89666666667,Bronx,3
2014-11-07,Roosevelt Island,4.85222222222,Manhattan,27
2014-11-07,Rosedale,5.18,Queens,3
2014-11-07,Saint Michaels Cemetery/Woodside,0.478974358974,Queens,39
2014-11-07,Schuylerville/Edgewater Park,14.15,Bronx,2
2014-11-07,Seaport,3.98762295082,Manhattan,854
2014-11-07,Sheepshead Bay,0.0,Brooklyn,1
2014-11-07,SoHo,2.48469188944,Manhattan,4414
2014-11-07,Soundview/Bruckner,4.20666666667,Bronx,3
2014-11-07,Soundview/Castle Hill,3.48,Bronx,7
2014-11-07,South Jamaica,13.5390909091,Queens,33
2014-11-07,South Ozone Park,7.50115384615,Queens,26
2014-11-07,South Williamsburg,2.70148148148,Brooklyn,54
2014-11-07,Springfield Gardens South,14.866875,Queens,16
2014-11-07,Spuyten Duyvil/Kingsbridge,2.61,Bronx,11
2014-11-07,Stapleton,1.24333333333,Staten Island,3
2014-11-07,Steinway,3.36536458333,Queens,384
2014-11-07,Stuy Town/Peter Cooper Village,2.33527218935,Manhattan,1690
2014-11-07,Stuyvesant Heights,2.596,Brooklyn,80
2014-11-07,Sunnyside,3.43996240602,Queens,798
2014-11-07,Sunset Park East,2.46375,Brooklyn,8
2014-11-07,Sunset Park West,4.57583333333,Brooklyn,72
2014-11-07,Sutton Place/Turtle Bay North,2.41496232946,Manhattan,9822
2014-11-07,Times Sq/Theatre District,3.08913828388,Manhattan,13682
2014-11-07,TriBeCa/Civic Center,3.10022305587,Manhattan,9863
2014-11-07,Two Bridges/Seward Park,3.00898770104,Manhattan,1057
2014-11-07,UN/Turtle Bay South,2.75568145914,Manhattan,6963
2014-11-07,Union Sq,2.17445385554,Manhattan,14758
2014-11-07,University Heights/Morris Heights,4.49,Bronx,4
2014-11-07,Upper East Side North,2.03061474476,Manhattan,17552
2014-11-07,Upper East Side South,1.86047565483,Manhattan,18669
2014-11-07,Upper West Side North,2.31280867,Manhattan,8812
2014-11-07,Upper West Side South,2.16872426322,Manhattan,12385
2014-11-07,Van Cortlandt Park,2.3,Bronx,1
2014-11-07,Van Cortlandt Village,3.67285714286,Bronx,7
2014-11-07,Van Nest/Morris Park,0.81,Bronx,4
2014-11-07,Washington Heights North,4.2253968254,Manhattan,126
2014-11-07,Washington Heights South,4.56399568035,Manhattan,463
2014-11-07,West Brighton,4.2,Staten Island,1
2014-11-07,West Chelsea/Hudson Yards,2.41794516792,Manhattan,7295
2014-11-07,West Concourse,2.77477272727,Bronx,44
2014-11-07,West Farms/Bronx River,4.2,Bronx,1
2014-11-07,West Village,2.28329614969,Manhattan,11116
2014-11-07,Westchester Village/Unionport,4.852,Bronx,5
2014-11-07,Whitestone,15.4,Queens,1
2014-11-07,Willets Point,10.5,Queens,1
2014-11-07,Williamsbridge/Olinville,1.25,Bronx,2
2014-11-07,Williamsburg (North Side),2.94144150943,Brooklyn,1325
2014-11-07,Williamsburg (South Side),2.91455005056,Brooklyn,989
2014-11-07,Windsor Terrace,5.02,Brooklyn,20
2014-11-07,Woodhaven,5.4225,Queens,4
2014-11-07,Woodlawn/Wakefield,1.58,Bronx,2
2014-11-07,Woodside,3.52750957854,Queens,261
2014-11-07,World Trade Center,4.4148254717,Manhattan,2120
2014-11-07,Yorkville East,2.56928363519,Manhattan,6184
2014-11-07,Yorkville West,2.49986726659,Manhattan,8890
2014-11-08,Allerton/Pelham Gardens,1.9,Bronx,1
2014-11-08,Alphabet City,2.77538004751,Manhattan,2526
2014-11-08,Arrochar/Fort Wadsworth,17.9,Staten Island,1
2014-11-08,Astoria,3.18432862191,Queens,1132
2014-11-08,Astoria Park,6.25,Queens,4
2014-11-08,Auburndale,7.4,Queens,1
2014-11-08,Baisley Park,14.7960465116,Queens,43
2014-11-08,Bath Beach,9.32333333333,Brooklyn,3
2014-11-08,Battery Park,4.36955357143,Manhattan,224
2014-11-08,Battery Park City,3.61879480519,Manhattan,3850
2014-11-08,Bay Ridge,4.54258064516,Brooklyn,31
2014-11-08,Bay Terrace/Fort Totten,10.64,Queens,2
2014-11-08,Bayside,4.81333333333,Queens,6
2014-11-08,Bedford,2.88289473684,Brooklyn,304
2014-11-08,Bedford Park,4.94666666667,Bronx,3
2014-11-08,Bellerose,1.11833333333,Queens,6
2014-11-08,Belmont,3.226,Bronx,5
2014-11-08,Bensonhurst East,6.68,Brooklyn,3
2014-11-08,Bensonhurst West,3.91571428571,Brooklyn,7
2014-11-08,Bloomingdale,2.81123706259,Manhattan,2029
2014-11-08,Boerum Hill,3.24463356974,Brooklyn,846
2014-11-08,Borough Park,3.06875,Brooklyn,8
2014-11-08,Briarwood/Jamaica Hills,8.0752173913,Queens,46
2014-11-08,Brighton Beach,0.886666666667,Brooklyn,3
2014-11-08,Bronx Park,1.4,Bronx,3
2014-11-08,Brooklyn Heights,3.85130524152,Brooklyn,973
2014-11-08,Brooklyn Navy Yard,1.96583333333,Brooklyn,12
2014-11-08,Brownsville,1.414,Brooklyn,5
2014-11-08,Bushwick North,2.9253125,Brooklyn,192
2014-11-08,Bushwick South,3.00298850575,Brooklyn,435
2014-11-08,Canarsie,10.77,Brooklyn,1
2014-11-08,Carroll Gardens,3.50106719368,Brooklyn,506
2014-11-08,Central Harlem,2.87459973753,Manhattan,1524
2014-11-08,Central Harlem North,2.85606260297,Manhattan,607
2014-11-08,Central Park,2.22634609199,Manhattan,6218
2014-11-08,Chinatown,2.99143514965,Manhattan,1303
2014-11-08,Claremont/Bathgate,4.378,Bronx,5
2014-11-08,Clinton East,2.60062230325,Manhattan,16455
2014-11-08,Clinton Hill,3.03716937355,Brooklyn,431
2014-11-08,Clinton West,2.59862768702,Manhattan,5815
2014-11-08,Co-Op City,5.37,Bronx,2
2014-11-08,Cobble Hill,3.83664285714,Brooklyn,420
2014-11-08,College Point,1.55,Queens,1
2014-11-08,Columbia Street,3.884,Brooklyn,50
2014-11-08,Coney Island,2.9,Brooklyn,3
2014-11-08,Corona,3.76923076923,Queens,13
2014-11-08,Crotona Park,0.0,Bronx,1
2014-11-08,Crotona Park East,2.78,Bronx,2
2014-11-08,Crown Heights North,3.32646464646,Brooklyn,297
2014-11-08,Crown Heights South,3.18113636364,Brooklyn,44
2014-11-08,Cypress Hills,8.61,Brooklyn,3
2014-11-08,DUMBO/Vinegar Hill,3.99376996805,Brooklyn,626
2014-11-08,Douglaston,0.4,Queens,1
2014-11-08,Downtown Brooklyn/MetroTech,3.62854901961,Brooklyn,1020
2014-11-08,Dyker Heights,2.896,Brooklyn,5
2014-11-08,East Chelsea,2.41053327793,Manhattan,14439
2014-11-08,East Concourse/Concourse Village,2.39733333333,Bronx,15
2014-11-08,East Elmhurst,7.80111111111,Queens,63
2014-11-08,East Flatbush/Farragut,2.42,Brooklyn,4
2014-11-08,East Flatbush/Remsen Village,2.86333333333,Brooklyn,6
2014-11-08,East Flushing,0.0,Queens,2
2014-11-08,East Harlem North,2.79119174434,Manhattan,1502
2014-11-08,East Harlem South,2.72871681416,Manhattan,2712
2014-11-08,East New York,3.15,Brooklyn,16
2014-11-08,East New York/Pennsylvania Avenue,2.3,Brooklyn,2
2014-11-08,East Tremont,3.05,Bronx,2
2014-11-08,East Village,2.57166735588,Manhattan,24182
2014-11-08,East Williamsburg,2.95712933754,Brooklyn,951
2014-11-08,Eastchester,4.678,Bronx,5
2014-11-08,Elmhurst,3.25178294574,Queens,129
2014-11-08,Elmhurst/Maspeth,3.06255555556,Queens,90
2014-11-08,Erasmus,2.59555555556,Brooklyn,9
2014-11-08,Financial District North,3.94924122926,Manhattan,3677
2014-11-08,Financial District South,4.27654169855,Manhattan,1307
2014-11-08,Flatbush/Ditmas Park,3.42204301075,Brooklyn,93
2014-11-08,Flatiron,2.13638872804,Manhattan,10362
2014-11-08,Flatlands,3.944,Brooklyn,5
2014-11-08,Flushing,4.65558139535,Queens,43
2014-11-08,Flushing Meadows-Corona Park,9.98931034483,Queens,29
2014-11-08,Fordham South,1.22,Bronx,4
2014-11-08,Forest Hills,4.06394736842,Queens,76
