dropoff_datetime,zone,trip_distance,borough,count
2014-04-04,Spuyten Duyvil/Kingsbridge,3.26674242424,132,Bronx
2014-04-04,Stapleton,5.73333333333,3,Staten Island
2014-04-04,Starrett City,5.6325,8,Brooklyn
2014-04-04,Steinway,1.84614723926,815,Queens
2014-04-04,Stuy Town/Peter Cooper Village,6.11483870968,31,Manhattan
2014-04-04,Stuyvesant Heights,2.68787709497,358,Brooklyn
2014-04-04,Sunnyside,2.30516556291,604,Queens
2014-04-04,Sunset Park East,4.45102564103,39,Brooklyn
2014-04-04,Sunset Park West,3.641625,160,Brooklyn
2014-04-04,Sutton Place/Turtle Bay North,4.69032467532,154,Manhattan
2014-04-04,Times Sq/Theatre District,5.73715,200,Manhattan
2014-04-04,TriBeCa/Civic Center,5.27798941799,189,Manhattan
2014-04-04,Two Bridges/Seward Park,4.9875,100,Manhattan
2014-04-04,UN/Turtle Bay South,5.77431818182,132,Manhattan
2014-04-04,Union Sq,5.85464864865,185,Manhattan
2014-04-04,University Heights/Morris Heights,2.33970414201,338,Bronx
2014-04-04,Upper East Side North,2.37524064171,561,Manhattan
2014-04-04,Upper East Side South,3.75649180328,305,Manhattan
2014-04-04,Upper West Side North,2.4344924812,532,Manhattan
2014-04-04,Upper West Side South,3.43449541284,436,Manhattan
2014-04-04,Van Cortlandt Park,4.52,19,Bronx
2014-04-04,Van Cortlandt Village,2.24146067416,178,Bronx
2014-04-04,Van Nest/Morris Park,3.1698,150,Bronx
2014-04-04,Washington Heights North,2.10027538726,581,Manhattan
2014-04-04,Washington Heights South,2.04687958115,955,Manhattan
2014-04-04,West Brighton,5.2125,4,Staten Island
2014-04-04,West Chelsea/Hudson Yards,6.27876923077,195,Manhattan
2014-04-04,West Concourse,1.78605568445,431,Bronx
2014-04-04,West Farms/Bronx River,3.17504273504,117,Bronx
2014-04-04,West Village,5.56362962963,135,Manhattan
2014-04-04,Westchester Village/Unionport,3.06410714286,112,Bronx
2014-04-04,Westerleigh,4.2,1,Staten Island
2014-04-04,Whitestone,4.33847826087,46,Queens
2014-04-04,Willets Point,4.68375,8,Queens
2014-04-04,Williamsbridge/Olinville,3.6662244898,98,Bronx
2014-04-04,Williamsburg (North Side),2.01868621064,921,Brooklyn
2014-04-04,Williamsburg (South Side),2.01298295455,704,Brooklyn
2014-04-04,Windsor Terrace,3.19952941176,85,Brooklyn
2014-04-04,Woodhaven,4.53441441441,111,Queens
2014-04-04,Woodlawn/Wakefield,5.01583333333,48,Bronx
2014-04-04,Woodside,1.64248397436,624,Queens
2014-04-04,World Trade Center,6.25277777778,36,Manhattan
2014-04-04,Yorkville East,3.41371287129,202,Manhattan
2014-04-04,Yorkville West,2.74020618557,388,Manhattan
2014-04-05,Allerton/Pelham Gardens,2.71720930233,43,Bronx
2014-04-05,Alphabet City,4.79586206897,145,Manhattan
2014-04-05,Astoria,2.04326794011,1937,Queens
2014-04-05,Astoria Park,1.66357142857,14,Queens
2014-04-05,Auburndale,5.395,26,Queens
2014-04-05,Baisley Park,3.64254237288,59,Queens
2014-04-05,Bath Beach,8.31818181818,11,Brooklyn
2014-04-05,Battery Park,8.07333333333,3,Manhattan
2014-04-05,Battery Park City,7.27818181818,66,Manhattan
2014-04-05,Bay Ridge,7.04265486726,113,Brooklyn
2014-04-05,Bay Terrace/Fort Totten,4.20416666667,12,Queens
2014-04-05,Bayside,6.51052631579,38,Queens
2014-04-05,Bedford,2.53658944659,777,Brooklyn
2014-04-05,Bedford Park,2.64322580645,279,Bronx
2014-04-05,Bellerose,7.51222222222,9,Queens
2014-04-05,Belmont,2.97766666667,150,Bronx
2014-04-05,Bensonhurst East,6.3652173913,23,Brooklyn
2014-04-05,Bensonhurst West,7.38944444444,18,Brooklyn
2014-04-05,Bloomfield/Emerson Hill,15.92,2,Staten Island
2014-04-05,Bloomingdale,1.98429347826,184,Manhattan
2014-04-05,Boerum Hill,2.42362376238,505,Brooklyn
2014-04-05,Borough Park,4.09529411765,17,Brooklyn
2014-04-05,Briarwood/Jamaica Hills,2.97689189189,148,Queens
2014-04-05,Brighton Beach,1.82166666667,18,Brooklyn
2014-04-05,Broad Channel,11.55,1,Queens
2014-04-05,Bronx Park,4.2925,56,Bronx
2014-04-05,Bronxdale,4.1076,50,Bronx
2014-04-05,Brooklyn Heights,2.82473684211,418,Brooklyn
2014-04-05,Brooklyn Navy Yard,3.08727272727,33,Brooklyn
2014-04-05,Brownsville,3.84136363636,66,Brooklyn
2014-04-05,Bushwick North,3.21829977629,447,Brooklyn
2014-04-05,Bushwick South,2.85475592748,717,Brooklyn
2014-04-05,Cambria Heights,10.112,5,Queens
2014-04-05,Canarsie,4.98347826087,46,Brooklyn
2014-04-05,Carroll Gardens,2.69695804196,286,Brooklyn
2014-04-05,Central Harlem,1.49132494449,1351,Manhattan
2014-04-05,Central Harlem North,1.66561978163,1557,Manhattan
2014-04-05,Central Park,3.24283842795,229,Manhattan
2014-04-05,Chinatown,4.95852459016,61,Manhattan
2014-04-05,City Island,5.4775,8,Bronx
2014-04-05,Claremont/Bathgate,2.05923076923,195,Bronx
2014-04-05,Clinton East,5.8930458221,371,Manhattan
2014-04-05,Clinton Hill,2.18930942895,753,Brooklyn
2014-04-05,Clinton West,6.23801369863,146,Manhattan
2014-04-05,Co-Op City,5.78016666667,60,Bronx
2014-04-05,Cobble Hill,2.69444444444,144,Brooklyn
2014-04-05,College Point,3.8320754717,106,Queens
2014-04-05,Columbia Street,3.28530612245,98,Brooklyn
2014-04-05,Coney Island,7.44346153846,26,Brooklyn
2014-04-05,Corona,2.08050314465,477,Queens
2014-04-05,Country Club,5.30333333333,6,Bronx
2014-04-05,Crotona Park,2.55928571429,14,Bronx
2014-04-05,Crotona Park East,2.74227272727,88,Bronx
2014-04-05,Crown Heights North,2.74816933638,874,Brooklyn
2014-04-05,Crown Heights South,2.99639455782,147,Brooklyn
2014-04-05,Cypress Hills,5.9722,50,Brooklyn
2014-04-05,DUMBO/Vinegar Hill,2.80933628319,226,Brooklyn
2014-04-05,Douglaston,9.19333333333,15,Queens
2014-04-05,Downtown Brooklyn/MetroTech,2.60052486188,362,Brooklyn
2014-04-05,Dyker Heights,6.57466666667,15,Brooklyn
2014-04-05,East Chelsea,6.52231884058,276,Manhattan
2014-04-05,East Concourse/Concourse Village,2.06295566502,406,Bronx
2014-04-05,East Elmhurst,2.686328125,256,Queens
2014-04-05,East Flatbush/Farragut,3.64859649123,57,Brooklyn
2014-04-05,East Flatbush/Remsen Village,4.59619047619,63,Brooklyn
2014-04-05,East Flushing,2.87529411765,68,Queens
2014-04-05,East Harlem North,1.73593220339,1475,Manhattan
2014-04-05,East Harlem South,2.11172503243,771,Manhattan
2014-04-05,East New York,5.03511111111,90,Brooklyn
2014-04-05,East New York/Pennsylvania Avenue,5.69774193548,31,Brooklyn
2014-04-05,East Tremont,2.85965116279,172,Bronx
2014-04-05,East Village,4.89890322581,620,Manhattan
2014-04-05,East Williamsburg,2.21187338501,774,Brooklyn
2014-04-05,Eastchester,6.21387096774,31,Bronx
2014-04-05,Elmhurst,1.79164948454,1067,Queens
2014-04-05,Elmhurst/Maspeth,1.82119791667,384,Queens
2014-04-05,Erasmus,3.7614,50,Brooklyn
2014-04-05,Far Rockaway,13.5225,4,Queens
2014-04-05,Financial District North,6.20797619048,84,Manhattan
2014-04-05,Financial District South,7.62333333333,42,Manhattan
2014-04-05,Flatbush/Ditmas Park,4.62536964981,257,Brooklyn
2014-04-05,Flatiron,6.25582352941,170,Manhattan
2014-04-05,Flatlands,4.07158730159,63,Brooklyn
2014-04-05,Flushing,3.54794238683,243,Queens
2014-04-05,Flushing Meadows-Corona Park,5.5885106383,94,Queens
2014-04-05,Fordham South,2.7896,175,Bronx
2014-04-05,Forest Hills,2.21196428571,616,Queens
2014-04-05,Forest Park/Highland Park,4.00846153846,13,Queens
2014-04-05,Fort Greene,2.20486049927,681,Brooklyn
2014-04-05,Fresh Meadows,6.41535714286,28,Queens
2014-04-05,Garment District,5.90009259259,108,Manhattan
2014-04-05,Glen Oaks,13.2616666667,6,Queens
2014-04-05,Glendale,3.48010526316,95,Queens
2014-04-05,Gowanus,2.90334782609,230,Brooklyn
2014-04-05,Gramercy,5.69905405405,222,Manhattan
2014-04-05,Gravesend,6.8025,4,Brooklyn
2014-04-05,Green-Wood Cemetery,2.28,6,Brooklyn
2014-04-05,Greenpoint,2.0552367688,1077,Brooklyn
2014-04-05,Greenwich Village North,5.77946745562,169,Manhattan
2014-04-05,Greenwich Village South,5.6034375,224,Manhattan
2014-04-05,Hamilton Heights,1.97150872818,802,Manhattan
2014-04-05,Hammels/Arverne,12.9466666667,6,Queens
2014-04-05,Highbridge,2.34142372881,295,Bronx
2014-04-05,Highbridge Park,2.36954545455,22,Manhattan
2014-04-05,Hillcrest/Pomonok,3.50007633588,131,Queens
2014-04-05,Hollis,4.5375,12,Queens
2014-04-05,Homecrest,5.01083333333,24,Brooklyn
2014-04-05,Howard Beach,6.44416666667,12,Queens
2014-04-05,Hudson Sq,5.76729166667,48,Manhattan
2014-04-05,Hunts Point,3.31296551724,145,Bronx
2014-04-05,Inwood,2.70668965517,290,Manhattan
2014-04-05,Inwood Hill Park,3.3647826087,23,Manhattan
2014-04-05,JFK Airport,14.0036263736,273,Queens
2014-04-05,Jackson Heights,1.79973811165,1451,Queens
2014-04-05,Jamaica,3.80042682927,164,Queens
2014-04-05,Jamaica Estates,4.43684210526,38,Queens
2014-04-05,Kensington,4.50926470588,68,Brooklyn
2014-04-05,Kew Gardens,2.3989261745,149,Queens
2014-04-05,Kew Gardens Hills,2.71903703704,135,Queens
2014-04-05,Kingsbridge Heights,2.38123076923,195,Bronx
2014-04-05,Kips Bay,5.69204968944,161,Manhattan
2014-04-05,LaGuardia Airport,6.50503125,320,Queens
2014-04-05,Laurelton,7.68571428571,14,Queens
2014-04-05,Lenox Hill East,4.74896907216,194,Manhattan
2014-04-05,Lenox Hill West,4.5125,300,Manhattan
2014-04-05,Lincoln Square East,4.62869822485,338,Manhattan
2014-04-05,Lincoln Square West,4.72854700855,117,Manhattan
2014-04-05,Little Italy/NoLiTa,4.58077586207,232,Manhattan
2014-04-05,Long Island City/Hunters Point,2.9019391635,526,Queens
2014-04-05,Long Island City/Queens Plaza,1.57658692185,627,Queens
2014-04-05,Longwood,2.61797752809,89,Bronx
2014-04-05,Lower East Side,4.43846153846,481,Manhattan
2014-04-05,Madison,5.10941176471,17,Brooklyn
2014-04-05,Manhattan Beach,1.78514285714,35,Brooklyn
2014-04-05,Manhattan Valley,2.54114613181,349,Manhattan
2014-04-05,Manhattanville,1.77796680498,482,Manhattan
2014-04-05,Marble Hill,2.58813559322,59,Manhattan
2014-04-05,Marine Park/Floyd Bennett Field,4.08142857143,7,Brooklyn
2014-04-05,Marine Park/Mill Basin,6.21333333333,15,Brooklyn
2014-04-05,Maspeth,2.61173228346,254,Queens
2014-04-05,Meatpacking/West Village West,6.10821138211,123,Manhattan
2014-04-05,Melrose South,2.35069078947,304,Bronx
2014-04-05,Middle Village,3.13972027972,143,Queens
2014-04-05,Midtown Center,5.09755555556,225,Manhattan
2014-04-05,Midtown East,5.061,240,Manhattan
2014-04-05,Midtown North,4.90918918919,222,Manhattan
2014-04-05,Midtown South,5.68588516746,209,Manhattan
2014-04-05,Midwood,4.29833333333,24,Brooklyn
2014-04-05,Morningside Heights,1.69321525886,734,Manhattan
2014-04-05,Morrisania/Melrose,2.49328282828,198,Bronx
2014-04-05,Mott Haven/Port Morris,2.54509541985,524,Bronx
2014-04-05,Mount Hope,2.3374702381,336,Bronx
2014-04-05,Murray Hill,5.6403187251,251,Manhattan
2014-04-05,Murray Hill-Queens,3.13875,96,Queens
2014-04-05,Newark Airport,20.74,14,EWR
2014-04-05,North Corona,1.91711111111,540,Queens
2014-04-05,Norwood,3.59994535519,183,Bronx
2014-04-05,Oakland Gardens,6.123,10,Queens
2014-04-05,Oakwood,22.8,1,Staten Island
2014-04-05,Ocean Hill,3.39755725191,131,Brooklyn
2014-04-05,Ocean Parkway South,6.936,5,Brooklyn
2014-04-05,Old Astoria,2.2441252302,543,Queens
2014-04-05,Ozone Park,5.50703703704,27,Queens
2014-04-05,Park Slope,2.65622798888,1079,Brooklyn
2014-04-05,Parkchester,4.04552380952,105,Bronx
2014-04-05,Pelham Bay,5.04692307692,26,Bronx
2014-04-05,Pelham Bay Park,2.35888888889,9,Bronx
2014-04-05,Pelham Parkway,4.495125,80,Bronx
2014-04-05,Penn Station/Madison Sq West,6.12130434783,207,Manhattan
2014-04-05,Prospect Heights,2.52751295337,386,Brooklyn
2014-04-05,Prospect Park,2.93018518519,108,Brooklyn
2014-04-05,Prospect-Lefferts Gardens,3.36241860465,215,Brooklyn
2014-04-05,Queens Village,8.10192307692,26,Queens
2014-04-05,Queensboro Hill,3.94671875,64,Queens
2014-04-05,Queensbridge/Ravenswood,2.07234042553,188,Queens
2014-04-05,Randalls Island,4.662,40,Manhattan
2014-04-05,Red Hook,2.99346666667,150,Brooklyn
2014-04-05,Rego Park,2.27022727273,264,Queens
2014-04-05,Richmond Hill,3.68467948718,156,Queens
2014-04-05,Ridgewood,4.08024630542,203,Queens
2014-04-05,Riverdale/North Riverdale/Fieldston,4.9658974359,39,Bronx
2014-04-05,Rockaway Park,16.788,5,Queens
2014-04-05,Roosevelt Island,3.26423529412,85,Manhattan
2014-04-05,Rosedale,10.415,10,Queens
2014-04-05,Saint Albans,4.0556097561,41,Queens
2014-04-05,Saint George/New Brighton,18.91,1,Staten Island
2014-04-05,Saint Michaels Cemetery/Woodside,2.62125,8,Queens
2014-04-05,Schuylerville/Edgewater Park,3.89242857143,70,Bronx
2014-04-05,Seaport,6.30382352941,34,Manhattan
2014-04-05,Sheepshead Bay,2.30098360656,61,Brooklyn
2014-04-05,SoHo,5.41171428571,105,Manhattan
2014-04-05,Soundview/Bruckner,3.598046875,128,Bronx
2014-04-05,Soundview/Castle Hill,3.62477124183,153,Bronx
2014-04-05,South Beach/Dongan Hills,23.09,1,Staten Island
2014-04-05,South Jamaica,2.97662921348,89,Queens
2014-04-05,South Ozone Park,5.42604519774,177,Queens
2014-04-05,South Williamsburg,2.51727272727,77,Brooklyn
2014-04-05,Springfield Gardens North,4.68852941176,34,Queens
2014-04-05,Springfield Gardens South,6.03933333333,30,Queens
2014-04-05,Spuyten Duyvil/Kingsbridge,3.67833333333,126,Bronx
2014-04-05,Stapleton,15.63,1,Staten Island
2014-04-05,Starrett City,5.87,6,Brooklyn
2014-04-05,Steinway,2.40759453782,952,Queens
2014-04-05,Stuy Town/Peter Cooper Village,5.784,40,Manhattan
2014-04-05,Stuyvesant Heights,2.8432346723,473,Brooklyn
2014-04-05,Sunnyside,2.31029262087,786,Queens
2014-04-05,Sunset Park East,4.43095238095,63,Brooklyn
2014-04-05,Sunset Park West,3.33569148936,188,Brooklyn
2014-04-05,Sutton Place/Turtle Bay North,4.74133333333,210,Manhattan
2014-04-05,Times Sq/Theatre District,5.63786956522,230,Manhattan
2014-04-05,TriBeCa/Civic Center,5.66523364486,214,Manhattan
2014-04-05,Two Bridges/Seward Park,4.46220779221,154,Manhattan
2014-04-05,UN/Turtle Bay South,5.65902097902,143,Manhattan
2014-04-05,Union Sq,6.16545801527,262,Manhattan
2014-04-05,University Heights/Morris Heights,2.50628415301,366,Bronx
2014-04-05,Upper East Side North,3.21635964912,456,Manhattan
2014-04-05,Upper East Side South,4.00963276836,354,Manhattan
2014-04-05,Upper West Side North,3.233375,480,Manhattan
2014-04-05,Upper West Side South,3.90895652174,460,Manhattan
2014-04-05,Van Cortlandt Park,4.79909090909,33,Bronx
2014-04-05,Van Cortlandt Village,2.783640553,217,Bronx
2014-04-05,Van Nest/Morris Park,3.62647058824,102,Bronx
2014-04-05,Washington Heights North,2.32858208955,536,Manhattan
2014-04-05,Washington Heights South,2.28058139535,946,Manhattan
2014-04-05,West Chelsea/Hudson Yards,6.57288343558,163,Manhattan
2014-04-05,West Concourse,2.15423986486,592,Bronx
2014-04-05,West Farms/Bronx River,3.18634146341,123,Bronx
2014-04-05,West Village,5.81799145299,234,Manhattan
2014-04-05,Westchester Village/Unionport,3.63445652174,92,Bronx
2014-04-05,Westerleigh,27.37,1,Staten Island
2014-04-05,Whitestone,4.62545454545,66,Queens
2014-04-05,Willets Point,4.29833333333,6,Queens
2014-04-05,Williamsbridge/Olinville,4.24010204082,98,Bronx
2014-04-05,Williamsburg (North Side),2.41639746635,1263,Brooklyn
2014-04-05,Williamsburg (South Side),2.12474594595,925,Brooklyn
2014-04-05,Windsor Terrace,4.05544444444,90,Brooklyn
2014-04-05,Woodhaven,5.28194174757,103,Queens
2014-04-05,Woodlawn/Wakefield,6.13780487805,41,Bronx
2014-04-05,Woodside,1.82639791938,769,Queens
2014-04-05,World Trade Center,6.4421875,32,Manhattan
2014-04-05,Yorkville East,3.96581920904,177,Manhattan
2014-04-05,Yorkville West,3.72503631961,413,Manhattan
2014-04-06,Allerton/Pelham Gardens,4.88888888889,36,Bronx
2014-04-06,Alphabet City,5.05458333333,120,Manhattan
2014-04-06,Arrochar/Fort Wadsworth,20.52,1,Staten Island
2014-04-06,Astoria,2.22673369896,1641,Queens
2014-04-06,Astoria Park,2.376,10,Queens
2014-04-06,Auburndale,5.57947368421,19,Queens
2014-04-06,Baisley Park,4.44734693878,49,Queens
2014-04-06,Bath Beach,9.33272727273,11,Brooklyn
2014-04-06,Battery Park,6.23666666667,3,Manhattan
2014-04-06,Battery Park City,6.7936,50,Manhattan
2014-04-06,Bay Ridge,6.55106796117,103,Brooklyn
2014-04-06,Bay Terrace/Fort Totten,5.98428571429,14,Queens
2014-04-06,Bayside,5.67392857143,28,Queens
2014-04-06,Bedford,2.47189295039,766,Brooklyn
2014-04-06,Bedford Park,2.91190082645,242,Bronx
2014-04-06,Bellerose,10.206,10,Queens
2014-04-06,Belmont,3.14171171171,111,Bronx
2014-04-06,Bensonhurst East,5.185,20,Brooklyn
2014-04-06,Bensonhurst West,6.91107142857,28,Brooklyn
2014-04-06,Bloomfield/Emerson Hill,11.2,1,Staten Island
2014-04-06,Bloomingdale,2.52279503106,161,Manhattan
2014-04-06,Boerum Hill,2.89565982405,341,Brooklyn
2014-04-06,Borough Park,4.78735294118,34,Brooklyn
2014-04-06,Breezy Point/Fort Tilden/Riis Beach,8.4,1,Queens
2014-04-06,Briarwood/Jamaica Hills,3.57916666667,132,Queens
2014-04-06,Brighton Beach,5.4364516129,31,Brooklyn
2014-04-06,Bronx Park,3.8668,25,Bronx
2014-04-06,Bronxdale,4.78959183673,49,Bronx
2014-04-06,Brooklyn Heights,2.91342028986,345,Brooklyn
2014-04-06,Brooklyn Navy Yard,2.42047619048,21,Brooklyn
2014-04-06,Brownsville,3.77666666667,54,Brooklyn
2014-04-06,Bushwick North,3.22430107527,372,Brooklyn
2014-04-06,Bushwick South,2.84414847162,687,Brooklyn
2014-04-06,Cambria Heights,6.42714285714,7,Queens
2014-04-06,Canarsie,5.09577777778,45,Brooklyn
2014-04-06,Carroll Gardens,3.18169082126,207,Brooklyn
2014-04-06,Central Harlem,1.69617357002,1014,Manhattan
2014-04-06,Central Harlem North,1.7201092437,1190,Manhattan
2014-04-06,Central Park,3.2826984127,189,Manhattan
2014-04-06,Chinatown,4.01692307692,39,Manhattan
2014-04-06,City Island,7.57,4,Bronx
2014-04-06,Claremont/Bathgate,2.44228395062,162,Bronx
2014-04-06,Clinton East,6.20782991202,341,Manhattan
2014-04-06,Clinton Hill,2.21439252336,642,Brooklyn
2014-04-06,Clinton West,6.26409090909,110,Manhattan
2014-04-06,Co-Op City,5.80236363636,55,Bronx
2014-04-06,Cobble Hill,2.83377952756,127,Brooklyn
2014-04-06,College Point,4.17924731183,93,Queens
2014-04-06,Columbia Street,3.97655172414,58,Brooklyn
2014-04-06,Coney Island,5.113,30,Brooklyn
2014-04-06,Corona,2.06971302428,453,Queens
2014-04-06,Country Club,4.534,5,Bronx
2014-04-06,Crotona Park,3.30583333333,12,Bronx
2014-04-06,Crotona Park East,3.106,80,Bronx
2014-04-06,Crown Heights North,3.02150717703,836,Brooklyn
2014-04-06,Crown Heights South,3.0452739726,146,Brooklyn
2014-04-06,Cypress Hills,6.13659574468,47,Brooklyn
2014-04-06,DUMBO/Vinegar Hill,2.88703910615,179,Brooklyn
2014-04-06,Douglaston,7.00666666667,6,Queens
2014-04-06,Downtown Brooklyn/MetroTech,2.46768339768,259,Brooklyn
2014-04-06,Dyker Heights,8.03148148148,27,Brooklyn
2014-04-06,East Chelsea,6.78830917874,207,Manhattan
2014-04-06,East Concourse/Concourse Village,2.40091145833,384,Bronx
2014-04-06,East Elmhurst,2.72629310345,232,Queens
2014-04-06,East Flatbush/Farragut,4.11604651163,43,Brooklyn
2014-04-06,East Flatbush/Remsen Village,4.84076923077,52,Brooklyn
2014-04-06,East Flushing,2.94923076923,52,Queens
2014-04-06,East Harlem North,1.91338619403,1072,Manhattan
2014-04-06,East Harlem South,2.63603478261,575,Manhattan
2014-04-06,East New York,5.53083333333,84,Brooklyn
2014-04-06,East New York/Pennsylvania Avenue,4.77,27,Brooklyn
2014-04-06,East Tremont,2.53036231884,138,Bronx
2014-04-06,East Village,4.73048681542,493,Manhattan
2014-04-06,East Williamsburg,2.23815584416,770,Brooklyn
2014-04-06,Eastchester,6.29357142857,28,Bronx
2014-04-06,Elmhurst,1.85051948052,1155,Queens
2014-04-06,Elmhurst/Maspeth,1.92921259843,381,Queens
2014-04-06,Erasmus,3.10461538462,52,Brooklyn
2014-04-06,Far Rockaway,9.805,6,Queens
2014-04-06,Financial District North,5.924,80,Manhattan
2014-04-06,Financial District South,6.898,25,Manhattan
2014-04-06,Flatbush/Ditmas Park,4.51696,250,Brooklyn
2014-04-06,Flatiron,6.35266666667,120,Manhattan
2014-04-06,Flatlands,5.2330952381,42,Brooklyn
2014-04-06,Flushing,2.9862755102,196,Queens
2014-04-06,Flushing Meadows-Corona Park,4.61219178082,73,Queens
2014-04-06,Fordham South,2.53034782609,115,Bronx
2014-04-06,Forest Hills,2.15327746741,537,Queens
2014-04-06,Forest Park/Highland Park,5.51,12,Queens
2014-04-06,Fort Greene,2.22647916667,480,Brooklyn
2014-04-06,Fresh Meadows,6.24555555556,18,Queens
2014-04-06,Garment District,6.31197674419,86,Manhattan
2014-04-06,Glen Oaks,9.23666666667,6,Queens
2014-04-06,Glendale,3.60946666667,75,Queens
2014-04-06,Gowanus,2.70844720497,161,Brooklyn
2014-04-06,Gramercy,5.90516304348,184,Manhattan
2014-04-06,Gravesend,8.34909090909,11,Brooklyn
2014-04-06,Great Kills,26.6,1,Staten Island
2014-04-06,Green-Wood Cemetery,6.9475,4,Brooklyn
2014-04-06,Greenpoint,2.20553191489,893,Brooklyn
2014-04-06,Greenwich Village North,5.32303921569,102,Manhattan
2014-04-06,Greenwich Village South,5.61162162162,148,Manhattan
2014-04-06,Grymes Hill/Clifton,5.49142857143,7,Staten Island
2014-04-06,Hamilton Heights,2.09476608187,684,Manhattan
2014-04-06,Hammels/Arverne,16.1666666667,3,Queens
2014-04-06,Heartland Village/Todt Hill,10.0,1,Staten Island
2014-04-06,Highbridge,2.12802371542,253,Bronx
2014-04-06,Highbridge Park,2.34566666667,30,Manhattan
2014-04-06,Hillcrest/Pomonok,3.38970873786,103,Queens
2014-04-06,Hollis,5.16884615385,26,Queens
2014-04-06,Homecrest,4.27954545455,22,Brooklyn
2014-04-06,Howard Beach,7.78866666667,15,Queens
2014-04-06,Hudson Sq,5.40952380952,42,Manhattan
2014-04-06,Hunts Point,3.6235,80,Bronx
2014-04-06,Inwood,3.12677536232,276,Manhattan
2014-04-06,Inwood Hill Park,4.4,17,Manhattan
2014-04-06,JFK Airport,14.4737920489,327,Queens
2014-04-06,Jackson Heights,1.85470588235,1445,Queens
2014-04-06,Jamaica,4.45684684685,111,Queens
2014-04-06,Jamaica Estates,4.65930232558,43,Queens
2014-04-06,Kensington,4.17731343284,67,Brooklyn
2014-04-06,Kew Gardens,3.11276785714,112,Queens
2014-04-06,Kew Gardens Hills,3.24608,125,Queens
2014-04-06,Kingsbridge Heights,2.75155405405,148,Bronx
2014-04-06,Kips Bay,5.61797979798,99,Manhattan
2014-04-06,LaGuardia Airport,6.8408172043,465,Queens
2014-04-06,Laurelton,6.51111111111,9,Queens
2014-04-06,Lenox Hill East,5.29111111111,162,Manhattan
2014-04-06,Lenox Hill West,4.58185185185,243,Manhattan
2014-04-06,Lincoln Square East,4.63883817427,241,Manhattan
2014-04-06,Lincoln Square West,5.13747747748,111,Manhattan
2014-04-06,Little Italy/NoLiTa,4.44569620253,158,Manhattan
2014-04-06,Long Island City/Hunters Point,2.86121546961,362,Queens
2014-04-06,Long Island City/Queens Plaza,1.76959574468,470,Queens
2014-04-06,Longwood,2.81963855422,83,Bronx
2014-04-06,Lower East Side,4.17432360743,377,Manhattan
2014-04-06,Madison,9.43454545455,11,Brooklyn
2014-04-06,Manhattan Beach,1.92592592593,27,Brooklyn
2014-04-06,Manhattan Valley,2.82996254682,267,Manhattan
2014-04-06,Manhattanville,1.87660167131,359,Manhattan
2014-04-06,Marble Hill,3.1395,40,Manhattan
2014-04-06,Marine Park/Floyd Bennett Field,7.75,2,Brooklyn
2014-04-06,Marine Park/Mill Basin,6.02333333333,15,Brooklyn
2014-04-06,Mariners Harbor,8.972,5,Staten Island
2014-04-06,Maspeth,2.70353174603,252,Queens
2014-04-06,Meatpacking/West Village West,6.43336956522,92,Manhattan
2014-04-06,Melrose South,2.27734439834,241,Bronx
2014-04-06,Middle Village,2.88390070922,141,Queens
2014-04-06,Midtown Center,5.45736111111,144,Manhattan
2014-04-06,Midtown East,5.36973544974,189,Manhattan
2014-04-06,Midtown North,5.50745341615,161,Manhattan
2014-04-06,Midtown South,6.03080291971,137,Manhattan
2014-04-06,Midwood,5.53115384615,26,Brooklyn
2014-04-06,Morningside Heights,1.98899047619,525,Manhattan
2014-04-06,Morrisania/Melrose,2.2837804878,164,Bronx
2014-04-06,Mott Haven/Port Morris,2.59744252874,348,Bronx
2014-04-06,Mount Hope,2.70316725979,281,Bronx
2014-04-06,Murray Hill,5.69098837209,172,Manhattan
2014-04-06,Murray Hill-Queens,2.49297619048,84,Queens
2014-04-06,Newark Airport,17.906875,16,EWR
2014-04-06,North Corona,1.92367720466,601,Queens
2014-04-06,Norwood,3.61373015873,126,Bronx
2014-04-06,Oakland Gardens,7.725,20,Queens
2014-04-06,Ocean Hill,3.15543859649,114,Brooklyn
2014-04-06,Ocean Parkway South,7.05461538462,13,Brooklyn
2014-04-06,Old Astoria,2.36888888889,441,Queens
2014-04-06,Ozone Park,5.33083333333,24,Queens
2014-04-06,Park Slope,2.80023227384,818,Brooklyn
2014-04-06,Parkchester,3.67791208791,91,Bronx
2014-04-06,Pelham Bay,5.86307692308,13,Bronx
2014-04-06,Pelham Bay Park,5.66555555556,9,Bronx
2014-04-06,Pelham Parkway,4.68290322581,62,Bronx
2014-04-06,Penn Station/Madison Sq West,6.34606965174,201,Manhattan
2014-04-06,Prospect Heights,2.57268518519,324,Brooklyn
2014-04-06,Prospect Park,3.25169491525,59,Brooklyn
2014-04-06,Prospect-Lefferts Gardens,3.73344660194,206,Brooklyn
2014-04-06,Queens Village,6.03178571429,28,Queens
2014-04-06,Queensboro Hill,3.15326923077,52,Queens
2014-04-06,Queensbridge/Ravenswood,2.14333333333,156,Queens
2014-04-06,Randalls Island,4.01730769231,26,Manhattan
2014-04-06,Red Hook,3.44015037594,133,Brooklyn
2014-04-06,Rego Park,2.14835443038,237,Queens
2014-04-06,Richmond Hill,3.74548672566,113,Queens
2014-04-06,Ridgewood,3.87794759825,229,Queens
