dropoff_datetime,zone,trip_distance,borough,count
2014-05-08,Cambria Heights,5.753,10,Queens
2014-05-08,Canarsie,5.51275862069,29,Brooklyn
2014-05-08,Carroll Gardens,2.07280542986,221,Brooklyn
2014-05-08,Central Harlem,1.28987387387,1110,Manhattan
2014-05-08,Central Harlem North,1.5159749816,1359,Manhattan
2014-05-08,Central Park,2.68485981308,321,Manhattan
2014-05-08,Chinatown,4.85133333333,60,Manhattan
2014-05-08,City Island,4.88833333333,6,Bronx
2014-05-08,Claremont/Bathgate,2.32959459459,148,Bronx
2014-05-08,Clinton East,5.61710900474,211,Manhattan
2014-05-08,Clinton Hill,2.03239130435,552,Brooklyn
2014-05-08,Clinton West,5.76696428571,112,Manhattan
2014-05-08,Co-Op City,5.19772727273,44,Bronx
2014-05-08,Cobble Hill,1.82833333333,144,Brooklyn
2014-05-08,College Point,3.33711111111,90,Queens
2014-05-08,Columbia Street,2.62762711864,59,Brooklyn
2014-05-08,Coney Island,4.41512820513,39,Brooklyn
2014-05-08,Corona,1.96561643836,365,Queens
2014-05-08,Country Club,3.9925,4,Bronx
2014-05-08,Crotona Park,1.23428571429,14,Bronx
2014-05-08,Crotona Park East,2.898,70,Bronx
2014-05-08,Crown Heights North,2.75990875912,548,Brooklyn
2014-05-08,Crown Heights South,2.74722222222,90,Brooklyn
2014-05-08,Cypress Hills,6.2064516129,31,Brooklyn
2014-05-08,DUMBO/Vinegar Hill,2.39023166023,259,Brooklyn
2014-05-08,Douglaston,10.914,5,Queens
2014-05-08,Downtown Brooklyn/MetroTech,2.26293233083,266,Brooklyn
2014-05-08,Dyker Heights,7.26625,8,Brooklyn
2014-05-08,East Chelsea,6.61405263158,190,Manhattan
2014-05-08,East Concourse/Concourse Village,2.15609329446,343,Bronx
2014-05-08,East Elmhurst,3.20479381443,194,Queens
2014-05-08,East Flatbush/Farragut,4.50347826087,46,Brooklyn
2014-05-08,East Flatbush/Remsen Village,5.69736842105,38,Brooklyn
2014-05-08,East Flushing,3.0078125,64,Queens
2014-05-08,East Harlem North,1.46791184971,1384,Manhattan
2014-05-08,East Harlem South,1.76045205479,730,Manhattan
2014-05-08,East New York,4.85947368421,76,Brooklyn
2014-05-08,East New York/Pennsylvania Avenue,4.40884615385,26,Brooklyn
2014-05-08,East Tremont,2.27389705882,136,Bronx
2014-05-08,East Village,4.82083003953,253,Manhattan
2014-05-08,East Williamsburg,2.39900990099,404,Brooklyn
2014-05-08,Eastchester,5.14444444444,36,Bronx
2014-05-08,Elmhurst,1.72622974963,679,Queens
2014-05-08,Elmhurst/Maspeth,1.62838187702,309,Queens
2014-05-08,Erasmus,3.288,35,Brooklyn
2014-05-08,Far Rockaway,18.6733333333,3,Queens
2014-05-08,Financial District North,5.31350649351,77,Manhattan
2014-05-08,Financial District South,6.33277777778,54,Manhattan
2014-05-08,Flatbush/Ditmas Park,4.25970930233,172,Brooklyn
2014-05-08,Flatiron,6.04367346939,98,Manhattan
2014-05-08,Flatlands,4.84424242424,33,Brooklyn
2014-05-08,Flushing,3.24166666667,216,Queens
2014-05-08,Flushing Meadows-Corona Park,4.21378378378,37,Queens
2014-05-08,Fordham South,2.308,85,Bronx
2014-05-08,Forest Hills,2.04701520913,526,Queens
2014-05-08,Forest Park/Highland Park,3.25,10,Queens
2014-05-08,Fort Greene,1.87117270789,469,Brooklyn
2014-05-08,Fresh Meadows,4.79777777778,18,Queens
2014-05-08,Garment District,5.83806122449,98,Manhattan
2014-05-08,Glen Oaks,6.56,6,Queens
2014-05-08,Glendale,3.3064516129,62,Queens
2014-05-08,Gowanus,2.1820625,160,Brooklyn
2014-05-08,Gramercy,5.57,175,Manhattan
2014-05-08,Gravesend,2.77375,8,Brooklyn
2014-05-08,Green-Wood Cemetery,2.27,3,Brooklyn
2014-05-08,Greenpoint,2.02456586826,668,Brooklyn
2014-05-08,Greenwich Village North,5.19262626263,99,Manhattan
2014-05-08,Greenwich Village South,4.99158730159,126,Manhattan
2014-05-08,Hamilton Heights,1.68764119601,602,Manhattan
2014-05-08,Hammels/Arverne,13.712,5,Queens
2014-05-08,Heartland Village/Todt Hill,10.1,1,Staten Island
2014-05-08,Highbridge,1.92363636364,187,Bronx
2014-05-08,Highbridge Park,2.3848,25,Manhattan
2014-05-08,Hillcrest/Pomonok,3.09442748092,131,Queens
2014-05-08,Hollis,5.45473684211,19,Queens
2014-05-08,Homecrest,3.24375,16,Brooklyn
2014-05-08,Howard Beach,5.85875,8,Queens
2014-05-08,Hudson Sq,5.04945945946,74,Manhattan
2014-05-08,Hunts Point,2.96458333333,96,Bronx
2014-05-08,Inwood,2.4850212766,235,Manhattan
2014-05-08,Inwood Hill Park,2.90689655172,29,Manhattan
2014-05-08,JFK Airport,14.1565517241,435,Queens
2014-05-08,Jackson Heights,1.80680076628,1044,Queens
2014-05-08,Jamaica,3.85264285714,140,Queens
2014-05-08,Jamaica Estates,4.58911111111,45,Queens
2014-05-08,Kensington,3.6529787234,47,Brooklyn
2014-05-08,Kew Gardens,2.34010989011,182,Queens
2014-05-08,Kew Gardens Hills,3.10270967742,155,Queens
2014-05-08,Kingsbridge Heights,2.64217391304,138,Bronx
2014-05-08,Kips Bay,5.88463414634,123,Manhattan
2014-05-08,LaGuardia Airport,6.43035495716,817,Queens
2014-05-08,Laurelton,8.55875,8,Queens
2014-05-08,Lenox Hill East,4.37078341014,217,Manhattan
2014-05-08,Lenox Hill West,3.90176470588,204,Manhattan
2014-05-08,Lincoln Square East,3.99061594203,276,Manhattan
2014-05-08,Lincoln Square West,4.0619047619,147,Manhattan
2014-05-08,Little Italy/NoLiTa,4.16954022989,174,Manhattan
2014-05-08,Long Island City/Hunters Point,2.53182926829,328,Queens
2014-05-08,Long Island City/Queens Plaza,1.64790598291,234,Queens
2014-05-08,Longwood,2.8724691358,81,Bronx
2014-05-08,Lower East Side,3.90688212928,263,Manhattan
2014-05-08,Madison,5.04277777778,18,Brooklyn
2014-05-08,Manhattan Beach,3.04677966102,59,Brooklyn
2014-05-08,Manhattan Valley,1.98805333333,375,Manhattan
2014-05-08,Manhattanville,1.56575396825,504,Manhattan
2014-05-08,Marble Hill,2.81111111111,36,Manhattan
2014-05-08,Marine Park/Floyd Bennett Field,6.5,2,Brooklyn
2014-05-08,Marine Park/Mill Basin,5.245,22,Brooklyn
2014-05-08,Maspeth,2.27687804878,205,Queens
2014-05-08,Meatpacking/West Village West,5.7217,100,Manhattan
2014-05-08,Melrose South,2.09426008969,223,Bronx
2014-05-08,Middle Village,2.75360655738,122,Queens
2014-05-08,Midtown Center,5.13505747126,261,Manhattan
2014-05-08,Midtown East,5.08830578512,242,Manhattan
2014-05-08,Midtown North,4.945625,208,Manhattan
2014-05-08,Midtown South,5.84587412587,143,Manhattan
2014-05-08,Midwood,5.79863636364,22,Brooklyn
2014-05-08,Morningside Heights,1.56834685598,986,Manhattan
2014-05-08,Morrisania/Melrose,2.18617647059,136,Bronx
2014-05-08,Mott Haven/Port Morris,2.23306306306,333,Bronx
2014-05-08,Mount Hope,2.14618357488,207,Bronx
2014-05-08,Murray Hill,5.78455445545,202,Manhattan
2014-05-08,Murray Hill-Queens,2.853,80,Queens
2014-05-08,New Dorp/Midland Beach,28.11,1,Staten Island
2014-05-08,Newark Airport,19.831,30,EWR
2014-05-08,North Corona,1.99121580547,329,Queens
2014-05-08,Norwood,3.15719298246,114,Bronx
2014-05-08,Oakland Gardens,7.34714285714,21,Queens
2014-05-08,Ocean Hill,3.31397260274,73,Brooklyn
2014-05-08,Ocean Parkway South,2.874,5,Brooklyn
2014-05-08,Old Astoria,2.03033248082,391,Queens
2014-05-08,Ozone Park,6.29458333333,24,Queens
2014-05-08,Park Slope,2.49809937888,805,Brooklyn
2014-05-08,Parkchester,4.15345454545,55,Bronx
2014-05-08,Pelham Bay,3.60444444444,18,Bronx
2014-05-08,Pelham Bay Park,2.5,6,Bronx
2014-05-08,Pelham Parkway,2.81887640449,89,Bronx
2014-05-08,Penn Station/Madison Sq West,6.09935064935,154,Manhattan
2014-05-08,Prospect Heights,2.2728340081,247,Brooklyn
2014-05-08,Prospect Park,3.72461538462,52,Brooklyn
2014-05-08,Prospect-Lefferts Gardens,3.08255681818,176,Brooklyn
2014-05-08,Queens Village,6.04625,24,Queens
2014-05-08,Queensboro Hill,2.95466666667,60,Queens
2014-05-08,Queensbridge/Ravenswood,1.9416374269,171,Queens
2014-05-08,Randalls Island,4.96597222222,144,Manhattan
2014-05-08,Red Hook,2.66231343284,134,Brooklyn
2014-05-08,Rego Park,2.40731428571,175,Queens
2014-05-08,Richmond Hill,3.33190082645,121,Queens
2014-05-08,Ridgewood,4.30175572519,131,Queens
2014-05-08,Riverdale/North Riverdale/Fieldston,4.28087719298,57,Bronx
2014-05-08,Rockaway Park,14.925,4,Queens
2014-05-08,Roosevelt Island,3.97666666667,24,Manhattan
2014-05-08,Rosedale,10.3457142857,7,Queens
2014-05-08,Saint Albans,4.141,40,Queens
2014-05-08,Saint Michaels Cemetery/Woodside,0.8576,25,Queens
2014-05-08,Schuylerville/Edgewater Park,4.91,53,Bronx
2014-05-08,Seaport,4.36789473684,19,Manhattan
2014-05-08,Sheepshead Bay,1.73977272727,88,Brooklyn
2014-05-08,SoHo,5.01081081081,111,Manhattan
2014-05-08,Soundview/Bruckner,3.2795,60,Bronx
2014-05-08,Soundview/Castle Hill,2.91614035088,114,Bronx
2014-05-08,South Beach/Dongan Hills,11.27,1,Staten Island
2014-05-08,South Jamaica,2.687125,80,Queens
2014-05-08,South Ozone Park,3.69897637795,127,Queens
2014-05-08,South Williamsburg,1.87161764706,68,Brooklyn
2014-05-08,Springfield Gardens North,4.17076923077,26,Queens
2014-05-08,Springfield Gardens South,4.761,20,Queens
2014-05-08,Spuyten Duyvil/Kingsbridge,4.2906185567,97,Bronx
2014-05-08,Stapleton,8.935,2,Staten Island
2014-05-08,Starrett City,3.1925,4,Brooklyn
2014-05-08,Steinway,1.97137733142,697,Queens
2014-05-08,Stuy Town/Peter Cooper Village,6.05222222222,27,Manhattan
2014-05-08,Stuyvesant Heights,2.86882352941,323,Brooklyn
2014-05-08,Sunnyside,2.14449275362,552,Queens
2014-05-08,Sunset Park East,5.0569047619,42,Brooklyn
2014-05-08,Sunset Park West,3.9898013245,151,Brooklyn
2014-05-08,Sutton Place/Turtle Bay North,4.81587209302,172,Manhattan
2014-05-08,Times Sq/Theatre District,5.57880597015,201,Manhattan
2014-05-08,TriBeCa/Civic Center,4.73578313253,249,Manhattan
2014-05-08,Two Bridges/Seward Park,3.94108695652,92,Manhattan
2014-05-08,UN/Turtle Bay South,5.66891891892,111,Manhattan
2014-05-08,Union Sq,5.88635416667,192,Manhattan
2014-05-08,University Heights/Morris Heights,2.22301587302,189,Bronx
2014-05-08,Upper East Side North,2.48270072993,548,Manhattan
2014-05-08,Upper East Side South,3.7214244186,344,Manhattan
2014-05-08,Upper West Side North,2.23616883117,616,Manhattan
2014-05-08,Upper West Side South,3.36995157385,413,Manhattan
2014-05-08,Van Cortlandt Park,4.58,13,Bronx
2014-05-08,Van Cortlandt Village,2.71728571429,140,Bronx
2014-05-08,Van Nest/Morris Park,2.86095238095,105,Bronx
2014-05-08,Washington Heights North,2.42691211401,421,Manhattan
2014-05-08,Washington Heights South,2.13604828463,787,Manhattan
2014-05-08,West Brighton,12.54,1,Staten Island
2014-05-08,West Chelsea/Hudson Yards,6.36212598425,127,Manhattan
2014-05-08,West Concourse,1.97483221477,298,Bronx
2014-05-08,West Farms/Bronx River,2.82743589744,78,Bronx
2014-05-08,West Village,5.47256880734,109,Manhattan
2014-05-08,Westchester Village/Unionport,2.86444444444,72,Bronx
2014-05-08,Whitestone,4.15611111111,36,Queens
2014-05-08,Willets Point,2.34,5,Queens
2014-05-08,Williamsbridge/Olinville,4.12015873016,63,Bronx
2014-05-08,Williamsburg (North Side),2.44239549839,622,Brooklyn
2014-05-08,Williamsburg (South Side),2.11195612431,547,Brooklyn
2014-05-08,Windsor Terrace,3.22729411765,85,Brooklyn
2014-05-08,Woodhaven,4.36540229885,87,Queens
2014-05-08,Woodlawn/Wakefield,6.485,24,Bronx
2014-05-08,Woodside,1.564238921,519,Queens
2014-05-08,World Trade Center,6.33826086957,46,Manhattan
2014-05-08,Yorkville East,3.1458125,160,Manhattan
2014-05-08,Yorkville West,3.05689655172,290,Manhattan
2014-05-09,Allerton/Pelham Gardens,3.98904761905,42,Bronx
2014-05-09,Alphabet City,5.49410526316,95,Manhattan
2014-05-09,Astoria,1.86371134021,1358,Queens
2014-05-09,Astoria Park,2.11333333333,3,Queens
2014-05-09,Auburndale,5.25666666667,21,Queens
2014-05-09,Baisley Park,3.43896551724,58,Queens
2014-05-09,Bath Beach,6.11909090909,11,Brooklyn
2014-05-09,Battery Park,6.60333333333,3,Manhattan
2014-05-09,Battery Park City,6.44925373134,67,Manhattan
2014-05-09,Bay Ridge,7.04586206897,116,Brooklyn
2014-05-09,Bay Terrace/Fort Totten,4.87,12,Queens
2014-05-09,Bayside,6.24585365854,41,Queens
2014-05-09,Bedford,2.23860377358,530,Brooklyn
2014-05-09,Bedford Park,2.49129533679,193,Bronx
2014-05-09,Bellerose,10.4814285714,7,Queens
2014-05-09,Belmont,2.54976744186,129,Bronx
2014-05-09,Bensonhurst East,8.209375,16,Brooklyn
2014-05-09,Bensonhurst West,7.4147826087,23,Brooklyn
2014-05-09,Bloomfield/Emerson Hill,19.4,1,Staten Island
2014-05-09,Bloomingdale,2.13690140845,213,Manhattan
2014-05-09,Boerum Hill,2.08403930131,458,Brooklyn
2014-05-09,Borough Park,4.40833333333,30,Brooklyn
2014-05-09,Briarwood/Jamaica Hills,3.04093167702,161,Queens
2014-05-09,Brighton Beach,4.01566666667,30,Brooklyn
2014-05-09,Broad Channel,14.67,1,Queens
2014-05-09,Bronx Park,3.73555555556,27,Bronx
2014-05-09,Bronxdale,4.21887323944,71,Bronx
2014-05-09,Brooklyn Heights,2.1350255102,392,Brooklyn
2014-05-09,Brooklyn Navy Yard,2.3275,40,Brooklyn
2014-05-09,Brownsville,4.51939393939,66,Brooklyn
2014-05-09,Bushwick North,3.40586080586,273,Brooklyn
2014-05-09,Bushwick South,2.91767391304,460,Brooklyn
2014-05-09,Cambria Heights,6.39714285714,7,Queens
2014-05-09,Canarsie,4.90951219512,41,Brooklyn
2014-05-09,Carroll Gardens,2.44926356589,258,Brooklyn
2014-05-09,Central Harlem,1.28992486852,1331,Manhattan
2014-05-09,Central Harlem North,1.58437416778,1502,Manhattan
2014-05-09,Central Park,2.51142384106,302,Manhattan
2014-05-09,Chinatown,4.36349206349,63,Manhattan
2014-05-09,City Island,7.78333333333,6,Bronx
2014-05-09,Claremont/Bathgate,2.22854271357,199,Bronx
2014-05-09,Clinton East,5.86225490196,306,Manhattan
2014-05-09,Clinton Hill,2.10591803279,610,Brooklyn
2014-05-09,Clinton West,6.05543307087,127,Manhattan
2014-05-09,Co-Op City,4.73709090909,55,Bronx
2014-05-09,Cobble Hill,2.06611464968,157,Brooklyn
2014-05-09,College Point,3.17025,120,Queens
2014-05-09,Columbia Street,2.1037037037,81,Brooklyn
2014-05-09,Coney Island,3.38689655172,29,Brooklyn
2014-05-09,Corona,2.06207823961,409,Queens
2014-05-09,Country Club,4.60142857143,7,Bronx
2014-05-09,Crotona Park,2.06538461538,13,Bronx
2014-05-09,Crotona Park East,2.90566666667,90,Bronx
2014-05-09,Crown Heights North,2.98039274924,662,Brooklyn
2014-05-09,Crown Heights South,2.77503937008,127,Brooklyn
2014-05-09,Cypress Hills,6.003,30,Brooklyn
2014-05-09,DUMBO/Vinegar Hill,2.67778225806,248,Brooklyn
2014-05-09,Douglaston,10.075,8,Queens
2014-05-09,Downtown Brooklyn/MetroTech,2.29147260274,292,Brooklyn
2014-05-09,Dyker Heights,5.12916666667,12,Brooklyn
2014-05-09,East Chelsea,6.384,220,Manhattan
2014-05-09,East Concourse/Concourse Village,2.20488721805,399,Bronx
2014-05-09,East Elmhurst,2.52978991597,238,Queens
2014-05-09,East Flatbush/Farragut,3.91843137255,51,Brooklyn
2014-05-09,East Flatbush/Remsen Village,3.85033898305,59,Brooklyn
2014-05-09,East Flushing,2.81784615385,65,Queens
2014-05-09,East Harlem North,1.49398742138,1590,Manhattan
2014-05-09,East Harlem South,1.92405345212,898,Manhattan
2014-05-09,East New York,4.15777777778,81,Brooklyn
2014-05-09,East New York/Pennsylvania Avenue,5.13696969697,33,Brooklyn
2014-05-09,East Tremont,2.24176056338,142,Bronx
2014-05-09,East Village,4.94304239401,401,Manhattan
2014-05-09,East Williamsburg,2.28345833333,480,Brooklyn
2014-05-09,Eastchester,5.28472222222,36,Bronx
2014-05-09,Elmhurst,1.77969072165,776,Queens
2014-05-09,Elmhurst/Maspeth,1.74464831804,327,Queens
2014-05-09,Erasmus,3.53966666667,30,Brooklyn
2014-05-09,Far Rockaway,11.2933333333,3,Queens
2014-05-09,Financial District North,5.26021978022,91,Manhattan
2014-05-09,Financial District South,6.07071428571,56,Manhattan
2014-05-09,Flatbush/Ditmas Park,4.22545945946,185,Brooklyn
2014-05-09,Flatiron,5.82252427184,103,Manhattan
2014-05-09,Flatlands,4.98886792453,53,Brooklyn
2014-05-09,Flushing,2.96032407407,216,Queens
2014-05-09,Flushing Meadows-Corona Park,4.92210526316,76,Queens
2014-05-09,Fordham South,2.13459677419,124,Bronx
2014-05-09,Forest Hills,2.17839059675,553,Queens
2014-05-09,Forest Park/Highland Park,3.44538461538,13,Queens
2014-05-09,Fort Greene,1.93273504274,585,Brooklyn
2014-05-09,Fresh Meadows,5.41285714286,35,Queens
2014-05-09,Garment District,6.16683673469,98,Manhattan
2014-05-09,Glen Oaks,8.418,10,Queens
2014-05-09,Glendale,2.97505617978,89,Queens
2014-05-09,Gowanus,2.23269005848,171,Brooklyn
2014-05-09,Gramercy,5.53212435233,193,Manhattan
2014-05-09,Gravesend,4.31555555556,18,Brooklyn
2014-05-09,Green-Wood Cemetery,1.05,2,Brooklyn
2014-05-09,Greenpoint,1.98835839599,798,Brooklyn
2014-05-09,Greenwich Village North,5.45210084034,119,Manhattan
2014-05-09,Greenwich Village South,4.95993243243,148,Manhattan
2014-05-09,Grymes Hill/Clifton,9.6,1,Staten Island
2014-05-09,Hamilton Heights,1.63872992701,685,Manhattan
2014-05-09,Hammels/Arverne,14.072,5,Queens
2014-05-09,Heartland Village/Todt Hill,14.82,1,Staten Island
2014-05-09,Highbridge,2.08614457831,249,Bronx
2014-05-09,Highbridge Park,2.73590909091,22,Manhattan
2014-05-09,Hillcrest/Pomonok,3.47047244094,127,Queens
2014-05-09,Hollis,4.19157894737,19,Queens
2014-05-09,Homecrest,4.659,20,Brooklyn
2014-05-09,Howard Beach,8.33785714286,14,Queens
2014-05-09,Hudson Sq,5.44728571429,70,Manhattan
2014-05-09,Hunts Point,3.00872,125,Bronx
2014-05-09,Inwood,2.49581749049,263,Manhattan
2014-05-09,Inwood Hill Park,3.00882352941,17,Manhattan
2014-05-09,JFK Airport,14.0765086207,464,Queens
2014-05-09,Jackson Heights,1.82093064091,1139,Queens
2014-05-09,Jamaica,3.3111299435,177,Queens
2014-05-09,Jamaica Estates,4.91880952381,42,Queens
2014-05-09,Kensington,3.43218181818,55,Brooklyn
2014-05-09,Kew Gardens,2.27596491228,171,Queens
2014-05-09,Kew Gardens Hills,2.92053097345,113,Queens
2014-05-09,Kingsbridge Heights,2.41556962025,158,Bronx
2014-05-09,Kips Bay,5.84425373134,134,Manhattan
2014-05-09,LaGuardia Airport,6.46355093966,1011,Queens
2014-05-09,Laurelton,9.93,5,Queens
2014-05-09,Lenox Hill East,4.69716894977,219,Manhattan
2014-05-09,Lenox Hill West,3.5919665272,239,Manhattan
2014-05-09,Lincoln Square East,4.18302030457,394,Manhattan
2014-05-09,Lincoln Square West,4.24163265306,147,Manhattan
2014-05-09,Little Italy/NoLiTa,4.14637254902,204,Manhattan
2014-05-09,Long Island City/Hunters Point,2.35265091864,381,Queens
2014-05-09,Long Island City/Queens Plaza,1.74171806167,227,Queens
2014-05-09,Longwood,2.60488636364,88,Bronx
2014-05-09,Lower East Side,3.95888571429,350,Manhattan
2014-05-09,Madison,5.958,15,Brooklyn
2014-05-09,Manhattan Beach,1.6995,40,Brooklyn
2014-05-09,Manhattan Valley,1.95021686747,415,Manhattan
2014-05-09,Manhattanville,1.52371196755,493,Manhattan
2014-05-09,Marble Hill,2.26740740741,27,Manhattan
2014-05-09,Marine Park/Floyd Bennett Field,2.62,1,Brooklyn
2014-05-09,Marine Park/Mill Basin,3.908125,16,Brooklyn
2014-05-09,Mariners Harbor,15.85,1,Staten Island
2014-05-09,Maspeth,2.55494186047,344,Queens
2014-05-09,Meatpacking/West Village West,6.15778846154,104,Manhattan
2014-05-09,Melrose South,1.98018181818,330,Bronx
2014-05-09,Middle Village,2.91614379085,153,Queens
2014-05-09,Midtown Center,5.34385214008,257,Manhattan
2014-05-09,Midtown East,5.40261603376,237,Manhattan
2014-05-09,Midtown North,5.08329545455,176,Manhattan
2014-05-09,Midtown South,5.80184210526,190,Manhattan
2014-05-09,Midwood,4.6096969697,33,Brooklyn
2014-05-09,Morningside Heights,1.52964472309,957,Manhattan
2014-05-09,Morrisania/Melrose,2.44710659898,197,Bronx
2014-05-09,Mott Haven/Port Morris,2.29860465116,430,Bronx
2014-05-09,Mount Hope,2.27724279835,243,Bronx
2014-05-09,Murray Hill,5.85651260504,238,Manhattan
2014-05-09,Murray Hill-Queens,2.56222222222,81,Queens
2014-05-09,Newark Airport,20.9186111111,36,EWR
2014-05-09,North Corona,1.82633074935,387,Queens
2014-05-09,Norwood,3.13070921986,141,Bronx
2014-05-09,Oakland Gardens,6.74052631579,19,Queens
2014-05-09,Ocean Hill,3.462,95,Brooklyn
2014-05-09,Ocean Parkway South,5.16,13,Brooklyn
2014-05-09,Old Astoria,2.03296146045,493,Queens
2014-05-09,Ozone Park,4.71954545455,22,Queens
2014-05-09,Park Slope,2.47378818737,982,Brooklyn
2014-05-09,Parkchester,3.29277777778,90,Bronx
2014-05-09,Pelham Bay,3.70814814815,27,Bronx
2014-05-09,Pelham Bay Park,6.212,5,Bronx
2014-05-09,Pelham Parkway,3.30987951807,83,Bronx
2014-05-09,Penn Station/Madison Sq West,6.126,175,Manhattan
2014-05-09,Prospect Heights,2.27618421053,304,Brooklyn
2014-05-09,Prospect Park,3.24115942029,69,Brooklyn
2014-05-09,Prospect-Lefferts Gardens,3.19135678392,199,Brooklyn
2014-05-09,Queens Village,6.04882352941,34,Queens
2014-05-09,Queensboro Hill,3.19358208955,67,Queens
2014-05-09,Queensbridge/Ravenswood,1.97918478261,184,Queens
2014-05-09,Randalls Island,4.9606122449,98,Manhattan
2014-05-09,Red Hook,2.8353164557,158,Brooklyn
2014-05-09,Rego Park,2.22463636364,220,Queens
2014-05-09,Richmond Hill,3.31325301205,166,Queens
2014-05-09,Ridgewood,3.81345679012,162,Queens
2014-05-09,Riverdale/North Riverdale/Fieldston,4.64816666667,60,Bronx
2014-05-09,Rockaway Park,7.76,1,Queens
2014-05-09,Roosevelt Island,3.268,40,Manhattan
2014-05-09,Rosedale,6.98166666667,6,Queens
2014-05-09,Saint Albans,4.89692307692,52,Queens
2014-05-09,Saint Michaels Cemetery/Woodside,0.974210526316,19,Queens
2014-05-09,Schuylerville/Edgewater Park,4.69629213483,89,Bronx
2014-05-09,Seaport,4.74375,24,Manhattan
2014-05-09,Sheepshead Bay,2.26382022472,89,Brooklyn
2014-05-09,SoHo,4.93116071429,112,Manhattan
2014-05-09,Soundview/Bruckner,3.05258426966,89,Bronx
2014-05-09,Soundview/Castle Hill,3.43679347826,184,Bronx
2014-05-09,South Beach/Dongan Hills,21.79,1,Staten Island
2014-05-09,South Jamaica,2.75680851064,94,Queens
2014-05-09,South Ozone Park,3.9824375,160,Queens
2014-05-09,South Williamsburg,2.3776056338,71,Brooklyn
2014-05-09,Springfield Gardens North,4.20578947368,19,Queens
2014-05-09,Springfield Gardens South,5.8475,16,Queens
2014-05-09,Spuyten Duyvil/Kingsbridge,2.83807017544,114,Bronx
2014-05-09,Starrett City,6.532,10,Brooklyn
2014-05-09,Steinway,2.0439068564,773,Queens
2014-05-09,Stuy Town/Peter Cooper Village,6.25625,24,Manhattan
2014-05-09,Stuyvesant Heights,2.8978042328,378,Brooklyn
2014-05-09,Sunnyside,2.26826580227,617,Queens
2014-05-09,Sunset Park East,3.97169811321,53,Brooklyn
2014-05-09,Sunset Park West,3.13896174863,183,Brooklyn
2014-05-09,Sutton Place/Turtle Bay North,5.28979057592,191,Manhattan
2014-05-09,Times Sq/Theatre District,5.723507109,211,Manhattan
2014-05-09,TriBeCa/Civic Center,4.77261802575,233,Manhattan
2014-05-09,Two Bridges/Seward Park,4.36246153846,130,Manhattan
2014-05-09,UN/Turtle Bay South,5.75775362319,138,Manhattan
2014-05-09,Union Sq,5.69508547009,234,Manhattan
2014-05-09,University Heights/Morris Heights,2.16428,250,Bronx
2014-05-09,Upper East Side North,2.45993079585,578,Manhattan
2014-05-09,Upper East Side South,4.08552631579,304,Manhattan
2014-05-09,Upper West Side North,2.4479771615,613,Manhattan
2014-05-09,Upper West Side South,2.92598272138,463,Manhattan
2014-05-09,Van Cortlandt Park,3.56823529412,17,Bronx
2014-05-09,Van Cortlandt Village,3.73596491228,171,Bronx
2014-05-09,Van Nest/Morris Park,3.23342342342,111,Bronx
2014-05-09,Washington Heights North,2.34423982869,467,Manhattan
2014-05-09,Washington Heights South,2.21170418006,933,Manhattan
2014-05-09,West Chelsea/Hudson Yards,6.37101604278,187,Manhattan
2014-05-09,West Concourse,1.87278688525,366,Bronx
2014-05-09,West Farms/Bronx River,3.08057471264,87,Bronx
2014-05-09,West Village,5.65607142857,168,Manhattan
2014-05-09,Westchester Village/Unionport,3.17255319149,94,Bronx
2014-05-09,Whitestone,4.14732142857,56,Queens
2014-05-09,Willets Point,2.82714285714,7,Queens
2014-05-09,Williamsbridge/Olinville,4.14344827586,87,Bronx
2014-05-09,Williamsburg (North Side),2.41323725055,902,Brooklyn
2014-05-09,Williamsburg (South Side),2.06427728614,678,Brooklyn
2014-05-09,Windsor Terrace,3.165,96,Brooklyn
2014-05-09,Woodhaven,4.95815217391,92,Queens
2014-05-09,Woodlawn/Wakefield,5.4346,50,Bronx
2014-05-09,Woodside,1.8323857868,591,Queens
2014-05-09,World Trade Center,5.66351351351,37,Manhattan
2014-05-09,Yorkville East,3.27297560976,205,Manhattan
2014-05-09,Yorkville West,2.84014577259,343,Manhattan
2014-05-10,Allerton/Pelham Gardens,3.82763157895,38,Bronx
2014-05-10,Alphabet City,4.96908450704,142,Manhattan
2014-05-10,Arrochar/Fort Wadsworth,6.91,1,Staten Island
2014-05-10,Astoria,2.02481271283,1762,Queens
2014-05-10,Astoria Park,2.58555555556,9,Queens
2014-05-10,Auburndale,4.71333333333,27,Queens
2014-05-10,Baisley Park,4.57289473684,76,Queens
2014-05-10,Bath Beach,5.9875,8,Brooklyn
2014-05-10,Battery Park,5.62,2,Manhattan
2014-05-10,Battery Park City,6.11620253165,79,Manhattan
2014-05-10,Bay Ridge,6.63671232877,146,Brooklyn
2014-05-10,Bay Terrace/Fort Totten,5.90541666667,24,Queens
2014-05-10,Bayside,6.9786,50,Queens
2014-05-10,Bedford,2.44802211302,814,Brooklyn
2014-05-10,Bedford Park,2.60902654867,226,Bronx
2014-05-10,Bellerose,7.21375,8,Queens
2014-05-10,Belmont,3.14272727273,121,Bronx
2014-05-10,Bensonhurst East,5.71481481481,27,Brooklyn
2014-05-10,Bensonhurst West,8.69285714286,28,Brooklyn
2014-05-10,Bloomingdale,2.41915492958,213,Manhattan
2014-05-10,Boerum Hill,2.48696458685,593,Brooklyn
