pickup_datetime,zone,trip_distance,borough,count
2014-08-09,Bath Beach,3.805,Brooklyn,2
2014-08-09,Bay Ridge,4.385,Brooklyn,30
2014-08-09,Bay Terrace/Fort Totten,8.07,Queens,2
2014-08-09,Bayside,1.848125,Queens,16
2014-08-09,Bedford,2.97617918314,Brooklyn,759
2014-08-09,Bedford Park,2.60286713287,Bronx,143
2014-08-09,Bellerose,10.56,Queens,1
2014-08-09,Belmont,2.99126126126,Bronx,111
2014-08-09,Bensonhurst East,1.145,Brooklyn,2
2014-08-09,Bensonhurst West,2.96,Brooklyn,5
2014-08-09,Bloomingdale,3.9885,Manhattan,120
2014-08-09,Boerum Hill,3.11878947368,Brooklyn,950
2014-08-09,Borough Park,4.105,Brooklyn,6
2014-08-09,Breezy Point/Fort Tilden/Riis Beach,3.2975,Queens,4
2014-08-09,Briarwood/Jamaica Hills,2.3324137931,Queens,29
2014-08-09,Brighton Beach,3.70625,Brooklyn,8
2014-08-09,Bronx Park,4.88178571429,Bronx,28
2014-08-09,Bronxdale,2.81157894737,Bronx,19
2014-08-09,Brooklyn Heights,3.73878665319,Brooklyn,989
2014-08-09,Brooklyn Navy Yard,3.11631578947,Brooklyn,19
2014-08-09,Brownsville,2.22130434783,Brooklyn,23
2014-08-09,Bushwick North,3.4646961326,Brooklyn,362
2014-08-09,Bushwick South,3.19353823088,Brooklyn,667
2014-08-09,Cambria Heights,1.21666666667,Queens,3
2014-08-09,Canarsie,2.336,Brooklyn,15
2014-08-09,Carroll Gardens,3.73115473441,Brooklyn,433
2014-08-09,Central Harlem,2.80183689024,Manhattan,2624
2014-08-09,Central Harlem North,2.69239978332,Manhattan,1846
2014-08-09,Central Park,2.57746887967,Manhattan,241
2014-08-09,City Island,6.57666666667,Bronx,6
2014-08-09,Claremont/Bathgate,2.57450549451,Bronx,91
2014-08-09,Clinton East,6.545,Manhattan,2
2014-08-09,Clinton Hill,2.9903006012,Brooklyn,998
2014-08-09,Co-Op City,3.9088,Bronx,25
2014-08-09,Cobble Hill,3.46255384615,Brooklyn,325
2014-08-09,College Point,3.83375,Queens,8
2014-08-09,Columbia Street,4.02159090909,Brooklyn,44
2014-08-09,Coney Island,9.06651612903,Brooklyn,155
2014-08-09,Corona,2.67,Queens,162
2014-08-09,Crotona Park,1.36181818182,Bronx,11
2014-08-09,Crotona Park East,3.41547169811,Bronx,53
2014-08-09,Crown Heights North,3.1693836478,Brooklyn,795
2014-08-09,Crown Heights South,3.2925,Brooklyn,116
2014-08-09,Cypress Hills,4.69625,Brooklyn,8
2014-08-09,DUMBO/Vinegar Hill,3.67988286969,Brooklyn,683
2014-08-09,Downtown Brooklyn/MetroTech,3.27867030965,Brooklyn,549
2014-08-09,Dyker Heights,5.1375,Brooklyn,4
2014-08-09,East Concourse/Concourse Village,2.47042857143,Bronx,280
2014-08-09,East Elmhurst,2.68544303797,Queens,79
2014-08-09,East Flatbush/Farragut,2.3425,Brooklyn,16
2014-08-09,East Flatbush/Remsen Village,3.56608695652,Brooklyn,23
2014-08-09,East Flushing,4.645,Queens,4
2014-08-09,East Harlem North,2.67573339278,Manhattan,2243
2014-08-09,East Harlem South,2.85253384913,Manhattan,1551
2014-08-09,East New York,3.92157894737,Brooklyn,38
2014-08-09,East New York/Pennsylvania Avenue,4.22153846154,Brooklyn,13
2014-08-09,East Tremont,2.91554744526,Bronx,137
2014-08-09,East Williamsburg,3.16302302302,Brooklyn,999
2014-08-09,Eastchester,5.17,Bronx,12
2014-08-09,Elmhurst,2.61714783474,Queens,2009
2014-08-09,Elmhurst/Maspeth,2.80505928854,Queens,253
2014-08-09,Erasmus,3.05307692308,Brooklyn,39
2014-08-09,Financial District North,5.19,Manhattan,1
2014-08-09,Flatbush/Ditmas Park,3.51842931937,Brooklyn,191
2014-08-09,Flatlands,5.19904761905,Brooklyn,21
2014-08-09,Flushing,3.37026745914,Queens,673
2014-08-09,Flushing Meadows-Corona Park,3.94590909091,Queens,44
2014-08-09,Fordham South,2.3120212766,Bronx,94
2014-08-09,Forest Hills,4.23402027027,Queens,1184
2014-08-09,Forest Park/Highland Park,1.92,Queens,2
2014-08-09,Fort Greene,3.04904238619,Brooklyn,1274
2014-08-09,Fresh Meadows,4.1625,Queens,4
2014-08-09,Garment District,7.26,Manhattan,1
2014-08-09,Glen Oaks,9.81,Queens,1
2014-08-09,Glendale,2.14384615385,Queens,13
2014-08-09,Gowanus,3.5581443299,Brooklyn,194
2014-08-09,Gravesend,4.75,Brooklyn,4
2014-08-09,Green-Wood Cemetery,2.14,Brooklyn,2
2014-08-09,Greenpoint,3.48890019072,Brooklyn,1573
2014-08-09,Greenwich Village North,11.28,Manhattan,1
2014-08-09,Hamilton Heights,3.21437875752,Manhattan,998
2014-08-09,Hammels/Arverne,13.79,Queens,1
2014-08-09,Highbridge,2.73965034965,Bronx,143
2014-08-09,Highbridge Park,3.30086956522,Manhattan,23
2014-08-09,Hillcrest/Pomonok,4.13125,Queens,16
2014-08-09,Hollis,4.035,Queens,2
2014-08-09,Homecrest,5.233,Brooklyn,10
2014-08-09,Howard Beach,5.04,Queens,2
2014-08-09,Hunts Point,2.81340659341,Bronx,91
2014-08-09,Inwood,3.88848765432,Manhattan,324
2014-08-09,Inwood Hill Park,4.73555555556,Manhattan,9
2014-08-09,JFK Airport,2.49111111111,Queens,9
2014-08-09,Jackson Heights,2.57518270402,Queens,1642
2014-08-09,Jamaica,4.159498998,Queens,499
2014-08-09,Jamaica Estates,2.63833333333,Queens,6
2014-08-09,Kensington,3.91647058824,Brooklyn,34
2014-08-09,Kew Gardens,3.68513409962,Queens,261
2014-08-09,Kew Gardens Hills,3.01416666667,Queens,24
2014-08-09,Kingsbridge Heights,3.04467741935,Bronx,124
2014-08-09,LaGuardia Airport,5.59833333333,Queens,6
2014-08-09,Lenox Hill East,4.73,Manhattan,1
2014-08-09,Lincoln Square East,5.495,Manhattan,2
2014-08-09,Little Italy/NoLiTa,6.3,Manhattan,2
2014-08-09,Long Island City/Hunters Point,3.98038575668,Queens,1348
2014-08-09,Long Island City/Queens Plaza,1.84445714286,Queens,525
2014-08-09,Longwood,2.65709302326,Bronx,86
2014-08-09,Lower East Side,3.575,Manhattan,2
2014-08-09,Madison,7.02333333333,Brooklyn,3
2014-08-09,Manhattan Beach,7.066,Brooklyn,10
2014-08-09,Manhattanville,3.12183864916,Manhattan,533
2014-08-09,Marble Hill,2.84232142857,Manhattan,56
2014-08-09,Marine Park/Mill Basin,5.38909090909,Brooklyn,11
2014-08-09,Mariners Harbor,3.68333333333,Staten Island,6
2014-08-09,Maspeth,3.5825,Queens,32
2014-08-09,Melrose South,2.92513108614,Bronx,267
2014-08-09,Middle Village,4.32,Queens,23
2014-08-09,Midwood,2.59230769231,Brooklyn,13
2014-08-09,Morningside Heights,3.16265499635,Manhattan,1371
2014-08-09,Morrisania/Melrose,2.52733333333,Bronx,120
2014-08-09,Mott Haven/Port Morris,2.75680645161,Bronx,310
2014-08-09,Mount Hope,2.52773584906,Bronx,159
2014-08-09,Murray Hill,5.49,Manhattan,2
2014-08-09,Murray Hill-Queens,1.46538461538,Queens,13
2014-08-09,Newark Airport,0.02,EWR,3
2014-08-09,North Corona,2.34487356322,Queens,435
2014-08-09,Norwood,3.41696721311,Bronx,122
2014-08-09,Ocean Hill,2.94304347826,Brooklyn,69
2014-08-09,Ocean Parkway South,2.08,Brooklyn,2
2014-08-09,Old Astoria,3.15205378973,Queens,409
2014-08-09,Ozone Park,3.7,Queens,10
2014-08-09,Park Slope,3.44403948773,Brooklyn,1874
2014-08-09,Parkchester,3.48181034483,Bronx,116
2014-08-09,Pelham Bay,3.0575862069,Bronx,29
2014-08-09,Pelham Bay Park,4.86866666667,Bronx,30
2014-08-09,Pelham Parkway,3.12551724138,Bronx,58
2014-08-09,Prospect Heights,3.07080321285,Brooklyn,498
2014-08-09,Prospect Park,3.31426035503,Brooklyn,169
2014-08-09,Prospect-Lefferts Gardens,3.53030612245,Brooklyn,196
2014-08-09,Queens Village,6.645,Queens,4
2014-08-09,Queensboro Hill,3.61380952381,Queens,21
2014-08-09,Queensbridge/Ravenswood,3.3014159292,Queens,113
2014-08-09,Randalls Island,3.851,Manhattan,10
2014-08-09,Red Hook,4.16362962963,Brooklyn,135
2014-08-09,Rego Park,3.08538461538,Queens,364
2014-08-09,Richmond Hill,4.10975609756,Queens,41
2014-08-09,Ridgewood,3.44423728814,Queens,59
2014-08-09,Riverdale/North Riverdale/Fieldston,3.305,Bronx,4
2014-08-09,Rockaway Park,7.8825,Queens,4
2014-08-09,Roosevelt Island,4.97793103448,Manhattan,29
2014-08-09,Rosedale,7.266,Queens,5
2014-08-09,Saint Albans,2.01,Queens,1
2014-08-09,Saint George/New Brighton,7.43,Staten Island,1
2014-08-09,Saint Michaels Cemetery/Woodside,8.81,Queens,2
2014-08-09,Schuylerville/Edgewater Park,4.73086206897,Bronx,58
2014-08-09,Sheepshead Bay,3.05909090909,Brooklyn,99
2014-08-09,Soundview/Bruckner,3.45069767442,Bronx,129
2014-08-09,Soundview/Castle Hill,3.72949152542,Bronx,59
2014-08-09,South Beach/Dongan Hills,1.7,Staten Island,1
2014-08-09,South Jamaica,3.96857142857,Queens,14
2014-08-09,South Ozone Park,5.30511111111,Queens,45
2014-08-09,South Williamsburg,3.47516666667,Brooklyn,60
2014-08-09,Springfield Gardens North,4.71857142857,Queens,7
2014-08-09,Springfield Gardens South,14.1,Queens,4
2014-08-09,Spuyten Duyvil/Kingsbridge,2.73622222222,Bronx,90
2014-08-09,Stapleton,0.4,Staten Island,1
2014-08-09,Starrett City,0.61,Brooklyn,4
2014-08-09,Steinway,3.3270295858,Queens,845
2014-08-09,Stuyvesant Heights,3.0567218543,Brooklyn,302
2014-08-09,Sunnyside,3.24817403709,Queens,701
2014-08-09,Sunset Park East,5.34888888889,Brooklyn,18
2014-08-09,Sunset Park West,3.749453125,Brooklyn,128
2014-08-09,Union Sq,5.38,Manhattan,1
2014-08-09,University Heights/Morris Heights,2.35701492537,Bronx,134
2014-08-09,Upper East Side North,3.34092307692,Manhattan,65
2014-08-09,Upper West Side North,4.0275,Manhattan,4
2014-08-09,Upper West Side South,7.1,Manhattan,1
2014-08-09,Van Cortlandt Park,4.1,Bronx,6
2014-08-09,Van Cortlandt Village,2.39797979798,Bronx,99
2014-08-09,Van Nest/Morris Park,3.28576271186,Bronx,118
2014-08-09,Washington Heights North,3.76591170825,Manhattan,521
2014-08-09,Washington Heights South,3.55488593156,Manhattan,1052
2014-08-09,West Brighton,9.4,Staten Island,1
2014-08-09,West Chelsea/Hudson Yards,10.29,Manhattan,2
2014-08-09,West Concourse,3.29388007055,Bronx,567
2014-08-09,West Farms/Bronx River,3.10553846154,Bronx,65
2014-08-09,West Village,4.07,Manhattan,1
2014-08-09,Westchester Village/Unionport,3.8365,Bronx,100
2014-08-09,Whitestone,5.74125,Queens,8
2014-08-09,Willets Point,10.69,Queens,1
2014-08-09,Williamsbridge/Olinville,3.65588235294,Bronx,34
2014-08-09,Williamsburg (North Side),3.70609664497,Brooklyn,3994
2014-08-09,Williamsburg (South Side),3.30575409836,Brooklyn,1830
2014-08-09,Windsor Terrace,4.57028985507,Brooklyn,69
2014-08-09,Woodhaven,4.06387096774,Queens,31
2014-08-09,Woodlawn/Wakefield,2.29181818182,Bronx,11
2014-08-09,Woodside,2.77596899225,Queens,1161
2014-08-09,Yorkville East,1.8,Manhattan,1
2014-08-09,Yorkville West,3.36305555556,Manhattan,36
2014-08-10,Allerton/Pelham Gardens,2.24,Bronx,8
2014-08-10,Alphabet City,4.32,Manhattan,1
2014-08-10,Astoria,3.21830958036,Queens,2526
2014-08-10,Astoria Park,1.745,Queens,4
2014-08-10,Auburndale,15.17,Queens,2
2014-08-10,Baisley Park,9.00333333333,Queens,6
2014-08-10,Bath Beach,0.793333333333,Brooklyn,3
2014-08-10,Bay Ridge,4.91882352941,Brooklyn,17
2014-08-10,Bay Terrace/Fort Totten,6.11,Queens,3
2014-08-10,Bayside,3.760625,Queens,16
2014-08-10,Bedford,3.06581395349,Brooklyn,731
2014-08-10,Bedford Park,3.15683168317,Bronx,101
2014-08-10,Belmont,2.4097260274,Bronx,73
2014-08-10,Bensonhurst East,8.805,Brooklyn,4
2014-08-10,Bensonhurst West,10.7933333333,Brooklyn,3
2014-08-10,Bloomingdale,3.25776595745,Manhattan,94
2014-08-10,Boerum Hill,3.18,Brooklyn,829
2014-08-10,Borough Park,1.99142857143,Brooklyn,7
2014-08-10,Briarwood/Jamaica Hills,3.68973684211,Queens,38
2014-08-10,Brighton Beach,10.382,Brooklyn,5
2014-08-10,Bronx Park,5.89130434783,Bronx,23
2014-08-10,Bronxdale,2.36,Bronx,19
2014-08-10,Brooklyn Heights,3.69750297265,Brooklyn,841
2014-08-10,Brooklyn Navy Yard,2.88136363636,Brooklyn,22
2014-08-10,Brownsville,2.05961538462,Brooklyn,26
2014-08-10,Bushwick North,3.674,Brooklyn,330
2014-08-10,Bushwick South,3.23821497121,Brooklyn,521
2014-08-10,Cambria Heights,10.25,Queens,1
2014-08-10,Canarsie,3.31857142857,Brooklyn,14
2014-08-10,Carroll Gardens,3.9333033033,Brooklyn,333
2014-08-10,Central Harlem,2.72410867493,Manhattan,2098
2014-08-10,Central Harlem North,2.69927695287,Manhattan,1549
2014-08-10,Central Park,3.03647398844,Manhattan,173
2014-08-10,City Island,4.72,Bronx,1
2014-08-10,Claremont/Bathgate,2.15841269841,Bronx,63
2014-08-10,Clinton Hill,3.28009888752,Brooklyn,809
2014-08-10,Clinton West,6.89,Manhattan,1
2014-08-10,Co-Op City,3.73307692308,Bronx,13
2014-08-10,Cobble Hill,3.74451476793,Brooklyn,237
2014-08-10,College Point,2.05,Queens,1
2014-08-10,Columbia Street,3.58159090909,Brooklyn,44
2014-08-10,Coney Island,9.20597560976,Brooklyn,82
2014-08-10,Corona,2.3975,Queens,108
2014-08-10,Crotona Park,1.46,Bronx,1
2014-08-10,Crotona Park East,2.39583333333,Bronx,36
2014-08-10,Crown Heights North,3.12809455587,Brooklyn,698
2014-08-10,Crown Heights South,3.57662921348,Brooklyn,89
2014-08-10,Cypress Hills,4.44,Brooklyn,3
2014-08-10,DUMBO/Vinegar Hill,4.06125429553,Brooklyn,582
2014-08-10,Downtown Brooklyn/MetroTech,3.46258992806,Brooklyn,417
2014-08-10,Dyker Heights,1.76,Brooklyn,1
2014-08-10,East Concourse/Concourse Village,2.70930851064,Bronx,188
2014-08-10,East Elmhurst,2.92776470588,Queens,85
2014-08-10,East Flatbush/Farragut,3.70454545455,Brooklyn,22
2014-08-10,East Flatbush/Remsen Village,3.98576923077,Brooklyn,26
2014-08-10,East Flushing,2.08,Queens,2
2014-08-10,East Harlem North,2.70848562849,Manhattan,2331
2014-08-10,East Harlem South,2.72961675579,Manhattan,1122
2014-08-10,East New York,3.60948717949,Brooklyn,39
2014-08-10,East New York/Pennsylvania Avenue,1.95263157895,Brooklyn,19
2014-08-10,East Tremont,3.10362318841,Bronx,69
2014-08-10,East Williamsburg,3.46128484848,Brooklyn,825
2014-08-10,Eastchester,2.0325,Bronx,12
2014-08-10,Elmhurst,2.43775522042,Queens,1724
2014-08-10,Elmhurst/Maspeth,2.43661184211,Queens,304
2014-08-10,Erasmus,2.27,Brooklyn,34
2014-08-10,Flatbush/Ditmas Park,3.60222222222,Brooklyn,135
2014-08-10,Flatiron,5.32,Manhattan,1
2014-08-10,Flatlands,4.42105263158,Brooklyn,19
2014-08-10,Flushing,3.53508960573,Queens,558
2014-08-10,Flushing Meadows-Corona Park,3.83644444444,Queens,45
2014-08-10,Fordham South,2.33666666667,Bronx,75
2014-08-10,Forest Hills,3.69661452514,Queens,895
2014-08-10,Forest Park/Highland Park,2.115,Queens,2
2014-08-10,Fort Greene,3.02639227642,Brooklyn,984
2014-08-10,Fresh Meadows,4.27,Queens,2
2014-08-10,Glen Oaks,0.0,Queens,1
2014-08-10,Glendale,3.97,Queens,11
2014-08-10,Gowanus,3.00873563218,Brooklyn,174
2014-08-10,Gravesend,4.315,Brooklyn,4
2014-08-10,Green-Wood Cemetery,1.826,Brooklyn,5
2014-08-10,Greenpoint,3.50691679049,Brooklyn,1346
2014-08-10,Greenwich Village South,6.97,Manhattan,1
2014-08-10,Hamilton Heights,3.43234718826,Manhattan,818
2014-08-10,Hammels/Arverne,0.39,Queens,2
2014-08-10,Highbridge,3.44096491228,Bronx,114
2014-08-10,Highbridge Park,2.71333333333,Manhattan,15
2014-08-10,Hillcrest/Pomonok,3.4625,Queens,16
2014-08-10,Hollis,2.67,Queens,1
2014-08-10,Homecrest,6.238,Brooklyn,5
2014-08-10,Howard Beach,0.0,Queens,1
2014-08-10,Hunts Point,2.77442307692,Bronx,52
2014-08-10,Inwood,3.58744680851,Manhattan,329
2014-08-10,Inwood Hill Park,5.1,Manhattan,10
2014-08-10,JFK Airport,8.8775,Queens,16
2014-08-10,Jackson Heights,2.49390833864,Queens,1571
2014-08-10,Jamaica,4.76151162791,Queens,430
2014-08-10,Jamaica Estates,4.72,Queens,6
2014-08-10,Kensington,5.2725,Brooklyn,24
2014-08-10,Kew Gardens,3.60470588235,Queens,153
2014-08-10,Kew Gardens Hills,4.37565217391,Queens,23
2014-08-10,Kingsbridge Heights,3.20781512605,Bronx,119
2014-08-10,LaGuardia Airport,2.4637037037,Queens,27
2014-08-10,Little Italy/NoLiTa,1.96,Manhattan,1
2014-08-10,Long Island City/Hunters Point,3.99735142119,Queens,774
2014-08-10,Long Island City/Queens Plaza,3.16645985401,Queens,274
2014-08-10,Longwood,2.61227272727,Bronx,66
2014-08-10,Lower East Side,3.21,Manhattan,1
2014-08-10,Madison,2.38,Brooklyn,1
2014-08-10,Manhattan Beach,3.89307692308,Brooklyn,13
2014-08-10,Manhattan Valley,2.74,Manhattan,1
2014-08-10,Manhattanville,3.19257709251,Manhattan,454
2014-08-10,Marble Hill,2.10654545455,Manhattan,55
2014-08-10,Marine Park/Mill Basin,5.49,Brooklyn,8
2014-08-10,Mariners Harbor,4.912,Staten Island,5
2014-08-10,Maspeth,2.43318181818,Queens,22
2014-08-10,Melrose South,2.89109090909,Bronx,165
2014-08-10,Middle Village,1.83454545455,Queens,11
2014-08-10,Midtown Center,2.97,Manhattan,1
2014-08-10,Midtown East,6.95,Manhattan,1
2014-08-10,Midtown North,3.11,Manhattan,1
2014-08-10,Midwood,3.05454545455,Brooklyn,11
2014-08-10,Morningside Heights,3.29187747036,Manhattan,1012
2014-08-10,Morrisania/Melrose,2.24697916667,Bronx,96
2014-08-10,Mott Haven/Port Morris,2.94686956522,Bronx,230
2014-08-10,Mount Hope,2.75706293706,Bronx,143
2014-08-10,Murray Hill-Queens,6.10166666667,Queens,6
2014-08-10,Newark Airport,4.3725,EWR,4
2014-08-10,North Corona,2.40953161593,Queens,427
2014-08-10,Norwood,3.16966292135,Bronx,89
2014-08-10,Oakland Gardens,0.0,Queens,1
2014-08-10,Ocean Hill,3.41044444444,Brooklyn,45
2014-08-10,Ocean Parkway South,5.245,Brooklyn,2
2014-08-10,Old Astoria,3.7503058104,Queens,327
2014-08-10,Ozone Park,6.47285714286,Queens,7
2014-08-10,Park Slope,3.38526019691,Brooklyn,1422
2014-08-10,Parkchester,3.75776470588,Bronx,85
2014-08-10,Pelham Bay,5.94625,Bronx,16
2014-08-10,Pelham Bay Park,4.47882352941,Bronx,17
2014-08-10,Pelham Parkway,2.90369565217,Bronx,46
2014-08-10,Penn Station/Madison Sq West,6.23,Manhattan,1
2014-08-10,Prospect Heights,3.76224691358,Brooklyn,405
2014-08-10,Prospect Park,3.53593406593,Brooklyn,91
2014-08-10,Prospect-Lefferts Gardens,3.57089171975,Brooklyn,157
2014-08-10,Queensboro Hill,4.84789473684,Queens,19
2014-08-10,Queensbridge/Ravenswood,3.59120481928,Queens,83
2014-08-10,Randalls Island,10.735,Manhattan,4
2014-08-10,Red Hook,4.55441176471,Brooklyn,102
2014-08-10,Rego Park,3.13723577236,Queens,246
2014-08-10,Richmond Hill,2.92454545455,Queens,44
2014-08-10,Ridgewood,3.82346153846,Queens,52
2014-08-10,Riverdale/North Riverdale/Fieldston,2.03166666667,Bronx,6
2014-08-10,Rockaway Park,13.6,Queens,1
2014-08-10,Roosevelt Island,4.92724137931,Manhattan,29
2014-08-10,Rosedale,3.64,Queens,1
2014-08-10,Saint Albans,9.22571428571,Queens,7
2014-08-10,Saint George/New Brighton,5.58,Staten Island,1
2014-08-10,Saint Michaels Cemetery/Woodside,8.62333333333,Queens,3
2014-08-10,Schuylerville/Edgewater Park,4.7740625,Bronx,32
2014-08-10,Sheepshead Bay,3.2634939759,Brooklyn,83
2014-08-10,Soundview/Bruckner,3.38266666667,Bronx,75
2014-08-10,Soundview/Castle Hill,2.72617647059,Bronx,34
2014-08-10,South Jamaica,2.32,Queens,4
2014-08-10,South Ozone Park,6.95977777778,Queens,45
2014-08-10,South Williamsburg,3.2906,Brooklyn,50
2014-08-10,Springfield Gardens North,4.304,Queens,10
2014-08-10,Springfield Gardens South,0.0,Queens,1
2014-08-10,Spuyten Duyvil/Kingsbridge,3.51804878049,Bronx,82
2014-08-10,Steinway,3.40845268542,Queens,782
2014-08-10,Stuyvesant Heights,2.99180555556,Brooklyn,288
2014-08-10,Sunnyside,3.15377391304,Queens,575
2014-08-10,Sunset Park East,3.71833333333,Brooklyn,6
2014-08-10,Sunset Park West,4.71846153846,Brooklyn,143
2014-08-10,Times Sq/Theatre District,4.51,Manhattan,1
2014-08-10,University Heights/Morris Heights,2.68465517241,Bronx,116
2014-08-10,Upper East Side North,3.33305084746,Manhattan,59
2014-08-10,Upper West Side South,2.67,Manhattan,1
2014-08-10,Van Cortlandt Park,4.91818181818,Bronx,11
2014-08-10,Van Cortlandt Village,2.82172413793,Bronx,87
2014-08-10,Van Nest/Morris Park,3.3085106383,Bronx,94
2014-08-10,Washington Heights North,3.73958490566,Manhattan,530
2014-08-10,Washington Heights South,3.70562105263,Manhattan,950
2014-08-10,West Brighton,4.53,Staten Island,1
2014-08-10,West Concourse,3.167225,Bronx,400
2014-08-10,West Farms/Bronx River,3.14271186441,Bronx,59
2014-08-10,Westchester Village/Unionport,3.92433962264,Bronx,53
2014-08-10,Whitestone,10.41,Queens,4
2014-08-10,Williamsbridge/Olinville,3.56055555556,Bronx,18
2014-08-10,Williamsburg (North Side),3.92872567827,Brooklyn,3649
2014-08-10,Williamsburg (South Side),3.4891773309,Brooklyn,1641
2014-08-10,Windsor Terrace,5.23360655738,Brooklyn,61
2014-08-10,Woodhaven,3.64952380952,Queens,21
2014-08-10,Woodlawn/Wakefield,3.73333333333,Bronx,3
2014-08-10,Woodside,2.471475,Queens,1200
2014-08-10,Yorkville East,4.755,Manhattan,2
2014-08-10,Yorkville West,4.4148,Manhattan,25
2014-08-11,Allerton/Pelham Gardens,2.985,Bronx,6
2014-08-11,Astoria,2.75323775388,Queens,1674
2014-08-11,Astoria Park,1.23333333333,Queens,3
2014-08-11,Baisley Park,4.635,Queens,4
2014-08-11,Bay Ridge,2.99375,Brooklyn,16
2014-08-11,Bay Terrace/Fort Totten,13.51,Queens,1
2014-08-11,Bayside,0.0,Queens,1
2014-08-11,Bedford,3.2879403794,Brooklyn,369
2014-08-11,Bedford Park,2.26577319588,Bronx,97
2014-08-11,Bellerose,0.0,Queens,1
2014-08-11,Belmont,2.80013333333,Bronx,75
2014-08-11,Bensonhurst East,6.1,Brooklyn,3
2014-08-11,Bensonhurst West,7.58,Brooklyn,6
2014-08-11,Bloomfield/Emerson Hill,2.34,Staten Island,1
2014-08-11,Bloomingdale,2.35898989899,Manhattan,99
2014-08-11,Boerum Hill,3.25172727273,Brooklyn,550
2014-08-11,Borough Park,4.365,Brooklyn,2
2014-08-11,Briarwood/Jamaica Hills,4.05390243902,Queens,41
2014-08-11,Brighton Beach,5.6075,Brooklyn,16
2014-08-11,Broad Channel,9.7,Queens,1
2014-08-11,Bronx Park,4.384,Bronx,15
2014-08-11,Bronxdale,2.9319047619,Bronx,21
2014-08-11,Brooklyn Heights,3.81527165932,Brooklyn,681
2014-08-11,Brooklyn Navy Yard,3.04902439024,Brooklyn,41
2014-08-11,Brownsville,3.24166666667,Brooklyn,18
2014-08-11,Bushwick North,3.78886792453,Brooklyn,53
2014-08-11,Bushwick South,2.99319526627,Brooklyn,169
2014-08-11,Cambria Heights,0.886666666667,Queens,3
2014-08-11,Canarsie,3.76333333333,Brooklyn,9
2014-08-11,Carroll Gardens,3.48821256039,Brooklyn,207
2014-08-11,Central Harlem,2.48231276213,Manhattan,1669
2014-08-11,Central Harlem North,2.39224872232,Manhattan,1174
2014-08-11,Central Park,2.60443589744,Manhattan,390
2014-08-11,City Island,2.9,Bronx,1
2014-08-11,Claremont/Bathgate,2.65275362319,Bronx,69
2014-08-11,Clinton Hill,3.3,Brooklyn,506
2014-08-11,Co-Op City,3.9875,Bronx,4
2014-08-11,Cobble Hill,3.91150862069,Brooklyn,232
2014-08-11,College Point,5.903,Queens,10
2014-08-11,Columbia Street,3.82454545455,Brooklyn,33
2014-08-11,Coney Island,6.09229508197,Brooklyn,61
2014-08-11,Corona,3.01283950617,Queens,81
2014-08-11,Country Club,3.7,Bronx,1
2014-08-11,Crotona Park,2.17,Bronx,2
2014-08-11,Crotona Park East,3.71375,Bronx,16
2014-08-11,Crown Heights North,3.52312849162,Brooklyn,358
2014-08-11,Crown Heights South,3.88313432836,Brooklyn,67
2014-08-11,Cypress Hills,3.10444444444,Brooklyn,9
2014-08-11,DUMBO/Vinegar Hill,4.1182161235,Brooklyn,583
2014-08-11,Downtown Brooklyn/MetroTech,3.81175609756,Brooklyn,410
2014-08-11,Dyker Heights,4.535,Brooklyn,2
2014-08-11,East Concourse/Concourse Village,2.34107476636,Bronx,214
2014-08-11,East Elmhurst,2.31660377358,Queens,53
2014-08-11,East Flatbush/Farragut,5.72647058824,Brooklyn,17
2014-08-11,East Flatbush/Remsen Village,4.533125,Brooklyn,16
2014-08-11,East Flushing,4.26,Queens,8
2014-08-11,East Harlem North,2.5492215256,Manhattan,1914
2014-08-11,East Harlem South,2.59220848057,Manhattan,1698
2014-08-11,East New York,3.66894736842,Brooklyn,19
2014-08-11,East New York/Pennsylvania Avenue,4.665,Brooklyn,6
2014-08-11,East Tremont,1.8748,Bronx,100
2014-08-11,East Village,2.52,Manhattan,1
2014-08-11,East Williamsburg,3.70709150327,Brooklyn,306
2014-08-11,Eastchester,3.46333333333,Bronx,9
2014-08-11,Elmhurst,2.33829127614,Queens,1387
2014-08-11,Elmhurst/Maspeth,2.59882075472,Queens,212
2014-08-11,Erasmus,4.856,Brooklyn,15
2014-08-11,Flatbush/Ditmas Park,3.51353535354,Brooklyn,99
2014-08-11,Flatlands,5.80785714286,Brooklyn,14
2014-08-11,Flushing,3.28484018265,Queens,438
2014-08-11,Flushing Meadows-Corona Park,5.08235294118,Queens,17
2014-08-11,Fordham South,2.36162162162,Bronx,74
2014-08-11,Forest Hills,3.27264075067,Queens,746
2014-08-11,Forest Park/Highland Park,1.7,Queens,1
2014-08-11,Fort Greene,3.06824519231,Brooklyn,832
2014-08-11,Fresh Meadows,9.65,Queens,1
2014-08-11,Glendale,2.14090909091,Queens,11
2014-08-11,Gowanus,3.55131868132,Brooklyn,91
2014-08-11,Gravesend,5.7125,Brooklyn,4
2014-08-11,Green-Wood Cemetery,13.09,Brooklyn,1
2014-08-11,Greenpoint,3.24996705107,Brooklyn,607
2014-08-11,Hamilton Heights,3.1535130719,Manhattan,612
2014-08-11,Highbridge,2.69463636364,Bronx,110
2014-08-11,Highbridge Park,5.17608695652,Manhattan,23
2014-08-11,Hillcrest/Pomonok,3.12217391304,Queens,46
