pickup_datetime,BoroName,trip_distance,borough,count
2015-09-09,Manhattanville,3.03251515152,Manhattan,330
2015-09-09,Marble Hill,3.75,Manhattan,3
2015-09-09,Marine Park/Mill Basin,7.78571428571,Brooklyn,7
2015-09-09,Maspeth,5.77214285714,Queens,14
2015-09-09,Meatpacking/West Village West,2.43402573529,Manhattan,5440
2015-09-09,Melrose South,2.06555555556,Bronx,9
2015-09-09,Middle Village,10.0,Queens,1
2015-09-09,Midtown Center,2.39879946011,Manhattan,14077
2015-09-09,Midtown East,2.49013640179,Manhattan,14296
2015-09-09,Midtown North,2.34458167691,Manhattan,11068
2015-09-09,Midtown South,2.30200934083,Manhattan,9421
2015-09-09,Midwood,4.54,Brooklyn,8
2015-09-09,Morningside Heights,2.6756259581,Manhattan,1957
2015-09-09,Morrisania/Melrose,0.93,Bronx,1
2015-09-09,Mott Haven/Port Morris,2.5696875,Bronx,64
2015-09-09,Mount Hope,2.09,Bronx,4
2015-09-09,Murray Hill,2.32646366683,Manhattan,14023
2015-09-09,Newark Airport,0.482631578947,EWR,19
2015-09-09,North Corona,2.425,Queens,14
2015-09-09,Norwood,0.54,Bronx,2
2015-09-09,Ocean Hill,3.295,Brooklyn,8
2015-09-09,Ocean Parkway South,0.6825,Brooklyn,8
2015-09-09,Old Astoria,3.00128712871,Queens,202
2015-09-09,Ozone Park,7.882,Queens,5
2015-09-09,Park Slope,3.17696969697,Brooklyn,363
2015-09-09,Pelham Bay,1.97,Bronx,1
2015-09-09,Pelham Parkway,1.19666666667,Bronx,3
2015-09-09,Penn Station/Madison Sq West,2.23357534689,Manhattan,12396
2015-09-09,Prospect Heights,3.00682242991,Brooklyn,107
2015-09-09,Prospect Park,2.3919047619,Brooklyn,21
2015-09-09,Prospect-Lefferts Gardens,2.47877192982,Brooklyn,57
2015-09-09,Queens Village,4.7,Queens,2
2015-09-09,Queensboro Hill,2.07333333333,Queens,3
2015-09-09,Queensbridge/Ravenswood,1.38957943925,Queens,214
2015-09-09,Randalls Island,7.52764705882,Manhattan,17
2015-09-09,Red Hook,4.897,Brooklyn,20
2015-09-09,Rego Park,5.02025,Queens,40
2015-09-09,Richmond Hill,2.6552,Queens,25
2015-09-09,Ridgewood,1.99583333333,Queens,12
2015-09-09,Riverdale/North Riverdale/Fieldston,8.26,Bronx,7
2015-09-09,Roosevelt Island,2.84222222222,Manhattan,18
2015-09-09,Saint Albans,0.6,Queens,1
2015-09-09,Saint Michaels Cemetery/Woodside,0.186981132075,Queens,53
2015-09-09,Schuylerville/Edgewater Park,5.53333333333,Bronx,3
2015-09-09,Seaport,3.89336461126,Manhattan,746
2015-09-09,Sheepshead Bay,0.375,Brooklyn,2
2015-09-09,SoHo,2.38970837752,Manhattan,3772
2015-09-09,Soundview/Bruckner,15.0475,Bronx,4
2015-09-09,South Beach/Dongan Hills,4.89,Staten Island,1
2015-09-09,South Jamaica,14.9233333333,Queens,27
2015-09-09,South Ozone Park,10.6335294118,Queens,17
2015-09-09,South Williamsburg,2.095,Brooklyn,42
2015-09-09,Springfield Gardens North,0.4,Queens,2
2015-09-09,Springfield Gardens South,15.3736,Queens,25
2015-09-09,Spuyten Duyvil/Kingsbridge,3.355,Bronx,10
2015-09-09,Starrett City,1.43,Brooklyn,2
2015-09-09,Steinway,3.18251256281,Queens,199
2015-09-09,Stuy Town/Peter Cooper Village,2.35813695871,Manhattan,993
2015-09-09,Stuyvesant Heights,3.40071428571,Brooklyn,42
2015-09-09,Sunnyside,3.3657480315,Queens,635
2015-09-09,Sunset Park East,2.238,Brooklyn,5
2015-09-09,Sunset Park West,5.04814814815,Brooklyn,27
2015-09-09,Sutton Place/Turtle Bay North,2.16671632526,Manhattan,8055
2015-09-09,Times Sq/Theatre District,2.78627401376,Manhattan,12649
2015-09-09,TriBeCa/Civic Center,2.98084355649,Manhattan,8559
2015-09-09,Two Bridges/Seward Park,3.04291899441,Manhattan,716
2015-09-09,UN/Turtle Bay South,2.55134049587,Manhattan,6050
2015-09-09,Union Sq,2.07367164616,Manhattan,13656
2015-09-09,University Heights/Morris Heights,1.905,Bronx,6
2015-09-09,Upper East Side North,1.95616248173,Manhattan,15054
2015-09-09,Upper East Side South,401.436749037,Manhattan,16875
2015-09-09,Upper West Side North,2.26821306818,Manhattan,7040
2015-09-09,Upper West Side South,2.12227879332,Manhattan,8917
2015-09-09,Van Cortlandt Village,2.4,Bronx,2
2015-09-09,Van Nest/Morris Park,4.59,Bronx,2
2015-09-09,Washington Heights North,5.16515625,Manhattan,64
2015-09-09,Washington Heights South,4.40893835616,Manhattan,292
2015-09-09,West Chelsea/Hudson Yards,2.38441678409,Manhattan,6387
2015-09-09,West Concourse,3.72630434783,Bronx,46
2015-09-09,West Farms/Bronx River,14.77,Bronx,1
2015-09-09,West Village,2.25050719671,Manhattan,7295
2015-09-09,Westchester Village/Unionport,4.94333333333,Bronx,3
2015-09-09,Whitestone,11.83,Queens,1
2015-09-09,Willets Point,6.99,Queens,4
2015-09-09,Williamsbridge/Olinville,0.9,Bronx,2
2015-09-09,Williamsburg (North Side),3.11812631579,Brooklyn,475
2015-09-09,Williamsburg (South Side),3.16384259259,Brooklyn,432
2015-09-09,Windsor Terrace,4.44173913043,Brooklyn,23
2015-09-09,Woodhaven,3.55833333333,Queens,6
2015-09-09,Woodlawn/Wakefield,1.53,Bronx,1
2015-09-09,Woodside,3.0150660793,Queens,227
2015-09-09,World Trade Center,4.15507153429,Manhattan,2027
2015-09-09,Yorkville East,2.49561078912,Manhattan,4486
2015-09-09,Yorkville West,2.29470800412,Manhattan,5822
2015-09-10,Allerton/Pelham Gardens,0.0,Bronx,1
2015-09-10,Alphabet City,2.59175824176,Manhattan,1092
2015-09-10,Arrochar/Fort Wadsworth,0.0,Staten Island,1
2015-09-10,Astoria,2.88974960876,Queens,639
2015-09-10,Astoria Park,3.35333333333,Queens,3
2015-09-10,Baisley Park,14.4641428571,Queens,70
2015-09-10,Battery Park,4.54505376344,Manhattan,93
2015-09-10,Battery Park City,4.04738953784,Manhattan,3938
2015-09-10,Bay Ridge,5.67454545455,Brooklyn,22
2015-09-10,Bay Terrace/Fort Totten,16.9,Queens,1
2015-09-10,Bayside,15.86,Queens,1
2015-09-10,Bedford,2.70850828729,Brooklyn,181
2015-09-10,Bedford Park,1.47,Bronx,4
2015-09-10,Bellerose,3.626,Queens,5
2015-09-10,Belmont,2.658,Bronx,5
2015-09-10,Bensonhurst East,5.56625,Brooklyn,8
2015-09-10,Bensonhurst West,1.29666666667,Brooklyn,3
2015-09-10,Bloomfield/Emerson Hill,6.8,Staten Island,4
2015-09-10,Bloomingdale,2.43933917197,Manhattan,1256
2015-09-10,Boerum Hill,3.10730357143,Brooklyn,560
2015-09-10,Borough Park,2.06444444444,Brooklyn,9
2015-09-10,Briarwood/Jamaica Hills,9.88620689655,Queens,29
2015-09-10,Brighton Beach,1.96,Brooklyn,2
2015-09-10,Bronx Park,0.58,Bronx,2
2015-09-10,Bronxdale,3.9,Bronx,1
2015-09-10,Brooklyn Heights,3.79344202899,Brooklyn,552
2015-09-10,Brooklyn Navy Yard,3.3,Brooklyn,23
2015-09-10,Brownsville,3.203,Brooklyn,10
2015-09-10,Bushwick North,2.46519230769,Brooklyn,52
2015-09-10,Bushwick South,2.9237414966,Brooklyn,147
2015-09-10,Cambria Heights,0.16,Queens,1
2015-09-10,Canarsie,8.312,Brooklyn,5
2015-09-10,Carroll Gardens,3.50807909605,Brooklyn,354
2015-09-10,Central Harlem,2.44136363636,Manhattan,1232
2015-09-10,Central Harlem North,2.28142410016,Manhattan,639
2015-09-10,Central Park,2.1353893881,Manhattan,4674
2015-09-10,Chinatown,2.82842592593,Manhattan,1080
2015-09-10,Claremont/Bathgate,6.81,Bronx,5
2015-09-10,Clinton East,2.51387463462,Manhattan,12316
2015-09-10,Clinton Hill,2.86512437811,Brooklyn,201
2015-09-10,Clinton West,2.52219185147,Manhattan,3878
2015-09-10,Co-Op City,1.16,Bronx,1
2015-09-10,Cobble Hill,3.66537267081,Brooklyn,322
2015-09-10,College Point,6.4075,Queens,4
2015-09-10,Columbia Street,3.724375,Brooklyn,32
2015-09-10,Corona,4.60454545455,Queens,11
2015-09-10,Crotona Park East,9.75,Bronx,2
2015-09-10,Crown Heights North,3.36177570093,Brooklyn,107
2015-09-10,Crown Heights South,2.933,Brooklyn,20
2015-09-10,Cypress Hills,8.305,Brooklyn,2
2015-09-10,DUMBO/Vinegar Hill,3.79410788382,Brooklyn,241
2015-09-10,Downtown Brooklyn/MetroTech,3.94995714286,Brooklyn,700
2015-09-10,Dyker Heights,1.16666666667,Brooklyn,3
2015-09-10,East Chelsea,2.28907439057,Manhattan,11117
2015-09-10,East Concourse/Concourse Village,2.15611111111,Bronx,18
2015-09-10,East Elmhurst,5.4262295082,Queens,61
2015-09-10,East Flatbush/Farragut,2.15,Brooklyn,2
2015-09-10,East Flatbush/Remsen Village,2.24,Brooklyn,3
2015-09-10,East Flushing,0.99,Queens,1
2015-09-10,East Harlem North,2.55643076923,Manhattan,1300
2015-09-10,East Harlem South,2.41893366619,Manhattan,2804
2015-09-10,East New York,5.85111111111,Brooklyn,9
2015-09-10,East New York/Pennsylvania Avenue,1.85,Brooklyn,2
2015-09-10,East Tremont,0.3125,Bronx,4
2015-09-10,East Village,2.42115533396,Manhattan,11633
2015-09-10,East Williamsburg,2.92824915825,Brooklyn,297
2015-09-10,Eastchester,1.37,Bronx,2
2015-09-10,Elmhurst,3.117,Queens,110
2015-09-10,Elmhurst/Maspeth,2.80036363636,Queens,55
2015-09-10,Eltingville/Annadale/Prince's Bay,0.0,Staten Island,1
2015-09-10,Erasmus,2.13454545455,Brooklyn,11
2015-09-10,Financial District North,4.4346593158,Manhattan,3537
2015-09-10,Financial District South,4.9216824085,Manhattan,1694
2015-09-10,Flatbush/Ditmas Park,3.32636363636,Brooklyn,44
2015-09-10,Flatiron,2.09397150845,Manhattan,7511
2015-09-10,Flatlands,4.69222222222,Brooklyn,9
2015-09-10,Flushing,6.26041666667,Queens,24
2015-09-10,Flushing Meadows-Corona Park,6.96267605634,Queens,71
2015-09-10,Fordham South,2.84333333333,Bronx,3
2015-09-10,Forest Hills,4.14306122449,Queens,98
2015-09-10,Forest Park/Highland Park,8.15,Queens,1
2015-09-10,Fort Greene,3.35180487805,Brooklyn,410
2015-09-10,Fresh Meadows,0.44,Queens,1
2015-09-10,Garment District,2.29633357611,Manhattan,6865
2015-09-10,Glendale,5.35,Queens,2
2015-09-10,Gowanus,3.15790123457,Brooklyn,81
2015-09-10,Gramercy,2.19476431925,Manhattan,10650
2015-09-10,Gravesend,0.2,Brooklyn,2
2015-09-10,Green-Wood Cemetery,4.56,Brooklyn,1
2015-09-10,Greenpoint,3.41188811189,Brooklyn,429
2015-09-10,Greenwich Village North,2.06586348926,Manhattan,6798
2015-09-10,Greenwich Village South,2.37749689991,Manhattan,5645
2015-09-10,Hamilton Heights,3.40415865385,Manhattan,416
2015-09-10,Highbridge,3.10823529412,Bronx,17
2015-09-10,Highbridge Park,12.5,Manhattan,2
2015-09-10,Hillcrest/Pomonok,1.3475,Queens,4
2015-09-10,Homecrest,2.255,Brooklyn,2
2015-09-10,Howard Beach,10.732,Queens,5
2015-09-10,Hudson Sq,2.5019505199,Manhattan,2789
2015-09-10,Hunts Point,2.1,Bronx,1
2015-09-10,Inwood,5.02875,Manhattan,32
2015-09-10,Inwood Hill Park,12.3,Manhattan,1
2015-09-10,JFK Airport,15.853913528,Queens,8974
2015-09-10,Jackson Heights,3.58377272727,Queens,220
2015-09-10,Jamaica,10.9810714286,Queens,28
2015-09-10,Jamaica Bay,8.46,Queens,1
2015-09-10,Jamaica Estates,7.3325,Queens,4
2015-09-10,Kensington,4.92848484848,Brooklyn,33
2015-09-10,Kew Gardens,5.37041666667,Queens,24
2015-09-10,Kew Gardens Hills,3.660625,Queens,16
2015-09-10,Kingsbridge Heights,3.435,Bronx,4
2015-09-10,Kips Bay,2.30441802967,Manhattan,5258
2015-09-10,LaGuardia Airport,9.75794446664,Queens,10012
2015-09-10,Lenox Hill East,2.51083354608,Manhattan,7834
2015-09-10,Lenox Hill West,2.07938066938,Manhattan,9591
2015-09-10,Lincoln Square East,2.14588550212,Manhattan,11581
2015-09-10,Lincoln Square West,9.63028949951,Manhattan,4076
2015-09-10,Little Italy/NoLiTa,2.63260111576,Manhattan,4302
2015-09-10,Long Island City/Hunters Point,2.65415517241,Queens,580
2015-09-10,Long Island City/Queens Plaza,2.95158311346,Queens,379
2015-09-10,Longwood,5.47333333333,Bronx,3
2015-09-10,Lower East Side,2.83363319116,Manhattan,5158
2015-09-10,Madison,2.38,Brooklyn,2
2015-09-10,Manhattan Beach,0.75,Brooklyn,1
2015-09-10,Manhattan Valley,2.36185731857,Manhattan,3252
2015-09-10,Manhattanville,2.79761394102,Manhattan,373
2015-09-10,Marble Hill,1.345,Manhattan,2
2015-09-10,Marine Park/Floyd Bennett Field,17.25,Brooklyn,1
2015-09-10,Mariners Harbor,4.65,Staten Island,2
2015-09-10,Maspeth,4.02375,Queens,16
2015-09-10,Meatpacking/West Village West,2.40606009453,Manhattan,5924
2015-09-10,Melrose South,3.49681818182,Bronx,22
2015-09-10,Middle Village,4.154,Queens,10
2015-09-10,Midtown Center,2.52390171429,Manhattan,13125
2015-09-10,Midtown East,2.53340639544,Manhattan,13322
2015-09-10,Midtown North,2.48564824503,Manhattan,10513
2015-09-10,Midtown South,2.4627679444,Manhattan,9209
2015-09-10,Midwood,2.01888888889,Brooklyn,9
2015-09-10,Morningside Heights,2.68541757761,Manhattan,2287
2015-09-10,Morrisania/Melrose,2.8,Bronx,9
2015-09-10,Mott Haven/Port Morris,4.991875,Bronx,96
2015-09-10,Mount Hope,1.465,Bronx,2
2015-09-10,Murray Hill,2.38362690152,Manhattan,13739
2015-09-10,Murray Hill-Queens,3.7,Queens,2
2015-09-10,Newark Airport,1.7462962963,EWR,27
2015-09-10,North Corona,3.0275,Queens,16
2015-09-10,Norwood,2.005,Bronx,2
2015-09-10,Oakland Gardens,16.7,Queens,1
2015-09-10,Ocean Hill,4.7925,Brooklyn,8
2015-09-10,Ocean Parkway South,1.20333333333,Brooklyn,6
2015-09-10,Old Astoria,2.92199152542,Queens,236
2015-09-10,Ozone Park,7.21666666667,Queens,6
2015-09-10,Park Slope,3.3921509434,Brooklyn,530
2015-09-10,Parkchester,2.26222222222,Bronx,9
2015-09-10,Pelham Parkway,2.06,Bronx,1
2015-09-10,Penn Station/Madison Sq West,2.29894872708,Manhattan,11234
2015-09-10,Prospect Heights,3.07570247934,Brooklyn,121
2015-09-10,Prospect Park,3.99538461538,Brooklyn,13
2015-09-10,Prospect-Lefferts Gardens,3.42379310345,Brooklyn,58
2015-09-10,Queens Village,0.333333333333,Queens,3
2015-09-10,Queensboro Hill,5.8475,Queens,4
2015-09-10,Queensbridge/Ravenswood,2.13908536585,Queens,164
2015-09-10,Randalls Island,6.1395,Manhattan,20
2015-09-10,Red Hook,3.83925925926,Brooklyn,27
2015-09-10,Rego Park,4.82236842105,Queens,38
2015-09-10,Richmond Hill,6.92294117647,Queens,17
2015-09-10,Ridgewood,2.86894736842,Queens,19
2015-09-10,Riverdale/North Riverdale/Fieldston,7.66,Bronx,3
2015-09-10,Roosevelt Island,3.85,Manhattan,27
2015-09-10,Rosedale,15.2375,Queens,4
2015-09-10,Saint Albans,1.1,Queens,1
2015-09-10,Saint Michaels Cemetery/Woodside,0.401785714286,Queens,56
2015-09-10,Schuylerville/Edgewater Park,0.6,Bronx,1
2015-09-10,Seaport,3.95051142546,Manhattan,919
2015-09-10,SoHo,2.5355251279,Manhattan,3323
2015-09-10,Soundview/Bruckner,2.13333333333,Bronx,6
2015-09-10,Soundview/Castle Hill,3.088,Bronx,5
2015-09-10,South Jamaica,15.8262222222,Queens,45
2015-09-10,South Ozone Park,8.03555555556,Queens,18
2015-09-10,South Williamsburg,1.9669047619,Brooklyn,42
2015-09-10,Springfield Gardens North,3.33733333333,Queens,15
2015-09-10,Springfield Gardens South,13.6095454545,Queens,22
2015-09-10,Spuyten Duyvil/Kingsbridge,1.34769230769,Bronx,13
2015-09-10,Starrett City,0.305,Brooklyn,2
2015-09-10,Steinway,3.34934545455,Queens,275
2015-09-10,Stuy Town/Peter Cooper Village,2.40938811189,Manhattan,1144
2015-09-10,Stuyvesant Heights,2.71588235294,Brooklyn,68
2015-09-10,Sunnyside,3.11820025349,Queens,789
2015-09-10,Sunset Park East,1.82,Brooklyn,6
2015-09-10,Sunset Park West,4.02159090909,Brooklyn,44
2015-09-10,Sutton Place/Turtle Bay North,2.27434430965,Manhattan,8655
2015-09-10,Times Sq/Theatre District,405.290717903,Manhattan,12439
2015-09-10,TriBeCa/Civic Center,2.99724335472,Manhattan,8728
2015-09-10,Two Bridges/Seward Park,3.13379310345,Manhattan,783
2015-09-10,UN/Turtle Bay South,2.6053493014,Manhattan,6012
2015-09-10,Union Sq,2.15743360715,Manhattan,12539
2015-09-10,University Heights/Morris Heights,3.21666666667,Bronx,6
2015-09-10,Upper East Side North,1.96538652864,Manhattan,14876
2015-09-10,Upper East Side South,1.82783724121,Manhattan,16761
2015-09-10,Upper West Side North,2.20568493151,Manhattan,7008
2015-09-10,Upper West Side South,2.15765283497,Manhattan,9471
2015-09-10,Van Cortlandt Park,2.24,Bronx,1
2015-09-10,Van Cortlandt Village,1.91166666667,Bronx,6
2015-09-10,Van Nest/Morris Park,1.90666666667,Bronx,3
2015-09-10,Washington Heights North,3.69392523364,Manhattan,107
2015-09-10,Washington Heights South,4.15218829517,Manhattan,393
2015-09-10,West Chelsea/Hudson Yards,2.41441164632,Manhattan,7453
2015-09-10,West Concourse,2.94892857143,Bronx,56
2015-09-10,West Village,2.32282763073,Manhattan,7745
2015-09-10,Westchester Village/Unionport,2.225,Bronx,2
2015-09-10,Whitestone,7.9,Queens,1
2015-09-10,Williamsbridge/Olinville,1.9675,Bronx,4
2015-09-10,Williamsburg (North Side),2.8379389313,Brooklyn,655
2015-09-10,Williamsburg (South Side),2.66320987654,Brooklyn,567
2015-09-10,Windsor Terrace,4.112,Brooklyn,25
2015-09-10,Woodhaven,1.656,Queens,5
2015-09-10,Woodlawn/Wakefield,2.1,Bronx,1
2015-09-10,Woodside,3.06796,Queens,250
2015-09-10,World Trade Center,4.26795616438,Manhattan,1825
2015-09-10,Yorkville East,2.47895924476,Manhattan,4343
2015-09-10,Yorkville West,2.33296386719,Manhattan,6144
2015-09-11,Alphabet City,2.73064620355,Manhattan,1238
2015-09-11,Arden Heights,0.0,Staten Island,3
2015-09-11,Astoria,2.96167597765,Queens,716
2015-09-11,Astoria Park,1.72454545455,Queens,22
2015-09-11,Auburndale,7.66,Queens,2
2015-09-11,Baisley Park,13.394137931,Queens,58
2015-09-11,Bath Beach,3.4,Brooklyn,1
2015-09-11,Battery Park,4.73825503356,Manhattan,149
2015-09-11,Battery Park City,4.3587021218,Manhattan,3629
2015-09-11,Bay Ridge,2.71272727273,Brooklyn,44
2015-09-11,Bay Terrace/Fort Totten,0.88,Queens,1
2015-09-11,Bayside,4.56666666667,Queens,9
2015-09-11,Bedford,2.86935185185,Brooklyn,216
2015-09-11,Bedford Park,0.95,Bronx,1
2015-09-11,Bellerose,6.1475,Queens,4
2015-09-11,Belmont,10.22,Bronx,1
2015-09-11,Bensonhurst East,7.7,Brooklyn,3
2015-09-11,Bensonhurst West,1.61333333333,Brooklyn,6
2015-09-11,Bloomfield/Emerson Hill,5.0475,Staten Island,4
2015-09-11,Bloomingdale,2.67003169572,Manhattan,1262
2015-09-11,Boerum Hill,3.61014754098,Brooklyn,610
2015-09-11,Borough Park,2.769,Brooklyn,10
2015-09-11,Briarwood/Jamaica Hills,7.6219047619,Queens,42
2015-09-11,Brighton Beach,8.32333333333,Brooklyn,3
2015-09-11,Bronx Park,1.09,Bronx,1
2015-09-11,Bronxdale,2.98,Bronx,1
2015-09-11,Brooklyn Heights,4.11856115108,Brooklyn,556
2015-09-11,Brooklyn Navy Yard,2.80878787879,Brooklyn,33
2015-09-11,Brownsville,3.72,Brooklyn,5
2015-09-11,Bushwick North,2.68369863014,Brooklyn,73
2015-09-11,Bushwick South,3.12700636943,Brooklyn,157
2015-09-11,Canarsie,2.305,Brooklyn,2
2015-09-11,Carroll Gardens,3.88518731988,Brooklyn,347
2015-09-11,Central Harlem,2.73038647343,Manhattan,1242
2015-09-11,Central Harlem North,2.70217821782,Manhattan,606
2015-09-11,Central Park,2.15692545384,Manhattan,5178
2015-09-11,Chinatown,2.86452935694,Manhattan,1073
2015-09-11,Claremont/Bathgate,3.5575,Bronx,4
2015-09-11,Clinton East,2.58680406683,Manhattan,12688
2015-09-11,Clinton Hill,2.96076086957,Brooklyn,276
2015-09-11,Clinton West,2.61006668377,Manhattan,3899
2015-09-11,Cobble Hill,4.16403174603,Brooklyn,315
2015-09-11,College Point,7.3,Queens,2
2015-09-11,Columbia Street,3.69793103448,Brooklyn,29
2015-09-11,Coney Island,5.05,Brooklyn,1
2015-09-11,Corona,5.55923076923,Queens,26
2015-09-11,Crotona Park East,2.4,Bronx,2
2015-09-11,Crown Heights North,3.38982905983,Brooklyn,117
2015-09-11,Crown Heights South,2.41961538462,Brooklyn,26
2015-09-11,Cypress Hills,11.7866666667,Brooklyn,3
2015-09-11,DUMBO/Vinegar Hill,4.20348017621,Brooklyn,227
2015-09-11,Downtown Brooklyn/MetroTech,3.89296296296,Brooklyn,675
2015-09-11,Dyker Heights,8.54333333333,Brooklyn,3
2015-09-11,East Chelsea,2.34862401625,Manhattan,11817
2015-09-11,East Concourse/Concourse Village,2.1219047619,Bronx,21
2015-09-11,East Elmhurst,6.55787878788,Queens,66
2015-09-11,East Flatbush/Farragut,4.57,Brooklyn,4
2015-09-11,East Flatbush/Remsen Village,2.47166666667,Brooklyn,6
2015-09-11,East Flushing,3.1,Queens,1
2015-09-11,East Harlem North,2.66823184153,Manhattan,1363
2015-09-11,East Harlem South,2.53213431108,Manhattan,2591
2015-09-11,East New York,6.04076923077,Brooklyn,13
2015-09-11,East New York/Pennsylvania Avenue,2.55125,Brooklyn,8
2015-09-11,East Tremont,4.498,Bronx,5
2015-09-11,East Village,2.49483538158,Manhattan,13182
2015-09-11,East Williamsburg,2.97354304636,Brooklyn,302
2015-09-11,Eastchester,14.055,Bronx,2
2015-09-11,Elmhurst,3.48644927536,Queens,138
2015-09-11,Elmhurst/Maspeth,4.35921568627,Queens,51
2015-09-11,Eltingville/Annadale/Prince's Bay,0.0,Staten Island,1
2015-09-11,Erasmus,5.07916666667,Brooklyn,12
2015-09-11,Financial District North,4.49431420102,Manhattan,3711
2015-09-11,Financial District South,4.99085659898,Manhattan,1576
2015-09-11,Flatbush/Ditmas Park,4.66435897436,Brooklyn,39
2015-09-11,Flatiron,2.13905173407,Manhattan,8679
2015-09-11,Flatlands,3.15375,Brooklyn,8
2015-09-11,Flushing,2.66638888889,Queens,36
2015-09-11,Flushing Meadows-Corona Park,6.85194029851,Queens,134
2015-09-11,Fordham South,4.6,Bronx,2
2015-09-11,Forest Hills,4.73242857143,Queens,70
2015-09-11,Forest Park/Highland Park,2.5,Queens,1
2015-09-11,Fort Greene,3.09034168565,Brooklyn,439
2015-09-11,Fresh Meadows,2.4525,Queens,4
2015-09-11,Garment District,2.49483926031,Manhattan,7030
2015-09-11,Glen Oaks,8.02666666667,Queens,3
2015-09-11,Glendale,4.09714285714,Queens,7
2015-09-11,Gowanus,3.35172839506,Brooklyn,81
2015-09-11,Gramercy,2.21574571455,Manhattan,10909
2015-09-11,Greenpoint,4.80208924949,Brooklyn,493
2015-09-11,Greenwich Village North,2.11517969196,Manhattan,7012
2015-09-11,Greenwich Village South,2.37946660336,Manhattan,6318
2015-09-11,Grymes Hill/Clifton,14.15,Staten Island,1
2015-09-11,Hamilton Heights,3.42778761062,Manhattan,452
2015-09-11,Hammels/Arverne,0.05,Queens,1
2015-09-11,Highbridge,2.91571428571,Bronx,7
2015-09-11,Highbridge Park,4.15,Manhattan,2
2015-09-11,Hillcrest/Pomonok,8.9925,Queens,4
2015-09-11,Hollis,7.03,Queens,3
2015-09-11,Homecrest,18.5133333333,Brooklyn,3
2015-09-11,Howard Beach,8.6575,Queens,4
2015-09-11,Hudson Sq,2.61156325823,Manhattan,2885
2015-09-11,Hunts Point,13.135,Bronx,2
2015-09-11,Inwood,4.85418604651,Manhattan,43
2015-09-11,Inwood Hill Park,2.79666666667,Manhattan,3
2015-09-11,JFK Airport,15.87552753,Queens,9753
2015-09-11,Jackson Heights,3.21911111111,Queens,225
2015-09-11,Jamaica,10.20625,Queens,32
2015-09-11,Jamaica Estates,2.314,Queens,5
2015-09-11,Kensington,5.24708333333,Brooklyn,24
2015-09-11,Kew Gardens,6.4352,Queens,25
2015-09-11,Kew Gardens Hills,5.14,Queens,13
2015-09-11,Kingsbridge Heights,1.95666666667,Bronx,3
2015-09-11,Kips Bay,2.31245180136,Manhattan,5135
2015-09-11,LaGuardia Airport,9.67198567413,Queens,11029
2015-09-11,Lenox Hill East,2.61838907015,Manhattan,7356
2015-09-11,Lenox Hill West,2.29703537045,Manhattan,9556
2015-09-11,Lincoln Square East,2.21459630258,Manhattan,10602
2015-09-11,Lincoln Square West,2.20527907549,Manhattan,4067
2015-09-11,Little Italy/NoLiTa,2.66995832465,Manhattan,4799
2015-09-11,Long Island City/Hunters Point,2.79221322537,Queens,741
2015-09-11,Long Island City/Queens Plaza,3.03099750623,Queens,401
2015-09-11,Lower East Side,2.89685790527,Manhattan,5996
2015-09-11,Madison,8.145,Brooklyn,4
2015-09-11,Manhattan Valley,95.0675654047,Manhattan,3249
2015-09-11,Manhattanville,2.98337931034,Manhattan,435
2015-09-11,Marble Hill,2.26333333333,Manhattan,3
2015-09-11,Marine Park/Mill Basin,25.57,Brooklyn,1
2015-09-11,Maspeth,3.8236,Queens,25
2015-09-11,Meatpacking/West Village West,2.44850125387,Manhattan,6779
2015-09-11,Melrose South,2.96269230769,Bronx,26
2015-09-11,Middle Village,4.22666666667,Queens,6
2015-09-11,Midtown Center,3.87864362719,Manhattan,13079
2015-09-11,Midtown East,2.70823950307,Manhattan,12718
2015-09-11,Midtown North,2.55652534835,Manhattan,10119
2015-09-11,Midtown South,2.59625457503,Manhattan,9836
2015-09-11,Midwood,2.25,Brooklyn,4
2015-09-11,Morningside Heights,2.78559980806,Manhattan,2084
2015-09-11,Morrisania/Melrose,2.42142857143,Bronx,7
2015-09-11,Mott Haven/Port Morris,2.93215909091,Bronx,88
2015-09-11,Mount Hope,2.955,Bronx,2
2015-09-11,Murray Hill,2.41740225315,Manhattan,13581
2015-09-11,Murray Hill-Queens,12.8,Queens,1
2015-09-11,Newark Airport,2.68129032258,EWR,31
2015-09-11,North Corona,2.88722222222,Queens,18
2015-09-11,Norwood,0.0,Bronx,1
2015-09-11,Oakland Gardens,14.61,Queens,2
2015-09-11,Ocean Hill,4.37571428571,Brooklyn,14
2015-09-11,Ocean Parkway South,0.424,Brooklyn,5
2015-09-11,Old Astoria,3.1114532872,Queens,289
2015-09-11,Ozone Park,5.098,Queens,5
2015-09-11,Park Slope,3.43078809107,Brooklyn,571
2015-09-11,Pelham Parkway,1.835,Bronx,2
2015-09-11,Penn Station/Madison Sq West,2.35335194194,Manhattan,12539
2015-09-11,Prospect Heights,3.51769911504,Brooklyn,113
2015-09-11,Prospect Park,3.47652173913,Brooklyn,23
2015-09-11,Prospect-Lefferts Gardens,3.61315789474,Brooklyn,57
2015-09-11,Queens Village,4.494,Queens,5
2015-09-11,Queensboro Hill,7.08,Queens,3
2015-09-11,Queensbridge/Ravenswood,1.70232804233,Queens,189
2015-09-11,Randalls Island,6.60058823529,Manhattan,17
