pickup_datetime,zone,trip_distance,borough,count
2014-03-09,Gowanus,4.16849740933,Brooklyn,193
2014-03-09,Gravesend,2.94,Brooklyn,5
2014-03-09,Green-Wood Cemetery,5.53666666667,Brooklyn,3
2014-03-09,Greenpoint,3.52398126464,Brooklyn,854
2014-03-09,Greenwich Village North,2.7,Manhattan,1
2014-03-09,Hamilton Heights,2.83497938144,Manhattan,970
2014-03-09,Hammels/Arverne,9.6,Queens,1
2014-03-09,Highbridge,3.15121546961,Bronx,181
2014-03-09,Highbridge Park,7.26769230769,Manhattan,13
2014-03-09,Hillcrest/Pomonok,4.46875,Queens,8
2014-03-09,Hollis,5.7225,Queens,4
2014-03-09,Homecrest,1.43125,Brooklyn,8
2014-03-09,Hunts Point,2.56522727273,Bronx,88
2014-03-09,Inwood,3.4527124183,Manhattan,306
2014-03-09,Inwood Hill Park,3.61142857143,Manhattan,7
2014-03-09,JFK Airport,2.51368421053,Queens,19
2014-03-09,Jackson Heights,2.49260130719,Queens,1530
2014-03-09,Jamaica,4.02392405063,Queens,237
2014-03-09,Jamaica Bay,0.71,Queens,3
2014-03-09,Jamaica Estates,5.31857142857,Queens,7
2014-03-09,Kensington,4.15763157895,Brooklyn,38
2014-03-09,Kew Gardens,3.8469047619,Queens,210
2014-03-09,Kew Gardens Hills,4.32523809524,Queens,21
2014-03-09,Kingsbridge Heights,2.70766423358,Bronx,137
2014-03-09,LaGuardia Airport,2.94545454545,Queens,11
2014-03-09,Lenox Hill East,3.97,Manhattan,1
2014-03-09,Lenox Hill West,5.09,Manhattan,1
2014-03-09,Long Island City/Hunters Point,3.82190402477,Queens,646
2014-03-09,Long Island City/Queens Plaza,3.0261452514,Queens,358
2014-03-09,Longwood,2.70625,Bronx,80
2014-03-09,Madison,3.345,Brooklyn,12
2014-03-09,Manhattan Beach,0.5,Brooklyn,2
2014-03-09,Manhattan Valley,1.4,Manhattan,1
2014-03-09,Manhattanville,3.06381489842,Manhattan,443
2014-03-09,Marble Hill,2.461,Manhattan,70
2014-03-09,Marine Park/Floyd Bennett Field,11.34,Brooklyn,1
2014-03-09,Marine Park/Mill Basin,5.825,Brooklyn,4
2014-03-09,Mariners Harbor,0.925,Staten Island,2
2014-03-09,Maspeth,2.54846153846,Queens,26
2014-03-09,Melrose South,2.55842553191,Bronx,235
2014-03-09,Middle Village,5.30625,Queens,8
2014-03-09,Midwood,5.09875,Brooklyn,16
2014-03-09,Morningside Heights,3.0226625387,Manhattan,1292
2014-03-09,Morrisania/Melrose,2.18126865672,Bronx,134
2014-03-09,Mott Haven/Port Morris,3.25253289474,Bronx,304
2014-03-09,Mount Hope,2.85805970149,Bronx,201
2014-03-09,Murray Hill-Queens,6.5025,Queens,12
2014-03-09,North Corona,2.37812182741,Queens,394
2014-03-09,Norwood,3.38190082645,Bronx,121
2014-03-09,Oakland Gardens,15.7,Queens,1
2014-03-09,Ocean Hill,3.71191489362,Brooklyn,47
2014-03-09,Ocean Parkway South,1.64,Brooklyn,1
2014-03-09,Old Astoria,3.33704697987,Queens,298
2014-03-09,Ozone Park,5.36,Queens,3
2014-03-09,Park Slope,3.3288018018,Brooklyn,1110
2014-03-09,Parkchester,3.47293577982,Bronx,109
2014-03-09,Pelham Bay,3.76105263158,Bronx,19
2014-03-09,Pelham Bay Park,3.11833333333,Bronx,6
2014-03-09,Pelham Parkway,3.39671428571,Bronx,70
2014-03-09,Prospect Heights,3.22388535032,Brooklyn,314
2014-03-09,Prospect Park,3.32328125,Brooklyn,64
2014-03-09,Prospect-Lefferts Gardens,3.40081761006,Brooklyn,159
2014-03-09,Queens Village,4.26333333333,Queens,3
2014-03-09,Queensboro Hill,4.23625,Queens,8
2014-03-09,Queensbridge/Ravenswood,2.88617647059,Queens,68
2014-03-09,Randalls Island,11.25,Manhattan,2
2014-03-09,Red Hook,4.86549019608,Brooklyn,51
2014-03-09,Rego Park,3.47907407407,Queens,270
2014-03-09,Richmond Hill,2.98192307692,Queens,26
2014-03-09,Ridgewood,4.32608695652,Queens,46
2014-03-09,Riverdale/North Riverdale/Fieldston,2.37,Bronx,10
2014-03-09,Roosevelt Island,3.90142857143,Manhattan,14
2014-03-09,Saint Albans,3.545,Queens,2
2014-03-09,Saint George/New Brighton,3.97272727273,Staten Island,11
2014-03-09,Saint Michaels Cemetery/Woodside,4.85333333333,Queens,6
2014-03-09,Schuylerville/Edgewater Park,5.49972972973,Bronx,37
2014-03-09,Sheepshead Bay,3.92617391304,Brooklyn,115
2014-03-09,Soundview/Bruckner,3.12504854369,Bronx,103
2014-03-09,Soundview/Castle Hill,3.139375,Bronx,64
2014-03-09,South Beach/Dongan Hills,0.0,Staten Island,1
2014-03-09,South Jamaica,1.44,Queens,5
2014-03-09,South Ozone Park,6.87515151515,Queens,66
2014-03-09,South Williamsburg,2.49693877551,Brooklyn,49
2014-03-09,Springfield Gardens North,3.48,Queens,1
2014-03-09,Springfield Gardens South,0.3,Queens,1
2014-03-09,Spuyten Duyvil/Kingsbridge,2.99115044248,Bronx,113
2014-03-09,Starrett City,3.065,Brooklyn,2
2014-03-09,Steinway,3.37071283096,Queens,491
2014-03-09,Stuyvesant Heights,2.76618090452,Brooklyn,199
2014-03-09,Sunnyside,3.18704663212,Queens,579
2014-03-09,Sunset Park East,4.41,Brooklyn,11
2014-03-09,Sunset Park West,4.22702702703,Brooklyn,74
2014-03-09,University Heights/Morris Heights,2.58319587629,Bronx,194
2014-03-09,Upper East Side North,1.98638297872,Manhattan,47
2014-03-09,Van Cortlandt Park,3.961,Bronx,10
2014-03-09,Van Cortlandt Village,3.37448979592,Bronx,147
2014-03-09,Van Nest/Morris Park,3.40861702128,Bronx,94
2014-03-09,Washington Heights North,3.58560081466,Manhattan,491
2014-03-09,Washington Heights South,3.57064833006,Manhattan,1018
2014-03-09,West Concourse,2.487125,Bronx,400
2014-03-09,West Farms/Bronx River,3.49676470588,Bronx,68
2014-03-09,Westchester Village/Unionport,3.81205128205,Bronx,78
2014-03-09,Whitestone,6.33666666667,Queens,3
2014-03-09,Willets Point,8.0,Queens,2
2014-03-09,Williamsbridge/Olinville,3.05606060606,Bronx,66
2014-03-09,Williamsburg (North Side),3.64578336557,Brooklyn,2068
2014-03-09,Williamsburg (South Side),3.39203018868,Brooklyn,1325
2014-03-09,Windsor Terrace,3.82192307692,Brooklyn,52
2014-03-09,Woodhaven,4.60052631579,Queens,19
2014-03-09,Woodlawn/Wakefield,4.194,Bronx,10
2014-03-09,Woodside,2.54767151767,Queens,962
2014-03-09,Yorkville East,3.96,Manhattan,4
2014-03-09,Yorkville West,3.8,Manhattan,12
2014-03-10,Allerton/Pelham Gardens,2.80352941176,Bronx,17
2014-03-10,Astoria,2.68127717391,Queens,1472
2014-03-10,Astoria Park,1.7,Queens,1
2014-03-10,Baisley Park,2.35,Queens,1
2014-03-10,Bath Beach,2.2,Brooklyn,1
2014-03-10,Bay Ridge,3.60375,Brooklyn,8
2014-03-10,Bedford,2.99777777778,Brooklyn,252
2014-03-10,Bedford Park,2.30181818182,Bronx,198
2014-03-10,Bellerose,2.7,Queens,1
2014-03-10,Belmont,2.50633333333,Bronx,120
2014-03-10,Bensonhurst East,2.0,Brooklyn,1
2014-03-10,Bensonhurst West,2.04,Brooklyn,2
2014-03-10,Bloomfield/Emerson Hill,6.1,Staten Island,1
2014-03-10,Bloomingdale,2.46646551724,Manhattan,116
2014-03-10,Boerum Hill,3.24584867076,Brooklyn,489
2014-03-10,Borough Park,3.856875,Brooklyn,16
2014-03-10,Briarwood/Jamaica Hills,3.9355,Queens,20
2014-03-10,Brighton Beach,2.13,Brooklyn,17
2014-03-10,Bronx Park,2.4575,Bronx,8
2014-03-10,Bronxdale,3.65725,Bronx,40
2014-03-10,Brooklyn Heights,3.56018329939,Brooklyn,491
2014-03-10,Brooklyn Navy Yard,4.10916666667,Brooklyn,48
2014-03-10,Brownsville,2.45407407407,Brooklyn,27
2014-03-10,Bushwick North,3.08962962963,Brooklyn,54
2014-03-10,Bushwick South,3.07064516129,Brooklyn,124
2014-03-10,Cambria Heights,0.0,Queens,1
2014-03-10,Canarsie,2.45166666667,Brooklyn,6
2014-03-10,Carroll Gardens,3.10479768786,Brooklyn,173
2014-03-10,Central Harlem,2.37181272509,Manhattan,1666
2014-03-10,Central Harlem North,2.42317617866,Manhattan,1209
2014-03-10,Central Park,2.32771428571,Manhattan,315
2014-03-10,Claremont/Bathgate,2.44,Bronx,136
2014-03-10,Clinton East,3.81,Manhattan,1
2014-03-10,Clinton Hill,2.9759047619,Brooklyn,315
2014-03-10,Co-Op City,3.315,Bronx,16
2014-03-10,Cobble Hill,3.6870754717,Brooklyn,212
2014-03-10,College Point,3.09363636364,Queens,11
2014-03-10,Columbia Street,4.38083333333,Brooklyn,12
2014-03-10,Coney Island,3.34166666667,Brooklyn,36
2014-03-10,Corona,2.73,Queens,95
2014-03-10,Crotona Park,0.96,Bronx,3
2014-03-10,Crotona Park East,2.59155555556,Bronx,45
2014-03-10,Crown Heights North,3.29429149798,Brooklyn,247
2014-03-10,Crown Heights South,3.03526315789,Brooklyn,38
2014-03-10,Cypress Hills,1.4,Brooklyn,1
2014-03-10,DUMBO/Vinegar Hill,3.87333333333,Brooklyn,345
2014-03-10,Downtown Brooklyn/MetroTech,3.33994350282,Brooklyn,354
2014-03-10,Dyker Heights,4.74,Brooklyn,3
2014-03-10,East Concourse/Concourse Village,2.60448484848,Bronx,330
2014-03-10,East Elmhurst,3.10695652174,Queens,46
2014-03-10,East Flatbush/Farragut,5.49142857143,Brooklyn,7
2014-03-10,East Flatbush/Remsen Village,2.2825,Brooklyn,12
2014-03-10,East Flushing,3.124,Queens,5
2014-03-10,East Harlem North,2.35999485861,Manhattan,1945
2014-03-10,East Harlem South,2.50576451785,Manhattan,1877
2014-03-10,East New York,2.71952380952,Brooklyn,21
2014-03-10,East New York/Pennsylvania Avenue,3.705,Brooklyn,6
2014-03-10,East Tremont,2.45190184049,Bronx,163
2014-03-10,East Village,1.46,Manhattan,2
2014-03-10,East Williamsburg,3.67770334928,Brooklyn,209
2014-03-10,Eastchester,3.49,Bronx,16
2014-03-10,Elmhurst,2.47652210175,Queens,1199
2014-03-10,Elmhurst/Maspeth,2.77322727273,Queens,220
2014-03-10,Erasmus,2.654,Brooklyn,15
2014-03-10,Flatbush/Ditmas Park,3.19646341463,Brooklyn,82
2014-03-10,Flatlands,3.658,Brooklyn,10
2014-03-10,Flushing,2.95189409369,Queens,491
2014-03-10,Flushing Meadows-Corona Park,3.35875,Queens,8
2014-03-10,Fordham South,2.23652173913,Bronx,115
2014-03-10,Forest Hills,2.76918282548,Queens,722
2014-03-10,Forest Park/Highland Park,2.87,Queens,1
2014-03-10,Fort Greene,3.05962162162,Brooklyn,555
2014-03-10,Fresh Meadows,2.91,Queens,2
2014-03-10,Glen Oaks,16.9,Queens,1
2014-03-10,Glendale,3.21333333333,Queens,3
2014-03-10,Gowanus,2.95301204819,Brooklyn,83
2014-03-10,Gramercy,13.1,Manhattan,1
2014-03-10,Gravesend,2.565,Brooklyn,2
2014-03-10,Green-Wood Cemetery,3.995,Brooklyn,2
2014-03-10,Greenpoint,3.12806532663,Brooklyn,398
2014-03-10,Hamilton Heights,3.00468926554,Manhattan,708
2014-03-10,Highbridge,2.15422222222,Bronx,135
2014-03-10,Highbridge Park,4.95666666667,Manhattan,15
2014-03-10,Hillcrest/Pomonok,2.60653846154,Queens,52
2014-03-10,Hollis,8.8,Queens,2
2014-03-10,Homecrest,10.8066666667,Brooklyn,3
2014-03-10,Hunts Point,2.28203539823,Bronx,113
2014-03-10,Inwood,3.27670588235,Manhattan,255
2014-03-10,Inwood Hill Park,7.43666666667,Manhattan,3
2014-03-10,JFK Airport,4.26166666667,Queens,12
2014-03-10,Jackson Heights,2.37915392457,Queens,981
2014-03-10,Jamaica,4.13781609195,Queens,261
2014-03-10,Jamaica Estates,4.06125,Queens,8
2014-03-10,Kensington,4.962,Brooklyn,5
2014-03-10,Kew Gardens,2.98081560284,Queens,282
2014-03-10,Kew Gardens Hills,3.61,Queens,15
2014-03-10,Kingsbridge Heights,2.3892481203,Bronx,133
2014-03-10,LaGuardia Airport,0.351428571429,Queens,7
2014-03-10,Lenox Hill East,3.84,Manhattan,1
2014-03-10,Lenox Hill West,3.4,Manhattan,1
2014-03-10,Long Island City/Hunters Point,3.46715133531,Queens,337
2014-03-10,Long Island City/Queens Plaza,1.80972972973,Queens,259
2014-03-10,Longwood,2.02152941176,Bronx,85
2014-03-10,Madison,2.93333333333,Brooklyn,3
2014-03-10,Manhattan Beach,1.64,Brooklyn,3
2014-03-10,Manhattanville,2.86088772846,Manhattan,383
2014-03-10,Marble Hill,2.87955882353,Manhattan,68
2014-03-10,Marine Park/Mill Basin,1.67,Brooklyn,4
2014-03-10,Maspeth,2.60230769231,Queens,13
2014-03-10,Melrose South,2.05236933798,Bronx,287
2014-03-10,Middle Village,1.97777777778,Queens,9
2014-03-10,Midwood,3.39727272727,Brooklyn,11
2014-03-10,Morningside Heights,2.7846346783,Manhattan,1834
2014-03-10,Morrisania/Melrose,1.92943661972,Bronx,142
2014-03-10,Mott Haven/Port Morris,2.628125,Bronx,272
2014-03-10,Mount Hope,2.16517241379,Bronx,261
2014-03-10,Murray Hill,4.96,Manhattan,1
2014-03-10,Murray Hill-Queens,5.644,Queens,5
2014-03-10,Newark Airport,35.7,EWR,1
2014-03-10,North Corona,2.13166666667,Queens,216
2014-03-10,Norwood,3.02062111801,Bronx,161
2014-03-10,Oakland Gardens,15.07,Queens,2
2014-03-10,Ocean Hill,2.63617647059,Brooklyn,34
2014-03-10,Ocean Parkway South,4.03333333333,Brooklyn,3
2014-03-10,Old Astoria,2.67860465116,Queens,215
2014-03-10,Ozone Park,1.72,Queens,2
2014-03-10,Park Slope,3.27011456628,Brooklyn,611
2014-03-10,Parkchester,2.87806818182,Bronx,88
2014-03-10,Pelham Bay,3.75176470588,Bronx,17
2014-03-10,Pelham Bay Park,4.17315789474,Bronx,19
2014-03-10,Pelham Parkway,3.2288,Bronx,100
2014-03-10,Port Richmond,0.04,Staten Island,1
2014-03-10,Prospect Heights,3.50074074074,Brooklyn,108
2014-03-10,Prospect Park,2.7768,Brooklyn,25
2014-03-10,Prospect-Lefferts Gardens,2.499,Brooklyn,70
2014-03-10,Queens Village,2.8,Queens,1
2014-03-10,Queensboro Hill,4.28964285714,Queens,28
2014-03-10,Queensbridge/Ravenswood,2.96797101449,Queens,69
2014-03-10,Randalls Island,1.49,Manhattan,1
2014-03-10,Red Hook,4.81875,Brooklyn,24
2014-03-10,Rego Park,3.26505617978,Queens,178
2014-03-10,Richmond Hill,4.09952380952,Queens,42
2014-03-10,Ridgewood,2.80692307692,Queens,13
2014-03-10,Riverdale/North Riverdale/Fieldston,4.2525,Bronx,8
2014-03-10,Roosevelt Island,4.5425,Manhattan,4
2014-03-10,Rosedale,16.3,Queens,1
2014-03-10,Saint Albans,16.53,Queens,1
2014-03-10,Saint George/New Brighton,3.46454545455,Staten Island,22
2014-03-10,Saint Michaels Cemetery/Woodside,1.241,Queens,20
2014-03-10,Schuylerville/Edgewater Park,3.675,Bronx,22
2014-03-10,Sheepshead Bay,1.99474358974,Brooklyn,156
2014-03-10,Soundview/Bruckner,2.55326923077,Bronx,104
2014-03-10,Soundview/Castle Hill,3.2666,Bronx,50
2014-03-10,South Jamaica,5.442,Queens,10
2014-03-10,South Ozone Park,6.45911111111,Queens,45
2014-03-10,South Williamsburg,2.6805,Brooklyn,20
2014-03-10,Springfield Gardens North,6.03,Queens,2
2014-03-10,Spuyten Duyvil/Kingsbridge,2.70360465116,Bronx,86
2014-03-10,Starrett City,1.9,Brooklyn,1
2014-03-10,Steinway,2.57582995951,Queens,494
2014-03-10,Stuyvesant Heights,2.66409448819,Brooklyn,127
2014-03-10,Sunnyside,3.04701149425,Queens,435
2014-03-10,Sunset Park East,2.41,Brooklyn,9
2014-03-10,Sunset Park West,3.63538461538,Brooklyn,39
2014-03-10,TriBeCa/Civic Center,4.395,Manhattan,2
2014-03-10,University Heights/Morris Heights,2.5169273743,Bronx,179
2014-03-10,Upper East Side North,2.7162962963,Manhattan,81
2014-03-10,Upper West Side North,3.57,Manhattan,1
2014-03-10,Van Cortlandt Park,3.167,Bronx,10
2014-03-10,Van Cortlandt Village,2.89794117647,Bronx,136
2014-03-10,Van Nest/Morris Park,2.84752293578,Bronx,109
2014-03-10,Washington Heights North,3.29893569845,Manhattan,451
2014-03-10,Washington Heights South,3.67894366197,Manhattan,1136
2014-03-10,West Concourse,2.45362116992,Bronx,359
2014-03-10,West Farms/Bronx River,3.05573529412,Bronx,68
2014-03-10,Westchester Village/Unionport,2.46129032258,Bronx,62
2014-03-10,Whitestone,4.91,Queens,1
2014-03-10,Willets Point,2.5,Queens,1
2014-03-10,Williamsbridge/Olinville,3.18346153846,Bronx,52
2014-03-10,Williamsburg (North Side),3.08564345992,Brooklyn,948
2014-03-10,Williamsburg (South Side),3.32817232376,Brooklyn,383
2014-03-10,Windsor Terrace,3.34933333333,Brooklyn,15
2014-03-10,Woodhaven,5.01846153846,Queens,13
2014-03-10,Woodlawn/Wakefield,2.375,Bronx,6
2014-03-10,Woodside,2.50948301329,Queens,677
2014-03-10,Yorkville East,7.09,Manhattan,1
2014-03-10,Yorkville West,2.7025,Manhattan,32
2014-03-11,Allerton/Pelham Gardens,1.41875,Bronx,8
2014-03-11,Arrochar/Fort Wadsworth,15.765,Staten Island,2
2014-03-11,Astoria,2.55563409563,Queens,1443
2014-03-11,Astoria Park,1.92,Queens,1
2014-03-11,Auburndale,9.42,Queens,1
2014-03-11,Baisley Park,2.415,Queens,2
2014-03-11,Bath Beach,4.84,Brooklyn,1
2014-03-11,Bay Ridge,5.33692307692,Brooklyn,13
2014-03-11,Bay Terrace/Fort Totten,5.96,Queens,1
2014-03-11,Bayside,9.93,Queens,1
2014-03-11,Bedford,2.99276119403,Brooklyn,268
2014-03-11,Bedford Park,2.13755434783,Bronx,184
2014-03-11,Bellerose,7.505,Queens,2
2014-03-11,Belmont,2.4775,Bronx,140
2014-03-11,Bensonhurst East,7.44857142857,Brooklyn,7
2014-03-11,Bensonhurst West,1.86,Brooklyn,2
2014-03-11,Bloomingdale,2.58594771242,Manhattan,153
2014-03-11,Boerum Hill,3.22260176991,Brooklyn,565
2014-03-11,Borough Park,4.35823529412,Brooklyn,17
2014-03-11,Briarwood/Jamaica Hills,3.56833333333,Queens,18
2014-03-11,Brighton Beach,6.64375,Brooklyn,8
2014-03-11,Bronx Park,3.77157894737,Bronx,19
2014-03-11,Bronxdale,4.18060606061,Bronx,33
2014-03-11,Brooklyn Heights,3.77044487427,Brooklyn,517
2014-03-11,Brooklyn Navy Yard,3.6,Brooklyn,29
2014-03-11,Brownsville,2.93608695652,Brooklyn,23
2014-03-11,Bushwick North,3.7498630137,Brooklyn,73
2014-03-11,Bushwick South,3.17613445378,Brooklyn,119
2014-03-11,Canarsie,2.21142857143,Brooklyn,7
2014-03-11,Carroll Gardens,3.18557377049,Brooklyn,183
2014-03-11,Central Harlem,2.29383888889,Manhattan,1800
2014-03-11,Central Harlem North,2.38479462285,Manhattan,1339
2014-03-11,Central Park,2.52490909091,Manhattan,330
2014-03-11,City Island,4.79333333333,Bronx,3
2014-03-11,Claremont/Bathgate,2.2565625,Bronx,128
2014-03-11,Clinton Hill,3.38075581395,Brooklyn,344
2014-03-11,Co-Op City,3.45068965517,Bronx,29
2014-03-11,Cobble Hill,3.5146969697,Brooklyn,198
2014-03-11,College Point,5.9325,Queens,12
2014-03-11,Columbia Street,4.34266666667,Brooklyn,15
2014-03-11,Coney Island,2.44764705882,Brooklyn,34
2014-03-11,Corona,3.01945054945,Queens,91
2014-03-11,Crotona Park,1.59666666667,Bronx,3
2014-03-11,Crotona Park East,2.13382978723,Bronx,47
2014-03-11,Crown Heights North,3.02457627119,Brooklyn,236
2014-03-11,Crown Heights South,2.76974358974,Brooklyn,39
2014-03-11,Cypress Hills,4.255,Brooklyn,8
2014-03-11,DUMBO/Vinegar Hill,3.63122009569,Brooklyn,418
2014-03-11,Downtown Brooklyn/MetroTech,3.60763157895,Brooklyn,380
2014-03-11,Dyker Heights,6.15,Brooklyn,2
2014-03-11,East Concourse/Concourse Village,2.46818181818,Bronx,297
2014-03-11,East Elmhurst,2.72894736842,Queens,38
2014-03-11,East Flatbush/Farragut,4.718,Brooklyn,5
2014-03-11,East Flatbush/Remsen Village,4.78125,Brooklyn,8
2014-03-11,East Flushing,2.84666666667,Queens,3
2014-03-11,East Harlem North,2.34363870304,Manhattan,1943
2014-03-11,East Harlem South,2.44839525284,Manhattan,1938
2014-03-11,East New York,2.7852,Brooklyn,25
2014-03-11,East New York/Pennsylvania Avenue,3.775,Brooklyn,6
2014-03-11,East Tremont,2.7554248366,Bronx,153
2014-03-11,East Village,6.755,Manhattan,2
2014-03-11,East Williamsburg,3.33853211009,Brooklyn,218
2014-03-11,Eastchester,3.53153846154,Bronx,13
2014-03-11,Elmhurst,2.38957561728,Queens,1296
2014-03-11,Elmhurst/Maspeth,2.65390350877,Queens,228
2014-03-11,Erasmus,5.93,Brooklyn,13
2014-03-11,Flatbush/Ditmas Park,3.93821782178,Brooklyn,101
2014-03-11,Flatlands,2.92857142857,Brooklyn,14
2014-03-11,Flushing,2.92,Queens,481
2014-03-11,Flushing Meadows-Corona Park,4.18416666667,Queens,12
2014-03-11,Fordham South,2.45214814815,Bronx,135
2014-03-11,Forest Hills,2.82293150685,Queens,730
2014-03-11,Forest Park/Highland Park,5.02,Queens,4
2014-03-11,Fort Greene,2.92340604027,Brooklyn,596
2014-03-11,Fresh Meadows,1.62,Queens,3
2014-03-11,Glendale,0.933333333333,Queens,3
2014-03-11,Gowanus,3.25360824742,Brooklyn,97
2014-03-11,Gravesend,1.8,Brooklyn,1
2014-03-11,Greenpoint,3.22441975309,Brooklyn,405
2014-03-11,Hamilton Heights,2.82403453689,Manhattan,637
2014-03-11,Highbridge,2.15603603604,Bronx,111
2014-03-11,Highbridge Park,3.29333333333,Manhattan,6
2014-03-11,Hillcrest/Pomonok,2.64431372549,Queens,51
2014-03-11,Homecrest,2.87,Brooklyn,8
2014-03-11,Hudson Sq,13.94,Manhattan,1
2014-03-11,Hunts Point,2.33744680851,Bronx,94
2014-03-11,Inwood,3.12264957265,Manhattan,234
2014-03-11,Inwood Hill Park,3.01777777778,Manhattan,9
2014-03-11,JFK Airport,5.5485,Queens,20
2014-03-11,Jackson Heights,2.26526952695,Queens,909
2014-03-11,Jamaica,3.1722745098,Queens,255
2014-03-11,Jamaica Estates,2.054,Queens,5
2014-03-11,Kensington,6.3525,Brooklyn,12
2014-03-11,Kew Gardens,2.97629032258,Queens,310
2014-03-11,Kew Gardens Hills,3.82962962963,Queens,27
2014-03-11,Kingsbridge Heights,1.95838461538,Bronx,130
2014-03-11,LaGuardia Airport,1.84285714286,Queens,7
2014-03-11,Laurelton,0.2,Queens,1
2014-03-11,Lenox Hill West,0.0,Manhattan,1
2014-03-11,Long Island City/Hunters Point,3.53481099656,Queens,291
2014-03-11,Long Island City/Queens Plaza,2.40007575758,Queens,264
2014-03-11,Longwood,2.55166666667,Bronx,66
2014-03-11,Madison,2.53666666667,Brooklyn,3
2014-03-11,Manhattan Beach,1.1,Brooklyn,3
2014-03-11,Manhattan Valley,0.8,Manhattan,1
2014-03-11,Manhattanville,2.57096,Manhattan,375
2014-03-11,Marble Hill,2.69728813559,Manhattan,59
2014-03-11,Marine Park/Mill Basin,2.34,Brooklyn,3
2014-03-11,Maspeth,2.92476190476,Queens,21
2014-03-11,Melrose South,2.38007380074,Bronx,271
2014-03-11,Middle Village,0.83,Queens,2
2014-03-11,Midtown North,3.31,Manhattan,1
2014-03-11,Midwood,4.01909090909,Brooklyn,11
2014-03-11,Morningside Heights,2.78597014925,Manhattan,1943
2014-03-11,Morrisania/Melrose,2.21151785714,Bronx,112
2014-03-11,Mott Haven/Port Morris,2.77786440678,Bronx,295
2014-03-11,Mount Hope,2.07647058824,Bronx,204
2014-03-11,Murray Hill,7.32,Manhattan,2
2014-03-11,Murray Hill-Queens,4.81,Queens,7
2014-03-11,Newark Airport,0.0,EWR,1
2014-03-11,North Corona,2.15337606838,Queens,234
2014-03-11,Norwood,3.28886363636,Bronx,176
2014-03-11,Ocean Hill,2.37125,Brooklyn,32
2014-03-11,Ocean Parkway South,1.88,Brooklyn,2
2014-03-11,Old Astoria,3.04481651376,Queens,218
2014-03-11,Ozone Park,0.9,Queens,2
2014-03-11,Park Slope,3.25668231612,Brooklyn,639
2014-03-11,Parkchester,3.12845528455,Bronx,123
2014-03-11,Pelham Bay,2.85625,Bronx,16
2014-03-11,Pelham Bay Park,2.77166666667,Bronx,6
2014-03-11,Pelham Parkway,3.05202702703,Bronx,74
2014-03-11,Prospect Heights,3.1853030303,Brooklyn,132
2014-03-11,Prospect Park,3.83294117647,Brooklyn,17
2014-03-11,Prospect-Lefferts Gardens,2.65692307692,Brooklyn,78
2014-03-11,Queens Village,4.91,Queens,2
2014-03-11,Queensboro Hill,4.95962962963,Queens,27
2014-03-11,Queensbridge/Ravenswood,2.91722222222,Queens,90
2014-03-11,Randalls Island,15.94,Manhattan,1
2014-03-11,Red Hook,4.51913043478,Brooklyn,23
2014-03-11,Rego Park,3.10111111111,Queens,225
2014-03-11,Richmond Hill,2.93842105263,Queens,19
2014-03-11,Ridgewood,3.34076923077,Queens,13
2014-03-11,Riverdale/North Riverdale/Fieldston,4.51571428571,Bronx,7
2014-03-11,Roosevelt Island,3.455,Manhattan,8
2014-03-11,Rosedale,4.7,Queens,1
2014-03-11,Saint Albans,8.305,Queens,2
2014-03-11,Saint George/New Brighton,3.0135,Staten Island,20
2014-03-11,Saint Michaels Cemetery/Woodside,0.2668,Queens,25
2014-03-11,Schuylerville/Edgewater Park,3.05125,Bronx,16
2014-03-11,Sheepshead Bay,1.70709876543,Brooklyn,162
2014-03-11,Soundview/Bruckner,2.37007142857,Bronx,140
2014-03-11,Soundview/Castle Hill,2.8502,Bronx,50
2014-03-11,South Jamaica,2.95222222222,Queens,9
2014-03-11,South Ozone Park,5.40172413793,Queens,29
2014-03-11,South Williamsburg,3.28806451613,Brooklyn,31
2014-03-11,Springfield Gardens North,2.785,Queens,2
2014-03-11,Springfield Gardens South,11.46,Queens,4
2014-03-11,Spuyten Duyvil/Kingsbridge,2.77363636364,Bronx,77
2014-03-11,Starrett City,1.98,Brooklyn,2
2014-03-11,Steinway,2.61169336384,Queens,437
2014-03-11,Stuyvesant Heights,2.53872727273,Brooklyn,110
2014-03-11,Sunnyside,2.98358108108,Queens,444
2014-03-11,Sunset Park East,4.195,Brooklyn,6
2014-03-11,Sunset Park West,4.5268,Brooklyn,50
2014-03-11,Sutton Place/Turtle Bay North,0.0,Manhattan,2
2014-03-11,Times Sq/Theatre District,5.66,Manhattan,1
2014-03-11,University Heights/Morris Heights,2.60970930233,Bronx,172
2014-03-11,Upper East Side North,2.05063636364,Manhattan,110
2014-03-11,Van Cortlandt Park,2.02,Bronx,7
2014-03-11,Van Cortlandt Village,2.4975,Bronx,136
2014-03-11,Van Nest/Morris Park,2.63185483871,Bronx,124
2014-03-11,Washington Heights North,3.40831111111,Manhattan,450
2014-03-11,Washington Heights South,3.75388625592,Manhattan,1055
2014-03-11,West Concourse,2.31849162011,Bronx,358
2014-03-11,West Farms/Bronx River,2.77875,Bronx,48
2014-03-11,Westchester Village/Unionport,3.15015625,Bronx,64
2014-03-11,Westerleigh,1.46,Staten Island,1
2014-03-11,Willets Point,0.65,Queens,1
2014-03-11,Williamsbridge/Olinville,3.44263157895,Bronx,38
2014-03-11,Williamsburg (North Side),3.07467583497,Brooklyn,1018
