pickup_datetime,zone,trip_distance,borough,count
2016-02-06,Parkchester,3.71105882353,Bronx,85
2016-02-06,Pelham Bay,2.98285714286,Bronx,21
2016-02-06,Pelham Bay Park,2.39166666667,Bronx,6
2016-02-06,Pelham Parkway,3.70227272727,Bronx,22
2016-02-06,Prospect Heights,3.14012875536,Brooklyn,699
2016-02-06,Prospect Park,2.76796153846,Brooklyn,260
2016-02-06,Prospect-Lefferts Gardens,3.24923627685,Brooklyn,419
2016-02-06,Queens Village,0.54,Queens,1
2016-02-06,Queensboro Hill,4.54545454545,Queens,22
2016-02-06,Queensbridge/Ravenswood,2.34162790698,Queens,129
2016-02-06,Randalls Island,9.59,Manhattan,1
2016-02-06,Red Hook,3.98376623377,Brooklyn,154
2016-02-06,Rego Park,2.86522772277,Queens,505
2016-02-06,Richmond Hill,2.859,Queens,30
2016-02-06,Ridgewood,3.49162790698,Queens,43
2016-02-06,Riverdale/North Riverdale/Fieldston,2.945,Bronx,4
2016-02-06,Rockaway Park,4.28,Queens,1
2016-02-06,Roosevelt Island,5.33368421053,Manhattan,19
2016-02-06,Rosedale,6.76666666667,Queens,3
2016-02-06,Saint Albans,5.956,Queens,10
2016-02-06,Saint Michaels Cemetery/Woodside,1.84,Queens,1
2016-02-06,Schuylerville/Edgewater Park,3.94384615385,Bronx,26
2016-02-06,Sheepshead Bay,4.33468085106,Brooklyn,94
2016-02-06,Soundview/Bruckner,2.79223684211,Bronx,76
2016-02-06,Soundview/Castle Hill,3.38595238095,Bronx,42
2016-02-06,South Jamaica,2.655,Queens,20
2016-02-06,South Ozone Park,5.44368421053,Queens,38
2016-02-06,South Williamsburg,2.93367924528,Brooklyn,106
2016-02-06,Springfield Gardens North,5.46,Queens,4
2016-02-06,Springfield Gardens South,20.9,Queens,1
2016-02-06,Spuyten Duyvil/Kingsbridge,2.35456790123,Bronx,81
2016-02-06,Stapleton,17.72,Staten Island,1
2016-02-06,Starrett City,3.97166666667,Brooklyn,6
2016-02-06,Steinway,2.86203564728,Queens,1066
2016-02-06,Stuyvesant Heights,2.86460111317,Brooklyn,539
2016-02-06,Sunnyside,2.73015819209,Queens,885
2016-02-06,Sunset Park East,4.27285714286,Brooklyn,14
2016-02-06,Sunset Park West,3.63188679245,Brooklyn,159
2016-02-06,University Heights/Morris Heights,3.18459459459,Bronx,74
2016-02-06,Upper East Side North,2.20428571429,Manhattan,140
2016-02-06,Van Cortlandt Park,2.65,Bronx,4
2016-02-06,Van Cortlandt Village,3.28296296296,Bronx,54
2016-02-06,Van Nest/Morris Park,2.93392405063,Bronx,79
2016-02-06,Washington Heights North,3.65125698324,Manhattan,358
2016-02-06,Washington Heights South,3.93749765698,Manhattan,1067
2016-02-06,West Concourse,2.17231046931,Bronx,277
2016-02-06,West Farms/Bronx River,3.91133333333,Bronx,45
2016-02-06,Westchester Village/Unionport,3.46608695652,Bronx,46
2016-02-06,Whitestone,4.74,Queens,3
2016-02-06,Willets Point,2.44,Queens,1
2016-02-06,Williamsbridge/Olinville,1.869,Bronx,20
2016-02-06,Williamsburg (North Side),3.11565567176,Brooklyn,3729
2016-02-06,Williamsburg (South Side),3.05489616982,Brooklyn,2167
2016-02-06,Windsor Terrace,3.75214285714,Brooklyn,84
2016-02-06,Woodhaven,3.5264,Queens,25
2016-02-06,Woodlawn/Wakefield,3.92333333333,Bronx,9
2016-02-06,Woodside,2.32213545817,Queens,1255
2016-02-06,Yorkville East,6.32,Manhattan,1
2016-02-06,Yorkville West,3.28482758621,Manhattan,29
2016-02-07,Allerton/Pelham Gardens,1.685,Bronx,4
2016-02-07,Astoria,2.88985210084,Queens,2975
2016-02-07,Astoria Park,3.9,Queens,1
2016-02-07,Auburndale,1.165,Queens,2
2016-02-07,Baisley Park,4.654,Queens,5
2016-02-07,Bath Beach,1.79,Brooklyn,2
2016-02-07,Bay Ridge,4.74714285714,Brooklyn,42
2016-02-07,Bay Terrace/Fort Totten,17.41,Queens,1
2016-02-07,Bayside,3.01666666667,Queens,6
2016-02-07,Bedford,2.72698483497,Brooklyn,1121
2016-02-07,Bedford Park,3.37772151899,Bronx,79
2016-02-07,Bellerose,7.855,Queens,2
2016-02-07,Belmont,3.39471698113,Bronx,53
2016-02-07,Bensonhurst East,10.04,Brooklyn,4
2016-02-07,Bensonhurst West,2.0725,Brooklyn,4
2016-02-07,Bloomingdale,2.48718120805,Manhattan,149
2016-02-07,Boerum Hill,3.05833870968,Brooklyn,1240
2016-02-07,Borough Park,3.76666666667,Brooklyn,15
2016-02-07,Briarwood/Jamaica Hills,4.39884615385,Queens,26
2016-02-07,Brighton Beach,1.44,Brooklyn,5
2016-02-07,Bronx Park,2.76555555556,Bronx,9
2016-02-07,Bronxdale,3.57526315789,Bronx,19
2016-02-07,Brooklyn Heights,3.6338794926,Brooklyn,946
2016-02-07,Brooklyn Navy Yard,2.30260869565,Brooklyn,23
2016-02-07,Brownsville,2.39509090909,Brooklyn,55
2016-02-07,Bushwick North,3.32584086799,Brooklyn,553
2016-02-07,Bushwick South,3.20627245509,Brooklyn,668
2016-02-07,Canarsie,5.1628125,Brooklyn,32
2016-02-07,Carroll Gardens,3.15838509317,Brooklyn,483
2016-02-07,Central Harlem,2.28389737991,Manhattan,2748
2016-02-07,Central Harlem North,2.47046487058,Manhattan,1893
2016-02-07,Central Park,2.3620979021,Manhattan,286
2016-02-07,City Island,12.555,Bronx,2
2016-02-07,Claremont/Bathgate,3.14962962963,Bronx,54
2016-02-07,Clinton Hill,2.90362673187,Brooklyn,1227
2016-02-07,Co-Op City,2.41666666667,Bronx,6
2016-02-07,Cobble Hill,3.1276419214,Brooklyn,458
2016-02-07,College Point,2.83285714286,Queens,7
2016-02-07,Columbia Street,3.77754716981,Brooklyn,53
2016-02-07,Coney Island,7.00306122449,Brooklyn,49
2016-02-07,Corona,2.36540983607,Queens,122
2016-02-07,Crotona Park,3.17,Bronx,2
2016-02-07,Crotona Park East,2.95142857143,Bronx,21
2016-02-07,Crown Heights North,2.93027586207,Brooklyn,1305
2016-02-07,Crown Heights South,3.06414507772,Brooklyn,193
2016-02-07,Cypress Hills,3.641,Brooklyn,10
2016-02-07,DUMBO/Vinegar Hill,3.69614307932,Brooklyn,643
2016-02-07,Douglaston,0.0,Queens,1
2016-02-07,Downtown Brooklyn/MetroTech,3.18354992076,Brooklyn,631
2016-02-07,Dyker Heights,3.64,Brooklyn,5
2016-02-07,East Concourse/Concourse Village,3.17287878788,Bronx,132
2016-02-07,East Elmhurst,2.56491525424,Queens,59
2016-02-07,East Flatbush/Farragut,3.50727272727,Brooklyn,33
2016-02-07,East Flatbush/Remsen Village,3.5079245283,Brooklyn,53
2016-02-07,East Flushing,0.3,Queens,4
2016-02-07,East Harlem North,2.5136039099,Manhattan,2353
2016-02-07,East Harlem South,2.4883090379,Manhattan,1715
2016-02-07,East New York,3.38614457831,Brooklyn,83
2016-02-07,East New York/Pennsylvania Avenue,4.42486486486,Brooklyn,37
2016-02-07,East Tremont,2.33744680851,Bronx,47
2016-02-07,East Williamsburg,3.09288331726,Brooklyn,1037
2016-02-07,Eastchester,1.95,Bronx,7
2016-02-07,Elmhurst,2.34580819451,Queens,2221
2016-02-07,Elmhurst/Maspeth,2.80039215686,Queens,408
2016-02-07,Erasmus,3.3235,Brooklyn,100
2016-02-07,Far Rockaway,0.025,Queens,2
2016-02-07,Flatbush/Ditmas Park,4.13764258555,Brooklyn,263
2016-02-07,Flatlands,3.30083333333,Brooklyn,24
2016-02-07,Flushing,3.83629277567,Queens,526
2016-02-07,Flushing Meadows-Corona Park,4.055,Queens,10
2016-02-07,Fordham South,2.94108108108,Bronx,37
2016-02-07,Forest Hills,3.23152511416,Queens,1095
2016-02-07,Forest Park/Highland Park,7.1975,Queens,4
2016-02-07,Fort Greene,2.85672131148,Brooklyn,1464
2016-02-07,Fresh Meadows,3.27,Queens,2
2016-02-07,Glendale,4.84461538462,Queens,13
2016-02-07,Gowanus,3.52317333333,Brooklyn,375
2016-02-07,Gravesend,5.7625,Brooklyn,4
2016-02-07,Green-Wood Cemetery,4.45,Brooklyn,2
2016-02-07,Greenpoint,3.45767857143,Brooklyn,1400
2016-02-07,Grymes Hill/Clifton,1.35,Staten Island,1
2016-02-07,Hamilton Heights,2.8318159204,Manhattan,804
2016-02-07,Hammels/Arverne,3.11,Queens,3
2016-02-07,Highbridge,2.53797101449,Bronx,69
2016-02-07,Highbridge Park,4.36545454545,Manhattan,11
2016-02-07,Hillcrest/Pomonok,2.925,Queens,12
2016-02-07,Hollis,2.58333333333,Queens,3
2016-02-07,Homecrest,7.74333333333,Brooklyn,9
2016-02-07,Howard Beach,2.025,Queens,2
2016-02-07,Hunts Point,3.17961538462,Bronx,26
2016-02-07,Inwood,4.18995575221,Manhattan,226
2016-02-07,Inwood Hill Park,4.47125,Manhattan,8
2016-02-07,JFK Airport,5.69666666667,Queens,6
2016-02-07,Jackson Heights,2.42126355748,Queens,1844
2016-02-07,Jamaica,3.57277894737,Queens,475
2016-02-07,Jamaica Estates,3.854,Queens,5
2016-02-07,Kensington,3.796875,Brooklyn,48
2016-02-07,Kew Gardens,3.04643097643,Queens,297
2016-02-07,Kew Gardens Hills,3.8484,Queens,25
2016-02-07,Kingsbridge Heights,3.2818,Bronx,50
2016-02-07,LaGuardia Airport,0.0,Queens,2
2016-02-07,Long Island City/Hunters Point,3.91990356798,Queens,1037
2016-02-07,Long Island City/Queens Plaza,2.83945945946,Queens,333
2016-02-07,Longwood,3.60533333333,Bronx,45
2016-02-07,Madison,4.41392857143,Brooklyn,28
2016-02-07,Manhattan Beach,4.0,Brooklyn,5
2016-02-07,Manhattanville,2.81958563536,Manhattan,362
2016-02-07,Marble Hill,2.24515151515,Manhattan,33
2016-02-07,Marine Park/Mill Basin,3.59,Brooklyn,8
2016-02-07,Mariners Harbor,4.59333333333,Staten Island,3
2016-02-07,Maspeth,2.76142857143,Queens,42
2016-02-07,Melrose South,2.4480239521,Bronx,167
2016-02-07,Middle Village,4.50227272727,Queens,22
2016-02-07,Midwood,2.95,Brooklyn,12
2016-02-07,Morningside Heights,2.59885409253,Manhattan,1405
2016-02-07,Morrisania/Melrose,2.40078947368,Bronx,76
2016-02-07,Mott Haven/Port Morris,3.11824390244,Bronx,205
2016-02-07,Mount Hope,3.36661016949,Bronx,59
2016-02-07,Murray Hill-Queens,4.035,Queens,10
2016-02-07,Newark Airport,0.0,EWR,1
2016-02-07,North Corona,2.03984848485,Queens,264
2016-02-07,Norwood,3.94131578947,Bronx,76
2016-02-07,Oakland Gardens,1.91,Queens,1
2016-02-07,Ocean Hill,2.64085470085,Brooklyn,117
2016-02-07,Ocean Parkway South,9.975,Brooklyn,4
2016-02-07,Old Astoria,3.45374639769,Queens,347
2016-02-07,Ozone Park,9.0025,Queens,4
2016-02-07,Park Slope,3.0230183727,Brooklyn,2286
2016-02-07,Parkchester,4.76280701754,Bronx,57
2016-02-07,Pelham Bay,4.087,Bronx,10
2016-02-07,Pelham Bay Park,1.9275,Bronx,4
2016-02-07,Pelham Parkway,2.925,Bronx,34
2016-02-07,Prospect Heights,3.28800316957,Brooklyn,631
2016-02-07,Prospect Park,3.62528301887,Brooklyn,106
2016-02-07,Prospect-Lefferts Gardens,3.19210772834,Brooklyn,427
2016-02-07,Queens Village,7.95333333333,Queens,6
2016-02-07,Queensboro Hill,5.68785714286,Queens,14
2016-02-07,Queensbridge/Ravenswood,2.18294117647,Queens,102
2016-02-07,Red Hook,4.06114942529,Brooklyn,87
2016-02-07,Rego Park,3.03654506438,Queens,466
2016-02-07,Richmond Hill,4.18257142857,Queens,35
2016-02-07,Ridgewood,3.17725490196,Queens,51
2016-02-07,Riverdale/North Riverdale/Fieldston,5.94,Bronx,2
2016-02-07,Roosevelt Island,3.12047619048,Manhattan,21
2016-02-07,Rosedale,3.6,Queens,3
2016-02-07,Saint Albans,2.03,Queens,3
2016-02-07,Saint George/New Brighton,12.63,Staten Island,1
2016-02-07,Schuylerville/Edgewater Park,3.17333333333,Bronx,24
2016-02-07,Sheepshead Bay,2.988375,Brooklyn,80
2016-02-07,Soundview/Bruckner,3.95823529412,Bronx,68
2016-02-07,Soundview/Castle Hill,2.895,Bronx,26
2016-02-07,South Beach/Dongan Hills,5.2,Staten Island,1
2016-02-07,South Jamaica,3.9725,Queens,8
2016-02-07,South Ozone Park,5.24666666667,Queens,30
2016-02-07,South Williamsburg,2.53081081081,Brooklyn,111
2016-02-07,Springfield Gardens North,16.75,Queens,1
2016-02-07,Spuyten Duyvil/Kingsbridge,3.34946666667,Bronx,75
2016-02-07,Stapleton,2.2,Staten Island,1
2016-02-07,Starrett City,4.055,Brooklyn,4
2016-02-07,Steinway,3.17847628658,Queens,991
2016-02-07,Stuyvesant Heights,3.15886868687,Brooklyn,495
2016-02-07,Sunnyside,2.89232375979,Queens,766
2016-02-07,Sunset Park East,3.0125,Brooklyn,20
2016-02-07,Sunset Park West,3.84978378378,Brooklyn,185
2016-02-07,University Heights/Morris Heights,2.20292307692,Bronx,65
2016-02-07,Upper East Side North,2.42642201835,Manhattan,109
2016-02-07,Van Cortlandt Park,4.31571428571,Bronx,7
2016-02-07,Van Cortlandt Village,3.145,Bronx,46
2016-02-07,Van Nest/Morris Park,3.31276595745,Bronx,47
2016-02-07,Washington Heights North,4.08602777778,Manhattan,360
2016-02-07,Washington Heights South,3.90164529915,Manhattan,936
2016-02-07,West Concourse,2.6044765343,Bronx,277
2016-02-07,West Farms/Bronx River,3.19727272727,Bronx,44
2016-02-07,Westchester Village/Unionport,3.73891891892,Bronx,37
2016-02-07,Whitestone,9.3,Queens,2
2016-02-07,Willets Point,1.72,Queens,1
2016-02-07,Williamsbridge/Olinville,3.92233333333,Bronx,30
2016-02-07,Williamsburg (North Side),3.58208069858,Brooklyn,3321
2016-02-07,Williamsburg (South Side),3.22244106862,Brooklyn,1909
2016-02-07,Windsor Terrace,4.49475,Brooklyn,80
2016-02-07,Woodhaven,6.95047619048,Queens,21
2016-02-07,Woodlawn/Wakefield,2.478,Bronx,5
2016-02-07,Woodside,2.35903782895,Queens,1216
2016-02-07,Yorkville East,18.29,Manhattan,1
2016-02-07,Yorkville West,3.87823529412,Manhattan,34
2016-02-08,Allerton/Pelham Gardens,4.77,Bronx,6
2016-02-08,Astoria,2.27791689448,Queens,1829
2016-02-08,Astoria Park,4.24,Queens,2
2016-02-08,Baisley Park,2.02,Queens,2
2016-02-08,Bath Beach,7.51,Brooklyn,3
2016-02-08,Bay Ridge,3.41974358974,Brooklyn,39
2016-02-08,Bay Terrace/Fort Totten,8.275,Queens,2
2016-02-08,Bayside,3.36125,Queens,8
2016-02-08,Bedford,2.67786392405,Brooklyn,632
2016-02-08,Bedford Park,2.65863013699,Bronx,73
2016-02-08,Bellerose,12.075,Queens,2
2016-02-08,Belmont,2.3482,Bronx,50
2016-02-08,Bensonhurst East,9.10555555556,Brooklyn,9
2016-02-08,Bensonhurst West,8.936,Brooklyn,5
2016-02-08,Bloomfield/Emerson Hill,7.92,Staten Island,1
2016-02-08,Bloomingdale,2.24690647482,Manhattan,139
2016-02-08,Boerum Hill,2.68340594059,Brooklyn,1010
2016-02-08,Borough Park,4.351875,Brooklyn,16
2016-02-08,Briarwood/Jamaica Hills,5.02903225806,Queens,31
2016-02-08,Brighton Beach,4.3175,Brooklyn,20
2016-02-08,Bronx Park,6.75666666667,Bronx,6
2016-02-08,Bronxdale,2.68461538462,Bronx,13
2016-02-08,Brooklyn Heights,3.26974630021,Brooklyn,946
2016-02-08,Brooklyn Navy Yard,3.64240740741,Brooklyn,54
2016-02-08,Brownsville,3.5374137931,Brooklyn,58
2016-02-08,Bushwick North,2.82893442623,Brooklyn,122
2016-02-08,Bushwick South,2.6972361809,Brooklyn,199
2016-02-08,Canarsie,3.71086956522,Brooklyn,23
2016-02-08,Carroll Gardens,3.17445652174,Brooklyn,368
2016-02-08,Central Harlem,2.06970670391,Manhattan,2148
2016-02-08,Central Harlem North,2.28418318524,Manhattan,1463
2016-02-08,Central Park,2.3074893617,Manhattan,470
2016-02-08,City Island,8.2,Bronx,1
2016-02-08,Claremont/Bathgate,2.00477272727,Bronx,44
2016-02-08,Clinton Hill,2.88673854447,Brooklyn,742
2016-02-08,Co-Op City,3.544,Bronx,10
2016-02-08,Cobble Hill,3.05621621622,Brooklyn,407
2016-02-08,College Point,8.5,Queens,7
2016-02-08,Columbia Street,3.658,Brooklyn,50
2016-02-08,Coney Island,5.03204545455,Brooklyn,44
2016-02-08,Corona,2.542,Queens,65
2016-02-08,Crotona Park,1.3,Bronx,1
2016-02-08,Crotona Park East,1.9756,Bronx,25
2016-02-08,Crown Heights North,2.72659411012,Brooklyn,781
2016-02-08,Crown Heights South,2.61447058824,Brooklyn,85
2016-02-08,Cypress Hills,3.38285714286,Brooklyn,7
2016-02-08,DUMBO/Vinegar Hill,3.53536263736,Brooklyn,910
2016-02-08,Douglaston,13.15,Queens,2
2016-02-08,Downtown Brooklyn/MetroTech,2.93987465181,Brooklyn,718
2016-02-08,Dyker Heights,0.55,Brooklyn,1
2016-02-08,East Concourse/Concourse Village,2.2603030303,Bronx,165
2016-02-08,East Elmhurst,2.37386363636,Queens,44
2016-02-08,East Flatbush/Farragut,3.70459459459,Brooklyn,37
2016-02-08,East Flatbush/Remsen Village,3.17685714286,Brooklyn,35
2016-02-08,East Flushing,0.562,Queens,5
2016-02-08,East Harlem North,2.26340016708,Manhattan,2394
2016-02-08,East Harlem South,2.31463293239,Manhattan,2411
2016-02-08,East New York,3.65575342466,Brooklyn,73
2016-02-08,East New York/Pennsylvania Avenue,4.16125,Brooklyn,16
2016-02-08,East Tremont,2.30686567164,Bronx,67
2016-02-08,East Williamsburg,2.74451713396,Brooklyn,321
2016-02-08,Eastchester,4.0925,Bronx,4
2016-02-08,Elmhurst,2.18168587022,Queens,1649
2016-02-08,Elmhurst/Maspeth,2.5758436214,Queens,243
2016-02-08,Erasmus,3.125,Brooklyn,54
2016-02-08,Far Rockaway,14.8,Queens,1
2016-02-08,Flatbush/Ditmas Park,2.64968,Brooklyn,125
2016-02-08,Flatlands,4.20380952381,Brooklyn,21
2016-02-08,Flushing,3.29838961039,Queens,385
2016-02-08,Flushing Meadows-Corona Park,5.229,Queens,10
2016-02-08,Fordham South,2.05243902439,Bronx,41
2016-02-08,Forest Hills,2.76680555556,Queens,936
2016-02-08,Forest Park/Highland Park,12.375,Queens,2
2016-02-08,Fort Greene,2.63770171149,Brooklyn,1227
2016-02-08,Fresh Meadows,4.46,Queens,2
2016-02-08,Glen Oaks,1.16,Queens,2
2016-02-08,Glendale,1.952,Queens,5
2016-02-08,Gowanus,3.12588235294,Brooklyn,136
2016-02-08,Gravesend,14.65,Brooklyn,2
2016-02-08,Green-Wood Cemetery,1.4,Brooklyn,1
2016-02-08,Greenpoint,2.94970684039,Brooklyn,614
2016-02-08,Hamilton Heights,2.88009360374,Manhattan,641
2016-02-08,Hammels/Arverne,1.9,Queens,1
2016-02-08,Highbridge,2.85844827586,Bronx,58
2016-02-08,Highbridge Park,4.85444444444,Manhattan,9
2016-02-08,Hillcrest/Pomonok,3.386,Queens,80
2016-02-08,Hollis,2.09,Queens,10
2016-02-08,Homecrest,5.7575,Brooklyn,4
2016-02-08,Howard Beach,3.515,Queens,2
2016-02-08,Hunts Point,2.07605263158,Bronx,38
2016-02-08,Inwood,3.25034883721,Manhattan,172
2016-02-08,Inwood Hill Park,3.347,Manhattan,10
2016-02-08,JFK Airport,1.57571428571,Queens,7
2016-02-08,Jackson Heights,2.22617334424,Queens,1223
2016-02-08,Jamaica,3.22646825397,Queens,504
2016-02-08,Jamaica Bay,0.0,Queens,4
2016-02-08,Jamaica Estates,7.321,Queens,10
2016-02-08,Kensington,3.616,Brooklyn,20
2016-02-08,Kew Gardens,3.05378980892,Queens,314
2016-02-08,Kew Gardens Hills,3.05894736842,Queens,19
2016-02-08,Kingsbridge Heights,2.99425925926,Bronx,54
2016-02-08,LaGuardia Airport,4.45625,Queens,8
2016-02-08,Laurelton,1.35,Queens,1
2016-02-08,Long Island City/Hunters Point,3.78745762712,Queens,590
2016-02-08,Long Island City/Queens Plaza,2.91468181818,Queens,220
2016-02-08,Longwood,2.27829268293,Bronx,41
2016-02-08,Madison,2.69903225806,Brooklyn,31
2016-02-08,Manhattan Beach,5.60666666667,Brooklyn,3
2016-02-08,Manhattanville,2.46566473988,Manhattan,346
2016-02-08,Marble Hill,4.0903125,Manhattan,32
2016-02-08,Marine Park/Floyd Bennett Field,10.15,Brooklyn,1
2016-02-08,Marine Park/Mill Basin,6.64111111111,Brooklyn,9
2016-02-08,Mariners Harbor,4.91,Staten Island,1
2016-02-08,Maspeth,2.02294117647,Queens,17
2016-02-08,Melrose South,2.076,Bronx,170
2016-02-08,Middle Village,3.98777777778,Queens,9
2016-02-08,Midtown South,4.6,Manhattan,1
2016-02-08,Midwood,4.5725,Brooklyn,4
2016-02-08,Morningside Heights,2.44904986877,Manhattan,1905
2016-02-08,Morrisania/Melrose,2.33375,Bronx,88
2016-02-08,Mott Haven/Port Morris,2.57873333333,Bronx,150
2016-02-08,Mount Hope,1.92567901235,Bronx,81
2016-02-08,Murray Hill-Queens,2.075,Queens,2
2016-02-08,Newark Airport,0.0,EWR,3
2016-02-08,North Corona,1.93086705202,Queens,173
2016-02-08,Norwood,5.1331,Bronx,100
2016-02-08,Oakland Gardens,0.0,Queens,1
2016-02-08,Oakwood,14.07,Staten Island,1
2016-02-08,Ocean Hill,3.11164179104,Brooklyn,67
2016-02-08,Ocean Parkway South,0.06,Brooklyn,2
2016-02-08,Old Astoria,2.22458515284,Queens,229
2016-02-08,Ozone Park,3.799,Queens,10
2016-02-08,Park Slope,2.76268325488,Brooklyn,1487
2016-02-08,Parkchester,2.78338983051,Bronx,59
2016-02-08,Pelham Bay,4.03928571429,Bronx,14
2016-02-08,Pelham Bay Park,3.66,Bronx,9
2016-02-08,Pelham Parkway,3.86966666667,Bronx,30
2016-02-08,Prospect Heights,2.74620300752,Brooklyn,266
2016-02-08,Prospect Park,3.069,Brooklyn,40
2016-02-08,Prospect-Lefferts Gardens,3.37668367347,Brooklyn,196
2016-02-08,Queens Village,3.99625,Queens,8
2016-02-08,Queensboro Hill,3.76863636364,Queens,22
2016-02-08,Queensbridge/Ravenswood,1.4372392638,Queens,163
2016-02-08,Randalls Island,3.28,Manhattan,1
2016-02-08,Red Hook,4.21830188679,Brooklyn,53
2016-02-08,Rego Park,2.95486666667,Queens,300
2016-02-08,Richmond Hill,3.14481481481,Queens,27
2016-02-08,Ridgewood,2.64523809524,Queens,21
2016-02-08,Riverdale/North Riverdale/Fieldston,2.30428571429,Bronx,7
2016-02-08,Roosevelt Island,9.7125,Manhattan,4
2016-02-08,Saint Albans,7.8,Queens,6
2016-02-08,Saint Michaels Cemetery/Woodside,0.9875,Queens,8
2016-02-08,Schuylerville/Edgewater Park,4.33333333333,Bronx,9
2016-02-08,Sheepshead Bay,1.90286486486,Brooklyn,185
2016-02-08,Soundview/Bruckner,2.89305084746,Bronx,59
2016-02-08,Soundview/Castle Hill,2.0892,Bronx,25
2016-02-08,South Jamaica,1.11875,Queens,8
2016-02-08,South Ozone Park,4.5805,Queens,20
2016-02-08,South Williamsburg,1.74595744681,Brooklyn,47
2016-02-08,Springfield Gardens North,4.7275,Queens,4
2016-02-08,Springfield Gardens South,3.71,Queens,4
2016-02-08,Spuyten Duyvil/Kingsbridge,2.37535714286,Bronx,56
2016-02-08,Stapleton,17.3,Staten Island,1
2016-02-08,Starrett City,0.84,Brooklyn,2
2016-02-08,Steinway,2.40945333333,Queens,750
2016-02-08,Stuyvesant Heights,2.84710447761,Brooklyn,335
2016-02-08,Sunnyside,2.97173831776,Queens,535
2016-02-08,Sunset Park East,5.146,Brooklyn,5
2016-02-08,Sunset Park West,3.00043956044,Brooklyn,91
2016-02-08,University Heights/Morris Heights,1.70653333333,Bronx,75
2016-02-08,Upper East Side North,2.37438461538,Manhattan,130
2016-02-08,Van Cortlandt Park,1.40571428571,Bronx,7
2016-02-08,Van Cortlandt Village,2.84674418605,Bronx,43
2016-02-08,Van Nest/Morris Park,2.21461538462,Bronx,78
2016-02-08,Washington Heights North,3.54475285171,Manhattan,263
2016-02-08,Washington Heights South,3.95598935226,Manhattan,1127
2016-02-08,West Concourse,2.25954545455,Bronx,242
2016-02-08,West Farms/Bronx River,3.26166666667,Bronx,36
2016-02-08,Westchester Village/Unionport,2.61076923077,Bronx,39
2016-02-08,Whitestone,0.0,Queens,1
2016-02-08,Williamsbridge/Olinville,2.83166666667,Bronx,12
2016-02-08,Williamsburg (North Side),2.72037825059,Brooklyn,1269
2016-02-08,Williamsburg (South Side),2.88265139116,Brooklyn,611
2016-02-08,Windsor Terrace,3.82653061224,Brooklyn,49
2016-02-08,Woodhaven,3.62666666667,Queens,12
2016-02-08,Woodlawn/Wakefield,4.23,Bronx,3
2016-02-08,Woodside,2.14988861386,Queens,808
2016-02-08,Yorkville East,12.095,Manhattan,2
2016-02-08,Yorkville West,2.633,Manhattan,30
2016-02-09,Allerton/Pelham Gardens,3.668,Bronx,5
2016-02-09,Astoria,2.15683573487,Queens,1735
2016-02-09,Astoria Park,2.285,Queens,2
2016-02-09,Baisley Park,3.87571428571,Queens,7
2016-02-09,Bath Beach,1.68,Brooklyn,1
2016-02-09,Bay Ridge,3.79604651163,Brooklyn,43
2016-02-09,Bay Terrace/Fort Totten,17.74,Queens,1
2016-02-09,Bedford,2.33390092879,Brooklyn,646
2016-02-09,Bedford Park,3.02254237288,Bronx,59
2016-02-09,Belmont,2.85264705882,Bronx,68
2016-02-09,Bensonhurst East,4.52666666667,Brooklyn,6
2016-02-09,Bensonhurst West,3.799,Brooklyn,10
2016-02-09,Bloomfield/Emerson Hill,20.2,Staten Island,1
2016-02-09,Bloomingdale,2.09792,Manhattan,125
2016-02-09,Boerum Hill,2.8549577167,Brooklyn,946
2016-02-09,Borough Park,5.33666666667,Brooklyn,12
2016-02-09,Briarwood/Jamaica Hills,4.780625,Queens,32
2016-02-09,Brighton Beach,5.28,Brooklyn,19
2016-02-09,Bronx Park,1.3625,Bronx,4
2016-02-09,Bronxdale,6.108,Bronx,10
2016-02-09,Brooklyn Heights,3.28523580366,Brooklyn,1039
2016-02-09,Brooklyn Navy Yard,2.582,Brooklyn,40
2016-02-09,Brownsville,2.5594,Brooklyn,50
2016-02-09,Bushwick North,2.80536231884,Brooklyn,69
2016-02-09,Bushwick South,2.08125,Brooklyn,168
2016-02-09,Cambria Heights,2.22444444444,Queens,9
2016-02-09,Canarsie,5.12,Brooklyn,24
2016-02-09,Carroll Gardens,2.94997389034,Brooklyn,383
2016-02-09,Central Harlem,1.97244916821,Manhattan,2164
2016-02-09,Central Harlem North,2.11493224932,Manhattan,1476
2016-02-09,Central Park,2.32091858038,Manhattan,479
2016-02-09,Claremont/Bathgate,1.96923076923,Bronx,65
2016-02-09,Clinton Hill,2.6272513089,Brooklyn,764
2016-02-09,Co-Op City,8.13285714286,Bronx,7
2016-02-09,Cobble Hill,2.74656470588,Brooklyn,425
2016-02-09,College Point,4.72285714286,Queens,7
2016-02-09,Columbia Street,4.33147058824,Brooklyn,34
2016-02-09,Coney Island,4.19409836066,Brooklyn,61
2016-02-09,Corona,2.04210526316,Queens,57
2016-02-09,Crotona Park,1.53,Bronx,2
2016-02-09,Crotona Park East,1.74305555556,Bronx,36
2016-02-09,Crown Heights North,2.68336206897,Brooklyn,696
2016-02-09,Crown Heights South,2.51654205607,Brooklyn,107
2016-02-09,Cypress Hills,2.74,Brooklyn,4
2016-02-09,DUMBO/Vinegar Hill,3.54338394794,Brooklyn,922
2016-02-09,Downtown Brooklyn/MetroTech,3.04062820513,Brooklyn,780
