pickup_datetime,zone,trip_distance,borough,count
2014-01-09,Middle Village,5.1,Queens,2
2014-01-09,Midwood,10.6,Brooklyn,2
2014-01-09,Morningside Heights,2.73874032372,Manhattan,1421
2014-01-09,Morrisania/Melrose,1.65625,Bronx,64
2014-01-09,Mott Haven/Port Morris,2.72215686275,Bronx,153
2014-01-09,Mount Hope,2.026640625,Bronx,128
2014-01-09,Murray Hill-Queens,4.532,Queens,5
2014-01-09,North Corona,1.82126213592,Queens,103
2014-01-09,Norwood,3.38464646465,Bronx,99
2014-01-09,Oakland Gardens,5.0,Queens,1
2014-01-09,Ocean Hill,2.10666666667,Brooklyn,18
2014-01-09,Ocean Parkway South,2.002,Brooklyn,5
2014-01-09,Old Astoria,3.06187165775,Queens,187
2014-01-09,Ozone Park,0.75,Queens,2
2014-01-09,Park Slope,3.2252685422,Brooklyn,391
2014-01-09,Parkchester,3.27776470588,Bronx,85
2014-01-09,Pelham Bay,4.8425,Bronx,4
2014-01-09,Pelham Bay Park,2.6275,Bronx,4
2014-01-09,Pelham Parkway,3.0286,Bronx,50
2014-01-09,Prospect Heights,2.78483516484,Brooklyn,91
2014-01-09,Prospect Park,3.17142857143,Brooklyn,7
2014-01-09,Prospect-Lefferts Gardens,2.42675675676,Brooklyn,37
2014-01-09,Queens Village,0.0,Queens,1
2014-01-09,Queensboro Hill,6.21533333333,Queens,15
2014-01-09,Queensbridge/Ravenswood,2.41282608696,Queens,46
2014-01-09,Red Hook,3.97411764706,Brooklyn,17
2014-01-09,Rego Park,2.95347222222,Queens,144
2014-01-09,Richmond Hill,3.385,Queens,24
2014-01-09,Ridgewood,3.13,Queens,3
2014-01-09,Riverdale/North Riverdale/Fieldston,3.55,Bronx,2
2014-01-09,Roosevelt Island,2.73,Manhattan,4
2014-01-09,Rosedale,0.25,Queens,1
2014-01-09,Saint Albans,2.22,Queens,4
2014-01-09,Saint George/New Brighton,1.2,Staten Island,2
2014-01-09,Saint Michaels Cemetery/Woodside,0.674193548387,Queens,93
2014-01-09,Schuylerville/Edgewater Park,3.32777777778,Bronx,9
2014-01-09,Sheepshead Bay,1.56684931507,Brooklyn,146
2014-01-09,Soundview/Bruckner,2.22688311688,Bronx,77
2014-01-09,Soundview/Castle Hill,3.35375,Bronx,32
2014-01-09,South Jamaica,0.0,Queens,1
2014-01-09,South Ozone Park,5.767,Queens,40
2014-01-09,South Williamsburg,2.02954545455,Brooklyn,22
2014-01-09,Springfield Gardens South,3.26,Queens,3
2014-01-09,Spuyten Duyvil/Kingsbridge,2.59224489796,Bronx,49
2014-01-09,Stapleton,2.9,Staten Island,1
2014-01-09,Steinway,2.49092715232,Queens,302
2014-01-09,Stuy Town/Peter Cooper Village,11.98,Manhattan,1
2014-01-09,Stuyvesant Heights,2.74510204082,Brooklyn,49
2014-01-09,Sunnyside,2.8934519573,Queens,281
2014-01-09,Sunset Park East,1.14,Brooklyn,3
2014-01-09,Sunset Park West,4.12045454545,Brooklyn,22
2014-01-09,TriBeCa/Civic Center,9.18,Manhattan,1
2014-01-09,Union Sq,4.44,Manhattan,1
2014-01-09,University Heights/Morris Heights,2.31989473684,Bronx,95
2014-01-09,Upper East Side North,3.33647058824,Manhattan,34
2014-01-09,Upper West Side North,0.0,Manhattan,1
2014-01-09,Van Cortlandt Park,4.195,Bronx,2
2014-01-09,Van Cortlandt Village,2.85693333333,Bronx,75
2014-01-09,Van Nest/Morris Park,2.80541666667,Bronx,72
2014-01-09,Washington Heights North,3.45647887324,Manhattan,355
2014-01-09,Washington Heights South,3.63683054393,Manhattan,956
2014-01-09,West Brighton,1.7,Staten Island,1
2014-01-09,West Concourse,2.36248888889,Bronx,225
2014-01-09,West Farms/Bronx River,2.9753125,Bronx,32
2014-01-09,Westchester Village/Unionport,2.81581395349,Bronx,43
2014-01-09,Willets Point,1.855,Queens,2
2014-01-09,Williamsbridge/Olinville,3.20076923077,Bronx,26
2014-01-09,Williamsburg (North Side),2.95116827438,Brooklyn,933
2014-01-09,Williamsburg (South Side),2.94410876133,Brooklyn,331
2014-01-09,Windsor Terrace,4.78454545455,Brooklyn,11
2014-01-09,Woodhaven,2.33875,Queens,8
2014-01-09,Woodlawn/Wakefield,0.766666666667,Bronx,3
2014-01-09,Woodside,2.20442990654,Queens,535
2014-01-09,Yorkville West,2.343,Manhattan,10
2014-01-10,Allerton/Pelham Gardens,2.29375,Bronx,8
2014-01-10,Arrochar/Fort Wadsworth,2.85,Staten Island,1
2014-01-10,Astoria,2.55960422164,Queens,1516
2014-01-10,Astoria Park,2.96666666667,Queens,3
2014-01-10,Baisley Park,9.5,Queens,1
2014-01-10,Bay Ridge,5.55625,Brooklyn,8
2014-01-10,Bayside,3.38142857143,Queens,7
2014-01-10,Bedford,2.55532894737,Brooklyn,152
2014-01-10,Bedford Park,2.36086092715,Bronx,151
2014-01-10,Belmont,2.32884210526,Bronx,95
2014-01-10,Bensonhurst East,0.0,Brooklyn,7
2014-01-10,Bensonhurst West,1.77,Brooklyn,1
2014-01-10,Bloomingdale,1.90607843137,Manhattan,51
2014-01-10,Boerum Hill,3.13702770781,Brooklyn,397
2014-01-10,Borough Park,3.982,Brooklyn,5
2014-01-10,Briarwood/Jamaica Hills,2.37,Queens,14
2014-01-10,Brighton Beach,1.6925,Brooklyn,12
2014-01-10,Bronx Park,2.955,Bronx,14
2014-01-10,Bronxdale,2.43133333333,Bronx,30
2014-01-10,Brooklyn Heights,3.13908396947,Brooklyn,393
2014-01-10,Brooklyn Navy Yard,3.20083333333,Brooklyn,12
2014-01-10,Brownsville,4.306875,Brooklyn,16
2014-01-10,Bushwick North,3.2409375,Brooklyn,32
2014-01-10,Bushwick South,3.2448,Brooklyn,75
2014-01-10,Canarsie,9.07,Brooklyn,1
2014-01-10,Carroll Gardens,3.3248630137,Brooklyn,146
2014-01-10,Central Harlem,2.4999,Manhattan,1400
2014-01-10,Central Harlem North,2.4241011236,Manhattan,890
2014-01-10,Central Park,2.45560344828,Manhattan,116
2014-01-10,Claremont/Bathgate,2.69413333333,Bronx,75
2014-01-10,Clinton Hill,3.02763392857,Brooklyn,224
2014-01-10,Co-Op City,3.66615384615,Bronx,13
2014-01-10,Cobble Hill,3.21295238095,Brooklyn,210
2014-01-10,College Point,3.228,Queens,5
2014-01-10,Columbia Street,2.95692307692,Brooklyn,13
2014-01-10,Coney Island,0.824,Brooklyn,5
2014-01-10,Corona,2.14652173913,Queens,46
2014-01-10,Country Club,1.25,Bronx,2
2014-01-10,Crotona Park,2.515,Bronx,2
2014-01-10,Crotona Park East,2.305,Bronx,34
2014-01-10,Crown Heights North,2.8609929078,Brooklyn,141
2014-01-10,Crown Heights South,3.4,Brooklyn,11
2014-01-10,Cypress Hills,1.445,Brooklyn,4
2014-01-10,DUMBO/Vinegar Hill,4.165,Brooklyn,228
2014-01-10,Downtown Brooklyn/MetroTech,3.33735294118,Brooklyn,204
2014-01-10,East Concourse/Concourse Village,2.41645933014,Bronx,209
2014-01-10,East Elmhurst,2.35806451613,Queens,31
2014-01-10,East Flatbush/Farragut,0.615,Brooklyn,2
2014-01-10,East Flatbush/Remsen Village,3.045,Brooklyn,4
2014-01-10,East Flushing,3.39833333333,Queens,6
2014-01-10,East Harlem North,2.44243692661,Manhattan,1744
2014-01-10,East Harlem South,2.60549885321,Manhattan,1744
2014-01-10,East New York,2.045625,Brooklyn,16
2014-01-10,East New York/Pennsylvania Avenue,2.16666666667,Brooklyn,3
2014-01-10,East Tremont,2.504921875,Bronx,128
2014-01-10,East Village,2.05,Manhattan,1
2014-01-10,East Williamsburg,2.68686440678,Brooklyn,236
2014-01-10,Eastchester,1.58444444444,Bronx,9
2014-01-10,Elmhurst,2.50957256461,Queens,1006
2014-01-10,Elmhurst/Maspeth,2.35628140704,Queens,199
2014-01-10,Erasmus,2.18333333333,Brooklyn,6
2014-01-10,Flatbush/Ditmas Park,3.06794871795,Brooklyn,39
2014-01-10,Flatlands,3.8225,Brooklyn,4
2014-01-10,Flushing,3.03606145251,Queens,358
2014-01-10,Flushing Meadows-Corona Park,3.605,Queens,6
2014-01-10,Fordham South,2.23103896104,Bronx,77
2014-01-10,Forest Hills,2.60196149218,Queens,831
2014-01-10,Fort Greene,2.99645977011,Brooklyn,435
2014-01-10,Glendale,0.746,Queens,5
2014-01-10,Gowanus,3.01414285714,Brooklyn,70
2014-01-10,Gravesend,1.2,Brooklyn,1
2014-01-10,Green-Wood Cemetery,4.69,Brooklyn,2
2014-01-10,Greenpoint,3.14605381166,Brooklyn,446
2014-01-10,Greenwich Village South,7.23,Manhattan,1
2014-01-10,Hamilton Heights,3.13139931741,Manhattan,586
2014-01-10,Hammels/Arverne,0.0,Queens,1
2014-01-10,Highbridge,1.9200990099,Bronx,101
2014-01-10,Highbridge Park,1.49,Manhattan,6
2014-01-10,Hillcrest/Pomonok,3.68916666667,Queens,12
2014-01-10,Homecrest,2.10333333333,Brooklyn,3
2014-01-10,Hunts Point,2.64790123457,Bronx,81
2014-01-10,Inwood,3.05296803653,Manhattan,219
2014-01-10,Inwood Hill Park,3.176,Manhattan,10
2014-01-10,JFK Airport,4.65666666667,Queens,6
2014-01-10,Jackson Heights,2.3822310757,Queens,753
2014-01-10,Jamaica,3.73553398058,Queens,206
2014-01-10,Jamaica Estates,6.618,Queens,5
2014-01-10,Kensington,5.31111111111,Brooklyn,9
2014-01-10,Kew Gardens,2.91655487805,Queens,328
2014-01-10,Kew Gardens Hills,3.01666666667,Queens,21
2014-01-10,Kingsbridge Heights,2.50283333333,Bronx,120
2014-01-10,LaGuardia Airport,4.11444444444,Queens,9
2014-01-10,Laurelton,8.1,Queens,1
2014-01-10,Lincoln Square East,4.215,Manhattan,2
2014-01-10,Long Island City/Hunters Point,3.08320121951,Queens,328
2014-01-10,Long Island City/Queens Plaza,1.79767634855,Queens,241
2014-01-10,Longwood,2.06725,Bronx,40
2014-01-10,Lower East Side,2.89,Manhattan,1
2014-01-10,Madison,8.8,Brooklyn,2
2014-01-10,Manhattan Beach,3.54,Brooklyn,3
2014-01-10,Manhattanville,2.53019736842,Manhattan,304
2014-01-10,Marble Hill,2.05736842105,Manhattan,38
2014-01-10,Marine Park/Floyd Bennett Field,0.82,Brooklyn,1
2014-01-10,Marine Park/Mill Basin,5.2,Brooklyn,1
2014-01-10,Maspeth,1.76818181818,Queens,11
2014-01-10,Melrose South,2.57440251572,Bronx,159
2014-01-10,Middle Village,3.15166666667,Queens,12
2014-01-10,Midtown East,3.18,Manhattan,1
2014-01-10,Midwood,2.74125,Brooklyn,8
2014-01-10,Morningside Heights,2.67897012079,Manhattan,1573
2014-01-10,Morrisania/Melrose,1.73776119403,Bronx,67
2014-01-10,Mott Haven/Port Morris,2.62301775148,Bronx,169
2014-01-10,Mount Hope,2.23167741935,Bronx,155
2014-01-10,Murray Hill,8.63,Manhattan,1
2014-01-10,Murray Hill-Queens,3.2,Queens,7
2014-01-10,North Corona,2.2852238806,Queens,134
2014-01-10,Norwood,2.77788990826,Bronx,109
2014-01-10,Ocean Hill,2.75958333333,Brooklyn,24
2014-01-10,Ocean Parkway South,7.38,Brooklyn,2
2014-01-10,Old Astoria,2.94121359223,Queens,206
2014-01-10,Ozone Park,6.332,Queens,5
2014-01-10,Park Slope,3.03252808989,Brooklyn,534
2014-01-10,Parkchester,2.65359550562,Bronx,89
2014-01-10,Pelham Bay,3.845,Bronx,10
2014-01-10,Pelham Bay Park,3.485,Bronx,4
2014-01-10,Pelham Parkway,3.11203389831,Bronx,59
2014-01-10,Prospect Heights,2.73534883721,Brooklyn,129
2014-01-10,Prospect Park,4.12,Brooklyn,10
2014-01-10,Prospect-Lefferts Gardens,2.85386363636,Brooklyn,44
2014-01-10,Queens Village,4.3,Queens,2
2014-01-10,Queensboro Hill,2.76,Queens,7
2014-01-10,Queensbridge/Ravenswood,2.60396226415,Queens,53
2014-01-10,Red Hook,3.616,Brooklyn,10
2014-01-10,Rego Park,3.48602409639,Queens,166
2014-01-10,Richmond Hill,3.75772727273,Queens,22
2014-01-10,Ridgewood,2.75153846154,Queens,13
2014-01-10,Riverdale/North Riverdale/Fieldston,8.86,Bronx,2
2014-01-10,Roosevelt Island,3.1325,Manhattan,4
2014-01-10,Rosedale,10.865,Queens,2
2014-01-10,Saint George/New Brighton,3.325,Staten Island,2
2014-01-10,Saint Michaels Cemetery/Woodside,0.563815789474,Queens,76
2014-01-10,Schuylerville/Edgewater Park,3.63058823529,Bronx,17
2014-01-10,Sheepshead Bay,1.80808333333,Brooklyn,120
2014-01-10,Soundview/Bruckner,3.09257425743,Bronx,101
2014-01-10,Soundview/Castle Hill,3.46735849057,Bronx,53
2014-01-10,South Jamaica,5.99,Queens,1
2014-01-10,South Ozone Park,4.65574468085,Queens,47
2014-01-10,South Williamsburg,2.80133333333,Brooklyn,15
2014-01-10,Springfield Gardens South,19.2,Queens,2
2014-01-10,Spuyten Duyvil/Kingsbridge,2.63426470588,Bronx,68
2014-01-10,Steinway,3.15636828645,Queens,391
2014-01-10,Stuyvesant Heights,2.88629032258,Brooklyn,62
2014-01-10,Sunnyside,3.11176638177,Queens,351
2014-01-10,Sunset Park East,3.42666666667,Brooklyn,6
2014-01-10,Sunset Park West,4.67772727273,Brooklyn,22
2014-01-10,University Heights/Morris Heights,2.15831932773,Bronx,119
2014-01-10,Upper East Side North,2.15326530612,Manhattan,49
2014-01-10,Van Cortlandt Park,4.0525,Bronx,4
2014-01-10,Van Cortlandt Village,2.74085714286,Bronx,70
2014-01-10,Van Nest/Morris Park,2.85283018868,Bronx,106
2014-01-10,Washington Heights North,3.30350119904,Manhattan,417
2014-01-10,Washington Heights South,3.63786150713,Manhattan,982
2014-01-10,West Concourse,2.33980544747,Bronx,257
2014-01-10,West Farms/Bronx River,2.80105263158,Bronx,38
2014-01-10,Westchester Village/Unionport,2.66765625,Bronx,64
2014-01-10,Whitestone,0.0,Queens,1
2014-01-10,Willets Point,6.97,Queens,2
2014-01-10,Williamsbridge/Olinville,2.18885714286,Bronx,35
2014-01-10,Williamsburg (North Side),2.89865302643,Brooklyn,1173
2014-01-10,Williamsburg (South Side),2.73509278351,Brooklyn,485
2014-01-10,Windsor Terrace,3.575,Brooklyn,14
2014-01-10,Woodhaven,2.576,Queens,10
2014-01-10,Woodlawn/Wakefield,1.716,Bronx,5
2014-01-10,Woodside,2.39070987654,Queens,648
2014-01-10,Yorkville East,4.99,Manhattan,5
2014-01-10,Yorkville West,1.67375,Manhattan,16
2014-01-11,Allerton/Pelham Gardens,2.58111111111,Bronx,9
2014-01-11,Alphabet City,14.27,Manhattan,2
2014-01-11,Astoria,3.03995522388,Queens,2010
2014-01-11,Astoria Park,6.0,Queens,1
2014-01-11,Baisley Park,7.85,Queens,2
2014-01-11,Bath Beach,0.61,Brooklyn,1
2014-01-11,Bay Ridge,7.76,Brooklyn,10
2014-01-11,Bay Terrace/Fort Totten,5.5,Queens,2
2014-01-11,Bedford,3.14248927039,Brooklyn,233
2014-01-11,Bedford Park,2.43612403101,Bronx,129
2014-01-11,Belmont,2.95363636364,Bronx,66
2014-01-11,Bensonhurst East,0.375,Brooklyn,4
2014-01-11,Bensonhurst West,0.785,Brooklyn,2
2014-01-11,Bloomingdale,3.01463768116,Manhattan,69
2014-01-11,Boerum Hill,2.87141544118,Brooklyn,544
2014-01-11,Borough Park,3.756,Brooklyn,5
2014-01-11,Briarwood/Jamaica Hills,3.445,Queens,30
2014-01-11,Brighton Beach,2.74666666667,Brooklyn,6
2014-01-11,Bronx Park,6.93636363636,Bronx,11
2014-01-11,Bronxdale,2.891875,Bronx,16
2014-01-11,Brooklyn Heights,3.29158436214,Brooklyn,486
2014-01-11,Brooklyn Navy Yard,1.93,Brooklyn,7
2014-01-11,Brownsville,4.79142857143,Brooklyn,7
2014-01-11,Bushwick North,3.29157894737,Brooklyn,95
2014-01-11,Bushwick South,3.1699408284,Brooklyn,169
2014-01-11,Canarsie,3.5425,Brooklyn,4
2014-01-11,Carroll Gardens,3.32564814815,Brooklyn,216
2014-01-11,Central Harlem,2.64025367156,Manhattan,1498
2014-01-11,Central Harlem North,2.9226843318,Manhattan,868
2014-01-11,Central Park,2.60456521739,Manhattan,92
2014-01-11,Claremont/Bathgate,2.4562962963,Bronx,54
2014-01-11,Clinton Hill,2.99140243902,Brooklyn,328
2014-01-11,Co-Op City,4.31125,Bronx,8
2014-01-11,Cobble Hill,3.04465437788,Brooklyn,217
2014-01-11,College Point,3.63333333333,Queens,3
2014-01-11,Columbia Street,3.335,Brooklyn,20
2014-01-11,Coney Island,2.70142857143,Brooklyn,7
2014-01-11,Corona,3.21826086957,Queens,69
2014-01-11,Crotona Park,5.18,Bronx,5
2014-01-11,Crotona Park East,3.67,Bronx,32
2014-01-11,Crown Heights North,3.41787128713,Brooklyn,202
2014-01-11,Crown Heights South,3.74034482759,Brooklyn,29
2014-01-11,Cypress Hills,3.65,Brooklyn,2
2014-01-11,DUMBO/Vinegar Hill,3.33365638767,Brooklyn,227
2014-01-11,Downtown Brooklyn/MetroTech,3.28185,Brooklyn,200
2014-01-11,Dyker Heights,11.71,Brooklyn,1
2014-01-11,East Concourse/Concourse Village,2.35084337349,Bronx,166
2014-01-11,East Elmhurst,2.96944444444,Queens,36
2014-01-11,East Flatbush/Farragut,1.05,Brooklyn,1
2014-01-11,East Flatbush/Remsen Village,2.412,Brooklyn,5
2014-01-11,East Flushing,2.772,Queens,5
2014-01-11,East Harlem North,2.66092198582,Manhattan,1551
2014-01-11,East Harlem South,2.84849606299,Manhattan,1270
2014-01-11,East New York,1.61533333333,Brooklyn,15
2014-01-11,East New York/Pennsylvania Avenue,2.968,Brooklyn,5
2014-01-11,East Tremont,2.50027027027,Bronx,74
2014-01-11,East Williamsburg,2.73096698113,Brooklyn,424
2014-01-11,Eastchester,1.81375,Bronx,8
2014-01-11,Elmhurst,2.44014516129,Queens,1240
2014-01-11,Elmhurst/Maspeth,2.59873873874,Queens,222
2014-01-11,Erasmus,3.146,Brooklyn,5
2014-01-11,Flatbush/Ditmas Park,3.54228571429,Brooklyn,35
2014-01-11,Flatlands,1.55333333333,Brooklyn,3
2014-01-11,Flushing,3.49882736156,Queens,307
2014-01-11,Flushing Meadows-Corona Park,11.575,Queens,2
2014-01-11,Fordham South,2.11710144928,Bronx,69
2014-01-11,Forest Hills,2.9681294964,Queens,834
2014-01-11,Forest Park/Highland Park,1.34,Queens,1
2014-01-11,Fort Greene,3.0362244898,Brooklyn,490
2014-01-11,Glendale,1.27666666667,Queens,6
2014-01-11,Gowanus,2.52318181818,Brooklyn,88
2014-01-11,Gramercy,1.17,Manhattan,1
2014-01-11,Gravesend,1.4,Brooklyn,2
2014-01-11,Greenpoint,3.25595075239,Brooklyn,731
2014-01-11,Hamilton Heights,3.2216286645,Manhattan,614
2014-01-11,Hammels/Arverne,0.0,Queens,4
2014-01-11,Highbridge,2.46692307692,Bronx,91
2014-01-11,Highbridge Park,3.02230769231,Manhattan,13
2014-01-11,Hillcrest/Pomonok,3.90714285714,Queens,7
2014-01-11,Homecrest,8.44,Brooklyn,3
2014-01-11,Howard Beach,12.0475,Queens,4
2014-01-11,Hunts Point,2.71222222222,Bronx,54
2014-01-11,Inwood,3.93256544503,Manhattan,191
2014-01-11,Inwood Hill Park,4.73625,Manhattan,8
2014-01-11,JFK Airport,5.40666666667,Queens,6
2014-01-11,Jackson Heights,2.47447745902,Queens,976
2014-01-11,Jamaica,3.66902702703,Queens,185
2014-01-11,Jamaica Estates,3.245,Queens,6
2014-01-11,Kensington,4.26352941176,Brooklyn,17
2014-01-11,Kew Gardens,3.5431122449,Queens,196
2014-01-11,Kew Gardens Hills,5.89636363636,Queens,11
2014-01-11,Kingsbridge Heights,2.39034090909,Bronx,88
2014-01-11,LaGuardia Airport,3.73,Queens,6
2014-01-11,Lincoln Square West,2.87,Manhattan,1
2014-01-11,Long Island City/Hunters Point,3.48142857143,Queens,476
2014-01-11,Long Island City/Queens Plaza,2.37168582375,Queens,261
2014-01-11,Longwood,2.6792,Bronx,25
2014-01-11,Lower East Side,0.2,Manhattan,3
2014-01-11,Manhattanville,3.25069536424,Manhattan,302
2014-01-11,Marble Hill,2.705,Manhattan,42
2014-01-11,Marine Park/Mill Basin,13.055,Brooklyn,2
2014-01-11,Maspeth,3.11857142857,Queens,21
2014-01-11,Melrose South,2.05888,Bronx,125
2014-01-11,Middle Village,4.12714285714,Queens,7
2014-01-11,Midwood,7.486,Brooklyn,5
2014-01-11,Morningside Heights,2.80173836699,Manhattan,1139
2014-01-11,Morrisania/Melrose,2.9225862069,Bronx,58
2014-01-11,Mott Haven/Port Morris,2.91290909091,Bronx,165
2014-01-11,Mount Hope,2.49608974359,Bronx,156
2014-01-11,Murray Hill,3.47,Manhattan,1
2014-01-11,Murray Hill-Queens,2.5125,Queens,4
2014-01-11,Newark Airport,14.45,EWR,1
2014-01-11,North Corona,2.17873015873,Queens,189
2014-01-11,Norwood,3.45383561644,Bronx,73
2014-01-11,Oakland Gardens,11.055,Queens,2
2014-01-11,Ocean Hill,3.80941176471,Brooklyn,17
2014-01-11,Ocean Parkway South,2.04,Brooklyn,1
2014-01-11,Old Astoria,3.66636363636,Queens,297
2014-01-11,Ozone Park,4.89,Queens,2
2014-01-11,Park Slope,3.22941320293,Brooklyn,818
2014-01-11,Parkchester,3.43636363636,Bronx,77
2014-01-11,Pelham Bay,4.641,Bronx,10
2014-01-11,Pelham Parkway,2.94523809524,Bronx,21
2014-01-11,Prospect Heights,3.0268,Brooklyn,225
2014-01-11,Prospect Park,2.36941176471,Brooklyn,17
2014-01-11,Prospect-Lefferts Gardens,3.31425,Brooklyn,40
2014-01-11,Queens Village,1.9,Queens,1
2014-01-11,Queensboro Hill,2.54,Queens,9
2014-01-11,Queensbridge/Ravenswood,2.93836734694,Queens,49
2014-01-11,Randalls Island,1.755,Manhattan,2
2014-01-11,Red Hook,4.22047619048,Brooklyn,21
2014-01-11,Rego Park,2.9937,Queens,200
2014-01-11,Richmond Hill,6.1740625,Queens,32
2014-01-11,Ridgewood,2.53875,Queens,8
2014-01-11,Riverdale/North Riverdale/Fieldston,0.493333333333,Bronx,3
2014-01-11,Roosevelt Island,5.82125,Manhattan,8
2014-01-11,Rosedale,0.0,Queens,1
2014-01-11,Saint Albans,0.19,Queens,1
2014-01-11,Saint Michaels Cemetery/Woodside,3.985,Queens,4
2014-01-11,Schuylerville/Edgewater Park,3.54071428571,Bronx,14
2014-01-11,Sheepshead Bay,2.52465909091,Brooklyn,88
2014-01-11,Soundview/Bruckner,3.08945054945,Bronx,91
2014-01-11,Soundview/Castle Hill,3.53689655172,Bronx,29
2014-01-11,South Jamaica,2.4125,Queens,4
2014-01-11,South Ozone Park,5.65418918919,Queens,74
2014-01-11,South Williamsburg,2.73727272727,Brooklyn,33
2014-01-11,Springfield Gardens North,2.33,Queens,1
2014-01-11,Springfield Gardens South,0.0,Queens,1
2014-01-11,Spuyten Duyvil/Kingsbridge,3.60125,Bronx,56
2014-01-11,Starrett City,0.11,Brooklyn,1
2014-01-11,Steinway,3.62710455764,Queens,373
2014-01-11,Stuyvesant Heights,2.78948275862,Brooklyn,58
2014-01-11,Sunnyside,2.90120430108,Queens,465
2014-01-11,Sunset Park East,3.99666666667,Brooklyn,12
2014-01-11,Sunset Park West,4.26568181818,Brooklyn,44
2014-01-11,Sutton Place/Turtle Bay North,4.71,Manhattan,1
2014-01-11,Two Bridges/Seward Park,2.985,Manhattan,2
2014-01-11,University Heights/Morris Heights,2.25311111111,Bronx,90
2014-01-11,Upper East Side North,2.60761904762,Manhattan,42
2014-01-11,Upper West Side South,5.41,Manhattan,2
2014-01-11,Van Cortlandt Park,3.45,Bronx,10
2014-01-11,Van Cortlandt Village,2.70091954023,Bronx,87
2014-01-11,Van Nest/Morris Park,2.75638554217,Bronx,83
2014-01-11,Washington Heights North,3.3445505618,Manhattan,356
2014-01-11,Washington Heights South,3.80197021764,Manhattan,873
2014-01-11,West Chelsea/Hudson Yards,8.69,Manhattan,1
2014-01-11,West Concourse,2.71494023904,Bronx,251
2014-01-11,West Farms/Bronx River,3.54333333333,Bronx,36
2014-01-11,Westchester Village/Unionport,3.60155172414,Bronx,58
2014-01-11,Westerleigh,1.7,Staten Island,1
2014-01-11,Willets Point,0.8,Queens,1
2014-01-11,Williamsbridge/Olinville,3.93210526316,Bronx,19
2014-01-11,Williamsburg (North Side),3.24372002231,Brooklyn,1793
2014-01-11,Williamsburg (South Side),3.1660496614,Brooklyn,886
2014-01-11,Windsor Terrace,4.60384615385,Brooklyn,13
2014-01-11,Woodhaven,2.64333333333,Queens,9
2014-01-11,Woodlawn/Wakefield,5.282,Bronx,5
2014-01-11,Woodside,2.53802356021,Queens,764
2014-01-11,Yorkville West,5.10714285714,Manhattan,7
2014-01-12,Allerton/Pelham Gardens,3.69714285714,Bronx,7
2014-01-12,Astoria,3.11753216374,Queens,1710
2014-01-12,Auburndale,8.14333333333,Queens,3
2014-01-12,Bath Beach,3.5625,Brooklyn,4
2014-01-12,Bay Ridge,5.16428571429,Brooklyn,7
2014-01-12,Bedford,3.01971291866,Brooklyn,209
2014-01-12,Bedford Park,2.4664516129,Bronx,93
2014-01-12,Belmont,3.35048387097,Bronx,62
2014-01-12,Bensonhurst West,3.57666666667,Brooklyn,3
2014-01-12,Bloomingdale,1.85846153846,Manhattan,26
2014-01-12,Boerum Hill,3.13514435696,Brooklyn,381
2014-01-12,Borough Park,4.51666666667,Brooklyn,6
2014-01-12,Briarwood/Jamaica Hills,3.56136363636,Queens,22
2014-01-12,Brighton Beach,5.3125,Brooklyn,4
2014-01-12,Bronx Park,1.34923076923,Bronx,13
2014-01-12,Bronxdale,4.31,Bronx,17
2014-01-12,Brooklyn Heights,3.91193771626,Brooklyn,289
2014-01-12,Brooklyn Navy Yard,3.26857142857,Brooklyn,7
2014-01-12,Brownsville,2.806,Brooklyn,5
2014-01-12,Bushwick North,3.83989583333,Brooklyn,96
2014-01-12,Bushwick South,3.39138157895,Brooklyn,152
2014-01-12,Canarsie,0.135,Brooklyn,2
2014-01-12,Carroll Gardens,3.48418994413,Brooklyn,179
2014-01-12,Central Harlem,2.67553480475,Manhattan,1178
2014-01-12,Central Harlem North,2.92031796502,Manhattan,629
2014-01-12,Central Park,2.82071428571,Manhattan,56
2014-01-12,Claremont/Bathgate,2.96311688312,Bronx,77
2014-01-12,Clinton Hill,3.18026315789,Brooklyn,266
2014-01-12,Co-Op City,5.29428571429,Bronx,7
2014-01-12,Cobble Hill,3.43573099415,Brooklyn,171
2014-01-12,College Point,3.426,Queens,5
2014-01-12,Columbia Street,4.14454545455,Brooklyn,11
2014-01-12,Coney Island,2.96333333333,Brooklyn,3
2014-01-12,Corona,2.90452830189,Queens,53
2014-01-12,Crotona Park,6.12,Bronx,3
2014-01-12,Crotona Park East,2.67933333333,Bronx,15
2014-01-12,Crown Heights North,3.45776119403,Brooklyn,201
2014-01-12,Crown Heights South,4.17857142857,Brooklyn,14
2014-01-12,Cypress Hills,0.0,Brooklyn,1
2014-01-12,DUMBO/Vinegar Hill,3.30625806452,Brooklyn,155
2014-01-12,Downtown Brooklyn/MetroTech,3.4457037037,Brooklyn,135
2014-01-12,Dyker Heights,13.405,Brooklyn,2
2014-01-12,East Concourse/Concourse Village,2.16807692308,Bronx,156
2014-01-12,East Elmhurst,1.86,Queens,32
2014-01-12,East Flatbush/Farragut,0.645,Brooklyn,6
2014-01-12,East Flushing,4.97571428571,Queens,7
2014-01-12,East Harlem North,2.80481226054,Manhattan,1305
2014-01-12,East Harlem South,2.64196449704,Manhattan,845
2014-01-12,East New York,7.8775,Brooklyn,4
2014-01-12,East Tremont,2.67433962264,Bronx,53
