pickup_datetime,zone,trip_distance,borough,count
2014-11-08,Windsor Terrace,3.84815789474,Brooklyn,76
2014-11-08,Woodhaven,3.85588235294,Queens,17
2014-11-08,Woodlawn/Wakefield,0.5425,Bronx,4
2014-11-08,Woodside,2.42530894309,Queens,1230
2014-11-08,Yorkville East,3.61,Manhattan,1
2014-11-08,Yorkville West,4.2095,Manhattan,40
2014-11-09,Allerton/Pelham Gardens,1.54333333333,Bronx,3
2014-11-09,Astoria,3.0746605048,Queens,2813
2014-11-09,Astoria Park,4.455,Queens,4
2014-11-09,Auburndale,2.5,Queens,1
2014-11-09,Baisley Park,1.265,Queens,4
2014-11-09,Bath Beach,7.85,Brooklyn,1
2014-11-09,Bay Ridge,4.8524137931,Brooklyn,29
2014-11-09,Bay Terrace/Fort Totten,8.08,Queens,2
2014-11-09,Bayside,3.95375,Queens,16
2014-11-09,Bedford,3.04575862069,Brooklyn,870
2014-11-09,Bedford Park,2.90847826087,Bronx,92
2014-11-09,Bellerose,1.64,Queens,1
2014-11-09,Belmont,3.19533333333,Bronx,75
2014-11-09,Bensonhurst East,3.405,Brooklyn,6
2014-11-09,Bensonhurst West,0.654,Brooklyn,5
2014-11-09,Bloomfield/Emerson Hill,2.5,Staten Island,1
2014-11-09,Bloomingdale,2.625875,Manhattan,160
2014-11-09,Boerum Hill,3.32057245081,Brooklyn,1118
2014-11-09,Borough Park,2.88125,Brooklyn,8
2014-11-09,Briarwood/Jamaica Hills,4.165,Queens,32
2014-11-09,Brighton Beach,4.052,Brooklyn,5
2014-11-09,Bronx Park,4.70928571429,Bronx,14
2014-11-09,Bronxdale,2.68086956522,Bronx,23
2014-11-09,Brooklyn Heights,3.77003340757,Brooklyn,898
2014-11-09,Brooklyn Navy Yard,2.9325,Brooklyn,40
2014-11-09,Brownsville,2.405,Brooklyn,28
2014-11-09,Bushwick North,3.58995024876,Brooklyn,402
2014-11-09,Bushwick South,3.40623655914,Brooklyn,558
2014-11-09,Canarsie,4.16642857143,Brooklyn,14
2014-11-09,Carroll Gardens,3.42430523918,Brooklyn,439
2014-11-09,Central Harlem,2.64127822752,Manhattan,2347
2014-11-09,Central Harlem North,2.74581321474,Manhattan,1574
2014-11-09,Central Park,2.42926406926,Manhattan,231
2014-11-09,Claremont/Bathgate,2.63033333333,Bronx,60
2014-11-09,Clinton Hill,3.20358558559,Brooklyn,1110
2014-11-09,Co-Op City,4.1675,Bronx,12
2014-11-09,Cobble Hill,3.6425613079,Brooklyn,367
2014-11-09,College Point,1.3325,Queens,4
2014-11-09,Columbia Street,4.0112962963,Brooklyn,54
2014-11-09,Coney Island,8.87954545455,Brooklyn,22
2014-11-09,Corona,2.39408333333,Queens,120
2014-11-09,Country Club,0.0,Bronx,1
2014-11-09,Crotona Park East,2.0912,Bronx,25
2014-11-09,Crown Heights North,3.19275100402,Brooklyn,996
2014-11-09,Crown Heights South,3.04284810127,Brooklyn,158
2014-11-09,Cypress Hills,2.945,Brooklyn,6
2014-11-09,DUMBO/Vinegar Hill,4.00786684783,Brooklyn,736
2014-11-09,Douglaston,2.44,Queens,1
2014-11-09,Downtown Brooklyn/MetroTech,3.37256183746,Brooklyn,566
2014-11-09,Dyker Heights,3.115,Brooklyn,4
2014-11-09,East Concourse/Concourse Village,2.25259887006,Bronx,177
2014-11-09,East Elmhurst,3.10802469136,Queens,81
2014-11-09,East Flatbush/Farragut,2.48,Brooklyn,21
2014-11-09,East Flatbush/Remsen Village,3.025625,Brooklyn,16
2014-11-09,East Harlem North,2.73955333912,Manhattan,2306
2014-11-09,East Harlem South,2.84023374726,Manhattan,1369
2014-11-09,East New York,3.3578125,Brooklyn,32
2014-11-09,East New York/Pennsylvania Avenue,3.545,Brooklyn,12
2014-11-09,East Tremont,3.13477272727,Bronx,44
2014-11-09,East Village,4.43,Manhattan,1
2014-11-09,East Williamsburg,3.21830665543,Brooklyn,1187
2014-11-09,Eastchester,2.46857142857,Bronx,7
2014-11-09,Elmhurst,2.38112353568,Queens,1878
2014-11-09,Elmhurst/Maspeth,2.42877697842,Queens,278
2014-11-09,Erasmus,4.27219512195,Brooklyn,41
2014-11-09,Far Rockaway,0.0,Queens,1
2014-11-09,Flatbush/Ditmas Park,3.57048611111,Brooklyn,144
2014-11-09,Flatlands,3.76380952381,Brooklyn,21
2014-11-09,Flushing,3.30047794118,Queens,544
2014-11-09,Flushing Meadows-Corona Park,2.94777777778,Queens,18
2014-11-09,Fordham South,2.74657142857,Bronx,70
2014-11-09,Forest Hills,3.08610021786,Queens,918
2014-11-09,Forest Park/Highland Park,12.05,Queens,1
2014-11-09,Fort Greene,2.99940334129,Brooklyn,1257
2014-11-09,Fresh Meadows,1.268,Queens,5
2014-11-09,Glen Oaks,0.0,Queens,1
2014-11-09,Glendale,2.442,Queens,10
2014-11-09,Gowanus,3.3770625,Brooklyn,320
2014-11-09,Gravesend,9.98,Brooklyn,3
2014-11-09,Green-Wood Cemetery,2.54333333333,Brooklyn,3
2014-11-09,Greenpoint,3.37115606936,Brooklyn,1384
2014-11-09,Hamilton Heights,3.36547835991,Manhattan,878
2014-11-09,Highbridge,2.23134020619,Bronx,97
2014-11-09,Highbridge Park,2.26461538462,Manhattan,13
2014-11-09,Hillcrest/Pomonok,2.89928571429,Queens,14
2014-11-09,Homecrest,4.8525,Brooklyn,4
2014-11-09,Hunts Point,3.18476190476,Bronx,42
2014-11-09,Inwood,3.5375136612,Manhattan,366
2014-11-09,Inwood Hill Park,2.66571428571,Manhattan,7
2014-11-09,JFK Airport,0.0,Queens,5
2014-11-09,Jackson Heights,2.46909199522,Queens,1674
2014-11-09,Jamaica,3.65867298578,Queens,422
2014-11-09,Jamaica Estates,1.80833333333,Queens,6
2014-11-09,Kensington,4.77083333333,Brooklyn,24
2014-11-09,Kew Gardens,2.94669724771,Queens,218
2014-11-09,Kew Gardens Hills,4.14227272727,Queens,22
2014-11-09,Kingsbridge Heights,2.62653333333,Bronx,75
2014-11-09,LaGuardia Airport,6.21923076923,Queens,13
2014-11-09,Laurelton,22.6,Queens,1
2014-11-09,Long Island City/Hunters Point,3.65829184549,Queens,1165
2014-11-09,Long Island City/Queens Plaza,2.90703896104,Queens,385
2014-11-09,Longwood,4.05704545455,Bronx,44
2014-11-09,Madison,3.88222222222,Brooklyn,9
2014-11-09,Manhattan Beach,4.24,Brooklyn,3
2014-11-09,Manhattanville,3.0290942029,Manhattan,552
2014-11-09,Marble Hill,2.16534246575,Manhattan,73
2014-11-09,Marine Park/Mill Basin,2.32,Brooklyn,3
2014-11-09,Mariners Harbor,5.026,Staten Island,5
2014-11-09,Maspeth,2.66862068966,Queens,29
2014-11-09,Melrose South,2.32160714286,Bronx,168
2014-11-09,Middle Village,4.1475,Queens,12
2014-11-09,Midwood,5.86333333333,Brooklyn,6
2014-11-09,Morningside Heights,3.01056214544,Manhattan,1939
2014-11-09,Morrisania/Melrose,2.24316455696,Bronx,79
2014-11-09,Mott Haven/Port Morris,2.73034632035,Bronx,231
2014-11-09,Mount Hope,2.48247933884,Bronx,121
2014-11-09,Murray Hill-Queens,3.96125,Queens,8
2014-11-09,Newark Airport,0.0,EWR,2
2014-11-09,North Corona,2.15123563218,Queens,348
2014-11-09,Norwood,3.37460526316,Bronx,76
2014-11-09,Oakland Gardens,1.75,Queens,1
2014-11-09,Ocean Hill,3.0562745098,Brooklyn,51
2014-11-09,Ocean Parkway South,5.62,Brooklyn,1
2014-11-09,Old Astoria,3.18372596154,Queens,416
2014-11-09,Ozone Park,5.58571428571,Queens,7
2014-11-09,Park Slope,3.26994747899,Brooklyn,1904
2014-11-09,Parkchester,3.98068493151,Bronx,73
2014-11-09,Pelham Bay,5.13916666667,Bronx,12
2014-11-09,Pelham Bay Park,2.63142857143,Bronx,7
2014-11-09,Pelham Parkway,4.21631578947,Bronx,38
2014-11-09,Prospect Heights,3.48781431335,Brooklyn,517
2014-11-09,Prospect Park,3.29862745098,Brooklyn,102
2014-11-09,Prospect-Lefferts Gardens,3.40941176471,Brooklyn,221
2014-11-09,Queens Village,0.366666666667,Queens,3
2014-11-09,Queensboro Hill,3.13875,Queens,8
2014-11-09,Queensbridge/Ravenswood,2.93432098765,Queens,81
2014-11-09,Randalls Island,4.07833333333,Manhattan,6
2014-11-09,Red Hook,4.42929824561,Brooklyn,114
2014-11-09,Rego Park,3.13855955679,Queens,361
2014-11-09,Richmond Hill,3.45296296296,Queens,27
2014-11-09,Ridgewood,3.00177777778,Queens,45
2014-11-09,Riverdale/North Riverdale/Fieldston,5.303,Bronx,10
2014-11-09,Roosevelt Island,5.40625,Manhattan,16
2014-11-09,Rosedale,1.8,Queens,1
2014-11-09,Saint George/New Brighton,1.38,Staten Island,1
2014-11-09,Saint Michaels Cemetery/Woodside,4.8275,Queens,4
2014-11-09,Schuylerville/Edgewater Park,2.93380952381,Bronx,21
2014-11-09,Sheepshead Bay,3.28511904762,Brooklyn,84
2014-11-09,Soundview/Bruckner,3.236,Bronx,55
2014-11-09,Soundview/Castle Hill,2.48807692308,Bronx,26
2014-11-09,South Jamaica,1.47714285714,Queens,7
2014-11-09,South Ozone Park,6.66625,Queens,40
2014-11-09,South Williamsburg,2.40369565217,Brooklyn,92
2014-11-09,Springfield Gardens North,3.47,Queens,1
2014-11-09,Spuyten Duyvil/Kingsbridge,3.7110483871,Bronx,124
2014-11-09,Starrett City,4.8,Brooklyn,1
2014-11-09,Steinway,3.21231664726,Queens,859
2014-11-09,Stuyvesant Heights,3.15665615142,Brooklyn,317
2014-11-09,Sunnyside,3.21776455026,Queens,756
2014-11-09,Sunset Park East,5.95526315789,Brooklyn,19
2014-11-09,Sunset Park West,3.10655844156,Brooklyn,154
2014-11-09,University Heights/Morris Heights,2.97845238095,Bronx,84
2014-11-09,Upper East Side North,2.75060606061,Manhattan,99
2014-11-09,Van Cortlandt Park,2.22625,Bronx,8
2014-11-09,Van Cortlandt Village,2.83076923077,Bronx,91
2014-11-09,Van Nest/Morris Park,2.47776119403,Bronx,67
2014-11-09,Washington Heights North,3.77669741697,Manhattan,542
2014-11-09,Washington Heights South,3.90260869565,Manhattan,1035
2014-11-09,West Concourse,2.93126245847,Bronx,301
2014-11-09,West Farms/Bronx River,3.12805555556,Bronx,36
2014-11-09,Westchester Village/Unionport,4.06,Bronx,54
2014-11-09,Whitestone,4.875,Queens,4
2014-11-09,Williamsbridge/Olinville,2.42307692308,Bronx,26
2014-11-09,Williamsburg (North Side),3.69792836399,Brooklyn,4132
2014-11-09,Williamsburg (South Side),3.48658593386,Brooklyn,2147
2014-11-09,Windsor Terrace,4.62970149254,Brooklyn,67
2014-11-09,Woodhaven,3.419,Queens,10
2014-11-09,Woodlawn/Wakefield,4.04,Bronx,4
2014-11-09,Woodside,2.54943969611,Queens,1053
2014-11-09,Yorkville East,5.12,Manhattan,2
2014-11-09,Yorkville West,3.3404,Manhattan,25
2014-11-10,Allerton/Pelham Gardens,1.03166666667,Bronx,6
2014-11-10,Astoria,2.56750568182,Queens,1760
2014-11-10,Astoria Park,2.98,Queens,1
2014-11-10,Auburndale,6.5725,Queens,4
2014-11-10,Baisley Park,3.15727272727,Queens,11
2014-11-10,Bath Beach,1.3,Brooklyn,2
2014-11-10,Bay Ridge,4.38052631579,Brooklyn,19
2014-11-10,Bay Terrace/Fort Totten,42.03,Queens,1
2014-11-10,Bayside,1.59444444444,Queens,9
2014-11-10,Bedford,3.1585483871,Brooklyn,496
2014-11-10,Bedford Park,2.13912087912,Bronx,91
2014-11-10,Bellerose,1.735,Queens,2
2014-11-10,Belmont,2.45833333333,Bronx,60
2014-11-10,Bensonhurst East,1.142,Brooklyn,5
2014-11-10,Bensonhurst West,1.02,Brooklyn,1
2014-11-10,Bloomingdale,2.21525547445,Manhattan,137
2014-11-10,Boerum Hill,3.10529411765,Brooklyn,833
2014-11-10,Borough Park,5.185,Brooklyn,8
2014-11-10,Briarwood/Jamaica Hills,3.37777777778,Queens,36
2014-11-10,Brighton Beach,4.17105263158,Brooklyn,19
2014-11-10,Bronx Park,2.12666666667,Bronx,12
2014-11-10,Bronxdale,2.51,Bronx,23
2014-11-10,Brooklyn Heights,3.64986168741,Brooklyn,723
2014-11-10,Brooklyn Navy Yard,2.61409090909,Brooklyn,44
2014-11-10,Brownsville,3.104375,Brooklyn,16
2014-11-10,Bushwick North,3.219375,Brooklyn,64
2014-11-10,Bushwick South,2.9601025641,Brooklyn,195
2014-11-10,Canarsie,2.016,Brooklyn,10
2014-11-10,Carroll Gardens,3.57269360269,Brooklyn,297
2014-11-10,Central Harlem,2.39229655517,Manhattan,2003
2014-11-10,Central Harlem North,2.47100152905,Manhattan,1308
2014-11-10,Central Park,2.32737945493,Manhattan,477
2014-11-10,Chinatown,6.84,Manhattan,1
2014-11-10,Claremont/Bathgate,2.25569230769,Bronx,65
2014-11-10,Clinton Hill,3.25938871473,Brooklyn,638
2014-11-10,Co-Op City,4.283,Bronx,10
2014-11-10,Cobble Hill,3.46725308642,Brooklyn,324
2014-11-10,College Point,3.16875,Queens,16
2014-11-10,Columbia Street,3.39658536585,Brooklyn,41
2014-11-10,Coney Island,3.78828571429,Brooklyn,35
2014-11-10,Corona,1.99259615385,Queens,104
2014-11-10,Country Club,7.5,Bronx,1
2014-11-10,Crotona Park,0.875,Bronx,2
2014-11-10,Crotona Park East,2.78473684211,Bronx,38
2014-11-10,Crown Heights North,2.83116945107,Brooklyn,419
2014-11-10,Crown Heights South,3.893,Brooklyn,70
2014-11-10,Cypress Hills,4.35571428571,Brooklyn,7
2014-11-10,DUMBO/Vinegar Hill,3.97098214286,Brooklyn,784
2014-11-10,Downtown Brooklyn/MetroTech,3.51718146718,Brooklyn,518
2014-11-10,Dyker Heights,4.48333333333,Brooklyn,3
2014-11-10,East Concourse/Concourse Village,2.19296296296,Bronx,189
2014-11-10,East Elmhurst,2.05392156863,Queens,51
2014-11-10,East Flatbush/Farragut,3.33421052632,Brooklyn,19
2014-11-10,East Flatbush/Remsen Village,4.18625,Brooklyn,8
2014-11-10,East Flushing,4.61375,Queens,8
2014-11-10,East Harlem North,2.47595686095,Manhattan,2179
2014-11-10,East Harlem South,2.56260038241,Manhattan,2092
2014-11-10,East New York,3.60076923077,Brooklyn,13
2014-11-10,East New York/Pennsylvania Avenue,1.825,Brooklyn,4
2014-11-10,East Tremont,1.98693333333,Bronx,75
2014-11-10,East Williamsburg,3.31982507289,Brooklyn,343
2014-11-10,Eastchester,4.26285714286,Bronx,7
2014-11-10,Elmhurst,2.42700522778,Queens,1339
2014-11-10,Elmhurst/Maspeth,2.49723140496,Queens,242
2014-11-10,Erasmus,2.59421052632,Brooklyn,38
2014-11-10,Far Rockaway,4.76666666667,Queens,3
2014-11-10,Flatbush/Ditmas Park,3.651640625,Brooklyn,128
2014-11-10,Flatlands,4.81625,Brooklyn,16
2014-11-10,Flushing,3.16857819905,Queens,422
2014-11-10,Flushing Meadows-Corona Park,5.54111111111,Queens,18
2014-11-10,Fordham South,2.15821428571,Bronx,56
2014-11-10,Forest Hills,3.09558548009,Queens,854
2014-11-10,Forest Park/Highland Park,0.84,Queens,1
2014-11-10,Fort Greene,2.99185510428,Brooklyn,911
2014-11-10,Fresh Meadows,6.105,Queens,2
2014-11-10,Glen Oaks,21.8,Queens,1
2014-11-10,Glendale,3.875,Queens,4
2014-11-10,Gowanus,3.41727272727,Brooklyn,132
2014-11-10,Gravesend,0.0,Brooklyn,1
2014-11-10,Green-Wood Cemetery,3.18,Brooklyn,3
2014-11-10,Greenpoint,3.39403292181,Brooklyn,729
2014-11-10,Hamilton Heights,2.90590909091,Manhattan,682
2014-11-10,Highbridge,3.29795698925,Bronx,93
2014-11-10,Highbridge Park,4.32,Manhattan,9
2014-11-10,Hillcrest/Pomonok,4.53326086957,Queens,46
2014-11-10,Homecrest,4.234,Brooklyn,5
2014-11-10,Howard Beach,4.59333333333,Queens,3
2014-11-10,Hunts Point,2.7166,Bronx,50
2014-11-10,Inwood,4.0177294686,Manhattan,207
2014-11-10,Inwood Hill Park,4.32769230769,Manhattan,13
2014-11-10,JFK Airport,8.04526315789,Queens,19
2014-11-10,Jackson Heights,2.36675879397,Queens,1194
2014-11-10,Jamaica,3.56115727003,Queens,337
2014-11-10,Jamaica Estates,2.30166666667,Queens,6
2014-11-10,Kensington,3.645,Brooklyn,18
2014-11-10,Kew Gardens,2.83996753247,Queens,308
2014-11-10,Kew Gardens Hills,4.19814814815,Queens,27
2014-11-10,Kingsbridge Heights,2.2891954023,Bronx,87
2014-11-10,LaGuardia Airport,2.862,Queens,20
2014-11-10,Laurelton,0.0,Queens,1
2014-11-10,Little Italy/NoLiTa,0.0,Manhattan,1
2014-11-10,Long Island City/Hunters Point,3.48791612058,Queens,763
2014-11-10,Long Island City/Queens Plaza,2.01159574468,Queens,282
2014-11-10,Longwood,2.44942307692,Bronx,52
2014-11-10,Madison,3.01428571429,Brooklyn,7
2014-11-10,Manhattan Beach,3.03,Brooklyn,7
2014-11-10,Manhattanville,2.95760493827,Manhattan,405
2014-11-10,Marble Hill,1.82916666667,Manhattan,48
2014-11-10,Marine Park/Floyd Bennett Field,4.74,Brooklyn,1
2014-11-10,Marine Park/Mill Basin,2.948,Brooklyn,5
2014-11-10,Mariners Harbor,3.62285714286,Staten Island,7
2014-11-10,Maspeth,2.98083333333,Queens,24
2014-11-10,Melrose South,2.27585,Bronx,200
2014-11-10,Middle Village,1.58666666667,Queens,6
2014-11-10,Midwood,4.18714285714,Brooklyn,14
2014-11-10,Morningside Heights,2.71859584296,Manhattan,2165
2014-11-10,Morrisania/Melrose,1.790625,Bronx,80
2014-11-10,Mott Haven/Port Morris,2.3048603352,Bronx,179
2014-11-10,Mount Hope,2.36211864407,Bronx,118
2014-11-10,Murray Hill-Queens,6.8,Queens,1
2014-11-10,North Corona,2.09514767932,Queens,237
2014-11-10,Norwood,4.51468085106,Bronx,94
2014-11-10,Oakland Gardens,0.6,Queens,4
2014-11-10,Ocean Hill,2.718125,Brooklyn,32
2014-11-10,Old Astoria,2.5550617284,Queens,243
2014-11-10,Ozone Park,3.51333333333,Queens,3
2014-11-10,Park Slope,3.02880478088,Brooklyn,1004
2014-11-10,Parkchester,2.37484210526,Bronx,95
2014-11-10,Pelham Bay,3.38,Bronx,12
2014-11-10,Pelham Bay Park,3.3735,Bronx,20
2014-11-10,Pelham Parkway,3.40808510638,Bronx,47
2014-11-10,Port Richmond,3.99,Staten Island,1
2014-11-10,Prospect Heights,3.58008032129,Brooklyn,249
2014-11-10,Prospect Park,2.45411764706,Brooklyn,34
2014-11-10,Prospect-Lefferts Gardens,3.49219354839,Brooklyn,155
2014-11-10,Queensboro Hill,4.03388888889,Queens,36
2014-11-10,Queensbridge/Ravenswood,2.60666666667,Queens,72
2014-11-10,Randalls Island,11.265,Manhattan,4
2014-11-10,Red Hook,3.89519230769,Brooklyn,52
2014-11-10,Rego Park,3.07930313589,Queens,287
2014-11-10,Richmond Hill,2.81366666667,Queens,30
2014-11-10,Ridgewood,2.99357142857,Queens,14
2014-11-10,Riverdale/North Riverdale/Fieldston,3.87363636364,Bronx,11
2014-11-10,Rockaway Park,22.53,Queens,1
2014-11-10,Roosevelt Island,7.29666666667,Manhattan,6
2014-11-10,Rosedale,4.4475,Queens,4
2014-11-10,Saint Albans,5.45857142857,Queens,7
2014-11-10,Saint Michaels Cemetery/Woodside,0.173714285714,Queens,35
2014-11-10,Schuylerville/Edgewater Park,3.09555555556,Bronx,9
2014-11-10,Sheepshead Bay,1.75290909091,Brooklyn,165
2014-11-10,Soundview/Bruckner,2.58566037736,Bronx,53
2014-11-10,Soundview/Castle Hill,3.40567567568,Bronx,37
2014-11-10,South Jamaica,4.29,Queens,3
2014-11-10,South Ozone Park,5.14382352941,Queens,34
2014-11-10,South Williamsburg,2.6131372549,Brooklyn,51
2014-11-10,Springfield Gardens North,0.0,Queens,1
2014-11-10,Springfield Gardens South,18.3,Queens,1
2014-11-10,Spuyten Duyvil/Kingsbridge,2.79582089552,Bronx,67
2014-11-10,Steinway,2.56360182371,Queens,658
2014-11-10,Stuyvesant Heights,3.1784180791,Brooklyn,177
2014-11-10,Sunnyside,3.02838709677,Queens,527
2014-11-10,Sunset Park East,1.6925,Brooklyn,4
2014-11-10,Sunset Park West,4.00328767123,Brooklyn,73
2014-11-10,University Heights/Morris Heights,1.98447058824,Bronx,85
2014-11-10,Upper East Side North,2.48183333333,Manhattan,120
2014-11-10,Upper West Side North,1.1,Manhattan,1
2014-11-10,Van Cortlandt Park,7.8475,Bronx,4
2014-11-10,Van Cortlandt Village,2.41474576271,Bronx,59
2014-11-10,Van Nest/Morris Park,2.69220779221,Bronx,77
2014-11-10,Washington Heights North,3.60435356201,Manhattan,379
2014-11-10,Washington Heights South,3.7707106599,Manhattan,1182
2014-11-10,West Concourse,2.3438028169,Bronx,284
2014-11-10,West Farms/Bronx River,2.74488372093,Bronx,43
2014-11-10,Westchester Village/Unionport,3.0515,Bronx,60
2014-11-10,Whitestone,4.9925,Queens,4
2014-11-10,Willets Point,3.78,Queens,1
2014-11-10,Williamsbridge/Olinville,2.64611111111,Bronx,18
2014-11-10,Williamsburg (North Side),3.2630834341,Brooklyn,1654
2014-11-10,Williamsburg (South Side),3.35769230769,Brooklyn,845
2014-11-10,Windsor Terrace,4.52413793103,Brooklyn,29
2014-11-10,Woodhaven,1.61444444444,Queens,9
2014-11-10,Woodlawn/Wakefield,1.808,Bronx,5
2014-11-10,Woodside,2.43341688654,Queens,758
2014-11-10,Yorkville East,8.32666666667,Manhattan,6
2014-11-10,Yorkville West,3.284,Manhattan,35
2014-11-11,Allerton/Pelham Gardens,1.45625,Bronx,8
2014-11-11,Astoria,2.60963031423,Queens,1623
2014-11-11,Astoria Park,2.24,Queens,1
2014-11-11,Auburndale,8.025,Queens,4
2014-11-11,Baisley Park,0.0,Queens,4
2014-11-11,Bath Beach,0.45,Brooklyn,2
2014-11-11,Bay Ridge,4.73,Brooklyn,11
2014-11-11,Bay Terrace/Fort Totten,3.534,Queens,5
2014-11-11,Bayside,2.294,Queens,5
2014-11-11,Bedford,2.99559772296,Brooklyn,527
2014-11-11,Bedford Park,2.15857142857,Bronx,77
2014-11-11,Bellerose,1.62,Queens,2
2014-11-11,Belmont,3.3020754717,Bronx,53
2014-11-11,Bensonhurst East,0.865,Brooklyn,4
2014-11-11,Bensonhurst West,6.93333333333,Brooklyn,6
2014-11-11,Bloomingdale,2.22,Manhattan,132
2014-11-11,Boerum Hill,3.32837730871,Brooklyn,758
2014-11-11,Borough Park,4.61,Brooklyn,9
2014-11-11,Briarwood/Jamaica Hills,3.64608695652,Queens,23
2014-11-11,Brighton Beach,7.0725,Brooklyn,4
2014-11-11,Bronx Park,3.315,Bronx,6
2014-11-11,Bronxdale,1.902,Bronx,10
2014-11-11,Brooklyn Heights,3.42060075094,Brooklyn,799
2014-11-11,Brooklyn Navy Yard,3.57047619048,Brooklyn,42
2014-11-11,Brownsville,2.61166666667,Brooklyn,12
2014-11-11,Bushwick North,3.35216216216,Brooklyn,74
2014-11-11,Bushwick South,3.49025125628,Brooklyn,199
2014-11-11,Cambria Heights,2.6,Queens,1
2014-11-11,Canarsie,3.355,Brooklyn,12
2014-11-11,Carroll Gardens,3.57951008646,Brooklyn,347
2014-11-11,Central Harlem,2.42235226621,Manhattan,1743
2014-11-11,Central Harlem North,2.59120817844,Manhattan,1076
2014-11-11,Central Park,2.38527839644,Manhattan,449
2014-11-11,Claremont/Bathgate,2.96971428571,Bronx,35
2014-11-11,Clinton Hill,2.98940639269,Brooklyn,657
2014-11-11,Co-Op City,4.61416666667,Bronx,12
2014-11-11,Cobble Hill,3.44048929664,Brooklyn,327
2014-11-11,College Point,6.22625,Queens,8
2014-11-11,Columbia Street,2.92551724138,Brooklyn,29
2014-11-11,Coney Island,4.22714285714,Brooklyn,21
2014-11-11,Corona,2.97285714286,Queens,77
2014-11-11,Country Club,8.28,Bronx,1
2014-11-11,Crotona Park,1.1,Bronx,1
2014-11-11,Crotona Park East,2.37294117647,Bronx,17
2014-11-11,Crown Heights North,3.09610309278,Brooklyn,485
2014-11-11,Crown Heights South,2.92162162162,Brooklyn,74
2014-11-11,Cypress Hills,5.46,Brooklyn,3
2014-11-11,DUMBO/Vinegar Hill,3.78719211823,Brooklyn,812
2014-11-11,Douglaston,6.005,Queens,2
2014-11-11,Downtown Brooklyn/MetroTech,3.17507246377,Brooklyn,483
2014-11-11,East Concourse/Concourse Village,2.05398230088,Bronx,113
2014-11-11,East Elmhurst,2.62068181818,Queens,44
2014-11-11,East Flatbush/Farragut,0.989444444444,Brooklyn,18
2014-11-11,East Flatbush/Remsen Village,3.6275,Brooklyn,8
2014-11-11,East Flushing,1.89625,Queens,8
2014-11-11,East Harlem North,2.46321276596,Manhattan,1880
2014-11-11,East Harlem South,2.57473574045,Manhattan,1911
2014-11-11,East New York,3.59470588235,Brooklyn,17
2014-11-11,East New York/Pennsylvania Avenue,2.015,Brooklyn,8
2014-11-11,East Tremont,2.83230769231,Bronx,65
2014-11-11,East Williamsburg,3.03356608479,Brooklyn,401
2014-11-11,Eastchester,3.07666666667,Bronx,3
2014-11-11,Elmhurst,2.47536418816,Queens,1318
2014-11-11,Elmhurst/Maspeth,2.86554347826,Queens,184
2014-11-11,Erasmus,2.32208333333,Brooklyn,24
2014-11-11,Far Rockaway,6.19,Queens,1
2014-11-11,Flatbush/Ditmas Park,2.8158778626,Brooklyn,131
2014-11-11,Flatlands,3.124,Brooklyn,10
2014-11-11,Flushing,3.01904411765,Queens,408
2014-11-11,Flushing Meadows-Corona Park,4.29,Queens,10
2014-11-11,Fordham South,2.94577777778,Bronx,45
2014-11-11,Forest Hills,2.97647214854,Queens,754
2014-11-11,Forest Park/Highland Park,1.41,Queens,1
2014-11-11,Fort Greene,2.95062930187,Brooklyn,1017
2014-11-11,Glen Oaks,0.0,Queens,1
2014-11-11,Glendale,4.452,Queens,10
2014-11-11,Gowanus,3.07,Brooklyn,130
2014-11-11,Gravesend,2.91666666667,Brooklyn,3
2014-11-11,Green-Wood Cemetery,2.375,Brooklyn,4
2014-11-11,Greenpoint,3.22733128834,Brooklyn,652
2014-11-11,Grymes Hill/Clifton,12.11,Staten Island,1
2014-11-11,Hamilton Heights,3.12064144737,Manhattan,608
2014-11-11,Hammels/Arverne,2.37,Queens,2
2014-11-11,Highbridge,2.15426229508,Bronx,61
2014-11-11,Highbridge Park,5.77166666667,Manhattan,12
2014-11-11,Hillcrest/Pomonok,4.44818181818,Queens,22
2014-11-11,Hollis,2.7,Queens,1
2014-11-11,Homecrest,3.36222222222,Brooklyn,9
2014-11-11,Howard Beach,0.0,Queens,1
2014-11-11,Hunts Point,2.86305555556,Bronx,36
2014-11-11,Inwood,3.84347150259,Manhattan,193
2014-11-11,Inwood Hill Park,3.175,Manhattan,6
2014-11-11,JFK Airport,4.21142857143,Queens,7
2014-11-11,Jackson Heights,2.45869098712,Queens,932
2014-11-11,Jamaica,3.45403225806,Queens,310
2014-11-11,Jamaica Estates,0.783333333333,Queens,3
2014-11-11,Kensington,4.40823529412,Brooklyn,17
2014-11-11,Kew Gardens,3.03918215613,Queens,269
2014-11-11,Kew Gardens Hills,3.1147826087,Queens,23
2014-11-11,Kingsbridge Heights,2.04808510638,Bronx,47
2014-11-11,LaGuardia Airport,2.72625,Queens,8
2014-11-11,Long Island City/Hunters Point,3.84416195857,Queens,531
2014-11-11,Long Island City/Queens Plaza,2.41886138614,Queens,202
2014-11-11,Longwood,2.0924,Bronx,25
2014-11-11,Lower East Side,8.8,Manhattan,1
2014-11-11,Madison,2.685,Brooklyn,12
2014-11-11,Manhattan Beach,9.44333333333,Brooklyn,3
2014-11-11,Manhattanville,2.65548780488,Manhattan,328
