dropoff_datetime,zone,trip_distance,borough,count
2015-06-06,Hammels/Arverne,13.8226666667,15,Queens
2015-06-06,Heartland Village/Todt Hill,5.655,2,Staten Island
2015-06-06,Highbridge,2.31961977186,263,Bronx
2015-06-06,Highbridge Park,1.87333333333,33,Manhattan
2015-06-06,Hillcrest/Pomonok,4.03273972603,146,Queens
2015-06-06,Hollis,6.5656,25,Queens
2015-06-06,Homecrest,6.06794117647,34,Brooklyn
2015-06-06,Howard Beach,7.66818181818,22,Queens
2015-06-06,Hudson Sq,5.77325581395,43,Manhattan
2015-06-06,Hunts Point,3.37155737705,122,Bronx
2015-06-06,Inwood,3.18163498099,263,Manhattan
2015-06-06,Inwood Hill Park,3.60826086957,23,Manhattan
2015-06-06,JFK Airport,12.711425486,463,Queens
2015-06-06,Jackson Heights,1.80827210884,2205,Queens
2015-06-06,Jamaica,4.13802816901,213,Queens
2015-06-06,Jamaica Estates,5.45983870968,62,Queens
2015-06-06,Kensington,4.12016260163,123,Brooklyn
2015-06-06,Kew Gardens,2.78632653061,196,Queens
2015-06-06,Kew Gardens Hills,2.81793650794,126,Queens
2015-06-06,Kingsbridge Heights,2.85344370861,151,Bronx
2015-06-06,Kips Bay,5.70419161677,167,Manhattan
2015-06-06,LaGuardia Airport,6.2406888361,421,Queens
2015-06-06,Laurelton,8.80636363636,11,Queens
2015-06-06,Lenox Hill East,4.69543103448,232,Manhattan
2015-06-06,Lenox Hill West,4.15346153846,338,Manhattan
2015-06-06,Lincoln Square East,4.53819047619,315,Manhattan
2015-06-06,Lincoln Square West,4.85587719298,114,Manhattan
2015-06-06,Little Italy/NoLiTa,4.43048076923,208,Manhattan
2015-06-06,Long Island City/Hunters Point,2.8586327504,629,Queens
2015-06-06,Long Island City/Queens Plaza,2.28091133005,406,Queens
2015-06-06,Longwood,2.82076190476,105,Bronx
2015-06-06,Lower East Side,4.13050485437,515,Manhattan
2015-06-06,Madison,6.03263157895,19,Brooklyn
2015-06-06,Manhattan Beach,3.22978723404,47,Brooklyn
2015-06-06,Manhattan Valley,2.543175,400,Manhattan
2015-06-06,Manhattanville,1.57606719368,506,Manhattan
2015-06-06,Marble Hill,2.63463414634,41,Manhattan
2015-06-06,Marine Park/Floyd Bennett Field,7.16,1,Brooklyn
2015-06-06,Marine Park/Mill Basin,7.49483870968,31,Brooklyn
2015-06-06,Mariners Harbor,14.3,1,Staten Island
2015-06-06,Maspeth,2.56782122905,358,Queens
2015-06-06,Meatpacking/West Village West,6.76755102041,147,Manhattan
2015-06-06,Melrose South,2.0479264214,299,Bronx
2015-06-06,Middle Village,3.30942583732,209,Queens
2015-06-06,Midtown Center,5.14084210526,190,Manhattan
2015-06-06,Midtown East,5.40901234568,243,Manhattan
2015-06-06,Midtown North,5.435,194,Manhattan
2015-06-06,Midtown South,6.33735751295,193,Manhattan
2015-06-06,Midwood,4.49979591837,49,Brooklyn
2015-06-06,Morningside Heights,1.73444909344,717,Manhattan
2015-06-06,Morrisania/Melrose,2.25423423423,222,Bronx
2015-06-06,Mott Haven/Port Morris,2.28128571429,420,Bronx
2015-06-06,Mount Hope,2.49878612717,173,Bronx
2015-06-06,Murray Hill,5.63069686411,287,Manhattan
2015-06-06,Murray Hill-Queens,3.66922222222,90,Queens
2015-06-06,New Dorp/Midland Beach,12.35,2,Staten Island
2015-06-06,Newark Airport,19.1164705882,17,EWR
2015-06-06,North Corona,1.94727755644,753,Queens
2015-06-06,Norwood,4.06568421053,95,Bronx
2015-06-06,Oakland Gardens,7.48782608696,23,Queens
2015-06-06,Oakwood,35.35,2,Staten Island
2015-06-06,Ocean Hill,3.10447115385,208,Brooklyn
2015-06-06,Ocean Parkway South,7.67214285714,14,Brooklyn
2015-06-06,Old Astoria,2.35883096367,633,Queens
2015-06-06,Ozone Park,6.61222222222,36,Queens
2015-06-06,Park Slope,2.33633429672,2076,Brooklyn
2015-06-06,Parkchester,3.87358974359,78,Bronx
2015-06-06,Pelham Bay,3.72125,24,Bronx
2015-06-06,Pelham Bay Park,5.01363636364,11,Bronx
2015-06-06,Pelham Parkway,4.39788732394,71,Bronx
2015-06-06,Penn Station/Madison Sq West,6.30701357466,221,Manhattan
2015-06-06,Port Richmond,13.29,1,Staten Island
2015-06-06,Prospect Heights,2.2725989673,581,Brooklyn
2015-06-06,Prospect Park,2.58616071429,224,Brooklyn
2015-06-06,Prospect-Lefferts Gardens,3.23241584158,505,Brooklyn
2015-06-06,Queens Village,7.28298245614,57,Queens
2015-06-06,Queensboro Hill,3.71068965517,87,Queens
2015-06-06,Queensbridge/Ravenswood,1.91397727273,264,Queens
2015-06-06,Randalls Island,5.0554855643,381,Manhattan
2015-06-06,Red Hook,2.71803370787,356,Brooklyn
2015-06-06,Rego Park,2.49917562724,279,Queens
2015-06-06,Richmond Hill,3.57068965517,203,Queens
2015-06-06,Ridgewood,3.5657493188,367,Queens
2015-06-06,Riverdale/North Riverdale/Fieldston,6.19159090909,44,Bronx
2015-06-06,Rockaway Park,12.2975,4,Queens
2015-06-06,Roosevelt Island,3.63733333333,75,Manhattan
2015-06-06,Rosedale,7.8625,8,Queens
2015-06-06,Saint Albans,5.22597222222,72,Queens
2015-06-06,Saint George/New Brighton,16.21,4,Staten Island
2015-06-06,Saint Michaels Cemetery/Woodside,2.65666666667,6,Queens
2015-06-06,Schuylerville/Edgewater Park,4.27148148148,81,Bronx
2015-06-06,Seaport,6.74882352941,34,Manhattan
2015-06-06,Sheepshead Bay,3.04688311688,77,Brooklyn
2015-06-06,SoHo,5.0175,116,Manhattan
2015-06-06,Soundview/Bruckner,3.59654545455,110,Bronx
2015-06-06,Soundview/Castle Hill,3.81617834395,157,Bronx
2015-06-06,South Beach/Dongan Hills,26.97,1,Staten Island
2015-06-06,South Jamaica,3.13325301205,83,Queens
2015-06-06,South Ozone Park,4.77685082873,181,Queens
2015-06-06,South Williamsburg,2.03404040404,99,Brooklyn
2015-06-06,Springfield Gardens North,6.7158974359,39,Queens
2015-06-06,Springfield Gardens South,6.26885714286,35,Queens
2015-06-06,Spuyten Duyvil/Kingsbridge,3.35265486726,113,Bronx
2015-06-06,Stapleton,7.885,2,Staten Island
2015-06-06,Starrett City,4.37842105263,19,Brooklyn
2015-06-06,Steinway,2.31935897436,1170,Queens
2015-06-06,Stuy Town/Peter Cooper Village,5.96253968254,63,Manhattan
2015-06-06,Stuyvesant Heights,2.61463636364,880,Brooklyn
2015-06-06,Sunnyside,2.16365217391,1265,Queens
2015-06-06,Sunset Park East,3.65514285714,175,Brooklyn
2015-06-06,Sunset Park West,3.35689839572,561,Brooklyn
2015-06-06,Sutton Place/Turtle Bay North,4.99860103627,193,Manhattan
2015-06-06,Times Sq/Theatre District,5.85669064748,278,Manhattan
2015-06-06,TriBeCa/Civic Center,5.69966666667,180,Manhattan
2015-06-06,Two Bridges/Seward Park,4.37380952381,189,Manhattan
2015-06-06,UN/Turtle Bay South,5.62175141243,177,Manhattan
2015-06-06,Union Sq,5.9721761658,193,Manhattan
2015-06-06,University Heights/Morris Heights,2.73762096774,248,Bronx
2015-06-06,Upper East Side North,2.91980806142,521,Manhattan
2015-06-06,Upper East Side South,4.2174822695,282,Manhattan
2015-06-06,Upper West Side North,2.87233057851,605,Manhattan
2015-06-06,Upper West Side South,3.7503968254,504,Manhattan
2015-06-06,Van Cortlandt Park,4.3280952381,21,Bronx
2015-06-06,Van Cortlandt Village,3.51477272727,132,Bronx
2015-06-06,Van Nest/Morris Park,4.22066115702,121,Bronx
2015-06-06,Washington Heights North,2.5952238806,536,Manhattan
2015-06-06,Washington Heights South,2.46901472254,883,Manhattan
2015-06-06,West Brighton,0.25,1,Staten Island
2015-06-06,West Chelsea/Hudson Yards,6.65260465116,215,Manhattan
2015-06-06,West Concourse,2.10538461538,507,Bronx
2015-06-06,West Farms/Bronx River,3.09617977528,89,Bronx
2015-06-06,West Village,5.97945054945,182,Manhattan
2015-06-06,Westchester Village/Unionport,3.67606741573,89,Bronx
2015-06-06,Westerleigh,13.64,1,Staten Island
2015-06-06,Whitestone,5.1975,56,Queens
2015-06-06,Willets Point,2.735,4,Queens
2015-06-06,Williamsbridge/Olinville,5.31394736842,76,Bronx
2015-06-06,Williamsburg (North Side),2.546729634,1694,Brooklyn
2015-06-06,Williamsburg (South Side),2.31211023622,1270,Brooklyn
2015-06-06,Windsor Terrace,3.55352941176,238,Brooklyn
2015-06-06,Woodhaven,5.13757961783,157,Queens
2015-06-06,Woodlawn/Wakefield,5.99212121212,33,Bronx
2015-06-06,Woodside,1.80331352155,1346,Queens
2015-06-06,World Trade Center,6.0187804878,41,Manhattan
2015-06-06,Yorkville East,3.72947580645,248,Manhattan
2015-06-06,Yorkville West,3.31874,500,Manhattan
2015-06-07,Allerton/Pelham Gardens,5.48386363636,44,Bronx
2015-06-07,Alphabet City,5.00842696629,178,Manhattan
2015-06-07,Arrochar/Fort Wadsworth,5.93,1,Staten Island
2015-06-07,Astoria,2.21635535308,2195,Queens
2015-06-07,Astoria Park,2.21529411765,17,Queens
2015-06-07,Auburndale,5.43863636364,22,Queens
2015-06-07,Baisley Park,4.62724137931,58,Queens
2015-06-07,Bath Beach,5.75590909091,22,Brooklyn
2015-06-07,Battery Park,8.36,1,Manhattan
2015-06-07,Battery Park City,6.56236842105,76,Manhattan
2015-06-07,Bay Ridge,6.00330827068,266,Brooklyn
2015-06-07,Bay Terrace/Fort Totten,6.94363636364,22,Queens
2015-06-07,Bayside,7.9603125,32,Queens
2015-06-07,Bedford,2.36450549451,1183,Brooklyn
2015-06-07,Bedford Park,2.88532894737,152,Bronx
2015-06-07,Bellerose,11.4775,8,Queens
2015-06-07,Belmont,2.96935483871,124,Bronx
2015-06-07,Bensonhurst East,5.84612903226,31,Brooklyn
2015-06-07,Bensonhurst West,7.53540983607,61,Brooklyn
2015-06-07,Bloomingdale,2.44653846154,234,Manhattan
2015-06-07,Boerum Hill,2.2516747182,621,Brooklyn
2015-06-07,Borough Park,5.9138028169,71,Brooklyn
2015-06-07,Briarwood/Jamaica Hills,3.97356020942,191,Queens
2015-06-07,Brighton Beach,4.945,28,Brooklyn
2015-06-07,Broad Channel,6.11,1,Queens
2015-06-07,Bronx Park,4.47380952381,42,Bronx
2015-06-07,Bronxdale,4.33320754717,53,Bronx
2015-06-07,Brooklyn Heights,2.59565420561,642,Brooklyn
2015-06-07,Brooklyn Navy Yard,2.88733333333,30,Brooklyn
2015-06-07,Brownsville,3.81312056738,141,Brooklyn
2015-06-07,Bushwick North,3.21557312253,759,Brooklyn
2015-06-07,Bushwick South,2.83860655738,1098,Brooklyn
2015-06-07,Cambria Heights,8.24909090909,11,Queens
2015-06-07,Canarsie,4.69803921569,102,Brooklyn
2015-06-07,Carroll Gardens,2.53607476636,428,Brooklyn
2015-06-07,Central Harlem,1.59454545455,1331,Manhattan
2015-06-07,Central Harlem North,1.72545454545,1606,Manhattan
2015-06-07,Central Park,3.29594827586,232,Manhattan
2015-06-07,Chinatown,4.54476190476,63,Manhattan
2015-06-07,City Island,7.61444444444,9,Bronx
2015-06-07,Claremont/Bathgate,2.32152866242,157,Bronx
2015-06-07,Clinton East,6.35985507246,345,Manhattan
2015-06-07,Clinton Hill,2.19770810811,925,Brooklyn
2015-06-07,Clinton West,6.41889502762,181,Manhattan
2015-06-07,Co-Op City,5.65155172414,58,Bronx
2015-06-07,Cobble Hill,2.28425233645,214,Brooklyn
2015-06-07,College Point,4.16451327434,113,Queens
2015-06-07,Columbia Street,2.55844444444,90,Brooklyn
2015-06-07,Coney Island,5.88394736842,38,Brooklyn
2015-06-07,Corona,2.27205685619,598,Queens
2015-06-07,Country Club,3.63833333333,6,Bronx
2015-06-07,Crotona Park,3.0425,12,Bronx
2015-06-07,Crotona Park East,3.02577464789,71,Bronx
2015-06-07,Crown Heights North,2.68086717137,1453,Brooklyn
2015-06-07,Crown Heights South,2.80458167331,251,Brooklyn
2015-06-07,Cypress Hills,5.75486111111,72,Brooklyn
2015-06-07,DUMBO/Vinegar Hill,2.6532,300,Brooklyn
2015-06-07,Douglaston,11.266,5,Queens
2015-06-07,Downtown Brooklyn/MetroTech,2.248925,400,Brooklyn
2015-06-07,Dyker Heights,6.94775,40,Brooklyn
2015-06-07,East Chelsea,6.53838709677,186,Manhattan
2015-06-07,East Concourse/Concourse Village,2.3908719346,367,Bronx
2015-06-07,East Elmhurst,2.58460264901,302,Queens
2015-06-07,East Flatbush/Farragut,3.82455357143,112,Brooklyn
2015-06-07,East Flatbush/Remsen Village,3.75784,125,Brooklyn
2015-06-07,East Flushing,4.58324324324,37,Queens
2015-06-07,East Harlem North,1.94305338078,1405,Manhattan
2015-06-07,East Harlem South,2.52784827586,725,Manhattan
2015-06-07,East New York,4.90744680851,141,Brooklyn
2015-06-07,East New York/Pennsylvania Avenue,4.64710144928,69,Brooklyn
2015-06-07,East Tremont,3.19514018692,107,Bronx
2015-06-07,East Village,4.98789090909,550,Manhattan
2015-06-07,East Williamsburg,2.30188984881,926,Brooklyn
2015-06-07,Eastchester,5.22888888889,27,Bronx
2015-06-07,Elmhurst,1.87898089172,1413,Queens
2015-06-07,Elmhurst/Maspeth,1.80240740741,486,Queens
2015-06-07,Erasmus,3.505,130,Brooklyn
2015-06-07,Far Rockaway,8.971875,16,Queens
2015-06-07,Financial District North,5.44033613445,119,Manhattan
2015-06-07,Financial District South,7.04530612245,49,Manhattan
2015-06-07,Flatbush/Ditmas Park,4.29365671642,402,Brooklyn
2015-06-07,Flatiron,6.09169117647,136,Manhattan
2015-06-07,Flatlands,4.77455696203,79,Brooklyn
2015-06-07,Flushing,3.79071111111,225,Queens
2015-06-07,Flushing Meadows-Corona Park,3.74336206897,116,Queens
2015-06-07,Fordham South,3.45946236559,93,Bronx
2015-06-07,Forest Hills,2.79588628763,598,Queens
2015-06-07,Forest Park/Highland Park,3.40857142857,14,Queens
2015-06-07,Fort Greene,2.05892230576,798,Brooklyn
2015-06-07,Fresh Meadows,6.21534883721,43,Queens
2015-06-07,Garment District,6.23956989247,93,Manhattan
2015-06-07,Glen Oaks,7.76571428571,7,Queens
2015-06-07,Glendale,3.81777777778,108,Queens
2015-06-07,Gowanus,2.63275510204,392,Brooklyn
2015-06-07,Gramercy,5.64330232558,215,Manhattan
2015-06-07,Gravesend,4.15619047619,21,Brooklyn
2015-06-07,Green-Wood Cemetery,3.38,5,Brooklyn
2015-06-07,Greenpoint,2.23047463175,1222,Brooklyn
2015-06-07,Greenwich Village North,5.38405405405,148,Manhattan
2015-06-07,Greenwich Village South,5.095,152,Manhattan
2015-06-07,Hamilton Heights,2.2381042654,844,Manhattan
2015-06-07,Hammels/Arverne,13.882,5,Queens
2015-06-07,Heartland Village/Todt Hill,11.65,1,Staten Island
2015-06-07,Highbridge,2.28713740458,262,Bronx
2015-06-07,Highbridge Park,2.39133333333,30,Manhattan
2015-06-07,Hillcrest/Pomonok,3.60731707317,123,Queens
2015-06-07,Hollis,3.43,14,Queens
2015-06-07,Homecrest,6.06903225806,31,Brooklyn
2015-06-07,Howard Beach,8.14045454545,22,Queens
2015-06-07,Hudson Sq,5.84113207547,53,Manhattan
2015-06-07,Hunts Point,3.24702702703,111,Bronx
2015-06-07,Inwood,3.41371428571,315,Manhattan
2015-06-07,Inwood Hill Park,3.73633333333,30,Manhattan
2015-06-07,JFK Airport,13.345136612,549,Queens
2015-06-07,Jackson Heights,1.85946133333,1875,Queens
2015-06-07,Jamaica,4.59844155844,154,Queens
2015-06-07,Jamaica Estates,4.64962264151,53,Queens
2015-06-07,Kensington,4.60168067227,119,Brooklyn
2015-06-07,Kew Gardens,2.95094936709,158,Queens
2015-06-07,Kew Gardens Hills,3.34427586207,145,Queens
2015-06-07,Kingsbridge Heights,3.15401785714,112,Bronx
2015-06-07,Kips Bay,5.66392857143,168,Manhattan
2015-06-07,LaGuardia Airport,6.9112295082,610,Queens
2015-06-07,Laurelton,5.87,10,Queens
2015-06-07,Lenox Hill East,5.02220720721,222,Manhattan
2015-06-07,Lenox Hill West,4.26193146417,321,Manhattan
2015-06-07,Lincoln Square East,4.75256410256,273,Manhattan
2015-06-07,Lincoln Square West,5.15583333333,132,Manhattan
2015-06-07,Little Italy/NoLiTa,4.29186602871,209,Manhattan
2015-06-07,Long Island City/Hunters Point,2.90793834297,519,Queens
2015-06-07,Long Island City/Queens Plaza,2.10474006116,327,Queens
2015-06-07,Longwood,3.13787037037,108,Bronx
2015-06-07,Lower East Side,4.07188034188,468,Manhattan
2015-06-07,Madison,4.22391304348,23,Brooklyn
2015-06-07,Manhattan Beach,3.39285714286,35,Brooklyn
2015-06-07,Manhattan Valley,2.88266331658,398,Manhattan
2015-06-07,Manhattanville,1.82888888889,414,Manhattan
2015-06-07,Marble Hill,3.33117647059,34,Manhattan
2015-06-07,Marine Park/Floyd Bennett Field,5.5275,8,Brooklyn
2015-06-07,Marine Park/Mill Basin,6.7188372093,43,Brooklyn
2015-06-07,Mariners Harbor,12.12,1,Staten Island
2015-06-07,Maspeth,2.56190938511,309,Queens
2015-06-07,Meatpacking/West Village West,6.38106060606,132,Manhattan
2015-06-07,Melrose South,2.64992395437,263,Bronx
2015-06-07,Middle Village,3.44278074866,187,Queens
2015-06-07,Midtown Center,5.23138528139,231,Manhattan
2015-06-07,Midtown East,5.5583919598,199,Manhattan
2015-06-07,Midtown North,5.35992907801,141,Manhattan
2015-06-07,Midtown South,5.85469135802,162,Manhattan
2015-06-07,Midwood,5.8846,50,Brooklyn
2015-06-07,Morningside Heights,1.90896838602,601,Manhattan
2015-06-07,Morrisania/Melrose,2.37211640212,189,Bronx
2015-06-07,Mott Haven/Port Morris,2.46031496063,381,Bronx
2015-06-07,Mount Hope,2.84514767932,237,Bronx
2015-06-07,Murray Hill,5.77,237,Manhattan
2015-06-07,Murray Hill-Queens,4.50707317073,82,Queens
2015-06-07,New Dorp/Midland Beach,12.81,4,Staten Island
2015-06-07,Newark Airport,19.1661538462,39,EWR
2015-06-07,North Corona,2.01149802891,761,Queens
2015-06-07,Norwood,4.14165137615,109,Bronx
2015-06-07,Oakland Gardens,8.065625,16,Queens
2015-06-07,Ocean Hill,3.47138095238,210,Brooklyn
2015-06-07,Ocean Parkway South,4.66277777778,18,Brooklyn
2015-06-07,Old Astoria,2.60787822878,542,Queens
2015-06-07,Ozone Park,6.02545454545,22,Queens
2015-06-07,Park Slope,2.39492325856,1694,Brooklyn
2015-06-07,Parkchester,4.53197530864,81,Bronx
2015-06-07,Pelham Bay,5.34142857143,28,Bronx
2015-06-07,Pelham Bay Park,4.101,10,Bronx
2015-06-07,Pelham Parkway,4.29712121212,66,Bronx
2015-06-07,Penn Station/Madison Sq West,6.15390041494,241,Manhattan
2015-06-07,Prospect Heights,2.47228515625,512,Brooklyn
2015-06-07,Prospect Park,2.52342465753,146,Brooklyn
2015-06-07,Prospect-Lefferts Gardens,3.23443064182,483,Brooklyn
2015-06-07,Queens Village,7.27214285714,42,Queens
2015-06-07,Queensboro Hill,3.86180327869,61,Queens
2015-06-07,Queensbridge/Ravenswood,2.11005025126,199,Queens
2015-06-07,Randalls Island,4.9835501355,369,Manhattan
2015-06-07,Red Hook,2.76926045016,311,Brooklyn
2015-06-07,Rego Park,3.16004,250,Queens
2015-06-07,Richmond Hill,3.73977272727,176,Queens
2015-06-07,Ridgewood,4.02297368421,380,Queens
2015-06-07,Riverdale/North Riverdale/Fieldston,5.19051282051,39,Bronx
2015-06-07,Rockaway Park,9.51222222222,9,Queens
2015-06-07,Roosevelt Island,3.13904109589,73,Manhattan
2015-06-07,Rosedale,9.24,5,Queens
2015-06-07,Saint Albans,5.42568627451,51,Queens
2015-06-07,Saint George/New Brighton,5.7775,4,Staten Island
2015-06-07,Saint Michaels Cemetery/Woodside,1.904,5,Queens
2015-06-07,Schuylerville/Edgewater Park,4.80784615385,65,Bronx
2015-06-07,Seaport,5.35073170732,41,Manhattan
2015-06-07,Sheepshead Bay,3.69885714286,70,Brooklyn
2015-06-07,SoHo,5.3035,120,Manhattan
2015-06-07,Soundview/Bruckner,3.80571428571,91,Bronx
2015-06-07,Soundview/Castle Hill,3.59447761194,134,Bronx
2015-06-07,South Beach/Dongan Hills,12.47,2,Staten Island
2015-06-07,South Jamaica,3.34513888889,72,Queens
2015-06-07,South Ozone Park,4.50035460993,141,Queens
2015-06-07,South Williamsburg,2.01006993007,143,Brooklyn
2015-06-07,Springfield Gardens North,5.22192307692,26,Queens
2015-06-07,Springfield Gardens South,7.41375,16,Queens
2015-06-07,Spuyten Duyvil/Kingsbridge,3.80931034483,116,Bronx
2015-06-07,Starrett City,4.24214285714,14,Brooklyn
2015-06-07,Steinway,2.5542384106,1057,Queens
2015-06-07,Stuy Town/Peter Cooper Village,5.96577464789,71,Manhattan
2015-06-07,Stuyvesant Heights,2.62640515222,854,Brooklyn
2015-06-07,Sunnyside,2.31493816983,1213,Queens
2015-06-07,Sunset Park East,4.42103225806,155,Brooklyn
2015-06-07,Sunset Park West,3.24617408907,494,Brooklyn
2015-06-07,Sutton Place/Turtle Bay North,5.14172222222,180,Manhattan
2015-06-07,Times Sq/Theatre District,6.11633451957,281,Manhattan
2015-06-07,TriBeCa/Civic Center,5.01430051813,193,Manhattan
2015-06-07,Two Bridges/Seward Park,4.58107692308,195,Manhattan
2015-06-07,UN/Turtle Bay South,5.654875,160,Manhattan
2015-06-07,Union Sq,6.08386046512,215,Manhattan
2015-06-07,University Heights/Morris Heights,2.66584474886,219,Bronx
2015-06-07,Upper East Side North,2.84137254902,510,Manhattan
2015-06-07,Upper East Side South,4.31518656716,268,Manhattan
2015-06-07,Upper West Side North,3.00636363636,539,Manhattan
2015-06-07,Upper West Side South,3.75470338983,472,Manhattan
2015-06-07,Van Cortlandt Park,5.06333333333,21,Bronx
2015-06-07,Van Cortlandt Village,3.34953947368,152,Bronx
2015-06-07,Van Nest/Morris Park,4.24931818182,88,Bronx
2015-06-07,Washington Heights North,3.07906666667,525,Manhattan
2015-06-07,Washington Heights South,2.68358845671,797,Manhattan
2015-06-07,West Chelsea/Hudson Yards,6.64505494505,182,Manhattan
2015-06-07,West Concourse,2.28515909091,440,Bronx
2015-06-07,West Farms/Bronx River,4.22658227848,79,Bronx
2015-06-07,West Village,5.80741626794,209,Manhattan
2015-06-07,Westchester Village/Unionport,4.1046969697,66,Bronx
2015-06-07,Whitestone,4.92878378378,74,Queens
2015-06-07,Willets Point,0.95,1,Queens
2015-06-07,Williamsbridge/Olinville,5.61140625,64,Bronx
2015-06-07,Williamsburg (North Side),2.67866050808,1299,Brooklyn
2015-06-07,Williamsburg (South Side),2.21176851852,1080,Brooklyn
2015-06-07,Windsor Terrace,3.08700934579,214,Brooklyn
2015-06-07,Woodhaven,5.15664634146,164,Queens
2015-06-07,Woodlawn/Wakefield,7.10709677419,31,Bronx
2015-06-07,Woodside,1.96077205882,1088,Queens
2015-06-07,World Trade Center,6.53379310345,58,Manhattan
2015-06-07,Yorkville East,4.04972972973,259,Manhattan
2015-06-07,Yorkville West,3.45930327869,488,Manhattan
2015-06-08,Allerton/Pelham Gardens,4.38291666667,24,Bronx
2015-06-08,Alphabet City,5.25313432836,67,Manhattan
2015-06-08,Astoria,1.80042662116,1172,Queens
2015-06-08,Astoria Park,2.02666666667,6,Queens
2015-06-08,Auburndale,5.33904761905,21,Queens
2015-06-08,Baisley Park,3.7849122807,57,Queens
2015-06-08,Bath Beach,6.725,4,Brooklyn
2015-06-08,Battery Park,3.4,1,Manhattan
2015-06-08,Battery Park City,5.79569620253,79,Manhattan
2015-06-08,Bay Ridge,5.46348623853,109,Brooklyn
2015-06-08,Bay Terrace/Fort Totten,4.75,6,Queens
2015-06-08,Bayside,5.1675,32,Queens
2015-06-08,Bedford,2.1297761194,670,Brooklyn
2015-06-08,Bedford Park,2.22838509317,161,Bronx
2015-06-08,Bellerose,8.724,5,Queens
2015-06-08,Belmont,2.75102564103,78,Bronx
2015-06-08,Bensonhurst East,8.06,20,Brooklyn
2015-06-08,Bensonhurst West,5.67612903226,31,Brooklyn
2015-06-08,Bloomingdale,1.86414364641,181,Manhattan
2015-06-08,Boerum Hill,1.94337931034,435,Brooklyn
2015-06-08,Borough Park,4.17291139241,79,Brooklyn
2015-06-08,Briarwood/Jamaica Hills,2.75433070866,127,Queens
2015-06-08,Brighton Beach,3.06777777778,36,Brooklyn
2015-06-08,Bronx Park,4.96444444444,18,Bronx
2015-06-08,Bronxdale,3.01021276596,47,Bronx
2015-06-08,Brooklyn Heights,1.69452538631,453,Brooklyn
2015-06-08,Brooklyn Navy Yard,1.7315,80,Brooklyn
2015-06-08,Brownsville,3.44666666667,96,Brooklyn
2015-06-08,Bushwick North,3.20178571429,280,Brooklyn
2015-06-08,Bushwick South,2.87513215859,454,Brooklyn
2015-06-08,Cambria Heights,4.87,9,Queens
2015-06-08,Canarsie,5.52018867925,53,Brooklyn
2015-06-08,Carroll Gardens,1.78671532847,274,Brooklyn
2015-06-08,Central Harlem,1.33124491456,1229,Manhattan
2015-06-08,Central Harlem North,1.49826849733,1311,Manhattan
2015-06-08,Central Park,2.35087649402,251,Manhattan
2015-06-08,Chinatown,4.15828125,64,Manhattan
2015-06-08,City Island,4.31333333333,3,Bronx
2015-06-08,Claremont/Bathgate,2.3741509434,106,Bronx
2015-06-08,Clinton East,5.76623762376,202,Manhattan
2015-06-08,Clinton Hill,1.8889291598,607,Brooklyn
2015-06-08,Clinton West,5.9917721519,79,Manhattan
2015-06-08,Co-Op City,5.57755555556,45,Bronx
2015-06-08,Cobble Hill,1.57176870748,147,Brooklyn
2015-06-08,College Point,3.62414893617,94,Queens
2015-06-08,Columbia Street,1.85135135135,74,Brooklyn
2015-06-08,Coney Island,3.62967741935,62,Brooklyn
2015-06-08,Corona,2.01924939467,413,Queens
2015-06-08,Country Club,2.265,2,Bronx
2015-06-08,Crotona Park,3.11,5,Bronx
2015-06-08,Crotona Park East,3.32018518519,54,Bronx
2015-06-08,Crown Heights North,2.48446043165,834,Brooklyn
2015-06-08,Crown Heights South,2.5882,150,Brooklyn
2015-06-08,Cypress Hills,5.45416666667,36,Brooklyn
2015-06-08,DUMBO/Vinegar Hill,1.95847389558,249,Brooklyn
2015-06-08,Douglaston,8.67,6,Queens
2015-06-08,Downtown Brooklyn/MetroTech,1.94666666667,288,Brooklyn
2015-06-08,Dyker Heights,5.95476190476,21,Brooklyn
2015-06-08,East Chelsea,6.66219047619,105,Manhattan
2015-06-08,East Concourse/Concourse Village,2.09793604651,344,Bronx
2015-06-08,East Elmhurst,2.60786956522,230,Queens
2015-06-08,East Flatbush/Farragut,3.09135135135,74,Brooklyn
2015-06-08,East Flatbush/Remsen Village,3.20477777778,90,Brooklyn
2015-06-08,East Flushing,2.58714285714,35,Queens
2015-06-08,East Harlem North,1.48134680135,1485,Manhattan
2015-06-08,East Harlem South,1.93314159292,904,Manhattan
2015-06-08,East New York,5.32643478261,115,Brooklyn
2015-06-08,East New York/Pennsylvania Avenue,4.58022222222,45,Brooklyn
2015-06-08,East Tremont,3.0967,100,Bronx
2015-06-08,East Village,4.98119815668,217,Manhattan
2015-06-08,East Williamsburg,2.12863961814,419,Brooklyn
2015-06-08,Eastchester,5.10535714286,28,Bronx
2015-06-08,Elmhurst,1.75266583229,799,Queens
2015-06-08,Elmhurst/Maspeth,1.46767080745,322,Queens
2015-06-08,Erasmus,2.99753846154,65,Brooklyn
2015-06-08,Far Rockaway,11.6666666667,6,Queens
2015-06-08,Financial District North,5.01654320988,81,Manhattan
2015-06-08,Financial District South,6.49911764706,68,Manhattan
2015-06-08,Flatbush/Ditmas Park,4.2769124424,217,Brooklyn
2015-06-08,Flatiron,6.14272727273,77,Manhattan
2015-06-08,Flatlands,4.42784615385,65,Brooklyn
